         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.24131E-04 ,   7.44657E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.84408E+05 ,    2.56854E+03 ,    7.19370E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.45574E-05           ,  5.19157E-05           ,  7.21689E-09           ,  1.88149E-07            ,  0.00000E+00            ,  1.88149E-07            ,  0.00000E+00            , -1.88149E-07            ,  1.88149E-07            ,  0.00000E+00            ,     1 ,  7.84516E-07 ,  4.51100E-07 ,  1.23562E-06 ,  3.65081E-01  
   7.44657E-04 ,   7.65184E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.68428E+05 ,    2.58637E+03 ,    7.17587E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.43727E-05           ,  5.21004E-05           ,  7.21462E-09           ,  1.84749E-07            ,  0.00000E+00            ,  1.84749E-07            ,  0.00000E+00            , -1.84749E-07            ,  1.84749E-07            ,  0.00000E+00            ,     1 ,  7.84146E-07 ,  4.51100E-07 ,  1.23525E-06 ,  3.65191E-01  
   7.65184E-04 ,   7.85710E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.54636E+05 ,    2.60391E+03 ,    7.15833E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41909E-05           ,  5.22823E-05           ,  7.21239E-09           ,  1.81815E-07            ,  0.00000E+00            ,  1.81815E-07            ,  0.00000E+00            , -1.81815E-07            ,  1.81815E-07            ,  0.00000E+00            ,     1 ,  7.83783E-07 ,  4.51100E-07 ,  1.23488E-06 ,  3.65298E-01  
   7.85710E-04 ,   8.06236E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.42692E+05 ,    2.62121E+03 ,    7.14103E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.40116E-05           ,  5.24615E-05           ,  7.21019E-09           ,  1.79274E-07            ,  0.00000E+00            ,  1.79274E-07            ,  0.00000E+00            , -1.79274E-07            ,  1.79274E-07            ,  0.00000E+00            ,     1 ,  7.83424E-07 ,  4.51100E-07 ,  1.23452E-06 ,  3.65404E-01  
   8.06236E-04 ,   8.37026E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.28101E+05 ,    2.64670E+03 ,    7.11554E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.37473E-05           ,  5.27258E-05           ,  7.20695E-09           ,  2.64255E-07            ,  0.00000E+00            ,  2.64255E-07            ,  0.00000E+00            , -2.64255E-07            ,  2.64255E-07            ,  0.00000E+00            ,     1 ,  7.82896E-07 ,  4.51100E-07 ,  1.23400E-06 ,  3.65561E-01  
   8.37026E-04 ,   8.67815E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.16083E+05 ,    2.67183E+03 ,    7.09041E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.34869E-05           ,  5.29862E-05           ,  7.20375E-09           ,  2.60420E-07            ,  0.00000E+00            ,  2.60420E-07            ,  0.00000E+00            , -2.60420E-07            ,  2.60420E-07            ,  0.00000E+00            ,     1 ,  7.82375E-07 ,  4.51100E-07 ,  1.23348E-06 ,  3.65715E-01  
   8.67815E-04 ,   8.98604E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.06174E+05 ,    2.69665E+03 ,    7.06559E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.32297E-05           ,  5.32435E-05           ,  7.20059E-09           ,  2.57258E-07            ,  0.00000E+00            ,  2.57258E-07            ,  0.00000E+00            , -2.57258E-07            ,  2.57258E-07            ,  0.00000E+00            ,     1 ,  7.81860E-07 ,  4.51100E-07 ,  1.23296E-06 ,  3.65868E-01  
   8.98604E-04 ,   9.29394E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.97960E+05 ,    2.72122E+03 ,    7.04102E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.29750E-05           ,  5.34981E-05           ,  7.19746E-09           ,  2.54637E-07            ,  0.00000E+00            ,  2.54637E-07            ,  0.00000E+00            , -2.54637E-07            ,  2.54637E-07            ,  0.00000E+00            ,     1 ,  7.81351E-07 ,  4.51100E-07 ,  1.23245E-06 ,  3.66019E-01  
   9.29394E-04 ,   9.75578E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.88527E+05 ,    2.75764E+03 ,    7.00460E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.25976E-05           ,  5.38755E-05           ,  7.19283E-09           ,  3.77440E-07            ,  0.00000E+00            ,  3.77440E-07            ,  0.00000E+00            , -3.77440E-07            ,  3.77440E-07            ,  0.00000E+00            ,     1 ,  7.80596E-07 ,  4.51100E-07 ,  1.23170E-06 ,  3.66243E-01  
   9.75578E-04 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.84044E+05 ,    2.77679E+03 ,    6.98546E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23991E-05           ,  5.40740E-05           ,  7.19039E-09           ,  1.98455E-07            ,  0.00000E+00            ,  1.98455E-07            ,  0.00000E+00            , -1.98455E-07            ,  1.98455E-07            ,  0.00000E+00            ,     2 ,  7.80199E-07 ,  4.51100E-07 ,  1.23130E-06 ,  3.66361E-01  
   1.00000E-03 ,   1.04618E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.77656E+05 ,    2.81270E+03 ,    6.94954E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.20269E-05           ,  5.44462E-05           ,  7.18581E-09           ,  3.72237E-07            ,  0.00000E+00            ,  3.72237E-07            ,  0.00000E+00            , -3.72237E-07            ,  3.72237E-07            ,  0.00000E+00            ,     1 ,  7.79455E-07 ,  4.51100E-07 ,  1.23056E-06 ,  3.66583E-01  
   1.04618E-03 ,   1.09237E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.72453E+05 ,    2.84838E+03 ,    6.91386E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.16572E-05           ,  5.48160E-05           ,  7.18127E-09           ,  3.69746E-07            ,  0.00000E+00            ,  3.69746E-07            ,  0.00000E+00            , -3.69746E-07            ,  3.69746E-07            ,  0.00000E+00            ,     1 ,  7.78715E-07 ,  4.51100E-07 ,  1.22982E-06 ,  3.66803E-01  
   1.09237E-03 ,   1.16164E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.66701E+05 ,    2.90149E+03 ,    6.86075E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.11067E-05           ,  5.53665E-05           ,  7.17450E-09           ,  5.50489E-07            ,  0.00000E+00            ,  5.50489E-07            ,  0.00000E+00            , -5.50489E-07            ,  5.50489E-07            ,  0.00000E+00            ,     1 ,  7.77614E-07 ,  4.51100E-07 ,  1.22871E-06 ,  3.67132E-01  
   1.16164E-03 ,   1.23092E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.62094E+05 ,    2.95429E+03 ,    6.80796E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.05595E-05           ,  5.59136E-05           ,  7.16777E-09           ,  5.47181E-07            ,  0.00000E+00            ,  5.47181E-07            ,  0.00000E+00            , -5.47181E-07            ,  5.47181E-07            ,  0.00000E+00            ,     1 ,  7.76520E-07 ,  4.51100E-07 ,  1.22762E-06 ,  3.67459E-01  
   1.23092E-03 ,   1.33483E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.57015E+05 ,    3.03295E+03 ,    6.72929E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.97442E-05           ,  5.67290E-05           ,  7.15773E-09           ,  8.15301E-07            ,  0.00000E+00            ,  8.15301E-07            ,  0.00000E+00            , -8.15301E-07            ,  8.15301E-07            ,  0.00000E+00            ,     1 ,  7.74889E-07 ,  4.51100E-07 ,  1.22599E-06 ,  3.67948E-01  
   1.33483E-03 ,   1.43875E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.52787E+05 ,    3.11118E+03 ,    6.65107E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.89334E-05           ,  5.75397E-05           ,  7.14774E-09           ,  8.10748E-07            ,  0.00000E+00            ,  8.10748E-07            ,  0.00000E+00            , -8.10748E-07            ,  8.10748E-07            ,  0.00000E+00            ,     1 ,  7.73268E-07 ,  4.51100E-07 ,  1.22437E-06 ,  3.68435E-01  
   1.43875E-03 ,   1.59462E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.48290E+05 ,    3.22781E+03 ,    6.53443E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.77246E-05           ,  5.87486E-05           ,  7.13283E-09           ,  1.20886E-06            ,  0.00000E+00            ,  1.20886E-06            ,  0.00000E+00            , -1.20886E-06            ,  1.20886E-06            ,  0.00000E+00            ,     1 ,  7.70850E-07 ,  4.51100E-07 ,  1.22195E-06 ,  3.69164E-01  
   1.59462E-03 ,   1.75049E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.44956E+05 ,    3.34393E+03 ,    6.41831E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.65211E-05           ,  5.99520E-05           ,  7.11798E-09           ,  1.20347E-06            ,  0.00000E+00            ,  1.20347E-06            ,  0.00000E+00            , -1.20347E-06            ,  1.20347E-06            ,  0.00000E+00            ,     1 ,  7.68443E-07 ,  4.51100E-07 ,  1.21954E-06 ,  3.69893E-01  
   1.75049E-03 ,   1.98430E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.42979E+05 ,    3.51764E+03 ,    6.24460E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.47207E-05           ,  6.17524E-05           ,  7.09572E-09           ,  1.80042E-06            ,  0.00000E+00            ,  1.80042E-06            ,  0.00000E+00            , -1.80042E-06            ,  1.80042E-06            ,  0.00000E+00            ,     1 ,  7.64842E-07 ,  4.51100E-07 ,  1.21594E-06 ,  3.70988E-01  
   1.98430E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.41725E+05 ,    3.52929E+03 ,    6.23295E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.46000E-05           ,  6.18731E-05           ,  7.09423E-09           ,  1.20700E-07            ,  0.00000E+00            ,  1.20700E-07            ,  0.00000E+00            , -1.20700E-07            ,  1.20700E-07            ,  0.00000E+00            ,     2 ,  7.64601E-07 ,  4.51100E-07 ,  1.21570E-06 ,  3.71062E-01  
   2.00000E-03 ,   2.11690E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.41600E+05 ,    3.61599E+03 ,    6.14626E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.37015E-05           ,  6.27717E-05           ,  7.08311E-09           ,  8.98537E-07            ,  0.00000E+00            ,  8.98537E-07            ,  0.00000E+00            , -8.98537E-07            ,  8.98537E-07            ,  0.00000E+00            ,     1 ,  7.62804E-07 ,  4.51100E-07 ,  1.21390E-06 ,  3.71611E-01  
   2.11690E-03 ,   2.29226E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.41284E+05 ,    3.74597E+03 ,    6.01627E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.23542E-05           ,  6.41189E-05           ,  7.06642E-09           ,  1.34723E-06            ,  0.00000E+00            ,  1.34723E-06            ,  0.00000E+00            , -1.34723E-06            ,  1.34723E-06            ,  0.00000E+00            ,     1 ,  7.60109E-07 ,  4.51100E-07 ,  1.21121E-06 ,  3.72438E-01  
   2.29226E-03 ,   2.46761E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.39942E+05 ,    3.87573E+03 ,    5.88652E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10094E-05           ,  6.54637E-05           ,  7.04974E-09           ,  1.34479E-06            ,  0.00000E+00            ,  1.34479E-06            ,  0.00000E+00            , -1.34479E-06            ,  1.34479E-06            ,  0.00000E+00            ,     1 ,  7.57420E-07 ,  4.51100E-07 ,  1.20852E-06 ,  3.73267E-01  
   2.46761E-03 ,   2.64297E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.36946E+05 ,    4.00495E+03 ,    5.75729E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.96701E-05           ,  6.68031E-05           ,  7.03311E-09           ,  1.33935E-06            ,  0.00000E+00            ,  1.33935E-06            ,  0.00000E+00            , -1.33935E-06            ,  1.33935E-06            ,  0.00000E+00            ,     1 ,  7.54741E-07 ,  4.51100E-07 ,  1.20584E-06 ,  3.74096E-01  
   2.64297E-03 ,   2.81832E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.31597E+05 ,    4.13324E+03 ,    5.62900E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.83405E-05           ,  6.81327E-05           ,  7.01658E-09           ,  1.32963E-06            ,  0.00000E+00            ,  1.32963E-06            ,  0.00000E+00            , -1.32963E-06            ,  1.32963E-06            ,  0.00000E+00            ,     1 ,  7.52082E-07 ,  4.51100E-07 ,  1.20318E-06 ,  3.74923E-01  
   2.81832E-03 ,   2.90600E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.27660E+05 ,    4.19704E+03 ,    5.56520E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76792E-05           ,  6.87939E-05           ,  7.00835E-09           ,  6.61236E-07            ,  0.00000E+00            ,  6.61236E-07            ,  0.00000E+00            , -6.61236E-07            ,  6.61236E-07            ,  0.00000E+00            ,     1 ,  7.50759E-07 ,  4.51100E-07 ,  1.20186E-06 ,  3.75335E-01  
   2.90600E-03 ,   2.99368E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.23380E+05 ,    4.26047E+03 ,    5.50177E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70219E-05           ,  6.94513E-05           ,  7.00017E-09           ,  6.57346E-07            ,  0.00000E+00            ,  6.57346E-07            ,  0.00000E+00            , -6.57346E-07            ,  6.57346E-07            ,  0.00000E+00            ,     1 ,  7.49445E-07 ,  4.51100E-07 ,  1.20055E-06 ,  3.75746E-01  
   2.99368E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.22672E+05 ,    4.26503E+03 ,    5.49721E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.69745E-05           ,  6.94986E-05           ,  6.99958E-09           ,  4.73348E-08            ,  0.00000E+00            ,  4.73348E-08            ,  0.00000E+00            , -4.73348E-08            ,  4.73348E-08            ,  0.00000E+00            ,     2 ,  7.49350E-07 ,  4.51100E-07 ,  1.20045E-06 ,  3.75776E-01  
   3.00000E-03 ,   3.08768E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.17964E+05 ,    4.32798E+03 ,    5.43426E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.63221E-05           ,  7.01510E-05           ,  6.99145E-09           ,  6.52425E-07            ,  0.00000E+00            ,  6.52425E-07            ,  0.00000E+00            , -6.52425E-07            ,  6.52425E-07            ,  0.00000E+00            ,     1 ,  7.48045E-07 ,  4.51100E-07 ,  1.19915E-06 ,  3.76185E-01  
   3.08768E-03 ,   3.17536E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.12141E+05 ,    4.39042E+03 ,    5.37182E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56750E-05           ,  7.07982E-05           ,  6.98338E-09           ,  6.47134E-07            ,  0.00000E+00            ,  6.47134E-07            ,  0.00000E+00            , -6.47134E-07            ,  6.47134E-07            ,  0.00000E+00            ,     1 ,  7.46751E-07 ,  4.51100E-07 ,  1.19785E-06 ,  3.76591E-01  
   3.17536E-03 ,   3.26303E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.05635E+05 ,    4.45229E+03 ,    5.30995E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.50338E-05           ,  7.14394E-05           ,  6.97539E-09           ,  6.41221E-07            ,  0.00000E+00            ,  6.41221E-07            ,  0.00000E+00            , -6.41221E-07            ,  6.41221E-07            ,  0.00000E+00            ,     1 ,  7.45469E-07 ,  4.51100E-07 ,  1.19657E-06 ,  3.76995E-01  
   3.26303E-03 ,   3.35071E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.98498E+05 ,    4.51353E+03 ,    5.24871E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.43990E-05           ,  7.20741E-05           ,  6.96746E-09           ,  6.34735E-07            ,  0.00000E+00            ,  6.34735E-07            ,  0.00000E+00            , -6.34735E-07            ,  6.34735E-07            ,  0.00000E+00            ,     1 ,  7.44199E-07 ,  4.51100E-07 ,  1.19530E-06 ,  3.77395E-01  
   3.35071E-03 ,   3.43839E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.90790E+05 ,    4.57410E+03 ,    5.18814E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.37713E-05           ,  7.27018E-05           ,  6.95963E-09           ,  6.27731E-07            ,  0.00000E+00            ,  6.27731E-07            ,  0.00000E+00            , -6.27731E-07            ,  6.27731E-07            ,  0.00000E+00            ,     1 ,  7.42944E-07 ,  4.51100E-07 ,  1.19404E-06 ,  3.77792E-01  
   3.43839E-03 ,   3.52607E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.82580E+05 ,    4.63395E+03 ,    5.12829E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.31510E-05           ,  7.33221E-05           ,  6.95188E-09           ,  6.20271E-07            ,  0.00000E+00            ,  6.20271E-07            ,  0.00000E+00            , -6.20271E-07            ,  6.20271E-07            ,  0.00000E+00            ,     1 ,  7.41703E-07 ,  4.51100E-07 ,  1.19280E-06 ,  3.78185E-01  
