         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.04534E-04 ,   6.13657E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.30775E-02 ,  1.63040E-02 ,   1.47970E-01 ,  8.11965E-02 ,   1.49107E+06 ,  4.12253E-01 ,  4.12253E-01 ,    2.59008E+03 ,    7.17216E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.43342E-05           ,  5.21389E-05           ,  7.21415E-09           ,  1.40982E-07            ,  0.00000E+00            ,  1.40982E-07            ,  0.00000E+00            , -1.40982E-07            ,  1.40982E-07            ,  0.00000E+00            ,     1 ,  7.84069E-07 ,  4.51100E-07 ,  1.23517E-06 ,  3.65213E-01  
   6.13657E-04 ,   6.22780E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.36443E-02 ,  1.63631E-02 ,   1.48537E-01 ,  8.12556E-02 ,   1.46366E+06 ,  4.13347E-01 ,  4.13347E-01 ,    2.60343E+03 ,    7.15881E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41958E-05           ,  5.22773E-05           ,  7.21245E-09           ,  1.38390E-07            ,  0.00000E+00            ,  1.38390E-07            ,  0.00000E+00            , -1.38390E-07            ,  1.38390E-07            ,  0.00000E+00            ,     1 ,  7.83793E-07 ,  4.51100E-07 ,  1.23489E-06 ,  3.65295E-01  
   6.22780E-04 ,   6.31903E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.41657E-02 ,  1.64235E-02 ,   1.49058E-01 ,  8.13160E-02 ,   1.43884E+06 ,  4.14423E-01 ,  4.14423E-01 ,    2.61656E+03 ,    7.14568E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.40598E-05           ,  5.24134E-05           ,  7.21078E-09           ,  1.36044E-07            ,  0.00000E+00            ,  1.36044E-07            ,  0.00000E+00            , -1.36044E-07            ,  1.36044E-07            ,  0.00000E+00            ,     1 ,  7.83521E-07 ,  4.51100E-07 ,  1.23462E-06 ,  3.65376E-01  
   6.31903E-04 ,   6.41026E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.46447E-02 ,  1.64853E-02 ,   1.49537E-01 ,  8.13778E-02 ,   1.41636E+06 ,  4.15482E-01 ,  4.15482E-01 ,    2.62948E+03 ,    7.13276E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39259E-05           ,  5.25473E-05           ,  7.20914E-09           ,  1.33918E-07            ,  0.00000E+00            ,  1.33918E-07            ,  0.00000E+00            , -1.33918E-07            ,  1.33918E-07            ,  0.00000E+00            ,     1 ,  7.83253E-07 ,  4.51100E-07 ,  1.23435E-06 ,  3.65455E-01  
   6.41026E-04 ,   6.54710E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.52772E-02 ,  1.65804E-02 ,   1.50170E-01 ,  8.14729E-02 ,   1.38720E+06 ,  4.17037E-01 ,  4.17037E-01 ,    2.64846E+03 ,    7.11378E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.37291E-05           ,  5.27440E-05           ,  7.20672E-09           ,  1.96742E-07            ,  0.00000E+00            ,  1.96742E-07            ,  0.00000E+00            , -1.96742E-07            ,  1.96742E-07            ,  0.00000E+00            ,     1 ,  7.82859E-07 ,  4.51100E-07 ,  1.23396E-06 ,  3.65571E-01  
   6.54710E-04 ,   6.68394E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.58339E-02 ,  1.66787E-02 ,   1.50726E-01 ,  8.15712E-02 ,   1.36188E+06 ,  4.18565E-01 ,  4.18565E-01 ,    2.66710E+03 ,    7.09514E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.35360E-05           ,  5.29372E-05           ,  7.20435E-09           ,  1.93151E-07            ,  0.00000E+00            ,  1.93151E-07            ,  0.00000E+00            , -1.93151E-07            ,  1.93151E-07            ,  0.00000E+00            ,     1 ,  7.82473E-07 ,  4.51100E-07 ,  1.23357E-06 ,  3.65686E-01  
   6.68394E-04 ,   6.82078E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.63231E-02 ,  1.67803E-02 ,   1.51216E-01 ,  8.16727E-02 ,   1.33994E+06 ,  4.20067E-01 ,  4.20067E-01 ,    2.68544E+03 ,    7.07681E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.33459E-05           ,  5.31272E-05           ,  7.20202E-09           ,  1.90040E-07            ,  0.00000E+00            ,  1.90040E-07            ,  0.00000E+00            , -1.90040E-07            ,  1.90040E-07            ,  0.00000E+00            ,     1 ,  7.82093E-07 ,  4.51100E-07 ,  1.23319E-06 ,  3.65799E-01  
   6.82078E-04 ,   6.95762E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.67523E-02 ,  1.68852E-02 ,   1.51645E-01 ,  8.17777E-02 ,   1.32092E+06 ,  4.21548E-01 ,  4.21548E-01 ,    2.70351E+03 ,    7.05873E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31586E-05           ,  5.33146E-05           ,  7.19972E-09           ,  1.87341E-07            ,  0.00000E+00            ,  1.87341E-07            ,  0.00000E+00            , -1.87341E-07            ,  1.87341E-07            ,  0.00000E+00            ,     1 ,  7.81718E-07 ,  4.51100E-07 ,  1.23282E-06 ,  3.65910E-01  
   6.95762E-04 ,   7.09446E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.71284E-02 ,  1.69935E-02 ,   1.52021E-01 ,  8.18860E-02 ,   1.30441E+06 ,  4.23011E-01 ,  4.23011E-01 ,    2.72136E+03 ,    7.04088E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.29736E-05           ,  5.34996E-05           ,  7.19745E-09           ,  1.85000E-07            ,  0.00000E+00            ,  1.85000E-07            ,  0.00000E+00            , -1.85000E-07            ,  1.85000E-07            ,  0.00000E+00            ,     1 ,  7.81348E-07 ,  4.51100E-07 ,  1.23245E-06 ,  3.66020E-01  
   7.09446E-04 ,   7.23131E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.74574E-02 ,  1.71054E-02 ,   1.52350E-01 ,  8.19978E-02 ,   1.29008E+06 ,  4.24458E-01 ,  4.24458E-01 ,    2.73902E+03 ,    7.02323E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.27906E-05           ,  5.36825E-05           ,  7.19520E-09           ,  1.82967E-07            ,  0.00000E+00            ,  1.82967E-07            ,  0.00000E+00            , -1.82967E-07            ,  1.82967E-07            ,  0.00000E+00            ,     1 ,  7.80982E-07 ,  4.51100E-07 ,  1.23208E-06 ,  3.66128E-01  
   7.23131E-04 ,   7.43657E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.78624E-02 ,  1.72794E-02 ,   1.52755E-01 ,  8.21719E-02 ,   1.27264E+06 ,  4.26599E-01 ,  4.26599E-01 ,    2.76514E+03 ,    6.99710E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.25199E-05           ,  5.39533E-05           ,  7.19187E-09           ,  2.70740E-07            ,  0.00000E+00            ,  2.70740E-07            ,  0.00000E+00            , -2.70740E-07            ,  2.70740E-07            ,  0.00000E+00            ,     1 ,  7.80441E-07 ,  4.51100E-07 ,  1.23154E-06 ,  3.66289E-01  
   7.43657E-04 ,   7.64183E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.81941E-02 ,  1.74617E-02 ,   1.53087E-01 ,  8.23542E-02 ,   1.25833E+06 ,  4.28715E-01 ,  4.28715E-01 ,    2.79097E+03 ,    6.97128E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.22522E-05           ,  5.42210E-05           ,  7.18858E-09           ,  2.67698E-07            ,  0.00000E+00            ,  2.67698E-07            ,  0.00000E+00            , -2.67698E-07            ,  2.67698E-07            ,  0.00000E+00            ,     1 ,  7.79905E-07 ,  4.51100E-07 ,  1.23101E-06 ,  3.66449E-01  
   7.64183E-04 ,   7.84709E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.84649E-02 ,  1.76523E-02 ,   1.53357E-01 ,  8.25448E-02 ,   1.24667E+06 ,  4.30812E-01 ,  4.30812E-01 ,    2.81656E+03 ,    6.94569E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19870E-05           ,  5.44862E-05           ,  7.18532E-09           ,  2.65216E-07            ,  0.00000E+00            ,  2.65216E-07            ,  0.00000E+00            , -2.65216E-07            ,  2.65216E-07            ,  0.00000E+00            ,     1 ,  7.79375E-07 ,  4.51100E-07 ,  1.23048E-06 ,  3.66607E-01  
   7.84709E-04 ,   8.05236E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.86854E-02 ,  1.78515E-02 ,   1.53578E-01 ,  8.27439E-02 ,   1.23715E+06 ,  4.32893E-01 ,  4.32893E-01 ,    2.84195E+03 ,    6.92029E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.17238E-05           ,  5.47494E-05           ,  7.18209E-09           ,  2.63190E-07            ,  0.00000E+00            ,  2.63190E-07            ,  0.00000E+00            , -2.63190E-07            ,  2.63190E-07            ,  0.00000E+00            ,     1 ,  7.78849E-07 ,  4.51100E-07 ,  1.22995E-06 ,  3.66764E-01  
   8.05236E-04 ,   8.36025E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.89292E-02 ,  1.81660E-02 ,   1.53822E-01 ,  8.30585E-02 ,   1.22662E+06 ,  4.35988E-01 ,  4.35988E-01 ,    2.87972E+03 ,    6.88252E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.13323E-05           ,  5.51408E-05           ,  7.17727E-09           ,  3.91425E-07            ,  0.00000E+00            ,  3.91425E-07            ,  0.00000E+00            , -3.91425E-07            ,  3.91425E-07            ,  0.00000E+00            ,     1 ,  7.78066E-07 ,  4.51100E-07 ,  1.22917E-06 ,  3.66997E-01  
   8.36025E-04 ,   8.66815E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.91072E-02 ,  1.85004E-02 ,   1.54000E-01 ,  8.33929E-02 ,   1.21867E+06 ,  4.39063E-01 ,  4.39063E-01 ,    2.91724E+03 ,    6.84500E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.09435E-05           ,  5.55297E-05           ,  7.17249E-09           ,  3.88889E-07            ,  0.00000E+00            ,  3.88889E-07            ,  0.00000E+00            , -3.88889E-07            ,  3.88889E-07            ,  0.00000E+00            ,     1 ,  7.77288E-07 ,  4.51100E-07 ,  1.22839E-06 ,  3.67230E-01  
   8.66815E-04 ,   8.97604E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.92345E-02 ,  1.88548E-02 ,   1.54127E-01 ,  8.37472E-02 ,   1.21279E+06 ,  4.42123E-01 ,  4.42123E-01 ,    2.95458E+03 ,    6.80766E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.05564E-05           ,  5.59167E-05           ,  7.16773E-09           ,  3.87012E-07            ,  0.00000E+00            ,  3.87012E-07            ,  0.00000E+00            , -3.87012E-07            ,  3.87012E-07            ,  0.00000E+00            ,     1 ,  7.76514E-07 ,  4.51100E-07 ,  1.22761E-06 ,  3.67461E-01  
   8.97604E-04 ,   9.43788E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.93450E-02 ,  1.94236E-02 ,   1.54237E-01 ,  8.43160E-02 ,   1.20740E+06 ,  4.46693E-01 ,  4.46693E-01 ,    3.01034E+03 ,    6.75190E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99785E-05           ,  5.64946E-05           ,  7.16061E-09           ,  5.77940E-07            ,  0.00000E+00            ,  5.77940E-07            ,  0.00000E+00            , -5.77940E-07            ,  5.77940E-07            ,  0.00000E+00            ,     1 ,  7.75358E-07 ,  4.51100E-07 ,  1.22646E-06 ,  3.67807E-01  
   9.43788E-04 ,   9.89972E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.93962E-02 ,  2.00375E-02 ,   1.54289E-01 ,  8.49299E-02 ,   1.20418E+06 ,  4.51250E-01 ,  4.51250E-01 ,    3.06596E+03 ,    6.69629E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.94021E-05           ,  5.70710E-05           ,  7.15351E-09           ,  5.76398E-07            ,  0.00000E+00            ,  5.76398E-07            ,  0.00000E+00            , -5.76398E-07            ,  5.76398E-07            ,  0.00000E+00            ,     1 ,  7.74205E-07 ,  4.51100E-07 ,  1.22531E-06 ,  3.68153E-01  
   9.89972E-04 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94049E-02 ,  2.01767E-02 ,   1.54297E-01 ,  8.50691E-02 ,   1.20311E+06 ,  4.52239E-01 ,  4.52239E-01 ,    3.07802E+03 ,    6.68422E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92771E-05           ,  5.71961E-05           ,  7.15197E-09           ,  1.25040E-07            ,  0.00000E+00            ,  1.25040E-07            ,  0.00000E+00            , -1.25040E-07            ,  1.25040E-07            ,  0.00000E+00            ,     2 ,  7.73955E-07 ,  4.51100E-07 ,  1.22506E-06 ,  3.68229E-01  
   1.00000E-03 ,   1.04618E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.93984E-02 ,  2.08446E-02 ,   1.54291E-01 ,  8.57371E-02 ,   1.20264E+06 ,  4.56791E-01 ,  4.56791E-01 ,    3.13356E+03 ,    6.62868E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.87014E-05           ,  5.77717E-05           ,  7.14488E-09           ,  5.75660E-07            ,  0.00000E+00            ,  5.75660E-07            ,  0.00000E+00            , -5.75660E-07            ,  5.75660E-07            ,  0.00000E+00            ,     1 ,  7.72804E-07 ,  4.51100E-07 ,  1.22390E-06 ,  3.68575E-01  
   1.04618E-03 ,   1.11546E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.93073E-02 ,  2.19290E-02 ,   1.54200E-01 ,  8.68215E-02 ,   1.20474E+06 ,  4.63630E-01 ,  4.63630E-01 ,    3.21702E+03 ,    6.54522E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78364E-05           ,  5.86367E-05           ,  7.13421E-09           ,  8.64998E-07            ,  0.00000E+00            ,  8.64998E-07            ,  0.00000E+00            , -8.64998E-07            ,  8.64998E-07            ,  0.00000E+00            ,     1 ,  7.71074E-07 ,  4.51100E-07 ,  1.22217E-06 ,  3.69097E-01  
   1.11546E-03 ,   1.18474E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.91431E-02 ,  2.31089E-02 ,   1.54036E-01 ,  8.80014E-02 ,   1.20943E+06 ,  4.70496E-01 ,  4.70496E-01 ,    3.30081E+03 ,    6.46143E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69680E-05           ,  5.95051E-05           ,  7.12350E-09           ,  8.68365E-07            ,  0.00000E+00            ,  8.68365E-07            ,  0.00000E+00            , -8.68365E-07            ,  8.68365E-07            ,  0.00000E+00            ,     1 ,  7.69337E-07 ,  4.51100E-07 ,  1.22044E-06 ,  3.69622E-01  
   1.18474E-03 ,   1.25401E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.89140E-02 ,  2.43800E-02 ,   1.53806E-01 ,  8.92724E-02 ,   1.21670E+06 ,  4.77403E-01 ,  4.77403E-01 ,    3.38510E+03 ,    6.37714E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.60944E-05           ,  6.03787E-05           ,  7.11271E-09           ,  8.73590E-07            ,  0.00000E+00            ,  8.73590E-07            ,  0.00000E+00            , -8.73590E-07            ,  8.73590E-07            ,  0.00000E+00            ,     1 ,  7.67590E-07 ,  4.51100E-07 ,  1.21869E-06 ,  3.70152E-01  
   1.25401E-03 ,   1.28865E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.87850E-02 ,  2.50463E-02 ,   1.53677E-01 ,  8.99388E-02 ,   1.22047E+06 ,  4.80868E-01 ,  4.80868E-01 ,    3.42737E+03 ,    6.33487E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.56563E-05           ,  6.08168E-05           ,  7.10729E-09           ,  4.38145E-07            ,  0.00000E+00            ,  4.38145E-07            ,  0.00000E+00            , -4.38145E-07            ,  4.38145E-07            ,  0.00000E+00            ,     1 ,  7.66714E-07 ,  4.51100E-07 ,  1.21781E-06 ,  3.70418E-01  
   1.28865E-03 ,   1.34061E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.85652E-02 ,  2.60850E-02 ,   1.53458E-01 ,  9.09775E-02 ,   1.22810E+06 ,  4.86097E-01 ,  4.86097E-01 ,    3.49118E+03 ,    6.27106E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.49950E-05           ,  6.14782E-05           ,  7.09912E-09           ,  6.61331E-07            ,  0.00000E+00            ,  6.61331E-07            ,  0.00000E+00            , -6.61331E-07            ,  6.61331E-07            ,  0.00000E+00            ,     1 ,  7.65391E-07 ,  4.51100E-07 ,  1.21649E-06 ,  3.70821E-01  
   1.34061E-03 ,   1.39257E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.83302E-02 ,  2.71665E-02 ,   1.53223E-01 ,  9.20590E-02 ,   1.23615E+06 ,  4.91360E-01 ,  4.91360E-01 ,    3.55541E+03 ,    6.20683E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.43293E-05           ,  6.21438E-05           ,  7.09088E-09           ,  6.65664E-07            ,  0.00000E+00            ,  6.65664E-07            ,  0.00000E+00            , -6.65664E-07            ,  6.65664E-07            ,  0.00000E+00            ,     1 ,  7.64060E-07 ,  4.51100E-07 ,  1.21516E-06 ,  3.71227E-01  
   1.39257E-03 ,   1.44452E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.80921E-02 ,  2.82869E-02 ,   1.52985E-01 ,  9.31794E-02 ,   1.24436E+06 ,  4.96658E-01 ,  4.96658E-01 ,    3.62006E+03 ,    6.14218E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.36592E-05           ,  6.28139E-05           ,  7.08259E-09           ,  6.70087E-07            ,  0.00000E+00            ,  6.70087E-07            ,  0.00000E+00            , -6.70087E-07            ,  6.70087E-07            ,  0.00000E+00            ,     1 ,  7.62719E-07 ,  4.51100E-07 ,  1.21382E-06 ,  3.71637E-01  
   1.44452E-03 ,   1.49648E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.78638E-02 ,  2.94416E-02 ,   1.52756E-01 ,  9.43341E-02 ,   1.25221E+06 ,  5.01990E-01 ,  5.01990E-01 ,    3.68512E+03 ,    6.07712E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29849E-05           ,  6.34882E-05           ,  7.07424E-09           ,  6.74313E-07            ,  0.00000E+00            ,  6.74313E-07            ,  0.00000E+00            , -6.74313E-07            ,  6.74313E-07            ,  0.00000E+00            ,     1 ,  7.61371E-07 ,  4.51100E-07 ,  1.21247E-06 ,  3.72050E-01  
   1.49648E-03 ,   1.54844E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.76585E-02 ,  3.06252E-02 ,   1.52551E-01 ,  9.55177E-02 ,   1.25915E+06 ,  5.07351E-01 ,  5.07351E-01 ,    3.75054E+03 ,    6.01170E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.23069E-05           ,  6.41663E-05           ,  7.06583E-09           ,  6.78047E-07            ,  0.00000E+00            ,  6.78047E-07            ,  0.00000E+00            , -6.78047E-07            ,  6.78047E-07            ,  0.00000E+00            ,     1 ,  7.60015E-07 ,  4.51100E-07 ,  1.21112E-06 ,  3.72467E-01  
   1.54844E-03 ,   1.62637E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.74293E-02 ,  3.24429E-02 ,   1.52322E-01 ,  9.73353E-02 ,   1.26671E+06 ,  5.15441E-01 ,  5.15441E-01 ,    3.84927E+03 ,    5.91298E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12837E-05           ,  6.51895E-05           ,  7.05314E-09           ,  1.02318E-06            ,  0.00000E+00            ,  1.02318E-06            ,  0.00000E+00            , -1.02318E-06            ,  1.02318E-06            ,  0.00000E+00            ,     1 ,  7.57968E-07 ,  4.51100E-07 ,  1.20907E-06 ,  3.73097E-01  
