         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.31903E-04 ,   6.41026E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.46445E-02 ,  1.64925E-02 ,   1.49537E-01 ,  8.13850E-02 ,   1.41650E+06 ,  4.15474E-01 ,  4.15474E-01 ,    2.62939E+03 ,    7.13285E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39268E-05           ,  5.25463E-05           ,  7.20915E-09           ,  1.33932E-07            ,  0.00000E+00            ,  1.33932E-07            ,  0.00000E+00            , -1.33932E-07            ,  1.33932E-07            ,  0.00000E+00            ,     1 ,  7.83255E-07 ,  4.51100E-07 ,  1.23436E-06 ,  3.65454E-01  
   6.41026E-04 ,   6.54710E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.52774E-02 ,  1.65876E-02 ,   1.50170E-01 ,  8.14801E-02 ,   1.38733E+06 ,  4.17030E-01 ,  4.17030E-01 ,    2.64838E+03 ,    7.11387E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.37300E-05           ,  5.27431E-05           ,  7.20673E-09           ,  1.96760E-07            ,  0.00000E+00            ,  1.96760E-07            ,  0.00000E+00            , -1.96760E-07            ,  1.96760E-07            ,  0.00000E+00            ,     1 ,  7.82861E-07 ,  4.51100E-07 ,  1.23396E-06 ,  3.65571E-01  
   6.54710E-04 ,   6.68394E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.58345E-02 ,  1.66858E-02 ,   1.50727E-01 ,  8.15783E-02 ,   1.36199E+06 ,  4.18557E-01 ,  4.18557E-01 ,    2.66701E+03 ,    7.09523E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.35369E-05           ,  5.29363E-05           ,  7.20436E-09           ,  1.93166E-07            ,  0.00000E+00            ,  1.93166E-07            ,  0.00000E+00            , -1.93166E-07            ,  1.93166E-07            ,  0.00000E+00            ,     1 ,  7.82475E-07 ,  4.51100E-07 ,  1.23358E-06 ,  3.65685E-01  
   6.68394E-04 ,   6.82078E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.63241E-02 ,  1.67874E-02 ,   1.51217E-01 ,  8.16799E-02 ,   1.34003E+06 ,  4.20060E-01 ,  4.20060E-01 ,    2.68535E+03 ,    7.07689E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.33468E-05           ,  5.31263E-05           ,  7.20203E-09           ,  1.90052E-07            ,  0.00000E+00            ,  1.90052E-07            ,  0.00000E+00            , -1.90052E-07            ,  1.90052E-07            ,  0.00000E+00            ,     1 ,  7.82095E-07 ,  4.51100E-07 ,  1.23320E-06 ,  3.65798E-01  
   6.82078E-04 ,   6.95762E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.67536E-02 ,  1.68923E-02 ,   1.51646E-01 ,  8.17848E-02 ,   1.32099E+06 ,  4.21541E-01 ,  4.21541E-01 ,    2.70343E+03 ,    7.05882E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31595E-05           ,  5.33137E-05           ,  7.19973E-09           ,  1.87352E-07            ,  0.00000E+00            ,  1.87352E-07            ,  0.00000E+00            , -1.87352E-07            ,  1.87352E-07            ,  0.00000E+00            ,     1 ,  7.81720E-07 ,  4.51100E-07 ,  1.23282E-06 ,  3.65909E-01  
   6.95762E-04 ,   7.09446E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.71300E-02 ,  1.70007E-02 ,   1.52022E-01 ,  8.18931E-02 ,   1.30447E+06 ,  4.23004E-01 ,  4.23004E-01 ,    2.72128E+03 ,    7.04096E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.29745E-05           ,  5.34987E-05           ,  7.19746E-09           ,  1.85009E-07            ,  0.00000E+00            ,  1.85009E-07            ,  0.00000E+00            , -1.85009E-07            ,  1.85009E-07            ,  0.00000E+00            ,     1 ,  7.81350E-07 ,  4.51100E-07 ,  1.23245E-06 ,  3.66019E-01  
   7.09446E-04 ,   7.23131E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.74593E-02 ,  1.71125E-02 ,   1.52352E-01 ,  8.20049E-02 ,   1.29013E+06 ,  4.24451E-01 ,  4.24451E-01 ,    2.73893E+03 ,    7.02331E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.27915E-05           ,  5.36817E-05           ,  7.19521E-09           ,  1.82974E-07            ,  0.00000E+00            ,  1.82974E-07            ,  0.00000E+00            , -1.82974E-07            ,  1.82974E-07            ,  0.00000E+00            ,     1 ,  7.80984E-07 ,  4.51100E-07 ,  1.23208E-06 ,  3.66128E-01  
   7.23131E-04 ,   7.43657E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.78645E-02 ,  1.72865E-02 ,   1.52757E-01 ,  8.21790E-02 ,   1.27267E+06 ,  4.26592E-01 ,  4.26592E-01 ,    2.76506E+03 ,    6.99719E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.25207E-05           ,  5.39524E-05           ,  7.19188E-09           ,  2.70748E-07            ,  0.00000E+00            ,  2.70748E-07            ,  0.00000E+00            , -2.70748E-07            ,  2.70748E-07            ,  0.00000E+00            ,     1 ,  7.80442E-07 ,  4.51100E-07 ,  1.23154E-06 ,  3.66289E-01  
   7.43657E-04 ,   7.64183E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.81965E-02 ,  1.74687E-02 ,   1.53089E-01 ,  8.23612E-02 ,   1.25836E+06 ,  4.28708E-01 ,  4.28708E-01 ,    2.79088E+03 ,    6.97136E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.22530E-05           ,  5.42201E-05           ,  7.18859E-09           ,  2.67703E-07            ,  0.00000E+00            ,  2.67703E-07            ,  0.00000E+00            , -2.67703E-07            ,  2.67703E-07            ,  0.00000E+00            ,     1 ,  7.79907E-07 ,  4.51100E-07 ,  1.23101E-06 ,  3.66448E-01  
   7.64183E-04 ,   7.84709E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.84676E-02 ,  1.76593E-02 ,   1.53360E-01 ,  8.25518E-02 ,   1.24668E+06 ,  4.30806E-01 ,  4.30806E-01 ,    2.81647E+03 ,    6.94577E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19878E-05           ,  5.44853E-05           ,  7.18533E-09           ,  2.65219E-07            ,  0.00000E+00            ,  2.65219E-07            ,  0.00000E+00            , -2.65219E-07            ,  2.65219E-07            ,  0.00000E+00            ,     1 ,  7.79377E-07 ,  4.51100E-07 ,  1.23048E-06 ,  3.66606E-01  
   7.84709E-04 ,   8.05236E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.86882E-02 ,  1.78584E-02 ,   1.53581E-01 ,  8.27509E-02 ,   1.23715E+06 ,  4.32887E-01 ,  4.32887E-01 ,    2.84187E+03 ,    6.92037E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.17246E-05           ,  5.47485E-05           ,  7.18210E-09           ,  2.63191E-07            ,  0.00000E+00            ,  2.63191E-07            ,  0.00000E+00            , -2.63191E-07            ,  2.63191E-07            ,  0.00000E+00            ,     1 ,  7.78850E-07 ,  4.51100E-07 ,  1.22995E-06 ,  3.66763E-01  
   8.05236E-04 ,   8.36025E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.89323E-02 ,  1.81730E-02 ,   1.53825E-01 ,  8.30655E-02 ,   1.22661E+06 ,  4.35981E-01 ,  4.35981E-01 ,    2.87964E+03 ,    6.88261E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.13332E-05           ,  5.51399E-05           ,  7.17729E-09           ,  3.91424E-07            ,  0.00000E+00            ,  3.91424E-07            ,  0.00000E+00            , -3.91424E-07            ,  3.91424E-07            ,  0.00000E+00            ,     1 ,  7.78067E-07 ,  4.51100E-07 ,  1.22917E-06 ,  3.66997E-01  
   8.36025E-04 ,   8.66815E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.91105E-02 ,  1.85073E-02 ,   1.54003E-01 ,  8.33998E-02 ,   1.21866E+06 ,  4.39056E-01 ,  4.39056E-01 ,    2.91716E+03 ,    6.84509E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.09443E-05           ,  5.55288E-05           ,  7.17250E-09           ,  3.88886E-07            ,  0.00000E+00            ,  3.88886E-07            ,  0.00000E+00            , -3.88886E-07            ,  3.88886E-07            ,  0.00000E+00            ,     1 ,  7.77290E-07 ,  4.51100E-07 ,  1.22839E-06 ,  3.67229E-01  
   8.66815E-04 ,   8.97604E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.92380E-02 ,  1.88616E-02 ,   1.54130E-01 ,  8.37541E-02 ,   1.21277E+06 ,  4.42116E-01 ,  4.42116E-01 ,    2.95450E+03 ,    6.80774E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.05573E-05           ,  5.59158E-05           ,  7.16774E-09           ,  3.87007E-07            ,  0.00000E+00            ,  3.87007E-07            ,  0.00000E+00            , -3.87007E-07            ,  3.87007E-07            ,  0.00000E+00            ,     1 ,  7.76516E-07 ,  4.51100E-07 ,  1.22762E-06 ,  3.67461E-01  
   8.97604E-04 ,   9.43788E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.93486E-02 ,  1.94303E-02 ,   1.54241E-01 ,  8.43228E-02 ,   1.20738E+06 ,  4.46686E-01 ,  4.46686E-01 ,    3.01026E+03 ,    6.75198E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99794E-05           ,  5.64938E-05           ,  7.16062E-09           ,  5.77929E-07            ,  0.00000E+00            ,  5.77929E-07            ,  0.00000E+00            , -5.77929E-07            ,  5.77929E-07            ,  0.00000E+00            ,     1 ,  7.75360E-07 ,  4.51100E-07 ,  1.22646E-06 ,  3.67807E-01  
   9.43788E-04 ,   9.89972E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94000E-02 ,  2.00441E-02 ,   1.54292E-01 ,  8.49366E-02 ,   1.20415E+06 ,  4.51243E-01 ,  4.51243E-01 ,    3.06587E+03 ,    6.69637E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.94030E-05           ,  5.70701E-05           ,  7.15353E-09           ,  5.76385E-07            ,  0.00000E+00            ,  5.76385E-07            ,  0.00000E+00            , -5.76385E-07            ,  5.76385E-07            ,  0.00000E+00            ,     1 ,  7.74207E-07 ,  4.51100E-07 ,  1.22531E-06 ,  3.68153E-01  
   9.89972E-04 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94086E-02 ,  2.01833E-02 ,   1.54301E-01 ,  8.50758E-02 ,   1.20308E+06 ,  4.52232E-01 ,  4.52232E-01 ,    3.07794E+03 ,    6.68431E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92779E-05           ,  5.71952E-05           ,  7.15198E-09           ,  1.25037E-07            ,  0.00000E+00            ,  1.25037E-07            ,  0.00000E+00            , -1.25037E-07            ,  1.25037E-07            ,  0.00000E+00            ,     2 ,  7.73957E-07 ,  4.51100E-07 ,  1.22506E-06 ,  3.68228E-01  
   1.00000E-03 ,   1.04618E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94023E-02 ,  2.08512E-02 ,   1.54295E-01 ,  8.57436E-02 ,   1.20261E+06 ,  4.56783E-01 ,  4.56783E-01 ,    3.13348E+03 ,    6.62876E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.87023E-05           ,  5.77708E-05           ,  7.14489E-09           ,  5.75645E-07            ,  0.00000E+00            ,  5.75645E-07            ,  0.00000E+00            , -5.75645E-07            ,  5.75645E-07            ,  0.00000E+00            ,     1 ,  7.72806E-07 ,  4.51100E-07 ,  1.22391E-06 ,  3.68574E-01  
   1.04618E-03 ,   1.06928E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.93886E-02 ,  2.12013E-02 ,   1.54281E-01 ,  8.60938E-02 ,   1.20225E+06 ,  4.59059E-01 ,  4.59059E-01 ,    3.16124E+03 ,    6.60100E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.84146E-05           ,  5.80586E-05           ,  7.14134E-09           ,  2.87738E-07            ,  0.00000E+00            ,  2.87738E-07            ,  0.00000E+00            , -2.87738E-07            ,  2.87738E-07            ,  0.00000E+00            ,     1 ,  7.72230E-07 ,  4.51100E-07 ,  1.22333E-06 ,  3.68748E-01  
   1.06928E-03 ,   1.10391E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.93459E-02 ,  2.17467E-02 ,   1.54238E-01 ,  8.66392E-02 ,   1.20319E+06 ,  4.62474E-01 ,  4.62474E-01 ,    3.20292E+03 ,    6.55933E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.79826E-05           ,  5.84905E-05           ,  7.13602E-09           ,  4.31942E-07            ,  0.00000E+00            ,  4.31942E-07            ,  0.00000E+00            , -4.31942E-07            ,  4.31942E-07            ,  0.00000E+00            ,     1 ,  7.71366E-07 ,  4.51100E-07 ,  1.22247E-06 ,  3.69008E-01  
   1.10391E-03 ,   1.13855E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.92830E-02 ,  2.23159E-02 ,   1.54176E-01 ,  8.72084E-02 ,   1.20477E+06 ,  4.65894E-01 ,  4.65894E-01 ,    3.24465E+03 ,    6.51760E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75501E-05           ,  5.89230E-05           ,  7.13068E-09           ,  4.32510E-07            ,  0.00000E+00            ,  4.32510E-07            ,  0.00000E+00            , -4.32510E-07            ,  4.32510E-07            ,  0.00000E+00            ,     1 ,  7.70501E-07 ,  4.51100E-07 ,  1.22160E-06 ,  3.69270E-01  
   1.13855E-03 ,   1.17319E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.92011E-02 ,  2.29083E-02 ,   1.54094E-01 ,  8.78008E-02 ,   1.20710E+06 ,  4.69320E-01 ,  4.69320E-01 ,    3.28646E+03 ,    6.47578E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.71168E-05           ,  5.93564E-05           ,  7.12533E-09           ,  4.33349E-07            ,  0.00000E+00            ,  4.33349E-07            ,  0.00000E+00            , -4.33349E-07            ,  4.33349E-07            ,  0.00000E+00            ,     1 ,  7.69635E-07 ,  4.51100E-07 ,  1.22074E-06 ,  3.69532E-01  
   1.17319E-03 ,   1.20783E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.91014E-02 ,  2.35234E-02 ,   1.53994E-01 ,  8.84159E-02 ,   1.21014E+06 ,  4.72755E-01 ,  4.72755E-01 ,    3.32838E+03 ,    6.43387E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.66823E-05           ,  5.97908E-05           ,  7.11997E-09           ,  4.34440E-07            ,  0.00000E+00            ,  4.34440E-07            ,  0.00000E+00            , -4.34440E-07            ,  4.34440E-07            ,  0.00000E+00            ,     1 ,  7.68766E-07 ,  4.51100E-07 ,  1.21987E-06 ,  3.69795E-01  
   1.20783E-03 ,   1.24247E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.89855E-02 ,  2.41606E-02 ,   1.53878E-01 ,  8.90531E-02 ,   1.21383E+06 ,  4.76201E-01 ,  4.76201E-01 ,    3.37042E+03 ,    6.39182E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.62466E-05           ,  6.02266E-05           ,  7.11459E-09           ,  4.35765E-07            ,  0.00000E+00            ,  4.35765E-07            ,  0.00000E+00            , -4.35765E-07            ,  4.35765E-07            ,  0.00000E+00            ,     1 ,  7.67894E-07 ,  4.51100E-07 ,  1.21899E-06 ,  3.70059E-01  
   1.24247E-03 ,   1.27710E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.88551E-02 ,  2.48193E-02 ,   1.53748E-01 ,  8.97117E-02 ,   1.21811E+06 ,  4.79658E-01 ,  4.79658E-01 ,    3.41261E+03 ,    6.34963E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.58093E-05           ,  6.06639E-05           ,  7.10918E-09           ,  4.37298E-07            ,  0.00000E+00            ,  4.37298E-07            ,  0.00000E+00            , -4.37298E-07            ,  4.37298E-07            ,  0.00000E+00            ,     1 ,  7.67020E-07 ,  4.51100E-07 ,  1.21812E-06 ,  3.70325E-01  
   1.27710E-03 ,   1.31174E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.87126E-02 ,  2.54986E-02 ,   1.53605E-01 ,  9.03910E-02 ,   1.22287E+06 ,  4.83129E-01 ,  4.83129E-01 ,    3.45497E+03 ,    6.30727E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.53703E-05           ,  6.11029E-05           ,  7.10376E-09           ,  4.39009E-07            ,  0.00000E+00            ,  4.39009E-07            ,  0.00000E+00            , -4.39009E-07            ,  4.39009E-07            ,  0.00000E+00            ,     1 ,  7.66142E-07 ,  4.51100E-07 ,  1.21724E-06 ,  3.70592E-01  
   1.31174E-03 ,   1.34638E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.85607E-02 ,  2.61977E-02 ,   1.53453E-01 ,  9.10902E-02 ,   1.22803E+06 ,  4.86615E-01 ,  4.86615E-01 ,    3.49751E+03 ,    6.26473E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.49294E-05           ,  6.15437E-05           ,  7.09830E-09           ,  4.40860E-07            ,  0.00000E+00            ,  4.40860E-07            ,  0.00000E+00            , -4.40860E-07            ,  4.40860E-07            ,  0.00000E+00            ,     1 ,  7.65260E-07 ,  4.51100E-07 ,  1.21636E-06 ,  3.70861E-01  
   1.34638E-03 ,   1.39834E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.83202E-02 ,  2.72828E-02 ,   1.53213E-01 ,  9.21753E-02 ,   1.23654E+06 ,  4.91880E-01 ,  4.91880E-01 ,    3.56175E+03 ,    6.20049E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.42635E-05           ,  6.22096E-05           ,  7.09007E-09           ,  6.65872E-07            ,  0.00000E+00            ,  6.65872E-07            ,  0.00000E+00            , -6.65872E-07            ,  6.65872E-07            ,  0.00000E+00            ,     1 ,  7.63928E-07 ,  4.51100E-07 ,  1.21503E-06 ,  3.71267E-01  
   1.39834E-03 ,   1.45030E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.80792E-02 ,  2.84066E-02 ,   1.52972E-01 ,  9.32990E-02 ,   1.24486E+06 ,  4.97180E-01 ,  4.97180E-01 ,    3.62643E+03 ,    6.13581E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.35932E-05           ,  6.28800E-05           ,  7.08177E-09           ,  6.70357E-07            ,  0.00000E+00            ,  6.70357E-07            ,  0.00000E+00            , -6.70357E-07            ,  6.70357E-07            ,  0.00000E+00            ,     1 ,  7.62587E-07 ,  4.51100E-07 ,  1.21369E-06 ,  3.71678E-01  
   1.45030E-03 ,   1.50225E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.78505E-02 ,  2.95641E-02 ,   1.52743E-01 ,  9.44566E-02 ,   1.25273E+06 ,  5.02514E-01 ,  5.02514E-01 ,    3.69152E+03 ,    6.07072E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29186E-05           ,  6.35546E-05           ,  7.07341E-09           ,  6.74594E-07            ,  0.00000E+00            ,  6.74594E-07            ,  0.00000E+00            , -6.74594E-07            ,  6.74594E-07            ,  0.00000E+00            ,     1 ,  7.61238E-07 ,  4.51100E-07 ,  1.21234E-06 ,  3.72091E-01  
   1.50225E-03 ,   1.55421E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  8.76467E-02 ,  3.07501E-02 ,   1.52539E-01 ,  9.56426E-02 ,   1.25960E+06 ,  5.07877E-01 ,  5.07877E-01 ,    3.75697E+03 ,    6.00527E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.22403E-05           ,  6.42329E-05           ,  7.06501E-09           ,  6.78294E-07            ,  0.00000E+00            ,  6.78294E-07            ,  0.00000E+00            , -6.78294E-07            ,  6.78294E-07            ,  0.00000E+00            ,     1 ,  7.59882E-07 ,  4.51100E-07 ,  1.21098E-06 ,  3.72508E-01  
