TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000066256981E-02  4.0000033594412E-02  4.0000000931839E-02  3.9999968269264E-02  3.9999935606688E-02  3.9999902944113E-02  3.9999870281538E-02  3.9999837618966E-02  3.9999804956397E-02  3.9999772293834E-02 
 1.8970002389692E-02  1.8969979585868E-02  1.8969956782024E-02  1.8969933978162E-02  1.8969911174282E-02  1.8969888370383E-02  1.8969865566465E-02  1.8969842762529E-02  1.8969819958574E-02  1.8969797154600E-02 
 5.7733792731606E+01  5.7733829685398E+01  5.7733903593904E+01  5.7733977501680E+01  5.7734051409741E+01  5.7734125318359E+01  5.7734199226990E+01  5.7734273136216E+01  5.7734347045575E+01  5.7734384000719E+01 
 5.9021145267423E-03  5.9021169364022E-03  5.9021217566159E-03  5.9021265759235E-03  5.9021313952230E-03  5.9021362145147E-03  5.9021410337987E-03  5.9021458539730E-03  5.9021506732423E-03  5.9021530828750E-03 
 5.9021145267423E-03  5.9021169364022E-03  5.9021217566159E-03  5.9021265759235E-03  5.9021313952230E-03  5.9021362145147E-03  5.9021410337987E-03  5.9021458539730E-03  5.9021506732423E-03  5.9021530828750E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.7037E+03", I = 10, SOLUTIONTIME = 4.703687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.5275530478030E-09  9.5275530478030E-09  9.5275530478030E-09  9.5275530478030E-09  9.5275530478031E-09  9.5275530478030E-09  9.5275530478031E-09  9.5275530478033E-09  9.5275530478033E-09  8.9983368977596E-09 
 9.1999986899657E-01  9.1999993357737E-01  9.1999999815818E-01  9.2000006273900E-01  9.2000012731982E-01  9.2000019190064E-01  9.2000025648145E-01  9.2000032106226E-01  9.2000038564307E-01  9.2000045022386E-01 
 4.0000065501717E-02  4.0000033211314E-02  4.0000000920909E-02  3.9999968630501E-02  3.9999936340091E-02  3.9999904049682E-02  3.9999871759274E-02  3.9999839468869E-02  3.9999807178467E-02  3.9999774888070E-02 
 4.0000065501717E-02  4.0000033211314E-02  4.0000000920909E-02  3.9999968630501E-02  3.9999936340091E-02  3.9999904049682E-02  3.9999871759274E-02  3.9999839468869E-02  3.9999807178467E-02  3.9999774888070E-02 
 1.8841490417657E-02  1.8841467873664E-02  1.8841445329653E-02  1.8841422785624E-02  1.8841400241576E-02  1.8841377697511E-02  1.8841355153427E-02  1.8841332609325E-02  1.8841310065205E-02  1.8841287521066E-02 
 5.8310630805838E+01  5.8310667992417E+01  5.8310742366588E+01  5.8310816740027E+01  5.8310891113751E+01  5.8310965488030E+01  5.8311039862323E+01  5.8311114237209E+01  5.8311188612228E+01  5.8311225800246E+01 
 5.7683807423144E-03  5.7683830701936E-03  5.7683877268356E-03  5.7683923834698E-03  5.7683970400963E-03  5.7684016967154E-03  5.7684063533271E-03  5.7684110099315E-03  5.7684156665291E-03  5.7684179952700E-03 
 5.7683807423144E-03  5.7683830701936E-03  5.7683877268356E-03  5.7683923834698E-03  5.7683970400963E-03  5.7684016967154E-03  5.7684063533271E-03  5.7684110099315E-03  5.7684156665291E-03  5.7684179952700E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.8037E+03", I = 10, SOLUTIONTIME = 4.803687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.4202897806200E-09  9.4202897806200E-09  9.4202897806199E-09  9.4202897806199E-09  9.4202897806198E-09  9.4202897806198E-09  9.4202897806199E-09  9.4202897806199E-09  9.4202897806198E-09  8.8970277570490E-09 
 9.1999987047204E-01  9.1999993432578E-01  9.1999999817952E-01  9.2000006203327E-01  9.2000012588702E-01  9.2000018974077E-01  9.2000025359451E-01  9.2000031744826E-01  9.2000038130199E-01  9.2000044515572E-01 
 4.0000064763980E-02  4.0000032837112E-02  4.0000000910241E-02  3.9999968983367E-02  3.9999937056492E-02  3.9999905129617E-02  3.9999873202743E-02  3.9999841275872E-02  3.9999809349004E-02  3.9999777422141E-02 
 4.0000064763980E-02  4.0000032837112E-02  4.0000000910241E-02  3.9999968983367E-02  3.9999937056492E-02  3.9999905129617E-02  3.9999873202743E-02  3.9999841275872E-02  3.9999809349004E-02  3.9999777422141E-02 
 1.8715317611909E-02  1.8715295321721E-02  1.8715273031516E-02  1.8715250741292E-02  1.8715228451051E-02  1.8715206160792E-02  1.8715183870515E-02  1.8715161580220E-02  1.8715139289907E-02  1.8715116999577E-02 
 5.8874553663261E+01  5.8874591074892E+01  5.8874665899254E+01  5.8874740722796E+01  5.8874815546621E+01  5.8874890371002E+01  5.8874965195395E+01  5.8875040020381E+01  5.8875114845498E+01  5.8875152258654E+01 
 5.6392285742289E-03  5.6392308247474E-03  5.6392353266586E-03  5.6392398276846E-03  5.6392443287031E-03  5.6392488297146E-03  5.6392533307190E-03  5.6392578317165E-03  5.6392623327074E-03  5.6392645840789E-03 
 5.6392285742289E-03  5.6392308247474E-03  5.6392353266586E-03  5.6392398276846E-03  5.6392443287031E-03  5.6392488297146E-03  5.6392533307190E-03  5.6392578317165E-03  5.6392623327074E-03  5.6392645840789E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9037E+03", I = 10, SOLUTIONTIME = 4.903687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.3154855424629E-09  9.3154855424628E-09  9.3154855424628E-09  9.3154855424629E-09  9.3154855424629E-09  9.3154855424629E-09  9.3154855424629E-09  9.3154855424629E-09  9.3154855424630E-09  8.7980412521573E-09 
 9.1999987191367E-01  9.1999993505701E-01  9.1999999820035E-01  9.2000006134370E-01  9.2000012448705E-01  9.2000018763040E-01  9.2000025077374E-01  9.2000031391708E-01  9.2000037706042E-01  9.2000044020375E-01 
 4.0000064043165E-02  4.0000032471497E-02  4.0000000899826E-02  3.9999969328152E-02  3.9999937756477E-02  3.9999906184802E-02  3.9999874613129E-02  3.9999843041458E-02  3.9999811469790E-02  3.9999779898127E-02 
 4.0000064043165E-02  4.0000032471497E-02  4.0000000899826E-02  3.9999969328152E-02  3.9999937756477E-02  3.9999906184802E-02  3.9999874613129E-02  3.9999843041458E-02  3.9999811469790E-02  3.9999779898127E-02 
 1.8591422596894E-02  1.8591400554692E-02  1.8591378512473E-02  1.8591356470237E-02  1.8591334427983E-02  1.8591312385712E-02  1.8591290343423E-02  1.8591268301117E-02  1.8591246258794E-02  1.8591224216453E-02 
 5.9425998622975E+01  5.9426036252097E+01  5.9426111511700E+01  5.9426186770570E+01  5.9426262029548E+01  5.9426337289168E+01  5.9426412548887E+01  5.9426487809111E+01  5.9426563069466E+01  5.9426600700283E+01 
 5.5144495971412E-03  5.5144517720484E-03  5.5144561244630E-03  5.5144604777385E-03  5.5144648292709E-03  5.5144691816645E-03  5.5144735349194E-03  5.5144778872997E-03  5.5144822396736E-03  5.5144844162930E-03 
 5.5144495971412E-03  5.5144517720484E-03  5.5144561244630E-03  5.5144604777385E-03  5.5144648292709E-03  5.5144691816645E-03  5.5144735349194E-03  5.5144778872997E-03  5.5144822396736E-03  5.5144844162930E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0037E+03", I = 10, SOLUTIONTIME = 5.003687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.2130562544553E-09  9.2130562544553E-09  9.2130562544553E-09  9.2130562544553E-09  9.2130562544553E-09  9.2130562544554E-09  9.2130562544555E-09  9.2130562544555E-09  9.2130562544555E-09  8.7012979639191E-09 
 9.1999987332261E-01  9.1999993577165E-01  9.1999999822069E-01  9.2000006066974E-01  9.2000012311878E-01  9.2000018556783E-01  9.2000024801688E-01  9.2000031046592E-01  9.2000037291495E-01  9.2000043536398E-01 
 4.0000063338693E-02  4.0000032114176E-02  4.0000000889655E-02  3.9999969665132E-02  3.9999938440608E-02  3.9999907216084E-02  3.9999875991562E-02  3.9999844767041E-02  3.9999813542524E-02  3.9999782318012E-02 
 4.0000063338693E-02  4.0000032114176E-02  4.0000000889655E-02  3.9999969665132E-02  3.9999938440608E-02  3.9999907216084E-02  3.9999875991562E-02  3.9999844767041E-02  3.9999813542524E-02  3.9999782318012E-02 
 1.8469746058017E-02  1.8469724258182E-02  1.8469702458330E-02  1.8469680658461E-02  1.8469658858575E-02  1.8469637058672E-02  1.8469615258752E-02  1.8469593458816E-02  1.8469571658862E-02  1.8469549858891E-02 
 5.9965383332490E+01  5.9965421172062E+01  5.9965496852649E+01  5.9965572532589E+01  5.9965648212636E+01  5.9965723893325E+01  5.9965799574111E+01  5.9965875255403E+01  5.9965950936738E+01  5.9965988778003E+01 
 5.3938470951512E-03  5.3938491996470E-03  5.3938534094934E-03  5.3938576201915E-03  5.3938618308828E-03  5.3938660415676E-03  5.3938702522459E-03  5.3938744629180E-03  5.3938786727255E-03  5.3938807771986E-03 
 5.3938470951512E-03  5.3938491996470E-03  5.3938534094934E-03  5.3938576201915E-03  5.3938618308828E-03  5.3938660415676E-03  5.3938702522459E-03  5.3938744629180E-03  5.3938786727255E-03  5.3938807771986E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1037E+03", I = 10, SOLUTIONTIME = 5.103687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.1129216015106E-09  9.1129216015106E-09  9.1129216015106E-09  9.1129216015106E-09  9.1129216015106E-09  9.1129216015105E-09  9.1129216015104E-09  9.1129216015104E-09  9.1129216015104E-09  8.6067220285469E-09 
 9.1999987469998E-01  9.1999993647027E-01  9.1999999824056E-01  9.2000006001086E-01  9.2000012178116E-01  9.2000018355146E-01  9.2000024532175E-01  9.2000030709205E-01  9.2000036886233E-01  9.2000043063261E-01 
 4.0000062650010E-02  4.0000031764867E-02  4.0000000879720E-02  3.9999969994571E-02  3.9999939109421E-02  3.9999908224271E-02  3.9999877339123E-02  3.9999846453976E-02  3.9999815568833E-02  3.9999784683694E-02 
 4.0000062650010E-02  4.0000031764867E-02  4.0000000879720E-02  3.9999969994571E-02  3.9999939109421E-02  3.9999908224271E-02  3.9999877339123E-02  3.9999846453976E-02  3.9999815568833E-02  3.9999784683694E-02 
 1.8350230660580E-02  1.8350209097683E-02  1.8350187534768E-02  1.8350165971838E-02  1.8350144408890E-02  1.8350122845926E-02  1.8350101282945E-02  1.8350079719948E-02  1.8350058156934E-02  1.8350036593903E-02 
 6.0493106862392E+01  6.0493144905628E+01  6.0493220993627E+01  6.0493297081063E+01  6.0493373168606E+01  6.0493449256790E+01  6.0493525344986E+01  6.0493601433771E+01  6.0493677522600E+01  6.0493715567527E+01 
 5.2772352990232E-03  5.2772373356606E-03  5.2772414097813E-03  5.2772454847445E-03  5.2772495597012E-03  5.2772536346517E-03  5.2772577087469E-03  5.2772617836852E-03  5.2772658586177E-03  5.2772678952334E-03 
 5.2772352990232E-03  5.2772373356606E-03  5.2772414097813E-03  5.2772454847445E-03  5.2772495597012E-03  5.2772536346517E-03  5.2772577087469E-03  5.2772617836852E-03  5.2772658586177E-03  5.2772678952334E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2037E+03", I = 10, SOLUTIONTIME = 5.203687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.0150048265533E-09  9.0150048265533E-09  9.0150048265534E-09  9.0150048265535E-09  9.0150048265535E-09  9.0150048265535E-09  9.0150048265535E-09  9.0150048265534E-09  9.0150048265534E-09  8.5142409432381E-09 
 9.1999987604682E-01  9.1999993715340E-01  9.1999999825998E-01  9.2000005936656E-01  9.2000012047314E-01  9.2000018157973E-01  9.2000024268631E-01  9.2000030379289E-01  9.2000036489946E-01  9.2000042600603E-01 
 4.0000061976588E-02  4.0000031423302E-02  4.0000000870012E-02  3.9999970316720E-02  3.9999939763428E-02  3.9999909210135E-02  3.9999878656844E-02  3.9999848103554E-02  3.9999817550268E-02  3.9999786996986E-02 
 4.0000061976588E-02  4.0000031423302E-02  4.0000000870012E-02  3.9999970316720E-02  3.9999939763428E-02  3.9999909210135E-02  3.9999878656844E-02  3.9999848103554E-02  3.9999817550268E-02  3.9999786996986E-02 
 1.8232820972151E-02  1.8232799640943E-02  1.8232778309719E-02  1.8232756978478E-02  1.8232735647221E-02  1.8232714315947E-02  1.8232692984658E-02  1.8232671653352E-02  1.8232650322030E-02  1.8232628990691E-02 
 6.1009550728095E+01  6.1009588968546E+01  6.1009665450977E+01  6.1009741932843E+01  6.1009818414899E+01  6.1009894897596E+01  6.1009971380304E+01  6.1010047863517E+01  6.1010124346773E+01  6.1010162588997E+01 
 5.1644386570283E-03  5.1644406291836E-03  5.1644445734910E-03  5.1644485177921E-03  5.1644524629270E-03  5.1644564080559E-03  5.1644603531789E-03  5.1644642974562E-03  5.1644682417279E-03  5.1644702147023E-03 
 5.1644386570283E-03  5.1644406291836E-03  5.1644445734910E-03  5.1644485177921E-03  5.1644524629270E-03  5.1644564080559E-03  5.1644603531789E-03  5.1644642974562E-03  5.1644682417279E-03  5.1644702147023E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3037E+03", I = 10, SOLUTIONTIME = 5.303687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.9192325378957E-09  8.9192325378957E-09  8.9192325378957E-09  8.9192325378957E-09  8.9192325378958E-09  8.9192325378958E-09  8.9192325378958E-09  8.9192325378959E-09  8.9192325378959E-09  8.4237853842050E-09 
 9.1999987736416E-01  9.1999993782155E-01  9.1999999827895E-01  9.2000005873636E-01  9.2000011919376E-01  9.2000017965117E-01  9.2000024010858E-01  9.2000030056598E-01  9.2000036102337E-01  9.2000042148076E-01 
 4.0000061317922E-02  4.0000031089225E-02  4.0000000860524E-02  3.9999970631822E-02  3.9999940403118E-02  3.9999910174414E-02  3.9999879945712E-02  3.9999849717012E-02  3.9999819488314E-02  3.9999789259622E-02 
 4.0000061317922E-02  4.0000031089225E-02  4.0000000860524E-02  3.9999970631822E-02  3.9999940403118E-02  3.9999910174414E-02  3.9999879945712E-02  3.9999849717012E-02  3.9999819488314E-02  3.9999789259622E-02 
 1.8117463388179E-02  1.8117442283586E-02  1.8117421178976E-02  1.8117400074351E-02  1.8117378969710E-02  1.8117357865054E-02  1.8117336760381E-02  1.8117315655692E-02  1.8117294550987E-02  1.8117273446266E-02 
 6.1515079845329E+01  6.1515118276880E+01  6.1515195141345E+01  6.1515272005244E+01  6.1515348869417E+01  6.1515425734145E+01  6.1515502598802E+01  6.1515579464046E+01  6.1515656329416E+01  6.1515694762655E+01 
 5.0552911723363E-03  5.0552930833392E-03  5.0552969036797E-03  5.0553007240143E-03  5.0553045451739E-03  5.0553083654968E-03  5.0553121849830E-03  5.0553160052947E-03  5.0553198264322E-03  5.0553217365840E-03 
 5.0552911723363E-03  5.0552930833392E-03  5.0552969036797E-03  5.0553007240143E-03  5.0553045451739E-03  5.0553083654968E-03  5.0553121849830E-03  5.0553160052947E-03  5.0553198264322E-03  5.0553217365840E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.4037E+03", I = 10, SOLUTIONTIME = 5.403687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.8255345288277E-09  8.8255345288277E-09  8.8255345288277E-09  8.8255345288277E-09  8.8255345288277E-09  8.8255345288277E-09  8.8255345288277E-09  8.8255345288277E-09  8.8255345288277E-09  8.3352890362495E-09 
 9.1999987865294E-01  9.1999993847522E-01  9.1999999829750E-01  9.2000005811979E-01  9.2000011794208E-01  9.2000017776437E-01  9.2000023758666E-01  9.2000029740894E-01  9.2000035723122E-01  9.2000041705348E-01 
 4.0000060673529E-02  4.0000030762390E-02  4.0000000851248E-02  3.9999970940105E-02  3.9999941028960E-02  3.9999911117816E-02  3.9999881206672E-02  3.9999851295531E-02  3.9999821384392E-02  3.9999791473258E-02 
 4.0000060673529E-02  4.0000030762390E-02  4.0000000851248E-02  3.9999970940105E-02  3.9999941028960E-02  3.9999911117816E-02  3.9999881206672E-02  3.9999851295531E-02  3.9999821384392E-02  3.9999791473258E-02 
 1.8004106060794E-02  1.8004085177908E-02  1.8004064295006E-02  1.8004043412089E-02  1.8004022529156E-02  1.8004001646207E-02  1.8003980763243E-02  1.8003959880263E-02  1.8003938997268E-02  1.8003918114257E-02 
 6.2010043424431E+01  6.2010082041131E+01  6.2010159275810E+01  6.2010236509760E+01  6.2010313744064E+01  6.2010390979006E+01  6.2010468213711E+01  6.2010545449085E+01  6.2010622684585E+01  6.2010661302806E+01 
 4.9496357910199E-03  4.9496376425077E-03  4.9496413446581E-03  4.9496450451581E-03  4.9496487464748E-03  4.9496524486082E-03  4.9496561490916E-03  4.9496598503920E-03  4.9496635516874E-03  4.9496654015114E-03 
 4.9496357910199E-03  4.9496376425077E-03  4.9496413446581E-03  4.9496450451581E-03  4.9496487464748E-03  4.9496524486082E-03  4.9496561490916E-03  4.9496598503920E-03  4.9496635516874E-03  4.9496654015114E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5037E+03", I = 10, SOLUTIONTIME = 5.503687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7338436085297E-09  8.7338436085297E-09  8.7338436085296E-09  8.7338436085296E-09  8.7338436085296E-09  8.7338436085296E-09  8.7338436085297E-09  8.7338436085296E-09  8.7338436085296E-09  8.2486884330310E-09 
