TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000125569931E-02  4.0000076095261E-02  4.0000026620581E-02  3.9999977145896E-02  3.9999927671206E-02  3.9999878196513E-02  3.9999828721821E-02  3.9999779247131E-02  3.9999729772445E-02  3.9999680297765E-02 
 1.9100938556603E-02  1.9100904015234E-02  1.9100869473823E-02  1.9100834932369E-02  1.9100800390872E-02  1.9100765849332E-02  1.9100731307750E-02  1.9100696766125E-02  1.9100662224457E-02  1.9100627682747E-02 
 8.5557383712097E+01  8.5557466011703E+01  8.5557630611411E+01  8.5557795212279E+01  8.5557959814938E+01  8.5558124416648E+01  8.5558289019505E+01  8.5558453624288E+01  8.5558618228798E+01  8.5558700531561E+01 
 9.0443410584750E-03  9.0443466508168E-03  9.0443578373026E-03  9.0443690246677E-03  9.0443802110957E-03  9.0443913974956E-03  9.0444025838678E-03  9.0444137711211E-03  9.0444249574394E-03  9.0444305496835E-03 
 9.0443410584750E-03  9.0443466508168E-03  9.0443578373026E-03  9.0443690246677E-03  9.0443802110957E-03  9.0443913974956E-03  9.0444025838678E-03  9.0444137711211E-03  9.0444249574394E-03  9.0444305496835E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.6037E+03", I = 10, SOLUTIONTIME = 4.603688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.6373504723041E-09  9.6373504723041E-09  9.6373504723042E-09  9.6373504723043E-09  9.6373504723043E-09  9.6373504723041E-09  9.6373504723041E-09  9.6373504723041E-09  9.6373504723041E-09  9.1020396417450E-09 
 9.1999975175740E-01  9.1999984956550E-01  9.1999994737363E-01  9.2000004518176E-01  9.2000014298991E-01  9.2000024079806E-01  9.2000033860620E-01  9.2000043641435E-01  9.2000053422249E-01  9.2000063203061E-01 
 4.0000124121301E-02  4.0000075217248E-02  4.0000026313187E-02  3.9999977409119E-02  3.9999928505046E-02  3.9999879600972E-02  3.9999830696898E-02  3.9999781792825E-02  3.9999732888757E-02  3.9999683984695E-02 
 4.0000124121301E-02  4.0000075217248E-02  4.0000026313187E-02  3.9999977409119E-02  3.9999928505046E-02  3.9999879600972E-02  3.9999830696898E-02  3.9999781792825E-02  3.9999732888757E-02  3.9999683984695E-02 
 1.8970023693162E-02  1.8969989550174E-02  1.8969955407145E-02  1.8969921264073E-02  1.8969887120960E-02  1.8969852977805E-02  1.8969818834608E-02  1.8969784691370E-02  1.8969750548090E-02  1.8969716404768E-02 
 8.6441075629261E+01  8.6441158469098E+01  8.6441324149177E+01  8.6441489830413E+01  8.6441655513527E+01  8.6441821195690E+01  8.6441986878908E+01  8.6442152564049E+01  8.6442318249003E+01  8.6442401091988E+01 
 8.8369191716358E-03  8.8369245739474E-03  8.8369353776588E-03  8.8369461813423E-03  8.8369569858965E-03  8.8369677904238E-03  8.8369785940266E-03  8.8369893976034E-03  8.8370002020529E-03  8.8370056042713E-03 
 8.8369191716358E-03  8.8369245739474E-03  8.8369353776588E-03  8.8369461813423E-03  8.8369569858965E-03  8.8369677904238E-03  8.8369785940266E-03  8.8369893976034E-03  8.8370002020529E-03  8.8370056042713E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.7037E+03", I = 10, SOLUTIONTIME = 4.703688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.5275408153503E-09  9.5275408153503E-09  9.5275408153503E-09  9.5275408153503E-09  9.5275408153503E-09  9.5275408153503E-09  9.5275408153503E-09  9.5275408153504E-09  9.5275408153504E-09  8.9983253457851E-09 
 9.1999975458663E-01  9.1999985128029E-01  9.1999994797397E-01  9.2000004466765E-01  9.2000014136135E-01  9.2000023805505E-01  9.2000033474875E-01  9.2000043144244E-01  9.2000052813613E-01  9.2000062482980E-01 
 4.0000122706684E-02  4.0000074359855E-02  4.0000026013017E-02  3.9999977666174E-02  3.9999929319326E-02  3.9999880972477E-02  3.9999832625627E-02  3.9999784278779E-02  3.9999735931936E-02  3.9999687585098E-02 
 4.0000122706684E-02  4.0000074359855E-02  4.0000026013017E-02  3.9999977666174E-02  3.9999929319326E-02  3.9999880972477E-02  3.9999832625627E-02  3.9999784278779E-02  3.9999735931936E-02  3.9999687585098E-02 
 1.8841511517487E-02  1.8841477763529E-02  1.8841444009530E-02  1.8841410255491E-02  1.8841376501411E-02  1.8841342747290E-02  1.8841308993128E-02  1.8841275238926E-02  1.8841241484682E-02  1.8841207730398E-02 
 8.7304744417525E+01  8.7304827779392E+01  8.7304994503441E+01  8.7305161228556E+01  8.7305327955635E+01  8.7305494681671E+01  8.7305661408759E+01  8.7305828137768E+01  8.7305994866588E+01  8.7306078231595E+01 
 8.6366878826412E-03  8.6366931029413E-03  8.6367035426405E-03  8.6367139814253E-03  8.6367244210717E-03  8.6367348598048E-03  8.6367452985126E-03  8.6367557371954E-03  8.6367661758541E-03  8.6367713960651E-03 
 8.6366878826412E-03  8.6366931029413E-03  8.6367035426405E-03  8.6367139814253E-03  8.6367244210717E-03  8.6367348598048E-03  8.6367452985126E-03  8.6367557371954E-03  8.6367661758541E-03  8.6367713960651E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.8037E+03", I = 10, SOLUTIONTIME = 4.803688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.4202782176952E-09  9.4202782176952E-09  9.4202782176952E-09  9.4202782176952E-09  9.4202782176952E-09  9.4202782176952E-09  9.4202782176952E-09  9.4202782176951E-09  9.4202782176951E-09  8.8970168374193E-09 
 9.1999975735022E-01  9.1999985295528E-01  9.1999994856036E-01  9.2000004416545E-01  9.2000013977054E-01  9.2000023537564E-01  9.2000033098074E-01  9.2000042658584E-01  9.2000052219093E-01  9.2000061779600E-01 
 4.0000121324888E-02  4.0000073522359E-02  4.0000025719821E-02  3.9999977917277E-02  3.9999930114729E-02  3.9999882312179E-02  3.9999834509629E-02  3.9999786707081E-02  3.9999738904536E-02  3.9999691101998E-02 
 4.0000121324888E-02  4.0000073522359E-02  4.0000025719821E-02  3.9999977917277E-02  3.9999930114729E-02  3.9999882312179E-02  3.9999834509629E-02  3.9999786707081E-02  3.9999738904536E-02  3.9999691101998E-02 
 1.8715338508538E-02  1.8715305134587E-02  1.8715271760596E-02  1.8715238386565E-02  1.8715205012494E-02  1.8715171638384E-02  1.8715138264233E-02  1.8715104890043E-02  1.8715071515812E-02  1.8715038141542E-02 
 8.8149076049845E+01  8.8149159916247E+01  8.8149327649365E+01  8.8149495383547E+01  8.8149663119602E+01  8.8149830854699E+01  8.8149998590847E+01  8.8150166328825E+01  8.8150334066699E+01  8.8150417936233E+01 
 8.4433163231992E-03  8.4433213685508E-03  8.4433314592413E-03  8.4433415499063E-03  8.4433516396686E-03  8.4433617302842E-03  8.4433718208756E-03  8.4433819105654E-03  8.4433920011099E-03  8.4433970463763E-03 
 8.4433163231992E-03  8.4433213685508E-03  8.4433314592413E-03  8.4433415499063E-03  8.4433516396686E-03  8.4433617302842E-03  8.4433718208756E-03  8.4433819105654E-03  8.4433920011099E-03  8.4433970463763E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9037E+03", I = 10, SOLUTIONTIME = 4.903688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.3154746184229E-09  9.3154746184229E-09  9.3154746184230E-09  9.3154746184230E-09  9.3154746184229E-09  9.3154746184228E-09  9.3154746184229E-09  9.3154746184228E-09  9.3154746184228E-09  8.7980309359292E-09 
 9.1999976005044E-01  9.1999985459186E-01  9.1999994913329E-01  9.2000004367473E-01  9.2000013821619E-01  9.2000023275764E-01  9.2000032729910E-01  9.2000042184055E-01  9.2000051638200E-01  9.2000061092343E-01 
 4.0000119974781E-02  4.0000072704072E-02  4.0000025433355E-02  3.9999978162633E-02  3.9999930891906E-02  3.9999883621178E-02  3.9999836350449E-02  3.9999789079723E-02  3.9999741809000E-02  3.9999694538283E-02 
 4.0000119974781E-02  4.0000072704072E-02  4.0000025433355E-02  3.9999978162633E-02  3.9999930891906E-02  3.9999883621178E-02  3.9999836350449E-02  3.9999789079723E-02  3.9999741809000E-02  3.9999694538283E-02 
 1.8591443290890E-02  1.8591410288234E-02  1.8591377285538E-02  1.8591344282804E-02  1.8591311280031E-02  1.8591278277219E-02  1.8591245274368E-02  1.8591212271477E-02  1.8591179268548E-02  1.8591146265580E-02 
 8.8974725292353E+01  8.8974809646757E+01  8.8974978355616E+01  8.8975147065449E+01  8.8975315777327E+01  8.8975484488159E+01  8.8975653200038E+01  8.8975821913746E+01  8.8975990627261E+01  8.8976074984614E+01 
 8.2564924250801E-03  8.2564973050944E-03  8.2565070625067E-03  8.2565168190268E-03  8.2565265772589E-03  8.2565363345997E-03  8.2565460919173E-03  8.2565558492121E-03  8.2565656056169E-03  8.2565704838138E-03 
 8.2564924250801E-03  8.2564973050944E-03  8.2565070625067E-03  8.2565168190268E-03  8.2565265772589E-03  8.2565363345997E-03  8.2565460919173E-03  8.2565558492121E-03  8.2565656056169E-03  8.2565704838138E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0037E+03", I = 10, SOLUTIONTIME = 5.003688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.2130459402716E-09  9.2130459402715E-09  9.2130459402715E-09  9.2130459402715E-09  9.2130459402715E-09  9.2130459402715E-09  9.2130459402715E-09  9.2130459402715E-09  9.2130459402715E-09  8.7012882236748E-09 
 9.1999976268945E-01  9.1999985619132E-01  9.1999994969322E-01  9.2000004319512E-01  9.2000013669704E-01  9.2000023019895E-01  9.2000032370087E-01  9.2000041720278E-01  9.2000051070469E-01  9.2000060420659E-01 
 4.0000118655277E-02  4.0000071904338E-02  4.0000025153391E-02  3.9999978402438E-02  3.9999931651481E-02  3.9999884900523E-02  3.9999838149564E-02  3.9999791398608E-02  3.9999744647655E-02  3.9999697896707E-02 
 4.0000118655277E-02  4.0000071904338E-02  4.0000025153391E-02  3.9999978402438E-02  3.9999931651481E-02  3.9999884900523E-02  3.9999838149564E-02  3.9999791398608E-02  3.9999744647655E-02  3.9999697896707E-02 
 1.8469766549978E-02  1.8469733910203E-02  1.8469701270389E-02  1.8469668630538E-02  1.8469635990649E-02  1.8469603350721E-02  1.8469570710755E-02  1.8469538070751E-02  1.8469505430709E-02  1.8469472790629E-02 
 8.9782317459538E+01  8.9782402285927E+01  8.9782571938754E+01  8.9782741592467E+01  8.9782911248223E+01  8.9783080903016E+01  8.9783250558769E+01  8.9783420216347E+01  8.9783589873817E+01  8.9783674703147E+01 
 8.0759216718509E-03  8.0759263916976E-03  8.0759358313794E-03  8.0759452701795E-03  8.0759547089567E-03  8.0759641485700E-03  8.0759735873027E-03  8.0759830260136E-03  8.0759924655618E-03  8.0759971853306E-03 
 8.0759216718509E-03  8.0759263916976E-03  8.0759358313794E-03  8.0759452701795E-03  8.0759547089567E-03  8.0759641485700E-03  8.0759735873027E-03  8.0759830260136E-03  8.0759924655618E-03  8.0759971853306E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1037E+03", I = 10, SOLUTIONTIME = 5.103688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.1129118696828E-09  9.1129118696829E-09  9.1129118696829E-09  9.1129118696828E-09  9.1129118696827E-09  9.1129118696828E-09  9.1129118696826E-09  9.1129118696826E-09  9.1129118696826E-09  8.6067128383129E-09 
 9.1999976526932E-01  9.1999985775494E-01  9.1999995024059E-01  9.2000004272624E-01  9.2000013521190E-01  9.2000022769757E-01  9.2000032018323E-01  9.2000041266889E-01  9.2000050515455E-01  9.2000059764019E-01 
 4.0000117365341E-02  4.0000071122528E-02  4.0000024879707E-02  3.9999978636880E-02  3.9999932394049E-02  3.9999886151217E-02  3.9999839908384E-02  3.9999793665553E-02  3.9999747422726E-02  3.9999701179905E-02 
 4.0000117365341E-02  4.0000071122528E-02  4.0000024879707E-02  3.9999978636880E-02  3.9999932394049E-02  3.9999886151217E-02  3.9999839908384E-02  3.9999793665553E-02  3.9999747422726E-02  3.9999701179905E-02 
 1.8350250951208E-02  1.8350218666185E-02  1.8350186381124E-02  1.8350154096026E-02  1.8350121810891E-02  1.8350089525719E-02  1.8350057240509E-02  1.8350024955262E-02  1.8349992669978E-02  1.8349960384656E-02 
 9.0572450051733E+01  9.0572535334860E+01  9.0572705901163E+01  9.0572876468350E+01  9.0573047037577E+01  9.0573217605755E+01  9.0573388174975E+01  9.0573558746103E+01  9.0573729316951E+01  9.0573814602927E+01 
 7.9013259219515E-03  7.9013304893361E-03  7.9013396240942E-03  7.9013487588301E-03  7.9013578935440E-03  7.9013670273874E-03  7.9013761620588E-03  7.9013852975584E-03  7.9013944313395E-03  7.9013989978005E-03 
 7.9013259219515E-03  7.9013304893361E-03  7.9013396240942E-03  7.9013487588301E-03  7.9013578935440E-03  7.9013670273874E-03  7.9013761620588E-03  7.9013852975584E-03  7.9013944313395E-03  7.9013989978005E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2037E+03", I = 10, SOLUTIONTIME = 5.203688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.0149956510104E-09  9.0149956510103E-09  9.0149956510103E-09  9.0149956510103E-09  9.0149956510104E-09  9.0149956510106E-09  9.0149956510107E-09  9.0149956510106E-09  9.0149956510105E-09  8.5142322783899E-09 
 9.1999976779203E-01  9.1999985928392E-01  9.1999995077581E-01  9.2000004226773E-01  9.2000013375964E-01  9.2000022525157E-01  9.2000031674349E-01  9.2000040823541E-01  9.2000049972732E-01  9.2000059121922E-01 
 4.0000116103985E-02  4.0000070358042E-02  4.0000024612093E-02  3.9999978866137E-02  3.9999933120178E-02  3.9999887374217E-02  3.9999841628256E-02  3.9999795882297E-02  3.9999750136341E-02  3.9999704390391E-02 
 4.0000116103985E-02  4.0000070358042E-02  4.0000024612093E-02  3.9999978866137E-02  3.9999933120178E-02  3.9999887374217E-02  3.9999841628256E-02  3.9999795882297E-02  3.9999750136341E-02  3.9999704390391E-02 
 1.8232841062210E-02  1.8232809124081E-02  1.8232777185916E-02  1.8232745247715E-02  1.8232713309477E-02  1.8232681371202E-02  1.8232649432891E-02  1.8232617494544E-02  1.8232585556159E-02  1.8232553617739E-02 
 9.1345694285290E+01  9.1345780010586E+01  9.1345951461226E+01  9.1346122912747E+01  9.1346294366306E+01  9.1346465818813E+01  9.1346637272361E+01  9.1346808727815E+01  9.1346980183071E+01  9.1347065911292E+01 
 7.7324423355755E-03  7.7324467572616E-03  7.7324556006232E-03  7.7324644439635E-03  7.7324732872829E-03  7.7324821305817E-03  7.7324909738602E-03  7.7324998171188E-03  7.7325086611979E-03  7.7325130836527E-03 
 7.7324423355755E-03  7.7324467572616E-03  7.7324556006232E-03  7.7324644439635E-03  7.7324732872829E-03  7.7324821305817E-03  7.7324909738602E-03  7.7324998171188E-03  7.7325086611979E-03  7.7325130836527E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3037E+03", I = 10, SOLUTIONTIME = 5.303688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.9192238939061E-09  8.9192238939061E-09  8.9192238939061E-09  8.9192238939062E-09  8.9192238939062E-09  8.9192238939061E-09  8.9192238939062E-09  8.9192238939062E-09  8.9192238939063E-09  8.4237772213837E-09 
 9.1999977025948E-01  9.1999986077938E-01  9.1999995129931E-01  9.2000004181924E-01  9.2000013233918E-01  9.2000022285912E-01  9.2000031337906E-01  9.2000040389900E-01  9.2000049441893E-01  9.2000058493886E-01 
 4.0000114870261E-02  4.0000069610308E-02  4.0000024350347E-02  3.9999979090382E-02  3.9999933830412E-02  3.9999888570441E-02  3.9999843310469E-02  3.9999798050499E-02  3.9999752790533E-02  3.9999707530572E-02 
 4.0000114870261E-02  4.0000069610308E-02  4.0000024350347E-02  3.9999979090382E-02  3.9999933830412E-02  3.9999888570441E-02  3.9999843310469E-02  3.9999798050499E-02  3.9999752790533E-02  3.9999707530572E-02 
 1.8117483278473E-02  1.8117451679642E-02  1.8117420080775E-02  1.8117388481872E-02  1.8117356882934E-02  1.8117325283960E-02  1.8117293684950E-02  1.8117262085904E-02  1.8117230486822E-02  1.8117198887705E-02 
 9.2102596523304E+01  9.2102682676867E+01  9.2102854984040E+01  9.2103027292009E+01  9.2103199601931E+01  9.2103371910883E+01  9.2103544220873E+01  9.2103716532768E+01  9.2103888844546E+01  9.2103975001028E+01 
 7.5690223801320E-03  7.5690266628048E-03  7.5690352281402E-03  7.5690437926241E-03  7.5690523562569E-03  7.5690609207011E-03  7.5690694851258E-03  7.5690780495315E-03  7.5690866147495E-03  7.5690908973539E-03 
 7.5690223801320E-03  7.5690266628048E-03  7.5690352281402E-03  7.5690437926241E-03  7.5690523562569E-03  7.5690609207011E-03  7.5690694851258E-03  7.5690780495315E-03  7.5690866147495E-03  7.5690908973539E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.4037E+03", I = 10, SOLUTIONTIME = 5.403688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.8255263929352E-09  8.8255263929353E-09  8.8255263929353E-09  8.8255263929354E-09  8.8255263929353E-09  8.8255263929353E-09  8.8255263929353E-09  8.8255263929353E-09  8.8255263929353E-09  8.3352813533006E-09 
