         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.80159E+02 ,   6.86166E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.22154E-01 ,  1.18695E-01 ,   9.01125E-02 ,  8.79061E-02 ,   1.63204E-03 ,  4.69916E-01 ,  4.69916E-01 ,    1.37603E+00 ,    1.04326E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08126E-07           ,  9.58534E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.01604E-10            ,  0.00000E+00            ,  1.01604E-10            ,  0.00000E+00            , -1.01604E-10            ,  1.01604E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.86166E+02 ,   6.87475E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.22177E-01 ,  1.18720E-01 ,   9.01253E-02 ,  8.79253E-02 ,   1.62608E-03 ,  4.70025E-01 ,  4.70025E-01 ,    1.37816E+00 ,    1.04305E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08104E-07           ,  9.58755E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.20592E-11            ,  0.00000E+00            ,  2.20592E-11            ,  0.00000E+00            , -2.20592E-11            ,  2.20592E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31225E+02 ,   5.31489E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18282E-01 ,  1.15935E-01 ,   8.75879E-02 ,  8.53114E-02 ,   2.57551E-03 ,  4.53873E-01 ,  4.53873E-01 ,    1.06027E+00 ,    1.07484E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11399E-07           ,  9.25808E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.04623E-12            ,  0.00000E+00            ,  7.04623E-12            ,  0.00000E+00            , -7.04623E-12            ,  7.04623E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31489E+02 ,   5.31645E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18289E-01 ,  1.15937E-01 ,   8.75934E-02 ,  8.53144E-02 ,   2.57368E-03 ,  4.53893E-01 ,  4.53893E-01 ,    1.06067E+00 ,    1.07480E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11395E-07           ,  9.25850E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.16787E-12            ,  0.00000E+00            ,  4.16787E-12            ,  0.00000E+00            , -4.16787E-12            ,  4.16787E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31645E+02 ,   5.31880E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18299E-01 ,  1.15941E-01 ,   8.76017E-02 ,  8.53189E-02 ,   2.57095E-03 ,  4.53924E-01 ,  4.53924E-01 ,    1.06127E+00 ,    1.07474E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11389E-07           ,  9.25912E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.24515E-12            ,  0.00000E+00            ,  6.24515E-12            ,  0.00000E+00            , -6.24515E-12            ,  6.24515E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.31880E+02 ,   5.32231E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18315E-01 ,  1.15947E-01 ,   8.76141E-02 ,  8.53255E-02 ,   2.56686E-03 ,  4.53969E-01 ,  4.53969E-01 ,    1.06218E+00 ,    1.07465E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11379E-07           ,  9.26006E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.35283E-12            ,  0.00000E+00            ,  9.35283E-12            ,  0.00000E+00            , -9.35283E-12            ,  9.35283E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.32231E+02 ,   5.32759E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18338E-01 ,  1.15955E-01 ,   8.76324E-02 ,  8.53355E-02 ,   2.56077E-03 ,  4.54038E-01 ,  4.54038E-01 ,    1.06353E+00 ,    1.07451E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11365E-07           ,  9.26146E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.39960E-11            ,  0.00000E+00            ,  1.39960E-11            ,  0.00000E+00            , -1.39960E-11            ,  1.39960E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.32759E+02 ,   5.33550E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18373E-01 ,  1.15967E-01 ,   8.76595E-02 ,  8.53505E-02 ,   2.55174E-03 ,  4.54141E-01 ,  4.54141E-01 ,    1.06554E+00 ,    1.07431E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11344E-07           ,  9.26355E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.09200E-11            ,  0.00000E+00            ,  2.09200E-11            ,  0.00000E+00            , -2.09200E-11            ,  2.09200E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.33550E+02 ,   5.34736E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18424E-01 ,  1.15985E-01 ,   8.76993E-02 ,  8.53729E-02 ,   2.53842E-03 ,  4.54294E-01 ,  4.54294E-01 ,    1.06856E+00 ,    1.07401E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11313E-07           ,  9.26667E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.12161E-11            ,  0.00000E+00            ,  3.12161E-11            ,  0.00000E+00            , -3.12161E-11            ,  3.12161E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.34736E+02 ,   5.35923E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18474E-01 ,  1.16004E-01 ,   8.77382E-02 ,  8.53952E-02 ,   2.52530E-03 ,  4.54446E-01 ,  4.54446E-01 ,    1.07155E+00 ,    1.07371E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11282E-07           ,  9.26977E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.10547E-11            ,  0.00000E+00            ,  3.10547E-11            ,  0.00000E+00            , -3.10547E-11            ,  3.10547E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.35923E+02 ,   5.37109E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18524E-01 ,  1.16022E-01 ,   8.77763E-02 ,  8.54174E-02 ,   2.51237E-03 ,  4.54597E-01 ,  4.54597E-01 ,    1.07453E+00 ,    1.07341E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11251E-07           ,  9.27286E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.08957E-11            ,  0.00000E+00            ,  3.08957E-11            ,  0.00000E+00            , -3.08957E-11            ,  3.08957E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.37109E+02 ,   5.38296E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18572E-01 ,  1.16041E-01 ,   8.78136E-02 ,  8.54396E-02 ,   2.49963E-03 ,  4.54748E-01 ,  4.54748E-01 ,    1.07750E+00 ,    1.07311E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11220E-07           ,  9.27594E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.07391E-11            ,  0.00000E+00            ,  3.07391E-11            ,  0.00000E+00            , -3.07391E-11            ,  3.07391E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.38296E+02 ,   5.39482E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18620E-01 ,  1.16059E-01 ,   8.78501E-02 ,  8.54617E-02 ,   2.48709E-03 ,  4.54898E-01 ,  4.54898E-01 ,    1.08045E+00 ,    1.07282E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11190E-07           ,  9.27900E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.05849E-11            ,  0.00000E+00            ,  3.05849E-11            ,  0.00000E+00            , -3.05849E-11            ,  3.05849E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.39482E+02 ,   5.40669E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18668E-01 ,  1.16078E-01 ,   8.78859E-02 ,  8.54837E-02 ,   2.47474E-03 ,  4.55047E-01 ,  4.55047E-01 ,    1.08339E+00 ,    1.07252E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11159E-07           ,  9.28204E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.04329E-11            ,  0.00000E+00            ,  3.04329E-11            ,  0.00000E+00            , -3.04329E-11            ,  3.04329E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.40669E+02 ,   5.41855E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18714E-01 ,  1.16097E-01 ,   8.79209E-02 ,  8.55057E-02 ,   2.46257E-03 ,  4.55196E-01 ,  4.55196E-01 ,    1.08631E+00 ,    1.07223E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11129E-07           ,  9.28507E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.02833E-11            ,  0.00000E+00            ,  3.02833E-11            ,  0.00000E+00            , -3.02833E-11            ,  3.02833E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.41855E+02 ,   5.43635E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18783E-01 ,  1.16125E-01 ,   8.79718E-02 ,  8.55385E-02 ,   2.44475E-03 ,  4.55417E-01 ,  4.55417E-01 ,    1.09066E+00 ,    1.07180E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11084E-07           ,  9.28958E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.50964E-11            ,  0.00000E+00            ,  4.50964E-11            ,  0.00000E+00            , -4.50964E-11            ,  4.50964E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.43635E+02 ,   5.45415E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18849E-01 ,  1.16153E-01 ,   8.80212E-02 ,  8.55712E-02 ,   2.42734E-03 ,  4.55636E-01 ,  4.55636E-01 ,    1.09498E+00 ,    1.07137E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11039E-07           ,  9.29406E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.47751E-11            ,  0.00000E+00            ,  4.47751E-11            ,  0.00000E+00            , -4.47751E-11            ,  4.47751E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.45415E+02 ,   5.47195E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18915E-01 ,  1.16181E-01 ,   8.80691E-02 ,  8.56037E-02 ,   2.41030E-03 ,  4.55854E-01 ,  4.55854E-01 ,    1.09927E+00 ,    1.07094E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10995E-07           ,  9.29850E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.44609E-11            ,  0.00000E+00            ,  4.44609E-11            ,  0.00000E+00            , -4.44609E-11            ,  4.44609E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.47195E+02 ,   5.48974E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.18979E-01 ,  1.16209E-01 ,   8.81156E-02 ,  8.56362E-02 ,   2.39365E-03 ,  4.56071E-01 ,  4.56071E-01 ,    1.10353E+00 ,    1.07051E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10951E-07           ,  9.30292E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.41536E-11            ,  0.00000E+00            ,  4.41536E-11            ,  0.00000E+00            , -4.41536E-11            ,  4.41536E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.48974E+02 ,   5.50754E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.19041E-01 ,  1.16237E-01 ,   8.81607E-02 ,  8.56685E-02 ,   2.37735E-03 ,  4.56286E-01 ,  4.56286E-01 ,    1.10776E+00 ,    1.07009E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10907E-07           ,  9.30730E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.38530E-11            ,  0.00000E+00            ,  4.38530E-11            ,  0.00000E+00            , -4.38530E-11            ,  4.38530E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.50754E+02 ,   5.52534E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.19102E-01 ,  1.16265E-01 ,   8.82046E-02 ,  8.57007E-02 ,   2.36141E-03 ,  4.56499E-01 ,  4.56499E-01 ,    1.11196E+00 ,    1.06967E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10863E-07           ,  9.31166E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.35589E-11            ,  0.00000E+00            ,  4.35589E-11            ,  0.00000E+00            , -4.35589E-11            ,  4.35589E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.52534E+02 ,   5.54314E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.19162E-01 ,  1.16294E-01 ,   8.82473E-02 ,  8.57327E-02 ,   2.34581E-03 ,  4.56711E-01 ,  4.56711E-01 ,    1.11614E+00 ,    1.06925E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10820E-07           ,  9.31599E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.32711E-11            ,  0.00000E+00            ,  4.32711E-11            ,  0.00000E+00            , -4.32711E-11            ,  4.32711E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.54314E+02 ,   5.56093E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.19221E-01 ,  1.16322E-01 ,   8.82888E-02 ,  8.57647E-02 ,   2.33053E-03 ,  4.56922E-01 ,  4.56922E-01 ,    1.12029E+00 ,    1.06883E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10777E-07           ,  9.32028E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.29894E-11            ,  0.00000E+00            ,  4.29894E-11            ,  0.00000E+00            , -4.29894E-11            ,  4.29894E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.56093E+02 ,   5.57873E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.19278E-01 ,  1.16351E-01 ,   8.83292E-02 ,  8.57965E-02 ,   2.31558E-03 ,  4.57132E-01 ,  4.57132E-01 ,    1.12441E+00 ,    1.06842E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10734E-07           ,  9.32456E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.27135E-11            ,  0.00000E+00            ,  4.27135E-11            ,  0.00000E+00            , -4.27135E-11            ,  4.27135E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.57873E+02 ,   5.59653E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.19334E-01 ,  1.16380E-01 ,   8.83685E-02 ,  8.58283E-02 ,   2.30093E-03 ,  4.57340E-01 ,  4.57340E-01 ,    1.12850E+00 ,    1.06801E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10692E-07           ,  9.32880E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.24433E-11            ,  0.00000E+00            ,  4.24433E-11            ,  0.00000E+00            , -4.24433E-11            ,  4.24433E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.59653E+02 ,   5.61433E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.19389E-01 ,  1.16408E-01 ,   8.84068E-02 ,  8.58599E-02 ,   2.28658E-03 ,  4.57546E-01 ,  4.57546E-01 ,    1.13257E+00 ,    1.06761E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10650E-07           ,  9.33302E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.21786E-11            ,  0.00000E+00            ,  4.21786E-11            ,  0.00000E+00            , -4.21786E-11            ,  4.21786E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.61433E+02 ,   5.63213E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.19443E-01 ,  1.16437E-01 ,   8.84441E-02 ,  8.58914E-02 ,   2.27251E-03 ,  4.57752E-01 ,  4.57752E-01 ,    1.13662E+00 ,    1.06720E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10608E-07           ,  9.33721E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.19191E-11            ,  0.00000E+00            ,  4.19191E-11            ,  0.00000E+00            , -4.19191E-11            ,  4.19191E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.63213E+02 ,   5.64992E+02 ,     0.00000E+00 ,      1.28213E-01 ,  1.19496E-01 ,  1.16466E-01 ,   8.84805E-02 ,  8.59228E-02 ,   2.25871E-03 ,  4.57956E-01 ,  4.57956E-01 ,    1.14064E+00 ,    1.06680E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10566E-07           ,  9.34138E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.16646E-11            ,  0.00000E+00            ,  4.16646E-11            ,  0.00000E+00            , -4.16646E-11            ,  4.16646E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
