         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.50000E-01 ,   1.10000E+00 ,     0.00000E+00 ,      1.21321E-01 ,  1.13450E-01 ,  1.13446E-01 ,   8.07020E-02 ,  8.06930E-02 ,   1.99968E-03 ,  4.00112E-01 ,  4.00112E-01 ,    2.19992E-03 ,    1.18064E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22365E-07           ,  8.16147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18130E-12            ,  0.00000E+00            ,  5.18130E-12            ,  0.00000E+00            , -5.18130E-12            ,  5.18130E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.50000E-01 ,   1.10000E+00 ,     0.00000E+00 ,      1.21333E-01 ,  1.13450E-01 ,  1.13446E-01 ,   8.07020E-02 ,  8.06930E-02 ,   2.00278E-03 ,  4.00112E-01 ,  4.00112E-01 ,    2.20070E-03 ,    1.18064E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22365E-07           ,  8.16147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18935E-12            ,  0.00000E+00            ,  5.18935E-12            ,  0.00000E+00            , -5.18935E-12            ,  5.18935E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.50000E-01 ,   1.10000E+00 ,     0.00000E+00 ,      1.21322E-01 ,  1.13450E-01 ,  1.13446E-01 ,   8.07020E-02 ,  8.06930E-02 ,   2.00002E-03 ,  4.00112E-01 ,  4.00112E-01 ,    2.20000E-03 ,    1.18064E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22365E-07           ,  8.16147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18218E-12            ,  0.00000E+00            ,  5.18218E-12            ,  0.00000E+00            , -5.18218E-12            ,  5.18218E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.50000E-01 ,   1.10000E+00 ,     0.00000E+00 ,      1.21322E-01 ,  1.13450E-01 ,  1.13446E-01 ,   8.07020E-02 ,  8.06930E-02 ,   2.00000E-03 ,  4.00112E-01 ,  4.00112E-01 ,    2.20000E-03 ,    1.18064E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22365E-07           ,  8.16147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.50000E-01 ,   1.10000E+00 ,     0.00000E+00 ,      1.21322E-01 ,  1.13450E-01 ,  1.13446E-01 ,   8.07020E-02 ,  8.06930E-02 ,   2.00000E-03 ,  4.00112E-01 ,  4.00112E-01 ,    2.20000E-03 ,    1.18064E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22365E-07           ,  8.16147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.50000E-01 ,   1.10000E+00 ,     0.00000E+00 ,      1.21322E-01 ,  1.13450E-01 ,  1.13446E-01 ,   8.07020E-02 ,  8.06930E-02 ,   2.00000E-03 ,  4.00112E-01 ,  4.00112E-01 ,    2.20000E-03 ,    1.18064E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22365E-07           ,  8.16147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.50000E-01 ,   1.10000E+00 ,     0.00000E+00 ,      1.21322E-01 ,  1.13450E-01 ,  1.13446E-01 ,   8.07020E-02 ,  8.06930E-02 ,   2.00000E-03 ,  4.00112E-01 ,  4.00112E-01 ,    2.20000E-03 ,    1.18064E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22365E-07           ,  8.16147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.50000E-01 ,   1.10000E+00 ,     0.00000E+00 ,      1.21322E-01 ,  1.13450E-01 ,  1.13446E-01 ,   8.07020E-02 ,  8.06930E-02 ,   2.00000E-03 ,  4.00112E-01 ,  4.00112E-01 ,    2.20000E-03 ,    1.18064E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22365E-07           ,  8.16147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+00 ,   1.35000E+00 ,     0.00000E+00 ,      1.21322E-01 ,  1.13452E-01 ,  1.13446E-01 ,   8.07048E-02 ,  8.06938E-02 ,   1.99965E-03 ,  4.00137E-01 ,  4.00137E-01 ,    2.69991E-03 ,    1.18059E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22360E-07           ,  8.16199E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18122E-12            ,  0.00000E+00            ,  5.18122E-12            ,  0.00000E+00            , -5.18122E-12            ,  5.18122E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+00 ,   1.35000E+00 ,     0.00000E+00 ,      1.21322E-01 ,  1.13452E-01 ,  1.13446E-01 ,   8.07048E-02 ,  8.06938E-02 ,   1.99965E-03 ,  4.00137E-01 ,  4.00137E-01 ,    2.69991E-03 ,    1.18059E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22360E-07           ,  8.16199E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18122E-12            ,  0.00000E+00            ,  5.18122E-12            ,  0.00000E+00            , -5.18122E-12            ,  5.18122E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+00 ,   1.35000E+00 ,     0.00000E+00 ,      1.21334E-01 ,  1.13452E-01 ,  1.13446E-01 ,   8.07048E-02 ,  8.06938E-02 ,   2.00275E-03 ,  4.00137E-01 ,  4.00137E-01 ,    2.70069E-03 ,    1.18059E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22360E-07           ,  8.16199E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18927E-12            ,  0.00000E+00            ,  5.18927E-12            ,  0.00000E+00            , -5.18927E-12            ,  5.18927E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+00 ,   1.35000E+00 ,     0.00000E+00 ,      1.21323E-01 ,  1.13452E-01 ,  1.13446E-01 ,   8.07048E-02 ,  8.06938E-02 ,   2.00002E-03 ,  4.00137E-01 ,  4.00137E-01 ,    2.70000E-03 ,    1.18059E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22360E-07           ,  8.16199E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18218E-12            ,  0.00000E+00            ,  5.18218E-12            ,  0.00000E+00            , -5.18218E-12            ,  5.18218E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+00 ,   1.35000E+00 ,     0.00000E+00 ,      1.21323E-01 ,  1.13452E-01 ,  1.13446E-01 ,   8.07048E-02 ,  8.06938E-02 ,   2.00000E-03 ,  4.00137E-01 ,  4.00137E-01 ,    2.70000E-03 ,    1.18059E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22360E-07           ,  8.16199E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+00 ,   1.35000E+00 ,     0.00000E+00 ,      1.21323E-01 ,  1.13452E-01 ,  1.13446E-01 ,   8.07048E-02 ,  8.06938E-02 ,   2.00000E-03 ,  4.00137E-01 ,  4.00137E-01 ,    2.70000E-03 ,    1.18059E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22360E-07           ,  8.16199E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+00 ,   1.35000E+00 ,     0.00000E+00 ,      1.21323E-01 ,  1.13452E-01 ,  1.13446E-01 ,   8.07048E-02 ,  8.06938E-02 ,   2.00000E-03 ,  4.00137E-01 ,  4.00137E-01 ,    2.70000E-03 ,    1.18059E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22360E-07           ,  8.16199E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+00 ,   1.35000E+00 ,     0.00000E+00 ,      1.21323E-01 ,  1.13452E-01 ,  1.13446E-01 ,   8.07048E-02 ,  8.06938E-02 ,   2.00000E-03 ,  4.00137E-01 ,  4.00137E-01 ,    2.70000E-03 ,    1.18059E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22360E-07           ,  8.16199E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+00 ,   1.35000E+00 ,     0.00000E+00 ,      1.21323E-01 ,  1.13452E-01 ,  1.13446E-01 ,   8.07048E-02 ,  8.06938E-02 ,   2.00000E-03 ,  4.00137E-01 ,  4.00137E-01 ,    2.70000E-03 ,    1.18059E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22360E-07           ,  8.16199E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.35000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      1.21323E-01 ,  1.13453E-01 ,  1.13447E-01 ,   8.07077E-02 ,  8.06946E-02 ,   1.99971E-03 ,  4.00163E-01 ,  4.00163E-01 ,    3.19993E-03 ,    1.18054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22355E-07           ,  8.16250E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18138E-12            ,  0.00000E+00            ,  5.18138E-12            ,  0.00000E+00            , -5.18138E-12            ,  5.18138E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.35000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      1.21323E-01 ,  1.13453E-01 ,  1.13447E-01 ,   8.07077E-02 ,  8.06946E-02 ,   1.99971E-03 ,  4.00163E-01 ,  4.00163E-01 ,    3.19993E-03 ,    1.18054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22355E-07           ,  8.16250E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18138E-12            ,  0.00000E+00            ,  5.18138E-12            ,  0.00000E+00            , -5.18138E-12            ,  5.18138E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.35000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      1.21335E-01 ,  1.13453E-01 ,  1.13447E-01 ,   8.07077E-02 ,  8.06946E-02 ,   2.00282E-03 ,  4.00163E-01 ,  4.00163E-01 ,    3.20070E-03 ,    1.18054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22355E-07           ,  8.16251E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18943E-12            ,  0.00000E+00            ,  5.18943E-12            ,  0.00000E+00            , -5.18943E-12            ,  5.18943E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.35000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      1.21324E-01 ,  1.13453E-01 ,  1.13447E-01 ,   8.07077E-02 ,  8.06946E-02 ,   2.00002E-03 ,  4.00163E-01 ,  4.00163E-01 ,    3.20001E-03 ,    1.18054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22355E-07           ,  8.16250E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18219E-12            ,  0.00000E+00            ,  5.18219E-12            ,  0.00000E+00            , -5.18219E-12            ,  5.18219E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.35000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      1.21324E-01 ,  1.13453E-01 ,  1.13447E-01 ,   8.07077E-02 ,  8.06946E-02 ,   2.00000E-03 ,  4.00163E-01 ,  4.00163E-01 ,    3.20000E-03 ,    1.18054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22355E-07           ,  8.16250E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.35000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      1.21324E-01 ,  1.13453E-01 ,  1.13447E-01 ,   8.07077E-02 ,  8.06946E-02 ,   2.00000E-03 ,  4.00163E-01 ,  4.00163E-01 ,    3.20000E-03 ,    1.18054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22355E-07           ,  8.16250E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.35000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      1.21324E-01 ,  1.13453E-01 ,  1.13447E-01 ,   8.07077E-02 ,  8.06946E-02 ,   2.00000E-03 ,  4.00163E-01 ,  4.00163E-01 ,    3.20000E-03 ,    1.18054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22355E-07           ,  8.16250E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.35000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      1.21324E-01 ,  1.13453E-01 ,  1.13447E-01 ,   8.07077E-02 ,  8.06946E-02 ,   2.00000E-03 ,  4.00163E-01 ,  4.00163E-01 ,    3.20000E-03 ,    1.18054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22355E-07           ,  8.16250E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.35000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      1.21324E-01 ,  1.13453E-01 ,  1.13447E-01 ,   8.07077E-02 ,  8.06946E-02 ,   2.00000E-03 ,  4.00163E-01 ,  4.00163E-01 ,    3.20000E-03 ,    1.18054E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22355E-07           ,  8.16250E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18213E-12            ,  0.00000E+00            ,  5.18213E-12            ,  0.00000E+00            , -5.18213E-12            ,  5.18213E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E+00 ,   1.85000E+00 ,     0.00000E+00 ,      1.21324E-01 ,  1.13455E-01 ,  1.13447E-01 ,   8.07106E-02 ,  8.06953E-02 ,   1.99971E-03 ,  4.00188E-01 ,  4.00188E-01 ,    3.69993E-03 ,    1.18049E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22349E-07           ,  8.16302E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18138E-12            ,  0.00000E+00            ,  5.18138E-12            ,  0.00000E+00            , -5.18138E-12            ,  5.18138E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E+00 ,   1.85000E+00 ,     0.00000E+00 ,      1.21324E-01 ,  1.13455E-01 ,  1.13447E-01 ,   8.07106E-02 ,  8.06953E-02 ,   1.99971E-03 ,  4.00188E-01 ,  4.00188E-01 ,    3.69993E-03 ,    1.18049E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22349E-07           ,  8.16302E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18138E-12            ,  0.00000E+00            ,  5.18138E-12            ,  0.00000E+00            , -5.18138E-12            ,  5.18138E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E+00 ,   1.85000E+00 ,     0.00000E+00 ,      1.21337E-01 ,  1.13455E-01 ,  1.13447E-01 ,   8.07106E-02 ,  8.06953E-02 ,   2.00282E-03 ,  4.00188E-01 ,  4.00188E-01 ,    3.70070E-03 ,    1.18049E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22349E-07           ,  8.16302E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.18943E-12            ,  0.00000E+00            ,  5.18943E-12            ,  0.00000E+00            , -5.18943E-12            ,  5.18943E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
