TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 2.9122E-02", I = 10, SOLUTIONTIME = 2.912220E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862239136460E-08  2.0862239136460E-08  2.0862239136460E-08  2.0862239137208E-08  2.0862239137208E-08  2.0862239137208E-08  2.0862239137208E-08  2.0862239137208E-08  2.0862239137957E-08  1.9704521432640E-08 
 9.1999976611523E-01  9.1999983935969E-01  9.1999991197241E-01  9.1999998447969E-01  9.2000005742271E-01  9.2000013135235E-01  9.2000020682374E-01  9.2000028439055E-01  9.2000036459914E-01  9.2000044798274E-01 
 4.0000116942387E-02  4.0000080320157E-02  4.0000044013797E-02  4.0000007760154E-02  3.9999971288644E-02  3.9999934323825E-02  3.9999896588130E-02  3.9999857804727E-02  3.9999817700432E-02  3.9999776008628E-02 
 4.0000116942387E-02  4.0000080320157E-02  4.0000044013797E-02  4.0000007760154E-02  3.9999971288644E-02  3.9999934323825E-02  3.9999896588130E-02  3.9999857804727E-02  3.9999817700432E-02  3.9999776008628E-02 
 2.9165937690585E-02  2.9165888326641E-02  2.9165838962653E-02  2.9165789598620E-02  2.9165740234542E-02  2.9165690870418E-02  2.9165641506248E-02  2.9165592142032E-02  2.9165542777766E-02  2.9165493413450E-02 
 8.0546022162811E-04  8.0546047410820E-04  8.0546097218371E-04  8.0546146052361E-04  8.0546194717430E-04  8.0546244020131E-04  8.0546294777764E-04  8.0546347825529E-04  8.0546404023291E-04  8.0546433018839E-04 
 2.7657471325415E-02  2.7657483932743E-02  2.7657509080852E-02  2.7657534194102E-02  2.7657559461009E-02  2.7657585068701E-02  2.7657611208686E-02  2.7657638071046E-02  2.7657665846441E-02  2.7657679986207E-02 
 2.7657471325415E-02  2.7657483932743E-02  2.7657509080852E-02  2.7657534194102E-02  2.7657559461009E-02  2.7657585068701E-02  2.7657611208686E-02  2.7657638071046E-02  2.7657665846441E-02  2.7657679986207E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862066748941E-08  2.0862066748941E-08  2.0862066748442E-08  2.0862066749440E-08  2.0862066749938E-08  2.0862066750437E-08  2.0862066750437E-08  2.0862066749938E-08  2.0862066749938E-08  1.9704355196211E-08 
 9.1999973910595E-01  9.1999982953204E-01  9.1999991974239E-01  9.2000001012333E-01  9.2000010106723E-01  9.2000019296928E-01  9.2000028622400E-01  9.2000038122180E-01  9.2000047834535E-01  9.2000057796596E-01 
 4.0000130447023E-02  4.0000085233981E-02  4.0000040128805E-02  3.9999994938335E-02  3.9999949466383E-02  3.9999903515362E-02  3.9999856887999E-02  3.9999809389098E-02  3.9999760827326E-02  3.9999711017019E-02 
 4.0000130447023E-02  4.0000085233981E-02  4.0000040128805E-02  3.9999994938335E-02  3.9999949466383E-02  3.9999903515362E-02  3.9999856887999E-02  3.9999809389098E-02  3.9999760827326E-02  3.9999711017019E-02 
 2.9165862769055E-02  2.9165813405530E-02  2.9165764041950E-02  2.9165714678315E-02  2.9165665314623E-02  2.9165615950875E-02  2.9165566587070E-02  2.9165517223207E-02  2.9165467859284E-02  2.9165418495301E-02 
 1.2081765701403E-03  1.2081770499731E-03  1.2081780026688E-03  1.2081789464881E-03  1.2081798914406E-03  1.2081808475693E-03  1.2081818250848E-03  1.2081828342843E-03  1.2081838856373E-03  1.2081844231737E-03 
 2.7657007881756E-02  2.7657023495465E-02  2.7657054717030E-02  2.7657085997601E-02  2.7657117472001E-02  2.7657149276044E-02  2.7657181549658E-02  2.7657214426430E-02  2.7657248034849E-02  2.7657265037750E-02 
 2.7657007881756E-02  2.7657023495465E-02  2.7657054717030E-02  2.7657085997601E-02  2.7657117472001E-02  2.7657149276044E-02  2.7657181549658E-02  2.7657214426430E-02  2.7657248034849E-02  2.7657265037750E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861849347427E-08  2.0861849347427E-08  2.0861849347427E-08  2.0861849347427E-08  2.0861849346762E-08  2.0861849346762E-08  2.0861849346762E-08  2.0861849347427E-08  2.0861849348092E-08  1.9704146309854E-08 
 9.1999972223766E-01  9.1999982982646E-01  9.1999993741959E-01  9.2000004527144E-01  9.2000015363772E-01  9.2000026277339E-01  9.2000037293068E-01  9.2000048435696E-01  9.2000059729267E-01  9.2000071196922E-01 
 4.0000138881172E-02  4.0000085086770E-02  4.0000031290206E-02  3.9999977364278E-02  3.9999923181141E-02  3.9999868613305E-02  3.9999813534660E-02  3.9999757821520E-02  3.9999701353666E-02  3.9999644015392E-02 
 4.0000138881172E-02  4.0000085086770E-02  4.0000031290206E-02  3.9999977364278E-02  3.9999923181141E-02  3.9999868613305E-02  3.9999813534660E-02  3.9999757821520E-02  3.9999701353666E-02  3.9999644015392E-02 
 2.9165757807147E-02  2.9165708444143E-02  2.9165659081072E-02  2.9165609717934E-02  2.9165560354730E-02  2.9165510991458E-02  2.9165461628119E-02  2.9165412264712E-02  2.9165362901235E-02  2.9165313537688E-02 
 1.8122384404083E-03  1.8122393263992E-03  1.8122410919748E-03  1.8122428507067E-03  1.8122446143712E-03  1.8122463949958E-03  1.8122482047965E-03  1.8122500558152E-03  1.8122519603610E-03  1.8122529275815E-03 
 2.7656428598430E-02  2.7656447194012E-02  2.7656484410987E-02  2.7656521721025E-02  2.7656559205016E-02  2.7656596953818E-02  2.7656635059244E-02  2.7656673601178E-02  2.7656712663843E-02  2.7656732336544E-02 
 2.7656428598430E-02  2.7656447194012E-02  2.7656484410987E-02  2.7656521721025E-02  2.7656559205016E-02  2.7656596953818E-02  2.7656635059244E-02  2.7656673601178E-02  2.7656712663843E-02  2.7656732336544E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861581510441E-08  2.0861581510441E-08  2.0861581510441E-08  2.0861581510441E-08  2.0861581510441E-08  2.0861581510441E-08  2.0861581510441E-08  2.0861581510441E-08  2.0861581510441E-08  1.9703890071393E-08 
 9.1999971456641E-01  9.1999983682409E-01  9.1999995915006E-01  9.2000008168808E-01  9.2000020458142E-01  9.2000032797183E-01  9.2000045199839E-01  9.2000057679642E-01  9.2000070249639E-01  9.2000082922283E-01 
 4.0000142716795E-02  4.0000081587955E-02  4.0000020424968E-02  3.9999959155961E-02  3.9999897709290E-02  3.9999836014084E-02  3.9999774000804E-02  3.9999711601789E-02  3.9999648751806E-02  3.9999585388586E-02 
 4.0000142716795E-02  4.0000081587955E-02  4.0000020424968E-02  3.9999959155961E-02  3.9999897709290E-02  3.9999836014084E-02  3.9999774000804E-02  3.9999711601789E-02  3.9999648751806E-02  3.9999585388586E-02 
 2.9165613650688E-02  2.9165564288318E-02  2.9165514925871E-02  2.9165465563350E-02  2.9165416200752E-02  2.9165366838079E-02  2.9165317475329E-02  2.9165268112502E-02  2.9165218749598E-02  2.9165169386617E-02 
 2.7183079761476E-03  2.7183095546575E-03  2.7183127060675E-03  2.7183158530690E-03  2.7183190090030E-03  2.7183221875425E-03  2.7183254025155E-03  2.7183286673637E-03  2.7183319959147E-03  2.7183336778832E-03 
 2.7655718344732E-02  2.7655739482305E-02  2.7655781781754E-02  2.7655824155540E-02  2.7655866651409E-02  2.7655909319592E-02  2.7655952209291E-02  2.7655995363231E-02  2.7656038827760E-02  2.7656060643824E-02 
 2.7655718344732E-02  2.7655739482305E-02  2.7655781781754E-02  2.7655824155540E-02  2.7655866651409E-02  2.7655909319592E-02  2.7655952209291E-02  2.7655995363231E-02  2.7656038827760E-02  2.7656060643824E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861250789325E-08  2.0861250789325E-08  2.0861250789177E-08  2.0861250789177E-08  2.0861250789177E-08  2.0861250789177E-08  2.0861250789177E-08  2.0861250788733E-08  2.0861250788881E-08  1.9703575112475E-08 
 9.1999971250904E-01  9.1999984502997E-01  9.1999997760429E-01  9.2000011029868E-01  9.2000024317918E-01  9.2000037631076E-01  9.2000050975679E-01  9.2000064357853E-01  9.2000077783467E-01  9.2000091258089E-01 
 4.0000143745480E-02  4.0000077485016E-02  4.0000011197853E-02  3.9999944850663E-02  3.9999878410412E-02  3.9999811844620E-02  3.9999745121607E-02  3.9999678210737E-02  3.9999611082663E-02  3.9999543709557E-02 
 4.0000143745480E-02  4.0000077485016E-02  4.0000011197853E-02  3.9999944850663E-02  3.9999878410412E-02  3.9999811844620E-02  3.9999745121607E-02  3.9999678210737E-02  3.9999611082663E-02  3.9999543709557E-02 
 2.9165416729720E-02  2.9165367368130E-02  2.9165318006458E-02  2.9165268644704E-02  2.9165219282869E-02  2.9165169920951E-02  2.9165120558951E-02  2.9165071196869E-02  2.9165021834703E-02  2.9164972472455E-02 
 4.0773692402847E-03  4.0773719445983E-03  4.0773773484989E-03  4.0773827501497E-03  4.0773881637772E-03  4.0773936042457E-03  4.0773990866013E-03  4.0774046251572E-03  4.0774102346563E-03  4.0774130590503E-03 
 2.7654842556532E-02  2.7654865464934E-02  2.7654911299715E-02  2.7654957178420E-02  2.7655003119072E-02  2.7655049145908E-02  2.7655095283716E-02  2.7655141550231E-02  2.7655187964077E-02  2.7655211210708E-02 
 2.7654842556532E-02  2.7654865464934E-02  2.7654911299715E-02  2.7654957178420E-02  2.7655003119072E-02  2.7655049145908E-02  2.7655095283716E-02  2.7655141550231E-02  2.7655187964077E-02  2.7655211210708E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2115E-01", I = 10, SOLUTIONTIME = 2.211467E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860826496254E-08  2.0860826496057E-08  2.0860826496057E-08  2.0860826496156E-08  2.0860826496156E-08  2.0860826496156E-08  2.0860826496156E-08  2.0860826496156E-08  2.0860826496057E-08  1.9703172639083E-08 
 9.1999971253408E-01  9.1999985069353E-01  9.1999998887757E-01  9.2000012711051E-01  9.2000026541638E-01  9.2000040381870E-01  9.2000054234032E-01  9.2000068100326E-01  9.2000081982851E-01  9.2000095883588E-01 
 4.0000143732961E-02  4.0000074653233E-02  4.0000005561215E-02  3.9999936444743E-02  3.9999867291810E-02  3.9999798090651E-02  3.9999728829840E-02  3.9999659498371E-02  3.9999590085747E-02  3.9999520582062E-02 
 4.0000143732961E-02  4.0000074653233E-02  4.0000005561215E-02  3.9999936444743E-02  3.9999867291810E-02  3.9999798090651E-02  3.9999728829840E-02  3.9999659498371E-02  3.9999590085747E-02  3.9999520582062E-02 
 2.9165143335702E-02  2.9165093975115E-02  2.9165044614441E-02  2.9164995253683E-02  2.9164945892839E-02  2.9164896531910E-02  2.9164847170895E-02  2.9164797809795E-02  2.9164748448610E-02  2.9164699087338E-02 
 6.1158782846825E-03  6.1158827496150E-03  6.1158916748525E-03  6.1159005988763E-03  6.1159095368782E-03  6.1159185042704E-03  6.1159275166638E-03  6.1159365886716E-03  6.1159457357923E-03  6.1159503301895E-03 
 2.7653718617156E-02  2.7653742501113E-02  2.7653790270369E-02  2.7653838053680E-02  2.7653885864141E-02  2.7653933709185E-02  2.7653981596474E-02  2.7654029530078E-02  2.7654077520247E-02  2.7654101531506E-02 
 2.7653718617156E-02  2.7653742501113E-02  2.7653790270369E-02  2.7653838053680E-02  2.7653885864141E-02  2.7653933709185E-02  2.7653981596474E-02  2.7654029530078E-02  2.7654077520247E-02  2.7654101531506E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3172E-01", I = 10, SOLUTIONTIME = 3.317200E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860247783656E-08  2.0860247783787E-08  2.0860247783853E-08  2.0860247783722E-08  2.0860247783722E-08  2.0860247783853E-08  2.0860247783919E-08  2.0860247783985E-08  2.0860247784050E-08  1.9702625094864E-08 
 9.1999971282765E-01  9.1999985332892E-01  9.1999999383783E-01  9.2000013436110E-01  9.2000027490535E-01  9.2000041547706E-01  9.2000055608249E-01  9.2000069672767E-01  9.2000083741832E-01  9.2000097815986E-01 
 4.0000143586174E-02  4.0000073335540E-02  4.0000003081086E-02  3.9999932819451E-02  3.9999862547325E-02  3.9999792261472E-02  3.9999721958757E-02  3.9999651636167E-02  3.9999581290838E-02  3.9999510920072E-02 
 4.0000143586174E-02  4.0000073335540E-02  4.0000003081086E-02  3.9999932819451E-02  3.9999862547325E-02  3.9999792261472E-02  3.9999721958757E-02  3.9999651636167E-02  3.9999581290838E-02  3.9999510920072E-02 
 2.9164752278884E-02  2.9164702919664E-02  2.9164653560358E-02  2.9164604200965E-02  2.9164554841486E-02  2.9164505481920E-02  2.9164456122266E-02  2.9164406762527E-02  2.9164357402700E-02  2.9164308042787E-02 
 9.1734722552833E-03  9.1734794053150E-03  9.1734937009611E-03  9.1735079956864E-03  9.1735223052897E-03  9.1735366455812E-03  9.1735510321473E-03  9.1735654798014E-03  9.1735800040383E-03  9.1735872873881E-03 
 2.7652184829522E-02  2.7652209112949E-02  2.7652257681703E-02  2.7652306253107E-02  2.7652354832649E-02  2.7652403423928E-02  2.7652452026725E-02  2.7652500642848E-02  2.7652549272264E-02  2.7652573590541E-02 
 2.7652184829522E-02  2.7652209112949E-02  2.7652257681703E-02  2.7652306253107E-02  2.7652354832649E-02  2.7652403423928E-02  2.7652452026725E-02  2.7652500642848E-02  2.7652549272264E-02  2.7652573590541E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9758E-01", I = 10, SOLUTIONTIME = 4.975800E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0859415226047E-08  2.0859415226047E-08  2.0859415226091E-08  2.0859415226091E-08  2.0859415226091E-08  2.0859415226135E-08  2.0859415226047E-08  2.0859415225960E-08  2.0859415226047E-08  1.9701838291626E-08 
 9.1999971297162E-01  9.1999985418209E-01  9.1999999539424E-01  9.2000013660940E-01  9.2000027782892E-01  9.2000041905409E-01  9.2000056028618E-01  9.2000070152640E-01  9.2000084277588E-01  9.2000098403571E-01 
 4.0000143514191E-02  4.0000072908953E-02  4.0000002302882E-02  3.9999931695300E-02  3.9999861085541E-02  3.9999790472954E-02  3.9999719856909E-02  3.9999649236802E-02  3.9999578612060E-02  3.9999507982145E-02 
 4.0000143514191E-02  4.0000072908953E-02  4.0000002302882E-02  3.9999931695300E-02  3.9999861085541E-02  3.9999790472954E-02  3.9999719856909E-02  3.9999649236802E-02  3.9999578612060E-02  3.9999507982145E-02 
 2.9164177908472E-02  2.9164128551222E-02  2.9164079193886E-02  2.9164029836462E-02  2.9163980478950E-02  2.9163931121352E-02  2.9163881763667E-02  2.9163832405894E-02  2.9163783048034E-02  2.9163733690087E-02 
 1.3759497150372E-02  1.3759508347783E-02  1.3759530738430E-02  1.3759553128599E-02  1.3759575533690E-02  1.3759597969762E-02  1.3759620452974E-02  1.3759642997425E-02  1.3759665618544E-02  1.3759676950510E-02 
 2.7649977782338E-02  2.7650002184726E-02  2.7650050990954E-02  2.7650099799854E-02  2.7650148609023E-02  2.7650197419955E-02  2.7650246236104E-02  2.7650295053165E-02  2.7650343870743E-02  2.7650368280585E-02 
 2.7649977782338E-02  2.7650002184726E-02  2.7650050990954E-02  2.7650099799854E-02  2.7650148609023E-02  2.7650197419955E-02  2.7650246236104E-02  2.7650295053165E-02  2.7650343870743E-02  2.7650368280585E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.4637E-01", I = 10, SOLUTIONTIME = 7.463699E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0858182590522E-08  2.0858182590522E-08  2.0858182590522E-08  2.0858182590552E-08  2.0858182590493E-08  2.0858182590464E-08  2.0858182590435E-08  2.0858182590435E-08  2.0858182590435E-08  1.9700673821878E-08 
 9.1999971302244E-01  9.1999985438015E-01  9.1999999573813E-01  9.2000013709658E-01  9.2000027845568E-01  9.2000041981560E-01  9.2000056117653E-01  9.2000070253861E-01  9.2000084390203E-01  9.2000098526691E-01 
 4.0000143488779E-02  4.0000072809925E-02  4.0000002130933E-02  3.9999931451708E-02  3.9999860772160E-02  3.9999790092199E-02  3.9999719411737E-02  3.9999648730693E-02  3.9999578048987E-02  3.9999507366547E-02 
 4.0000143488779E-02  4.0000072809925E-02  4.0000002130933E-02  3.9999931451708E-02  3.9999860772160E-02  3.9999790092199E-02  3.9999719411737E-02  3.9999648730693E-02  3.9999578048987E-02  3.9999507366547E-02 
 2.9163322054585E-02  2.9163272700252E-02  2.9163223345832E-02  2.9163173991324E-02  2.9163124636729E-02  2.9163075282047E-02  2.9163025927278E-02  2.9162976572422E-02  2.9162927217478E-02  2.9162877862447E-02 
 2.0637721528758E-02  2.0637738802544E-02  2.0637773346385E-02  2.0637807890633E-02  2.0637842449705E-02  2.0637877039643E-02  2.0637911677077E-02  2.0637946375606E-02  2.0637981151131E-02  2.0637998560501E-02 
 2.7646710109516E-02  2.7646734533226E-02  2.7646783382440E-02  2.7646832235208E-02  2.7646881087580E-02  2.7646929939494E-02  2.7646978792834E-02  2.7647027645599E-02  2.7647076499680E-02  2.7647100927528E-02 
