TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.1409814615751E-02  4.1409841088846E-02  4.1409893754653E-02  4.1409946092123E-02  4.1409998574302E-02  4.1410051681340E-02  4.1410105901515E-02  4.1410161720798E-02  4.1410219612531E-02  4.1410249135538E-02 
 4.1409814615751E-02  4.1409841088846E-02  4.1409893754653E-02  4.1409946092123E-02  4.1409998574302E-02  4.1410051681340E-02  4.1410105901515E-02  4.1410161720798E-02  4.1410219612531E-02  4.1410249135538E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861971419049E-08  2.0861971419049E-08  2.0861971419049E-08  2.0861971418550E-08  2.0861971418550E-08  2.0861971418550E-08  2.0861971419548E-08  2.0861971419548E-08  2.0861971419548E-08  1.9704266140807E-08 
 9.1999959238396E-01  9.1999972138751E-01  9.1999984954778E-01  9.1999997753379E-01  9.2000010602630E-01  9.2000023571185E-01  9.2000036727659E-01  9.2000050139986E-01  9.2000063874775E-01  9.2000077996653E-01 
 4.0000203808021E-02  4.0000139306247E-02  4.0000075226111E-02  4.0000011233105E-02  3.9999946986852E-02  3.9999882144077E-02  3.9999816361707E-02  3.9999749300068E-02  3.9999680626127E-02  3.9999610016736E-02 
 4.0000203808021E-02  4.0000139306247E-02  4.0000075226111E-02  4.0000011233105E-02  3.9999946986852E-02  3.9999882144077E-02  3.9999816361707E-02  3.9999749300068E-02  3.9999680626127E-02  3.9999610016736E-02 
 2.9165902879421E-02  2.9165828970232E-02  2.9165755060924E-02  2.9165681151497E-02  2.9165607241953E-02  2.9165533332289E-02  2.9165459422504E-02  2.9165385512597E-02  2.9165311602564E-02  2.9165237692402E-02 
 1.8089282894201E-03  1.8089292964208E-03  1.8089312901124E-03  1.8089332553683E-03  1.8089352164122E-03  1.8089371975259E-03  1.8089392233356E-03  1.8089413188772E-03  1.8089435094817E-03  1.8089446317195E-03 
 4.1409071119411E-02  4.1409104396286E-02  4.1409170819187E-02  4.1409237155611E-02  4.1409303755678E-02  4.1409370972371E-02  4.1409439158900E-02  4.1409508670057E-02  4.1409579850012E-02  4.1409615898315E-02 
 4.1409071119411E-02  4.1409104396286E-02  4.1409170819187E-02  4.1409237155611E-02  4.1409303755678E-02  4.1409370972371E-02  4.1409439158900E-02  4.1409508670057E-02  4.1409579850012E-02  4.1409615898315E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861741318410E-08  2.0861741318410E-08  2.0861741318743E-08  2.0861741319076E-08  2.0861741319741E-08  2.0861741320406E-08  2.0861741320738E-08  2.0861741321071E-08  2.0861741320738E-08  1.9704045267311E-08 
 9.1999954242128E-01  9.1999969797025E-01  9.1999985312717E-01  9.2000000834406E-01  9.2000016407684E-01  9.2000032078159E-01  9.2000047891070E-01  9.2000063890893E-01  9.2000080120950E-01  9.2000096623020E-01 
 4.0000228789358E-02  4.0000151014877E-02  4.0000073436414E-02  3.9999995827969E-02  3.9999917961579E-02  3.9999839609203E-02  3.9999760544649E-02  3.9999680545535E-02  3.9999599395250E-02  3.9999516884902E-02 
 4.0000228789358E-02  4.0000151014877E-02  4.0000073436414E-02  3.9999995827969E-02  3.9999917961579E-02  3.9999839609203E-02  3.9999760544649E-02  3.9999680545535E-02  3.9999599395250E-02  3.9999516884902E-02 
 2.9165797686755E-02  2.9165723778415E-02  2.9165649869931E-02  2.9165575961304E-02  2.9165502052534E-02  2.9165428143619E-02  2.9165354234559E-02  2.9165280325351E-02  2.9165206415995E-02  2.9165132506488E-02 
 2.7133501169076E-03  2.7133520020719E-03  2.7133557511577E-03  2.7133594724706E-03  2.7133631954072E-03  2.7133669494207E-03  2.7133707642235E-03  2.7133746698110E-03  2.7133786964771E-03  2.7133807438900E-03 
 4.1408138679024E-02  4.1408178884952E-02  4.1408259254094E-02  4.1408339653581E-02  4.1408420320252E-02  4.1408501490877E-02  4.1408583398313E-02  4.1408666269635E-02  4.1408750332057E-02  4.1408792690367E-02 
 4.1408138679024E-02  4.1408178884952E-02  4.1408259254094E-02  4.1408339653581E-02  4.1408420320252E-02  4.1408501490877E-02  4.1408583398313E-02  4.1408666269635E-02  4.1408750332057E-02  4.1408792690367E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861457342763E-08  2.0861457342541E-08  2.0861457342763E-08  2.0861457342763E-08  2.0861457342541E-08  2.0861457342541E-08  2.0861457342541E-08  2.0861457342763E-08  2.0861457342541E-08  1.9703773654522E-08 
 9.1999950550811E-01  9.1999968443620E-01  9.1999986321328E-01  9.2000004210297E-01  9.2000022136952E-01  9.2000040127561E-01  9.2000058208022E-01  9.2000076403644E-01  9.2000094738937E-01  9.2000113237399E-01 
 4.0000247245947E-02  4.0000157781898E-02  4.0000068393362E-02  3.9999978948515E-02  3.9999889315239E-02  3.9999799362193E-02  3.9999708959891E-02  3.9999617981781E-02  3.9999526305316E-02  3.9999433813003E-02 
 4.0000247245947E-02  4.0000157781898E-02  4.0000068393362E-02  3.9999978948515E-02  3.9999889315239E-02  3.9999799362193E-02  3.9999708959891E-02  3.9999617981781E-02  3.9999526305316E-02  3.9999433813003E-02 
 2.9165652968093E-02  2.9165579060782E-02  2.9165505153306E-02  2.9165431245665E-02  2.9165357337858E-02  2.9165283429886E-02  2.9165209521747E-02  2.9165135613440E-02  2.9165061704965E-02  2.9164987796319E-02 
 4.0699454971687E-03  4.0699488987329E-03  4.0699556805837E-03  4.0699624365567E-03  4.0699692004924E-03  4.0699760063779E-03  4.0699828882674E-03  4.0699898804704E-03  4.0699970174756E-03  4.0700006265310E-03 
 4.1406998320114E-02  4.1407044604786E-02  4.1407137173061E-02  4.1407229799180E-02  4.1407322618782E-02  4.1407415770254E-02  4.1407509386124E-02  4.1407603598065E-02  4.1407698534116E-02  4.1407746199710E-02 
 4.1406998320114E-02  4.1407044604786E-02  4.1407137173061E-02  4.1407229799180E-02  4.1407322618782E-02  4.1407415770254E-02  4.1407509386124E-02  4.1407603598065E-02  4.1407698534116E-02  4.1407746199710E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861109230514E-08  2.0861109230661E-08  2.0861109230661E-08  2.0861109230514E-08  2.0861109230661E-08  2.0861109230366E-08  2.0861109230366E-08  2.0861109230366E-08  2.0861109230366E-08  1.9703442032828E-08 
 9.1999948205438E-01  9.1999967796442E-01  9.1999987382634E-01  9.2000006976728E-01  9.2000026591413E-01  9.2000046239249E-01  9.2000065932569E-01  9.2000085683374E-01  9.2000105503236E-01  9.2000125403204E-01 
 4.0000258972810E-02  4.0000161017792E-02  4.0000063086831E-02  3.9999965116359E-02  3.9999867042936E-02  3.9999768803755E-02  3.9999670337157E-02  3.9999571583132E-02  3.9999472483818E-02  3.9999372983979E-02 
 4.0000258972810E-02  4.0000161017792E-02  4.0000063086831E-02  3.9999965116359E-02  3.9999867042936E-02  3.9999768803755E-02  3.9999670337157E-02  3.9999571583132E-02  3.9999472483818E-02  3.9999372983979E-02 
 2.9165455012111E-02  2.9165381106048E-02  2.9165307199803E-02  2.9165233293378E-02  2.9165159386771E-02  2.9165085479983E-02  2.9165011573013E-02  2.9164937665861E-02  2.9164863758527E-02  2.9164789851008E-02 
 6.1047702754447E-03  6.1047761681812E-03  6.1047879326452E-03  6.1047996733062E-03  6.1048114270882E-03  6.1048232312854E-03  6.1048351231259E-03  6.1048471398907E-03  6.1048593190530E-03  6.1048654539425E-03 
 4.1405608678784E-02  4.1405659370373E-02  4.1405760759021E-02  4.1405862189888E-02  4.1405963725720E-02  4.1406065433808E-02  4.1406167378739E-02  4.1406269620975E-02  4.1406372221250E-02  4.1406423618158E-02 
 4.1405608678784E-02  4.1405659370373E-02  4.1405760759021E-02  4.1405862189888E-02  4.1405963725720E-02  4.1406065433808E-02  4.1406167378739E-02  4.1406269620975E-02  4.1406372221250E-02  4.1406423618158E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2115E-01", I = 10, SOLUTIONTIME = 2.211467E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860669712870E-08  2.0860669712772E-08  2.0860669712772E-08  2.0860669712772E-08  2.0860669712772E-08  2.0860669712772E-08  2.0860669712772E-08  2.0860669712969E-08  2.0860669712969E-08  1.9703024916881E-08 
 9.1999946969863E-01  9.1999967537030E-01  9.1999988102915E-01  9.2000008672377E-01  9.2000029250256E-01  9.2000049841331E-01  9.2000070450279E-01  9.2000091081644E-01  9.2000111739794E-01  9.2000132428887E-01 
 4.0000265150684E-02  4.0000162314850E-02  4.0000059485427E-02  3.9999956638114E-02  3.9999853748718E-02  3.9999750793347E-02  3.9999647748605E-02  3.9999544591781E-02  3.9999441301032E-02  3.9999337855566E-02 
 4.0000265150684E-02  4.0000162314850E-02  4.0000059485427E-02  3.9999956638114E-02  3.9999853748718E-02  3.9999750793347E-02  3.9999647748605E-02  3.9999544591781E-02  3.9999441301032E-02  3.9999337855566E-02 
 2.9165180266887E-02  2.9165106362387E-02  2.9165032457698E-02  2.9164958552818E-02  2.9164884647748E-02  2.9164810742489E-02  2.9164736837038E-02  2.9164662931398E-02  2.9164589025567E-02  2.9164515119544E-02 
 9.1568785448958E-03  9.1568883610925E-03  9.1569079722380E-03  9.1569275607561E-03  9.1569471658839E-03  9.1569668265347E-03  9.1569865814504E-03  9.1570064699077E-03  9.1570265311554E-03  9.1570366097690E-03 
 4.1403860092968E-02  4.1403913317293E-02  4.1404019762698E-02  4.1404126224053E-02  4.1404232732731E-02  4.1404339310702E-02  4.1404445978499E-02  4.1404552763196E-02  4.1404659688879E-02  4.1404713188095E-02 
 4.1403860092968E-02  4.1403913317293E-02  4.1404019762698E-02  4.1404126224053E-02  4.1404232732731E-02  4.1404339310702E-02  4.1404445978499E-02  4.1404552763196E-02  4.1404659688879E-02  4.1404713188095E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3172E-01", I = 10, SOLUTIONTIME = 3.317200E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860080622676E-08  2.0860080622742E-08  2.0860080622742E-08  2.0860080622742E-08  2.0860080622676E-08  2.0860080622676E-08  2.0860080622676E-08  2.0860080622610E-08  2.0860080622610E-08  1.9702467367232E-08 
 9.1999946455343E-01  9.1999967449849E-01  9.1999988444072E-01  9.2000009439428E-01  9.2000030437326E-01  9.2000051439155E-01  9.2000072446272E-01  9.2000093459996E-01  9.2000114481591E-01  9.2000135512258E-01 
 4.0000267723287E-02  4.0000162750755E-02  4.0000057779640E-02  3.9999952802859E-02  3.9999847813370E-02  3.9999742804227E-02  3.9999637768638E-02  3.9999532700019E-02  3.9999427592047E-02  3.9999322438711E-02 
 4.0000267723287E-02  4.0000162750755E-02  4.0000057779640E-02  3.9999952802859E-02  3.9999847813370E-02  3.9999742804227E-02  3.9999637768638E-02  3.9999532700019E-02  3.9999427592047E-02  3.9999322438711E-02 
 2.9164787977040E-02  2.9164714074630E-02  2.9164640172026E-02  2.9164566269229E-02  2.9164492366237E-02  2.9164418463051E-02  2.9164344559672E-02  2.9164270656098E-02  2.9164196752330E-02  2.9164122848368E-02 
 1.3734782212839E-02  1.3734798035958E-02  1.3734829661010E-02  1.3734861264229E-02  1.3734892885551E-02  1.3734924564602E-02  1.3734956340851E-02  1.3734988254543E-02  1.3735020345923E-02  1.3735036440847E-02 
 4.1401520141288E-02  4.1401574466528E-02  4.1401683117568E-02  4.1401791775790E-02  4.1401900447523E-02  4.1402009139200E-02  4.1402117857408E-02  4.1402226610896E-02  4.1402335408681E-02  4.1402389818821E-02 
 4.1401520141288E-02  4.1401574466528E-02  4.1401683117568E-02  4.1401791775790E-02  4.1401900447523E-02  4.1402009139200E-02  4.1402117857408E-02  4.1402226610896E-02  4.1402335408681E-02  4.1402389818821E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9758E-01", I = 10, SOLUTIONTIME = 4.975800E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0859242772296E-08  2.0859242772296E-08  2.0859242772296E-08  2.0859242772296E-08  2.0859242772252E-08  2.0859242772252E-08  2.0859242772340E-08  2.0859242772340E-08  2.0859242772340E-08  1.9701675454217E-08 
 9.1999946294794E-01  9.1999967426724E-01  9.1999988558608E-01  9.2000009690750E-01  9.2000030823450E-01  9.2000051957007E-01  9.2000073091710E-01  9.2000094227841E-01  9.2000115365671E-01  9.2000136505454E-01 
 4.0000268526030E-02  4.0000162866379E-02  4.0000057206958E-02  3.9999951546251E-02  3.9999845882749E-02  3.9999740214965E-02  3.9999634541449E-02  3.9999528860793E-02  3.9999423171647E-02  3.9999317472731E-02 
 4.0000268526030E-02  4.0000162866379E-02  4.0000057206958E-02  3.9999951546251E-02  3.9999845882749E-02  3.9999740214965E-02  3.9999634541449E-02  3.9999528860793E-02  3.9999423171647E-02  3.9999317472731E-02 
 2.9164212827985E-02  2.9164138928545E-02  2.9164065028909E-02  2.9163991129078E-02  2.9163917229051E-02  2.9163843328830E-02  2.9163769428413E-02  2.9163695527801E-02  2.9163621626994E-02  2.9163547725992E-02 
 2.0601086029245E-02  2.0601110921062E-02  2.0601160683738E-02  2.0601210424587E-02  2.0601260183933E-02  2.0601310001788E-02  2.0601359918344E-02  2.0601409973602E-02  2.0601460207899E-02  2.0601485374993E-02 
 4.1398193929069E-02  4.1398248605895E-02  4.1398357960929E-02  4.1398467315999E-02  4.1398576673435E-02  4.1398686035589E-02  4.1398795406792E-02  4.1398904785590E-02  4.1399014172535E-02  4.1399068870303E-02 
 4.1398193929069E-02  4.1398248605895E-02  4.1398357960929E-02  4.1398467315999E-02  4.1398576673435E-02  4.1398686035589E-02  4.1398795406792E-02  4.1398904785590E-02  4.1399014172535E-02  4.1399068870303E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.4637E-01", I = 10, SOLUTIONTIME = 7.463699E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0858008195242E-08  2.0858008195242E-08  2.0858008195184E-08  2.0858008195155E-08  2.0858008195155E-08  2.0858008195184E-08  2.0858008195242E-08  2.0858008195213E-08  2.0858008195242E-08  1.9700509107620E-08 
 9.1999946260668E-01  9.1999967423409E-01  9.1999988586151E-01  9.2000009748937E-01  9.2000030911814E-01  9.2000052074825E-01  9.2000073238015E-01  9.2000094401425E-01  9.2000115565094E-01  9.2000136729062E-01 
 4.0000268696658E-02  4.0000162882953E-02  4.0000057069247E-02  3.9999951255315E-02  3.9999845440931E-02  3.9999739625873E-02  3.9999633809925E-02  3.9999527992877E-02  3.9999422174530E-02  3.9999316354692E-02 
 4.0000268696658E-02  4.0000162882953E-02  4.0000057069247E-02  3.9999951255315E-02  3.9999845440931E-02  3.9999739625873E-02  3.9999633809925E-02  3.9999527992877E-02  3.9999422174530E-02  3.9999316354692E-02 
 2.9163356636542E-02  2.9163282741475E-02  2.9163208846213E-02  2.9163134950755E-02  2.9163061055102E-02  2.9162987159254E-02  2.9162913263210E-02  2.9162839366970E-02  2.9162765470535E-02  2.9162691573905E-02 
 3.0899322597118E-02  3.0899361109849E-02  3.0899438115234E-02  3.0899515098590E-02  3.0899592100665E-02  3.0899669161901E-02  3.0899746321463E-02  3.0899823620751E-02  3.0899901099568E-02  3.0899939888796E-02 
 4.1393293584003E-02  4.1393348332649E-02  4.1393457833479E-02  4.1393567333496E-02  4.1393676834410E-02  4.1393786337936E-02  4.1393895839963E-02  4.1394005346104E-02  4.1394114854212E-02  4.1394169607760E-02 
 4.1393293584003E-02  4.1393348332649E-02  4.1393457833479E-02  4.1393567333496E-02  4.1393676834410E-02  4.1393786337936E-02  4.1393895839963E-02  4.1394005346104E-02  4.1394114854212E-02  4.1394169607760E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1196E+00", I = 10, SOLUTIONTIME = 1.119555E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0856164272677E-08  2.0856164272677E-08  2.0856164272677E-08  2.0856164272697E-08  2.0856164272716E-08  2.0856164272716E-08  2.0856164272697E-08  2.0856164272697E-08  2.0856164272697E-08  1.9698767282388E-08 
 9.1999946259374E-01  9.1999967425467E-01  9.1999988591568E-01  9.2000009757679E-01  9.2000030923803E-01  9.2000052089943E-01  9.2000073256104E-01  9.2000094422287E-01  9.2000115588495E-01  9.2000136754731E-01 
 4.0000268703131E-02  4.0000162872663E-02  4.0000057042161E-02  3.9999951211607E-02  3.9999845380986E-02  3.9999739550283E-02  3.9999633719481E-02  3.9999527888566E-02  3.9999422057524E-02  3.9999316226343E-02 
 4.0000268703131E-02  4.0000162872663E-02  4.0000057042161E-02  3.9999951211607E-02  3.9999845380986E-02  3.9999739550283E-02  3.9999633719481E-02  3.9999527888566E-02  3.9999422057524E-02  3.9999316226343E-02 
