         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.64160E-04 ,   7.84686E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24668E+06 ,    2.81653E+03 ,    6.94571E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19873E-05           ,  5.44859E-05           ,  7.18533E-09           ,  2.65219E-07            ,  0.00000E+00            ,  2.65219E-07            ,  0.00000E+00            , -2.65219E-07            ,  2.65219E-07            ,  0.00000E+00            ,     1 ,  7.79376E-07 ,  4.51100E-07 ,  1.23048E-06 ,  3.66606E-01  
   7.84686E-04 ,   8.05212E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23716E+06 ,    2.84192E+03 ,    6.92032E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.17241E-05           ,  5.47491E-05           ,  7.18209E-09           ,  2.63192E-07            ,  0.00000E+00            ,  2.63192E-07            ,  0.00000E+00            , -2.63192E-07            ,  2.63192E-07            ,  0.00000E+00            ,     1 ,  7.78849E-07 ,  4.51100E-07 ,  1.22995E-06 ,  3.66763E-01  
   8.05212E-04 ,   8.36002E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22662E+06 ,    2.87969E+03 ,    6.88255E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.13326E-05           ,  5.51405E-05           ,  7.17728E-09           ,  3.91428E-07            ,  0.00000E+00            ,  3.91428E-07            ,  0.00000E+00            , -3.91428E-07            ,  3.91428E-07            ,  0.00000E+00            ,     1 ,  7.78066E-07 ,  4.51100E-07 ,  1.22917E-06 ,  3.66997E-01  
   8.36002E-04 ,   8.66791E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21868E+06 ,    2.91721E+03 ,    6.84503E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.09437E-05           ,  5.55294E-05           ,  7.17249E-09           ,  3.88891E-07            ,  0.00000E+00            ,  3.88891E-07            ,  0.00000E+00            , -3.88891E-07            ,  3.88891E-07            ,  0.00000E+00            ,     1 ,  7.77289E-07 ,  4.51100E-07 ,  1.22839E-06 ,  3.67229E-01  
   8.66791E-04 ,   8.97581E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21279E+06 ,    2.95455E+03 ,    6.80769E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.05567E-05           ,  5.59164E-05           ,  7.16773E-09           ,  3.87013E-07            ,  0.00000E+00            ,  3.87013E-07            ,  0.00000E+00            , -3.87013E-07            ,  3.87013E-07            ,  0.00000E+00            ,     1 ,  7.76514E-07 ,  4.51100E-07 ,  1.22761E-06 ,  3.67461E-01  
   8.97581E-04 ,   9.43765E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20740E+06 ,    3.01032E+03 ,    6.75193E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99788E-05           ,  5.64943E-05           ,  7.16062E-09           ,  5.77942E-07            ,  0.00000E+00            ,  5.77942E-07            ,  0.00000E+00            , -5.77942E-07            ,  5.77942E-07            ,  0.00000E+00            ,     1 ,  7.75359E-07 ,  4.51100E-07 ,  1.22646E-06 ,  3.67807E-01  
   9.43765E-04 ,   9.89949E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20418E+06 ,    3.06593E+03 ,    6.69631E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.94024E-05           ,  5.70707E-05           ,  7.15352E-09           ,  5.76398E-07            ,  0.00000E+00            ,  5.76398E-07            ,  0.00000E+00            , -5.76398E-07            ,  5.76398E-07            ,  0.00000E+00            ,     1 ,  7.74206E-07 ,  4.51100E-07 ,  1.22531E-06 ,  3.68153E-01  
   9.89949E-04 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20311E+06 ,    3.07802E+03 ,    6.68422E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92771E-05           ,  5.71961E-05           ,  7.15197E-09           ,  1.25332E-07            ,  0.00000E+00            ,  1.25332E-07            ,  0.00000E+00            , -1.25332E-07            ,  1.25332E-07            ,  0.00000E+00            ,     2 ,  7.73955E-07 ,  4.51100E-07 ,  1.22506E-06 ,  3.68229E-01  
   1.00000E-03 ,   1.04618E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20264E+06 ,    3.13357E+03 ,    6.62868E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.87014E-05           ,  5.77717E-05           ,  7.14488E-09           ,  5.75661E-07            ,  0.00000E+00            ,  5.75661E-07            ,  0.00000E+00            , -5.75661E-07            ,  5.75661E-07            ,  0.00000E+00            ,     1 ,  7.72804E-07 ,  4.51100E-07 ,  1.22390E-06 ,  3.68575E-01  
   1.04618E-03 ,   1.11546E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20474E+06 ,    3.21702E+03 ,    6.54522E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78364E-05           ,  5.86367E-05           ,  7.13421E-09           ,  8.64998E-07            ,  0.00000E+00            ,  8.64998E-07            ,  0.00000E+00            , -8.64998E-07            ,  8.64998E-07            ,  0.00000E+00            ,     1 ,  7.71074E-07 ,  4.51100E-07 ,  1.22217E-06 ,  3.69097E-01  
   1.11546E-03 ,   1.18474E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20943E+06 ,    3.30081E+03 ,    6.46143E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69680E-05           ,  5.95051E-05           ,  7.12350E-09           ,  8.68365E-07            ,  0.00000E+00            ,  8.68365E-07            ,  0.00000E+00            , -8.68365E-07            ,  8.68365E-07            ,  0.00000E+00            ,     1 ,  7.69337E-07 ,  4.51100E-07 ,  1.22044E-06 ,  3.69622E-01  
   1.18474E-03 ,   1.25401E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21670E+06 ,    3.38510E+03 ,    6.37714E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.60944E-05           ,  6.03787E-05           ,  7.11271E-09           ,  8.73590E-07            ,  0.00000E+00            ,  8.73590E-07            ,  0.00000E+00            , -8.73590E-07            ,  8.73590E-07            ,  0.00000E+00            ,     1 ,  7.67590E-07 ,  4.51100E-07 ,  1.21869E-06 ,  3.70152E-01  
   1.25401E-03 ,   1.28865E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22047E+06 ,    3.42737E+03 ,    6.33487E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.56563E-05           ,  6.08168E-05           ,  7.10729E-09           ,  4.38145E-07            ,  0.00000E+00            ,  4.38145E-07            ,  0.00000E+00            , -4.38145E-07            ,  4.38145E-07            ,  0.00000E+00            ,     1 ,  7.66714E-07 ,  4.51100E-07 ,  1.21781E-06 ,  3.70418E-01  
   1.28865E-03 ,   1.34061E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22810E+06 ,    3.49118E+03 ,    6.27106E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.49950E-05           ,  6.14782E-05           ,  7.09912E-09           ,  6.61331E-07            ,  0.00000E+00            ,  6.61331E-07            ,  0.00000E+00            , -6.61331E-07            ,  6.61331E-07            ,  0.00000E+00            ,     1 ,  7.65391E-07 ,  4.51100E-07 ,  1.21649E-06 ,  3.70821E-01  
   1.34061E-03 ,   1.39257E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23615E+06 ,    3.55541E+03 ,    6.20683E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.43293E-05           ,  6.21438E-05           ,  7.09088E-09           ,  6.65664E-07            ,  0.00000E+00            ,  6.65664E-07            ,  0.00000E+00            , -6.65664E-07            ,  6.65664E-07            ,  0.00000E+00            ,     1 ,  7.64060E-07 ,  4.51100E-07 ,  1.21516E-06 ,  3.71227E-01  
   1.39257E-03 ,   1.44452E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24436E+06 ,    3.62006E+03 ,    6.14218E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.36592E-05           ,  6.28139E-05           ,  7.08259E-09           ,  6.70087E-07            ,  0.00000E+00            ,  6.70087E-07            ,  0.00000E+00            , -6.70087E-07            ,  6.70087E-07            ,  0.00000E+00            ,     1 ,  7.62719E-07 ,  4.51100E-07 ,  1.21382E-06 ,  3.71637E-01  
   1.44452E-03 ,   1.49648E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25221E+06 ,    3.68512E+03 ,    6.07712E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29849E-05           ,  6.34882E-05           ,  7.07424E-09           ,  6.74313E-07            ,  0.00000E+00            ,  6.74313E-07            ,  0.00000E+00            , -6.74313E-07            ,  6.74313E-07            ,  0.00000E+00            ,     1 ,  7.61371E-07 ,  4.51100E-07 ,  1.21247E-06 ,  3.72050E-01  
   1.49648E-03 ,   1.54844E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25915E+06 ,    3.75054E+03 ,    6.01170E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.23069E-05           ,  6.41663E-05           ,  7.06583E-09           ,  6.78047E-07            ,  0.00000E+00            ,  6.78047E-07            ,  0.00000E+00            , -6.78047E-07            ,  6.78047E-07            ,  0.00000E+00            ,     1 ,  7.60015E-07 ,  4.51100E-07 ,  1.21112E-06 ,  3.72467E-01  
   1.54844E-03 ,   1.62637E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26671E+06 ,    3.84927E+03 ,    5.91298E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12837E-05           ,  6.51895E-05           ,  7.05314E-09           ,  1.02318E-06            ,  0.00000E+00            ,  1.02318E-06            ,  0.00000E+00            , -1.02318E-06            ,  1.02318E-06            ,  0.00000E+00            ,     1 ,  7.57968E-07 ,  4.51100E-07 ,  1.20907E-06 ,  3.73097E-01  
   1.62637E-03 ,   1.70431E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26907E+06 ,    3.94817E+03 ,    5.81407E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.02586E-05           ,  6.62145E-05           ,  7.04042E-09           ,  1.02509E-06            ,  0.00000E+00            ,  1.02509E-06            ,  0.00000E+00            , -1.02509E-06            ,  1.02509E-06            ,  0.00000E+00            ,     1 ,  7.55918E-07 ,  4.51100E-07 ,  1.20702E-06 ,  3.73731E-01  
   1.70431E-03 ,   1.78224E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26556E+06 ,    4.04680E+03 ,    5.71544E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.92363E-05           ,  6.72368E-05           ,  7.02772E-09           ,  1.02225E-06            ,  0.00000E+00            ,  1.02225E-06            ,  0.00000E+00            , -1.02225E-06            ,  1.02225E-06            ,  0.00000E+00            ,     1 ,  7.53874E-07 ,  4.51100E-07 ,  1.20497E-06 ,  3.74365E-01  
   1.78224E-03 ,   1.82121E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26140E+06 ,    4.09596E+03 ,    5.66628E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.87269E-05           ,  6.77462E-05           ,  7.02139E-09           ,  5.09445E-07            ,  0.00000E+00            ,  5.09445E-07            ,  0.00000E+00            , -5.09445E-07            ,  5.09445E-07            ,  0.00000E+00            ,     1 ,  7.52855E-07 ,  4.51100E-07 ,  1.20396E-06 ,  3.74682E-01  
   1.82121E-03 ,   1.86018E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25606E+06 ,    4.14490E+03 ,    5.61734E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.82196E-05           ,  6.82535E-05           ,  7.01508E-09           ,  5.07291E-07            ,  0.00000E+00            ,  5.07291E-07            ,  0.00000E+00            , -5.07291E-07            ,  5.07291E-07            ,  0.00000E+00            ,     1 ,  7.51840E-07 ,  4.51100E-07 ,  1.20294E-06 ,  3.74998E-01  
   1.86018E-03 ,   1.89915E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24905E+06 ,    4.19358E+03 ,    5.56867E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.77151E-05           ,  6.87580E-05           ,  7.00880E-09           ,  5.04458E-07            ,  0.00000E+00            ,  5.04458E-07            ,  0.00000E+00            , -5.04458E-07            ,  5.04458E-07            ,  0.00000E+00            ,     1 ,  7.50831E-07 ,  4.51100E-07 ,  1.20193E-06 ,  3.75313E-01  
   1.89915E-03 ,   1.93811E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24044E+06 ,    4.24191E+03 ,    5.52033E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.72142E-05           ,  6.92590E-05           ,  7.00256E-09           ,  5.00981E-07            ,  0.00000E+00            ,  5.00981E-07            ,  0.00000E+00            , -5.00981E-07            ,  5.00981E-07            ,  0.00000E+00            ,     1 ,  7.49829E-07 ,  4.51100E-07 ,  1.20093E-06 ,  3.75626E-01  
   1.93811E-03 ,   1.97708E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23035E+06 ,    4.28986E+03 ,    5.47238E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.67173E-05           ,  6.97559E-05           ,  6.99637E-09           ,  4.96904E-07            ,  0.00000E+00            ,  4.96904E-07            ,  0.00000E+00            , -4.96904E-07            ,  4.96904E-07            ,  0.00000E+00            ,     1 ,  7.48836E-07 ,  4.51100E-07 ,  1.19994E-06 ,  3.75937E-01  
   1.97708E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22367E+06 ,    4.31790E+03 ,    5.44434E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64266E-05           ,  7.00465E-05           ,  6.99275E-09           ,  2.90646E-07            ,  0.00000E+00            ,  2.90646E-07            ,  0.00000E+00            , -2.90646E-07            ,  2.90646E-07            ,  0.00000E+00            ,     2 ,  7.48254E-07 ,  4.51100E-07 ,  1.19935E-06 ,  3.76119E-01  
   2.00000E-03 ,   2.03897E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21167E+06 ,    4.36512E+03 ,    5.39712E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.59373E-05           ,  7.05359E-05           ,  6.98665E-09           ,  4.89359E-07            ,  0.00000E+00            ,  4.89359E-07            ,  0.00000E+00            , -4.89359E-07            ,  4.89359E-07            ,  0.00000E+00            ,     1 ,  7.47276E-07 ,  4.51100E-07 ,  1.19838E-06 ,  3.76426E-01  
   2.03897E-03 ,   2.07794E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19832E+06 ,    4.41181E+03 ,    5.35043E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54533E-05           ,  7.10198E-05           ,  6.98062E-09           ,  4.83969E-07            ,  0.00000E+00            ,  4.83969E-07            ,  0.00000E+00            , -4.83969E-07            ,  4.83969E-07            ,  0.00000E+00            ,     1 ,  7.46308E-07 ,  4.51100E-07 ,  1.19741E-06 ,  3.76731E-01  
   2.07794E-03 ,   2.11690E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18400E+06 ,    4.45795E+03 ,    5.30429E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.49751E-05           ,  7.14980E-05           ,  6.97465E-09           ,  4.78186E-07            ,  0.00000E+00            ,  4.78186E-07            ,  0.00000E+00            , -4.78186E-07            ,  4.78186E-07            ,  0.00000E+00            ,     1 ,  7.45351E-07 ,  4.51100E-07 ,  1.19645E-06 ,  3.77032E-01  
   2.11690E-03 ,   2.15587E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16886E+06 ,    4.50350E+03 ,    5.25874E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.45030E-05           ,  7.19701E-05           ,  6.96876E-09           ,  4.72072E-07            ,  0.00000E+00            ,  4.72072E-07            ,  0.00000E+00            , -4.72072E-07            ,  4.72072E-07            ,  0.00000E+00            ,     1 ,  7.44407E-07 ,  4.51100E-07 ,  1.19551E-06 ,  3.77330E-01  
   2.15587E-03 ,   2.19484E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15305E+06 ,    4.54843E+03 ,    5.21381E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.40373E-05           ,  7.24358E-05           ,  6.96295E-09           ,  4.65686E-07            ,  0.00000E+00            ,  4.65686E-07            ,  0.00000E+00            , -4.65686E-07            ,  4.65686E-07            ,  0.00000E+00            ,     1 ,  7.43476E-07 ,  4.51100E-07 ,  1.19458E-06 ,  3.77624E-01  
   2.19484E-03 ,   2.23381E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13671E+06 ,    4.59273E+03 ,    5.16952E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.35783E-05           ,  7.28949E-05           ,  6.95722E-09           ,  4.59088E-07            ,  0.00000E+00            ,  4.59088E-07            ,  0.00000E+00            , -4.59088E-07            ,  4.59088E-07            ,  0.00000E+00            ,     1 ,  7.42558E-07 ,  4.51100E-07 ,  1.19366E-06 ,  3.77914E-01  
   2.23381E-03 ,   2.27277E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11998E+06 ,    4.63637E+03 ,    5.12587E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.31259E-05           ,  7.33472E-05           ,  6.95156E-09           ,  4.52331E-07            ,  0.00000E+00            ,  4.52331E-07            ,  0.00000E+00            , -4.52331E-07            ,  4.52331E-07            ,  0.00000E+00            ,     1 ,  7.41653E-07 ,  4.51100E-07 ,  1.19275E-06 ,  3.78201E-01  
