       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  4.39623E-01 ,   4.41318E-01 , -2.91642E-02 ,  4.44221E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09020E-02 ,  3.97141E+00 ,  3.00394E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67702E-03 ,  7.06778E-03
  4.41318E-01 ,   4.42886E-01 , -2.91642E-02 ,  4.44220E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09020E-02 ,  3.97141E+00 ,  3.00393E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67702E-03 ,  7.06778E-03
  4.42886E-01 ,   4.44016E-01 , -2.91642E-02 ,  4.44220E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09020E-02 ,  3.97141E+00 ,  3.00393E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67702E-03 ,  7.06778E-03
  4.44016E-01 ,   4.45711E-01 , -2.91642E-02 ,  4.44220E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09020E-02 ,  3.97141E+00 ,  3.00393E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67702E-03 ,  7.06779E-03
  4.45711E-01 ,   4.47278E-01 , -2.91642E-02 ,  4.44220E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09020E-02 ,  3.97141E+00 ,  3.00393E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67703E-03 ,  7.06779E-03
  4.47278E-01 ,   4.48408E-01 , -2.91642E-02 ,  4.44220E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09020E-02 ,  3.97141E+00 ,  3.00393E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67703E-03 ,  7.06779E-03
  4.48408E-01 ,   4.50103E-01 , -2.91642E-02 ,  4.44220E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09020E-02 ,  3.97141E+00 ,  3.00393E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67703E-03 ,  7.06779E-03
  4.50103E-01 ,   4.51671E-01 , -2.91642E-02 ,  4.44219E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09020E-02 ,  3.97141E+00 ,  3.00393E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67703E-03 ,  7.06779E-03
  4.51671E-01 ,   4.52801E-01 , -2.91642E-02 ,  4.44219E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09020E-02 ,  3.97141E+00 ,  3.00393E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67703E-03 ,  7.06780E-03
  4.52801E-01 ,   4.54496E-01 , -2.91642E-02 ,  4.44219E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09019E-02 ,  3.97141E+00 ,  3.00393E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67704E-03 ,  7.06780E-03
  4.54496E-01 ,   4.56063E-01 , -2.91642E-02 ,  4.44219E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09019E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67704E-03 ,  7.06780E-03
  4.56063E-01 ,   4.57193E-01 , -2.91642E-02 ,  4.44219E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09019E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67704E-03 ,  7.06780E-03
  4.57193E-01 ,   4.58888E-01 , -2.91642E-02 ,  4.44219E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09019E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67704E-03 ,  7.06780E-03
  4.58888E-01 ,   4.60456E-01 , -2.91642E-02 ,  4.44218E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09019E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67704E-03 ,  7.06781E-03
  4.60456E-01 ,   4.61586E-01 , -2.91642E-02 ,  4.44218E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09019E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67705E-03 ,  7.06781E-03
  4.61586E-01 ,   4.63281E-01 , -2.91642E-02 ,  4.44218E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09019E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67705E-03 ,  7.06781E-03
  4.63281E-01 ,   4.64848E-01 , -2.91642E-02 ,  4.44218E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09019E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67705E-03 ,  7.06781E-03
  4.64848E-01 ,   4.65978E-01 , -2.91642E-02 ,  4.44218E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09019E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67705E-03 ,  7.06781E-03
  4.65978E-01 ,   4.67673E-01 , -2.91641E-02 ,  4.44218E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09018E-02 ,  3.97141E+00 ,  3.00392E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67705E-03 ,  7.06781E-03
  4.67673E-01 ,   4.69241E-01 , -2.91641E-02 ,  4.44217E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09018E-02 ,  3.97141E+00 ,  3.00391E+01 ,  3.90747E-04 ,  1.47879E-08 ,  6.67706E-03 ,  7.06782E-03
  4.69241E-01 ,   4.70371E-01 , -2.91641E-02 ,  4.44217E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09018E-02 ,  3.97141E+00 ,  3.00391E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67706E-03 ,  7.06782E-03
  4.70371E-01 ,   4.72066E-01 , -2.91641E-02 ,  4.44217E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09018E-02 ,  3.97141E+00 ,  3.00391E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67706E-03 ,  7.06782E-03
  4.72066E-01 ,   4.73633E-01 , -2.91641E-02 ,  4.44217E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09018E-02 ,  3.97141E+00 ,  3.00391E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67706E-03 ,  7.06782E-03
  4.73633E-01 ,   4.74763E-01 , -2.91641E-02 ,  4.44217E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09018E-02 ,  3.97141E+00 ,  3.00391E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67706E-03 ,  7.06782E-03
  4.74763E-01 ,   4.76458E-01 , -2.91641E-02 ,  4.44217E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09018E-02 ,  3.97141E+00 ,  3.00391E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67706E-03 ,  7.06783E-03
  4.76458E-01 ,   4.78026E-01 , -2.91641E-02 ,  4.44216E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09018E-02 ,  3.97141E+00 ,  3.00391E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67707E-03 ,  7.06783E-03
  4.78026E-01 ,   4.79156E-01 , -2.91641E-02 ,  4.44216E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09018E-02 ,  3.97141E+00 ,  3.00391E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67707E-03 ,  7.06783E-03
  4.79156E-01 ,   4.80851E-01 , -2.91641E-02 ,  4.44216E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09017E-02 ,  3.97141E+00 ,  3.00391E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67707E-03 ,  7.06783E-03
  4.80851E-01 ,   4.82418E-01 , -2.91641E-02 ,  4.44216E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09017E-02 ,  3.97141E+00 ,  3.00390E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67707E-03 ,  7.06783E-03
  4.82418E-01 ,   4.83548E-01 , -2.91641E-02 ,  4.44216E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09017E-02 ,  3.97141E+00 ,  3.00390E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67707E-03 ,  7.06784E-03
  4.83548E-01 ,   4.85243E-01 , -2.91641E-02 ,  4.44216E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09017E-02 ,  3.97141E+00 ,  3.00390E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67708E-03 ,  7.06784E-03
  4.85243E-01 ,   4.86811E-01 , -2.91641E-02 ,  4.44215E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09017E-02 ,  3.97141E+00 ,  3.00390E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67708E-03 ,  7.06784E-03
  4.86811E-01 ,   4.87941E-01 , -2.91641E-02 ,  4.44215E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09017E-02 ,  3.97141E+00 ,  3.00390E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67708E-03 ,  7.06784E-03
  4.87941E-01 ,   4.89636E-01 , -2.91641E-02 ,  4.44215E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09017E-02 ,  3.97141E+00 ,  3.00390E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67708E-03 ,  7.06784E-03
  4.89636E-01 ,   4.91204E-01 , -2.91641E-02 ,  4.44215E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09017E-02 ,  3.97141E+00 ,  3.00390E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67708E-03 ,  7.06785E-03
  4.91204E-01 ,   4.92334E-01 , -2.91641E-02 ,  4.44215E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09017E-02 ,  3.97141E+00 ,  3.00390E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67709E-03 ,  7.06785E-03
  4.92334E-01 ,   4.94028E-01 , -2.91641E-02 ,  4.44215E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00390E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67709E-03 ,  7.06785E-03
  4.94028E-01 ,   4.95596E-01 , -2.91640E-02 ,  4.44214E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00389E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67709E-03 ,  7.06785E-03
  4.95596E-01 ,   4.96726E-01 , -2.91640E-02 ,  4.44214E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00389E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67709E-03 ,  7.06785E-03
  4.96726E-01 ,   4.98421E-01 , -2.91640E-02 ,  4.44214E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00389E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67709E-03 ,  7.06785E-03
  4.98421E-01 ,   4.99989E-01 , -2.91640E-02 ,  4.44214E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00389E+01 ,  3.90746E-04 ,  1.47879E-08 ,  6.67710E-03 ,  7.06786E-03
  4.99989E-01 ,   5.01119E-01 , -2.91640E-02 ,  4.44214E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00389E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67710E-03 ,  7.06786E-03
  5.01119E-01 ,   5.02814E-01 , -2.91640E-02 ,  4.44214E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00389E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67710E-03 ,  7.06786E-03
  5.02814E-01 ,   5.04381E-01 , -2.91640E-02 ,  4.44213E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00389E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67710E-03 ,  7.06786E-03
  5.04381E-01 ,   5.05511E-01 , -2.91640E-02 ,  4.44213E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09016E-02 ,  3.97141E+00 ,  3.00389E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67710E-03 ,  7.06786E-03
  5.05511E-01 ,   5.07206E-01 , -2.91640E-02 ,  4.44213E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09015E-02 ,  3.97141E+00 ,  3.00389E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67711E-03 ,  7.06787E-03
  5.07206E-01 ,   5.08774E-01 , -2.91640E-02 ,  4.44213E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09015E-02 ,  3.97141E+00 ,  3.00388E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67711E-03 ,  7.06787E-03
  5.08774E-01 ,   5.09904E-01 , -2.91640E-02 ,  4.44213E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09015E-02 ,  3.97141E+00 ,  3.00388E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67711E-03 ,  7.06787E-03
  5.09904E-01 ,   5.11599E-01 , -2.91640E-02 ,  4.44213E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09015E-02 ,  3.97141E+00 ,  3.00388E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67711E-03 ,  7.06787E-03
  5.11599E-01 ,   5.13167E-01 , -2.91640E-02 ,  4.44212E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09015E-02 ,  3.97141E+00 ,  3.00388E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67711E-03 ,  7.06787E-03
  5.13167E-01 ,   5.14297E-01 , -2.91640E-02 ,  4.44212E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09015E-02 ,  3.97141E+00 ,  3.00388E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67712E-03 ,  7.06787E-03
  5.14297E-01 ,   5.15992E-01 , -2.91640E-02 ,  4.44212E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09015E-02 ,  3.97141E+00 ,  3.00388E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67712E-03 ,  7.06788E-03
  5.15992E-01 ,   5.17559E-01 , -2.91640E-02 ,  4.44212E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09015E-02 ,  3.97141E+00 ,  3.00388E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67712E-03 ,  7.06788E-03
  5.17559E-01 ,   5.18689E-01 , -2.91640E-02 ,  4.44212E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09015E-02 ,  3.97141E+00 ,  3.00388E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67712E-03 ,  7.06788E-03
  5.18689E-01 ,   5.20384E-01 , -2.91640E-02 ,  4.44212E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09014E-02 ,  3.97141E+00 ,  3.00388E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67712E-03 ,  7.06788E-03
  5.20384E-01 ,   5.21952E-01 , -2.91639E-02 ,  4.44211E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09014E-02 ,  3.97141E+00 ,  3.00387E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67713E-03 ,  7.06788E-03
  5.21952E-01 ,   5.23082E-01 , -2.91639E-02 ,  4.44211E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09014E-02 ,  3.97141E+00 ,  3.00387E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67713E-03 ,  7.06789E-03
  5.23082E-01 ,   5.24777E-01 , -2.91639E-02 ,  4.44211E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09014E-02 ,  3.97141E+00 ,  3.00387E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67713E-03 ,  7.06789E-03
  5.24777E-01 ,   5.26345E-01 , -2.91639E-02 ,  4.44211E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09014E-02 ,  3.97141E+00 ,  3.00387E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67713E-03 ,  7.06789E-03
  5.26345E-01 ,   5.27475E-01 , -2.91639E-02 ,  4.44211E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09014E-02 ,  3.97141E+00 ,  3.00387E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67713E-03 ,  7.06789E-03
  5.27475E-01 ,   5.29170E-01 , -2.91639E-02 ,  4.44211E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09014E-02 ,  3.97141E+00 ,  3.00387E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67713E-03 ,  7.06789E-03
  5.29170E-01 ,   5.30737E-01 , -2.91639E-02 ,  4.44210E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09014E-02 ,  3.97141E+00 ,  3.00387E+01 ,  3.90745E-04 ,  1.47879E-08 ,  6.67714E-03 ,  7.06790E-03
  5.30737E-01 ,   5.31867E-01 , -2.91639E-02 ,  4.44210E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09014E-02 ,  3.97141E+00 ,  3.00387E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67714E-03 ,  7.06790E-03
  5.31867E-01 ,   5.33562E-01 , -2.91639E-02 ,  4.44210E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09013E-02 ,  3.97141E+00 ,  3.00387E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67714E-03 ,  7.06790E-03
  5.33562E-01 ,   5.35130E-01 , -2.91639E-02 ,  4.44210E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09013E-02 ,  3.97141E+00 ,  3.00386E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67714E-03 ,  7.06790E-03
  5.35130E-01 ,   5.36260E-01 , -2.91639E-02 ,  4.44210E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09013E-02 ,  3.97141E+00 ,  3.00386E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67714E-03 ,  7.06790E-03
  5.36260E-01 ,   5.37955E-01 , -2.91639E-02 ,  4.44210E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09013E-02 ,  3.97141E+00 ,  3.00386E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67715E-03 ,  7.06790E-03
  5.37955E-01 ,   5.39523E-01 , -2.91639E-02 ,  4.44209E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09013E-02 ,  3.97141E+00 ,  3.00386E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67715E-03 ,  7.06791E-03
  5.39523E-01 ,   5.40653E-01 , -2.91639E-02 ,  4.44209E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09013E-02 ,  3.97141E+00 ,  3.00386E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67715E-03 ,  7.06791E-03
  5.40653E-01 ,   5.42348E-01 , -2.91639E-02 ,  4.44209E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09013E-02 ,  3.97141E+00 ,  3.00386E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67715E-03 ,  7.06791E-03
  5.42348E-01 ,   5.43915E-01 , -2.91639E-02 ,  4.44209E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09013E-02 ,  3.97141E+00 ,  3.00386E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67715E-03 ,  7.06791E-03
  5.43915E-01 ,   5.45045E-01 , -2.91639E-02 ,  4.44209E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09013E-02 ,  3.97141E+00 ,  3.00386E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67716E-03 ,  7.06791E-03
  5.45045E-01 ,   5.46740E-01 , -2.91639E-02 ,  4.44209E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09012E-02 ,  3.97141E+00 ,  3.00386E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67716E-03 ,  7.06792E-03
  5.46740E-01 ,   5.48308E-01 , -2.91638E-02 ,  4.44208E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09012E-02 ,  3.97141E+00 ,  3.00385E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67716E-03 ,  7.06792E-03
  5.48308E-01 ,   5.49438E-01 , -2.91638E-02 ,  4.44208E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09012E-02 ,  3.97141E+00 ,  3.00385E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67716E-03 ,  7.06792E-03
  5.49438E-01 ,   5.51133E-01 , -2.91638E-02 ,  4.44208E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09012E-02 ,  3.97141E+00 ,  3.00385E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67716E-03 ,  7.06792E-03
  5.51133E-01 ,   5.52701E-01 , -2.91638E-02 ,  4.44208E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09012E-02 ,  3.97141E+00 ,  3.00385E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67717E-03 ,  7.06792E-03
  5.52701E-01 ,   5.53831E-01 , -2.91638E-02 ,  4.44208E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09012E-02 ,  3.97141E+00 ,  3.00385E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67717E-03 ,  7.06793E-03
  5.53831E-01 ,   5.55526E-01 , -2.91638E-02 ,  4.44208E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09012E-02 ,  3.97141E+00 ,  3.00385E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67717E-03 ,  7.06793E-03
  5.55526E-01 ,   5.57093E-01 , -2.91638E-02 ,  4.44207E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09012E-02 ,  3.97141E+00 ,  3.00385E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67717E-03 ,  7.06793E-03
  5.57093E-01 ,   5.58223E-01 , -2.91638E-02 ,  4.44207E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09011E-02 ,  3.97141E+00 ,  3.00385E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67717E-03 ,  7.06793E-03
  5.58223E-01 ,   5.59918E-01 , -2.91638E-02 ,  4.44207E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09011E-02 ,  3.97141E+00 ,  3.00385E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67717E-03 ,  7.06793E-03
  5.59918E-01 ,   5.61486E-01 , -2.91638E-02 ,  4.44207E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09011E-02 ,  3.97141E+00 ,  3.00384E+01 ,  3.90744E-04 ,  1.47879E-08 ,  6.67718E-03 ,  7.06794E-03
  5.61486E-01 ,   5.62616E-01 , -2.91638E-02 ,  4.44207E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09011E-02 ,  3.97141E+00 ,  3.00384E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67718E-03 ,  7.06794E-03
  5.62616E-01 ,   5.64311E-01 , -2.91638E-02 ,  4.44207E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09011E-02 ,  3.97141E+00 ,  3.00384E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67718E-03 ,  7.06794E-03
  5.64311E-01 ,   5.65879E-01 , -2.91638E-02 ,  4.44206E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09011E-02 ,  3.97141E+00 ,  3.00384E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67718E-03 ,  7.06794E-03
  5.65879E-01 ,   5.67009E-01 , -2.91638E-02 ,  4.44206E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09011E-02 ,  3.97141E+00 ,  3.00384E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67718E-03 ,  7.06794E-03
  5.67009E-01 ,   5.68704E-01 , -2.91638E-02 ,  4.44206E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09011E-02 ,  3.97141E+00 ,  3.00384E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67719E-03 ,  7.06794E-03
  5.68704E-01 ,   5.70272E-01 , -2.91638E-02 ,  4.44206E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09011E-02 ,  3.97141E+00 ,  3.00384E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67719E-03 ,  7.06795E-03
  5.70272E-01 ,   5.71402E-01 , -2.91638E-02 ,  4.44206E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09010E-02 ,  3.97141E+00 ,  3.00384E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67719E-03 ,  7.06795E-03
  5.71402E-01 ,   5.73097E-01 , -2.91638E-02 ,  4.44206E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09010E-02 ,  3.97141E+00 ,  3.00384E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67719E-03 ,  7.06795E-03
  5.73097E-01 ,   5.74664E-01 , -2.91638E-02 ,  4.44205E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09010E-02 ,  3.97141E+00 ,  3.00383E+01 ,  3.90743E-04 ,  1.47879E-08 ,  6.67719E-03 ,  7.06795E-03
