       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  3.46040E+03 ,   3.46365E+03 ,  2.00684E-01 ,  6.65715E-09 ,  3.88819E+00 ,  3.68751E+00 ,  3.73368E+00 ,  1.64347E-01 ,  3.89803E+00 ,  2.00000E+01 ,  1.81686E-03 ,  3.32857E-10 ,  4.91711E-04 ,  2.30857E-03
  3.46365E+03 ,   3.46852E+03 ,  2.00839E-01 ,  6.65715E-09 ,  3.88801E+00 ,  3.68717E+00 ,  3.73326E+00 ,  1.64553E-01 ,  3.89781E+00 ,  2.00000E+01 ,  1.81428E-03 ,  3.32857E-10 ,  4.90109E-04 ,  2.30439E-03
  3.46852E+03 ,   3.47303E+03 ,  2.01069E-01 ,  6.65715E-09 ,  3.88775E+00 ,  3.68668E+00 ,  3.73287E+00 ,  1.64745E-01 ,  3.89762E+00 ,  2.00000E+01 ,  1.81617E-03 ,  3.32857E-10 ,  4.93424E-04 ,  2.30959E-03
  3.47303E+03 ,   3.47622E+03 ,  2.01201E-01 ,  6.65715E-09 ,  3.88760E+00 ,  3.68640E+00 ,  3.73260E+00 ,  1.64882E-01 ,  3.89748E+00 ,  2.00000E+01 ,  1.81597E-03 ,  3.32857E-10 ,  4.94003E-04 ,  2.30998E-03
  3.47622E+03 ,   3.48101E+03 ,  2.01357E-01 ,  6.65715E-09 ,  3.88743E+00 ,  3.68607E+00 ,  3.73219E+00 ,  1.65088E-01 ,  3.89728E+00 ,  2.00000E+01 ,  1.81349E-03 ,  3.32857E-10 ,  4.92440E-04 ,  2.30593E-03
  3.48101E+03 ,   3.48544E+03 ,  2.01590E-01 ,  6.65715E-09 ,  3.88717E+00 ,  3.68558E+00 ,  3.73181E+00 ,  1.65280E-01 ,  3.89709E+00 ,  2.00000E+01 ,  1.81551E-03 ,  3.32857E-10 ,  4.95668E-04 ,  2.31118E-03
  3.48544E+03 ,   3.48857E+03 ,  2.01724E-01 ,  6.65715E-09 ,  3.88703E+00 ,  3.68530E+00 ,  3.73154E+00 ,  1.65416E-01 ,  3.89695E+00 ,  2.00000E+01 ,  1.81540E-03 ,  3.32857E-10 ,  4.96232E-04 ,  2.31163E-03
  3.48857E+03 ,   3.49327E+03 ,  2.01882E-01 ,  6.65715E-09 ,  3.88686E+00 ,  3.68498E+00 ,  3.73113E+00 ,  1.65622E-01 ,  3.89675E+00 ,  2.00000E+01 ,  1.81300E-03 ,  3.32857E-10 ,  4.94705E-04 ,  2.30771E-03
  3.49327E+03 ,   3.49763E+03 ,  2.02117E-01 ,  6.65715E-09 ,  3.88661E+00 ,  3.68449E+00 ,  3.73075E+00 ,  1.65814E-01 ,  3.89657E+00 ,  2.00000E+01 ,  1.81516E-03 ,  3.32857E-10 ,  4.97851E-04 ,  2.31301E-03
  3.49763E+03 ,   3.50070E+03 ,  2.02253E-01 ,  6.65715E-09 ,  3.88647E+00 ,  3.68422E+00 ,  3.73049E+00 ,  1.65950E-01 ,  3.89644E+00 ,  2.00000E+01 ,  1.81512E-03 ,  3.32857E-10 ,  4.98399E-04 ,  2.31352E-03
  3.50070E+03 ,   3.50532E+03 ,  2.02412E-01 ,  6.65715E-09 ,  3.88630E+00 ,  3.68389E+00 ,  3.73009E+00 ,  1.66156E-01 ,  3.89624E+00 ,  2.00000E+01 ,  1.81282E-03 ,  3.32857E-10 ,  4.96908E-04 ,  2.30973E-03
  3.50532E+03 ,   3.50960E+03 ,  2.02649E-01 ,  6.65715E-09 ,  3.88606E+00 ,  3.68341E+00 ,  3.72972E+00 ,  1.66347E-01 ,  3.89606E+00 ,  2.00000E+01 ,  1.81511E-03 ,  3.32857E-10 ,  4.99975E-04 ,  2.31508E-03
  3.50960E+03 ,   3.51263E+03 ,  2.02786E-01 ,  6.65715E-09 ,  3.88592E+00 ,  3.68314E+00 ,  3.72945E+00 ,  1.66484E-01 ,  3.89594E+00 ,  2.00000E+01 ,  1.81514E-03 ,  3.32857E-10 ,  5.00508E-04 ,  2.31565E-03
  3.51263E+03 ,   3.51716E+03 ,  2.02947E-01 ,  6.65715E-09 ,  3.88576E+00 ,  3.68282E+00 ,  3.72906E+00 ,  1.66689E-01 ,  3.89574E+00 ,  2.00000E+01 ,  1.81293E-03 ,  3.32857E-10 ,  4.99050E-04 ,  2.31198E-03
  3.51716E+03 ,   3.52137E+03 ,  2.03187E-01 ,  6.65715E-09 ,  3.88553E+00 ,  3.68234E+00 ,  3.72869E+00 ,  1.66880E-01 ,  3.89557E+00 ,  2.00000E+01 ,  1.81534E-03 ,  3.32857E-10 ,  5.02042E-04 ,  2.31739E-03
  3.52137E+03 ,   3.52434E+03 ,  2.03325E-01 ,  6.65715E-09 ,  3.88539E+00 ,  3.68207E+00 ,  3.72843E+00 ,  1.67016E-01 ,  3.89544E+00 ,  2.00000E+01 ,  1.81545E-03 ,  3.32857E-10 ,  5.02561E-04 ,  2.31801E-03
  3.52434E+03 ,   3.52881E+03 ,  2.03488E-01 ,  6.65715E-09 ,  3.88524E+00 ,  3.68175E+00 ,  3.72804E+00 ,  1.67221E-01 ,  3.89526E+00 ,  2.00000E+01 ,  1.81333E-03 ,  3.32857E-10 ,  5.01135E-04 ,  2.31447E-03
  3.52881E+03 ,   3.53294E+03 ,  2.03729E-01 ,  6.65715E-09 ,  3.88501E+00 ,  3.68128E+00 ,  3.72767E+00 ,  1.67412E-01 ,  3.89509E+00 ,  2.00000E+01 ,  1.81587E-03 ,  3.32857E-10 ,  5.04054E-04 ,  2.31993E-03
  3.53294E+03 ,   3.53587E+03 ,  2.03869E-01 ,  6.65715E-09 ,  3.88487E+00 ,  3.68101E+00 ,  3.72742E+00 ,  1.67548E-01 ,  3.89496E+00 ,  2.00000E+01 ,  1.81606E-03 ,  3.32857E-10 ,  5.04560E-04 ,  2.32062E-03
  3.53587E+03 ,   3.54026E+03 ,  2.04033E-01 ,  6.65715E-09 ,  3.88472E+00 ,  3.68069E+00 ,  3.72703E+00 ,  1.67752E-01 ,  3.89478E+00 ,  2.00000E+01 ,  1.81403E-03 ,  3.32857E-10 ,  5.03164E-04 ,  2.31719E-03
  3.54026E+03 ,   3.54433E+03 ,  2.04276E-01 ,  6.65715E-09 ,  3.88449E+00 ,  3.68022E+00 ,  3.72667E+00 ,  1.67942E-01 ,  3.89462E+00 ,  2.00000E+01 ,  1.81669E-03 ,  3.32857E-10 ,  5.06014E-04 ,  2.32270E-03
  3.54433E+03 ,   3.54721E+03 ,  2.04417E-01 ,  6.65715E-09 ,  3.88437E+00 ,  3.67995E+00 ,  3.72642E+00 ,  1.68078E-01 ,  3.89450E+00 ,  2.00000E+01 ,  1.81694E-03 ,  3.32857E-10 ,  5.06507E-04 ,  2.32345E-03
  3.54721E+03 ,   3.55153E+03 ,  2.04582E-01 ,  6.65715E-09 ,  3.88422E+00 ,  3.67963E+00 ,  3.72604E+00 ,  1.68282E-01 ,  3.89432E+00 ,  2.00000E+01 ,  1.81501E-03 ,  3.32857E-10 ,  5.05140E-04 ,  2.32015E-03
  3.55153E+03 ,   3.55554E+03 ,  2.04828E-01 ,  6.65715E-09 ,  3.88400E+00 ,  3.67917E+00 ,  3.72568E+00 ,  1.68472E-01 ,  3.89416E+00 ,  2.00000E+01 ,  1.81779E-03 ,  3.32857E-10 ,  5.07923E-04 ,  2.32571E-03
  3.55554E+03 ,   3.55837E+03 ,  2.04969E-01 ,  6.65715E-09 ,  3.88387E+00 ,  3.67890E+00 ,  3.72543E+00 ,  1.68607E-01 ,  3.89404E+00 ,  2.00000E+01 ,  1.81812E-03 ,  3.32857E-10 ,  5.08404E-04 ,  2.32652E-03
  3.55837E+03 ,   3.56263E+03 ,  2.05136E-01 ,  6.65715E-09 ,  3.88372E+00 ,  3.67859E+00 ,  3.72506E+00 ,  1.68810E-01 ,  3.89387E+00 ,  2.00000E+01 ,  1.81627E-03 ,  3.32857E-10 ,  5.07065E-04 ,  2.32333E-03
  3.56263E+03 ,   3.56657E+03 ,  2.05383E-01 ,  6.65715E-09 ,  3.88351E+00 ,  3.67813E+00 ,  3.72471E+00 ,  1.69000E-01 ,  3.89371E+00 ,  2.00000E+01 ,  1.81917E-03 ,  3.32857E-10 ,  5.09784E-04 ,  2.32895E-03
  3.56657E+03 ,   3.56936E+03 ,  2.05526E-01 ,  6.65715E-09 ,  3.88339E+00 ,  3.67786E+00 ,  3.72446E+00 ,  1.69134E-01 ,  3.89359E+00 ,  2.00000E+01 ,  1.81956E-03 ,  3.32857E-10 ,  5.10252E-04 ,  2.32982E-03
  3.56936E+03 ,   3.57355E+03 ,  2.05693E-01 ,  6.65715E-09 ,  3.88324E+00 ,  3.67755E+00 ,  3.72408E+00 ,  1.69337E-01 ,  3.89342E+00 ,  2.00000E+01 ,  1.81781E-03 ,  3.32857E-10 ,  5.08940E-04 ,  2.32675E-03
  3.57355E+03 ,   3.57743E+03 ,  2.05942E-01 ,  6.65715E-09 ,  3.88303E+00 ,  3.67709E+00 ,  3.72374E+00 ,  1.69526E-01 ,  3.89326E+00 ,  2.00000E+01 ,  1.82082E-03 ,  3.32857E-10 ,  5.11598E-04 ,  2.33242E-03
  3.57743E+03 ,   3.58018E+03 ,  2.06086E-01 ,  6.65715E-09 ,  3.88291E+00 ,  3.67683E+00 ,  3.72349E+00 ,  1.69660E-01 ,  3.89315E+00 ,  2.00000E+01 ,  1.82128E-03 ,  3.32857E-10 ,  5.12055E-04 ,  2.33334E-03
  3.58018E+03 ,   3.58431E+03 ,  2.06255E-01 ,  6.65715E-09 ,  3.88277E+00 ,  3.67652E+00 ,  3.72313E+00 ,  1.69862E-01 ,  3.89299E+00 ,  2.00000E+01 ,  1.81961E-03 ,  3.32857E-10 ,  5.10769E-04 ,  2.33038E-03
  3.58431E+03 ,   3.58814E+03 ,  2.06505E-01 ,  6.65715E-09 ,  3.88257E+00 ,  3.67606E+00 ,  3.72278E+00 ,  1.70051E-01 ,  3.89283E+00 ,  2.00000E+01 ,  1.82274E-03 ,  3.32857E-10 ,  5.13367E-04 ,  2.33611E-03
  3.58814E+03 ,   3.59085E+03 ,  2.06650E-01 ,  6.65715E-09 ,  3.88245E+00 ,  3.67580E+00 ,  3.72254E+00 ,  1.70184E-01 ,  3.89273E+00 ,  2.00000E+01 ,  1.82327E-03 ,  3.32857E-10 ,  5.13813E-04 ,  2.33709E-03
  3.59085E+03 ,   3.59491E+03 ,  2.06820E-01 ,  6.65715E-09 ,  3.88231E+00 ,  3.67549E+00 ,  3.72218E+00 ,  1.70386E-01 ,  3.89256E+00 ,  2.00000E+01 ,  1.82169E-03 ,  3.32857E-10 ,  5.12551E-04 ,  2.33424E-03
  3.59491E+03 ,   3.59868E+03 ,  2.07072E-01 ,  6.65715E-09 ,  3.88211E+00 ,  3.67504E+00 ,  3.72184E+00 ,  1.70574E-01 ,  3.89241E+00 ,  2.00000E+01 ,  1.82493E-03 ,  3.32857E-10 ,  5.15093E-04 ,  2.34002E-03
  3.59868E+03 ,   3.60000E+03 ,  2.07144E-01 ,  6.65715E-09 ,  3.88205E+00 ,  3.67491E+00 ,  3.72172E+00 ,  1.70639E-01 ,  3.89236E+00 ,  2.00000E+01 ,  1.82522E-03 ,  3.32857E-10 ,  5.15307E-04 ,  2.34053E-03
