       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  3.46041E+03 ,   3.46366E+03 ,  2.00683E-01 ,  6.65715E-09 ,  3.88821E+00 ,  3.68753E+00 ,  3.73370E+00 ,  1.64344E-01 ,  3.89804E+00 ,  2.00000E+01 ,  1.81697E-03 ,  3.32857E-10 ,  4.91569E-04 ,  2.30853E-03
  3.46366E+03 ,   3.46854E+03 ,  2.00838E-01 ,  6.65715E-09 ,  3.88803E+00 ,  3.68719E+00 ,  3.73328E+00 ,  1.64550E-01 ,  3.89783E+00 ,  2.00000E+01 ,  1.81439E-03 ,  3.32857E-10 ,  4.89967E-04 ,  2.30435E-03
  3.46854E+03 ,   3.47305E+03 ,  2.01068E-01 ,  6.65715E-09 ,  3.88777E+00 ,  3.68670E+00 ,  3.73289E+00 ,  1.64742E-01 ,  3.89763E+00 ,  2.00000E+01 ,  1.81628E-03 ,  3.32857E-10 ,  4.93281E-04 ,  2.30956E-03
  3.47305E+03 ,   3.47624E+03 ,  2.01200E-01 ,  6.65715E-09 ,  3.88762E+00 ,  3.68642E+00 ,  3.73262E+00 ,  1.64878E-01 ,  3.89750E+00 ,  2.00000E+01 ,  1.81608E-03 ,  3.32857E-10 ,  4.93860E-04 ,  2.30994E-03
  3.47624E+03 ,   3.48102E+03 ,  2.01356E-01 ,  6.65715E-09 ,  3.88745E+00 ,  3.68609E+00 ,  3.73221E+00 ,  1.65084E-01 ,  3.89729E+00 ,  2.00000E+01 ,  1.81360E-03 ,  3.32857E-10 ,  4.92296E-04 ,  2.30590E-03
  3.48102E+03 ,   3.48546E+03 ,  2.01589E-01 ,  6.65715E-09 ,  3.88719E+00 ,  3.68560E+00 ,  3.73183E+00 ,  1.65276E-01 ,  3.89710E+00 ,  2.00000E+01 ,  1.81563E-03 ,  3.32857E-10 ,  4.95524E-04 ,  2.31115E-03
  3.48546E+03 ,   3.48859E+03 ,  2.01723E-01 ,  6.65715E-09 ,  3.88705E+00 ,  3.68532E+00 ,  3.73156E+00 ,  1.65413E-01 ,  3.89697E+00 ,  2.00000E+01 ,  1.81551E-03 ,  3.32857E-10 ,  4.96087E-04 ,  2.31159E-03
  3.48859E+03 ,   3.49329E+03 ,  2.01881E-01 ,  6.65715E-09 ,  3.88688E+00 ,  3.68500E+00 ,  3.73115E+00 ,  1.65619E-01 ,  3.89677E+00 ,  2.00000E+01 ,  1.81311E-03 ,  3.32857E-10 ,  4.94560E-04 ,  2.30767E-03
  3.49329E+03 ,   3.49764E+03 ,  2.02116E-01 ,  6.65715E-09 ,  3.88663E+00 ,  3.68451E+00 ,  3.73077E+00 ,  1.65810E-01 ,  3.89658E+00 ,  2.00000E+01 ,  1.81527E-03 ,  3.32857E-10 ,  4.97706E-04 ,  2.31298E-03
  3.49764E+03 ,   3.50072E+03 ,  2.02251E-01 ,  6.65715E-09 ,  3.88649E+00 ,  3.68424E+00 ,  3.73051E+00 ,  1.65947E-01 ,  3.89645E+00 ,  2.00000E+01 ,  1.81523E-03 ,  3.32857E-10 ,  4.98253E-04 ,  2.31349E-03
  3.50072E+03 ,   3.50534E+03 ,  2.02411E-01 ,  6.65715E-09 ,  3.88632E+00 ,  3.68391E+00 ,  3.73011E+00 ,  1.66152E-01 ,  3.89626E+00 ,  2.00000E+01 ,  1.81293E-03 ,  3.32857E-10 ,  4.96761E-04 ,  2.30969E-03
  3.50534E+03 ,   3.50962E+03 ,  2.02648E-01 ,  6.65715E-09 ,  3.88608E+00 ,  3.68343E+00 ,  3.72973E+00 ,  1.66344E-01 ,  3.89608E+00 ,  2.00000E+01 ,  1.81522E-03 ,  3.32857E-10 ,  4.99828E-04 ,  2.31505E-03
  3.50962E+03 ,   3.51264E+03 ,  2.02785E-01 ,  6.65715E-09 ,  3.88594E+00 ,  3.68316E+00 ,  3.72947E+00 ,  1.66480E-01 ,  3.89595E+00 ,  2.00000E+01 ,  1.81525E-03 ,  3.32857E-10 ,  5.00361E-04 ,  2.31561E-03
  3.51264E+03 ,   3.51718E+03 ,  2.02946E-01 ,  6.65715E-09 ,  3.88578E+00 ,  3.68284E+00 ,  3.72907E+00 ,  1.66685E-01 ,  3.89576E+00 ,  2.00000E+01 ,  1.81304E-03 ,  3.32857E-10 ,  4.98903E-04 ,  2.31195E-03
  3.51718E+03 ,   3.52139E+03 ,  2.03186E-01 ,  6.65715E-09 ,  3.88555E+00 ,  3.68236E+00 ,  3.72871E+00 ,  1.66877E-01 ,  3.89558E+00 ,  2.00000E+01 ,  1.81546E-03 ,  3.32857E-10 ,  5.01894E-04 ,  2.31735E-03
  3.52139E+03 ,   3.52436E+03 ,  2.03324E-01 ,  6.65715E-09 ,  3.88541E+00 ,  3.68209E+00 ,  3.72845E+00 ,  1.67013E-01 ,  3.89546E+00 ,  2.00000E+01 ,  1.81557E-03 ,  3.32857E-10 ,  5.02413E-04 ,  2.31798E-03
  3.52436E+03 ,   3.52882E+03 ,  2.03486E-01 ,  6.65715E-09 ,  3.88525E+00 ,  3.68177E+00 ,  3.72806E+00 ,  1.67218E-01 ,  3.89527E+00 ,  2.00000E+01 ,  1.81345E-03 ,  3.32857E-10 ,  5.00986E-04 ,  2.31444E-03
  3.52882E+03 ,   3.53296E+03 ,  2.03728E-01 ,  6.65715E-09 ,  3.88502E+00 ,  3.68129E+00 ,  3.72769E+00 ,  1.67408E-01 ,  3.89510E+00 ,  2.00000E+01 ,  1.81599E-03 ,  3.32857E-10 ,  5.03905E-04 ,  2.31989E-03
  3.53296E+03 ,   3.53589E+03 ,  2.03868E-01 ,  6.65715E-09 ,  3.88489E+00 ,  3.68102E+00 ,  3.72744E+00 ,  1.67544E-01 ,  3.89498E+00 ,  2.00000E+01 ,  1.81617E-03 ,  3.32857E-10 ,  5.04410E-04 ,  2.32058E-03
  3.53589E+03 ,   3.54028E+03 ,  2.04031E-01 ,  6.65715E-09 ,  3.88474E+00 ,  3.68071E+00 ,  3.72705E+00 ,  1.67749E-01 ,  3.89480E+00 ,  2.00000E+01 ,  1.81414E-03 ,  3.32857E-10 ,  5.03014E-04 ,  2.31716E-03
  3.54028E+03 ,   3.54435E+03 ,  2.04275E-01 ,  6.65715E-09 ,  3.88451E+00 ,  3.68024E+00 ,  3.72669E+00 ,  1.67939E-01 ,  3.89463E+00 ,  2.00000E+01 ,  1.81681E-03 ,  3.32857E-10 ,  5.05864E-04 ,  2.32267E-03
  3.54435E+03 ,   3.54723E+03 ,  2.04416E-01 ,  6.65715E-09 ,  3.88438E+00 ,  3.67997E+00 ,  3.72644E+00 ,  1.68074E-01 ,  3.89451E+00 ,  2.00000E+01 ,  1.81706E-03 ,  3.32857E-10 ,  5.06356E-04 ,  2.32342E-03
  3.54723E+03 ,   3.55155E+03 ,  2.04581E-01 ,  6.65715E-09 ,  3.88423E+00 ,  3.67965E+00 ,  3.72606E+00 ,  1.68278E-01 ,  3.89433E+00 ,  2.00000E+01 ,  1.81512E-03 ,  3.32857E-10 ,  5.04989E-04 ,  2.32011E-03
  3.55155E+03 ,   3.55555E+03 ,  2.04826E-01 ,  6.65715E-09 ,  3.88401E+00 ,  3.67919E+00 ,  3.72570E+00 ,  1.68468E-01 ,  3.89417E+00 ,  2.00000E+01 ,  1.81790E-03 ,  3.32857E-10 ,  5.07772E-04 ,  2.32568E-03
  3.55555E+03 ,   3.55839E+03 ,  2.04968E-01 ,  6.65715E-09 ,  3.88389E+00 ,  3.67892E+00 ,  3.72545E+00 ,  1.68603E-01 ,  3.89405E+00 ,  2.00000E+01 ,  1.81823E-03 ,  3.32857E-10 ,  5.08252E-04 ,  2.32648E-03
  3.55839E+03 ,   3.56264E+03 ,  2.05134E-01 ,  6.65715E-09 ,  3.88374E+00 ,  3.67861E+00 ,  3.72507E+00 ,  1.68807E-01 ,  3.89388E+00 ,  2.00000E+01 ,  1.81638E-03 ,  3.32857E-10 ,  5.06913E-04 ,  2.32330E-03
  3.56264E+03 ,   3.56658E+03 ,  2.05382E-01 ,  6.65715E-09 ,  3.88353E+00 ,  3.67815E+00 ,  3.72472E+00 ,  1.68996E-01 ,  3.89372E+00 ,  2.00000E+01 ,  1.81928E-03 ,  3.32857E-10 ,  5.09631E-04 ,  2.32891E-03
  3.56658E+03 ,   3.56938E+03 ,  2.05524E-01 ,  6.65715E-09 ,  3.88340E+00 ,  3.67788E+00 ,  3.72448E+00 ,  1.69131E-01 ,  3.89361E+00 ,  2.00000E+01 ,  1.81968E-03 ,  3.32857E-10 ,  5.10099E-04 ,  2.32978E-03
  3.56938E+03 ,   3.57356E+03 ,  2.05692E-01 ,  6.65715E-09 ,  3.88326E+00 ,  3.67757E+00 ,  3.72410E+00 ,  1.69334E-01 ,  3.89344E+00 ,  2.00000E+01 ,  1.81792E-03 ,  3.32857E-10 ,  5.08787E-04 ,  2.32671E-03
  3.57356E+03 ,   3.57745E+03 ,  2.05941E-01 ,  6.65715E-09 ,  3.88305E+00 ,  3.67711E+00 ,  3.72376E+00 ,  1.69523E-01 ,  3.89328E+00 ,  2.00000E+01 ,  1.82093E-03 ,  3.32857E-10 ,  5.11444E-04 ,  2.33238E-03
  3.57745E+03 ,   3.58020E+03 ,  2.06085E-01 ,  6.65715E-09 ,  3.88293E+00 ,  3.67685E+00 ,  3.72351E+00 ,  1.69657E-01 ,  3.89317E+00 ,  2.00000E+01 ,  1.82140E-03 ,  3.32857E-10 ,  5.11901E-04 ,  2.33330E-03
  3.58020E+03 ,   3.58433E+03 ,  2.06254E-01 ,  6.65715E-09 ,  3.88279E+00 ,  3.67654E+00 ,  3.72314E+00 ,  1.69859E-01 ,  3.89300E+00 ,  2.00000E+01 ,  1.81973E-03 ,  3.32857E-10 ,  5.10614E-04 ,  2.33034E-03
  3.58433E+03 ,   3.58815E+03 ,  2.06504E-01 ,  6.65715E-09 ,  3.88258E+00 ,  3.67608E+00 ,  3.72280E+00 ,  1.70047E-01 ,  3.89285E+00 ,  2.00000E+01 ,  1.82285E-03 ,  3.32857E-10 ,  5.13212E-04 ,  2.33607E-03
  3.58815E+03 ,   3.59086E+03 ,  2.06649E-01 ,  6.65715E-09 ,  3.88247E+00 ,  3.67582E+00 ,  3.72256E+00 ,  1.70181E-01 ,  3.89274E+00 ,  2.00000E+01 ,  1.82339E-03 ,  3.32857E-10 ,  5.13657E-04 ,  2.33705E-03
  3.59086E+03 ,   3.59493E+03 ,  2.06819E-01 ,  6.65715E-09 ,  3.88233E+00 ,  3.67551E+00 ,  3.72220E+00 ,  1.70383E-01 ,  3.89258E+00 ,  2.00000E+01 ,  1.82181E-03 ,  3.32857E-10 ,  5.12396E-04 ,  2.33420E-03
  3.59493E+03 ,   3.59870E+03 ,  2.07071E-01 ,  6.65715E-09 ,  3.88213E+00 ,  3.67506E+00 ,  3.72186E+00 ,  1.70570E-01 ,  3.89243E+00 ,  2.00000E+01 ,  1.82504E-03 ,  3.32857E-10 ,  5.14937E-04 ,  2.33998E-03
  3.59870E+03 ,   3.60000E+03 ,  2.07142E-01 ,  6.65715E-09 ,  3.88207E+00 ,  3.67493E+00 ,  3.72174E+00 ,  1.70635E-01 ,  3.89238E+00 ,  2.00000E+01 ,  1.82533E-03 ,  3.32857E-10 ,  5.15149E-04 ,  2.34048E-03
