       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  3.28338E+02 ,   3.28698E+02 ,  1.23516E-01 ,  9.30365E-09 ,  3.60659E+00 ,  3.48308E+00 ,  4.03437E+00 ,  1.15761E-01 ,  4.15013E+00 ,  2.00000E+01 ,  3.87769E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75644E-02
  3.28698E+02 ,   3.29237E+02 ,  1.23521E-01 ,  9.30365E-09 ,  3.60652E+00 ,  3.48300E+00 ,  4.03426E+00 ,  1.15767E-01 ,  4.15003E+00 ,  2.00000E+01 ,  3.87693E-04 ,  4.65182E-10 ,  2.71755E-02 ,  2.75632E-02
  3.29237E+02 ,   3.29737E+02 ,  1.23529E-01 ,  9.30365E-09 ,  3.60640E+00 ,  3.48287E+00 ,  4.03416E+00 ,  1.15773E-01 ,  4.14993E+00 ,  2.00000E+01 ,  3.87759E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75644E-02
  3.29737E+02 ,   3.30092E+02 ,  1.23533E-01 ,  9.30365E-09 ,  3.60634E+00 ,  3.48280E+00 ,  4.03409E+00 ,  1.15778E-01 ,  4.14987E+00 ,  2.00000E+01 ,  3.87756E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75644E-02
  3.30092E+02 ,   3.30626E+02 ,  1.23538E-01 ,  9.30365E-09 ,  3.60626E+00 ,  3.48272E+00 ,  4.03398E+00 ,  1.15784E-01 ,  4.14977E+00 ,  2.00000E+01 ,  3.87680E-04 ,  4.65182E-10 ,  2.71755E-02 ,  2.75632E-02
  3.30626E+02 ,   3.31120E+02 ,  1.23545E-01 ,  9.30365E-09 ,  3.60614E+00 ,  3.48260E+00 ,  4.03389E+00 ,  1.15790E-01 ,  4.14968E+00 ,  2.00000E+01 ,  3.87746E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75643E-02
  3.31120E+02 ,   3.31472E+02 ,  1.23549E-01 ,  9.30365E-09 ,  3.60608E+00 ,  3.48253E+00 ,  4.03381E+00 ,  1.15794E-01 ,  4.14961E+00 ,  2.00000E+01 ,  3.87742E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75643E-02
  3.31472E+02 ,   3.32000E+02 ,  1.23554E-01 ,  9.30365E-09 ,  3.60600E+00 ,  3.48245E+00 ,  4.03371E+00 ,  1.15801E-01 ,  4.14951E+00 ,  2.00000E+01 ,  3.87667E-04 ,  4.65182E-10 ,  2.71755E-02 ,  2.75631E-02
  3.32000E+02 ,   3.32490E+02 ,  1.23561E-01 ,  9.30365E-09 ,  3.60589E+00 ,  3.48232E+00 ,  4.03361E+00 ,  1.15807E-01 ,  4.14942E+00 ,  2.00000E+01 ,  3.87733E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75643E-02
  3.32490E+02 ,   3.32838E+02 ,  1.23566E-01 ,  9.30365E-09 ,  3.60582E+00 ,  3.48225E+00 ,  4.03354E+00 ,  1.15811E-01 ,  4.14935E+00 ,  2.00000E+01 ,  3.87730E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75643E-02
  3.32838E+02 ,   3.33361E+02 ,  1.23570E-01 ,  9.30365E-09 ,  3.60574E+00 ,  3.48217E+00 ,  4.03343E+00 ,  1.15817E-01 ,  4.14925E+00 ,  2.00000E+01 ,  3.87655E-04 ,  4.65182E-10 ,  2.71754E-02 ,  2.75631E-02
  3.33361E+02 ,   3.33846E+02 ,  1.23578E-01 ,  9.30365E-09 ,  3.60563E+00 ,  3.48205E+00 ,  4.03333E+00 ,  1.15823E-01 ,  4.14916E+00 ,  2.00000E+01 ,  3.87720E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75643E-02
  3.33846E+02 ,   3.34191E+02 ,  1.23582E-01 ,  9.30365E-09 ,  3.60556E+00 ,  3.48198E+00 ,  4.03326E+00 ,  1.15827E-01 ,  4.14909E+00 ,  2.00000E+01 ,  3.87717E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75642E-02
  3.34191E+02 ,   3.34709E+02 ,  1.23587E-01 ,  9.30365E-09 ,  3.60548E+00 ,  3.48190E+00 ,  4.03316E+00 ,  1.15834E-01 ,  4.14899E+00 ,  2.00000E+01 ,  3.87642E-04 ,  4.65182E-10 ,  2.71754E-02 ,  2.75631E-02
  3.34709E+02 ,   3.35189E+02 ,  1.23594E-01 ,  9.30365E-09 ,  3.60537E+00 ,  3.48177E+00 ,  4.03306E+00 ,  1.15840E-01 ,  4.14890E+00 ,  2.00000E+01 ,  3.87707E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75642E-02
  3.35189E+02 ,   3.35531E+02 ,  1.23598E-01 ,  9.30365E-09 ,  3.60530E+00 ,  3.48170E+00 ,  4.03299E+00 ,  1.15844E-01 ,  4.14883E+00 ,  2.00000E+01 ,  3.87704E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75642E-02
  3.35531E+02 ,   3.36044E+02 ,  1.23603E-01 ,  9.30365E-09 ,  3.60522E+00 ,  3.48162E+00 ,  4.03288E+00 ,  1.15850E-01 ,  4.14873E+00 ,  2.00000E+01 ,  3.87630E-04 ,  4.65182E-10 ,  2.71754E-02 ,  2.75630E-02
  3.36044E+02 ,   3.36519E+02 ,  1.23610E-01 ,  9.30365E-09 ,  3.60511E+00 ,  3.48150E+00 ,  4.03278E+00 ,  1.15856E-01 ,  4.14864E+00 ,  2.00000E+01 ,  3.87695E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75642E-02
  3.36519E+02 ,   3.36858E+02 ,  1.23614E-01 ,  9.30365E-09 ,  3.60504E+00 ,  3.48143E+00 ,  4.03271E+00 ,  1.15860E-01 ,  4.14857E+00 ,  2.00000E+01 ,  3.87691E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75642E-02
  3.36858E+02 ,   3.37367E+02 ,  1.23619E-01 ,  9.30365E-09 ,  3.60497E+00 ,  3.48135E+00 ,  4.03261E+00 ,  1.15867E-01 ,  4.14847E+00 ,  2.00000E+01 ,  3.87618E-04 ,  4.65182E-10 ,  2.71754E-02 ,  2.75630E-02
  3.37367E+02 ,   3.37838E+02 ,  1.23626E-01 ,  9.30365E-09 ,  3.60485E+00 ,  3.48123E+00 ,  4.03251E+00 ,  1.15873E-01 ,  4.14838E+00 ,  2.00000E+01 ,  3.87682E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75641E-02
  3.37838E+02 ,   3.38174E+02 ,  1.23630E-01 ,  9.30365E-09 ,  3.60479E+00 ,  3.48116E+00 ,  4.03244E+00 ,  1.15877E-01 ,  4.14831E+00 ,  2.00000E+01 ,  3.87679E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75641E-02
  3.38174E+02 ,   3.38678E+02 ,  1.23635E-01 ,  9.30365E-09 ,  3.60471E+00 ,  3.48107E+00 ,  4.03233E+00 ,  1.15883E-01 ,  4.14822E+00 ,  2.00000E+01 ,  3.87605E-04 ,  4.65182E-10 ,  2.71753E-02 ,  2.75629E-02
  3.38678E+02 ,   3.39145E+02 ,  1.23642E-01 ,  9.30365E-09 ,  3.60459E+00 ,  3.48095E+00 ,  4.03223E+00 ,  1.15889E-01 ,  4.14812E+00 ,  2.00000E+01 ,  3.87670E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75641E-02
  3.39145E+02 ,   3.39478E+02 ,  1.23646E-01 ,  9.30365E-09 ,  3.60453E+00 ,  3.48088E+00 ,  4.03216E+00 ,  1.15893E-01 ,  4.14806E+00 ,  2.00000E+01 ,  3.87667E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75641E-02
  3.39478E+02 ,   3.39978E+02 ,  1.23651E-01 ,  9.30365E-09 ,  3.60445E+00 ,  3.48080E+00 ,  4.03206E+00 ,  1.15899E-01 ,  4.14796E+00 ,  2.00000E+01 ,  3.87593E-04 ,  4.65182E-10 ,  2.71753E-02 ,  2.75629E-02
  3.39978E+02 ,   3.40441E+02 ,  1.23658E-01 ,  9.30365E-09 ,  3.60434E+00 ,  3.48068E+00 ,  4.03196E+00 ,  1.15905E-01 ,  4.14786E+00 ,  2.00000E+01 ,  3.87658E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75641E-02
  3.40441E+02 ,   3.40772E+02 ,  1.23662E-01 ,  9.30365E-09 ,  3.60427E+00 ,  3.48061E+00 ,  4.03189E+00 ,  1.15909E-01 ,  4.14780E+00 ,  2.00000E+01 ,  3.87655E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75641E-02
  3.40772E+02 ,   3.41268E+02 ,  1.23667E-01 ,  9.30365E-09 ,  3.60419E+00 ,  3.48052E+00 ,  4.03178E+00 ,  1.15916E-01 ,  4.14770E+00 ,  2.00000E+01 ,  3.87581E-04 ,  4.65182E-10 ,  2.71753E-02 ,  2.75629E-02
  3.41268E+02 ,   3.41727E+02 ,  1.23674E-01 ,  9.30365E-09 ,  3.60408E+00 ,  3.48040E+00 ,  4.03168E+00 ,  1.15921E-01 ,  4.14761E+00 ,  2.00000E+01 ,  3.87646E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75640E-02
  3.41727E+02 ,   3.42055E+02 ,  1.23678E-01 ,  9.30365E-09 ,  3.60401E+00 ,  3.48033E+00 ,  4.03161E+00 ,  1.15926E-01 ,  4.14754E+00 ,  2.00000E+01 ,  3.87643E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75640E-02
  3.42055E+02 ,   3.42547E+02 ,  1.23683E-01 ,  9.30365E-09 ,  3.60393E+00 ,  3.48025E+00 ,  4.03151E+00 ,  1.15932E-01 ,  4.14744E+00 ,  2.00000E+01 ,  3.87570E-04 ,  4.65182E-10 ,  2.71753E-02 ,  2.75629E-02
  3.42547E+02 ,   3.43002E+02 ,  1.23690E-01 ,  9.30365E-09 ,  3.60382E+00 ,  3.48013E+00 ,  4.03141E+00 ,  1.15938E-01 ,  4.14735E+00 ,  2.00000E+01 ,  3.87634E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75640E-02
  3.43002E+02 ,   3.43328E+02 ,  1.23694E-01 ,  9.30365E-09 ,  3.60375E+00 ,  3.48006E+00 ,  4.03134E+00 ,  1.15942E-01 ,  4.14728E+00 ,  2.00000E+01 ,  3.87631E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75640E-02
  3.43328E+02 ,   3.43816E+02 ,  1.23699E-01 ,  9.30365E-09 ,  3.60368E+00 ,  3.47998E+00 ,  4.03123E+00 ,  1.15948E-01 ,  4.14718E+00 ,  2.00000E+01 ,  3.87558E-04 ,  4.65182E-10 ,  2.71753E-02 ,  2.75628E-02
  3.43816E+02 ,   3.44268E+02 ,  1.23706E-01 ,  9.30365E-09 ,  3.60356E+00 ,  3.47986E+00 ,  4.03113E+00 ,  1.15954E-01 ,  4.14709E+00 ,  2.00000E+01 ,  3.87622E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75640E-02
  3.44268E+02 ,   3.44591E+02 ,  1.23710E-01 ,  9.30365E-09 ,  3.60350E+00 ,  3.47978E+00 ,  4.03106E+00 ,  1.15958E-01 ,  4.14702E+00 ,  2.00000E+01 ,  3.87619E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75640E-02
  3.44591E+02 ,   3.45075E+02 ,  1.23715E-01 ,  9.30365E-09 ,  3.60342E+00 ,  3.47970E+00 ,  4.03096E+00 ,  1.15964E-01 ,  4.14692E+00 ,  2.00000E+01 ,  3.87546E-04 ,  4.65182E-10 ,  2.71753E-02 ,  2.75628E-02
  3.45075E+02 ,   3.45524E+02 ,  1.23722E-01 ,  9.30365E-09 ,  3.60330E+00 ,  3.47958E+00 ,  4.03086E+00 ,  1.15970E-01 ,  4.14683E+00 ,  2.00000E+01 ,  3.87610E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75640E-02
  3.45524E+02 ,   3.45845E+02 ,  1.23726E-01 ,  9.30365E-09 ,  3.60324E+00 ,  3.47951E+00 ,  4.03079E+00 ,  1.15974E-01 ,  4.14676E+00 ,  2.00000E+01 ,  3.87607E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75640E-02
  3.45845E+02 ,   3.46326E+02 ,  1.23731E-01 ,  9.30365E-09 ,  3.60316E+00 ,  3.47943E+00 ,  4.03068E+00 ,  1.15980E-01 ,  4.14666E+00 ,  2.00000E+01 ,  3.87535E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75628E-02
  3.46326E+02 ,   3.46771E+02 ,  1.23738E-01 ,  9.30365E-09 ,  3.60305E+00 ,  3.47931E+00 ,  4.03059E+00 ,  1.15986E-01 ,  4.14657E+00 ,  2.00000E+01 ,  3.87599E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75639E-02
  3.46771E+02 ,   3.47090E+02 ,  1.23742E-01 ,  9.30365E-09 ,  3.60298E+00 ,  3.47924E+00 ,  4.03052E+00 ,  1.15990E-01 ,  4.14651E+00 ,  2.00000E+01 ,  3.87596E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75639E-02
  3.47090E+02 ,   3.47568E+02 ,  1.23747E-01 ,  9.30365E-09 ,  3.60290E+00 ,  3.47916E+00 ,  4.03041E+00 ,  1.15997E-01 ,  4.14641E+00 ,  2.00000E+01 ,  3.87523E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75627E-02
  3.47568E+02 ,   3.48010E+02 ,  1.23754E-01 ,  9.30365E-09 ,  3.60279E+00 ,  3.47903E+00 ,  4.03031E+00 ,  1.16002E-01 ,  4.14631E+00 ,  2.00000E+01 ,  3.87587E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75639E-02
  3.48010E+02 ,   3.48327E+02 ,  1.23758E-01 ,  9.30365E-09 ,  3.60272E+00 ,  3.47896E+00 ,  4.03024E+00 ,  1.16006E-01 ,  4.14625E+00 ,  2.00000E+01 ,  3.87585E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75639E-02
  3.48327E+02 ,   3.48801E+02 ,  1.23763E-01 ,  9.30365E-09 ,  3.60264E+00 ,  3.47888E+00 ,  4.03014E+00 ,  1.16013E-01 ,  4.14615E+00 ,  2.00000E+01 ,  3.87512E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75627E-02
  3.48801E+02 ,   3.49241E+02 ,  1.23770E-01 ,  9.30365E-09 ,  3.60253E+00 ,  3.47876E+00 ,  4.03004E+00 ,  1.16018E-01 ,  4.14606E+00 ,  2.00000E+01 ,  3.87576E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75639E-02
  3.49241E+02 ,   3.49555E+02 ,  1.23774E-01 ,  9.30365E-09 ,  3.60246E+00 ,  3.47869E+00 ,  4.02997E+00 ,  1.16023E-01 ,  4.14599E+00 ,  2.00000E+01 ,  3.87573E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75639E-02
  3.49555E+02 ,   3.50027E+02 ,  1.23779E-01 ,  9.30365E-09 ,  3.60239E+00 ,  3.47861E+00 ,  4.02986E+00 ,  1.16029E-01 ,  4.14589E+00 ,  2.00000E+01 ,  3.87501E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75627E-02
  3.50027E+02 ,   3.50464E+02 ,  1.23786E-01 ,  9.30365E-09 ,  3.60227E+00 ,  3.47849E+00 ,  4.02976E+00 ,  1.16034E-01 ,  4.14580E+00 ,  2.00000E+01 ,  3.87565E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75639E-02
  3.50464E+02 ,   3.50776E+02 ,  1.23790E-01 ,  9.30365E-09 ,  3.60221E+00 ,  3.47842E+00 ,  4.02969E+00 ,  1.16039E-01 ,  4.14573E+00 ,  2.00000E+01 ,  3.87562E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75639E-02
  3.50776E+02 ,   3.51245E+02 ,  1.23795E-01 ,  9.30365E-09 ,  3.60213E+00 ,  3.47833E+00 ,  4.02959E+00 ,  1.16045E-01 ,  4.14563E+00 ,  2.00000E+01 ,  3.87490E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75627E-02
  3.51245E+02 ,   3.51679E+02 ,  1.23802E-01 ,  9.30365E-09 ,  3.60201E+00 ,  3.47821E+00 ,  4.02949E+00 ,  1.16051E-01 ,  4.14554E+00 ,  2.00000E+01 ,  3.87554E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.51679E+02 ,   3.51989E+02 ,  1.23806E-01 ,  9.30365E-09 ,  3.60195E+00 ,  3.47814E+00 ,  4.02942E+00 ,  1.16055E-01 ,  4.14547E+00 ,  2.00000E+01 ,  3.87551E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.51989E+02 ,   3.52455E+02 ,  1.23810E-01 ,  9.30365E-09 ,  3.60187E+00 ,  3.47806E+00 ,  4.02931E+00 ,  1.16061E-01 ,  4.14537E+00 ,  2.00000E+01 ,  3.87479E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75627E-02
  3.52455E+02 ,   3.52887E+02 ,  1.23817E-01 ,  9.30365E-09 ,  3.60176E+00 ,  3.47794E+00 ,  4.02922E+00 ,  1.16067E-01 ,  4.14528E+00 ,  2.00000E+01 ,  3.87543E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.52887E+02 ,   3.53196E+02 ,  1.23822E-01 ,  9.30365E-09 ,  3.60169E+00 ,  3.47787E+00 ,  4.02915E+00 ,  1.16071E-01 ,  4.14522E+00 ,  2.00000E+01 ,  3.87540E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.53196E+02 ,   3.53659E+02 ,  1.23826E-01 ,  9.30365E-09 ,  3.60161E+00 ,  3.47779E+00 ,  4.02904E+00 ,  1.16077E-01 ,  4.14512E+00 ,  2.00000E+01 ,  3.87468E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75626E-02
  3.53659E+02 ,   3.54088E+02 ,  1.23833E-01 ,  9.30365E-09 ,  3.60150E+00 ,  3.47767E+00 ,  4.02894E+00 ,  1.16083E-01 ,  4.14502E+00 ,  2.00000E+01 ,  3.87532E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.54088E+02 ,   3.54395E+02 ,  1.23837E-01 ,  9.30365E-09 ,  3.60143E+00 ,  3.47760E+00 ,  4.02887E+00 ,  1.16087E-01 ,  4.14496E+00 ,  2.00000E+01 ,  3.87529E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.54395E+02 ,   3.54856E+02 ,  1.23842E-01 ,  9.30365E-09 ,  3.60136E+00 ,  3.47751E+00 ,  4.02877E+00 ,  1.16093E-01 ,  4.14486E+00 ,  2.00000E+01 ,  3.87457E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75626E-02
  3.54856E+02 ,   3.55282E+02 ,  1.23849E-01 ,  9.30365E-09 ,  3.60124E+00 ,  3.47739E+00 ,  4.02867E+00 ,  1.16099E-01 ,  4.14477E+00 ,  2.00000E+01 ,  3.87521E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.55282E+02 ,   3.55588E+02 ,  1.23853E-01 ,  9.30365E-09 ,  3.60118E+00 ,  3.47732E+00 ,  4.02860E+00 ,  1.16103E-01 ,  4.14470E+00 ,  2.00000E+01 ,  3.87518E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.55588E+02 ,   3.56047E+02 ,  1.23858E-01 ,  9.30365E-09 ,  3.60110E+00 ,  3.47724E+00 ,  4.02849E+00 ,  1.16109E-01 ,  4.14460E+00 ,  2.00000E+01 ,  3.87446E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75626E-02
  3.56047E+02 ,   3.56471E+02 ,  1.23865E-01 ,  9.30365E-09 ,  3.60098E+00 ,  3.47712E+00 ,  4.02840E+00 ,  1.16115E-01 ,  4.14451E+00 ,  2.00000E+01 ,  3.87510E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.56471E+02 ,   3.56775E+02 ,  1.23869E-01 ,  9.30365E-09 ,  3.60092E+00 ,  3.47705E+00 ,  4.02832E+00 ,  1.16119E-01 ,  4.14444E+00 ,  2.00000E+01 ,  3.87507E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.56775E+02 ,   3.57231E+02 ,  1.23874E-01 ,  9.30365E-09 ,  3.60084E+00 ,  3.47697E+00 ,  4.02822E+00 ,  1.16125E-01 ,  4.14434E+00 ,  2.00000E+01 ,  3.87435E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75626E-02
  3.57231E+02 ,   3.57653E+02 ,  1.23881E-01 ,  9.30365E-09 ,  3.60073E+00 ,  3.47685E+00 ,  4.02812E+00 ,  1.16131E-01 ,  4.14425E+00 ,  2.00000E+01 ,  3.87499E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.57653E+02 ,   3.57956E+02 ,  1.23885E-01 ,  9.30365E-09 ,  3.60066E+00 ,  3.47678E+00 ,  4.02805E+00 ,  1.16135E-01 ,  4.14419E+00 ,  2.00000E+01 ,  3.87497E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.57956E+02 ,   3.58410E+02 ,  1.23890E-01 ,  9.30365E-09 ,  3.60058E+00 ,  3.47669E+00 ,  4.02795E+00 ,  1.16141E-01 ,  4.14409E+00 ,  2.00000E+01 ,  3.87424E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75626E-02
  3.58410E+02 ,   3.58830E+02 ,  1.23897E-01 ,  9.30365E-09 ,  3.60047E+00 ,  3.47657E+00 ,  4.02785E+00 ,  1.16147E-01 ,  4.14400E+00 ,  2.00000E+01 ,  3.87489E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.58830E+02 ,   3.59131E+02 ,  1.23901E-01 ,  9.30365E-09 ,  3.60040E+00 ,  3.47650E+00 ,  4.02778E+00 ,  1.16151E-01 ,  4.14393E+00 ,  2.00000E+01 ,  3.87486E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.59131E+02 ,   3.59583E+02 ,  1.23906E-01 ,  9.30365E-09 ,  3.60033E+00 ,  3.47642E+00 ,  4.02767E+00 ,  1.16157E-01 ,  4.14383E+00 ,  2.00000E+01 ,  3.87414E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75626E-02
  3.59583E+02 ,   3.60002E+02 ,  1.23913E-01 ,  9.30365E-09 ,  3.60021E+00 ,  3.47630E+00 ,  4.02757E+00 ,  1.16163E-01 ,  4.14374E+00 ,  2.00000E+01 ,  3.87478E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.60002E+02 ,   3.60302E+02 ,  1.23917E-01 ,  9.30365E-09 ,  3.60015E+00 ,  3.47623E+00 ,  4.02750E+00 ,  1.16167E-01 ,  4.14367E+00 ,  2.00000E+01 ,  3.87475E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.60302E+02 ,   3.60752E+02 ,  1.23922E-01 ,  9.30365E-09 ,  3.60007E+00 ,  3.47615E+00 ,  4.02740E+00 ,  1.16174E-01 ,  4.14357E+00 ,  2.00000E+01 ,  3.87403E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75626E-02
  3.60752E+02 ,   3.61168E+02 ,  1.23929E-01 ,  9.30365E-09 ,  3.59996E+00 ,  3.47603E+00 ,  4.02730E+00 ,  1.16179E-01 ,  4.14348E+00 ,  2.00000E+01 ,  3.87468E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.61168E+02 ,   3.61467E+02 ,  1.23933E-01 ,  9.30365E-09 ,  3.59989E+00 ,  3.47596E+00 ,  4.02723E+00 ,  1.16183E-01 ,  4.14342E+00 ,  2.00000E+01 ,  3.87465E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.61467E+02 ,   3.61915E+02 ,  1.23937E-01 ,  9.30365E-09 ,  3.59981E+00 ,  3.47588E+00 ,  4.02713E+00 ,  1.16190E-01 ,  4.14332E+00 ,  2.00000E+01 ,  3.87393E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75626E-02
  3.61915E+02 ,   3.62330E+02 ,  1.23945E-01 ,  9.30365E-09 ,  3.59970E+00 ,  3.47575E+00 ,  4.02703E+00 ,  1.16195E-01 ,  4.14322E+00 ,  2.00000E+01 ,  3.87457E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.62330E+02 ,   3.62627E+02 ,  1.23949E-01 ,  9.30365E-09 ,  3.59963E+00 ,  3.47568E+00 ,  4.02696E+00 ,  1.16200E-01 ,  4.14316E+00 ,  2.00000E+01 ,  3.87454E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.62627E+02 ,   3.63073E+02 ,  1.23953E-01 ,  9.30365E-09 ,  3.59956E+00 ,  3.47560E+00 ,  4.02685E+00 ,  1.16206E-01 ,  4.14306E+00 ,  2.00000E+01 ,  3.87382E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75626E-02
  3.63073E+02 ,   3.63487E+02 ,  1.23961E-01 ,  9.30365E-09 ,  3.59944E+00 ,  3.47548E+00 ,  4.02676E+00 ,  1.16212E-01 ,  4.14297E+00 ,  2.00000E+01 ,  3.87447E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.63487E+02 ,   3.63783E+02 ,  1.23965E-01 ,  9.30365E-09 ,  3.59938E+00 ,  3.47541E+00 ,  4.02669E+00 ,  1.16216E-01 ,  4.14290E+00 ,  2.00000E+01 ,  3.87444E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.63783E+02 ,   3.64228E+02 ,  1.23969E-01 ,  9.30365E-09 ,  3.59930E+00 ,  3.47533E+00 ,  4.02658E+00 ,  1.16222E-01 ,  4.14280E+00 ,  2.00000E+01 ,  3.87372E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75625E-02
  3.64228E+02 ,   3.64639E+02 ,  1.23976E-01 ,  9.30365E-09 ,  3.59919E+00 ,  3.47521E+00 ,  4.02648E+00 ,  1.16228E-01 ,  4.14271E+00 ,  2.00000E+01 ,  3.87436E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.64639E+02 ,   3.64935E+02 ,  1.23981E-01 ,  9.30365E-09 ,  3.59912E+00 ,  3.47514E+00 ,  4.02641E+00 ,  1.16232E-01 ,  4.14264E+00 ,  2.00000E+01 ,  3.87434E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.64935E+02 ,   3.65378E+02 ,  1.23985E-01 ,  9.30365E-09 ,  3.59904E+00 ,  3.47506E+00 ,  4.02631E+00 ,  1.16238E-01 ,  4.14255E+00 ,  2.00000E+01 ,  3.87361E-04 ,  4.65182E-10 ,  2.71752E-02 ,  2.75625E-02
  3.65378E+02 ,   3.65788E+02 ,  1.23993E-01 ,  9.30365E-09 ,  3.59893E+00 ,  3.47494E+00 ,  4.02621E+00 ,  1.16244E-01 ,  4.14245E+00 ,  2.00000E+01 ,  3.87426E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.65788E+02 ,   3.66083E+02 ,  1.23997E-01 ,  9.30365E-09 ,  3.59886E+00 ,  3.47487E+00 ,  4.02614E+00 ,  1.16248E-01 ,  4.14239E+00 ,  2.00000E+01 ,  3.87424E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
