       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.24983E+03 ,   1.25178E+03 ,  1.52332E-01 ,  9.30365E-09 ,  3.48684E+00 ,  3.33451E+00 ,  3.88632E+00 ,  1.44577E-01 ,  4.03090E+00 ,  2.00000E+01 ,  3.87754E-04 ,  4.65182E-10 ,  2.72027E-02 ,  2.75904E-02
  1.25178E+03 ,   1.25472E+03 ,  1.52363E-01 ,  9.30365E-09 ,  3.48647E+00 ,  3.33411E+00 ,  3.88581E+00 ,  1.44617E-01 ,  4.03043E+00 ,  2.00000E+01 ,  3.87331E-04 ,  4.65182E-10 ,  2.71976E-02 ,  2.75849E-02
  1.25472E+03 ,   1.25742E+03 ,  1.52409E-01 ,  9.30365E-09 ,  3.48594E+00 ,  3.33353E+00 ,  3.88534E+00 ,  1.44653E-01 ,  4.03000E+00 ,  2.00000E+01 ,  3.87801E-04 ,  4.65182E-10 ,  2.72030E-02 ,  2.75908E-02
  1.25742E+03 ,   1.25941E+03 ,  1.52437E-01 ,  9.30365E-09 ,  3.48562E+00 ,  3.33318E+00 ,  3.88500E+00 ,  1.44680E-01 ,  4.02968E+00 ,  2.00000E+01 ,  3.87817E-04 ,  4.65182E-10 ,  2.72031E-02 ,  2.75909E-02
  1.25941E+03 ,   1.26241E+03 ,  1.52468E-01 ,  9.30365E-09 ,  3.48525E+00 ,  3.33278E+00 ,  3.88449E+00 ,  1.44720E-01 ,  4.02921E+00 ,  2.00000E+01 ,  3.87397E-04 ,  4.65182E-10 ,  2.71981E-02 ,  2.75855E-02
  1.26241E+03 ,   1.26516E+03 ,  1.52514E-01 ,  9.30365E-09 ,  3.48471E+00 ,  3.33220E+00 ,  3.88403E+00 ,  1.44756E-01 ,  4.02878E+00 ,  2.00000E+01 ,  3.87865E-04 ,  4.65182E-10 ,  2.72035E-02 ,  2.75913E-02
  1.26516E+03 ,   1.26721E+03 ,  1.52541E-01 ,  9.30365E-09 ,  3.48439E+00 ,  3.33185E+00 ,  3.88368E+00 ,  1.44783E-01 ,  4.02847E+00 ,  2.00000E+01 ,  3.87882E-04 ,  4.65182E-10 ,  2.72036E-02 ,  2.75915E-02
  1.26721E+03 ,   1.27027E+03 ,  1.52572E-01 ,  9.30365E-09 ,  3.48403E+00 ,  3.33145E+00 ,  3.88317E+00 ,  1.44823E-01 ,  4.02800E+00 ,  2.00000E+01 ,  3.87464E-04 ,  4.65182E-10 ,  2.71986E-02 ,  2.75860E-02
  1.27027E+03 ,   1.27309E+03 ,  1.52618E-01 ,  9.30365E-09 ,  3.48349E+00 ,  3.33087E+00 ,  3.88271E+00 ,  1.44859E-01 ,  4.02757E+00 ,  2.00000E+01 ,  3.87931E-04 ,  4.65182E-10 ,  2.72040E-02 ,  2.75919E-02
  1.27309E+03 ,   1.27518E+03 ,  1.52645E-01 ,  9.30365E-09 ,  3.48317E+00 ,  3.33053E+00 ,  3.88237E+00 ,  1.44886E-01 ,  4.02725E+00 ,  2.00000E+01 ,  3.87949E-04 ,  4.65182E-10 ,  2.72041E-02 ,  2.75920E-02
  1.27518E+03 ,   1.27832E+03 ,  1.52676E-01 ,  9.30365E-09 ,  3.48280E+00 ,  3.33013E+00 ,  3.88186E+00 ,  1.44925E-01 ,  4.02679E+00 ,  2.00000E+01 ,  3.87533E-04 ,  4.65182E-10 ,  2.71991E-02 ,  2.75866E-02
  1.27832E+03 ,   1.28120E+03 ,  1.52721E-01 ,  9.30365E-09 ,  3.48227E+00 ,  3.32955E+00 ,  3.88140E+00 ,  1.44961E-01 ,  4.02636E+00 ,  2.00000E+01 ,  3.88000E-04 ,  4.65182E-10 ,  2.72045E-02 ,  2.75925E-02
  1.28120E+03 ,   1.28335E+03 ,  1.52748E-01 ,  9.30365E-09 ,  3.48195E+00 ,  3.32920E+00 ,  3.88106E+00 ,  1.44988E-01 ,  4.02604E+00 ,  2.00000E+01 ,  3.88018E-04 ,  4.65182E-10 ,  2.72046E-02 ,  2.75926E-02
  1.28335E+03 ,   1.28656E+03 ,  1.52779E-01 ,  9.30365E-09 ,  3.48158E+00 ,  3.32880E+00 ,  3.88055E+00 ,  1.45027E-01 ,  4.02558E+00 ,  2.00000E+01 ,  3.87605E-04 ,  4.65182E-10 ,  2.71996E-02 ,  2.75872E-02
  1.28656E+03 ,   1.28952E+03 ,  1.52825E-01 ,  9.30365E-09 ,  3.48105E+00 ,  3.32822E+00 ,  3.88009E+00 ,  1.45063E-01 ,  4.02515E+00 ,  2.00000E+01 ,  3.88072E-04 ,  4.65182E-10 ,  2.72050E-02 ,  2.75931E-02
  1.28952E+03 ,   1.29172E+03 ,  1.52851E-01 ,  9.30365E-09 ,  3.48073E+00 ,  3.32788E+00 ,  3.87975E+00 ,  1.45090E-01 ,  4.02483E+00 ,  2.00000E+01 ,  3.88091E-04 ,  4.65182E-10 ,  2.72051E-02 ,  2.75932E-02
  1.29172E+03 ,   1.29502E+03 ,  1.52883E-01 ,  9.30365E-09 ,  3.48036E+00 ,  3.32748E+00 ,  3.87924E+00 ,  1.45129E-01 ,  4.02437E+00 ,  2.00000E+01 ,  3.87678E-04 ,  4.65182E-10 ,  2.72001E-02 ,  2.75878E-02
  1.29502E+03 ,   1.29806E+03 ,  1.52928E-01 ,  9.30365E-09 ,  3.47983E+00 ,  3.32690E+00 ,  3.87878E+00 ,  1.45165E-01 ,  4.02394E+00 ,  2.00000E+01 ,  3.88146E-04 ,  4.65182E-10 ,  2.72055E-02 ,  2.75937E-02
  1.29806E+03 ,   1.30032E+03 ,  1.52955E-01 ,  9.30365E-09 ,  3.47952E+00 ,  3.32656E+00 ,  3.87844E+00 ,  1.45192E-01 ,  4.02363E+00 ,  2.00000E+01 ,  3.88166E-04 ,  4.65182E-10 ,  2.72056E-02 ,  2.75938E-02
  1.30032E+03 ,   1.30372E+03 ,  1.52986E-01 ,  9.30365E-09 ,  3.47915E+00 ,  3.32616E+00 ,  3.87793E+00 ,  1.45231E-01 ,  4.02316E+00 ,  2.00000E+01 ,  3.87755E-04 ,  4.65182E-10 ,  2.72007E-02 ,  2.75884E-02
  1.30372E+03 ,   1.30684E+03 ,  1.53031E-01 ,  9.30365E-09 ,  3.47862E+00 ,  3.32559E+00 ,  3.87747E+00 ,  1.45267E-01 ,  4.02274E+00 ,  2.00000E+01 ,  3.88224E-04 ,  4.65182E-10 ,  2.72061E-02 ,  2.75943E-02
  1.30684E+03 ,   1.30917E+03 ,  1.53058E-01 ,  9.30365E-09 ,  3.47830E+00 ,  3.32524E+00 ,  3.87713E+00 ,  1.45293E-01 ,  4.02242E+00 ,  2.00000E+01 ,  3.88245E-04 ,  4.65182E-10 ,  2.72062E-02 ,  2.75944E-02
  1.30917E+03 ,   1.31266E+03 ,  1.53090E-01 ,  9.30365E-09 ,  3.47793E+00 ,  3.32484E+00 ,  3.87663E+00 ,  1.45333E-01 ,  4.02196E+00 ,  2.00000E+01 ,  3.87834E-04 ,  4.65182E-10 ,  2.72013E-02 ,  2.75891E-02
  1.31266E+03 ,   1.31587E+03 ,  1.53135E-01 ,  9.30365E-09 ,  3.47740E+00 ,  3.32427E+00 ,  3.87617E+00 ,  1.45369E-01 ,  4.02154E+00 ,  2.00000E+01 ,  3.88306E-04 ,  4.65182E-10 ,  2.72066E-02 ,  2.75949E-02
  1.31587E+03 ,   1.31828E+03 ,  1.53162E-01 ,  9.30365E-09 ,  3.47709E+00 ,  3.32393E+00 ,  3.87583E+00 ,  1.45395E-01 ,  4.02122E+00 ,  2.00000E+01 ,  3.88328E-04 ,  4.65182E-10 ,  2.72068E-02 ,  2.75951E-02
  1.31828E+03 ,   1.32188E+03 ,  1.53193E-01 ,  9.30365E-09 ,  3.47672E+00 ,  3.32353E+00 ,  3.87532E+00 ,  1.45435E-01 ,  4.02076E+00 ,  2.00000E+01 ,  3.87917E-04 ,  4.65182E-10 ,  2.72018E-02 ,  2.75898E-02
  1.32188E+03 ,   1.32519E+03 ,  1.53239E-01 ,  9.30365E-09 ,  3.47619E+00 ,  3.32296E+00 ,  3.87487E+00 ,  1.45471E-01 ,  4.02034E+00 ,  2.00000E+01 ,  3.88391E-04 ,  4.65182E-10 ,  2.72072E-02 ,  2.75956E-02
  1.32519E+03 ,   1.32767E+03 ,  1.53266E-01 ,  9.30365E-09 ,  3.47588E+00 ,  3.32261E+00 ,  3.87453E+00 ,  1.45498E-01 ,  4.02003E+00 ,  2.00000E+01 ,  3.88414E-04 ,  4.65182E-10 ,  2.72074E-02 ,  2.75958E-02
  1.32767E+03 ,   1.33139E+03 ,  1.53298E-01 ,  9.30365E-09 ,  3.47551E+00 ,  3.32222E+00 ,  3.87403E+00 ,  1.45537E-01 ,  4.01956E+00 ,  2.00000E+01 ,  3.88003E-04 ,  4.65182E-10 ,  2.72024E-02 ,  2.75905E-02
  1.33139E+03 ,   1.33481E+03 ,  1.53343E-01 ,  9.30365E-09 ,  3.47499E+00 ,  3.32164E+00 ,  3.87357E+00 ,  1.45574E-01 ,  4.01914E+00 ,  2.00000E+01 ,  3.88480E-04 ,  4.65182E-10 ,  2.72078E-02 ,  2.75963E-02
  1.33481E+03 ,   1.33738E+03 ,  1.53371E-01 ,  9.30365E-09 ,  3.47467E+00 ,  3.32130E+00 ,  3.87323E+00 ,  1.45600E-01 ,  4.01883E+00 ,  2.00000E+01 ,  3.88504E-04 ,  4.65182E-10 ,  2.72080E-02 ,  2.75965E-02
  1.33738E+03 ,   1.34123E+03 ,  1.53402E-01 ,  9.30365E-09 ,  3.47431E+00 ,  3.32091E+00 ,  3.87273E+00 ,  1.45640E-01 ,  4.01837E+00 ,  2.00000E+01 ,  3.88092E-04 ,  4.65182E-10 ,  2.72031E-02 ,  2.75912E-02
  1.34123E+03 ,   1.34477E+03 ,  1.53448E-01 ,  9.30365E-09 ,  3.47378E+00 ,  3.32034E+00 ,  3.87228E+00 ,  1.45677E-01 ,  4.01795E+00 ,  2.00000E+01 ,  3.88574E-04 ,  4.65182E-10 ,  2.72084E-02 ,  2.75970E-02
  1.34477E+03 ,   1.34743E+03 ,  1.53476E-01 ,  9.30365E-09 ,  3.47347E+00 ,  3.31999E+00 ,  3.87194E+00 ,  1.45704E-01 ,  4.01764E+00 ,  2.00000E+01 ,  3.88599E-04 ,  4.65182E-10 ,  2.72086E-02 ,  2.75972E-02
  1.34743E+03 ,   1.35142E+03 ,  1.53508E-01 ,  9.30365E-09 ,  3.47311E+00 ,  3.31960E+00 ,  3.87144E+00 ,  1.45744E-01 ,  4.01718E+00 ,  2.00000E+01 ,  3.88186E-04 ,  4.65182E-10 ,  2.72037E-02 ,  2.75919E-02
  1.35142E+03 ,   1.35508E+03 ,  1.53554E-01 ,  9.30365E-09 ,  3.47258E+00 ,  3.31903E+00 ,  3.87098E+00 ,  1.45780E-01 ,  4.01676E+00 ,  2.00000E+01 ,  3.88673E-04 ,  4.65182E-10 ,  2.72091E-02 ,  2.75977E-02
  1.35508E+03 ,   1.35785E+03 ,  1.53582E-01 ,  9.30365E-09 ,  3.47227E+00 ,  3.31869E+00 ,  3.87065E+00 ,  1.45808E-01 ,  4.01645E+00 ,  2.00000E+01 ,  3.88700E-04 ,  4.65182E-10 ,  2.72092E-02 ,  2.75979E-02
  1.35785E+03 ,   1.36199E+03 ,  1.53614E-01 ,  9.30365E-09 ,  3.47191E+00 ,  3.31829E+00 ,  3.87015E+00 ,  1.45848E-01 ,  4.01600E+00 ,  2.00000E+01 ,  3.88284E-04 ,  4.65182E-10 ,  2.72044E-02 ,  2.75927E-02
  1.36199E+03 ,   1.36579E+03 ,  1.53661E-01 ,  9.30365E-09 ,  3.47139E+00 ,  3.31773E+00 ,  3.86970E+00 ,  1.45885E-01 ,  4.01558E+00 ,  2.00000E+01 ,  3.88777E-04 ,  4.65182E-10 ,  2.72097E-02 ,  2.75985E-02
  1.36579E+03 ,   1.36867E+03 ,  1.53689E-01 ,  9.30365E-09 ,  3.47107E+00 ,  3.31739E+00 ,  3.86936E+00 ,  1.45913E-01 ,  4.01527E+00 ,  2.00000E+01 ,  3.88805E-04 ,  4.65182E-10 ,  2.72099E-02 ,  2.75987E-02
  1.36867E+03 ,   1.37298E+03 ,  1.53721E-01 ,  9.30365E-09 ,  3.47071E+00 ,  3.31699E+00 ,  3.86886E+00 ,  1.45953E-01 ,  4.01482E+00 ,  2.00000E+01 ,  3.88388E-04 ,  4.65182E-10 ,  2.72051E-02 ,  2.75935E-02
  1.37298E+03 ,   1.37693E+03 ,  1.53768E-01 ,  9.30365E-09 ,  3.47019E+00 ,  3.31643E+00 ,  3.86841E+00 ,  1.45991E-01 ,  4.01440E+00 ,  2.00000E+01 ,  3.88887E-04 ,  4.65182E-10 ,  2.72104E-02 ,  2.75993E-02
  1.37693E+03 ,   1.37992E+03 ,  1.53797E-01 ,  9.30365E-09 ,  3.46988E+00 ,  3.31609E+00 ,  3.86808E+00 ,  1.46018E-01 ,  4.01410E+00 ,  2.00000E+01 ,  3.88917E-04 ,  4.65182E-10 ,  2.72106E-02 ,  2.75995E-02
  1.37992E+03 ,   1.38442E+03 ,  1.53830E-01 ,  9.30365E-09 ,  3.46952E+00 ,  3.31569E+00 ,  3.86758E+00 ,  1.46060E-01 ,  4.01364E+00 ,  2.00000E+01 ,  3.88496E-04 ,  4.65182E-10 ,  2.72058E-02 ,  2.75943E-02
  1.38442E+03 ,   1.38854E+03 ,  1.53877E-01 ,  9.30365E-09 ,  3.46901E+00 ,  3.31513E+00 ,  3.86713E+00 ,  1.46097E-01 ,  4.01323E+00 ,  2.00000E+01 ,  3.89004E-04 ,  4.65182E-10 ,  2.72112E-02 ,  2.76002E-02
  1.38854E+03 ,   1.39166E+03 ,  1.53906E-01 ,  9.30365E-09 ,  3.46870E+00 ,  3.31479E+00 ,  3.86680E+00 ,  1.46126E-01 ,  4.01292E+00 ,  2.00000E+01 ,  3.89036E-04 ,  4.65182E-10 ,  2.72114E-02 ,  2.76004E-02
  1.39166E+03 ,   1.39636E+03 ,  1.53940E-01 ,  9.30365E-09 ,  3.46834E+00 ,  3.31440E+00 ,  3.86630E+00 ,  1.46168E-01 ,  4.01247E+00 ,  2.00000E+01 ,  3.88611E-04 ,  4.65182E-10 ,  2.72066E-02 ,  2.75952E-02
  1.39636E+03 ,   1.40066E+03 ,  1.53988E-01 ,  9.30365E-09 ,  3.46782E+00 ,  3.31384E+00 ,  3.86586E+00 ,  1.46206E-01 ,  4.01206E+00 ,  2.00000E+01 ,  3.89128E-04 ,  4.65182E-10 ,  2.72119E-02 ,  2.76010E-02
  1.40066E+03 ,   1.40393E+03 ,  1.54017E-01 ,  9.30365E-09 ,  3.46751E+00 ,  3.31350E+00 ,  3.86552E+00 ,  1.46234E-01 ,  4.01176E+00 ,  2.00000E+01 ,  3.89162E-04 ,  4.65182E-10 ,  2.72121E-02 ,  2.76013E-02
  1.40393E+03 ,   1.40884E+03 ,  1.54051E-01 ,  9.30365E-09 ,  3.46716E+00 ,  3.31311E+00 ,  3.86503E+00 ,  1.46277E-01 ,  4.01131E+00 ,  2.00000E+01 ,  3.88733E-04 ,  4.65182E-10 ,  2.72074E-02 ,  2.75961E-02
  1.40884E+03 ,   1.41333E+03 ,  1.54101E-01 ,  9.30365E-09 ,  3.46665E+00 ,  3.31255E+00 ,  3.86458E+00 ,  1.46315E-01 ,  4.01090E+00 ,  2.00000E+01 ,  3.89261E-04 ,  4.65182E-10 ,  2.72127E-02 ,  2.76020E-02
  1.41333E+03 ,   1.41677E+03 ,  1.54130E-01 ,  9.30365E-09 ,  3.46634E+00 ,  3.31221E+00 ,  3.86425E+00 ,  1.46344E-01 ,  4.01060E+00 ,  2.00000E+01 ,  3.89297E-04 ,  4.65182E-10 ,  2.72129E-02 ,  2.76022E-02
  1.41677E+03 ,   1.42191E+03 ,  1.54165E-01 ,  9.30365E-09 ,  3.46598E+00 ,  3.31182E+00 ,  3.86376E+00 ,  1.46388E-01 ,  4.01015E+00 ,  2.00000E+01 ,  3.88863E-04 ,  4.65182E-10 ,  2.72083E-02 ,  2.75971E-02
  1.42191E+03 ,   1.42663E+03 ,  1.54215E-01 ,  9.30365E-09 ,  3.46547E+00 ,  3.31126E+00 ,  3.86332E+00 ,  1.46427E-01 ,  4.00974E+00 ,  2.00000E+01 ,  3.89402E-04 ,  4.65182E-10 ,  2.72135E-02 ,  2.76029E-02
  1.42663E+03 ,   1.43023E+03 ,  1.54245E-01 ,  9.30365E-09 ,  3.46517E+00 ,  3.31092E+00 ,  3.86298E+00 ,  1.46457E-01 ,  4.00944E+00 ,  2.00000E+01 ,  3.89441E-04 ,  4.65182E-10 ,  2.72138E-02 ,  2.76032E-02
  1.43023E+03 ,   1.43564E+03 ,  1.54281E-01 ,  9.30365E-09 ,  3.46481E+00 ,  3.31053E+00 ,  3.86249E+00 ,  1.46501E-01 ,  4.00899E+00 ,  2.00000E+01 ,  3.89001E-04 ,  4.65182E-10 ,  2.72091E-02 ,  2.75981E-02
  1.43564E+03 ,   1.44059E+03 ,  1.54332E-01 ,  9.30365E-09 ,  3.46431E+00 ,  3.30997E+00 ,  3.86205E+00 ,  1.46541E-01 ,  4.00859E+00 ,  2.00000E+01 ,  3.89554E-04 ,  4.65182E-10 ,  2.72144E-02 ,  2.76040E-02
  1.44059E+03 ,   1.44438E+03 ,  1.54363E-01 ,  9.30365E-09 ,  3.46400E+00 ,  3.30964E+00 ,  3.86172E+00 ,  1.46571E-01 ,  4.00829E+00 ,  2.00000E+01 ,  3.89595E-04 ,  4.65182E-10 ,  2.72146E-02 ,  2.76042E-02
  1.44438E+03 ,   1.45007E+03 ,  1.54399E-01 ,  9.30365E-09 ,  3.46365E+00 ,  3.30925E+00 ,  3.86123E+00 ,  1.46616E-01 ,  4.00785E+00 ,  2.00000E+01 ,  3.89149E-04 ,  4.65182E-10 ,  2.72101E-02 ,  2.75992E-02
  1.45007E+03 ,   1.45528E+03 ,  1.54451E-01 ,  9.30365E-09 ,  3.46314E+00 ,  3.30869E+00 ,  3.86079E+00 ,  1.46657E-01 ,  4.00745E+00 ,  2.00000E+01 ,  3.89716E-04 ,  4.65182E-10 ,  2.72153E-02 ,  2.76050E-02
  1.45528E+03 ,   1.45928E+03 ,  1.54483E-01 ,  9.30365E-09 ,  3.46284E+00 ,  3.30836E+00 ,  3.86046E+00 ,  1.46688E-01 ,  4.00715E+00 ,  2.00000E+01 ,  3.89761E-04 ,  4.65182E-10 ,  2.72156E-02 ,  2.76053E-02
  1.45928E+03 ,   1.46526E+03 ,  1.54520E-01 ,  9.30365E-09 ,  3.46249E+00 ,  3.30797E+00 ,  3.85998E+00 ,  1.46734E-01 ,  4.00671E+00 ,  2.00000E+01 ,  3.89310E-04 ,  4.65182E-10 ,  2.72110E-02 ,  2.76003E-02
  1.46526E+03 ,   1.47075E+03 ,  1.54573E-01 ,  9.30365E-09 ,  3.46199E+00 ,  3.30742E+00 ,  3.85954E+00 ,  1.46775E-01 ,  4.00632E+00 ,  2.00000E+01 ,  3.89891E-04 ,  4.65182E-10 ,  2.72163E-02 ,  2.76062E-02
  1.47075E+03 ,   1.47497E+03 ,  1.54606E-01 ,  9.30365E-09 ,  3.46169E+00 ,  3.30708E+00 ,  3.85921E+00 ,  1.46807E-01 ,  4.00602E+00 ,  2.00000E+01 ,  3.89940E-04 ,  4.65182E-10 ,  2.72165E-02 ,  2.76065E-02
  1.47497E+03 ,   1.48127E+03 ,  1.54643E-01 ,  9.30365E-09 ,  3.46134E+00 ,  3.30670E+00 ,  3.85873E+00 ,  1.46854E-01 ,  4.00558E+00 ,  2.00000E+01 ,  3.89482E-04 ,  4.65182E-10 ,  2.72121E-02 ,  2.76015E-02
  1.48127E+03 ,   1.48706E+03 ,  1.54698E-01 ,  9.30365E-09 ,  3.46084E+00 ,  3.30614E+00 ,  3.85829E+00 ,  1.46896E-01 ,  4.00519E+00 ,  2.00000E+01 ,  3.90080E-04 ,  4.65182E-10 ,  2.72173E-02 ,  2.76074E-02
  1.48706E+03 ,   1.49152E+03 ,  1.54731E-01 ,  9.30365E-09 ,  3.46054E+00 ,  3.30581E+00 ,  3.85796E+00 ,  1.46929E-01 ,  4.00489E+00 ,  2.00000E+01 ,  3.90132E-04 ,  4.65182E-10 ,  2.72176E-02 ,  2.76077E-02
  1.49152E+03 ,   1.49817E+03 ,  1.54770E-01 ,  9.30365E-09 ,  3.46019E+00 ,  3.30542E+00 ,  3.85748E+00 ,  1.46977E-01 ,  4.00446E+00 ,  2.00000E+01 ,  3.89668E-04 ,  4.65182E-10 ,  2.72131E-02 ,  2.76028E-02
  1.49817E+03 ,   1.50429E+03 ,  1.54826E-01 ,  9.30365E-09 ,  3.45970E+00 ,  3.30487E+00 ,  3.85705E+00 ,  1.47020E-01 ,  4.00407E+00 ,  2.00000E+01 ,  3.90284E-04 ,  4.65182E-10 ,  2.72183E-02 ,  2.76086E-02
  1.50429E+03 ,   1.50899E+03 ,  1.54860E-01 ,  9.30365E-09 ,  3.45940E+00 ,  3.30454E+00 ,  3.85672E+00 ,  1.47054E-01 ,  4.00377E+00 ,  2.00000E+01 ,  3.90341E-04 ,  4.65182E-10 ,  2.72186E-02 ,  2.76090E-02
  1.50899E+03 ,   1.51602E+03 ,  1.54900E-01 ,  9.30365E-09 ,  3.45906E+00 ,  3.30416E+00 ,  3.85624E+00 ,  1.47103E-01 ,  4.00334E+00 ,  2.00000E+01 ,  3.89867E-04 ,  4.65182E-10 ,  2.72143E-02 ,  2.76041E-02
  1.51602E+03 ,   1.52249E+03 ,  1.54958E-01 ,  9.30365E-09 ,  3.45856E+00 ,  3.30361E+00 ,  3.85580E+00 ,  1.47148E-01 ,  4.00295E+00 ,  2.00000E+01 ,  3.90505E-04 ,  4.65182E-10 ,  2.72194E-02 ,  2.76100E-02
  1.52249E+03 ,   1.52746E+03 ,  1.54993E-01 ,  9.30365E-09 ,  3.45826E+00 ,  3.30327E+00 ,  3.85548E+00 ,  1.47182E-01 ,  4.00266E+00 ,  2.00000E+01 ,  3.90566E-04 ,  4.65182E-10 ,  2.72198E-02 ,  2.76103E-02
  1.52746E+03 ,   1.53489E+03 ,  1.55034E-01 ,  9.30365E-09 ,  3.45792E+00 ,  3.30289E+00 ,  3.85500E+00 ,  1.47232E-01 ,  4.00223E+00 ,  2.00000E+01 ,  3.90083E-04 ,  4.65182E-10 ,  2.72154E-02 ,  2.76055E-02
  1.53489E+03 ,   1.54173E+03 ,  1.55093E-01 ,  9.30365E-09 ,  3.45743E+00 ,  3.30234E+00 ,  3.85456E+00 ,  1.47278E-01 ,  4.00184E+00 ,  2.00000E+01 ,  3.90744E-04 ,  4.65182E-10 ,  2.72206E-02 ,  2.76114E-02
  1.54173E+03 ,   1.54698E+03 ,  1.55129E-01 ,  9.30365E-09 ,  3.45713E+00 ,  3.30200E+00 ,  3.85424E+00 ,  1.47313E-01 ,  4.00155E+00 ,  2.00000E+01 ,  3.90810E-04 ,  4.65182E-10 ,  2.72209E-02 ,  2.76118E-02
  1.54698E+03 ,   1.55484E+03 ,  1.55171E-01 ,  9.30365E-09 ,  3.45679E+00 ,  3.30162E+00 ,  3.85376E+00 ,  1.47365E-01 ,  4.00112E+00 ,  2.00000E+01 ,  3.90317E-04 ,  4.65182E-10 ,  2.72166E-02 ,  2.76069E-02
  1.55484E+03 ,   1.56207E+03 ,  1.55232E-01 ,  9.30365E-09 ,  3.45630E+00 ,  3.30107E+00 ,  3.85332E+00 ,  1.47412E-01 ,  4.00073E+00 ,  2.00000E+01 ,  3.91004E-04 ,  4.65182E-10 ,  2.72219E-02 ,  2.76129E-02
  1.56207E+03 ,   1.56759E+03 ,  1.55269E-01 ,  9.30365E-09 ,  3.45600E+00 ,  3.30073E+00 ,  3.85300E+00 ,  1.47448E-01 ,  4.00044E+00 ,  2.00000E+01 ,  3.91075E-04 ,  4.65182E-10 ,  2.72222E-02 ,  2.76133E-02
  1.56759E+03 ,   1.57588E+03 ,  1.55312E-01 ,  9.30365E-09 ,  3.45566E+00 ,  3.30034E+00 ,  3.85251E+00 ,  1.47501E-01 ,  4.00001E+00 ,  2.00000E+01 ,  3.90575E-04 ,  4.65182E-10 ,  2.72179E-02 ,  2.76085E-02
  1.57588E+03 ,   1.58350E+03 ,  1.55375E-01 ,  9.30365E-09 ,  3.45517E+00 ,  3.29979E+00 ,  3.85208E+00 ,  1.47549E-01 ,  3.99963E+00 ,  2.00000E+01 ,  3.91285E-04 ,  4.65182E-10 ,  2.72232E-02 ,  2.76144E-02
  1.58350E+03 ,   1.58930E+03 ,  1.55413E-01 ,  9.30365E-09 ,  3.45487E+00 ,  3.29945E+00 ,  3.85175E+00 ,  1.47586E-01 ,  3.99934E+00 ,  2.00000E+01 ,  3.91362E-04 ,  4.65182E-10 ,  2.72235E-02 ,  2.76149E-02
  1.58930E+03 ,   1.59801E+03 ,  1.55457E-01 ,  9.30365E-09 ,  3.45453E+00 ,  3.29907E+00 ,  3.85127E+00 ,  1.47640E-01 ,  3.99891E+00 ,  2.00000E+01 ,  3.90857E-04 ,  4.65182E-10 ,  2.72192E-02 ,  2.76101E-02
  1.59801E+03 ,   1.60602E+03 ,  1.55521E-01 ,  9.30365E-09 ,  3.45403E+00 ,  3.29851E+00 ,  3.85083E+00 ,  1.47689E-01 ,  3.99852E+00 ,  2.00000E+01 ,  3.91589E-04 ,  4.65182E-10 ,  2.72245E-02 ,  2.76161E-02
  1.60602E+03 ,   1.61208E+03 ,  1.55560E-01 ,  9.30365E-09 ,  3.45373E+00 ,  3.29817E+00 ,  3.85051E+00 ,  1.47726E-01 ,  3.99823E+00 ,  2.00000E+01 ,  3.91672E-04 ,  4.65182E-10 ,  2.72249E-02 ,  2.76166E-02
  1.61208E+03 ,   1.62117E+03 ,  1.55605E-01 ,  9.30365E-09 ,  3.45339E+00 ,  3.29779E+00 ,  3.85002E+00 ,  1.47781E-01 ,  3.99780E+00 ,  2.00000E+01 ,  3.91164E-04 ,  4.65182E-10 ,  2.72206E-02 ,  2.76118E-02
  1.62117E+03 ,   1.62955E+03 ,  1.55670E-01 ,  9.30365E-09 ,  3.45289E+00 ,  3.29722E+00 ,  3.84958E+00 ,  1.47832E-01 ,  3.99741E+00 ,  2.00000E+01 ,  3.91916E-04 ,  4.65182E-10 ,  2.72259E-02 ,  2.76179E-02
  1.62955E+03 ,   1.63585E+03 ,  1.55709E-01 ,  9.30365E-09 ,  3.45260E+00 ,  3.29689E+00 ,  3.84925E+00 ,  1.47869E-01 ,  3.99712E+00 ,  2.00000E+01 ,  3.92005E-04 ,  4.65182E-10 ,  2.72263E-02 ,  2.76183E-02
  1.63585E+03 ,   1.64530E+03 ,  1.55755E-01 ,  9.30365E-09 ,  3.45225E+00 ,  3.29650E+00 ,  3.84877E+00 ,  1.47925E-01 ,  3.99669E+00 ,  2.00000E+01 ,  3.91498E-04 ,  4.65182E-10 ,  2.72220E-02 ,  2.76135E-02
  1.64530E+03 ,   1.65402E+03 ,  1.55821E-01 ,  9.30365E-09 ,  3.45175E+00 ,  3.29593E+00 ,  3.84832E+00 ,  1.47976E-01 ,  3.99630E+00 ,  2.00000E+01 ,  3.92267E-04 ,  4.65182E-10 ,  2.72274E-02 ,  2.76197E-02
  1.65402E+03 ,   1.66051E+03 ,  1.55861E-01 ,  9.30365E-09 ,  3.45145E+00 ,  3.29559E+00 ,  3.84799E+00 ,  1.48013E-01 ,  3.99601E+00 ,  2.00000E+01 ,  3.92361E-04 ,  4.65182E-10 ,  2.72278E-02 ,  2.76202E-02
