TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.4429173637566E-03  7.4429174226984E-03  7.4429175405819E-03  7.4429178583055E-03  7.4429181760292E-03  7.4429184937528E-03  7.4429188114764E-03  7.4429189293598E-03  7.4429192470833E-03  7.4429195058652E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.4134E+02", I = 10, SOLUTIONTIME = 5.413395E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844158989E-08  1.6173844221874E-08  1.6173844284760E-08  1.6173844347646E-08  1.6173844410532E-08  1.6173844473418E-08  1.6173844536304E-08  1.6173844599190E-08  1.6173844662076E-08  1.5275971709205E-08 
 8.4394677612337E-01  8.4394678142233E-01  8.4394678672130E-01  8.4394679202026E-01  8.4394679731922E-01  8.4394680261818E-01  8.4394680791715E-01  8.4394681321611E-01  8.4394681851507E-01  8.4394682381404E-01 
 7.8026611938314E-02  7.8026609288833E-02  7.8026606639351E-02  7.8026603989870E-02  7.8026601340389E-02  7.8026598690908E-02  7.8026596041426E-02  7.8026593391945E-02  7.8026590742464E-02  7.8026588092982E-02 
 7.8026611938314E-02  7.8026609288833E-02  7.8026606639351E-02  7.8026603989870E-02  7.8026601340389E-02  7.8026598690908E-02  7.8026596041426E-02  7.8026593391945E-02  7.8026590742464E-02  7.8026588092982E-02 
-1.2768612098729E-01 -1.2768612202103E-01 -1.2768612305477E-01 -1.2768612408851E-01 -1.2768612512225E-01 -1.2768612615598E-01 -1.2768612718972E-01 -1.2768612822346E-01 -1.2768612925720E-01 -1.2768613029094E-01 
 4.0291449726786E+00  4.0291450486048E+00  4.0291452008589E+00  4.0291453519383E+00  4.0291455052779E+00  4.0291456563116E+00  4.0291458106062E+00  4.0291459648595E+00  4.0291461184161E+00  4.0291461995681E+00 
 7.4429169641070E-03  7.4429172228890E-03  7.4429177404527E-03  7.4429180581764E-03  7.4429181760599E-03  7.4429182939433E-03  7.4429186116669E-03  7.4429191292307E-03  7.4429194469542E-03  7.4429195058959E-03 
 7.4429169641070E-03  7.4429172228890E-03  7.4429177404527E-03  7.4429180581764E-03  7.4429181760599E-03  7.4429182939433E-03  7.4429186116669E-03  7.4429191292307E-03  7.4429194469542E-03  7.4429195058959E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.4657E+02", I = 10, SOLUTIONTIME = 5.465667E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844159231E-08  1.6173844222188E-08  1.6173844285146E-08  1.6173844348103E-08  1.6173844411060E-08  1.6173844474017E-08  1.6173844536974E-08  1.6173844599932E-08  1.6173844662889E-08  1.5275982170186E-08 
 8.4394677612273E-01  8.4394678142169E-01  8.4394678672066E-01  8.4394679201962E-01  8.4394679731858E-01  8.4394680261754E-01  8.4394680791651E-01  8.4394681321547E-01  8.4394681851443E-01  8.4394682381340E-01 
 7.8026611938634E-02  7.8026609289153E-02  7.8026606639672E-02  7.8026603990190E-02  7.8026601340709E-02  7.8026598691228E-02  7.8026596041747E-02  7.8026593392265E-02  7.8026590742784E-02  7.8026588093302E-02 
 7.8026611938634E-02  7.8026609289153E-02  7.8026606639672E-02  7.8026603990190E-02  7.8026601340709E-02  7.8026598691228E-02  7.8026596041747E-02  7.8026593392265E-02  7.8026590742784E-02  7.8026588093302E-02 
-1.2780699316385E-01 -1.2780699419759E-01 -1.2780699523132E-01 -1.2780699626506E-01 -1.2780699729880E-01 -1.2780699833254E-01 -1.2780699936628E-01 -1.2780700040002E-01 -1.2780700143376E-01 -1.2780700246750E-01 
 4.0680504597303E+00  4.0680505370092E+00  4.0680506919687E+00  4.0680508436643E+00  4.0680509986647E+00  4.0680511513592E+00  4.0680513062700E+00  4.0680514632287E+00  4.0680516184460E+00  4.0680516999062E+00 
 7.4429169641411E-03  7.4429172229231E-03  7.4429177404869E-03  7.4429178583704E-03  7.4429181760941E-03  7.4429184938176E-03  7.4429186117011E-03  7.4429191292648E-03  7.4429194469883E-03  7.4429195059300E-03 
 7.4429169641411E-03  7.4429172229231E-03  7.4429177404869E-03  7.4429178583704E-03  7.4429181760941E-03  7.4429184938176E-03  7.4429186117011E-03  7.4429191292648E-03  7.4429194469883E-03  7.4429195059300E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5141E+02", I = 10, SOLUTIONTIME = 5.514139E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844159123E-08  1.6173844221986E-08  1.6173844284849E-08  1.6173844347713E-08  1.6173844410576E-08  1.6173844473439E-08  1.6173844536302E-08  1.6173844599166E-08  1.6173844662029E-08  1.5275996222728E-08 
 8.4394677612186E-01  8.4394678142082E-01  8.4394678671978E-01  8.4394679201875E-01  8.4394679731771E-01  8.4394680261667E-01  8.4394680791563E-01  8.4394681321460E-01  8.4394681851356E-01  8.4394682381252E-01 
 7.8026611939070E-02  7.8026609289589E-02  7.8026606640108E-02  7.8026603990626E-02  7.8026601341145E-02  7.8026598691664E-02  7.8026596042183E-02  7.8026593392701E-02  7.8026590743220E-02  7.8026588093738E-02 
 7.8026611939070E-02  7.8026609289589E-02  7.8026606640108E-02  7.8026603990626E-02  7.8026601341145E-02  7.8026598691664E-02  7.8026596042183E-02  7.8026593392701E-02  7.8026590743220E-02  7.8026588093738E-02 
-1.2798746385877E-01 -1.2798746489251E-01 -1.2798746592625E-01 -1.2798746695999E-01 -1.2798746799373E-01 -1.2798746902747E-01 -1.2798747006120E-01 -1.2798747109494E-01 -1.2798747212868E-01 -1.2798747316242E-01 
 4.1041283355047E+00  4.1041284140380E+00  4.1041285715062E+00  4.1041287237733E+00  4.1041288803137E+00  4.1041290345483E+00  4.1041291900305E+00  4.1041293494980E+00  4.1041295062555E+00  4.1041295880013E+00 
 7.4429169641875E-03  7.4429172229694E-03  7.4429177405332E-03  7.4429178584167E-03  7.4429181761404E-03  7.4429184938639E-03  7.4429186117474E-03  7.4429191293111E-03  7.4429194470346E-03  7.4429195059764E-03 
 7.4429169641875E-03  7.4429172229694E-03  7.4429177405332E-03  7.4429178584167E-03  7.4429181761404E-03  7.4429184938639E-03  7.4429186117474E-03  7.4429191293111E-03  7.4429194470346E-03  7.4429195059764E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5508E+02", I = 10, SOLUTIONTIME = 5.550766E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844159364E-08  1.6173844222302E-08  1.6173844285240E-08  1.6173844348178E-08  1.6173844411116E-08  1.6173844474054E-08  1.6173844536992E-08  1.6173844599930E-08  1.6173844662868E-08  1.5276003973079E-08 
 8.4394677612137E-01  8.4394678142033E-01  8.4394678671929E-01  8.4394679201826E-01  8.4394679731722E-01  8.4394680261618E-01  8.4394680791514E-01  8.4394681321411E-01  8.4394681851307E-01  8.4394682381203E-01 
 7.8026611939316E-02  7.8026609289835E-02  7.8026606640354E-02  7.8026603990872E-02  7.8026601341391E-02  7.8026598691910E-02  7.8026596042428E-02  7.8026593392947E-02  7.8026590743466E-02  7.8026588093984E-02 
 7.8026611939316E-02  7.8026609289835E-02  7.8026606640354E-02  7.8026603990872E-02  7.8026601341391E-02  7.8026598691910E-02  7.8026596042428E-02  7.8026593392947E-02  7.8026590743466E-02  7.8026588093984E-02 
-1.2809970202747E-01 -1.2809970306120E-01 -1.2809970409494E-01 -1.2809970512868E-01 -1.2809970616242E-01 -1.2809970719616E-01 -1.2809970822990E-01 -1.2809970926364E-01 -1.2809971029737E-01 -1.2809971133111E-01 
 4.1313890651749E+00  4.1313891439242E+00  4.1313893018241E+00  4.1313894552549E+00  4.1313896129590E+00  4.1313897683574E+00  4.1313899250033E+00  4.1313900849025E+00  4.1313902428237E+00  4.1313903255174E+00 
 7.4429173638938E-03  7.4429174228357E-03  7.4429175407191E-03  7.4429178584428E-03  7.4429181761665E-03  7.4429184938900E-03  7.4429188116136E-03  7.4429189294970E-03  7.4429192472206E-03  7.4429195060024E-03 
 7.4429173638938E-03  7.4429174228357E-03  7.4429175407191E-03  7.4429178584428E-03  7.4429181761665E-03  7.4429184938900E-03  7.4429188116136E-03  7.4429189294970E-03  7.4429192472206E-03  7.4429195060024E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.6057E+02", I = 10, SOLUTIONTIME = 5.605705E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844159515E-08  1.6173844222512E-08  1.6173844285510E-08  1.6173844348508E-08  1.6173844411506E-08  1.6173844474503E-08  1.6173844537501E-08  1.6173844600499E-08  1.6173844663496E-08  1.5276012244150E-08 
 8.4394677612083E-01  8.4394678141979E-01  8.4394678671876E-01  8.4394679201772E-01  8.4394679731668E-01  8.4394680261564E-01  8.4394680791461E-01  8.4394681321357E-01  8.4394681851253E-01  8.4394682381149E-01 
 7.8026611939585E-02  7.8026609290103E-02  7.8026606640622E-02  7.8026603991141E-02  7.8026601341660E-02  7.8026598692178E-02  7.8026596042697E-02  7.8026593393216E-02  7.8026590743734E-02  7.8026588094253E-02 
 7.8026611939585E-02  7.8026609290103E-02  7.8026606640622E-02  7.8026603991141E-02  7.8026601341660E-02  7.8026598692178E-02  7.8026596042697E-02  7.8026593393216E-02  7.8026590743734E-02  7.8026588094253E-02 
-1.2823311210609E-01 -1.2823311313983E-01 -1.2823311417356E-01 -1.2823311520730E-01 -1.2823311624104E-01 -1.2823311727478E-01 -1.2823311830852E-01 -1.2823311934226E-01 -1.2823312037600E-01 -1.2823312140974E-01 
 4.1722801574847E+00  4.1722802376556E+00  4.1722803983991E+00  4.1722805535754E+00  4.1722807119272E+00  4.1722808679732E+00  4.1722810263646E+00  4.1722811891074E+00  4.1722813487741E+00  4.1722814317916E+00 
 7.4429169642423E-03  7.4429172230242E-03  7.4429177405880E-03  7.4429180583116E-03  7.4429181761952E-03  7.4429182940786E-03  7.4429186118022E-03  7.4429191293659E-03  7.4429194470894E-03  7.4429195060311E-03 
 7.4429169642423E-03  7.4429172230242E-03  7.4429177405880E-03  7.4429180583116E-03  7.4429181761952E-03  7.4429182940786E-03  7.4429186118022E-03  7.4429191293659E-03  7.4429194470894E-03  7.4429195060311E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.6568E+02", I = 10, SOLUTIONTIME = 5.656818E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844159573E-08  1.6173844222501E-08  1.6173844285429E-08  1.6173844348357E-08  1.6173844411284E-08  1.6173844474212E-08  1.6173844537140E-08  1.6173844600068E-08  1.6173844662996E-08  1.5276023056412E-08 
 8.4394677612011E-01  8.4394678141908E-01  8.4394678671804E-01  8.4394679201700E-01  8.4394679731596E-01  8.4394680261493E-01  8.4394680791389E-01  8.4394681321285E-01  8.4394681851181E-01  8.4394682381078E-01 
 7.8026611939943E-02  7.8026609290462E-02  7.8026606640981E-02  7.8026603991500E-02  7.8026601342019E-02  7.8026598692537E-02  7.8026596043056E-02  7.8026593393575E-02  7.8026590744093E-02  7.8026588094612E-02 
 7.8026611939943E-02  7.8026609290462E-02  7.8026606640981E-02  7.8026603991500E-02  7.8026601342019E-02  7.8026598692537E-02  7.8026596043056E-02  7.8026593393575E-02  7.8026590744093E-02  7.8026588094612E-02 
-1.2843271440283E-01 -1.2843271543656E-01 -1.2843271647030E-01 -1.2843271750404E-01 -1.2843271853778E-01 -1.2843271957152E-01 -1.2843272060526E-01 -1.2843272163900E-01 -1.2843272267273E-01 -1.2843272370647E-01 
 4.2103228582505E+00  4.2103229387227E+00  4.2103231000687E+00  4.2103232568690E+00  4.2103234168448E+00  4.2103235745147E+00  4.2103237345301E+00  4.2103238988968E+00  4.2103240591661E+00  4.2103241414635E+00 
 7.4429173639607E-03  7.4429174229026E-03  7.4429175407860E-03  7.4429178585097E-03  7.4429181762334E-03  7.4429184939569E-03  7.4429188116805E-03  7.4429191294041E-03  7.4429192472875E-03  7.4429191063891E-03 
 7.4429173639607E-03  7.4429174229026E-03  7.4429175407860E-03  7.4429178585097E-03  7.4429181762334E-03  7.4429184939569E-03  7.4429188116805E-03  7.4429191294041E-03  7.4429192472875E-03  7.4429191063891E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.6947E+02", I = 10, SOLUTIONTIME = 5.694672E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844159715E-08  1.6173844222705E-08  1.6173844285695E-08  1.6173844348684E-08  1.6173844411674E-08  1.6173844474663E-08  1.6173844537653E-08  1.6173844600643E-08  1.6173844663632E-08  1.5276028701450E-08 
 8.4394677611972E-01  8.4394678141869E-01  8.4394678671765E-01  8.4394679201661E-01  8.4394679731557E-01  8.4394680261454E-01  8.4394680791350E-01  8.4394681321246E-01  8.4394681851142E-01  8.4394682381039E-01 
 7.8026611940138E-02  7.8026609290657E-02  7.8026606641175E-02  7.8026603991694E-02  7.8026601342213E-02  7.8026598692732E-02  7.8026596043250E-02  7.8026593393769E-02  7.8026590744288E-02  7.8026588094806E-02 
 7.8026611940138E-02  7.8026609290657E-02  7.8026606641175E-02  7.8026603991694E-02  7.8026601342213E-02  7.8026598692732E-02  7.8026596043250E-02  7.8026593393769E-02  7.8026590744288E-02  7.8026588094806E-02 
-1.2855449915179E-01 -1.2855450018553E-01 -1.2855450121926E-01 -1.2855450225300E-01 -1.2855450328674E-01 -1.2855450432048E-01 -1.2855450535422E-01 -1.2855450638796E-01 -1.2855450742170E-01 -1.2855450845543E-01 
 4.2384972952436E+00  4.2384973766954E+00  4.2384975400006E+00  4.2384976980036E+00  4.2384978584256E+00  4.2384980172982E+00  4.2384981785163E+00  4.2384983433293E+00  4.2384985048013E+00  4.2384985880782E+00 
 7.4429169643012E-03  7.4429172230831E-03  7.4429177406469E-03  7.4429180583705E-03  7.4429181762541E-03  7.4429184939776E-03  7.4429188117012E-03  7.4429189295847E-03  7.4429192473082E-03  7.4429195060901E-03 
 7.4429169643012E-03  7.4429172230831E-03  7.4429177406469E-03  7.4429180583705E-03  7.4429181762541E-03  7.4429184939776E-03  7.4429188117012E-03  7.4429189295847E-03  7.4429192473082E-03  7.4429195060901E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7515E+02", I = 10, SOLUTIONTIME = 5.751453E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844159776E-08  1.6173844222814E-08  1.6173844285851E-08  1.6173844348889E-08  1.6173844411927E-08  1.6173844474964E-08  1.6173844538002E-08  1.6173844601040E-08  1.6173844664078E-08  1.5276034526889E-08 
 8.4394677611931E-01  8.4394678141827E-01  8.4394678671723E-01  8.4394679201619E-01  8.4394679731516E-01  8.4394680261412E-01  8.4394680791308E-01  8.4394681321205E-01  8.4394681851101E-01  8.4394682380997E-01 
 7.8026611940346E-02  7.8026609290865E-02  7.8026606641384E-02  7.8026603991903E-02  7.8026601342421E-02  7.8026598692940E-02  7.8026596043459E-02  7.8026593393977E-02  7.8026590744496E-02  7.8026588095015E-02 
 7.8026611940346E-02  7.8026609290865E-02  7.8026606641384E-02  7.8026603991903E-02  7.8026601342421E-02  7.8026598692940E-02  7.8026596043459E-02  7.8026593393977E-02  7.8026590744496E-02  7.8026588095015E-02 
-1.2869928363172E-01 -1.2869928466546E-01 -1.2869928569920E-01 -1.2869928673294E-01 -1.2869928776668E-01 -1.2869928880041E-01 -1.2869928983415E-01 -1.2869929086789E-01 -1.2869929190163E-01 -1.2869929293537E-01 
 4.2807589507333E+00  4.2807590336545E+00  4.2807591998985E+00  4.2807593585708E+00  4.2807595207969E+00  4.2807596814736E+00  4.2807598433611E+00  4.2807600111128E+00  4.2807601743888E+00  4.2807602580005E+00 
 7.4429169643232E-03  7.4429172231052E-03  7.4429177406689E-03  7.4429178585524E-03  7.4429181762761E-03  7.4429184939996E-03  7.4429186118831E-03  7.4429191294468E-03  7.4429194471703E-03  7.4429195061121E-03 
 7.4429169643232E-03  7.4429172231052E-03  7.4429177406689E-03  7.4429178585524E-03  7.4429181762761E-03  7.4429184939996E-03  7.4429186118831E-03  7.4429191294468E-03  7.4429194471703E-03  7.4429195061121E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8045E+02", I = 10, SOLUTIONTIME = 5.804459E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844159982E-08  1.6173844222973E-08  1.6173844285963E-08  1.6173844348954E-08  1.6173844411945E-08  1.6173844474936E-08  1.6173844537926E-08  1.6173844600917E-08  1.6173844663908E-08  1.5276041769772E-08 
 8.4394677611877E-01  8.4394678141773E-01  8.4394678671669E-01  8.4394679201565E-01  8.4394679731462E-01  8.4394680261358E-01  8.4394680791254E-01  8.4394681321150E-01  8.4394681851047E-01  8.4394682380943E-01 
 7.8026611940617E-02  7.8026609291135E-02  7.8026606641654E-02  7.8026603992173E-02  7.8026601342692E-02  7.8026598693210E-02  7.8026596043729E-02  7.8026593394248E-02  7.8026590744766E-02  7.8026588095285E-02 
 7.8026611940617E-02  7.8026609291135E-02  7.8026606641654E-02  7.8026603992173E-02  7.8026601342692E-02  7.8026598693210E-02  7.8026596043729E-02  7.8026593394248E-02  7.8026590744766E-02  7.8026588095285E-02 
-1.2891630508188E-01 -1.2891630611562E-01 -1.2891630714935E-01 -1.2891630818309E-01 -1.2891630921683E-01 -1.2891631025057E-01 -1.2891631128431E-01 -1.2891631231805E-01 -1.2891631335179E-01 -1.2891631438553E-01 
 4.3202108703743E+00  4.3202109546672E+00  4.3202111236546E+00  4.3202112829518E+00  4.3202114468620E+00  4.3202116092228E+00  4.3202117717352E+00  4.3202119422303E+00  4.3202121071905E+00  4.3202121911145E+00 
