TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.3626E+02", I = 10, SOLUTIONTIME = 8.362643E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233958E-08  1.6173844279470E-08  1.6173844324982E-08  1.6173844370495E-08  1.6173844416007E-08  1.6173844461519E-08  1.6173844507031E-08  1.6173844552544E-08  1.6173844598056E-08  1.5275431685707E-08 
 8.4394678292875E-01  8.4394678672038E-01  8.4394679051201E-01  8.4394679430364E-01  8.4394679809527E-01  8.4394680188690E-01  8.4394680567853E-01  8.4394680947016E-01  8.4394681326179E-01  8.4394681705341E-01 
 7.8026608535623E-02  7.8026606639809E-02  7.8026604743994E-02  7.8026602848180E-02  7.8026600952365E-02  7.8026599056551E-02  7.8026597160736E-02  7.8026595264922E-02  7.8026593369107E-02  7.8026591473293E-02 
 7.8026608535623E-02  7.8026606639809E-02  7.8026604743994E-02  7.8026602848180E-02  7.8026600952365E-02  7.8026599056551E-02  7.8026597160736E-02  7.8026595264922E-02  7.8026593369107E-02  7.8026591473293E-02 
-1.3995830584384E-01 -1.3995830658352E-01 -1.3995830732320E-01 -1.3995830806289E-01 -1.3995830880257E-01 -1.3995830954225E-01 -1.3995831028194E-01 -1.3995831102162E-01 -1.3995831176130E-01 -1.3995831250099E-01 
 4.4537079756995E+00  4.4537080385394E+00  4.4537081541552E+00  4.4537082699673E+00  4.4537083958855E+00  4.4537085181015E+00  4.4537086388293E+00  4.4537087613162E+00  4.4537088830422E+00  4.4537089436750E+00 
 5.3257182824060E-03  5.3257184101063E-03  5.3257184656664E-03  5.3257185212266E-03  5.3257187766270E-03  5.3257188321871E-03  5.3257190875874E-03  5.3257193429877E-03  5.3257191987077E-03  5.3257191265677E-03 
 5.3257182824060E-03  5.3257184101063E-03  5.3257184656664E-03  5.3257185212266E-03  5.3257187766270E-03  5.3257188321871E-03  5.3257190875874E-03  5.3257193429877E-03  5.3257191987077E-03  5.3257191265677E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.3938E+02", I = 10, SOLUTIONTIME = 8.393845E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235249E-08  1.6173844280951E-08  1.6173844326652E-08  1.6173844372353E-08  1.6173844418055E-08  1.6173844463756E-08  1.6173844509458E-08  1.6173844555159E-08  1.6173844600861E-08  1.5275414517403E-08 
 8.4394678292953E-01  8.4394678672116E-01  8.4394679051279E-01  8.4394679430442E-01  8.4394679809605E-01  8.4394680188767E-01  8.4394680567930E-01  8.4394680947093E-01  8.4394681326256E-01  8.4394681705419E-01 
 7.8026608535235E-02  7.8026606639420E-02  7.8026604743606E-02  7.8026602847792E-02  7.8026600951977E-02  7.8026599056163E-02  7.8026597160348E-02  7.8026595264534E-02  7.8026593368719E-02  7.8026591472905E-02 
 7.8026608535235E-02  7.8026606639420E-02  7.8026604743606E-02  7.8026602847792E-02  7.8026600951977E-02  7.8026599056163E-02  7.8026597160348E-02  7.8026595264534E-02  7.8026593368719E-02  7.8026591472905E-02 
-1.4013738751089E-01 -1.4013738825057E-01 -1.4013738899026E-01 -1.4013738972994E-01 -1.4013739046962E-01 -1.4013739120931E-01 -1.4013739194899E-01 -1.4013739268867E-01 -1.4013739342835E-01 -1.4013739416804E-01 
 4.4703253827147E+00  4.4703254453295E+00  4.4703255617422E+00  4.4703256783512E+00  4.4703258044427E+00  4.4703259268321E+00  4.4703260477332E+00  4.4703261710171E+00  4.4703262935399E+00  4.4703263545712E+00 
 5.3257182823764E-03  5.3257182102365E-03  5.3257184656368E-03  5.3257187210371E-03  5.3257187765974E-03  5.3257188321575E-03  5.3257188877177E-03  5.3257191431180E-03  5.3257193985182E-03  5.3257195262184E-03 
 5.3257182823764E-03  5.3257182102365E-03  5.3257184656368E-03  5.3257187210371E-03  5.3257187765974E-03  5.3257188321575E-03  5.3257188877177E-03  5.3257191431180E-03  5.3257193985182E-03  5.3257195262184E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.4158E+02", I = 10, SOLUTIONTIME = 8.415804E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234577E-08  1.6173844280182E-08  1.6173844325786E-08  1.6173844371390E-08  1.6173844416994E-08  1.6173844462599E-08  1.6173844508203E-08  1.6173844553808E-08  1.6173844599413E-08  1.5275404750521E-08 
 8.4394678292997E-01  8.4394678672160E-01  8.4394679051323E-01  8.4394679430486E-01  8.4394679809649E-01  8.4394680188812E-01  8.4394680567975E-01  8.4394680947138E-01  8.4394681326300E-01  8.4394681705463E-01 
 7.8026608535014E-02  7.8026606639199E-02  7.8026604743385E-02  7.8026602847570E-02  7.8026600951756E-02  7.8026599055941E-02  7.8026597160127E-02  7.8026595264312E-02  7.8026593368498E-02  7.8026591472683E-02 
 7.8026608535014E-02  7.8026606639199E-02  7.8026604743385E-02  7.8026602847570E-02  7.8026600951756E-02  7.8026599055941E-02  7.8026597160127E-02  7.8026595264312E-02  7.8026593368498E-02  7.8026591472683E-02 
-1.4023909686752E-01 -1.4023909760720E-01 -1.4023909834689E-01 -1.4023909908657E-01 -1.4023909982625E-01 -1.4023910056594E-01 -1.4023910130562E-01 -1.4023910204530E-01 -1.4023910278499E-01 -1.4023910352467E-01 
 4.4820201101285E+00  4.4820201725850E+00  4.4820202895585E+00  4.4820204067283E+00  4.4820205325030E+00  4.4820206554532E+00  4.4820207769152E+00  4.4820209003211E+00  4.4820210234047E+00  4.4820210847164E+00 
 5.3257182823596E-03  5.3257182102197E-03  5.3257184656200E-03  5.3257187210203E-03  5.3257185767404E-03  5.3257188321407E-03  5.3257190875410E-03  5.3257191431012E-03  5.3257193985014E-03  5.3257195262016E-03 
 5.3257182823596E-03  5.3257182102197E-03  5.3257184656200E-03  5.3257187210203E-03  5.3257185767404E-03  5.3257188321407E-03  5.3257190875410E-03  5.3257191431012E-03  5.3257193985014E-03  5.3257195262016E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.4487E+02", I = 10, SOLUTIONTIME = 8.448742E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233958E-08  1.6173844279471E-08  1.6173844324985E-08  1.6173844370499E-08  1.6173844416013E-08  1.6173844461526E-08  1.6173844507040E-08  1.6173844552554E-08  1.6173844598068E-08  1.5275393343530E-08 
 8.4394678293049E-01  8.4394678672212E-01  8.4394679051375E-01  8.4394679430538E-01  8.4394679809701E-01  8.4394680188863E-01  8.4394680568026E-01  8.4394680947189E-01  8.4394681326352E-01  8.4394681705515E-01 
 7.8026608534755E-02  7.8026606638940E-02  7.8026604743126E-02  7.8026602847312E-02  7.8026600951497E-02  7.8026599055683E-02  7.8026597159868E-02  7.8026595264054E-02  7.8026593368239E-02  7.8026591472425E-02 
 7.8026608534755E-02  7.8026606638940E-02  7.8026604743126E-02  7.8026602847312E-02  7.8026600951497E-02  7.8026599055683E-02  7.8026597159868E-02  7.8026595264054E-02  7.8026593368239E-02  7.8026591472425E-02 
-1.4035799584637E-01 -1.4035799658605E-01 -1.4035799732573E-01 -1.4035799806541E-01 -1.4035799880510E-01 -1.4035799954478E-01 -1.4035800028446E-01 -1.4035800102415E-01 -1.4035800176383E-01 -1.4035800250351E-01 
 4.4995622012493E+00  4.4995622641263E+00  4.4995623812829E+00  4.4995624986357E+00  4.4995626252517E+00  4.4995627490431E+00  4.4995628706881E+00  4.4995629942770E+00  4.4995631182019E+00  4.4995631799342E+00 
 5.3257182823399E-03  5.3257184100402E-03  5.3257184656003E-03  5.3257185211605E-03  5.3257187765609E-03  5.3257190319611E-03  5.3257190875213E-03  5.3257191430815E-03  5.3257193984817E-03  5.3257195261819E-03 
 5.3257182823399E-03  5.3257184100402E-03  5.3257184656003E-03  5.3257185211605E-03  5.3257187765609E-03  5.3257190319611E-03  5.3257190875213E-03  5.3257191430815E-03  5.3257193984817E-03  5.3257195261819E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.4793E+02", I = 10, SOLUTIONTIME = 8.479285E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235229E-08  1.6173844280932E-08  1.6173844326635E-08  1.6173844372338E-08  1.6173844418041E-08  1.6173844463744E-08  1.6173844509447E-08  1.6173844555150E-08  1.6173844600853E-08  1.5275376549442E-08 
 8.4394678293125E-01  8.4394678672288E-01  8.4394679051451E-01  8.4394679430614E-01  8.4394679809777E-01  8.4394680188940E-01  8.4394680568103E-01  8.4394680947266E-01  8.4394681326428E-01  8.4394681705591E-01 
 7.8026608534374E-02  7.8026606638559E-02  7.8026604742745E-02  7.8026602846930E-02  7.8026600951116E-02  7.8026599055301E-02  7.8026597159487E-02  7.8026595263672E-02  7.8026593367858E-02  7.8026591472043E-02 
 7.8026608534374E-02  7.8026606638559E-02  7.8026604742745E-02  7.8026602846930E-02  7.8026600951116E-02  7.8026599055301E-02  7.8026597159487E-02  7.8026595263672E-02  7.8026593367858E-02  7.8026591472043E-02 
-1.4053193509201E-01 -1.4053193583169E-01 -1.4053193657138E-01 -1.4053193731106E-01 -1.4053193805074E-01 -1.4053193879043E-01 -1.4053193953011E-01 -1.4053194026979E-01 -1.4053194100947E-01 -1.4053194174916E-01 
 4.5158284360702E+00  4.5158284987269E+00  4.5158286166635E+00  4.5158287347964E+00  4.5158288615821E+00  4.5158289855432E+00  4.5158291073579E+00  4.5158292317268E+00  4.5158293564318E+00  4.5158294185541E+00 
 5.3257182823111E-03  5.3257182101711E-03  5.3257184655714E-03  5.3257187209717E-03  5.3257187765320E-03  5.3257188320921E-03  5.3257188876523E-03  5.3257191430526E-03  5.3257193984528E-03  5.3257195261530E-03 
 5.3257182823111E-03  5.3257182101711E-03  5.3257184655714E-03  5.3257187209717E-03  5.3257187765320E-03  5.3257188320921E-03  5.3257188876523E-03  5.3257191430526E-03  5.3257193984528E-03  5.3257195261530E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5008E+02", I = 10, SOLUTIONTIME = 8.500797E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234559E-08  1.6173844280164E-08  1.6173844325769E-08  1.6173844371374E-08  1.6173844416980E-08  1.6173844462585E-08  1.6173844508191E-08  1.6173844553796E-08  1.6173844599401E-08  1.5275367002834E-08 
 8.4394678293169E-01  8.4394678672332E-01  8.4394679051494E-01  8.4394679430657E-01  8.4394679809820E-01  8.4394680188983E-01  8.4394680568146E-01  8.4394680947309E-01  8.4394681326472E-01  8.4394681705635E-01 
 7.8026608534157E-02  7.8026606638342E-02  7.8026604742528E-02  7.8026602846713E-02  7.8026600950899E-02  7.8026599055084E-02  7.8026597159270E-02  7.8026595263455E-02  7.8026593367641E-02  7.8026591471826E-02 
 7.8026608534157E-02  7.8026606638342E-02  7.8026604742528E-02  7.8026602846713E-02  7.8026600950899E-02  7.8026599055084E-02  7.8026597159270E-02  7.8026595263455E-02  7.8026593367641E-02  7.8026591471826E-02 
-1.4063075591816E-01 -1.4063075665785E-01 -1.4063075739753E-01 -1.4063075813721E-01 -1.4063075887689E-01 -1.4063075961658E-01 -1.4063076035626E-01 -1.4063076109594E-01 -1.4063076183563E-01 -1.4063076257531E-01 
 4.5272850274008E+00  4.5272850903322E+00  4.5272852083883E+00  4.5272853266407E+00  4.5272854539758E+00  4.5272855784863E+00  4.5272857004206E+00  4.5272858249090E+00  4.5272859501634E+00  4.5272860125604E+00 
 5.3257182822944E-03  5.3257184099946E-03  5.3257184655548E-03  5.3257185211150E-03  5.3257187765153E-03  5.3257190319156E-03  5.3257190874758E-03  5.3257191430359E-03  5.3257193984362E-03  5.3257195261364E-03 
 5.3257182822944E-03  5.3257184099946E-03  5.3257184655548E-03  5.3257185211150E-03  5.3257187765153E-03  5.3257190319156E-03  5.3257190874758E-03  5.3257191430359E-03  5.3257193984362E-03  5.3257195261364E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5331E+02", I = 10, SOLUTIONTIME = 8.533065E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233945E-08  1.6173844279459E-08  1.6173844324973E-08  1.6173844370487E-08  1.6173844416001E-08  1.6173844461515E-08  1.6173844507028E-08  1.6173844552542E-08  1.6173844598056E-08  1.5275355866608E-08 
 8.4394678293219E-01  8.4394678672382E-01  8.4394679051545E-01  8.4394679430708E-01  8.4394679809871E-01  8.4394680189034E-01  8.4394680568197E-01  8.4394680947360E-01  8.4394681326523E-01  8.4394681705685E-01 
 7.8026608533903E-02  7.8026606638088E-02  7.8026604742274E-02  7.8026602846460E-02  7.8026600950645E-02  7.8026599054831E-02  7.8026597159016E-02  7.8026595263202E-02  7.8026593367387E-02  7.8026591471573E-02 
 7.8026608533903E-02  7.8026606638088E-02  7.8026604742274E-02  7.8026602846460E-02  7.8026600950645E-02  7.8026599054831E-02  7.8026597159016E-02  7.8026595263202E-02  7.8026593367387E-02  7.8026591471573E-02 
-1.4074623227911E-01 -1.4074623301879E-01 -1.4074623375847E-01 -1.4074623449816E-01 -1.4074623523784E-01 -1.4074623597752E-01 -1.4074623671721E-01 -1.4074623745689E-01 -1.4074623819657E-01 -1.4074623893626E-01 
 4.5444699143966E+00  4.5444699770952E+00  4.5444700959755E+00  4.5444702150520E+00  4.5444703419215E+00  4.5444704672561E+00  4.5444705900145E+00  4.5444707146822E+00  4.5444708407607E+00  4.5444709035698E+00 
 5.3257182822751E-03  5.3257182101352E-03  5.3257184655355E-03  5.3257187209358E-03  5.3257185766559E-03  5.3257188320562E-03  5.3257190874565E-03  5.3257191430166E-03  5.3257193984169E-03  5.3257195261171E-03 
 5.3257182822751E-03  5.3257182101352E-03  5.3257184655355E-03  5.3257187209358E-03  5.3257185766559E-03  5.3257188320562E-03  5.3257190874565E-03  5.3257191430166E-03  5.3257193984169E-03  5.3257195261171E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5630E+02", I = 10, SOLUTIONTIME = 8.562983E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235192E-08  1.6173844280894E-08  1.6173844326597E-08  1.6173844372299E-08  1.6173844418001E-08  1.6173844463703E-08  1.6173844509406E-08  1.6173844555108E-08  1.6173844600811E-08  1.5275339499169E-08 
 8.4394678293294E-01  8.4394678672457E-01  8.4394679051620E-01  8.4394679430783E-01  8.4394679809946E-01  8.4394680189108E-01  8.4394680568271E-01  8.4394680947434E-01  8.4394681326597E-01  8.4394681705760E-01 
 7.8026608533530E-02  7.8026606637715E-02  7.8026604741901E-02  7.8026602846087E-02  7.8026600950272E-02  7.8026599054458E-02  7.8026597158643E-02  7.8026595262829E-02  7.8026593367014E-02  7.8026591471200E-02 
 7.8026608533530E-02  7.8026606637715E-02  7.8026604741901E-02  7.8026602846087E-02  7.8026600950272E-02  7.8026599054458E-02  7.8026597158643E-02  7.8026595262829E-02  7.8026593367014E-02  7.8026591471200E-02 
-1.4091512882672E-01 -1.4091512956640E-01 -1.4091513030608E-01 -1.4091513104577E-01 -1.4091513178545E-01 -1.4091513252513E-01 -1.4091513326482E-01 -1.4091513400450E-01 -1.4091513474418E-01 -1.4091513548387E-01 
 4.5604036765456E+00  4.5604037390284E+00  4.5604038586727E+00  4.5604039785134E+00  4.5604041055491E+00  4.5604042310500E+00  4.5604043539746E+00  4.5604044794064E+00  4.5604046062490E+00  4.5604046694402E+00 
 5.3257182822468E-03  5.3257182101069E-03  5.3257184655072E-03  5.3257187209075E-03  5.3257187764678E-03  5.3257188320279E-03  5.3257188875880E-03  5.3257191429884E-03  5.3257193983886E-03  5.3257195260888E-03 
 5.3257182822468E-03  5.3257182101069E-03  5.3257184655072E-03  5.3257187209075E-03  5.3257187764678E-03  5.3257188320279E-03  5.3257188875880E-03  5.3257191429884E-03  5.3257193983886E-03  5.3257195260888E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5841E+02", I = 10, SOLUTIONTIME = 8.584071E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234526E-08  1.6173844280130E-08  1.6173844325733E-08  1.6173844371338E-08  1.6173844416942E-08  1.6173844462547E-08  1.6173844508152E-08  1.6173844553756E-08  1.6173844599360E-08  1.5275330202126E-08 
 8.4394678293336E-01  8.4394678672499E-01  8.4394679051662E-01  8.4394679430825E-01  8.4394679809988E-01  8.4394680189151E-01  8.4394680568314E-01  8.4394680947477E-01  8.4394681326640E-01  8.4394681705803E-01 
 7.8026608533318E-02  7.8026606637503E-02  7.8026604741689E-02  7.8026602845874E-02  7.8026600950060E-02  7.8026599054245E-02  7.8026597158431E-02  7.8026595262616E-02  7.8026593366802E-02  7.8026591470987E-02 
 7.8026608533318E-02  7.8026606637503E-02  7.8026604741689E-02  7.8026602845874E-02  7.8026600950060E-02  7.8026599054245E-02  7.8026597158431E-02  7.8026595262616E-02  7.8026593366802E-02  7.8026591470987E-02 
-1.4101111616608E-01 -1.4101111690576E-01 -1.4101111764544E-01 -1.4101111838513E-01 -1.4101111912481E-01 -1.4101111986449E-01 -1.4101112060418E-01 -1.4101112134386E-01 -1.4101112208354E-01 -1.4101112282323E-01 
 4.5716346253538E+00  4.5716346876844E+00  4.5716348078674E+00  4.5716349282467E+00  4.5716350553995E+00  4.5716351810176E+00  4.5716353044807E+00  4.5716354304512E+00  4.5716355569896E+00  4.5716356200286E+00 
 5.3257182822306E-03  5.3257182100907E-03  5.3257184654910E-03  5.3257187208913E-03  5.3257187764515E-03  5.3257188320117E-03  5.3257190874120E-03  5.3257193428123E-03  5.3257191985323E-03  5.3257191263923E-03 
