TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8026608532645E-02  7.8026606636831E-02  7.8026604741017E-02  7.8026602845202E-02  7.8026600949388E-02  7.8026599053573E-02  7.8026597157759E-02  7.8026595261944E-02  7.8026593366130E-02  7.8026591470315E-02 
-1.2292911235734E-01 -1.2292911309702E-01 -1.2292911383670E-01 -1.2292911457639E-01 -1.2292911531607E-01 -1.2292911605575E-01 -1.2292911679544E-01 -1.2292911753512E-01 -1.2292911827480E-01 -1.2292911901449E-01 
 1.4506795871447E+00  1.4506796030031E+00  1.4506796441816E+00  1.4506796836117E+00  1.4506797199326E+00  1.4506797614047E+00  1.4506797994155E+00  1.4506798394287E+00  1.4506798807818E+00  1.4506799008713E+00 
 5.3257182821795E-03  5.3257183099596E-03  5.3257184654398E-03  5.3257186209201E-03  5.3257187764004E-03  5.3257189318806E-03  5.3257189874407E-03  5.3257191429210E-03  5.3257192984012E-03  5.3257193261813E-03 
 5.3257182821795E-03  5.3257183099596E-03  5.3257184654398E-03  5.3257186209201E-03  5.3257187764004E-03  5.3257189318806E-03  5.3257189874407E-03  5.3257191429210E-03  5.3257192984012E-03  5.3257193261813E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7596E+02", I = 10, SOLUTIONTIME = 2.759591E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844239716E-08  1.6173844285261E-08  1.6173844330805E-08  1.6173844376350E-08  1.6173844421894E-08  1.6173844467439E-08  1.6173844512983E-08  1.6173844558528E-08  1.6173844604072E-08  1.5275756152471E-08 
 8.4394678293532E-01  8.4394678672695E-01  8.4394679051858E-01  8.4394679431021E-01  8.4394679810184E-01  8.4394680189347E-01  8.4394680568510E-01  8.4394680947673E-01  8.4394681326835E-01  8.4394681705998E-01 
 7.8026608532338E-02  7.8026606636524E-02  7.8026604740709E-02  7.8026602844895E-02  7.8026600949080E-02  7.8026599053266E-02  7.8026597157452E-02  7.8026595261637E-02  7.8026593365823E-02  7.8026591470008E-02 
 7.8026608532338E-02  7.8026606636524E-02  7.8026604740709E-02  7.8026602844895E-02  7.8026600949080E-02  7.8026599053266E-02  7.8026597157452E-02  7.8026595261637E-02  7.8026593365823E-02  7.8026591470008E-02 
-1.2296184899410E-01 -1.2296184973378E-01 -1.2296185047346E-01 -1.2296185121315E-01 -1.2296185195283E-01 -1.2296185269251E-01 -1.2296185343220E-01 -1.2296185417188E-01 -1.2296185491156E-01 -1.2296185565125E-01 
 1.4696806212269E+00  1.4696806371845E+00  1.4696806789176E+00  1.4696807189025E+00  1.4696807557782E+00  1.4696807978049E+00  1.4696808360139E+00  1.4696808765818E+00  1.4696809188462E+00  1.4696809393913E+00 
 5.3257182821561E-03  5.3257183099362E-03  5.3257184654164E-03  5.3257186208967E-03  5.3257187763770E-03  5.3257189318572E-03  5.3257189874174E-03  5.3257191428976E-03  5.3257193982979E-03  5.3257195259980E-03 
 5.3257182821561E-03  5.3257183099362E-03  5.3257184654164E-03  5.3257186208967E-03  5.3257187763770E-03  5.3257189318572E-03  5.3257189874174E-03  5.3257191428976E-03  5.3257193982979E-03  5.3257195259980E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8131E+02", I = 10, SOLUTIONTIME = 2.813108E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844238158E-08  1.6173844283636E-08  1.6173844329114E-08  1.6173844374592E-08  1.6173844420070E-08  1.6173844465548E-08  1.6173844511026E-08  1.6173844556504E-08  1.6173844601982E-08  1.5275730005651E-08 
 8.4394678293607E-01  8.4394678672770E-01  8.4394679051933E-01  8.4394679431096E-01  8.4394679810259E-01  8.4394680189422E-01  8.4394680568584E-01  8.4394680947747E-01  8.4394681326910E-01  8.4394681706073E-01 
 7.8026608531965E-02  7.8026606636150E-02  7.8026604740336E-02  7.8026602844521E-02  7.8026600948707E-02  7.8026599052892E-02  7.8026597157078E-02  7.8026595261263E-02  7.8026593365449E-02  7.8026591469634E-02 
 7.8026608531965E-02  7.8026606636150E-02  7.8026604740336E-02  7.8026602844521E-02  7.8026600948707E-02  7.8026599052892E-02  7.8026597157078E-02  7.8026595261263E-02  7.8026593365449E-02  7.8026591469634E-02 
-1.2300077948047E-01 -1.2300078022015E-01 -1.2300078095983E-01 -1.2300078169952E-01 -1.2300078243920E-01 -1.2300078317888E-01 -1.2300078391857E-01 -1.2300078465825E-01 -1.2300078539793E-01 -1.2300078613762E-01 
 1.4981821723501E+00  1.4981821884563E+00  1.4981822310216E+00  1.4981822718385E+00  1.4981823095463E+00  1.4981823524051E+00  1.4981823909114E+00  1.4981824323114E+00  1.4981824759426E+00  1.4981824971711E+00 
 5.3257182821276E-03  5.3257183099078E-03  5.3257184653880E-03  5.3257186208682E-03  5.3257187763485E-03  5.3257189318287E-03  5.3257189873889E-03  5.3257191428691E-03  5.3257193982694E-03  5.3257195259696E-03 
 5.3257182821276E-03  5.3257183099078E-03  5.3257184653880E-03  5.3257186208682E-03  5.3257187763485E-03  5.3257189318287E-03  5.3257189873889E-03  5.3257191428691E-03  5.3257193982694E-03  5.3257195259696E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8673E+02", I = 10, SOLUTIONTIME = 2.867318E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844241895E-08  1.6173844287548E-08  1.6173844333200E-08  1.6173844378853E-08  1.6173844424505E-08  1.6173844470158E-08  1.6173844515810E-08  1.6173844561463E-08  1.6173844607115E-08  1.5275687612956E-08 
 8.4394678293729E-01  8.4394678672892E-01  8.4394679052055E-01  8.4394679431218E-01  8.4394679810381E-01  8.4394680189543E-01  8.4394680568706E-01  8.4394680947869E-01  8.4394681327032E-01  8.4394681706195E-01 
 7.8026608531355E-02  7.8026606635540E-02  7.8026604739726E-02  7.8026602843912E-02  7.8026600948097E-02  7.8026599052283E-02  7.8026597156468E-02  7.8026595260654E-02  7.8026593364839E-02  7.8026591469025E-02 
 7.8026608531355E-02  7.8026606635540E-02  7.8026604739726E-02  7.8026602843912E-02  7.8026600948097E-02  7.8026599052283E-02  7.8026597156468E-02  7.8026595260654E-02  7.8026593364839E-02  7.8026591469025E-02 
-1.2306325970487E-01 -1.2306326044455E-01 -1.2306326118424E-01 -1.2306326192392E-01 -1.2306326266360E-01 -1.2306326340329E-01 -1.2306326414297E-01 -1.2306326488265E-01 -1.2306326562234E-01 -1.2306326636202E-01 
 1.5270526265699E+00  1.5270526428267E+00  1.5270526862348E+00  1.5270527278946E+00  1.5270527664452E+00  1.5270528101469E+00  1.5270528489544E+00  1.5270528911972E+00  1.5270529362130E+00  1.5270529581337E+00 
 5.3257182820812E-03  5.3257183098614E-03  5.3257184653416E-03  5.3257186208218E-03  5.3257187763021E-03  5.3257189317823E-03  5.3257189873425E-03  5.3257191428227E-03  5.3257193982230E-03  5.3257195259232E-03 
 5.3257182820812E-03  5.3257183098614E-03  5.3257184653416E-03  5.3257186208218E-03  5.3257187763021E-03  5.3257189317823E-03  5.3257189873425E-03  5.3257191428227E-03  5.3257193982230E-03  5.3257195259232E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8972E+02", I = 10, SOLUTIONTIME = 2.897161E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844240623E-08  1.6173844286221E-08  1.6173844331818E-08  1.6173844377416E-08  1.6173844423013E-08  1.6173844468610E-08  1.6173844514208E-08  1.6173844559806E-08  1.6173844605403E-08  1.5275667158824E-08 
 8.4394678293788E-01  8.4394678672951E-01  8.4394679052114E-01  8.4394679431277E-01  8.4394679810440E-01  8.4394680189603E-01  8.4394680568765E-01  8.4394680947928E-01  8.4394681327091E-01  8.4394681706254E-01 
 7.8026608531059E-02  7.8026606635245E-02  7.8026604739430E-02  7.8026602843616E-02  7.8026600947802E-02  7.8026599051987E-02  7.8026597156173E-02  7.8026595260358E-02  7.8026593364543E-02  7.8026591468729E-02 
 7.8026608531059E-02  7.8026606635245E-02  7.8026604739430E-02  7.8026602843616E-02  7.8026600947802E-02  7.8026599051987E-02  7.8026597156173E-02  7.8026595260358E-02  7.8026593364543E-02  7.8026591468729E-02 
-1.2309310535083E-01 -1.2309310609051E-01 -1.2309310683020E-01 -1.2309310756988E-01 -1.2309310830956E-01 -1.2309310904924E-01 -1.2309310978893E-01 -1.2309311052861E-01 -1.2309311126829E-01 -1.2309311200798E-01 
 1.5429465378311E+00  1.5429465547672E+00  1.5429465989375E+00  1.5429466407631E+00  1.5429466794795E+00  1.5429467236452E+00  1.5429467632149E+00  1.5429468059218E+00  1.5429468511033E+00  1.5429468731070E+00 
 5.3257180822185E-03  5.3257183098388E-03  5.3257185652391E-03  5.3257186207993E-03  5.3257186763595E-03  5.3257188318397E-03  5.3257190872400E-03  5.3257192427203E-03  5.3257192982804E-03  5.3257193260605E-03 
 5.3257180822185E-03  5.3257183098388E-03  5.3257185652391E-03  5.3257186207993E-03  5.3257186763595E-03  5.3257188318397E-03  5.3257190872400E-03  5.3257192427203E-03  5.3257192982804E-03  5.3257193260605E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9419E+02", I = 10, SOLUTIONTIME = 2.941927E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844238646E-08  1.6173844284152E-08  1.6173844329659E-08  1.6173844375165E-08  1.6173844420672E-08  1.6173844466178E-08  1.6173844511685E-08  1.6173844557191E-08  1.6173844602698E-08  1.5275643410854E-08 
 8.4394678293857E-01  8.4394678673020E-01  8.4394679052183E-01  8.4394679431346E-01  8.4394679810508E-01  8.4394680189671E-01  8.4394680568834E-01  8.4394680947997E-01  8.4394681327160E-01  8.4394681706323E-01 
 7.8026608530715E-02  7.8026606634901E-02  7.8026604739087E-02  7.8026602843272E-02  7.8026600947458E-02  7.8026599051643E-02  7.8026597155829E-02  7.8026595260014E-02  7.8026593364200E-02  7.8026591468385E-02 
 7.8026608530715E-02  7.8026606634901E-02  7.8026604739087E-02  7.8026602843272E-02  7.8026600947458E-02  7.8026599051643E-02  7.8026597155829E-02  7.8026595260014E-02  7.8026593364200E-02  7.8026591468385E-02 
-1.2312770816581E-01 -1.2312770890550E-01 -1.2312770964518E-01 -1.2312771038486E-01 -1.2312771112455E-01 -1.2312771186423E-01 -1.2312771260391E-01 -1.2312771334360E-01 -1.2312771408328E-01 -1.2312771482296E-01 
 1.5667874056173E+00  1.5667874226777E+00  1.5667874675441E+00  1.5667875100657E+00  1.5667875494781E+00  1.5667875943398E+00  1.5667876341583E+00  1.5667876775611E+00  1.5667877238860E+00  1.5667877464613E+00 
 5.3257182820325E-03  5.3257183098127E-03  5.3257184652929E-03  5.3257186207732E-03  5.3257187762535E-03  5.3257189317337E-03  5.3257189872938E-03  5.3257191427741E-03  5.3257193981743E-03  5.3257195258745E-03 
 5.3257182820325E-03  5.3257183098127E-03  5.3257184652929E-03  5.3257186207732E-03  5.3257187762535E-03  5.3257189317337E-03  5.3257189872938E-03  5.3257191427741E-03  5.3257193981743E-03  5.3257195258745E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9888E+02", I = 10, SOLUTIONTIME = 2.988803E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844242152E-08  1.6173844287821E-08  1.6173844333490E-08  1.6173844379159E-08  1.6173844424828E-08  1.6173844470497E-08  1.6173844516166E-08  1.6173844561836E-08  1.6173844607505E-08  1.5275605675495E-08 
 8.4394678293966E-01  8.4394678673129E-01  8.4394679052292E-01  8.4394679431455E-01  8.4394679810618E-01  8.4394680189781E-01  8.4394680568944E-01  8.4394680948106E-01  8.4394681327269E-01  8.4394681706432E-01 
 7.8026608530169E-02  7.8026606634355E-02  7.8026604738540E-02  7.8026602842726E-02  7.8026600946911E-02  7.8026599051097E-02  7.8026597155282E-02  7.8026595259468E-02  7.8026593363653E-02  7.8026591467839E-02 
 7.8026608530169E-02  7.8026606634355E-02  7.8026604738540E-02  7.8026602842726E-02  7.8026600946911E-02  7.8026599051097E-02  7.8026597155282E-02  7.8026595259468E-02  7.8026593363653E-02  7.8026591467839E-02 
-1.2318315065320E-01 -1.2318315139288E-01 -1.2318315213257E-01 -1.2318315287225E-01 -1.2318315361193E-01 -1.2318315435161E-01 -1.2318315509130E-01 -1.2318315583098E-01 -1.2318315657066E-01 -1.2318315731035E-01 
 1.5917521432618E+00  1.5917521609208E+00  1.5917522060476E+00  1.5917522488297E+00  1.5917522894393E+00  1.5917523350298E+00  1.5917523755771E+00  1.5917524197088E+00  1.5917524662941E+00  1.5917524889996E+00 
 5.3257182819910E-03  5.3257184096912E-03  5.3257184652514E-03  5.3257185208116E-03  5.3257187762119E-03  5.3257189316921E-03  5.3257190871724E-03  5.3257192426526E-03  5.3257192982127E-03  5.3257193259928E-03 
 5.3257182819910E-03  5.3257184096912E-03  5.3257184652514E-03  5.3257185208116E-03  5.3257187762119E-03  5.3257189316921E-03  5.3257190871724E-03  5.3257192426526E-03  5.3257192982127E-03  5.3257193259928E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0162E+02", I = 10, SOLUTIONTIME = 3.016236E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844241450E-08  1.6173844287085E-08  1.6173844332720E-08  1.6173844378356E-08  1.6173844423991E-08  1.6173844469627E-08  1.6173844515263E-08  1.6173844560898E-08  1.6173844606533E-08  1.5275585132258E-08 
 8.4394678294026E-01  8.4394678673188E-01  8.4394679052351E-01  8.4394679431514E-01  8.4394679810677E-01  8.4394680189840E-01  8.4394680569003E-01  8.4394680948166E-01  8.4394681327329E-01  8.4394681706492E-01 
 7.8026608529872E-02  7.8026606634058E-02  7.8026604738243E-02  7.8026602842429E-02  7.8026600946614E-02  7.8026599050800E-02  7.8026597154985E-02  7.8026595259171E-02  7.8026593363356E-02  7.8026591467542E-02 
 7.8026608529872E-02  7.8026606634058E-02  7.8026604738243E-02  7.8026602842429E-02  7.8026600946614E-02  7.8026599050800E-02  7.8026597154985E-02  7.8026595259171E-02  7.8026593363356E-02  7.8026591467542E-02 
-1.2321355624383E-01 -1.2321355698351E-01 -1.2321355772320E-01 -1.2321355846288E-01 -1.2321355920256E-01 -1.2321355994225E-01 -1.2321356068193E-01 -1.2321356142161E-01 -1.2321356216130E-01 -1.2321356290098E-01 
 1.6063621044700E+00  1.6063621222053E+00  1.6063621677585E+00  1.6063622109671E+00  1.6063622520033E+00  1.6063622980204E+00  1.6063623387200E+00  1.6063623832783E+00  1.6063624302901E+00  1.6063624530718E+00 
 5.3257182819684E-03  5.3257183097485E-03  5.3257184652287E-03  5.3257186207090E-03  5.3257187761893E-03  5.3257189316695E-03  5.3257189872297E-03  5.3257191427099E-03  5.3257192981901E-03  5.3257193259702E-03 
 5.3257182819684E-03  5.3257183097485E-03  5.3257184652287E-03  5.3257186207090E-03  5.3257187761893E-03  5.3257189316695E-03  5.3257189872297E-03  5.3257191427099E-03  5.3257192981901E-03  5.3257193259702E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0574E+02", I = 10, SOLUTIONTIME = 3.057385E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844238876E-08  1.6173844284389E-08  1.6173844329904E-08  1.6173844375418E-08  1.6173844420932E-08  1.6173844466446E-08  1.6173844511961E-08  1.6173844557475E-08  1.6173844602990E-08  1.5275562696283E-08 
 8.4394678294090E-01  8.4394678673253E-01  8.4394679052416E-01  8.4394679431579E-01  8.4394679810742E-01  8.4394680189905E-01  8.4394680569068E-01  8.4394680948231E-01  8.4394681327393E-01  8.4394681706556E-01 
 7.8026608529548E-02  7.8026606633734E-02  7.8026604737919E-02  7.8026602842105E-02  7.8026600946291E-02  7.8026599050476E-02  7.8026597154662E-02  7.8026595258847E-02  7.8026593363033E-02  7.8026591467218E-02 
 7.8026608529548E-02  7.8026606633734E-02  7.8026604737919E-02  7.8026602842105E-02  7.8026600946291E-02  7.8026599050476E-02  7.8026597154662E-02  7.8026595258847E-02  7.8026593363033E-02  7.8026591467218E-02 
-1.2324712127137E-01 -1.2324712201105E-01 -1.2324712275074E-01 -1.2324712349042E-01 -1.2324712423010E-01 -1.2324712496979E-01 -1.2324712570947E-01 -1.2324712644915E-01 -1.2324712718884E-01 -1.2324712792852E-01 
 1.6282770462822E+00  1.6282770645430E+00  1.6282771103249E+00  1.6282771541733E+00  1.6282771958492E+00  1.6282772420949E+00  1.6282772838455E+00  1.6282773290436E+00  1.6282773762840E+00  1.6282773991801E+00 
 5.3257182819437E-03  5.3257184096440E-03  5.3257184652041E-03  5.3257186206844E-03  5.3257187761647E-03  5.3257188317248E-03  5.3257190871251E-03  5.3257192426053E-03  5.3257192981655E-03  5.3257193259456E-03 
 5.3257182819437E-03  5.3257184096440E-03  5.3257184652041E-03  5.3257186206844E-03  5.3257187761647E-03  5.3257188317248E-03  5.3257190871251E-03  5.3257192426053E-03  5.3257192981655E-03  5.3257193259456E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0932E+02", I = 10, SOLUTIONTIME = 3.093160E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844243125E-08  1.6173844288831E-08  1.6173844334537E-08  1.6173844380243E-08  1.6173844425949E-08  1.6173844471655E-08  1.6173844517361E-08  1.6173844563067E-08  1.6173844608773E-08  1.5275531435327E-08 
 8.4394678294180E-01  8.4394678673343E-01  8.4394679052506E-01  8.4394679431669E-01  8.4394679810832E-01  8.4394680189995E-01  8.4394680569157E-01  8.4394680948320E-01  8.4394681327483E-01  8.4394681706646E-01 
