TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.6173844022743E-08  1.6173844119657E-08  1.6173844216572E-08  1.6173844313486E-08  1.6173844410401E-08  1.6173844507315E-08  1.6173844604230E-08  1.6173844701145E-08  1.6173844798059E-08  1.5275309810139E-08 
 8.4394676329359E-01  8.4394677145188E-01  8.4394677961017E-01  8.4394678776845E-01  8.4394679592674E-01  8.4394680408503E-01  8.4394681224331E-01  8.4394682040160E-01  8.4394682855989E-01  8.4394683671817E-01 
 7.8026618353203E-02  7.8026614274060E-02  7.8026610194916E-02  7.8026606115773E-02  7.8026602036630E-02  7.8026597957487E-02  7.8026593878343E-02  7.8026589799200E-02  7.8026585720057E-02  7.8026581640913E-02 
 7.8026618353203E-02  7.8026614274060E-02  7.8026610194916E-02  7.8026606115773E-02  7.8026602036630E-02  7.8026597957487E-02  7.8026593878343E-02  7.8026589799200E-02  7.8026585720057E-02  7.8026581640913E-02 
-1.2464045864596E-01 -1.2464046023750E-01 -1.2464046182904E-01 -1.2464046342059E-01 -1.2464046501213E-01 -1.2464046660368E-01 -1.2464046819522E-01 -1.2464046978677E-01 -1.2464047137831E-01 -1.2464047296986E-01 
 4.6747531551706E+00  4.6747532894997E+00  4.6747535629990E+00  4.6747538355365E+00  4.6747541090899E+00  4.6747543834712E+00  4.6747546519144E+00  4.6747549244540E+00  4.6747551992248E+00  4.6747553357040E+00 
 1.1459119573932E-02  1.1459120039311E-02  1.1459120770230E-02  1.1459121401228E-02  1.1459122032226E-02  1.1459122763144E-02  1.1459123494062E-02  1.1459124025140E-02  1.1459124656138E-02  1.1459125021597E-02 
 1.1459119573932E-02  1.1459120039311E-02  1.1459120770230E-02  1.1459121401228E-02  1.1459122032226E-02  1.1459122763144E-02  1.1459123494062E-02  1.1459124025140E-02  1.1459124656138E-02  1.1459125021597E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1019E+02", I = 10, SOLUTIONTIME = 4.101944E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844022837E-08  1.6173844119816E-08  1.6173844216795E-08  1.6173844313774E-08  1.6173844410754E-08  1.6173844507732E-08  1.6173844604712E-08  1.6173844701691E-08  1.6173844798670E-08  1.5275317044715E-08 
 8.4394676329312E-01  8.4394677145141E-01  8.4394677960969E-01  8.4394678776798E-01  8.4394679592627E-01  8.4394680408455E-01  8.4394681224284E-01  8.4394682040113E-01  8.4394682855941E-01  8.4394683671770E-01 
 7.8026618353439E-02  7.8026614274296E-02  7.8026610195153E-02  7.8026606116010E-02  7.8026602036867E-02  7.8026597957723E-02  7.8026593878580E-02  7.8026589799437E-02  7.8026585720293E-02  7.8026581641150E-02 
 7.8026618353439E-02  7.8026614274296E-02  7.8026610195153E-02  7.8026606116010E-02  7.8026602036867E-02  7.8026597957723E-02  7.8026593878580E-02  7.8026589799437E-02  7.8026585720293E-02  7.8026581641150E-02 
-1.2467020558435E-01 -1.2467020717589E-01 -1.2467020876744E-01 -1.2467021035898E-01 -1.2467021195053E-01 -1.2467021354207E-01 -1.2467021513362E-01 -1.2467021672516E-01 -1.2467021831671E-01 -1.2467021990825E-01 
 4.7004665575672E+00  4.7004666924922E+00  4.7004669674074E+00  4.7004672415850E+00  4.7004675167786E+00  4.7004677925758E+00  4.7004680624349E+00  4.7004683363904E+00  4.7004686128013E+00  4.7004687503248E+00 
 1.1459119773811E-02  1.1459120039350E-02  1.1459120670348E-02  1.1459121401267E-02  1.1459122132185E-02  1.1459122763183E-02  1.1459123394181E-02  1.1459124025179E-02  1.1459124756097E-02  1.1459125221476E-02 
 1.1459119773811E-02  1.1459120039350E-02  1.1459120670348E-02  1.1459121401267E-02  1.1459122132185E-02  1.1459122763183E-02  1.1459123394181E-02  1.1459124025179E-02  1.1459124756097E-02  1.1459125221476E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1226E+02", I = 10, SOLUTIONTIME = 4.122555E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844022040E-08  1.6173844118854E-08  1.6173844215667E-08  1.6173844312481E-08  1.6173844409294E-08  1.6173844506108E-08  1.6173844602921E-08  1.6173844699734E-08  1.6173844796548E-08  1.5275328102663E-08 
 8.4394676329241E-01  8.4394677145070E-01  8.4394677960898E-01  8.4394678776727E-01  8.4394679592555E-01  8.4394680408384E-01  8.4394681224213E-01  8.4394682040041E-01  8.4394682855870E-01  8.4394683671699E-01 
 7.8026618353795E-02  7.8026614274652E-02  7.8026610195509E-02  7.8026606116366E-02  7.8026602037223E-02  7.8026597958079E-02  7.8026593878936E-02  7.8026589799793E-02  7.8026585720649E-02  7.8026581641506E-02 
 7.8026618353795E-02  7.8026614274652E-02  7.8026610195509E-02  7.8026606116366E-02  7.8026602037223E-02  7.8026597958079E-02  7.8026593878936E-02  7.8026589799793E-02  7.8026585720649E-02  7.8026581641506E-02 
-1.2471416646863E-01 -1.2471416806018E-01 -1.2471416965172E-01 -1.2471417124327E-01 -1.2471417283481E-01 -1.2471417442636E-01 -1.2471417601790E-01 -1.2471417760945E-01 -1.2471417920099E-01 -1.2471418079254E-01 
 4.7240848743978E+00  4.7240850098701E+00  4.7240852860858E+00  4.7240855617700E+00  4.7240858384700E+00  4.7240861155678E+00  4.7240863867274E+00  4.7240866619835E+00  4.7240869399009E+00  4.7240870783835E+00 
 1.1459119773869E-02  1.1459120039408E-02  1.1459120670407E-02  1.1459121401325E-02  1.1459122132243E-02  1.1459122763241E-02  1.1459123394239E-02  1.1459124025237E-02  1.1459124756155E-02  1.1459125221534E-02 
 1.1459119773869E-02  1.1459120039408E-02  1.1459120670407E-02  1.1459121401325E-02  1.1459122132243E-02  1.1459122763241E-02  1.1459123394239E-02  1.1459124025237E-02  1.1459124756155E-02  1.1459125221534E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1378E+02", I = 10, SOLUTIONTIME = 4.137812E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844022179E-08  1.6173844119064E-08  1.6173844215950E-08  1.6173844312835E-08  1.6173844409720E-08  1.6173844506606E-08  1.6173844603491E-08  1.6173844700376E-08  1.6173844797262E-08  1.5275334995929E-08 
 8.4394676329197E-01  8.4394677145026E-01  8.4394677960854E-01  8.4394678776683E-01  8.4394679592512E-01  8.4394680408340E-01  8.4394681224169E-01  8.4394682039998E-01  8.4394682855826E-01  8.4394683671655E-01 
 7.8026618354014E-02  7.8026614274871E-02  7.8026610195728E-02  7.8026606116585E-02  7.8026602037442E-02  7.8026597958298E-02  7.8026593879155E-02  7.8026589800012E-02  7.8026585720868E-02  7.8026581641725E-02 
 7.8026618354014E-02  7.8026614274871E-02  7.8026610195728E-02  7.8026606116585E-02  7.8026602037442E-02  7.8026597958298E-02  7.8026593879155E-02  7.8026589800012E-02  7.8026585720868E-02  7.8026581641725E-02 
-1.2474063422784E-01 -1.2474063581939E-01 -1.2474063741093E-01 -1.2474063900248E-01 -1.2474064059402E-01 -1.2474064218557E-01 -1.2474064377711E-01 -1.2474064536866E-01 -1.2474064696020E-01 -1.2474064855175E-01 
 4.7415687129903E+00  4.7415688488678E+00  4.7415691260463E+00  4.7415694028456E+00  4.7415696806608E+00  4.7415699587213E+00  4.7415702308437E+00  4.7415705070625E+00  4.7415707859427E+00  4.7415709249829E+00 
 1.1459119773905E-02  1.1459120039444E-02  1.1459120670442E-02  1.1459121401361E-02  1.1459122132279E-02  1.1459122763277E-02  1.1459123394275E-02  1.1459124025273E-02  1.1459124656271E-02  1.1459125021730E-02 
 1.1459119773905E-02  1.1459120039444E-02  1.1459120670442E-02  1.1459121401361E-02  1.1459122132279E-02  1.1459122763277E-02  1.1459123394275E-02  1.1459124025273E-02  1.1459124656271E-02  1.1459125021730E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1607E+02", I = 10, SOLUTIONTIME = 4.160699E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844022403E-08  1.6173844119361E-08  1.6173844216318E-08  1.6173844313275E-08  1.6173844410232E-08  1.6173844507190E-08  1.6173844604147E-08  1.6173844701104E-08  1.6173844798062E-08  1.5275343310721E-08 
 8.4394676329145E-01  8.4394677144974E-01  8.4394677960802E-01  8.4394678776631E-01  8.4394679592459E-01  8.4394680408288E-01  8.4394681224117E-01  8.4394682039945E-01  8.4394682855774E-01  8.4394683671603E-01 
 7.8026618354276E-02  7.8026614275132E-02  7.8026610195989E-02  7.8026606116846E-02  7.8026602037703E-02  7.8026597958560E-02  7.8026593879416E-02  7.8026589800273E-02  7.8026585721130E-02  7.8026581641986E-02 
 7.8026618354276E-02  7.8026614275132E-02  7.8026610195989E-02  7.8026606116846E-02  7.8026602037703E-02  7.8026597958560E-02  7.8026593879416E-02  7.8026589800273E-02  7.8026585721130E-02  7.8026581641986E-02 
-1.2477178317665E-01 -1.2477178476819E-01 -1.2477178635974E-01 -1.2477178795128E-01 -1.2477178954283E-01 -1.2477179113437E-01 -1.2477179272592E-01 -1.2477179431746E-01 -1.2477179590901E-01 -1.2477179750055E-01 
 4.7677944708792E+00  4.7677946075930E+00  4.7677948862156E+00  4.7677951644591E+00  4.7677954437185E+00  4.7677957232231E+00  4.7677959970183E+00  4.7677962749099E+00  4.7677965552342E+00  4.7677966948822E+00 
 1.1459119773948E-02  1.1459120139407E-02  1.1459120770405E-02  1.1459121401404E-02  1.1459122032402E-02  1.1459122663400E-02  1.1459123394318E-02  1.1459124125236E-02  1.1459124756234E-02  1.1459125021773E-02 
 1.1459119773948E-02  1.1459120139407E-02  1.1459120770405E-02  1.1459121401404E-02  1.1459122032402E-02  1.1459122663400E-02  1.1459123394318E-02  1.1459124125236E-02  1.1459124756234E-02  1.1459125021773E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1817E+02", I = 10, SOLUTIONTIME = 4.181703E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844021394E-08  1.6173844118175E-08  1.6173844214956E-08  1.6173844311736E-08  1.6173844408517E-08  1.6173844505298E-08  1.6173844602078E-08  1.6173844698859E-08  1.6173844795639E-08  1.5275355880265E-08 
 8.4394676329067E-01  8.4394677144895E-01  8.4394677960724E-01  8.4394678776553E-01  8.4394679592381E-01  8.4394680408210E-01  8.4394681224039E-01  8.4394682039867E-01  8.4394682855696E-01  8.4394683671525E-01 
 7.8026618354667E-02  7.8026614275524E-02  7.8026610196380E-02  7.8026606117237E-02  7.8026602038094E-02  7.8026597958951E-02  7.8026593879807E-02  7.8026589800664E-02  7.8026585721521E-02  7.8026581642377E-02 
 7.8026618354667E-02  7.8026614275524E-02  7.8026610196380E-02  7.8026606117237E-02  7.8026602038094E-02  7.8026597958951E-02  7.8026593879807E-02  7.8026589800664E-02  7.8026585721521E-02  7.8026581642377E-02 
-1.2481778760384E-01 -1.2481778919539E-01 -1.2481779078693E-01 -1.2481779237848E-01 -1.2481779397002E-01 -1.2481779556157E-01 -1.2481779715311E-01 -1.2481779874466E-01 -1.2481780033620E-01 -1.2481780192775E-01 
 4.7918634600718E+00  4.7918635975533E+00  4.7918638775013E+00  4.7918641570701E+00  4.7918644376549E+00  4.7918647184848E+00  4.7918649938153E+00  4.7918652732421E+00  4.7918655548918E+00  4.7918656950975E+00 
 1.1459119774012E-02  1.1459120139471E-02  1.1459120770469E-02  1.1459121401467E-02  1.1459122032466E-02  1.1459122663464E-02  1.1459123394382E-02  1.1459124125300E-02  1.1459124756298E-02  1.1459125021837E-02 
 1.1459119774012E-02  1.1459120139471E-02  1.1459120770469E-02  1.1459121401467E-02  1.1459122032466E-02  1.1459122663464E-02  1.1459123394382E-02  1.1459124125300E-02  1.1459124756298E-02  1.1459125021837E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1973E+02", I = 10, SOLUTIONTIME = 4.197342E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844021679E-08  1.6173844118539E-08  1.6173844215400E-08  1.6173844312261E-08  1.6173844409122E-08  1.6173844505982E-08  1.6173844602843E-08  1.6173844699704E-08  1.6173844796564E-08  1.5275363684808E-08 
 8.4394676329019E-01  8.4394677144847E-01  8.4394677960676E-01  8.4394678776504E-01  8.4394679592333E-01  8.4394680408162E-01  8.4394681223990E-01  8.4394682039819E-01  8.4394682855648E-01  8.4394683671477E-01 
 7.8026618354907E-02  7.8026614275764E-02  7.8026610196621E-02  7.8026606117478E-02  7.8026602038334E-02  7.8026597959191E-02  7.8026593880048E-02  7.8026589800904E-02  7.8026585721761E-02  7.8026581642617E-02 
 7.8026618354907E-02  7.8026614275764E-02  7.8026610196621E-02  7.8026606117478E-02  7.8026602038334E-02  7.8026597959191E-02  7.8026593880048E-02  7.8026589800904E-02  7.8026585721761E-02  7.8026581642617E-02 
-1.2484564806202E-01 -1.2484564965356E-01 -1.2484565124510E-01 -1.2484565283665E-01 -1.2484565442819E-01 -1.2484565601974E-01 -1.2484565761128E-01 -1.2484565920283E-01 -1.2484566079437E-01 -1.2484566238592E-01 
 4.8097849448819E+00  4.8097850827787E+00  4.8097853638698E+00  4.8097856444254E+00  4.8097859259970E+00  4.8097862079701E+00  4.8097864842874E+00  4.8097867648574E+00  4.8097870474939E+00  4.8097871881149E+00 
 1.1459119774051E-02  1.1459120039590E-02  1.1459120770509E-02  1.1459121401507E-02  1.1459122032505E-02  1.1459122763423E-02  1.1459123394421E-02  1.1459124125339E-02  1.1459124756337E-02  1.1459125021876E-02 
 1.1459119774051E-02  1.1459120039590E-02  1.1459120770509E-02  1.1459121401507E-02  1.1459122032505E-02  1.1459122763423E-02  1.1459123394421E-02  1.1459124125339E-02  1.1459124756337E-02  1.1459125021876E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2208E+02", I = 10, SOLUTIONTIME = 4.220802E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844022026E-08  1.6173844118965E-08  1.6173844215904E-08  1.6173844312843E-08  1.6173844409781E-08  1.6173844506720E-08  1.6173844603659E-08  1.6173844700598E-08  1.6173844797537E-08  1.5275373031689E-08 
 8.4394676328962E-01  8.4394677144790E-01  8.4394677960619E-01  8.4394678776447E-01  8.4394679592276E-01  8.4394680408105E-01  8.4394681223933E-01  8.4394682039762E-01  8.4394682855591E-01  8.4394683671419E-01 
 7.8026618355192E-02  7.8026614276049E-02  7.8026610196906E-02  7.8026606117763E-02  7.8026602038620E-02  7.8026597959477E-02  7.8026593880333E-02  7.8026589801190E-02  7.8026585722046E-02  7.8026581642903E-02 
 7.8026618355192E-02  7.8026614276049E-02  7.8026610196906E-02  7.8026606117763E-02  7.8026602038620E-02  7.8026597959477E-02  7.8026593880333E-02  7.8026589801190E-02  7.8026585722046E-02  7.8026581642903E-02 
-1.2487844280800E-01 -1.2487844439955E-01 -1.2487844599109E-01 -1.2487844758264E-01 -1.2487844917418E-01 -1.2487845076573E-01 -1.2487845235727E-01 -1.2487845394881E-01 -1.2487845554036E-01 -1.2487845713191E-01 
 4.8366671716282E+00  4.8366673106168E+00  4.8366675934225E+00  4.8366678754585E+00  4.8366681585103E+00  4.8366684421981E+00  4.8366687199957E+00  4.8366690020459E+00  4.8366692863971E+00  4.8366694276410E+00 
 1.1459119574258E-02  1.1459120039637E-02  1.1459120770555E-02  1.1459121401554E-02  1.1459122032552E-02  1.1459122763470E-02  1.1459123394468E-02  1.1459124025466E-02  1.1459124756384E-02  1.1459125021923E-02 
 1.1459119574258E-02  1.1459120039637E-02  1.1459120770555E-02  1.1459121401554E-02  1.1459122032552E-02  1.1459122763470E-02  1.1459123394468E-02  1.1459124025466E-02  1.1459124756384E-02  1.1459125021923E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2423E+02", I = 10, SOLUTIONTIME = 4.242313E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844020837E-08  1.6173844117590E-08  1.6173844214343E-08  1.6173844311096E-08  1.6173844407849E-08  1.6173844504602E-08  1.6173844601355E-08  1.6173844698107E-08  1.6173844794860E-08  1.5275387036073E-08 
 8.4394676328877E-01  8.4394677144705E-01  8.4394677960534E-01  8.4394678776362E-01  8.4394679592191E-01  8.4394680408020E-01  8.4394681223848E-01  8.4394682039677E-01  8.4394682855506E-01  8.4394683671334E-01 
 7.8026618355617E-02  7.8026614276474E-02  7.8026610197331E-02  7.8026606118188E-02  7.8026602039045E-02  7.8026597959901E-02  7.8026593880758E-02  7.8026589801615E-02  7.8026585722471E-02  7.8026581643328E-02 
 7.8026618355617E-02  7.8026614276474E-02  7.8026610197331E-02  7.8026606118188E-02  7.8026602039045E-02  7.8026597959901E-02  7.8026593880758E-02  7.8026589801615E-02  7.8026585722471E-02  7.8026581643328E-02 
-1.2492684784240E-01 -1.2492684943394E-01 -1.2492685102549E-01 -1.2492685261703E-01 -1.2492685420858E-01 -1.2492685580012E-01 -1.2492685739167E-01 -1.2492685898321E-01 -1.2492686057476E-01 -1.2492686216630E-01 
 4.8613171529562E+00  4.8613172927309E+00  4.8613175768940E+00  4.8613178602873E+00  4.8613181446966E+00  4.8613184297417E+00  4.8613187091115E+00  4.8613189927341E+00  4.8613192784426E+00  4.8613194202578E+00 
 1.1459119774168E-02  1.1459120139627E-02  1.1459120770625E-02  1.1459121401623E-02  1.1459122032622E-02  1.1459122663620E-02  1.1459123394538E-02  1.1459124125456E-02  1.1459124756454E-02  1.1459125021992E-02 
 1.1459119774168E-02  1.1459120139627E-02  1.1459120770625E-02  1.1459121401623E-02  1.1459122032622E-02  1.1459122663620E-02  1.1459123394538E-02  1.1459124125456E-02  1.1459124756454E-02  1.1459125021992E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2584E+02", I = 10, SOLUTIONTIME = 4.258426E+02
