TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 0.0000000000000E+00  2.2197952703338E+00  4.4397717872770E+00  6.6601116361393E+00  8.8809970203220E+00  1.1102610322764E+01  1.3325134165281E+01  1.5548751468722E+01  1.7773645513597E+01  2.0000000000050E+01 
 5.8000441710928E-07  1.1600559853331E-06  1.1601982681415E-06  1.1604357289923E-06  1.1607684457994E-06  1.1611965277750E-06  1.1617201155031E-06  1.1623393810381E-06  1.1630545280250E-06  5.8193289592061E-07 
 9.6331778106403E+03  1.9266355621281E+04  1.9266355621281E+04  1.9266355621281E+04  1.9266355621281E+04  1.9266355621282E+04  1.9266355621282E+04  1.9266355621283E+04  1.9266355621284E+04  9.6331778106422E+03 
 9.6331778094803E+03  1.9266355618961E+04  1.9266355618960E+04  1.9266355618960E+04  1.9266355618960E+04  1.9266355618959E+04  1.9266355618959E+04  1.9266355618958E+04  1.9266355618958E+04  9.6331778094783E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149596898E-01 -9.5136016433152E-01 -9.5147685024580E-01 -9.5167159153123E-01 -9.5194445208271E-01 -9.5229552146490E-01 -9.5272491497077E-01 -9.5323277370164E-01 -9.5381926466651E-01 -9.5448458089809E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352638044E+01  1.7971352638044E+01  1.7971352638044E+01  1.7971352638045E+01  1.7971352638045E+01  1.7971352638045E+01  1.7971352638046E+01  1.7971352638046E+01  1.7971352638047E+01  1.7971352638048E+01 
 1.7971352635880E+01  1.7971352635880E+01  1.7971352635880E+01  1.7971352635880E+01  1.7971352635879E+01  1.7971352635879E+01  1.7971352635879E+01  1.7971352635878E+01  1.7971352635877E+01  1.7971352635877E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 6.4564844667243E-02  6.4568125117401E-02  6.4578018543644E-02  6.4594530215042E-02  6.4617665819683E-02  6.4647433330693E-02  6.4683843011897E-02  6.4726907425241E-02  6.4776641439896E-02  6.4829087767147E-02 
 1.2354876617020E+05  1.2355504349915E+05  1.2357397521203E+05  1.2360557136681E+05  1.2364984284770E+05  1.2370680491182E+05  1.2377647719968E+05  1.2385888374935E+05  1.2395405301395E+05  1.2405441236703E+05 
 2.8913856491159E-02  2.5715735656509E-02  1.9718457357355E-02  1.4519072160773E-02  1.0117643929997E-02  6.5144988147809E-03  3.7102255067411E-03  1.7056759423988E-03  5.0196616381410E-04  1.0047725805085E-04 
 2.1032996013149E-01  1.0517010970148E+00  3.5760896052835E+00  7.7843218550648E+00  1.3677776947653E+01  2.1258387680033E+01  3.0528641890574E+01  4.1491584197770E+01  5.4150818127148E+01  6.0904993441684E+01 
 1.2354852692638E+05  1.2355396608231E+05  1.2357037940396E+05  1.2359777252588E+05  1.2363615495311E+05  1.2368554000965E+05  1.2374594484757E+05  1.2381739045947E+05  1.2389990169386E+05  1.2399350727311E+05 
 9.2500392316170E+04  9.2504569456130E+04  9.2517174517364E+04  9.2538211897636E+04  9.2567689016652E+04  9.2605616275287E+04  9.2652007062826E+04  9.2706877766759E+04  9.2770247784945E+04  9.2842139539785E+04 
 3.1048134610215E+04  3.1049396626185E+04  3.1053204886600E+04  3.1059560628241E+04  3.1068465936459E+04  3.1079923734360E+04  3.1093937784742E+04  3.1110512692712E+04  3.1129653908910E+04  3.1151367733323E+04 
ZONE T = "CATH, 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7960488160256E-09  5.0972375883372E-09  4.4180582841001E-09  3.7391265360713E-09  3.0600100095769E-09  2.3806393819164E-09  1.7009640211937E-09  1.0209264747526E-09  3.4046722711346E-10 -2.4944142092811E-14 
 8.4394680016220E-01  8.4394680035032E-01  8.4394680035399E-01  8.4394680035412E-01  8.4394680035422E-01  8.4394680035435E-01  8.4394680035451E-01  8.4394680035470E-01  8.4394680035492E-01  8.4394680035515E-01 
 7.8026599918898E-02  7.8026599824838E-02  7.8026599823006E-02  7.8026599822942E-02  7.8026599822890E-02  7.8026599822825E-02  7.8026599822745E-02  7.8026599822651E-02  7.8026599822542E-02  7.8026599822423E-02 
 7.8026599918898E-02  7.8026599824838E-02  7.8026599823006E-02  7.8026599822942E-02  7.8026599822890E-02  7.8026599822825E-02  7.8026599822745E-02  7.8026599822651E-02  7.8026599822542E-02  7.8026599822423E-02 
-1.2133608778618E-01 -1.2133610479322E-01 -1.2133611980171E-01 -1.2133613281139E-01 -1.2133614382187E-01 -1.2133615283258E-01 -1.2133615984276E-01 -1.2133616485152E-01 -1.2133616785780E-01 -1.2133616886036E-01 
 3.5113744341956E+00  3.5113723285536E+00  3.5113660114565E+00  3.5113554823877E+00  3.5113407404852E+00  3.5113217845410E+00  3.5112986130011E+00  3.5112712239646E+00  3.5112396151833E+00  3.5112037840611E+00 
 3.6327105219818E+00  3.6327084333469E+00  3.6327021312582E+00  3.6326916151991E+00  3.6326768843071E+00  3.6326579373736E+00  3.6326347728438E+00  3.6326073888161E+00  3.6325757830411E+00  3.6325399529214E+00 
 4.1761252513579E+00  4.1761252513269E+00  4.1761252513263E+00  4.1761252513262E+00  4.1761252513262E+00  4.1761252513261E+00  4.1761252513260E+00  4.1761252513259E+00  4.1761252513258E+00  4.1761252513256E+00 
-5.4341472937607E-01 -5.4341681798003E-01 -5.4342312006803E-01 -5.4343363612708E-01 -5.4344836701908E-01 -5.4346731395249E-01 -5.4349047848214E-01 -5.4351786250978E-01 -5.4354946828463E-01 -5.4358529840419E-01 
-1.1098750789266E+00 -2.2198403834200E+00 -2.2201126505404E+00 -2.2205670468723E+00 -2.2212037214916E+00 -2.2220228833825E+00 -2.2230248015611E+00 -2.2242098052650E+00 -2.2255782841809E+00 -1.1135653443597E+00 
 9.8069443275762E-08  8.6391129717504E-08  7.4882857705486E-08  6.3375555262810E-08  5.1865005440067E-08  4.0350211521577E-08  2.8830225269538E-08  1.7304098475974E-08  5.7708702830698E-09  5.7708702830698E-09 
 1.9999999990743E+01  1.7780204726046E+01  1.5560228213264E+01  1.3339888366630E+01  1.1119002981662E+01  8.8973896751705E+00  6.6748658328578E+00  4.4512485321387E+00  2.2263544881904E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952706849E+00  4.4397717876282E+00  6.6601116362563E+00  8.8809970205560E+00  1.1102610322998E+01  1.3325134165398E+01  1.5548751468839E+01  1.7773645513480E+01  1.9999999999794E+01 
 8.6445326057950E-07  1.7289767960995E-06  1.7291888579929E-06  1.7295427756536E-06  1.7300386652020E-06  1.7306766894106E-06  1.7314570578094E-06  1.7323800268328E-06  1.7334458999980E-06  8.6732751405903E-07 
 9.6331778109247E+03  1.9266355621850E+04  1.9266355621850E+04  1.9266355621850E+04  1.9266355621851E+04  1.9266355621851E+04  1.9266355621852E+04  1.9266355621853E+04  1.9266355621854E+04  9.6331778109276E+03 
 9.6331778091958E+03  1.9266355618392E+04  1.9266355618391E+04  1.9266355618391E+04  1.9266355618391E+04  1.9266355618390E+04  1.9266355618389E+04  1.9266355618388E+04  1.9266355618387E+04  9.6331778091930E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149622283E-01 -9.5136016432288E-01 -9.5147685023161E-01 -9.5167159151670E-01 -9.5194445206782E-01 -9.5229552144963E-01 -9.5272491495475E-01 -9.5323277368501E-01 -9.5381926464895E-01 -9.5448458087971E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352638575E+01  1.7971352638575E+01  1.7971352638575E+01  1.7971352638575E+01  1.7971352638576E+01  1.7971352638577E+01  1.7971352638577E+01  1.7971352638578E+01  1.7971352638579E+01  1.7971352638580E+01 
 1.7971352635349E+01  1.7971352635349E+01  1.7971352635349E+01  1.7971352635349E+01  1.7971352635348E+01  1.7971352635348E+01  1.7971352635347E+01  1.7971352635346E+01  1.7971352635345E+01  1.7971352635344E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 9.6229042129775E-02  9.6233931381948E-02  9.6248676798951E-02  9.6273286219223E-02  9.6307768120185E-02  9.6352134385192E-02  9.6406400311706E-02  9.6470584622384E-02  9.6544709478609E-02  9.6622876810342E-02 
 1.2354876620040E+05  1.2355504349526E+05  1.2357397520741E+05  1.2360557136214E+05  1.2364984284299E+05  1.2370680490705E+05  1.2377647719480E+05  1.2385888374438E+05  1.2395405300885E+05  1.2405441236181E+05 
 2.8913856474604E-02  2.5715735680589E-02  1.9718457382671E-02  1.4519072163961E-02  1.0117643949346E-02  6.5144988218542E-03  3.7102255036489E-03  1.7056759451472E-03  5.0196616756593E-04  1.0047725796698E-04 
 2.1032996022021E-01  1.0517010973253E+00  3.5760896057715E+00  7.7843218552866E+00  1.3677776948452E+01  2.1258387680832E+01  3.0528641891151E+01  4.1491584198347E+01  5.4150818126393E+01  6.0904993440174E+01 
 1.2354852695658E+05  1.2355396607842E+05  1.2357037939935E+05  1.2359777252121E+05  1.2363615494840E+05  1.2368554000487E+05  1.2374594484269E+05  1.2381739045450E+05  1.2389990168876E+05  1.2399350726789E+05 
 9.2500392335971E+04  9.2504569448989E+04  9.2517174509650E+04  9.2538211889884E+04  9.2567689008858E+04  9.2605616267444E+04  9.2652007054895E+04  9.2706877758760E+04  9.2770247776838E+04  9.2842139531579E+04 
 3.1048134620613E+04  3.1049396629435E+04  3.1053204889700E+04  3.1059560631330E+04  3.1068465939537E+04  3.1079923737429E+04  3.1093937787794E+04  3.1110512695744E+04  3.1129653911919E+04  3.1151367736309E+04 
ZONE T = "CATH, 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.8078511430161E-09  5.0977954890245E-09  4.4181185373903E-09  3.7391716892797E-09  3.0600523897790E-09  2.3806819207908E-09  1.7010099247577E-09  1.0209724719891E-09  3.4051323909449E-10  6.6621179039170E-15 
 8.4394680022404E-01  8.4394680052015E-01  8.4394680052860E-01  8.4394680052890E-01  8.4394680052906E-01  8.4394680052925E-01  8.4394680052949E-01  8.4394680052977E-01  8.4394680053010E-01  8.4394680053044E-01 
 7.8026599887980E-02  7.8026599739927E-02  7.8026599735701E-02  7.8026599735550E-02  7.8026599735472E-02  7.8026599735375E-02  7.8026599735255E-02  7.8026599735114E-02  7.8026599734952E-02  7.8026599734778E-02 
 7.8026599887980E-02  7.8026599739927E-02  7.8026599735701E-02  7.8026599735550E-02  7.8026599735472E-02  7.8026599735375E-02  7.8026599735255E-02  7.8026599735114E-02  7.8026599734952E-02  7.8026599734778E-02 
-1.2133608780348E-01 -1.2133610481052E-01 -1.2133611981900E-01 -1.2133613282869E-01 -1.2133614383917E-01 -1.2133615284987E-01 -1.2133615986005E-01 -1.2133616486882E-01 -1.2133616787509E-01 -1.2133616887765E-01 
 3.5113744340726E+00  3.5113723284306E+00  3.5113660113335E+00  3.5113554822647E+00  3.5113407403622E+00  3.5113217844180E+00  3.5112986128781E+00  3.5112712238416E+00  3.5112396150603E+00  3.5112037839380E+00 
 3.6327105218761E+00  3.6327084332412E+00  3.6327021311525E+00  3.6326916150934E+00  3.6326768842014E+00  3.6326579372679E+00  3.6326347727381E+00  3.6326073887104E+00  3.6325757829354E+00  3.6325399528157E+00 
 4.1761252512736E+00  4.1761252512248E+00  4.1761252512234E+00  4.1761252512233E+00  4.1761252512232E+00  4.1761252512231E+00  4.1761252512230E+00  4.1761252512228E+00  4.1761252512226E+00  4.1761252512224E+00 
-5.4341472939750E-01 -5.4341681798368E-01 -5.4342312007089E-01 -5.4343363612989E-01 -5.4344836702187E-01 -5.4346731395524E-01 -5.4349047848485E-01 -5.4351786251242E-01 -5.4354946828721E-01 -5.4358529840671E-01 
-1.1098750794018E+00 -2.2198403833958E+00 -2.2201126504861E+00 -2.2205670468165E+00 -2.2212037214346E+00 -2.2220228833235E+00 -2.2230248015003E+00 -2.2242098052016E+00 -2.2255782841149E+00 -1.1135653443250E+00 
 9.8171776407500E-08  8.6395667535191E-08  7.4883020978953E-08  6.3375605764685E-08  5.1865066643395E-08  4.0350286170762E-08  2.8830313712577E-08  1.7304200209519E-08  5.7709744624475E-09  5.7709744624475E-09 
 2.0000000006413E+01  1.7780204731094E+01  1.5560228209404E+01  1.3339888365388E+01  1.1119002983186E+01  8.8973896717590E+00  6.6748658322201E+00  4.4512485342782E+00  2.2263544854042E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952710360E+00  4.4397717879793E+00  6.6601116367245E+00  8.8809970209072E+00  1.1102610323232E+01  1.3325134165515E+01  1.5548751468956E+01  1.7773645513714E+01  1.9999999999993E+01 
 1.2911265259675E-06  2.5823580122397E-06  2.5826747427491E-06  2.5832033456241E-06  2.5839439942840E-06  2.5848969318414E-06  2.5860624712456E-06  2.5874409955004E-06  2.5890329579323E-06  1.2954194412533E-06 
 9.6331778113514E+03  1.9266355622703E+04  1.9266355622703E+04  1.9266355622704E+04  1.9266355622705E+04  1.9266355622705E+04  1.9266355622707E+04  1.9266355622708E+04  1.9266355622710E+04  9.6331778113557E+03 
 9.6331778087692E+03  1.9266355617538E+04  1.9266355617538E+04  1.9266355617537E+04  1.9266355617537E+04  1.9266355617536E+04  1.9266355617535E+04  1.9266355617533E+04  1.9266355617532E+04  9.6331778087649E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149663013E-01 -9.5136016431249E-01 -9.5147685020833E-01 -9.5167159149280E-01 -9.5194445204340E-01 -9.5229552142435E-01 -9.5272491492872E-01 -9.5323277365781E-01 -9.5381926462067E-01 -9.5448458084998E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352639371E+01  1.7971352639371E+01  1.7971352639371E+01  1.7971352639372E+01  1.7971352639372E+01  1.7971352639373E+01  1.7971352639374E+01  1.7971352639376E+01  1.7971352639377E+01  1.7971352639379E+01 
 1.7971352634554E+01  1.7971352634553E+01  1.7971352634553E+01  1.7971352634553E+01  1.7971352634552E+01  1.7971352634551E+01  1.7971352634550E+01  1.7971352634549E+01  1.7971352634547E+01  1.7971352634545E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.4372533834230E-01  1.4373264077664E-01  1.4375466417914E-01  1.4379142022269E-01  1.4384292156811E-01  1.4390918596406E-01  1.4399023625850E-01  1.4408610041511E-01  1.4419681153363E-01  1.4431356037201E-01 
 1.2354876624912E+05  1.2355504348973E+05  1.2357397520021E+05  1.2360557135485E+05  1.2364984283562E+05  1.2370680489957E+05  1.2377647718721E+05  1.2385888373661E+05  1.2395405300092E+05  1.2405441235367E+05 
 2.8913856545050E-02  2.5715735722780E-02  1.9718457397128E-02  1.4519072179156E-02  1.0117643964483E-02  6.5144988262140E-03  3.7102255059592E-03  1.7056759499624E-03  5.0196616693779E-04  1.0047725784118E-04 
 2.1032996039765E-01  1.0517010975471E+00  3.5760896063482E+00  7.7843218563514E+00  1.3677776949472E+01  2.1258387681719E+01  3.0528641891639E+01  4.1491584199013E+01  5.4150818127814E+01  6.0904993441684E+01 
 1.2354852700531E+05  1.2355396607290E+05  1.2357037939214E+05  1.2359777251392E+05  1.2363615494103E+05  1.2368553999739E+05  1.2374594483509E+05  1.2381739044674E+05  1.2389990168083E+05  1.2399350725975E+05 
 9.2500392368378E+04  9.2504569438528E+04  9.2517174497864E+04  9.2538211878027E+04  9.2567688996941E+04  9.2605616255429E+04  9.2652007042790E+04  9.2706877746518E+04  9.2770247764465E+04  9.2842139519035E+04 
 3.1048134636927E+04  3.1049396634368E+04  3.1053204894283E+04  3.1059560635898E+04  3.1068465944091E+04  3.1079923741958E+04  3.1093937792300E+04  3.1110512700221E+04  3.1129653916367E+04  3.1151367740716E+04 
ZONE T = "CATH, 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.8261136141165E-09  5.0989847724141E-09  4.4181722327064E-09  3.7391808750357E-09  3.0600624192161E-09  2.3806959411833E-09  1.7010235855981E-09  1.0209870313255E-09  3.4052688671431E-10  4.6846470588360E-15 
 8.4394680030718E-01  8.4394680077087E-01  8.4394680079025E-01  8.4394680079106E-01  8.4394680079131E-01  8.4394680079160E-01  8.4394680079196E-01  8.4394680079238E-01  8.4394680079287E-01  8.4394680079337E-01 
 7.8026599846411E-02  7.8026599614564E-02  7.8026599604876E-02  7.8026599604468E-02  7.8026599604345E-02  7.8026599604199E-02  7.8026599604021E-02  7.8026599603810E-02  7.8026599603567E-02  7.8026599603314E-02 
 7.8026599846411E-02  7.8026599614564E-02  7.8026599604876E-02  7.8026599604468E-02  7.8026599604345E-02  7.8026599604199E-02  7.8026599604021E-02  7.8026599603810E-02  7.8026599603567E-02  7.8026599603314E-02 
-1.2133608782934E-01 -1.2133610483637E-01 -1.2133611984486E-01 -1.2133613285455E-01 -1.2133614386503E-01 -1.2133615287573E-01 -1.2133615988591E-01 -1.2133616489467E-01 -1.2133616790095E-01 -1.2133616890351E-01 
 3.5113744338884E+00  3.5113723282464E+00  3.5113660111493E+00  3.5113554820805E+00  3.5113407401779E+00  3.5113217842338E+00  3.5112986126938E+00  3.5112712236573E+00  3.5112396148761E+00  3.5112037837538E+00 
 3.6327105217177E+00  3.6327084330828E+00  3.6327021309941E+00  3.6326916149350E+00  3.6326768840430E+00  3.6326579371095E+00  3.6326347725797E+00  3.6326073885520E+00  3.6325757827770E+00  3.6325399526573E+00 
 4.1761252511487E+00  4.1761252510724E+00  4.1761252510692E+00  4.1761252510690E+00  4.1761252510688E+00  4.1761252510686E+00  4.1761252510684E+00  4.1761252510682E+00  4.1761252510679E+00  4.1761252510676E+00 
-5.4341472943103E-01 -5.4341681798962E-01 -5.4342312007502E-01 -5.4343363613392E-01 -5.4344836702585E-01 -5.4346731395916E-01 -5.4349047848870E-01 -5.4351786251619E-01 -5.4354946829089E-01 -5.4358529841028E-01 
-1.1098750801599E+00 -2.2198403833758E+00 -2.2201126503976E+00 -2.2205670467245E+00 -2.2212037213405E+00 -2.2220228832271E+00 -2.2230248014007E+00 -2.2242098050981E+00 -2.2255782840072E+00 -1.1135653442687E+00 
 9.8330591777380E-08  8.6406020151272E-08  7.4883508041261E-08  6.3375691871223E-08  5.1865158746277E-08  4.0350398348694E-08  2.8830446240438E-08  1.7304352209196E-08  5.7711233190168E-09  5.7711233190168E-09 
