TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 2.1032996013149E-01  1.0517010970148E+00  3.5760896052835E+00  7.7843218550648E+00  1.3677776947653E+01  2.1258387680033E+01  3.0528641890574E+01  4.1491584197770E+01  5.4150818127148E+01  6.0904993441684E+01 
 1.2354849126633E+05  1.2355393042081E+05  1.2357034373809E+05  1.2359773685271E+05  1.2363611926971E+05  1.2368550431308E+05  1.2374590913491E+05  1.2381735472778E+05  1.2389986594018E+05  1.2399347149449E+05 
 9.2500356656119E+04  9.2504533794627E+04  9.2517138851490E+04  9.2538176224463E+04  9.2567653333250E+04  9.2605580578725E+04  9.2651971350168E+04  9.2706842035065E+04  9.2770212031269E+04  9.2842103761167E+04 
 3.1048134610215E+04  3.1049396626184E+04  3.1053204886600E+04  3.1059560628242E+04  3.1068465936459E+04  3.1079923734360E+04  3.1093937784742E+04  3.1110512692712E+04  3.1129653908911E+04  3.1151367733323E+04 
ZONE T = "CATH, 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7960488160964E-09  5.0972375947071E-09  4.4180604709939E-09  3.7391287292642E-09  3.0600122028405E-09  2.3806415752451E-09  1.7009662203081E-09  1.0209287451927E-09  3.4046950334007E-10 -2.2667851146632E-14 
 8.4394680016220E-01  8.4394680035032E-01  8.4394680035399E-01  8.4394680035412E-01  8.4394680035422E-01  8.4394680035435E-01  8.4394680035451E-01  8.4394680035470E-01  8.4394680035492E-01  8.4394680035515E-01 
 7.8026599918898E-02  7.8026599824838E-02  7.8026599823006E-02  7.8026599822942E-02  7.8026599822890E-02  7.8026599822825E-02  7.8026599822745E-02  7.8026599822651E-02  7.8026599822542E-02  7.8026599822423E-02 
 7.8026599918898E-02  7.8026599824838E-02  7.8026599823006E-02  7.8026599822942E-02  7.8026599822890E-02  7.8026599822825E-02  7.8026599822745E-02  7.8026599822651E-02  7.8026599822542E-02  7.8026599822423E-02 
-1.2132873282545E-01 -1.2132874983249E-01 -1.2132876484098E-01 -1.2132877785066E-01 -1.2132878886114E-01 -1.2132879787184E-01 -1.2132880488203E-01 -1.2132880989079E-01 -1.2132881289707E-01 -1.2132881389963E-01 
 3.5113744341956E+00  3.5113723285536E+00  3.5113660114565E+00  3.5113554823877E+00  3.5113407404852E+00  3.5113217845410E+00  3.5112986130011E+00  3.5112712239646E+00  3.5112396151833E+00  3.5112037840611E+00 
 3.6327031670211E+00  3.6327010783861E+00  3.6326947762975E+00  3.6326842602384E+00  3.6326695293463E+00  3.6326505824129E+00  3.6326274178831E+00  3.6326000338554E+00  3.6325684280804E+00  3.6325325979607E+00 
 4.1761178963971E+00  4.1761178963662E+00  4.1761178963655E+00  4.1761178963655E+00  4.1761178963654E+00  4.1761178963654E+00  4.1761178963653E+00  4.1761178963652E+00  4.1761178963650E+00  4.1761178963649E+00 
-5.4341472937606E-01 -5.4341681798003E-01 -5.4342312006803E-01 -5.4343363612708E-01 -5.4344836701908E-01 -5.4346731395249E-01 -5.4349047848214E-01 -5.4351786250978E-01 -5.4354946828463E-01 -5.4358529840419E-01 
-1.1098750789266E+00 -2.2198403834200E+00 -2.2201126505404E+00 -2.2205670468723E+00 -2.2212037214916E+00 -2.2220228833825E+00 -2.2230248015611E+00 -2.2242098052650E+00 -2.2255782841809E+00 -1.1135653443596E+00 
 9.8069443355642E-08  8.6391129784099E-08  7.4882857638891E-08  6.3375555182931E-08  5.1865005440067E-08  4.0350211601457E-08  2.8830225330353E-08  1.7304098335280E-08  5.7708702830698E-09  5.7708702830698E-09 
 2.0000000006157E+01  1.7780204733753E+01  1.5560228213264E+01  1.3339888358922E+01  1.1119002973954E+01  8.8973896828777E+00  6.6748658405650E+00  4.4512485244316E+00  2.2263544804832E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952706849E+00  4.4397717875111E+00  6.6601116362563E+00  8.8809970205560E+00  1.1102610322998E+01  1.3325134165398E+01  1.5548751468839E+01  1.7773645513597E+01  2.0000000000028E+01 
 8.6445326649570E-07  1.7289768079323E-06  1.7291888698273E-06  1.7295427874903E-06  1.7300386770421E-06  1.7306767012552E-06  1.7314570696593E-06  1.7323800386890E-06  1.7334459118615E-06  8.6732751999490E-07 
 9.6331778109247E+03  1.9266355621850E+04  1.9266355621850E+04  1.9266355621850E+04  1.9266355621851E+04  1.9266355621851E+04  1.9266355621852E+04  1.9266355621853E+04  1.9266355621854E+04  9.6331778109276E+03 
 9.6331778091958E+03  1.9266355618392E+04  1.9266355618391E+04  1.9266355618391E+04  1.9266355618391E+04  1.9266355618390E+04  1.9266355618389E+04  1.9266355618388E+04  1.9266355618387E+04  9.6331778091930E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149622283E-01 -9.5136016432288E-01 -9.5147685023161E-01 -9.5167159151669E-01 -9.5194445206782E-01 -9.5229552144963E-01 -9.5272491495474E-01 -9.5323277368500E-01 -9.5381926464896E-01 -9.5448458087970E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352638575E+01  1.7971352638575E+01  1.7971352638575E+01  1.7971352638575E+01  1.7971352638576E+01  1.7971352638577E+01  1.7971352638577E+01  1.7971352638578E+01  1.7971352638579E+01  1.7971352638580E+01 
 1.7971352635349E+01  1.7971352635349E+01  1.7971352635349E+01  1.7971352635349E+01  1.7971352635348E+01  1.7971352635348E+01  1.7971352635347E+01  1.7971352635346E+01  1.7971352635345E+01  1.7971352635344E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 9.6229015068412E-02  9.6233904319486E-02  9.6248649733178E-02  9.6273259147921E-02  9.6307741041136E-02  9.6352107296181E-02  9.6406373210504E-02  9.6470557506766E-02  9.6544682346338E-02  9.6622849659180E-02 
 1.2354873054035E+05  1.2355500783376E+05  1.2357393954154E+05  1.2360553568897E+05  1.2364980715959E+05  1.2370676921049E+05  1.2377644148215E+05  1.2385884801268E+05  1.2395401725517E+05  1.2405437658319E+05 
 2.8913856521792E-02  2.5715735704183E-02  1.9718457382671E-02  1.4519072148686E-02  1.0117643934071E-02  6.5144988315794E-03  3.7102255133741E-03  1.7056759409766E-03  5.0196616339534E-04  1.0047725796698E-04 
 2.1032996030893E-01  1.0517010972366E+00  3.5760896056384E+00  7.7843218552866E+00  1.3677776948452E+01  2.1258387680832E+01  3.0528641891151E+01  4.1491584198347E+01  5.4150818127148E+01  6.0904993441684E+01 
 1.2354849129653E+05  1.2355393041692E+05  1.2357034373348E+05  1.2359773684804E+05  1.2363611926499E+05  1.2368550430831E+05  1.2374590913003E+05  1.2381735472281E+05  1.2389986593508E+05  1.2399347148927E+05 
 9.2500356675920E+04  9.2504533787489E+04  9.2517138843775E+04  9.2538176216709E+04  9.2567653325456E+04  9.2605580570883E+04  9.2651971342237E+04  9.2706842027065E+04  9.2770212023159E+04  9.2842103752961E+04 
 3.1048134620613E+04  3.1049396629435E+04  3.1053204889700E+04  3.1059560631330E+04  3.1068465939537E+04  3.1079923737430E+04  3.1093937787793E+04  3.1110512695743E+04  3.1129653911919E+04  3.1151367736309E+04 
ZONE T = "CATH, 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.8078511431806E-09  5.0977954989925E-09  4.4181198075556E-09  3.7391729692486E-09  3.0600536699111E-09  2.3806832010189E-09  1.7010112106476E-09  1.0209736910142E-09  3.4051446378281E-10  7.8868996325774E-15 
 8.4394680022404E-01  8.4394680052015E-01  8.4394680052860E-01  8.4394680052890E-01  8.4394680052906E-01  8.4394680052925E-01  8.4394680052949E-01  8.4394680052977E-01  8.4394680053010E-01  8.4394680053044E-01 
 7.8026599887980E-02  7.8026599739927E-02  7.8026599735701E-02  7.8026599735550E-02  7.8026599735472E-02  7.8026599735375E-02  7.8026599735255E-02  7.8026599735114E-02  7.8026599734952E-02  7.8026599734778E-02 
 7.8026599887980E-02  7.8026599739927E-02  7.8026599735701E-02  7.8026599735550E-02  7.8026599735472E-02  7.8026599735375E-02  7.8026599735255E-02  7.8026599735114E-02  7.8026599734952E-02  7.8026599734778E-02 
-1.2132873284275E-01 -1.2132874984978E-01 -1.2132876485827E-01 -1.2132877786796E-01 -1.2132878887844E-01 -1.2132879788914E-01 -1.2132880489932E-01 -1.2132880990809E-01 -1.2132881291436E-01 -1.2132881391692E-01 
 3.5113744340726E+00  3.5113723284306E+00  3.5113660113335E+00  3.5113554822647E+00  3.5113407403622E+00  3.5113217844180E+00  3.5112986128781E+00  3.5112712238416E+00  3.5112396150603E+00  3.5112037839380E+00 
 3.6327031669154E+00  3.6327010782804E+00  3.6326947761918E+00  3.6326842601327E+00  3.6326695292406E+00  3.6326505823071E+00  3.6326274177774E+00  3.6326000337497E+00  3.6325684279747E+00  3.6325325978550E+00 
 4.1761178963129E+00  4.1761178962641E+00  4.1761178962627E+00  4.1761178962626E+00  4.1761178962625E+00  4.1761178962624E+00  4.1761178962622E+00  4.1761178962621E+00  4.1761178962619E+00  4.1761178962617E+00 
-5.4341472939750E-01 -5.4341681798368E-01 -5.4342312007089E-01 -5.4343363612989E-01 -5.4344836702187E-01 -5.4346731395524E-01 -5.4349047848485E-01 -5.4351786251242E-01 -5.4354946828721E-01 -5.4358529840671E-01 
-1.1098750794018E+00 -2.2198403833958E+00 -2.2201126504861E+00 -2.2205670468165E+00 -2.2212037214346E+00 -2.2220228833235E+00 -2.2230248015003E+00 -2.2242098052016E+00 -2.2255782841149E+00 -1.1135653443250E+00 
 9.8171776327621E-08  8.6395667640401E-08  7.4883020953622E-08  6.3375605684805E-08  5.1865066643395E-08  4.0350286250641E-08  2.8830313693512E-08  1.7304200148704E-08  5.7709744624475E-09  5.7709744624475E-09 
 1.9999999990999E+01  1.7780204723387E+01  1.5560228217111E+01  1.3339888365388E+01  1.1119002975479E+01  8.8973896794662E+00  6.6748658322201E+00  4.4512485265710E+00  2.2263544854042E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952710360E+00  4.4397717879793E+00  6.6601116367245E+00  8.8809970209072E+00  1.1102610323232E+01  1.3325134165515E+01  1.5548751468956E+01  1.7773645513714E+01  1.9999999999993E+01 
 1.2911265318837E-06  2.5823580240726E-06  2.5826747545835E-06  2.5832033574608E-06  2.5839440061241E-06  2.5848969436859E-06  2.5860624830955E-06  2.5874410073566E-06  2.5890329697958E-06  1.2954194471892E-06 
 9.6331778113514E+03  1.9266355622703E+04  1.9266355622703E+04  1.9266355622704E+04  1.9266355622705E+04  1.9266355622705E+04  1.9266355622707E+04  1.9266355622708E+04  1.9266355622710E+04  9.6331778113557E+03 
 9.6331778087692E+03  1.9266355617538E+04  1.9266355617538E+04  1.9266355617537E+04  1.9266355617537E+04  1.9266355617536E+04  1.9266355617535E+04  1.9266355617533E+04  1.9266355617532E+04  9.6331778087649E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149663013E-01 -9.5136016431248E-01 -9.5147685020832E-01 -9.5167159149279E-01 -9.5194445204341E-01 -9.5229552142434E-01 -9.5272491492872E-01 -9.5323277365785E-01 -9.5381926462066E-01 -9.5448458084997E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352639371E+01  1.7971352639371E+01  1.7971352639371E+01  1.7971352639372E+01  1.7971352639372E+01  1.7971352639373E+01  1.7971352639374E+01  1.7971352639376E+01  1.7971352639377E+01  1.7971352639379E+01 
 1.7971352634554E+01  1.7971352634553E+01  1.7971352634553E+01  1.7971352634553E+01  1.7971352634552E+01  1.7971352634551E+01  1.7971352634550E+01  1.7971352634549E+01  1.7971352634547E+01  1.7971352634545E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.4372529757202E-01  1.4373260000470E-01  1.4375462340221E-01  1.4379137943742E-01  1.4384288077116E-01  1.4390914515209E-01  1.4399019542815E-01  1.4408605956303E-01  1.4419677065645E-01  1.4431351946634E-01 
 1.2354873058907E+05  1.2355500782823E+05  1.2357393953433E+05  1.2360553568168E+05  1.2364980715222E+05  1.2370676920300E+05  1.2377644147455E+05  1.2385884800492E+05  1.2395401724724E+05  1.2405437657505E+05 
 2.8913856497863E-02  2.5715735699186E-02  1.9718457415176E-02  1.4519072181929E-02  1.0117643949208E-02  6.5144988359392E-03  3.7102255087358E-03  1.7056759430138E-03  5.0196616693779E-04  1.0047725784118E-04 
 2.1032996039765E-01  1.0517010975471E+00  3.5760896063482E+00  7.7843218563514E+00  1.3677776949472E+01  2.1258387681719E+01  3.0528641891639E+01  4.1491584199013E+01  5.4150818127814E+01  6.0904993441684E+01 
 1.2354849134526E+05  1.2355393041139E+05  1.2357034372627E+05  1.2359773684075E+05  1.2363611925763E+05  1.2368550430082E+05  1.2374590912243E+05  1.2381735471505E+05  1.2389986592715E+05  1.2399347148113E+05 
 9.2500356708328E+04  9.2504533777027E+04  9.2517138831989E+04  9.2538176204851E+04  9.2567653313541E+04  9.2605580558867E+04  9.2651971330134E+04  9.2706842014827E+04  9.2770212010785E+04  9.2842103740416E+04 
 3.1048134636927E+04  3.1049396634368E+04  3.1053204894283E+04  3.1059560635898E+04  3.1068465944091E+04  3.1079923741957E+04  3.1093937792300E+04  3.1110512700222E+04  3.1129653916366E+04  3.1151367740716E+04 
ZONE T = "CATH, 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.8261136143666E-09  5.0989847826598E-09  4.4181703466951E-09  3.7391789990205E-09  3.0600605434476E-09  2.3806940655544E-09  1.7010217154540E-09  1.0209851868393E-09  3.4052504771608E-10  2.8457823724400E-15 
 8.4394680030718E-01  8.4394680077087E-01  8.4394680079025E-01  8.4394680079106E-01  8.4394680079131E-01  8.4394680079160E-01  8.4394680079196E-01  8.4394680079238E-01  8.4394680079287E-01  8.4394680079337E-01 
 7.8026599846411E-02  7.8026599614564E-02  7.8026599604876E-02  7.8026599604468E-02  7.8026599604345E-02  7.8026599604199E-02  7.8026599604021E-02  7.8026599603810E-02  7.8026599603567E-02  7.8026599603314E-02 
 7.8026599846411E-02  7.8026599614564E-02  7.8026599604876E-02  7.8026599604468E-02  7.8026599604345E-02  7.8026599604199E-02  7.8026599604021E-02  7.8026599603810E-02  7.8026599603567E-02  7.8026599603314E-02 
-1.2132873286861E-01 -1.2132874987564E-01 -1.2132876488413E-01 -1.2132877789382E-01 -1.2132878890430E-01 -1.2132879791500E-01 -1.2132880492518E-01 -1.2132880993394E-01 -1.2132881294022E-01 -1.2132881394278E-01 
 3.5113744338884E+00  3.5113723282464E+00  3.5113660111493E+00  3.5113554820805E+00  3.5113407401779E+00  3.5113217842338E+00  3.5112986126938E+00  3.5112712236573E+00  3.5112396148761E+00  3.5112037837538E+00 
 3.6327031667570E+00  3.6327010781220E+00  3.6326947760334E+00  3.6326842599743E+00  3.6326695290822E+00  3.6326505821488E+00  3.6326274176190E+00  3.6326000335913E+00  3.6325684278163E+00  3.6325325976966E+00 
 4.1761178961880E+00  4.1761178961117E+00  4.1761178961084E+00  4.1761178961082E+00  4.1761178961081E+00  4.1761178961079E+00  4.1761178961077E+00  4.1761178961075E+00  4.1761178961072E+00  4.1761178961069E+00 
-5.4341472943103E-01 -5.4341681798962E-01 -5.4342312007502E-01 -5.4343363613392E-01 -5.4344836702585E-01 -5.4346731395916E-01 -5.4349047848870E-01 -5.4351786251619E-01 -5.4354946829089E-01 -5.4358529841028E-01 
-1.1098750801599E+00 -2.2198403833757E+00 -2.2201126503977E+00 -2.2205670467245E+00 -2.2212037213405E+00 -2.2220228832271E+00 -2.2230248014007E+00 -2.2242098050982E+00 -2.2255782840071E+00 -1.1135653442687E+00 
 9.8330591799578E-08  8.6406020234284E-08  7.4883507952469E-08  6.3375691854805E-08  5.1865158746277E-08  4.0350398268814E-08  2.8830446364713E-08  1.7304352084920E-08  5.7711233190168E-09  5.7711233190168E-09 
 2.0000000000055E+01  1.7780204727693E+01  1.5560228211455E+01  1.3339888363533E+01  1.1119002977766E+01  8.8973896704953E+00  6.6748658351170E+00  4.4512485336337E+00  2.2263544812248E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952718553E+00  4.4397717887986E+00  6.6601116373096E+00  8.8809970212583E+00  1.1102610323583E+01  1.3325134165983E+01  1.5548751469190E+01  1.7773645513714E+01  1.9999999999937E+01 
 1.9311364304028E-06  3.8624298482713E-06  3.8629035816668E-06  3.8636942123634E-06  3.8648019996928E-06  3.8662273072765E-06  3.8679706031923E-06  3.8700324602985E-06  3.8724135566350E-06  1.9375573379482E-06 
 9.6331778119914E+03  1.9266355623983E+04  1.9266355623983E+04  1.9266355623984E+04  1.9266355623985E+04  1.9266355623987E+04  1.9266355623989E+04  1.9266355623991E+04  1.9266355623993E+04  9.6331778119978E+03 
 9.6331778081292E+03  1.9266355616258E+04  1.9266355616258E+04  1.9266355616257E+04  1.9266355616256E+04  1.9266355616254E+04  1.9266355616253E+04  1.9266355616251E+04  1.9266355616248E+04  9.6331778081227E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149727988E-01 -9.5136016430388E-01 -9.5147685017045E-01 -9.5167159145334E-01 -9.5194445200307E-01 -9.5229552138304E-01 -9.5272491488603E-01 -9.5323277361351E-01 -9.5381926457447E-01 -9.5448458080178E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352640565E+01  1.7971352640565E+01  1.7971352640565E+01  1.7971352640566E+01  1.7971352640567E+01  1.7971352640569E+01  1.7971352640570E+01  1.7971352640572E+01  1.7971352640574E+01  1.7971352640577E+01 
 1.7971352633360E+01  1.7971352633359E+01  1.7971352633359E+01  1.7971352633358E+01  1.7971352633357E+01  1.7971352633356E+01  1.7971352633354E+01  1.7971352633352E+01  1.7971352633350E+01  1.7971352633348E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.1496972137246E-01  2.1498064352825E-01  2.1501358389928E-01  2.1506855986508E-01  2.1514559035952E-01  2.1524470192921E-01  2.1536592874776E-01  2.1550931264043E-01  2.1567490311445E-01  2.1584952416976E-01 
