         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,     -2.28234E-02 ,  1.49023E+00 ,    1.71490E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78318E-05           ,  7.53982E-09           ,  1.54452E-10            ,  0.00000E+00            ,  1.54452E-10            ,  0.00000E+00            , -1.54452E-10            ,  1.54452E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,     -2.28133E-02 ,  5.03701E+00 ,    1.75037E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78322E-05           ,  7.53982E-09           ,  5.22050E-10            ,  0.00000E+00            ,  5.22050E-10            ,  0.00000E+00            , -5.22050E-10            ,  5.22050E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,     -2.28134E-02 ,  4.99824E+00 ,    1.74998E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78321E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,     -2.28134E-02 ,  5.00009E+00 ,    1.75000E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78321E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,     -2.28134E-02 ,  5.00000E+00 ,    1.75000E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78321E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,     -2.28134E-02 ,  5.00000E+00 ,    1.75000E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78321E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,     -2.28134E-02 ,  2.27615E+00 ,    1.77276E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78324E-05           ,  7.53982E-09           ,  2.35906E-10            ,  0.00000E+00            ,  2.35906E-10            ,  0.00000E+00            , -2.35906E-10            ,  2.35906E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,     -2.28134E-02 ,  2.27615E+00 ,    1.77276E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78324E-05           ,  7.53982E-09           ,  2.35906E-10            ,  0.00000E+00            ,  2.35906E-10            ,  0.00000E+00            , -2.35906E-10            ,  2.35906E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,     -2.28156E-02 ,  1.49032E+00 ,    1.76490E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78323E-05           ,  7.53982E-09           ,  1.54460E-10            ,  0.00000E+00            ,  1.54460E-10            ,  0.00000E+00            , -1.54460E-10            ,  1.54460E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,     -2.28055E-02 ,  5.03701E+00 ,    1.80037E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78327E-05           ,  7.53982E-09           ,  5.22050E-10            ,  0.00000E+00            ,  5.22050E-10            ,  0.00000E+00            , -5.22050E-10            ,  5.22050E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,     -2.28056E-02 ,  4.99824E+00 ,    1.79998E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78327E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,     -2.28056E-02 ,  5.00009E+00 ,    1.80000E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78327E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,     -2.28056E-02 ,  5.00000E+00 ,    1.80000E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78327E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,     -2.28056E-02 ,  5.00000E+00 ,    1.80000E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78327E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,     -2.28056E-02 ,  2.27612E+00 ,    1.82276E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78329E-05           ,  7.53982E-09           ,  2.35904E-10            ,  0.00000E+00            ,  2.35904E-10            ,  0.00000E+00            , -2.35904E-10            ,  2.35904E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,     -2.28056E-02 ,  2.27612E+00 ,    1.82276E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78329E-05           ,  7.53982E-09           ,  2.35904E-10            ,  0.00000E+00            ,  2.35904E-10            ,  0.00000E+00            , -2.35904E-10            ,  2.35904E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,     -2.28078E-02 ,  1.49040E+00 ,    1.81490E+00 ,    1.07328E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78328E-05           ,  7.53982E-09           ,  1.54469E-10            ,  0.00000E+00            ,  1.54469E-10            ,  0.00000E+00            , -1.54469E-10            ,  1.54469E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,     -2.27977E-02 ,  5.03701E+00 ,    1.85037E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78332E-05           ,  7.53982E-09           ,  5.22050E-10            ,  0.00000E+00            ,  5.22050E-10            ,  0.00000E+00            , -5.22050E-10            ,  5.22050E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,     -2.27978E-02 ,  4.99824E+00 ,    1.84998E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78332E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,     -2.27978E-02 ,  5.00009E+00 ,    1.85000E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78332E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,     -2.27978E-02 ,  5.00000E+00 ,    1.85000E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78332E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,     -2.27978E-02 ,  5.00000E+00 ,    1.85000E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78332E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,     -2.27978E-02 ,  2.27610E+00 ,    1.87276E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78334E-05           ,  7.53982E-09           ,  2.35901E-10            ,  0.00000E+00            ,  2.35901E-10            ,  0.00000E+00            , -2.35901E-10            ,  2.35901E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,     -2.27978E-02 ,  2.27610E+00 ,    1.87276E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78334E-05           ,  7.53982E-09           ,  2.35901E-10            ,  0.00000E+00            ,  2.35901E-10            ,  0.00000E+00            , -2.35901E-10            ,  2.35901E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,     -2.28000E-02 ,  1.49048E+00 ,    1.86490E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11237E-04           ,  2.78333E-05           ,  7.53982E-09           ,  1.54477E-10            ,  0.00000E+00            ,  1.54477E-10            ,  0.00000E+00            , -1.54477E-10            ,  1.54477E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,     -2.27899E-02 ,  5.03702E+00 ,    1.90037E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78337E-05           ,  7.53982E-09           ,  5.22050E-10            ,  0.00000E+00            ,  5.22050E-10            ,  0.00000E+00            , -5.22050E-10            ,  5.22050E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,     -2.27900E-02 ,  4.99824E+00 ,    1.89998E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78337E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,     -2.27900E-02 ,  5.00009E+00 ,    1.90000E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78337E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,     -2.27900E-02 ,  5.00000E+00 ,    1.90000E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78337E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,     -2.27900E-02 ,  5.00000E+00 ,    1.90000E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78337E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   3.90000E-01 ,     0.00000E+00 ,     -2.27900E-02 ,  2.27608E+00 ,    1.92276E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78339E-05           ,  7.53982E-09           ,  2.35899E-10            ,  0.00000E+00            ,  2.35899E-10            ,  0.00000E+00            , -2.35899E-10            ,  2.35899E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   3.90000E-01 ,     0.00000E+00 ,     -2.27900E-02 ,  2.27608E+00 ,    1.92276E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78339E-05           ,  7.53982E-09           ,  2.35899E-10            ,  0.00000E+00            ,  2.35899E-10            ,  0.00000E+00            , -2.35899E-10            ,  2.35899E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   3.90000E-01 ,     0.00000E+00 ,     -2.27922E-02 ,  1.49056E+00 ,    1.91491E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78339E-05           ,  7.53982E-09           ,  1.54486E-10            ,  0.00000E+00            ,  1.54486E-10            ,  0.00000E+00            , -1.54486E-10            ,  1.54486E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   3.90000E-01 ,     0.00000E+00 ,     -2.27821E-02 ,  5.03702E+00 ,    1.95037E+00 ,    1.07326E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78342E-05           ,  7.53982E-09           ,  5.22050E-10            ,  0.00000E+00            ,  5.22050E-10            ,  0.00000E+00            , -5.22050E-10            ,  5.22050E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
