         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29802E-02 , -2.29802E-02 , -2.29804E-02 ,   4.19123E-02 ,  4.19120E-02 ,  -1.09613E-01 ,  2.00056E-01 ,  2.00056E-01 ,    7.48904E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78218E-05           ,  7.53982E-09           , -1.13606E-11            ,  0.00000E+00            , -1.13606E-11            ,  0.00000E+00            ,  1.13606E-11            , -1.13606E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29699E-02 , -2.29703E-02 , -2.29724E-02 ,   4.19221E-02 ,  4.19201E-02 ,   5.05147E+00 ,  2.00060E-01 ,  2.00060E-01 ,    8.00515E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78223E-05           ,  7.53982E-09           ,  5.23548E-10            ,  0.00000E+00            ,  5.23548E-10            ,  0.00000E+00            , -5.23548E-10            ,  5.23548E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29739E-02 , -2.29742E-02 , -2.29755E-02 ,   4.19183E-02 ,  4.19169E-02 ,   3.01900E+00 ,  2.00058E-01 ,  2.00058E-01 ,    7.80190E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78221E-05           ,  7.53982E-09           ,  3.12897E-10            ,  0.00000E+00            ,  3.12897E-10            ,  0.00000E+00            , -3.12897E-10            ,  3.12897E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29703E-02 , -2.29707E-02 , -2.29727E-02 ,   4.19217E-02 ,  4.19198E-02 ,   4.85143E+00 ,  2.00060E-01 ,  2.00060E-01 ,    7.98514E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78223E-05           ,  7.53982E-09           ,  5.02815E-10            ,  0.00000E+00            ,  5.02815E-10            ,  0.00000E+00            , -5.02815E-10            ,  5.02815E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29700E-02 , -2.29705E-02 , -2.29724E-02 ,   4.19220E-02 ,  4.19200E-02 ,   4.99729E+00 ,  2.00060E-01 ,  2.00060E-01 ,    7.99973E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78223E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29700E-02 , -2.29704E-02 , -2.29724E-02 ,   4.19220E-02 ,  4.19200E-02 ,   5.00014E+00 ,  2.00060E-01 ,  2.00060E-01 ,    8.00001E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78223E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29700E-02 , -2.29704E-02 , -2.29724E-02 ,   4.19220E-02 ,  4.19200E-02 ,   4.99999E+00 ,  2.00060E-01 ,  2.00060E-01 ,    8.00000E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78223E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29700E-02 , -2.29704E-02 , -2.29724E-02 ,   4.19220E-02 ,  4.19200E-02 ,   5.00000E+00 ,  2.00060E-01 ,  2.00060E-01 ,    8.00000E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78223E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29700E-02 , -2.29702E-02 , -2.29708E-02 ,   4.19223E-02 ,  4.19217E-02 ,   1.03778E+00 ,  2.00060E-01 ,  2.00060E-01 ,    8.10378E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78224E-05           ,  7.53982E-09           ,  1.07559E-10            ,  0.00000E+00            ,  1.07559E-10            ,  0.00000E+00            , -1.07559E-10            ,  1.07559E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29700E-02 , -2.29702E-02 , -2.29708E-02 ,   4.19223E-02 ,  4.19217E-02 ,   1.03778E+00 ,  2.00060E-01 ,  2.00060E-01 ,    8.10378E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78224E-05           ,  7.53982E-09           ,  1.07559E-10            ,  0.00000E+00            ,  1.07559E-10            ,  0.00000E+00            , -1.07559E-10            ,  1.07559E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29723E-02 , -2.29724E-02 , -2.29726E-02 ,   4.19201E-02 ,  4.19199E-02 ,  -1.09220E-01 ,  2.00060E-01 ,  2.00060E-01 ,    7.98908E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78223E-05           ,  7.53982E-09           , -1.13199E-11            ,  0.00000E+00            , -1.13199E-11            ,  0.00000E+00            ,  1.13199E-11            , -1.13199E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29621E-02 , -2.29625E-02 , -2.29645E-02 ,   4.19300E-02 ,  4.19279E-02 ,   5.05147E+00 ,  2.00063E-01 ,  2.00063E-01 ,    8.50515E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78228E-05           ,  7.53982E-09           ,  5.23548E-10            ,  0.00000E+00            ,  5.23548E-10            ,  0.00000E+00            , -5.23548E-10            ,  5.23548E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29661E-02 , -2.29663E-02 , -2.29677E-02 ,   4.19261E-02 ,  4.19248E-02 ,   3.01909E+00 ,  2.00062E-01 ,  2.00062E-01 ,    8.30191E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78226E-05           ,  7.53982E-09           ,  3.12906E-10            ,  0.00000E+00            ,  3.12906E-10            ,  0.00000E+00            , -3.12906E-10            ,  3.12906E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29625E-02 , -2.29629E-02 , -2.29648E-02 ,   4.19296E-02 ,  4.19276E-02 ,   4.85144E+00 ,  2.00063E-01 ,  2.00063E-01 ,    8.48514E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78228E-05           ,  7.53982E-09           ,  5.02816E-10            ,  0.00000E+00            ,  5.02816E-10            ,  0.00000E+00            , -5.02816E-10            ,  5.02816E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29622E-02 , -2.29626E-02 , -2.29646E-02 ,   4.19299E-02 ,  4.19279E-02 ,   4.99729E+00 ,  2.00063E-01 ,  2.00063E-01 ,    8.49973E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78228E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29622E-02 , -2.29626E-02 , -2.29646E-02 ,   4.19299E-02 ,  4.19279E-02 ,   5.00014E+00 ,  2.00063E-01 ,  2.00063E-01 ,    8.50001E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78228E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29622E-02 , -2.29626E-02 , -2.29646E-02 ,   4.19299E-02 ,  4.19279E-02 ,   4.99999E+00 ,  2.00063E-01 ,  2.00063E-01 ,    8.50000E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78228E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.70000E-01 ,     0.00000E+00 ,     -2.29622E-02 , -2.29626E-02 , -2.29646E-02 ,   4.19299E-02 ,  4.19279E-02 ,   5.00000E+00 ,  2.00063E-01 ,  2.00063E-01 ,    8.50000E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78228E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29622E-02 , -2.29623E-02 , -2.29630E-02 ,   4.19302E-02 ,  4.19295E-02 ,   1.03796E+00 ,  2.00064E-01 ,  2.00064E-01 ,    8.60380E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78229E-05           ,  7.53982E-09           ,  1.07577E-10            ,  0.00000E+00            ,  1.07577E-10            ,  0.00000E+00            , -1.07577E-10            ,  1.07577E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29622E-02 , -2.29623E-02 , -2.29630E-02 ,   4.19302E-02 ,  4.19295E-02 ,   1.03796E+00 ,  2.00064E-01 ,  2.00064E-01 ,    8.60380E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78229E-05           ,  7.53982E-09           ,  1.07577E-10            ,  0.00000E+00            ,  1.07577E-10            ,  0.00000E+00            , -1.07577E-10            ,  1.07577E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29645E-02 , -2.29645E-02 , -2.29648E-02 ,   4.19279E-02 ,  4.19277E-02 ,  -1.08828E-01 ,  2.00063E-01 ,  2.00063E-01 ,    8.48912E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78228E-05           ,  7.53982E-09           , -1.12792E-11            ,  0.00000E+00            , -1.12792E-11            ,  0.00000E+00            ,  1.12792E-11            , -1.12792E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29543E-02 , -2.29547E-02 , -2.29567E-02 ,   4.19378E-02 ,  4.19358E-02 ,   5.05147E+00 ,  2.00067E-01 ,  2.00067E-01 ,    9.00515E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78233E-05           ,  7.53982E-09           ,  5.23548E-10            ,  0.00000E+00            ,  5.23548E-10            ,  0.00000E+00            , -5.23548E-10            ,  5.23548E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29582E-02 , -2.29585E-02 , -2.29599E-02 ,   4.19340E-02 ,  4.19326E-02 ,   3.01918E+00 ,  2.00066E-01 ,  2.00066E-01 ,    8.80192E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78231E-05           ,  7.53982E-09           ,  3.12916E-10            ,  0.00000E+00            ,  3.12916E-10            ,  0.00000E+00            , -3.12916E-10            ,  3.12916E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29547E-02 , -2.29551E-02 , -2.29570E-02 ,   4.19374E-02 ,  4.19355E-02 ,   4.85145E+00 ,  2.00067E-01 ,  2.00067E-01 ,    8.98514E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78233E-05           ,  7.53982E-09           ,  5.02817E-10            ,  0.00000E+00            ,  5.02817E-10            ,  0.00000E+00            , -5.02817E-10            ,  5.02817E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29544E-02 , -2.29548E-02 , -2.29568E-02 ,   4.19377E-02 ,  4.19357E-02 ,   4.99729E+00 ,  2.00067E-01 ,  2.00067E-01 ,    8.99973E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78233E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29544E-02 , -2.29548E-02 , -2.29568E-02 ,   4.19377E-02 ,  4.19357E-02 ,   5.00014E+00 ,  2.00067E-01 ,  2.00067E-01 ,    9.00001E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78233E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29544E-02 , -2.29548E-02 , -2.29568E-02 ,   4.19377E-02 ,  4.19357E-02 ,   4.99999E+00 ,  2.00067E-01 ,  2.00067E-01 ,    9.00000E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78233E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70000E-01 ,   1.80000E-01 ,     0.00000E+00 ,     -2.29544E-02 , -2.29548E-02 , -2.29568E-02 ,   4.19377E-02 ,  4.19357E-02 ,   5.00000E+00 ,  2.00067E-01 ,  2.00067E-01 ,    9.00000E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78233E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   1.90000E-01 ,     0.00000E+00 ,     -2.29544E-02 , -2.29545E-02 , -2.29552E-02 ,   4.19380E-02 ,  4.19373E-02 ,   1.03814E+00 ,  2.00068E-01 ,  2.00068E-01 ,    9.10381E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78234E-05           ,  7.53982E-09           ,  1.07595E-10            ,  0.00000E+00            ,  1.07595E-10            ,  0.00000E+00            , -1.07595E-10            ,  1.07595E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   1.90000E-01 ,     0.00000E+00 ,     -2.29544E-02 , -2.29545E-02 , -2.29552E-02 ,   4.19380E-02 ,  4.19373E-02 ,   1.03814E+00 ,  2.00068E-01 ,  2.00068E-01 ,    9.10381E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78234E-05           ,  7.53982E-09           ,  1.07595E-10            ,  0.00000E+00            ,  1.07595E-10            ,  0.00000E+00            , -1.07595E-10            ,  1.07595E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   1.90000E-01 ,     0.00000E+00 ,     -2.29567E-02 , -2.29567E-02 , -2.29569E-02 ,   4.19358E-02 ,  4.19355E-02 ,  -1.08435E-01 ,  2.00067E-01 ,  2.00067E-01 ,    8.98916E-01 ,    1.07337E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11247E-04           ,  2.78233E-05           ,  7.53982E-09           , -1.12385E-11            ,  0.00000E+00            , -1.12385E-11            ,  0.00000E+00            ,  1.12385E-11            , -1.12385E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   1.90000E-01 ,     0.00000E+00 ,     -2.29464E-02 , -2.29469E-02 , -2.29489E-02 ,   4.19456E-02 ,  4.19436E-02 ,   5.05147E+00 ,  2.00071E-01 ,  2.00071E-01 ,    9.50515E-01 ,    1.07336E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11246E-04           ,  2.78239E-05           ,  7.53982E-09           ,  5.23548E-10            ,  0.00000E+00            ,  5.23548E-10            ,  0.00000E+00            , -5.23548E-10            ,  5.23548E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
