TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.2695980054435E-02  1.2695987773553E-02  1.2696003211408E-02  1.2696018649437E-02  1.2696034085561E-02  1.2696049516383E-02  1.2696064942455E-02  1.2696080363005E-02  1.2696095771989E-02  1.2696103472504E-02 
 1.2695980054435E-02  1.2695987773553E-02  1.2696003211408E-02  1.2696018649437E-02  1.2696034085561E-02  1.2696049516383E-02  1.2696064942455E-02  1.2696080363005E-02  1.2696095771989E-02  1.2696103472504E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.1018E-01", I = 10, SOLUTIONTIME = 8.101795E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3891822961874E-08  1.3891822961874E-08  1.3891822962063E-08  1.3891822962063E-08  1.3891822962063E-08  1.3891822962063E-08  1.3891822962063E-08  1.3891822961685E-08  1.3891822961874E-08  1.3120497210308E-08 
 9.1999980781176E-01  9.1999990354001E-01  9.1999999928169E-01  9.2000009502402E-01  9.2000019075421E-01  9.2000028645952E-01  9.2000038212718E-01  9.2000047774442E-01  9.2000057329846E-01  9.2000066877650E-01 
 4.0000096094121E-02  4.0000048229993E-02  4.0000000359153E-02  3.9999952487992E-02  3.9999904622895E-02  3.9999856770242E-02  3.9999808936412E-02  3.9999761127791E-02  3.9999713350768E-02  3.9999665611751E-02 
 4.0000096094121E-02  4.0000048229993E-02  4.0000000359153E-02  3.9999952487992E-02  3.9999904622895E-02  3.9999856770242E-02  3.9999808936412E-02  3.9999761127791E-02  3.9999713350768E-02  3.9999665611751E-02 
 1.8565922457435E-02  1.8565889586773E-02  1.8565856716071E-02  1.8565823845330E-02  1.8565790974550E-02  1.8565758103730E-02  1.8565725232871E-02  1.8565692361973E-02  1.8565659491036E-02  1.8565626620059E-02 
 1.4462958055867E-02  1.4462967848866E-02  1.4462987430936E-02  1.4463007011780E-02  1.4463026602433E-02  1.4463046214470E-02  1.4463065859669E-02  1.4463085548340E-02  1.4463105292325E-02  1.4463115179681E-02 
 1.2263357800830E-02  1.2263365137499E-02  1.2263379812870E-02  1.2263394490695E-02  1.2263409163873E-02  1.2263423834358E-02  1.2263438500225E-02  1.2263453155664E-02  1.2263467802636E-02  1.2263475123603E-02 
 1.2263357800830E-02  1.2263365137499E-02  1.2263379812870E-02  1.2263394490695E-02  1.2263409163873E-02  1.2263423834358E-02  1.2263438500225E-02  1.2263453155664E-02  1.2263467802636E-02  1.2263475123603E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.4290E-01", I = 10, SOLUTIONTIME = 8.428957E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3722212384746E-08  1.3722212384968E-08  1.3722212385412E-08  1.3722212385634E-08  1.3722212385634E-08  1.3722212385634E-08  1.3722212385634E-08  1.3722212385856E-08  1.3722212386078E-08  1.2960294282932E-08 
 9.1999981025186E-01  9.1999990474949E-01  9.1999999925894E-01  9.2000009376818E-01  9.2000018826516E-01  9.2000028273782E-01  9.2000037717414E-01  9.2000047156207E-01  9.2000056588960E-01  9.2000066014476E-01 
 4.0000094874070E-02  4.0000047625257E-02  4.0000000370531E-02  3.9999953115912E-02  3.9999905867422E-02  3.9999858631088E-02  3.9999811412931E-02  3.9999764218965E-02  3.9999717055198E-02  3.9999669927621E-02 
 4.0000094874070E-02  4.0000047625257E-02  4.0000000370531E-02  3.9999953115912E-02  3.9999905867422E-02  3.9999858631088E-02  3.9999811412931E-02  3.9999764218965E-02  3.9999717055198E-02  3.9999669927621E-02 
 1.8281885388222E-02  1.8281852918889E-02  1.8281820449518E-02  1.8281787980109E-02  1.8281755510661E-02  1.8281723041175E-02  1.8281690571651E-02  1.8281658102088E-02  1.8281625632488E-02  1.8281593162848E-02 
 1.4854431419078E-02  1.4854441443329E-02  1.4854461487887E-02  1.4854481531218E-02  1.4854501584252E-02  1.4854521658576E-02  1.4854541765906E-02  1.4854561916399E-02  1.4854582121957E-02  1.4854592240034E-02 
 1.1965730111835E-02  1.1965737180237E-02  1.1965751316589E-02  1.1965765452940E-02  1.1965779585978E-02  1.1965793716225E-02  1.1965807841647E-02  1.1965821957650E-02  1.1965836066032E-02  1.1965843118222E-02 
 1.1965730111835E-02  1.1965737180237E-02  1.1965751316589E-02  1.1965765452940E-02  1.1965779585978E-02  1.1965793716225E-02  1.1965807841647E-02  1.1965821957650E-02  1.1965836066032E-02  1.1965843118222E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.8562E-01", I = 10, SOLUTIONTIME = 8.856250E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3545948760802E-08  1.3545948760802E-08  1.3545948760972E-08  1.3545948760632E-08  1.3545948760632E-08  1.3545948760292E-08  1.3545948760292E-08  1.3545948760292E-08  1.3545948760292E-08  1.2793807544867E-08 
 9.1999981286837E-01  9.1999990597753E-01  9.1999999909590E-01  9.2000009221305E-01  9.2000018531858E-01  9.2000027840207E-01  9.2000037145314E-01  9.2000046446142E-01  9.2000055741658E-01  9.2000065030837E-01 
 4.0000093565817E-02  4.0000047011234E-02  4.0000000452052E-02  3.9999953893476E-02  3.9999907340711E-02  3.9999860798964E-02  3.9999814273431E-02  3.9999767769292E-02  3.9999721291708E-02  3.9999674845813E-02 
 4.0000093565817E-02  4.0000047011234E-02  4.0000000452052E-02  3.9999953893476E-02  3.9999907340711E-02  3.9999860798964E-02  3.9999814273431E-02  3.9999767769292E-02  3.9999721291708E-02  3.9999674845813E-02 
 1.7985315156333E-02  1.7985283104073E-02  1.7985251051775E-02  1.7985218999440E-02  1.7985186947068E-02  1.7985154894658E-02  1.7985122842211E-02  1.7985090789727E-02  1.7985058737205E-02  1.7985026684646E-02 
 1.5352667146859E-02  1.5352677461074E-02  1.5352698085546E-02  1.5352718708744E-02  1.5352739341661E-02  1.5352759995736E-02  1.5352780682530E-02  1.5352801412268E-02  1.5352822196753E-02  1.5352832604196E-02 
 1.1660301951503E-02  1.1660308737578E-02  1.1660322309420E-02  1.1660335880145E-02  1.1660349451271E-02  1.1660363019265E-02  1.1660376580594E-02  1.1660390136767E-02  1.1660403685502E-02  1.1660410457566E-02 
 1.1660301951503E-02  1.1660308737578E-02  1.1660322309420E-02  1.1660335880145E-02  1.1660349451271E-02  1.1660363019265E-02  1.1660376580594E-02  1.1660390136767E-02  1.1660403685502E-02  1.1660410457566E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.2392E-01", I = 10, SOLUTIONTIME = 9.239211E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3323766324086E-08  1.3323766324086E-08  1.3323766324086E-08  1.3323766324086E-08  1.3323766324086E-08  1.3323766323896E-08  1.3323766323896E-08  1.3323766323517E-08  1.3323766323517E-08  1.2583949340988E-08 
 9.1999981572915E-01  9.1999990745271E-01  9.1999999918858E-01  9.2000009092524E-01  9.2000018265116E-01  9.2000027435483E-01  9.2000036602472E-01  9.2000045764931E-01  9.2000054921704E-01  9.2000064071635E-01 
 4.0000092135424E-02  4.0000046273646E-02  4.0000000405708E-02  3.9999954537378E-02  3.9999908674418E-02  3.9999862822586E-02  3.9999816987641E-02  3.9999771175347E-02  3.9999725391478E-02  3.9999679641826E-02 
 4.0000092135424E-02  4.0000046273646E-02  4.0000000405708E-02  3.9999954537378E-02  3.9999908674418E-02  3.9999862822586E-02  3.9999816987641E-02  3.9999771175347E-02  3.9999725391478E-02  3.9999679641826E-02 
 1.7611222422081E-02  1.7611190895545E-02  1.7611159368973E-02  1.7611127842365E-02  1.7611096315720E-02  1.7611064789040E-02  1.7611033262323E-02  1.7611001735570E-02  1.7610970208782E-02  1.7610938681957E-02 
 1.5784682768458E-02  1.5784693330388E-02  1.5784714450273E-02  1.5784735568831E-02  1.5784756697069E-02  1.5784777846347E-02  1.5784799028145E-02  1.5784820252702E-02  1.5784841531694E-02  1.5784852186284E-02 
 1.1280931608160E-02  1.1280938076585E-02  1.1280951012960E-02  1.1280963947952E-02  1.1280976881946E-02  1.1280989812842E-02  1.1281002738539E-02  1.1281015659423E-02  1.1281028572156E-02  1.1281035025758E-02 
 1.1280931608160E-02  1.1280938076585E-02  1.1280951012960E-02  1.1280963947952E-02  1.1280976881946E-02  1.1280989812842E-02  1.1281002738539E-02  1.1281015659423E-02  1.1281028572156E-02  1.1281035025758E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.5566E-01", I = 10, SOLUTIONTIME = 9.556634E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3175493329085E-08  1.3175493329085E-08  1.3175493329085E-08  1.3175493329314E-08  1.3175493329314E-08  1.3175493329314E-08  1.3175493328856E-08  1.3175493328170E-08  1.3175493328399E-08  1.2443901193317E-08 
 9.1999981787208E-01  9.1999990851854E-01  9.1999999917575E-01  9.2000008983284E-01  9.2000018047893E-01  9.2000027110316E-01  9.2000036169465E-01  9.2000045224255E-01  9.2000054273600E-01  9.2000063316420E-01 
 4.0000091063961E-02  4.0000045740728E-02  4.0000000412125E-02  3.9999955083581E-02  3.9999909760534E-02  3.9999864448420E-02  3.9999819152674E-02  3.9999773878727E-02  3.9999728631999E-02  3.9999683417901E-02 
 4.0000091063961E-02  4.0000045740728E-02  4.0000000412125E-02  3.9999955083581E-02  3.9999909760534E-02  3.9999864448420E-02  3.9999819152674E-02  3.9999773878727E-02  3.9999728631999E-02  3.9999683417901E-02 
 1.7360536819287E-02  1.7360505643593E-02  1.7360474467863E-02  1.7360443292097E-02  1.7360412116296E-02  1.7360380940460E-02  1.7360349764589E-02  1.7360318588682E-02  1.7360287412740E-02  1.7360256236763E-02 
 1.6134840348028E-02  1.6134851108339E-02  1.6134872625015E-02  1.6134894140362E-02  1.6134915665360E-02  1.6134937211297E-02  1.6134958789585E-02  1.6134980410432E-02  1.6135002085523E-02  1.6135012938130E-02 
 1.1031250107283E-02  1.1031256357035E-02  1.1031268857386E-02  1.1031281357726E-02  1.1031293857097E-02  1.1031306353318E-02  1.1031318844203E-02  1.1031331328794E-02  1.1031343807359E-02  1.1031350045628E-02 
 1.1031250107283E-02  1.1031256357035E-02  1.1031268857386E-02  1.1031281357726E-02  1.1031293857097E-02  1.1031306353318E-02  1.1031318844203E-02  1.1031331328794E-02  1.1031343807359E-02  1.1031350045628E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.9853E-01", I = 10, SOLUTIONTIME = 9.985271E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3018262810677E-08  1.3018262811016E-08  1.3018262810846E-08  1.3018262811016E-08  1.3018262811355E-08  1.3018262811185E-08  1.3018262811185E-08  1.3018262811185E-08  1.3018262811016E-08  1.2295392569918E-08 
 9.1999982021861E-01  9.1999990961723E-01  9.1999999902406E-01  9.2000008842976E-01  9.2000017782500E-01  9.2000026720046E-01  9.2000035654683E-01  9.2000044585481E-01  9.2000053511517E-01  9.2000062431870E-01 
 4.0000089890694E-02  4.0000045191383E-02  4.0000000487972E-02  3.9999955785122E-02  3.9999911087499E-02  3.9999866399768E-02  3.9999821726585E-02  3.9999777072593E-02  3.9999732442415E-02  3.9999687840648E-02 
 4.0000089890694E-02  4.0000045191383E-02  4.0000000487972E-02  3.9999955785122E-02  3.9999911087499E-02  3.9999866399768E-02  3.9999821726585E-02  3.9999777072593E-02  3.9999732442415E-02  3.9999687840648E-02 
 1.7093660160064E-02  1.7093629356406E-02  1.7093598552713E-02  1.7093567748986E-02  1.7093536945224E-02  1.7093506141428E-02  1.7093475337597E-02  1.7093444533732E-02  1.7093413729833E-02  1.7093382925899E-02 
 1.6596462721976E-02  1.6596473740171E-02  1.6596495772706E-02  1.6596517803970E-02  1.6596539844840E-02  1.6596561906450E-02  1.6596584000266E-02  1.6596606136446E-02  1.6596628326570E-02  1.6596639436666E-02 
 1.0769537167338E-02  1.0769543183692E-02  1.0769555218573E-02  1.0769567254791E-02  1.0769579289964E-02  1.0769591320495E-02  1.0769603347637E-02  1.0769615370214E-02  1.0769627385831E-02  1.0769633392965E-02 
 1.0769537167338E-02  1.0769543183692E-02  1.0769555218573E-02  1.0769567254791E-02  1.0769579289964E-02  1.0769591320495E-02  1.0769603347637E-02  1.0769615370214E-02  1.0769627385831E-02  1.0769633392965E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0377E+00", I = 10, SOLUTIONTIME = 1.037676E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2811109124937E-08  1.2811109124937E-08  1.2811109125308E-08  1.2811109125308E-08  1.2811109125308E-08  1.2811109125494E-08  1.2811109125679E-08  1.2811109125494E-08  1.2811109125865E-08  1.2099730412953E-08 
 9.1999982287713E-01  9.1999991099238E-01  9.1999999911887E-01  9.2000008724615E-01  9.2000017536376E-01  9.2000026346129E-01  9.2000035152830E-01  9.2000043955433E-01  9.2000052752893E-01  9.2000061544160E-01 
 4.0000088561435E-02  4.0000044503808E-02  4.0000000440563E-02  3.9999956376927E-02  3.9999912318119E-02  3.9999868269355E-02  3.9999824235852E-02  3.9999780222833E-02  3.9999736235533E-02  3.9999692279199E-02 
 4.0000088561435E-02  4.0000044503808E-02  4.0000000440563E-02  3.9999956376927E-02  3.9999912318119E-02  3.9999868269355E-02  3.9999824235852E-02  3.9999780222833E-02  3.9999736235533E-02  3.9999692279199E-02 
 1.6742280668773E-02  1.6742250355278E-02  1.6742220041750E-02  1.6742189728189E-02  1.6742159414594E-02  1.6742129100966E-02  1.6742098787304E-02  1.6742068473609E-02  1.6742038159881E-02  1.6742007846119E-02 
 1.7004769474246E-02  1.7004780717262E-02  1.7004803199564E-02  1.7004825680637E-02  1.7004848171177E-02  1.7004870682419E-02  1.7004893225740E-02  1.7004915811167E-02  1.7004938450285E-02  1.7004949784810E-02 
 1.0429522895581E-02  1.0429528638271E-02  1.0429540126827E-02  1.0429551616449E-02  1.0429563102529E-02  1.0429574587622E-02  1.0429586069508E-02  1.0429597544772E-02  1.0429609013589E-02  1.0429614746257E-02 
 1.0429522895581E-02  1.0429528638271E-02  1.0429540126827E-02  1.0429551616449E-02  1.0429563102529E-02  1.0429574587622E-02  1.0429586069508E-02  1.0429597544772E-02  1.0429609013589E-02  1.0429614746257E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0696E+00", I = 10, SOLUTIONTIME = 1.069616E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2676007153984E-08  1.2676007154212E-08  1.2676007154439E-08  1.2676007154212E-08  1.2676007153984E-08  1.2676007153984E-08  1.2676007154212E-08  1.2676007153984E-08  1.2676007153757E-08  1.1972123269461E-08 
 9.1999982483192E-01  9.1999991196595E-01  9.1999999910972E-01  9.2000008625342E-01  9.2000017338719E-01  9.2000026050118E-01  9.2000034758556E-01  9.2000043463049E-01  9.2000052162615E-01  9.2000060856274E-01 
 4.0000087584041E-02  4.0000044017027E-02  4.0000000445138E-02  3.9999956873290E-02  3.9999913306405E-02  3.9999869749407E-02  3.9999826207218E-02  3.9999782684755E-02  3.9999739186926E-02  3.9999695718632E-02 
 4.0000087584041E-02  4.0000044017027E-02  4.0000000445138E-02  3.9999956873290E-02  3.9999913306405E-02  3.9999869749407E-02  3.9999826207218E-02  3.9999782684755E-02  3.9999739186926E-02  3.9999695718632E-02 
 1.6512362617459E-02  1.6512332623641E-02  1.6512302629790E-02  1.6512272635906E-02  1.6512242641989E-02  1.6512212648040E-02  1.6512182654058E-02  1.6512152660044E-02  1.6512122665996E-02  1.6512092671917E-02 
 1.7330898233604E-02  1.7330909654176E-02  1.7330932491692E-02  1.7330955328055E-02  1.7330978173811E-02  1.7331001040122E-02  1.7331023938445E-02  1.7331046878768E-02  1.7331069872493E-02  1.7331081384244E-02 
 1.0210709959910E-02  1.0210715518974E-02  1.0210726640326E-02  1.0210737764026E-02  1.0210748885426E-02  1.0210760002239E-02  1.0210771116902E-02  1.0210782228308E-02  1.0210793330623E-02  1.0210798879370E-02 
 1.0210709959910E-02  1.0210715518974E-02  1.0210726640326E-02  1.0210737764026E-02  1.0210748885426E-02  1.0210760002239E-02  1.0210771116902E-02  1.0210782228308E-02  1.0210793330623E-02  1.0210798879370E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1136E+00", I = 10, SOLUTIONTIME = 1.113600E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2530938230891E-08  1.2530938231056E-08  1.2530938231056E-08  1.2530938230891E-08  1.2530938230891E-08  1.2530938231221E-08  1.2530938230891E-08  1.2530938230726E-08  1.2530938230560E-08  1.1835102229697E-08 
 9.1999982699909E-01  9.1999991297976E-01  9.1999999896781E-01  9.2000008495483E-01  9.2000017093242E-01  9.2000025689218E-01  9.2000034282572E-01  9.2000042872468E-01  9.2000051458072E-01  9.2000060038557E-01 
 4.0000086500455E-02  4.0000043510120E-02  4.0000000516097E-02  3.9999957522585E-02  3.9999914533788E-02  3.9999871553908E-02  3.9999828587138E-02  3.9999785637659E-02  3.9999742709638E-02  3.9999699807214E-02 
 4.0000086500455E-02  4.0000043510120E-02  4.0000000516097E-02  3.9999957522585E-02  3.9999914533788E-02  3.9999871553908E-02  3.9999828587138E-02  3.9999785637659E-02  3.9999742709638E-02  3.9999699807214E-02 
