TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.5033983558836E-08  1.5033983558631E-08  1.5033983558631E-08  1.5033983558426E-08  1.5033983558426E-08  1.5033983558017E-08  1.5033983558017E-08  1.5033983558017E-08  1.5033983558017E-08  1.4199313187377E-08 
 9.1999979186218E-01  9.1999989573147E-01  9.1999999961649E-01  9.2000010350131E-01  9.2000020737001E-01  9.2000031120664E-01  9.2000041499524E-01  9.2000051871988E-01  9.2000062236468E-01  9.2000072591379E-01 
 4.0000104068912E-02  4.0000052134265E-02  4.0000000191757E-02  3.9999948249344E-02  3.9999896314993E-02  3.9999844396681E-02  3.9999792502381E-02  3.9999740640059E-02  3.9999688817660E-02  3.9999637043105E-02 
 4.0000104068912E-02  4.0000052134265E-02  4.0000000191757E-02  3.9999948249344E-02  3.9999896314993E-02  3.9999844396681E-02  3.9999792502381E-02  3.9999740640059E-02  3.9999688817660E-02  3.9999637043105E-02 
 2.0452089619363E-02  2.0452054046139E-02  2.0452018472869E-02  2.0451982899554E-02  2.0451947326191E-02  2.0451911752783E-02  2.0451876179329E-02  2.0451840605828E-02  2.0451805032281E-02  2.0451769458689E-02 
 1.1891664876360E-02  1.1891673078487E-02  1.1891689479137E-02  1.1891705879060E-02  1.1891722289424E-02  1.1891738721520E-02  1.1891755187629E-02  1.1891771699657E-02  1.1891788269034E-02  1.1891796569359E-02 
 1.4362796164476E-02  1.4362805489938E-02  1.4362824140142E-02  1.4362842790333E-02  1.4362861437768E-02  1.4362880079707E-02  1.4362898713409E-02  1.4362917334730E-02  1.4362935942320E-02  1.4362945242338E-02 
 1.4362796164476E-02  1.4362805489938E-02  1.4362824140142E-02  1.4362842790333E-02  1.4362861437768E-02  1.4362880079707E-02  1.4362898713409E-02  1.4362917334730E-02  1.4362935942320E-02  1.4362945242338E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5515E-01", I = 10, SOLUTIONTIME = 6.551531E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4805106897065E-08  1.4805106897065E-08  1.4805106897240E-08  1.4805106897415E-08  1.4805106897240E-08  1.4805106897415E-08  1.4805106897065E-08  1.4805106897590E-08  1.4805106897765E-08  1.3983129231276E-08 
 9.1999979525791E-01  9.1999989733032E-01  9.1999999941505E-01  9.2000010149824E-01  9.2000020356602E-01  9.2000030560452E-01  9.2000040759991E-01  9.2000050953837E-01  9.2000061140616E-01  9.2000071318960E-01 
 4.0000102371044E-02  4.0000051334840E-02  4.0000000292476E-02  3.9999949250882E-02  3.9999898216992E-02  3.9999847197740E-02  3.9999796200047E-02  3.9999745230815E-02  3.9999694296920E-02  3.9999643405202E-02 
 4.0000102371044E-02  4.0000051334840E-02  4.0000000292476E-02  3.9999949250882E-02  3.9999898216992E-02  3.9999847197740E-02  3.9999796200047E-02  3.9999745230815E-02  3.9999694296920E-02  3.9999643405202E-02 
 2.0077851478050E-02  2.0077816446390E-02  2.0077781414686E-02  2.0077746382937E-02  2.0077711351143E-02  2.0077676319305E-02  2.0077641287422E-02  2.0077606255494E-02  2.0077571223522E-02  2.0077536191505E-02 
 1.2470009947890E-02  1.2470018519006E-02  1.2470035657612E-02  1.2470052795502E-02  1.2470069943713E-02  1.2470087113465E-02  1.2470104316910E-02  1.2470121565880E-02  1.2470138871678E-02  1.2470147540010E-02 
 1.3928808374583E-02  1.3928817261276E-02  1.3928835034170E-02  1.3928852807288E-02  1.3928870577525E-02  1.3928888343156E-02  1.3928906101073E-02  1.3928923849541E-02  1.3928941585436E-02  1.3928950448469E-02 
 1.3928808374583E-02  1.3928817261276E-02  1.3928835034170E-02  1.3928852807288E-02  1.3928870577525E-02  1.3928888343156E-02  1.3928906101073E-02  1.3928923849541E-02  1.3928941585436E-02  1.3928950448469E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.9443E-01", I = 10, SOLUTIONTIME = 6.944296E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4536909860951E-08  1.4536909860951E-08  1.4536909861136E-08  1.4536909861136E-08  1.4536909861136E-08  1.4536909861321E-08  1.4536909861506E-08  1.4536909861691E-08  1.4536909861691E-08  1.3729805992123E-08 
 9.1999979881819E-01  9.1999989912029E-01  9.1999999943697E-01  9.2000009975384E-01  9.2000020005652E-01  9.2000030033065E-01  9.2000040056187E-01  9.2000050073582E-01  9.2000060083814E-01  9.2000070085446E-01 
 4.0000100590905E-02  4.0000050439855E-02  4.0000000281516E-02  3.9999950123081E-02  3.9999899971740E-02  3.9999849834675E-02  3.9999799719066E-02  3.9999749632091E-02  3.9999699580932E-02  3.9999649572772E-02 
 4.0000100590905E-02  4.0000050439855E-02  4.0000000281516E-02  3.9999950123081E-02  3.9999899971740E-02  3.9999849834675E-02  3.9999799719066E-02  3.9999749632091E-02  3.9999699580932E-02  3.9999649572772E-02 
 1.9637246724526E-02  1.9637212327470E-02  1.9637177930371E-02  1.9637143533228E-02  1.9637109136043E-02  1.9637074738814E-02  1.9637040341542E-02  1.9637005944227E-02  1.9636971546869E-02  1.9636937149468E-02 
 1.2997443425651E-02  1.2997452327370E-02  1.2997470127316E-02  1.2997487926596E-02  1.2997505736077E-02  1.2997523566912E-02  1.2997541431137E-02  1.2997559340518E-02  1.2997577306293E-02  1.2997586304503E-02 
 1.3428734215883E-02  1.3428742633206E-02  1.3428759471273E-02  1.3428776310620E-02  1.3428793146888E-02  1.3428809978425E-02  1.3428826802224E-02  1.3428843616631E-02  1.3428860419994E-02  1.3428868818877E-02 
 1.3428734215883E-02  1.3428742633206E-02  1.3428759471273E-02  1.3428776310620E-02  1.3428793146888E-02  1.3428809978425E-02  1.3428826802224E-02  1.3428843616631E-02  1.3428860419994E-02  1.3428868818877E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.2892E-01", I = 10, SOLUTIONTIME = 7.289219E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4336912714533E-08  1.4336912714111E-08  1.4336912714111E-08  1.4336912714111E-08  1.4336912714111E-08  1.4336912714111E-08  1.4336912714111E-08  1.4336912714322E-08  1.4336912714322E-08  1.3540900839053E-08 
 9.1999980167926E-01  9.1999990052547E-01  9.1999999938472E-01  9.2000009824350E-01  9.2000019708828E-01  9.2000029590557E-01  9.2000039468186E-01  9.2000049340367E-01  9.2000059205754E-01  9.2000069063004E-01 
 4.0000099160372E-02  4.0000049737264E-02  4.0000000307640E-02  3.9999950878252E-02  3.9999901455858E-02  3.9999852047213E-02  3.9999802659068E-02  3.9999753298164E-02  3.9999703971230E-02  3.9999654684978E-02 
 4.0000099160372E-02  4.0000049737264E-02  4.0000000307640E-02  3.9999950878252E-02  3.9999901455858E-02  3.9999852047213E-02  3.9999802659068E-02  3.9999753298164E-02  3.9999703971230E-02  3.9999654684978E-02 
 1.9306698109411E-02  1.9306664185585E-02  1.9306630261717E-02  1.9306596337807E-02  1.9306562413855E-02  1.9306528489861E-02  1.9306494565825E-02  1.9306460641747E-02  1.9306426717627E-02  1.9306392793466E-02 
 1.3447973893920E-02  1.3447983073984E-02  1.3448001430649E-02  1.3448019786650E-02  1.3448038152743E-02  1.3448056540069E-02  1.3448074960552E-02  1.3448093425899E-02  1.3448111947283E-02  1.3448121223172E-02 
 1.3061774362088E-02  1.3061782431879E-02  1.3061798572263E-02  1.3061814712686E-02  1.3061830850008E-02  1.3061846983765E-02  1.3061863110817E-02  1.3061879229357E-02  1.3061895337576E-02  1.3061903388044E-02 
 1.3061774362088E-02  1.3061782431879E-02  1.3061798572263E-02  1.3061814712686E-02  1.3061830850008E-02  1.3061846983765E-02  1.3061863110817E-02  1.3061879229357E-02  1.3061895337576E-02  1.3061903388044E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7167E-01", I = 10, SOLUTIONTIME = 7.716679E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4134734730380E-08  1.4134734730380E-08  1.4134734730380E-08  1.4134734730380E-08  1.4134734730210E-08  1.4134734730549E-08  1.4134734730549E-08  1.4134734730380E-08  1.4134734730380E-08  1.3349936108973E-08 
 9.1999980465216E-01  9.1999990192367E-01  9.1999999920564E-01  9.2000009648629E-01  9.2000019375380E-01  9.2000029099639E-01  9.2000038820227E-01  9.2000048535971E-01  9.2000058245701E-01  9.2000067948253E-01 
 4.0000097673919E-02  4.0000049038165E-02  4.0000000397179E-02  3.9999951756857E-02  3.9999903123101E-02  3.9999854501807E-02  3.9999805898864E-02  3.9999757320143E-02  3.9999708771494E-02  3.9999660258737E-02 
 4.0000097673919E-02  4.0000049038165E-02  4.0000000397179E-02  3.9999951756857E-02  3.9999903123101E-02  3.9999854501807E-02  3.9999805898864E-02  3.9999757320143E-02  3.9999708771494E-02  3.9999660258737E-02 
 1.8970677758807E-02  1.8970644313371E-02  1.8970610867894E-02  1.8970577422376E-02  1.8970543976818E-02  1.8970510531219E-02  1.8970477085580E-02  1.8970443639900E-02  1.8970410194179E-02  1.8970376748418E-02 
 1.3990675704491E-02  1.3990685214460E-02  1.3990704231088E-02  1.3990723247001E-02  1.3990742272871E-02  1.3990761319914E-02  1.3990780399800E-02  1.3990799524200E-02  1.3990818704312E-02  1.3990828309480E-02 
 1.2695980054435E-02  1.2695987772236E-02  1.2696003211408E-02  1.2696018649437E-02  1.2696034084244E-02  1.2696049517700E-02  1.2696064943772E-02  1.2696080361688E-02  1.2696095771989E-02  1.2696103475138E-02 
 1.2695980054435E-02  1.2695987772236E-02  1.2696003211408E-02  1.2696018649437E-02  1.2696034084244E-02  1.2696049517700E-02  1.2696064943772E-02  1.2696080361688E-02  1.2696095771989E-02  1.2696103475138E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.1018E-01", I = 10, SOLUTIONTIME = 8.101795E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3891822961285E-08  1.3891822961662E-08  1.3891822961662E-08  1.3891822961662E-08  1.3891822961662E-08  1.3891822961662E-08  1.3891822961662E-08  1.3891822961285E-08  1.3891822961474E-08  1.3120497209995E-08 
 9.1999980781176E-01  9.1999990354001E-01  9.1999999928169E-01  9.2000009502402E-01  9.2000019075421E-01  9.2000028645952E-01  9.2000038212718E-01  9.2000047774442E-01  9.2000057329846E-01  9.2000066877650E-01 
 4.0000096094121E-02  4.0000048229993E-02  4.0000000359153E-02  3.9999952487992E-02  3.9999904622895E-02  3.9999856770242E-02  3.9999808936412E-02  3.9999761127791E-02  3.9999713350768E-02  3.9999665611751E-02 
 4.0000096094121E-02  4.0000048229993E-02  4.0000000359153E-02  3.9999952487992E-02  3.9999904622895E-02  3.9999856770242E-02  3.9999808936412E-02  3.9999761127791E-02  3.9999713350768E-02  3.9999665611751E-02 
 1.8565922457655E-02  1.8565889586993E-02  1.8565856716292E-02  1.8565823845551E-02  1.8565790974770E-02  1.8565758103951E-02  1.8565725233092E-02  1.8565692362193E-02  1.8565659491256E-02  1.8565626620279E-02 
 1.4462958055886E-02  1.4462967848503E-02  1.4462987430353E-02  1.4463007011434E-02  1.4463026602442E-02  1.4463046214520E-02  1.4463065859163E-02  1.4463085547968E-02  1.4463105292210E-02  1.4463115179370E-02 
 1.2263357798241E-02  1.2263365137499E-02  1.2263379814164E-02  1.2263394489401E-02  1.2263409163873E-02  1.2263423835652E-02  1.2263438500225E-02  1.2263453155664E-02  1.2263467803930E-02  1.2263475126192E-02 
 1.2263357798241E-02  1.2263365137499E-02  1.2263379814164E-02  1.2263394489401E-02  1.2263409163873E-02  1.2263423835652E-02  1.2263438500225E-02  1.2263453155664E-02  1.2263467803930E-02  1.2263475126192E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.4290E-01", I = 10, SOLUTIONTIME = 8.428957E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3722212385208E-08  1.3722212385208E-08  1.3722212385652E-08  1.3722212385430E-08  1.3722212385430E-08  1.3722212385208E-08  1.3722212385208E-08  1.3722212385430E-08  1.3722212385430E-08  1.2960294282277E-08 
 9.1999981025186E-01  9.1999990474949E-01  9.1999999925894E-01  9.2000009376818E-01  9.2000018826516E-01  9.2000028273782E-01  9.2000037717414E-01  9.2000047156207E-01  9.2000056588960E-01  9.2000066014476E-01 
 4.0000094874070E-02  4.0000047625257E-02  4.0000000370531E-02  3.9999953115912E-02  3.9999905867422E-02  3.9999858631088E-02  3.9999811412931E-02  3.9999764218965E-02  3.9999717055198E-02  3.9999669927621E-02 
 4.0000094874070E-02  4.0000047625257E-02  4.0000000370531E-02  3.9999953115912E-02  3.9999905867422E-02  3.9999858631088E-02  3.9999811412931E-02  3.9999764218965E-02  3.9999717055198E-02  3.9999669927621E-02 
 1.8281885388459E-02  1.8281852919127E-02  1.8281820449756E-02  1.8281787980347E-02  1.8281755510899E-02  1.8281723041413E-02  1.8281690571889E-02  1.8281658102326E-02  1.8281625632725E-02  1.8281593163086E-02 
 1.4854431419149E-02  1.4854441442974E-02  1.4854461487271E-02  1.4854481530840E-02  1.4854501584227E-02  1.4854521658593E-02  1.4854541765366E-02  1.4854561915994E-02  1.4854582121808E-02  1.4854592239690E-02 
 1.1965730114392E-02  1.1965737181515E-02  1.1965751316589E-02  1.1965765452940E-02  1.1965779585978E-02  1.1965793716225E-02  1.1965807841647E-02  1.1965821957650E-02  1.1965836066032E-02  1.1965843118222E-02 
 1.1965730114392E-02  1.1965737181515E-02  1.1965751316589E-02  1.1965765452940E-02  1.1965779585978E-02  1.1965793716225E-02  1.1965807841647E-02  1.1965821957650E-02  1.1965836066032E-02  1.1965843118222E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.8562E-01", I = 10, SOLUTIONTIME = 8.856250E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3545948760216E-08  1.3545948759876E-08  1.3545948759876E-08  1.3545948759706E-08  1.3545948759706E-08  1.3545948759366E-08  1.3545948759366E-08  1.3545948759366E-08  1.3545948759366E-08  1.2793807543934E-08 
 9.1999981286837E-01  9.1999990597753E-01  9.1999999909590E-01  9.2000009221305E-01  9.2000018531858E-01  9.2000027840207E-01  9.2000037145314E-01  9.2000046446142E-01  9.2000055741658E-01  9.2000065030837E-01 
 4.0000093565817E-02  4.0000047011234E-02  4.0000000452052E-02  3.9999953893476E-02  3.9999907340711E-02  3.9999860798964E-02  3.9999814273431E-02  3.9999767769292E-02  3.9999721291708E-02  3.9999674845813E-02 
 4.0000093565817E-02  4.0000047011234E-02  4.0000000452052E-02  3.9999953893476E-02  3.9999907340711E-02  3.9999860798964E-02  3.9999814273431E-02  3.9999767769292E-02  3.9999721291708E-02  3.9999674845813E-02 
 1.7985315156584E-02  1.7985283104323E-02  1.7985251052026E-02  1.7985218999690E-02  1.7985186947318E-02  1.7985154894908E-02  1.7985122842461E-02  1.7985090789977E-02  1.7985058737456E-02  1.7985026684897E-02 
 1.5352667146904E-02  1.5352677460693E-02  1.5352698084904E-02  1.5352718708394E-02  1.5352739341611E-02  1.5352759995673E-02  1.5352780681965E-02  1.5352801411838E-02  1.5352822196579E-02  1.5352832603825E-02 
 1.1660301951503E-02  1.1660308737578E-02  1.1660322309420E-02  1.1660335881408E-02  1.1660349451271E-02  1.1660363018003E-02  1.1660376580594E-02  1.1660390136767E-02  1.1660403685502E-02  1.1660410457566E-02 
 1.1660301951503E-02  1.1660308737578E-02  1.1660322309420E-02  1.1660335881408E-02  1.1660349451271E-02  1.1660363018003E-02  1.1660376580594E-02  1.1660390136767E-02  1.1660403685502E-02  1.1660410457566E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.2392E-01", I = 10, SOLUTIONTIME = 9.239211E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3323766324228E-08  1.3323766324228E-08  1.3323766324228E-08  1.3323766324228E-08  1.3323766324228E-08  1.3323766324038E-08  1.3323766323849E-08  1.3323766323469E-08  1.3323766323469E-08  1.2583949340932E-08 
 9.1999981572915E-01  9.1999990745271E-01  9.1999999918858E-01  9.2000009092524E-01  9.2000018265116E-01  9.2000027435483E-01  9.2000036602472E-01  9.2000045764931E-01  9.2000054921704E-01  9.2000064071635E-01 
 4.0000092135424E-02  4.0000046273646E-02  4.0000000405708E-02  3.9999954537378E-02  3.9999908674418E-02  3.9999862822586E-02  3.9999816987641E-02  3.9999771175347E-02  3.9999725391478E-02  3.9999679641826E-02 
 4.0000092135424E-02  4.0000046273646E-02  4.0000000405708E-02  3.9999954537378E-02  3.9999908674418E-02  3.9999862822586E-02  3.9999816987641E-02  3.9999771175347E-02  3.9999725391478E-02  3.9999679641826E-02 
 1.7611222422342E-02  1.7611190895806E-02  1.7611159369233E-02  1.7611127842625E-02  1.7611096315981E-02  1.7611064789300E-02  1.7611033262584E-02  1.7611001735831E-02  1.7610970209042E-02  1.7610938682217E-02 
 1.5784682768473E-02  1.5784693329978E-02  1.5784714449601E-02  1.5784735568451E-02  1.5784756696989E-02  1.5784777846301E-02  1.5784799027597E-02  1.5784820252194E-02  1.5784841531443E-02  1.5784852185884E-02 
 1.1280931608160E-02  1.1280938076585E-02  1.1280951012960E-02  1.1280963947952E-02  1.1280976881946E-02  1.1280989814083E-02  1.1281002739781E-02  1.1281015658181E-02  1.1281028570915E-02  1.1281035025758E-02 
 1.1280931608160E-02  1.1280938076585E-02  1.1280951012960E-02  1.1280963947952E-02  1.1280976881946E-02  1.1280989814083E-02  1.1281002739781E-02  1.1281015658181E-02  1.1281028570915E-02  1.1281035025758E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
