         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28723E-02 , -2.28726E-02 , -2.28740E-02 ,   4.20199E-02 ,  4.20185E-02 ,   3.02006E+00 ,  2.00103E-01 ,  2.00103E-01 ,    1.38020E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78283E-05           ,  7.53982E-09           ,  3.13007E-10            ,  0.00000E+00            ,  3.13007E-10            ,  0.00000E+00            , -3.13007E-10            ,  3.13007E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28688E-02 , -2.28692E-02 , -2.28711E-02 ,   4.20233E-02 ,  4.20214E-02 ,   4.85155E+00 ,  2.00104E-01 ,  2.00104E-01 ,    1.39852E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78285E-05           ,  7.53982E-09           ,  5.02827E-10            ,  0.00000E+00            ,  5.02827E-10            ,  0.00000E+00            , -5.02827E-10            ,  5.02827E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28685E-02 , -2.28689E-02 , -2.28709E-02 ,   4.20236E-02 ,  4.20216E-02 ,   4.99729E+00 ,  2.00104E-01 ,  2.00104E-01 ,    1.39997E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78285E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28685E-02 , -2.28689E-02 , -2.28709E-02 ,   4.20236E-02 ,  4.20216E-02 ,   5.00014E+00 ,  2.00104E-01 ,  2.00104E-01 ,    1.40000E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78285E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28685E-02 , -2.28689E-02 , -2.28709E-02 ,   4.20236E-02 ,  4.20216E-02 ,   4.99999E+00 ,  2.00104E-01 ,  2.00104E-01 ,    1.40000E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78285E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28685E-02 , -2.28689E-02 , -2.28709E-02 ,   4.20236E-02 ,  4.20216E-02 ,   5.00000E+00 ,  2.00104E-01 ,  2.00104E-01 ,    1.40000E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78285E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28685E-02 , -2.28689E-02 , -2.28709E-02 ,   4.20236E-02 ,  4.20216E-02 ,   5.00000E+00 ,  2.00104E-01 ,  2.00104E-01 ,    1.40000E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78285E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28685E-02 , -2.28686E-02 , -2.28693E-02 ,   4.20239E-02 ,  4.20232E-02 ,   1.03990E+00 ,  2.00105E-01 ,  2.00105E-01 ,    1.41040E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78286E-05           ,  7.53982E-09           ,  1.07778E-10            ,  0.00000E+00            ,  1.07778E-10            ,  0.00000E+00            , -1.07778E-10            ,  1.07778E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28685E-02 , -2.28686E-02 , -2.28693E-02 ,   4.20239E-02 ,  4.20232E-02 ,   1.03990E+00 ,  2.00105E-01 ,  2.00105E-01 ,    1.41040E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78286E-05           ,  7.53982E-09           ,  1.07778E-10            ,  0.00000E+00            ,  1.07778E-10            ,  0.00000E+00            , -1.07778E-10            ,  1.07778E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28708E-02 , -2.28708E-02 , -2.28710E-02 ,   4.20217E-02 ,  4.20214E-02 ,  -1.04120E-01 ,  2.00104E-01 ,  2.00104E-01 ,    1.39896E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78285E-05           ,  7.53982E-09           , -1.07913E-11            ,  0.00000E+00            , -1.07913E-11            ,  0.00000E+00            ,  1.07913E-11            , -1.07913E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28606E-02 , -2.28610E-02 , -2.28630E-02 ,   4.20315E-02 ,  4.20295E-02 ,   5.05148E+00 ,  2.00108E-01 ,  2.00108E-01 ,    1.45051E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.23549E-10            ,  0.00000E+00            ,  5.23549E-10            ,  0.00000E+00            , -5.23549E-10            ,  5.23549E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28645E-02 , -2.28648E-02 , -2.28662E-02 ,   4.20277E-02 ,  4.20263E-02 ,   3.02015E+00 ,  2.00107E-01 ,  2.00107E-01 ,    1.43020E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78288E-05           ,  7.53982E-09           ,  3.13016E-10            ,  0.00000E+00            ,  3.13016E-10            ,  0.00000E+00            , -3.13016E-10            ,  3.13016E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28610E-02 , -2.28614E-02 , -2.28633E-02 ,   4.20311E-02 ,  4.20292E-02 ,   4.85156E+00 ,  2.00108E-01 ,  2.00108E-01 ,    1.44852E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.02828E-10            ,  0.00000E+00            ,  5.02828E-10            ,  0.00000E+00            , -5.02828E-10            ,  5.02828E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28607E-02 , -2.28611E-02 , -2.28631E-02 ,   4.20314E-02 ,  4.20294E-02 ,   4.99729E+00 ,  2.00108E-01 ,  2.00108E-01 ,    1.44997E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28607E-02 , -2.28611E-02 , -2.28631E-02 ,   4.20314E-02 ,  4.20294E-02 ,   5.00014E+00 ,  2.00108E-01 ,  2.00108E-01 ,    1.45000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28607E-02 , -2.28611E-02 , -2.28631E-02 ,   4.20314E-02 ,  4.20294E-02 ,   4.99999E+00 ,  2.00108E-01 ,  2.00108E-01 ,    1.45000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28607E-02 , -2.28611E-02 , -2.28631E-02 ,   4.20314E-02 ,  4.20294E-02 ,   5.00000E+00 ,  2.00108E-01 ,  2.00108E-01 ,    1.45000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28607E-02 , -2.28611E-02 , -2.28631E-02 ,   4.20314E-02 ,  4.20294E-02 ,   5.00000E+00 ,  2.00108E-01 ,  2.00108E-01 ,    1.45000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28607E-02 , -2.28608E-02 , -2.28614E-02 ,   4.20317E-02 ,  4.20310E-02 ,   1.04008E+00 ,  2.00109E-01 ,  2.00109E-01 ,    1.46040E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78291E-05           ,  7.53982E-09           ,  1.07797E-10            ,  0.00000E+00            ,  1.07797E-10            ,  0.00000E+00            , -1.07797E-10            ,  1.07797E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28607E-02 , -2.28608E-02 , -2.28614E-02 ,   4.20317E-02 ,  4.20310E-02 ,   1.04008E+00 ,  2.00109E-01 ,  2.00109E-01 ,    1.46040E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78291E-05           ,  7.53982E-09           ,  1.07797E-10            ,  0.00000E+00            ,  1.07797E-10            ,  0.00000E+00            , -1.07797E-10            ,  1.07797E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28630E-02 , -2.28630E-02 , -2.28632E-02 ,   4.20295E-02 ,  4.20292E-02 ,  -1.03727E-01 ,  2.00108E-01 ,  2.00108E-01 ,    1.44896E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           , -1.07505E-11            ,  0.00000E+00            , -1.07505E-11            ,  0.00000E+00            ,  1.07505E-11            , -1.07505E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28528E-02 , -2.28532E-02 , -2.28552E-02 ,   4.20393E-02 ,  4.20373E-02 ,   5.05148E+00 ,  2.00112E-01 ,  2.00112E-01 ,    1.50051E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.23549E-10            ,  0.00000E+00            ,  5.23549E-10            ,  0.00000E+00            , -5.23549E-10            ,  5.23549E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28567E-02 , -2.28570E-02 , -2.28584E-02 ,   4.20355E-02 ,  4.20341E-02 ,   3.02024E+00 ,  2.00110E-01 ,  2.00110E-01 ,    1.48020E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78294E-05           ,  7.53982E-09           ,  3.13026E-10            ,  0.00000E+00            ,  3.13026E-10            ,  0.00000E+00            , -3.13026E-10            ,  3.13026E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28532E-02 , -2.28535E-02 , -2.28555E-02 ,   4.20389E-02 ,  4.20370E-02 ,   4.85157E+00 ,  2.00112E-01 ,  2.00112E-01 ,    1.49852E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78295E-05           ,  7.53982E-09           ,  5.02829E-10            ,  0.00000E+00            ,  5.02829E-10            ,  0.00000E+00            , -5.02829E-10            ,  5.02829E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28529E-02 , -2.28533E-02 , -2.28553E-02 ,   4.20392E-02 ,  4.20372E-02 ,   4.99729E+00 ,  2.00112E-01 ,  2.00112E-01 ,    1.49997E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28529E-02 , -2.28533E-02 , -2.28553E-02 ,   4.20392E-02 ,  4.20372E-02 ,   5.00014E+00 ,  2.00112E-01 ,  2.00112E-01 ,    1.50000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28529E-02 , -2.28533E-02 , -2.28553E-02 ,   4.20392E-02 ,  4.20372E-02 ,   4.99999E+00 ,  2.00112E-01 ,  2.00112E-01 ,    1.50000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28529E-02 , -2.28533E-02 , -2.28553E-02 ,   4.20392E-02 ,  4.20372E-02 ,   5.00000E+00 ,  2.00112E-01 ,  2.00112E-01 ,    1.50000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28529E-02 , -2.28533E-02 , -2.28553E-02 ,   4.20392E-02 ,  4.20372E-02 ,   5.00000E+00 ,  2.00112E-01 ,  2.00112E-01 ,    1.50000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28529E-02 , -2.28530E-02 , -2.28536E-02 ,   4.20395E-02 ,  4.20388E-02 ,   1.04026E+00 ,  2.00113E-01 ,  2.00113E-01 ,    1.51040E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78297E-05           ,  7.53982E-09           ,  1.07815E-10            ,  0.00000E+00            ,  1.07815E-10            ,  0.00000E+00            , -1.07815E-10            ,  1.07815E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28529E-02 , -2.28530E-02 , -2.28536E-02 ,   4.20395E-02 ,  4.20388E-02 ,   1.04026E+00 ,  2.00113E-01 ,  2.00113E-01 ,    1.51040E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78297E-05           ,  7.53982E-09           ,  1.07815E-10            ,  0.00000E+00            ,  1.07815E-10            ,  0.00000E+00            , -1.07815E-10            ,  1.07815E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28551E-02 , -2.28552E-02 , -2.28554E-02 ,   4.20373E-02 ,  4.20371E-02 ,  -1.03334E-01 ,  2.00112E-01 ,  2.00112E-01 ,    1.49897E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78295E-05           ,  7.53982E-09           , -1.07098E-11            ,  0.00000E+00            , -1.07098E-11            ,  0.00000E+00            ,  1.07098E-11            , -1.07098E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
