TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999946316477E-01  9.1999967460443E-01  9.1999988604416E-01  9.2000009748396E-01  9.2000030892379E-01  9.2000052036365E-01  9.2000073180351E-01  9.2000094324335E-01  9.2000115468317E-01  9.2000136612293E-01 
 4.0000268417616E-02  4.0000162697786E-02  4.0000056977918E-02  3.9999951258021E-02  3.9999845538104E-02  3.9999739818176E-02  3.9999634098245E-02  3.9999528378323E-02  3.9999422658416E-02  3.9999316938536E-02 
 4.0000268417616E-02  4.0000162697786E-02  4.0000056977918E-02  3.9999951258021E-02  3.9999845538104E-02  3.9999739818176E-02  3.9999634098245E-02  3.9999528378323E-02  3.9999422658416E-02  3.9999316938536E-02 
 2.9146464331016E-02  2.9146390521945E-02  2.9146316712680E-02  2.9146242903219E-02  2.9146169093563E-02  2.9146095283712E-02  2.9146021473666E-02  2.9145947663425E-02  2.9145873852989E-02  2.9145800042358E-02 
 2.3431249613475E-01  2.3431280357037E-01  2.3431341841762E-01  2.3431403325344E-01  2.3431464812056E-01  2.3431526303905E-01  2.3431587805838E-01  2.3431649322199E-01  2.3431710857041E-01  2.3431741629901E-01 
 4.1297005685443E-02  4.1297060257287E-02  4.1297169402609E-02  4.1297278551207E-02  4.1297387703089E-02  4.1297496852442E-02  4.1297606001216E-02  4.1297715151361E-02  4.1297824302888E-02  4.1297878880454E-02 
 4.1297005685443E-02  4.1297060257287E-02  4.1297169402609E-02  4.1297278551207E-02  4.1297387703089E-02  4.1297496852442E-02  4.1297606001216E-02  4.1297715151361E-02  4.1297824302888E-02  4.1297878880454E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5016E+00", I = 10, SOLUTIONTIME = 8.501620E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0819784627280E-08  2.0819784627282E-08  2.0819784627282E-08  2.0819784627280E-08  2.0819784627277E-08  2.0819784627280E-08  2.0819784627280E-08  2.0819784627280E-08  2.0819784627280E-08  1.9664402653878E-08 
 9.1999946352448E-01  9.1999967482256E-01  9.1999988612072E-01  9.2000009741894E-01  9.2000030871720E-01  9.2000052001548E-01  9.2000073131377E-01  9.2000094261204E-01  9.2000115391027E-01  9.2000136520846E-01 
 4.0000268237760E-02  4.0000162588718E-02  4.0000056939638E-02  3.9999951290529E-02  3.9999845641399E-02  3.9999739992259E-02  3.9999634343116E-02  3.9999528693982E-02  3.9999423044863E-02  3.9999317395770E-02 
 4.0000268237760E-02  4.0000162588718E-02  4.0000056939638E-02  3.9999951290529E-02  3.9999845641399E-02  3.9999739992259E-02  3.9999634343116E-02  3.9999528693982E-02  3.9999423044863E-02  3.9999317395770E-02 
 2.9136748667837E-02  2.9136674908187E-02  2.9136601148342E-02  2.9136527388302E-02  2.9136453628068E-02  2.9136379867638E-02  2.9136306107014E-02  2.9136232346195E-02  2.9136158585181E-02  2.9136084823972E-02 
 3.5118631103382E-01  3.5118677281566E-01  3.5118769635452E-01  3.5118861988022E-01  3.5118954344103E-01  3.5119046705155E-01  3.5119139076677E-01  3.5119231463565E-01  3.5119323868228E-01  3.5119370075683E-01 
 4.1241721528308E-02  4.1241775993069E-02  4.1241884922284E-02  4.1241993850894E-02  4.1242102780848E-02  4.1242211710215E-02  4.1242320640945E-02  4.1242429574986E-02  4.1242538506530E-02  4.1242592971193E-02 
 4.1241721528308E-02  4.1241775993069E-02  4.1241884922284E-02  4.1241993850894E-02  4.1242102780848E-02  4.1242211710215E-02  4.1242320640945E-02  4.1242429574986E-02  4.1242538506530E-02  4.1242592971193E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2752E+01", I = 10, SOLUTIONTIME = 1.275243E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0798896119740E-08  2.0798896119739E-08  2.0798896119739E-08  2.0798896119740E-08  2.0798896119742E-08  2.0798896119740E-08  2.0798896119739E-08  2.0798896119739E-08  2.0798896119737E-08  1.9644671141913E-08 
 9.1999946406312E-01  9.1999967514920E-01  9.1999988623537E-01  9.2000009732159E-01  9.2000030840785E-01  9.2000051949413E-01  9.2000073058042E-01  9.2000094166669E-01  9.2000115275293E-01  9.2000136383912E-01 
 4.0000267968442E-02  4.0000162425398E-02  4.0000056882317E-02  3.9999951339206E-02  3.9999845796075E-02  3.9999740252933E-02  3.9999634709790E-02  3.9999529166654E-02  3.9999423623534E-02  3.9999318080440E-02 
 4.0000267968442E-02  4.0000162425398E-02  4.0000056882317E-02  3.9999951339206E-02  3.9999845796075E-02  3.9999740252933E-02  3.9999634709790E-02  3.9999529166654E-02  3.9999423623534E-02  3.9999318080440E-02 
 2.9122188754296E-02  2.9122115068649E-02  2.9122041382807E-02  2.9121967696770E-02  2.9121894010540E-02  2.9121820324115E-02  2.9121746637495E-02  2.9121672950681E-02  2.9121599263673E-02  2.9121525576470E-02 
 5.2614543200782E-01  5.2614612460971E-01  5.2614750978737E-01  5.2614889496580E-01  5.2615028017680E-01  5.2615166543504E-01  5.2615305080377E-01  5.2615443632375E-01  5.2615582202735E-01  5.2615651492981E-01 
 4.1159007557444E-02  4.1159061857695E-02  4.1159170457894E-02  4.1159279061365E-02  4.1159387664242E-02  4.1159496266536E-02  4.1159604870192E-02  4.1159713473282E-02  4.1159822077754E-02  4.1159876379853E-02 
 4.1159007557444E-02  4.1159061857695E-02  4.1159170457894E-02  4.1159279061365E-02  4.1159387664242E-02  4.1159496266536E-02  4.1159604870192E-02  4.1159713473282E-02  4.1159822077754E-02  4.1159876379853E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9129E+01", I = 10, SOLUTIONTIME = 1.912865E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0767644297037E-08  2.0767644297038E-08  2.0767644297038E-08  2.0767644297037E-08  2.0767644297037E-08  2.0767644297037E-08  2.0767644297037E-08  2.0767644297037E-08  2.0767644297036E-08  1.9615150339180E-08 
 9.1999946486898E-01  9.1999967563790E-01  9.1999988640688E-01  9.2000009717593E-01  9.2000030794502E-01  9.2000051871413E-01  9.2000072948324E-01  9.2000094025234E-01  9.2000115102140E-01  9.2000136179042E-01 
 4.0000267565509E-02  4.0000162181052E-02  4.0000056796558E-02  3.9999951412034E-02  3.9999846027491E-02  3.9999740642936E-02  3.9999635258380E-02  3.9999529873831E-02  3.9999424489299E-02  3.9999319104792E-02 
 4.0000267565509E-02  4.0000162181052E-02  4.0000056796558E-02  3.9999951412034E-02  3.9999846027491E-02  3.9999740642936E-02  3.9999635258380E-02  3.9999529873831E-02  3.9999424489299E-02  3.9999319104792E-02 
 2.9100379402218E-02  2.9100305827288E-02  2.9100232252164E-02  2.9100158676846E-02  2.9100085101335E-02  2.9100011525629E-02  2.9099937949730E-02  2.9099864373637E-02  2.9099790797350E-02  2.9099717220869E-02 
 7.8779604247778E-01  7.8779707975483E-01  7.8779915428086E-01  7.8780122881618E-01  7.8780330338031E-01  7.8780537798798E-01  7.8780745272717E-01  7.8780952761402E-01  7.8781160268097E-01  7.8781264027040E-01 
 4.1035412134335E-02  4.1035466190723E-02  4.1035574303197E-02  4.1035682417006E-02  4.1035790530225E-02  4.1035898642863E-02  4.1036006758800E-02  4.1036114874174E-02  4.1036222988996E-02  4.1036277047238E-02 
 4.1035412134335E-02  4.1035466190723E-02  4.1035574303197E-02  4.1035682417006E-02  4.1035790530225E-02  4.1035898642863E-02  4.1036006758800E-02  4.1036114874174E-02  4.1036222988996E-02  4.1036277047238E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8693E+01", I = 10, SOLUTIONTIME = 2.869297E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0720947800998E-08  2.0720947800998E-08  2.0720947800998E-08  2.0720947800997E-08  2.0720947800997E-08  2.0720947800997E-08  2.0720947800999E-08  2.0720947800998E-08  2.0720947800999E-08  1.9571040356165E-08 
 9.1999946607310E-01  9.1999967636810E-01  9.1999988666316E-01  9.2000009695829E-01  9.2000030725345E-01  9.2000051754864E-01  9.2000072784383E-01  9.2000093813900E-01  9.2000114843415E-01  9.2000135872924E-01 
 4.0000266963448E-02  4.0000161815952E-02  4.0000056668419E-02  3.9999951520856E-02  3.9999846373274E-02  3.9999741225681E-02  3.9999636078086E-02  3.9999530930498E-02  3.9999425782927E-02  3.9999320635381E-02 
 4.0000266963448E-02  4.0000161815952E-02  4.0000056668419E-02  3.9999951520856E-02  3.9999846373274E-02  3.9999741225681E-02  3.9999636078086E-02  3.9999530930498E-02  3.9999425782927E-02  3.9999320635381E-02 
 2.9067733906625E-02  2.9067660497129E-02  2.9067587087440E-02  2.9067513677558E-02  2.9067440267483E-02  2.9067366857215E-02  2.9067293446754E-02  2.9067220036100E-02  2.9067146625253E-02  2.9067073214213E-02 
 1.1785089661113E+00  1.1785105169023E+00  1.1785136184721E+00  1.1785167200823E+00  1.1785198217342E+00  1.1785229234057E+00  1.1785260252217E+00  1.1785291272171E+00  1.1785322293873E+00  1.1785337805270E+00 
 4.0851082081593E-02  4.0851135772174E-02  4.0851243154967E-02  4.0851350541028E-02  4.0851457928435E-02  4.0851565313335E-02  4.0851672699599E-02  4.0851780089168E-02  4.0851887478189E-02  4.0851941172564E-02 
 4.0851082081593E-02  4.0851135772174E-02  4.0851243154967E-02  4.0851350541028E-02  4.0851457928435E-02  4.0851565313335E-02  4.0851672699599E-02  4.0851780089168E-02  4.0851887478189E-02  4.0851941172564E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3039E+01", I = 10, SOLUTIONTIME = 4.303945E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0651307916576E-08  2.0651307916576E-08  2.0651307916575E-08  2.0651307916575E-08  2.0651307916575E-08  2.0651307916575E-08  2.0651307916575E-08  2.0651307916575E-08  2.0651307916575E-08  1.9505257864463E-08 
 9.1999946786884E-01  9.1999967745706E-01  9.1999988704535E-01  9.2000009663370E-01  9.2000030622209E-01  9.2000051581050E-01  9.2000072539892E-01  9.2000093498732E-01  9.2000114457568E-01  9.2000135416400E-01 
 4.0000266065580E-02  4.0000161271471E-02  4.0000056477325E-02  3.9999951683150E-02  3.9999846888955E-02  3.9999742094749E-02  3.9999637300542E-02  3.9999532506342E-02  3.9999427712158E-02  3.9999322917999E-02 
 4.0000266065580E-02  4.0000161271471E-02  4.0000056477325E-02  3.9999951683150E-02  3.9999846888955E-02  3.9999742094749E-02  3.9999637300542E-02  3.9999532506342E-02  3.9999427712158E-02  3.9999322917999E-02 
 2.9018919410377E-02  2.9018846247597E-02  2.9018773084626E-02  2.9018699921463E-02  2.9018626758109E-02  2.9018553594562E-02  2.9018480430824E-02  2.9018407266895E-02  2.9018334102773E-02  2.9018260938460E-02 
 1.7606456056386E+00  1.7606479189943E+00  1.7606525456891E+00  1.7606571723884E+00  1.7606617991764E+00  1.7606664260033E+00  1.7606710529392E+00  1.7606756801017E+00  1.7606803074313E+00  1.7606826211350E+00 
 4.0576955961903E-02  4.0577009115322E-02  4.0577115421864E-02  4.0577221725897E-02  4.0577328033200E-02  4.0577434341860E-02  4.0577540648037E-02  4.0577646957512E-02  4.0577753266448E-02  4.0577806419819E-02 
 4.0576955961903E-02  4.0577009115322E-02  4.0577115421864E-02  4.0577221725897E-02  4.0577328033200E-02  4.0577434341860E-02  4.0577540648037E-02  4.0577646957512E-02  4.0577753266448E-02  4.0577806419819E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.4559E+01", I = 10, SOLUTIONTIME = 6.455918E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0547749265612E-08  2.0547749265612E-08  2.0547749265612E-08  2.0547749265613E-08  2.0547749265612E-08  2.0547749265612E-08  2.0547749265611E-08  2.0547749265611E-08  2.0547749265611E-08  1.9407435492756E-08 
 9.1999947053919E-01  9.1999967907639E-01  9.1999988761367E-01  9.2000009615100E-01  9.2000030468838E-01  9.2000051322577E-01  9.2000072176317E-01  9.2000093030055E-01  9.2000113883790E-01  9.2000134737521E-01 
 4.0000264730407E-02  4.0000160461805E-02  4.0000056193166E-02  3.9999951924499E-02  3.9999847655812E-02  3.9999743387115E-02  3.9999639118415E-02  3.9999534849724E-02  3.9999430581048E-02  3.9999326312397E-02 
 4.0000264730407E-02  4.0000160461805E-02  4.0000056193166E-02  3.9999951924499E-02  3.9999847655812E-02  3.9999743387115E-02  3.9999639118415E-02  3.9999534849724E-02  3.9999430581048E-02  3.9999326312397E-02 
 2.8946042072632E-02  2.8945969276734E-02  2.8945896480647E-02  2.8945823684371E-02  2.8945750887904E-02  2.8945678091248E-02  2.8945605294402E-02  2.8945532497366E-02  2.8945459700140E-02  2.8945386902725E-02 
 2.6251149480317E+00  2.6251183881002E+00  2.6251252682555E+00  2.6251321484029E+00  2.6251390285855E+00  2.6251459088777E+00  2.6251527893081E+00  2.6251596699536E+00  2.6251665507960E+00  2.6251699912533E+00 
 4.0171020633211E-02  4.0171072990419E-02  4.0171177706460E-02  4.0171282421926E-02  4.0171387134913E-02  4.0171491851172E-02  4.0171596568798E-02  4.0171701285885E-02  4.0171806004358E-02  4.0171858363462E-02 
 4.0171020633211E-02  4.0171072990419E-02  4.0171177706460E-02  4.0171282421926E-02  4.0171387134913E-02  4.0171491851172E-02  4.0171596568798E-02  4.0171701285885E-02  4.0171806004358E-02  4.0171858363462E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.6839E+01", I = 10, SOLUTIONTIME = 9.683877E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0394406578007E-08  2.0394406578007E-08  2.0394406578007E-08  2.0394406578006E-08  2.0394406578007E-08  2.0394406578007E-08  2.0394406578006E-08  2.0394406578006E-08  2.0394406578006E-08  1.9262586935859E-08 
 9.1999947449322E-01  9.1999968147415E-01  9.1999988845515E-01  9.2000009543621E-01  9.2000030241731E-01  9.2000050939844E-01  9.2000071637956E-01  9.2000092336067E-01  9.2000113034175E-01  9.2000133732277E-01 
 4.0000262753392E-02  4.0000159262926E-02  4.0000055772424E-02  3.9999952281893E-02  3.9999848791343E-02  3.9999745300782E-02  3.9999641810220E-02  3.9999538319666E-02  3.9999434829127E-02  3.9999331338613E-02 
 4.0000262753392E-02  4.0000159262926E-02  4.0000055772424E-02  3.9999952281893E-02  3.9999848791343E-02  3.9999745300782E-02  3.9999641810220E-02  3.9999538319666E-02  3.9999434829127E-02  3.9999331338613E-02 
 2.8837495826831E-02  2.8837423574188E-02  2.8837351321358E-02  2.8837279068342E-02  2.8837206815138E-02  2.8837134561748E-02  2.8837062308170E-02  2.8836990054406E-02  2.8836917800455E-02  2.8836845546317E-02 
 3.9025372770834E+00  3.9025423696213E+00  3.9025525547679E+00  3.9025627399499E+00  3.9025729252108E+00  3.9025831105637E+00  3.9025932960991E+00  3.9026034818940E+00  3.9026136678080E+00  3.9026187607969E+00 
 3.9573686978574E-02  3.9573738170970E-02  3.9573840557383E-02  3.9573942945138E-02  3.9574045334245E-02  3.9574147722812E-02  3.9574250112747E-02  3.9574352504060E-02  3.9574454892959E-02  3.9574506087281E-02 
 3.9573686978574E-02  3.9573738170970E-02  3.9573840557383E-02  3.9573942945138E-02  3.9574045334245E-02  3.9574147722812E-02  3.9574250112747E-02  3.9574352504060E-02  3.9574454892959E-02  3.9574506087281E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4526E+02", I = 10, SOLUTIONTIME = 1.452581E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0168775593323E-08  2.0168775593323E-08  2.0168775593323E-08  2.0168775593323E-08  2.0168775593324E-08  2.0168775593324E-08  2.0168775593324E-08  2.0168775593324E-08  2.0168775593323E-08  1.9049454862979E-08 
 9.1999948031115E-01  9.1999968500216E-01  9.1999988969324E-01  9.2000009438438E-01  9.2000029907555E-01  9.2000050376674E-01  9.2000070845794E-01  9.2000091314912E-01  9.2000111784027E-01  9.2000132253137E-01 
 4.0000259844424E-02  4.0000157498919E-02  4.0000055153379E-02  3.9999952807811E-02  3.9999850462225E-02  3.9999748116628E-02  3.9999645771030E-02  3.9999543425439E-02  3.9999441079864E-02  3.9999338734313E-02 
 4.0000259844424E-02  4.0000157498919E-02  4.0000055153379E-02  3.9999952807811E-02  3.9999850462225E-02  3.9999748116628E-02  3.9999645771030E-02  3.9999543425439E-02  3.9999441079864E-02  3.9999338734313E-02 
 2.8676390991438E-02  2.8676319538149E-02  2.8676248084678E-02  2.8676176631024E-02  2.8676105177186E-02  2.8676033723166E-02  2.8675962268963E-02  2.8675890814578E-02  2.8675819360009E-02  2.8675747905258E-02 
 5.7765076015496E+00  5.7765150914842E+00  5.7765300714109E+00  5.7765450514384E+00  5.7765600316102E+00  5.7765750118491E+00  5.7765899922459E+00  5.7766049729689E+00  5.7766199538782E+00  5.7766274443589E+00 
 3.8702895845271E-02  3.8702945358430E-02  3.8703044384480E-02  3.8703143411877E-02  3.8703242440627E-02  3.8703341468861E-02  3.8703440496587E-02  3.8703539525692E-02  3.8703638556185E-02  3.8703688071310E-02 
 3.8702895845271E-02  3.8702945358430E-02  3.8703044384480E-02  3.8703143411877E-02  3.8703242440627E-02  3.8703341468861E-02  3.8703440496587E-02  3.8703539525692E-02  3.8703638556185E-02  3.8703688071310E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1789E+02", I = 10, SOLUTIONTIME = 2.178872E+02
