TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1037E+03", I = 10, SOLUTIONTIME = 1.103679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6285945812106E-08  1.6285945812106E-08  1.6285945812106E-08  1.6285945812106E-08  1.6285945812106E-08  1.6285945812106E-08  1.6285945812105E-08  1.6285945812105E-08  1.6285945812105E-08  1.5381807069855E-08 
 9.1999977599247E-01  9.1999988638420E-01  9.1999999677594E-01  9.2000010716770E-01  9.2000021755947E-01  9.2000032795123E-01  9.2000043834299E-01  9.2000054873473E-01  9.2000065912645E-01  9.2000076951814E-01 
 4.0000112003765E-02  4.0000056807902E-02  4.0000001612029E-02  3.9999946416150E-02  3.9999891220267E-02  3.9999836024384E-02  3.9999780828506E-02  3.9999725632635E-02  3.9999670436776E-02  3.9999615240931E-02 
 4.0000112003765E-02  4.0000056807902E-02  4.0000001612029E-02  3.9999946416150E-02  3.9999891220267E-02  3.9999836024384E-02  3.9999780828506E-02  3.9999725632635E-02  3.9999670436776E-02  3.9999615240931E-02 
 2.5633651731945E-02  2.5633613196350E-02  2.5633574660702E-02  2.5633536125001E-02  2.5633497589247E-02  2.5633459053439E-02  2.5633420517579E-02  2.5633381981665E-02  2.5633343445698E-02  2.5633304909677E-02 
 2.3433403640596E+01  2.3433421934764E+01  2.3433458522320E+01  2.3433495110103E+01  2.3433531698744E+01  2.3433568287161E+01  2.3433604875421E+01  2.3433641464364E+01  2.3433678053045E+01  2.3433696346873E+01 
 1.6854534312796E-02  1.6854545942032E-02  1.6854569198953E-02  1.6854592455807E-02  1.6854615714113E-02  1.6854638972354E-02  1.6854662230534E-02  1.6854685487134E-02  1.6854708745193E-02  1.6854720375725E-02 
 1.6854534312796E-02  1.6854545942032E-02  1.6854569198953E-02  1.6854592455807E-02  1.6854615714113E-02  1.6854638972354E-02  1.6854662230534E-02  1.6854685487134E-02  1.6854708745193E-02  1.6854720375725E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2037E+03", I = 10, SOLUTIONTIME = 1.203679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5968617111642E-08  1.5968617111642E-08  1.5968617111642E-08  1.5968617111642E-08  1.5968617111642E-08  1.5968617111642E-08  1.5968617111642E-08  1.5968617111642E-08  1.5968617111642E-08  1.5082071633659E-08 
 9.1999978036105E-01  9.1999988860179E-01  9.1999999684256E-01  9.2000010508334E-01  9.2000021332412E-01  9.2000032156491E-01  9.2000042980568E-01  9.2000053804644E-01  9.2000064628718E-01  9.2000075452790E-01 
 4.0000109819476E-02  4.0000055699103E-02  4.0000001578720E-02  3.9999947458331E-02  3.9999893337939E-02  3.9999839217547E-02  3.9999785097159E-02  3.9999730976778E-02  3.9999676856408E-02  3.9999622736052E-02 
 4.0000109819476E-02  4.0000055699103E-02  4.0000001578720E-02  3.9999947458331E-02  3.9999893337939E-02  3.9999839217547E-02  3.9999785097159E-02  3.9999730976778E-02  3.9999676856408E-02  3.9999622736052E-02 
 2.5360423975870E-02  2.5360386191132E-02  2.5360348406344E-02  2.5360310621504E-02  2.5360272836614E-02  2.5360235051672E-02  2.5360197266679E-02  2.5360159481635E-02  2.5360121696540E-02  2.5360083911393E-02 
 2.5053815525810E+01  2.5053834916160E+01  2.5053873696227E+01  2.5053912476514E+01  2.5053951257505E+01  2.5053990038414E+01  2.5054028819162E+01  2.5054067600585E+01  2.5054106381742E+01  2.5054125771732E+01 
 1.6204118852137E-02  1.6204129813962E-02  1.6204151739069E-02  1.6204173664114E-02  1.6204195587611E-02  1.6204217512536E-02  1.6204239437404E-02  1.6204261362215E-02  1.6204283286972E-02  1.6204294248592E-02 
 1.6204118852137E-02  1.6204129813962E-02  1.6204151739069E-02  1.6204173664114E-02  1.6204195587611E-02  1.6204217512536E-02  1.6204239437404E-02  1.6204261362215E-02  1.6204283286972E-02  1.6204294248592E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3037E+03", I = 10, SOLUTIONTIME = 1.303679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5663437624049E-08  1.5663437624050E-08  1.5663437624050E-08  1.5663437624050E-08  1.5663437624050E-08  1.5663437624050E-08  1.5663437624050E-08  1.5663437624050E-08  1.5663437624050E-08  1.4793812846221E-08 
 9.1999978456221E-01  9.1999989073433E-01  9.1999999690647E-01  9.2000010307862E-01  9.2000020925077E-01  9.2000031542293E-01  9.2000042159508E-01  9.2000052776721E-01  9.2000063393932E-01  9.2000074011141E-01 
 4.0000107718896E-02  4.0000054632836E-02  4.0000001546767E-02  3.9999948460692E-02  3.9999895374614E-02  3.9999842288536E-02  3.9999789202462E-02  3.9999736116395E-02  3.9999683030338E-02  3.9999629944295E-02 
 4.0000107718896E-02  4.0000054632836E-02  4.0000001546767E-02  3.9999948460692E-02  3.9999895374614E-02  3.9999842288536E-02  3.9999789202462E-02  3.9999736116395E-02  3.9999683030338E-02  3.9999629944295E-02 
 2.5093870088039E-02  2.5093833025412E-02  2.5093795962736E-02  2.5093758900011E-02  2.5093721837236E-02  2.5093684774413E-02  2.5093647711540E-02  2.5093610648618E-02  2.5093573585646E-02  2.5093536522626E-02 
 2.6612883267217E+01  2.6612903692069E+01  2.6612944541138E+01  2.6612985390568E+01  2.6613026240695E+01  2.6613067090736E+01  2.6613107940755E+01  2.6613148791299E+01  2.6613189641425E+01  2.6613210065899E+01 
 1.5590677414065E-02  1.5590687759090E-02  1.5590708449111E-02  1.5590729140534E-02  1.5590749831901E-02  1.5590770523213E-02  1.5590791215931E-02  1.5590811907137E-02  1.5590832596833E-02  1.5590842941669E-02 
 1.5590677414065E-02  1.5590687759090E-02  1.5590708449111E-02  1.5590729140534E-02  1.5590749831901E-02  1.5590770523213E-02  1.5590791215931E-02  1.5590811907137E-02  1.5590832596833E-02  1.5590842941669E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4037E+03", I = 10, SOLUTIONTIME = 1.403679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5369744016702E-08  1.5369744016702E-08  1.5369744016702E-08  1.5369744016702E-08  1.5369744016702E-08  1.5369744016702E-08  1.5369744016702E-08  1.5369744016702E-08  1.5369744016702E-08  1.4516404035076E-08 
 9.1999978860510E-01  9.1999989278645E-01  9.1999999696782E-01  9.2000010114920E-01  9.2000020533058E-01  9.2000030951196E-01  9.2000041369334E-01  9.2000051787470E-01  9.2000062205605E-01  9.2000072623736E-01 
 4.0000105697449E-02  4.0000053606775E-02  4.0000001516092E-02  3.9999949425402E-02  3.9999897334710E-02  3.9999845244018E-02  3.9999793153330E-02  3.9999741062648E-02  3.9999688971976E-02  3.9999636881318E-02 
 4.0000105697449E-02  4.0000053606775E-02  4.0000001516092E-02  3.9999949425402E-02  3.9999897334710E-02  3.9999845244018E-02  3.9999793153330E-02  3.9999741062648E-02  3.9999688971976E-02  3.9999636881318E-02 
 2.4833783761679E-02  2.4833747393984E-02  2.4833711026243E-02  2.4833674658454E-02  2.4833638290617E-02  2.4833601922733E-02  2.4833565554802E-02  2.4833529186824E-02  2.4833492818798E-02  2.4833456450725E-02 
 2.8114033323975E+01  2.8114054726318E+01  2.8114097530364E+01  2.8114140334765E+01  2.8114183139716E+01  2.8114225944718E+01  2.8114268749694E+01  2.8114311555047E+01  2.8114354360120E+01  2.8114375762066E+01 
 1.5011500567589E-02  1.5011510342488E-02  1.5011529892260E-02  1.5011549441978E-02  1.5011568990212E-02  1.5011588539828E-02  1.5011608089394E-02  1.5011627637479E-02  1.5011647186949E-02  1.5011656961673E-02 
 1.5011500567589E-02  1.5011510342488E-02  1.5011529892260E-02  1.5011549441978E-02  1.5011568990212E-02  1.5011588539828E-02  1.5011608089394E-02  1.5011627637479E-02  1.5011647186949E-02  1.5011656961673E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5037E+03", I = 10, SOLUTIONTIME = 1.503679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5086918342525E-08  1.5086918342525E-08  1.5086918342525E-08  1.5086918342525E-08  1.5086918342526E-08  1.5086918342526E-08  1.5086918342526E-08  1.5086918342526E-08  1.5086918342526E-08  1.4249261409883E-08 
 9.1999979249825E-01  9.1999989476250E-01  9.1999999702676E-01  9.2000009929103E-01  9.2000020155531E-01  9.2000030381959E-01  9.2000040608387E-01  9.2000050834813E-01  9.2000061061237E-01  9.2000071287658E-01 
 4.0000103750875E-02  4.0000052618752E-02  4.0000001486620E-02  3.9999950354483E-02  3.9999899222343E-02  3.9999848090203E-02  3.9999796958066E-02  3.9999745825936E-02  3.9999694693816E-02  3.9999643561708E-02 
 4.0000103750875E-02  4.0000052618752E-02  4.0000001486620E-02  3.9999950354483E-02  3.9999899222343E-02  3.9999848090203E-02  3.9999796958066E-02  3.9999745825936E-02  3.9999694693816E-02  3.9999643561708E-02 
 2.4579963942461E-02  2.4579928243983E-02  2.4579892545461E-02  2.4579856846892E-02  2.4579821148278E-02  2.4579785449619E-02  2.4579749750914E-02  2.4579714052163E-02  2.4579678353366E-02  2.4579642654524E-02 
 2.9560445049085E+01  2.9560467375911E+01  2.9560512028921E+01  2.9560556682422E+01  2.9560601336328E+01  2.9560645990139E+01  2.9560690644060E+01  2.9560735298494E+01  2.9560779952645E+01  2.9560802279058E+01 
 1.4464117251093E-02  1.4464126495927E-02  1.4464144985570E-02  1.4464163476570E-02  1.4464181966116E-02  1.4464200454209E-02  1.4464218943661E-02  1.4464237434475E-02  1.4464255925244E-02  1.4464265169916E-02 
 1.4464117251093E-02  1.4464126495927E-02  1.4464144985570E-02  1.4464163476570E-02  1.4464181966116E-02  1.4464200454209E-02  1.4464218943661E-02  1.4464237434475E-02  1.4464255925244E-02  1.4464265169916E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6037E+03", I = 10, SOLUTIONTIME = 1.603679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4814384416816E-08  1.4814384416816E-08  1.4814384416816E-08  1.4814384416816E-08  1.4814384416816E-08  1.4814384416816E-08  1.4814384416816E-08  1.4814384416816E-08  1.4814384416816E-08  1.3991840638609E-08 
 9.1999979624960E-01  9.1999989666651E-01  9.1999999708343E-01  9.2000009750036E-01  9.2000019791730E-01  9.2000029833424E-01  9.2000039875117E-01  9.2000049916809E-01  9.2000059958499E-01  9.2000070000186E-01 
 4.0000101875200E-02  4.0000051666747E-02  4.0000001458286E-02  3.9999951249819E-02  3.9999901041350E-02  3.9999850832881E-02  3.9999800624416E-02  3.9999750415956E-02  3.9999700207506E-02  3.9999649999068E-02 
 4.0000101875200E-02  4.0000051666747E-02  4.0000001458286E-02  3.9999951249819E-02  3.9999901041350E-02  3.9999850832881E-02  3.9999800624416E-02  3.9999750415956E-02  3.9999700207506E-02  3.9999649999068E-02 
 2.4332215058170E-02  2.4332180004558E-02  2.4332144950902E-02  2.4332109897202E-02  2.4332074843459E-02  2.4332039789671E-02  2.4332004735839E-02  2.4331969681963E-02  2.4331934628043E-02  2.4331899574079E-02 
 3.0955072114927E+01  3.0955095317023E+01  3.0955141720708E+01  3.0955188124742E+01  3.0955234529176E+01  3.0955280933511E+01  3.0955327337952E+01  3.0955373743039E+01  3.0955420147839E+01  3.0955443349645E+01 
 1.3946270658422E-02  1.3946279411120E-02  1.3946296917873E-02  1.3946314423201E-02  1.3946331928483E-02  1.3946349433721E-02  1.3946366938917E-02  1.3946384445451E-02  1.3946401951945E-02  1.3946410705872E-02 
 1.3946270658422E-02  1.3946279411120E-02  1.3946296917873E-02  1.3946314423201E-02  1.3946331928483E-02  1.3946349433721E-02  1.3946366938917E-02  1.3946384445451E-02  1.3946401951945E-02  1.3946410705872E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7037E+03", I = 10, SOLUTIONTIME = 1.703679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4551604515201E-08  1.4551604515201E-08  1.4551604515201E-08  1.4551604515201E-08  1.4551604515201E-08  1.4551604515201E-08  1.4551604515201E-08  1.4551604515201E-08  1.4551604515201E-08  1.3743633727248E-08 
 9.1999979986657E-01  9.1999989850225E-01  9.1999999713795E-01  9.2000009577366E-01  9.2000019440937E-01  9.2000029304508E-01  9.2000039168079E-01  9.2000049031649E-01  9.2000058895216E-01  9.2000068758782E-01 
 4.0000100066715E-02  4.0000050748874E-02  4.0000001431025E-02  3.9999952113171E-02  3.9999902795314E-02  3.9999853477458E-02  3.9999804159605E-02  3.9999754841757E-02  3.9999705523919E-02  3.9999656206092E-02 
 4.0000100066715E-02  4.0000050748874E-02  4.0000001431025E-02  3.9999952113171E-02  3.9999902795314E-02  3.9999853477458E-02  3.9999804159605E-02  3.9999754841757E-02  3.9999705523919E-02  3.9999656206092E-02 
 2.4090347168828E-02  2.4090312737001E-02  2.4090278305132E-02  2.4090243873221E-02  2.4090209441267E-02  2.4090175009270E-02  2.4090140577232E-02  2.4090106145150E-02  2.4090071713027E-02  2.4090037280860E-02 
 3.2300661802746E+01  3.2300685834481E+01  3.2300733897307E+01  3.2300781960341E+01  3.2300830023771E+01  3.2300878087099E+01  3.2300926150663E+01  3.2300974214870E+01  3.2301022278650E+01  3.2301046309945E+01 
 1.3455896878195E-02  1.3455905174584E-02  1.3455921765986E-02  1.3455938355989E-02  1.3455954945950E-02  1.3455971535871E-02  1.3455988127107E-02  1.3456004718305E-02  1.3456021308109E-02  1.3456029603001E-02 
 1.3455896878195E-02  1.3455905174584E-02  1.3455921765986E-02  1.3455938355989E-02  1.3455954945950E-02  1.3455971535871E-02  1.3455988127107E-02  1.3456004718305E-02  1.3456021308109E-02  1.3456029603001E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.8037E+03", I = 10, SOLUTIONTIME = 1.803679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4298076362209E-08  1.4298076362209E-08  1.4298076362209E-08  1.4298076362209E-08  1.4298076362209E-08  1.4298076362209E-08  1.4298076362209E-08  1.4298076362209E-08  1.4298076362209E-08  1.3504166174191E-08 
 9.1999980335609E-01  9.1999990027325E-01  9.1999999719044E-01  9.2000009410764E-01  9.2000019102484E-01  9.2000028794204E-01  9.2000038485923E-01  9.2000048177641E-01  9.2000057869358E-01  9.2000067561072E-01 
 4.0000098321957E-02  4.0000049863373E-02  4.0000001404780E-02  3.9999952946182E-02  3.9999904487581E-02  3.9999856028981E-02  3.9999807570384E-02  3.9999759111793E-02  3.9999710653210E-02  3.9999662194639E-02 
 4.0000098321957E-02  4.0000049863373E-02  4.0000001404780E-02  3.9999952946182E-02  3.9999904487581E-02  3.9999856028981E-02  3.9999807570384E-02  3.9999759111793E-02  3.9999710653210E-02  3.9999662194639E-02 
 2.3854176050345E-02  2.3854142218413E-02  2.3854108386439E-02  2.3854074554425E-02  2.3854040722369E-02  2.3854006890273E-02  2.3853973058135E-02  2.3853939225957E-02  2.3853905393737E-02  2.3853871561477E-02 
 3.3599772392726E+01  3.3599797211313E+01  3.3599846847973E+01  3.3599896484838E+01  3.3599946122095E+01  3.3599995759379E+01  3.3600045396762E+01  3.3600095034785E+01  3.3600144672378E+01  3.3600169490511E+01 
 1.2991105899796E-02  1.2991113768314E-02  1.2991129506661E-02  1.2991145244969E-02  1.2991160983238E-02  1.2991176722802E-02  1.2991192460995E-02  1.2991208199153E-02  1.2991223937275E-02  1.2991231805661E-02 
 1.2991105899796E-02  1.2991113768314E-02  1.2991129506661E-02  1.2991145244969E-02  1.2991160983238E-02  1.2991176722802E-02  1.2991192460995E-02  1.2991208199153E-02  1.2991223937275E-02  1.2991231805661E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9037E+03", I = 10, SOLUTIONTIME = 1.903679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4053330383569E-08  1.4053330383569E-08  1.4053330383569E-08  1.4053330383569E-08  1.4053330383569E-08  1.4053330383569E-08  1.4053330383569E-08  1.4053330383569E-08  1.4053330383569E-08  1.3272994373856E-08 
 9.1999980672462E-01  9.1999990198281E-01  9.1999999724101E-01  9.2000009249922E-01  9.2000018775744E-01  9.2000028301566E-01  9.2000037827387E-01  9.2000047353207E-01  9.2000056879025E-01  9.2000066404841E-01 
 4.0000096637690E-02  4.0000049008596E-02  4.0000001379495E-02  3.9999953750388E-02  3.9999906121280E-02  3.9999858492171E-02  3.9999810863065E-02  3.9999763233965E-02  3.9999715604874E-02  3.9999667975793E-02 
 4.0000096637690E-02  4.0000049008596E-02  4.0000001379495E-02  3.9999953750388E-02  3.9999906121280E-02  3.9999858492171E-02  3.9999810863065E-02  3.9999763233965E-02  3.9999715604874E-02  3.9999667975793E-02 
 2.3623523225165E-02  2.3623489972346E-02  2.3623456719488E-02  2.3623423466590E-02  2.3623390213653E-02  2.3623356960676E-02  2.3623323707659E-02  2.3623290454603E-02  2.3623257201507E-02  2.3623223948372E-02 
 3.4854788862238E+01  3.4854814428083E+01  3.4854865559126E+01  3.4854916690240E+01  3.4854967822003E+01  3.4855018953659E+01  3.4855070085412E+01  3.4855121217931E+01  3.4855172349885E+01  3.4855197915264E+01 
