TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.7498915422160E-09  9.7498915422160E-09  9.7498915422160E-09  9.7498915422160E-09  9.7498915422159E-09  9.7498915422159E-09  9.7498915422159E-09  9.7498915422160E-09  9.7498915422160E-09  9.2083338452413E-09 
 9.1999986593811E-01  9.1999993202600E-01  9.1999999811390E-01  9.2000006420181E-01  9.2000013028971E-01  9.2000019637762E-01  9.2000026246553E-01  9.2000032855343E-01  9.2000039464132E-01  9.2000046072920E-01 
 4.0000067030947E-02  4.0000033987000E-02  4.0000000943050E-02  3.9999967899097E-02  3.9999934855143E-02  3.9999901811189E-02  3.9999868767236E-02  3.9999835723287E-02  3.9999802679340E-02  3.9999769635399E-02 
 4.0000067030947E-02  4.0000033987000E-02  4.0000000943050E-02  3.9999967899097E-02  3.9999934855143E-02  3.9999901811189E-02  3.9999868767236E-02  3.9999835723287E-02  3.9999802679340E-02  3.9999769635399E-02 
 1.9101921110215E-02  1.9101898040128E-02  1.9101874970022E-02  1.9101851899897E-02  1.9101828829752E-02  1.9101805759589E-02  1.9101782689407E-02  1.9101759619205E-02  1.9101736548985E-02  1.9101713478745E-02 
 5.7146188068792E+01  5.7146224783488E+01  5.7146298214941E+01  5.7146371646479E+01  5.7146445078090E+01  5.7146518510663E+01  5.7146591942816E+01  5.7146665375429E+01  5.7146738808224E+01  5.7146775524813E+01 
 6.0407480720490E-03  6.0407505670470E-03  6.0407555579471E-03  6.0407605479302E-03  6.0407655379048E-03  6.0407705287797E-03  6.0407755187381E-03  6.0407805086885E-03  6.0407854995399E-03  6.0407879954179E-03 
 6.0407480720490E-03  6.0407505670470E-03  6.0407555579471E-03  6.0407605479302E-03  6.0407655379048E-03  6.0407705287797E-03  6.0407755187381E-03  6.0407805086885E-03  6.0407854995399E-03  6.0407879954179E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.6037E+03", I = 10, SOLUTIONTIME = 4.603679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.6374379027796E-09  9.6374379027796E-09  9.6374379027795E-09  9.6374379027794E-09  9.6374379027796E-09  9.6374379027794E-09  9.6374379027794E-09  9.6374379027794E-09  9.6374379027792E-09  9.1021222101306E-09 
 9.1999986748502E-01  9.1999993281066E-01  9.1999999813631E-01  9.2000006346196E-01  9.2000012878762E-01  9.2000019411328E-01  9.2000025943893E-01  9.2000032476458E-01  9.2000039009022E-01  9.2000045541585E-01 
 4.0000066257492E-02  4.0000033594671E-02  4.0000000931846E-02  3.9999968269019E-02  3.9999935606190E-02  3.9999902943362E-02  3.9999870280535E-02  3.9999837617710E-02  3.9999804954889E-02  3.9999772292073E-02 
 4.0000066257492E-02  4.0000033594671E-02  4.0000000931846E-02  3.9999968269019E-02  3.9999935606190E-02  3.9999902943362E-02  3.9999870280535E-02  3.9999837617710E-02  3.9999804954889E-02  3.9999772292073E-02 
 1.8970994577853E-02  1.8970971773852E-02  1.8970948969833E-02  1.8970926165795E-02  1.8970903361738E-02  1.8970880557663E-02  1.8970857753569E-02  1.8970834949456E-02  1.8970812145325E-02  1.8970789341175E-02 
 5.7736408646105E+01  5.7736445601765E+01  5.7736519515146E+01  5.7736593428701E+01  5.7736667342238E+01  5.7736741256737E+01  5.7736815170904E+01  5.7736889085441E+01  5.7736963000249E+01  5.7736999957890E+01 
 5.9022057731317E-03  5.9022081827730E-03  5.9022130020515E-03  5.9022178222198E-03  5.9022226414821E-03  5.9022274607365E-03  5.9022322808812E-03  5.9022371001203E-03  5.9022419202503E-03  5.9022443307624E-03 
 5.9022057731317E-03  5.9022081827730E-03  5.9022130020515E-03  5.9022178222198E-03  5.9022226414821E-03  5.9022274607365E-03  5.9022322808812E-03  5.9022371001203E-03  5.9022419202503E-03  5.9022443307624E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.7037E+03", I = 10, SOLUTIONTIME = 4.703679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.5276238133686E-09  9.5276238133686E-09  9.5276238133687E-09  9.5276238133687E-09  9.5276238133687E-09  9.5276238133687E-09  9.5276238133688E-09  9.5276238133689E-09  9.5276238133690E-09  8.9984037278561E-09 
 9.1999986899559E-01  9.1999993357688E-01  9.1999999815817E-01  9.2000006273947E-01  9.2000012732076E-01  9.2000019190206E-01  9.2000025648336E-01  9.2000032106465E-01  9.2000038564593E-01  9.2000045022720E-01 
 4.0000065502203E-02  4.0000033211561E-02  4.0000000920915E-02  3.9999968630267E-02  3.9999936339618E-02  3.9999904048969E-02  3.9999871758321E-02  3.9999839467676E-02  3.9999807177035E-02  3.9999774886398E-02 
 4.0000065502203E-02  4.0000033211561E-02  4.0000000920915E-02  3.9999968630267E-02  3.9999936339618E-02  3.9999904048969E-02  3.9999871758321E-02  3.9999839467676E-02  3.9999807177035E-02  3.9999774886398E-02 
 1.8842471023673E-02  1.8842448479513E-02  1.8842425935334E-02  1.8842403391138E-02  1.8842380846923E-02  1.8842358302690E-02  1.8842335758438E-02  1.8842313214169E-02  1.8842290669881E-02  1.8842268125575E-02 
 5.8313255289147E+01  5.8313292477682E+01  5.8313366856813E+01  5.8313441236027E+01  5.8313515615224E+01  5.8313589995381E+01  5.8313664375205E+01  5.8313738755399E+01  5.8313813135863E+01  5.8313850326377E+01 
 5.7684664304164E-03  5.7684687591660E-03  5.7684734166612E-03  5.7684780732608E-03  5.7684827298527E-03  5.7684873864372E-03  5.7684920430143E-03  5.7684966995842E-03  5.7685013561471E-03  5.7685036848708E-03 
 5.7684664304164E-03  5.7684687591660E-03  5.7684734166612E-03  5.7684780732608E-03  5.7684827298527E-03  5.7684873864372E-03  5.7684920430143E-03  5.7684966995842E-03  5.7685013561471E-03  5.7685036848708E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.8037E+03", I = 10, SOLUTIONTIME = 4.803679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.4203569829278E-09  9.4203569829279E-09  9.4203569829280E-09  9.4203569829280E-09  9.4203569829280E-09  9.4203569829280E-09  9.4203569829279E-09  9.4203569829279E-09  9.4203569829280E-09  8.8970912217676E-09 
 9.1999987047112E-01  9.1999993432531E-01  9.1999999817951E-01  9.2000006203371E-01  9.2000012588792E-01  9.2000018974212E-01  9.2000025359632E-01  9.2000031745052E-01  9.2000038130471E-01  9.2000044515889E-01 
 4.0000064764442E-02  4.0000032837346E-02  4.0000000910246E-02  3.9999968983145E-02  3.9999937056042E-02  3.9999905128940E-02  3.9999873201838E-02  3.9999841274739E-02  3.9999809347644E-02  3.9999777420553E-02 
 4.0000064764442E-02  4.0000032837346E-02  4.0000000910246E-02  3.9999968983145E-02  3.9999937056042E-02  3.9999905128940E-02  3.9999873201838E-02  3.9999841274739E-02  3.9999809347644E-02  3.9999777420553E-02 
 1.8716286916467E-02  1.8716264626120E-02  1.8716242335755E-02  1.8716220045372E-02  1.8716197754972E-02  1.8716175464554E-02  1.8716153174118E-02  1.8716130883664E-02  1.8716108593193E-02  1.8716086302703E-02 
 5.8877186192501E+01  5.8877223606086E+01  5.8877298435317E+01  5.8877373264631E+01  5.8877448093926E+01  5.8877522924181E+01  5.8877597754190E+01  5.8877672584481E+01  5.8877747415041E+01  5.8877784830690E+01 
 5.6393090335405E-03  5.6393112840431E-03  5.6393157850444E-03  5.6393202860382E-03  5.6393247870247E-03  5.6393292880040E-03  5.6393337898541E-03  5.6393382908194E-03  5.6393427917783E-03  5.6393450431337E-03 
 5.6393090335405E-03  5.6393112840431E-03  5.6393157850444E-03  5.6393202860382E-03  5.6393247870247E-03  5.6393292880040E-03  5.6393337898541E-03  5.6393382908194E-03  5.6393427917783E-03  5.6393450431337E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9037E+03", I = 10, SOLUTIONTIME = 4.903679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.3155493400717E-09  9.3155493400717E-09  9.3155493400717E-09  9.3155493400717E-09  9.3155493400719E-09  9.3155493400719E-09  9.3155493400719E-09  9.3155493400721E-09  9.3155493400720E-09  8.7981015012579E-09 
 9.1999987191279E-01  9.1999993505656E-01  9.1999999820034E-01  9.2000006134412E-01  9.2000012448790E-01  9.2000018763168E-01  9.2000025077546E-01  9.2000031391924E-01  9.2000037706300E-01  9.2000044020676E-01 
 4.0000064043603E-02  4.0000032471719E-02  4.0000000899831E-02  3.9999969327941E-02  3.9999937756050E-02  3.9999906184159E-02  3.9999874612269E-02  3.9999843040382E-02  3.9999811468498E-02  3.9999779896619E-02 
 4.0000064043603E-02  4.0000032471719E-02  4.0000000899831E-02  3.9999969327941E-02  3.9999937756050E-02  3.9999906184159E-02  3.9999874612269E-02  3.9999843040382E-02  3.9999811468498E-02  3.9999779896619E-02 
 1.8592380870984E-02  1.8592358828632E-02  1.8592336786262E-02  1.8592314743874E-02  1.8592292701469E-02  1.8592270659047E-02  1.8592248616608E-02  1.8592226574151E-02  1.8592204531676E-02  1.8592182489185E-02 
 5.9428638705368E+01  5.9428676336529E+01  5.9428751600999E+01  5.9428826865550E+01  5.9428902130169E+01  5.9428977395748E+01  5.9429052660906E+01  5.9429127926431E+01  5.9429203192313E+01  5.9429240825622E+01 
 5.5145251286709E-03  5.5145273044311E-03  5.5145316568159E-03  5.5145360091936E-03  5.5145403624322E-03  5.5145447156640E-03  5.5145490671531E-03  5.5145534195035E-03  5.5145577727157E-03  5.5145599493202E-03 
 5.5145251286709E-03  5.5145273044311E-03  5.5145316568159E-03  5.5145360091936E-03  5.5145403624322E-03  5.5145447156640E-03  5.5145490671531E-03  5.5145534195035E-03  5.5145577727157E-03  5.5145599493202E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0037E+03", I = 10, SOLUTIONTIME = 5.003679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.2131167977312E-09  9.2131167977312E-09  9.2131167977312E-09  9.2131167977311E-09  9.2131167977312E-09  9.2131167977312E-09  9.2131167977312E-09  9.2131167977312E-09  9.2131167977311E-09  8.7013551394234E-09 
 9.1999987332178E-01  9.1999993577123E-01  9.1999999822068E-01  9.2000006067014E-01  9.2000012311959E-01  9.2000018556905E-01  9.2000024801851E-01  9.2000031046796E-01  9.2000037291740E-01  9.2000043536684E-01 
 4.0000063339109E-02  4.0000032114386E-02  4.0000000889660E-02  3.9999969664932E-02  3.9999938440203E-02  3.9999907215474E-02  3.9999875990746E-02  3.9999844766021E-02  3.9999813541299E-02  3.9999782316581E-02 
 4.0000063339109E-02  4.0000032114386E-02  4.0000000889660E-02  3.9999969664932E-02  3.9999938440203E-02  3.9999907215474E-02  3.9999875990746E-02  3.9999844766021E-02  3.9999813541299E-02  3.9999782316581E-02 
 1.8470693563396E-02  1.8470671763418E-02  1.8470649963423E-02  1.8470628163411E-02  1.8470606363381E-02  1.8470584563335E-02  1.8470562763272E-02  1.8470540963192E-02  1.8470519163095E-02  1.8470497362981E-02 
 5.9968030503838E+01  5.9968068345534E+01  5.9968144031071E+01  5.9968219716776E+01  5.9968295402461E+01  5.9968371089019E+01  5.9968446775242E+01  5.9968522461832E+01  5.9968598148777E+01  5.9968635992619E+01 
 5.3939179847051E-03  5.3939200900455E-03  5.3939243007227E-03  5.3939285122515E-03  5.3939327229152E-03  5.3939369327138E-03  5.3939411433645E-03  5.3939453540089E-03  5.3939495646472E-03  5.3939516699649E-03 
 5.3939179847051E-03  5.3939200900455E-03  5.3939243007227E-03  5.3939285122515E-03  5.3939327229152E-03  5.3939369327138E-03  5.3939411433645E-03  5.3939453540089E-03  5.3939495646472E-03  5.3939516699649E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1037E+03", I = 10, SOLUTIONTIME = 5.103679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.1129790331086E-09  9.1129790331086E-09  9.1129790331086E-09  9.1129790331086E-09  9.1129790331086E-09  9.1129790331086E-09  9.1129790331086E-09  9.1129790331087E-09  9.1129790331088E-09  8.6067762651948E-09 
 9.1999987469919E-01  9.1999993646987E-01  9.1999999824055E-01  9.2000006001124E-01  9.2000012178193E-01  9.2000018355262E-01  9.2000024532330E-01  9.2000030709398E-01  9.2000036886466E-01  9.2000043063533E-01 
 4.0000062650404E-02  4.0000031765066E-02  4.0000000879725E-02  3.9999969994381E-02  3.9999939109037E-02  3.9999908223692E-02  3.9999877338349E-02  3.9999846453008E-02  3.9999815567670E-02  3.9999784682337E-02 
 4.0000062650404E-02  4.0000031765066E-02  4.0000000879725E-02  3.9999969994381E-02  3.9999939109037E-02  3.9999908223692E-02  3.9999877338349E-02  3.9999846453008E-02  3.9999815567670E-02  3.9999784682337E-02 
 1.8351167650092E-02  1.8351146087059E-02  1.8351124524008E-02  1.8351102960942E-02  1.8351081397858E-02  1.8351059834758E-02  1.8351038271642E-02  1.8351016708508E-02  1.8350995145358E-02  1.8350973582191E-02 
 6.0495760685287E+01  6.0495798730730E+01  6.0495874823761E+01  6.0495950916960E+01  6.0496027010138E+01  6.0496103104189E+01  6.0496179197819E+01  6.0496255291900E+01  6.0496331386336E+01  6.0496369433837E+01 
 5.2773018144844E-03  5.2773038519581E-03  5.2773079269021E-03  5.2773120018396E-03  5.2773160767707E-03  5.2773201516955E-03  5.2773242257651E-03  5.2773283006777E-03  5.2773323755845E-03  5.2773344121874E-03 
 5.2773018144844E-03  5.2773038519581E-03  5.2773079269021E-03  5.2773120018396E-03  5.2773160767707E-03  5.2773201516955E-03  5.2773242257651E-03  5.2773283006777E-03  5.2773323755845E-03  5.2773344121874E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2037E+03", I = 10, SOLUTIONTIME = 5.203679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.0150592818848E-09  9.0150592818848E-09  9.0150592818848E-09  9.0150592818847E-09  9.0150592818847E-09  9.0150592818847E-09  9.0150592818847E-09  9.0150592818847E-09  9.0150592818845E-09  8.5142923689250E-09 
 9.1999987604608E-01  9.1999993715302E-01  9.1999999825997E-01  9.2000005936692E-01  9.2000012047387E-01  9.2000018158083E-01  9.2000024268778E-01  9.2000030379473E-01  9.2000036490167E-01  9.2000042600860E-01 
 4.0000061976962E-02  4.0000031423491E-02  4.0000000870017E-02  3.9999970316541E-02  3.9999939763063E-02  3.9999909209586E-02  3.9999878656110E-02  3.9999848102636E-02  3.9999817549165E-02  3.9999786995699E-02 
 4.0000061976962E-02  4.0000031423491E-02  4.0000000870017E-02  3.9999970316541E-02  3.9999939763063E-02  3.9999909209586E-02  3.9999878656110E-02  3.9999848102636E-02  3.9999817549165E-02  3.9999786995699E-02 
 1.8233747690140E-02  1.8233726358803E-02  1.8233705027450E-02  1.8233683696080E-02  1.8233662364694E-02  1.8233641033292E-02  1.8233619701874E-02  1.8233598370439E-02  1.8233577038988E-02  1.8233555707520E-02 
 6.1012210790033E+01  6.1012249032774E+01  6.1012325520318E+01  6.1012402008028E+01  6.1012478495717E+01  6.1012554984195E+01  6.1012631472335E+01  6.1012707960925E+01  6.1012784449786E+01  6.1012822694500E+01 
 5.1645010474602E-03  5.1645030204436E-03  5.1645069655671E-03  5.1645109106843E-03  5.1645148557954E-03  5.1645188000605E-03  5.1645227451597E-03  5.1645266902531E-03  5.1645306345010E-03  5.1645326066236E-03 
 5.1645010474602E-03  5.1645030204436E-03  5.1645069655671E-03  5.1645109106843E-03  5.1645148557954E-03  5.1645188000605E-03  5.1645227451597E-03  5.1645266902531E-03  5.1645306345010E-03  5.1645326066236E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3037E+03", I = 10, SOLUTIONTIME = 5.303679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.9192841455518E-09  8.9192841455518E-09  8.9192841455518E-09  8.9192841455518E-09  8.9192841455517E-09  8.9192841455518E-09  8.9192841455516E-09  8.9192841455516E-09  8.9192841455517E-09  8.4238341203863E-09 
 9.1999987736345E-01  9.1999993782119E-01  9.1999999827894E-01  9.2000005873670E-01  9.2000011919445E-01  9.2000017965221E-01  9.2000024010997E-01  9.2000030056772E-01  9.2000036102546E-01  9.2000042148320E-01 
 4.0000061318277E-02  4.0000031089404E-02  4.0000000860529E-02  3.9999970631651E-02  3.9999940402773E-02  3.9999910173894E-02  3.9999879945017E-02  3.9999849716142E-02  3.9999819487269E-02  3.9999789258402E-02 
 4.0000061318277E-02  4.0000031089404E-02  4.0000000860529E-02  3.9999970631651E-02  3.9999940402773E-02  3.9999910173894E-02  3.9999879945017E-02  3.9999849716142E-02  3.9999819487269E-02  3.9999789258402E-02 
 1.8118380070823E-02  1.8118358966108E-02  1.8118337861376E-02  1.8118316756629E-02  1.8118295651866E-02  1.8118274547087E-02  1.8118253442292E-02  1.8118232337481E-02  1.8118211232654E-02  1.8118190127812E-02 
 6.1517745757577E+01  6.1517784191251E+01  6.1517861060827E+01  6.1517937930568E+01  6.1518014800288E+01  6.1518091670879E+01  6.1518168541048E+01  6.1518245411668E+01  6.1518322282557E+01  6.1518360718285E+01 
 5.0553496754435E-03  5.0553515847731E-03  5.0553554050916E-03  5.0553592254040E-03  5.0553630457106E-03  5.0553668668424E-03  5.0553706871375E-03  5.0553745074271E-03  5.0553783277114E-03  5.0553802378522E-03 
 5.0553496754435E-03  5.0553515847731E-03  5.0553554050916E-03  5.0553592254040E-03  5.0553630457106E-03  5.0553668668424E-03  5.0553706871375E-03  5.0553745074271E-03  5.0553783277114E-03  5.0553802378522E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
