TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.5888567402867E+04  9.1777008104561E+04  9.1776525101808E+04  9.1775685704678E+04  9.1774489751960E+04  9.1772937013956E+04  9.1771027192411E+04  9.1768759920405E+04  9.1766134762214E+04  4.5881575606583E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-1.5264153869108E-01 -1.5264323294942E-01 -1.5264968351070E-01 -1.5266089046886E-01 -1.5267685398557E-01 -1.5269757428948E-01 -1.5272305167501E-01 -1.5275328650096E-01 -1.5278827918867E-01 -1.5282803021986E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.7634685116486E+01  2.7634704503765E+01  2.7634778410811E+01  2.7634906851822E+01  2.7635089851466E+01  2.7635327444891E+01  2.7635619677735E+01  2.7635966606141E+01  2.7636368296783E+01  2.7636824826884E+01 
 1.6751415525177E+01  1.6751396137897E+01  1.6751322230852E+01  1.6751193789841E+01  1.6751010790196E+01  1.6750773196771E+01  1.6750480963928E+01  1.6750134035522E+01  1.6749732344880E+01  1.6749275814779E+01 
 2.1435596056430E+02  5.2425235117455E+02  1.4705848277301E+03  3.0701356754897E+03  5.3232568607113E+03  8.2304484571526E+03  1.1792358874730E+04  1.6009785157072E+04  2.0883673346910E+04  2.3484860498949E+04 
 5.1221045037549E-02  1.2530429816471E-01  3.5152449093874E-01  7.3387034988682E-01  1.2723881902613E+00  1.9671437875122E+00  2.8182223837032E+00  3.8257286961688E+00  4.9897869279681E+00  5.6109707673152E+00 
 3.1820078423402E-02  2.8298173025075E-02  2.1694260634369E-02  1.5970135158992E-02  1.1125830272468E-02  7.1614865879682E-03  4.0773516923859E-03  1.8737801927172E-03  5.5123376586600E-04  1.1028122407541E-04 
 1.9400966614147E-02  9.7006125139632E-02  3.2983023030437E-01  7.1790021472783E-01  1.2612623599888E+00  1.9599823009242E+00  2.8141450320108E+00  3.8238549159760E+00  4.9892356942023E+00  5.6108604860911E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.6756E+03", I = 10, SOLUTIONTIME = 2.675558E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.1738280366806E-08  1.0357859022823E-08  8.9773814806402E-09  7.5968063040096E-09  6.2160920562056E-09  4.8351972998379E-09  3.4540805966744E-09  2.0727005074774E-09  6.9101559185694E-10  1.9797215167898E-22 
 9.2000058729803E-01  9.2000094162146E-01  9.2000125427668E-01  9.2000152526191E-01  9.2000175457414E-01  9.2000194220912E-01  9.2000208816133E-01  9.2000219242406E-01  9.2000225498932E-01  9.2000227584789E-01 
 3.9999706350986E-02  3.9999529189271E-02  3.9999372861661E-02  3.9999237369044E-02  3.9999122712928E-02  3.9999028895441E-02  3.9998955919333E-02  3.9998903787969E-02  3.9998872505341E-02  3.9998862076055E-02 
 3.9999706350986E-02  3.9999529189271E-02  3.9999372861661E-02  3.9999237369044E-02  3.9999122712928E-02  3.9999028895441E-02  3.9998955919333E-02  3.9998903787969E-02  3.9998872505341E-02  3.9998862076055E-02 
 2.1997952380853E-02  2.1997828691788E-02  2.1997719548098E-02  2.1997624950545E-02  2.1997544900305E-02  2.1997479398970E-02  2.1997428448545E-02  2.1997392051446E-02  2.1997370210507E-02  2.1997362928974E-02 
 3.8001039108532E+00  3.8001026282434E+00  3.8000987803867E+00  3.8000923671786E+00  3.8000833884376E+00  3.8000718439054E+00  3.8000577332465E+00  3.8000410560484E+00  3.8000218118217E+00  3.8000000000000E+00 
 3.7781059584723E+00  3.7781047995516E+00  3.7781010608386E+00  3.7780947422280E+00  3.7780858435373E+00  3.7780743645064E+00  3.7780603047979E+00  3.7780436639970E+00  3.7780244416112E+00  3.7780026370710E+00 
 3.9554691099922E+00  3.9554686915042E+00  3.9554674295830E+00  3.9554653240091E+00  3.9554623744009E+00  3.9554585802146E+00  3.9554539407440E+00  3.9554484551202E+00  3.9554421223116E+00  3.9554349411230E+00 
-1.7736315151991E-01 -1.7736389195252E-01 -1.7736636874435E-01 -1.7737058178103E-01 -1.7737653086355E-01 -1.7738421570812E-01 -1.7739363594600E-01 -1.7740479112324E-01 -1.7741768070035E-01 -1.7743230405198E-01 
-9.9394771261942E-01 -1.9879166840323E+00 -1.9879976139162E+00 -1.9881382152976E+00 -1.9883384888640E+00 -1.9885984355729E+00 -1.9889180566367E+00 -1.9892973535033E+00 -1.9897363278322E+00 -9.9511749073293E-01 
 1.6819076031878E-07  1.4841158130260E-07  1.2863157895969E-07  1.0885016197629E-07  8.9066739050886E-08  6.9280718861723E-08  4.9491510075221E-08  2.9698521353435E-08  9.9011613423784E-09  9.9011613423784E-09 
 1.7898006379165E+01  1.5910100324261E+01  1.3922143175407E+01  1.1934075260856E+01  9.9458369085534E+00  7.9573684466262E+00  5.9686102005568E+00  3.9795024951070E+00  1.9899856545801E+00  0.0000000000000E+00 
 0.0000000000000E+00  1.9879060546481E+00  3.9758632035519E+00  5.9639311182204E+00  7.9521694703348E+00  9.9406379326089E+00  1.1929396178617E+01  1.3918503883653E+01  1.5908020724388E+01  1.7898006378976E+01 
 3.3769152229505E+03  6.7539592729534E+03  6.7544503686958E+03  6.7553038259627E+03  6.7565198060384E+03  6.7580985387130E+03  6.7600403223632E+03  6.7623455240567E+03  6.7650145796802E+03  3.3840239970466E+03 
 1.0714641186449E+04  2.1429411199951E+04  2.1429902295694E+04  2.1430755752960E+04  2.1431971733036E+04  2.1433550465711E+04  2.1435492249361E+04  2.1437797451055E+04  2.1440466506678E+04  1.0721749960546E+04 
 4.5789172631606E+04  9.1578216436159E+04  9.1577725340417E+04  9.1576871883150E+04  9.1575655903075E+04  9.1574077170400E+04  9.1572135386749E+04  9.1569830185056E+04  9.1567161129432E+04  4.5782063857510E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-1.5034495755547E-01 -1.5034656536258E-01 -1.5035268610706E-01 -1.5036331981971E-01 -1.5037846655251E-01 -1.5039812637788E-01 -1.5042229938752E-01 -1.5045098569092E-01 -1.5048418541361E-01 -1.5052189869492E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.7665103054443E+01  2.7665122767015E+01  2.7665197912416E+01  2.7665328504850E+01  2.7665514568996E+01  2.7665756140016E+01  2.7666053263566E+01  2.7666405995814E+01  2.7666814403456E+01  2.7667278563744E+01 
 1.6720997587220E+01  1.6720977874647E+01  1.6720902729247E+01  1.6720772136813E+01  1.6720586072667E+01  1.6720344501647E+01  1.6720047378096E+01  1.6719694645849E+01  1.6719286238207E+01  1.6718822077918E+01 
 2.1932499735680E+02  5.3640846633875E+02  1.5046873277135E+03  3.1413307260909E+03  5.4466949561851E+03  8.4212862387536E+03  1.2065760949742E+04  1.6380925918518E+04  2.1367738794026E+04  2.4029186353287E+04 
 4.9690367925015E-02  1.2156115164206E-01  3.4102499983330E-01  7.1195050601199E-01  1.2343809547379E+00  1.9083778160096E+00  2.7340207501198E+00  3.7114076144601E+00  4.8406544711568E+00  5.4432585433730E+00 
 3.0868807274211E-02  2.7452140724995E-02  2.1045572902899E-02  1.5492526591065E-02  1.0793033647216E-02  6.9472258145821E-03  3.9553347431269E-03  1.8176920302795E-03  5.3472926265257E-04  1.0697806415954E-04 
 1.8821560650804E-02  9.4109010917062E-02  3.1997942693040E-01  6.9645797942092E-01  1.2235879210907E+00  1.9014305901951E+00  2.7300654153767E+00  3.7095899224298E+00  4.8401197418941E+00  5.4431515653088E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.7756E+03", I = 10, SOLUTIONTIME = 2.775558E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.1564223947608E-08  1.0204251630408E-08  8.8442259785000E-09  7.4841076690109E-09  6.1238573794948E-09  4.7634357881293E-09  3.4028035739217E-09  2.0419214169290E-09  6.8074999849454E-10 -3.8173583760170E-22 
 9.2000057859148E-01  9.2000092766094E-01  9.2000123567944E-01  9.2000150264530E-01  9.2000172855566E-01  9.2000191340647E-01  9.2000205719252E-01  9.2000215990742E-01  9.2000222154359E-01  9.2000224209229E-01 
 3.9999710704259E-02  3.9999536169532E-02  3.9999382160281E-02  3.9999248677351E-02  3.9999135722172E-02  3.9999043296765E-02  3.9998971403740E-02  3.9998920046292E-02  3.9998889228206E-02  3.9998878953857E-02 
 3.9999710704259E-02  3.9999536169532E-02  3.9999382160281E-02  3.9999248677351E-02  3.9999135722172E-02  3.9999043296765E-02  3.9998971403740E-02  3.9998920046292E-02  3.9998889228206E-02  3.9998878953857E-02 
 2.1808612966997E-02  2.1808491112023E-02  2.1808383586959E-02  2.1808290392532E-02  2.1808211529862E-02  2.1808147000462E-02  2.1808096806235E-02  2.1808060949478E-02  2.1808039432880E-02  2.1808032259523E-02 
 3.8001023708941E+00  3.8001011072839E+00  3.8000973164274E+00  3.8000909982253E+00  3.8000821525056E+00  3.8000707790229E+00  3.8000568774589E+00  3.8000404474223E+00  3.8000214884485E+00  3.8000000000000E+00 
 3.7782937579271E+00  3.7782926161719E+00  3.7782889328404E+00  3.7782827078328E+00  3.7782739409757E+00  3.7782626320224E+00  3.7782487806527E+00  3.7782323864728E+00  3.7782134490156E+00  3.7781919677405E+00 
 3.9550058869353E+00  3.9550054653271E+00  3.9550041865955E+00  3.9550020505208E+00  3.9549990567215E+00  3.9549952046536E+00  3.9549904936112E+00  3.9549849227252E+00  3.9549784909642E+00  3.9549711971330E+00 
-1.7671212900818E-01 -1.7671284915524E-01 -1.7671525375511E-01 -1.7671934268806E-01 -1.7672511574578E-01 -1.7673257263123E-01 -1.7674171295849E-01 -1.7675253625245E-01 -1.7676504194859E-01 -1.7677922939254E-01 
-9.7922413945591E-01 -1.9584684567276E+00 -1.9585452629554E+00 -1.9586786972521E+00 -1.9588687590027E+00 -1.9591154473098E+00 -1.9594187609783E+00 -1.9597786984966E+00 -1.9601952580118E+00 -9.8033421865119E-01 
 1.6569680327965E-07  1.4621062548648E-07  1.2672366593598E-07  1.0723536352547E-07  8.7745157170520E-08  6.8252485794685E-08  4.8756788328210E-08  2.9257503731384E-08  9.7540709675122E-09  9.7540709675122E-09 
 1.7632627698874E+01  1.5674169330989E+01  1.3715662471121E+01  1.1757050491170E+01  9.7982767628593E+00  7.8392846597493E+00  5.8800175556341E+00  3.9204188257814E+00  1.9604318476981E+00  0.0000000000000E+00 
 0.0000000000000E+00  1.9584583678421E+00  3.9169652275288E+00  5.8755772078270E+00  7.8343509359547E+00  9.7933430389583E+00  1.1752610143196E+01  1.3712208872960E+01  1.5672195851167E+01  1.7632627698897E+01 
 3.4748376368961E+03  6.9498061186262E+03  6.9503048949914E+03  6.9511716956879E+03  6.9524066819387E+03  6.9540100834440E+03  6.9559821984610E+03  6.9583233939063E+03  6.9610341054814E+03  3.4820574189117E+03 
 1.0812563600394E+04  2.1625258045623E+04  2.1625756821988E+04  2.1626623622685E+04  2.1627858608935E+04  2.1629462010441E+04  2.1631434125458E+04  2.1633775320903E+04  2.1636486032478E+04  1.0819783382410E+04 
 4.5691250217661E+04  9.1382369590487E+04  9.1381870814122E+04  9.1381004013425E+04  9.1379769027175E+04  9.1378165625670E+04  9.1376193510652E+04  9.1373852315207E+04  9.1371141603632E+04  4.5684030435645E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-1.4811786356025E-01 -1.4811938961279E-01 -1.4812519848428E-01 -1.4813529014877E-01 -1.4814966455975E-01 -1.4816832164935E-01 -1.4819126132718E-01 -1.4821848347892E-01 -1.4824998796444E-01 -1.4828577461571E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.7695070404578E+01  2.7695090425903E+01  2.7695166746560E+01  2.7695299380749E+01  2.7695488353140E+01  2.7695733698881E+01  2.7696035463609E+01  2.7696393703468E+01  2.7696808485129E+01  2.7697279885807E+01 
 1.6691030237085E+01  1.6691010215760E+01  1.6690933895103E+01  1.6690801260913E+01  1.6690612288522E+01  1.6690366942782E+01  1.6690065178054E+01  1.6689706938194E+01  1.6689292156534E+01  1.6688820755855E+01 
 2.2414781867543E+02  5.4820701658171E+02  1.5377868546090E+03  3.2104318657242E+03  5.5665023915724E+03  8.6065103999699E+03  1.2331119714428E+04  1.6741146312825E+04  2.1837558694191E+04  2.4557491938073E+04 
 4.8228213186276E-02  1.1798550242961E-01  3.3099526895496E-01  6.9101139633342E-01  1.1980743538734E+00  1.8522416121625E+00  2.6535876468603E+00  3.6022039430730E+00  4.6981990016506E+00  5.2830558478676E+00 
 2.9960138585549E-02  2.6644000188926E-02  2.0425942844887E-02  1.5036316151390E-02  1.0475150270654E-02  6.7425686947863E-03  3.8387882649673E-03  1.7641192000276E-03  5.1896513151793E-04  1.0382313934071E-04 
 1.8268074600727E-02  9.1341502240679E-02  3.1056932611007E-01  6.7597508018203E-01  1.1875992036027E+00  1.8454990434677E+00  2.6497488585953E+00  3.6004398238730E+00  4.6976800365191E+00  5.2829520247282E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.8756E+03", I = 10, SOLUTIONTIME = 2.875558E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.1395363636447E-08  1.0055230557162E-08  8.7150468526596E-09  7.3747751996995E-09  6.0343782762807E-09  4.6938187621813E-09  3.3530593395097E-09  2.0120626932687E-09  6.7079151193579E-10 -1.2626410137331E-22 
 9.2000057014478E-01  9.2000091411711E-01  9.2000121763733E-01  9.2000148070385E-01  9.2000170331395E-01  9.2000188546378E-01  9.2000202714840E-01  9.2000212836173E-01  9.2000218909660E-01  9.2000220934469E-01 
 3.9999714927608E-02  3.9999542941445E-02  3.9999391181333E-02  3.9999259648074E-02  3.9999148343027E-02  3.9999057268111E-02  3.9998986425802E-02  3.9998935819134E-02  3.9998905451702E-02  3.9998895327654E-02 
 3.9999714927608E-02  3.9999542941445E-02  3.9999391181333E-02  3.9999259648074E-02  3.9999148343027E-02  3.9999057268111E-02  3.9998986425802E-02  3.9998935819134E-02  3.9998905451702E-02  3.9998895327654E-02 
 2.1623346138650E-02  2.1623226063014E-02  2.1623120108247E-02  2.1623028275045E-02  2.1622950564473E-02  2.1622886977968E-02  2.1622837517341E-02  2.1622802184774E-02  2.1622780982819E-02  2.1622773914402E-02 
 3.8001008768790E+00  3.8000996317018E+00  3.8000958961457E+00  3.8000896701165E+00  3.8000809534509E+00  3.8000697459159E+00  3.8000560472095E+00  3.8000398569601E+00  3.8000211747270E+00  3.8000000000000E+00 
 3.7784775307403E+00  3.7784764056388E+00  3.7784727760375E+00  3.7784666418415E+00  3.7784580028864E+00  3.7784468589379E+00  3.7784332096921E+00  3.7784170547754E+00  3.7783983937442E+00  3.7783772260856E+00 
 3.9545493695592E+00  3.9545489450219E+00  3.9545476503553E+00  3.9545454853403E+00  3.9545424495954E+00  3.9545385425771E+00  3.9545337635800E+00  3.9545281117359E+00  3.9545215860139E+00  3.9545141852199E+00 
-1.7607183881891E-01 -1.7607253938302E-01 -1.7607487431786E-01 -1.7607884349879E-01 -1.7608444670898E-01 -1.7609168363924E-01 -1.7610055388791E-01 -1.7611105696055E-01 -1.7612319226965E-01 -1.7613695913430E-01 
-9.6493960953481E-01 -1.9298983739608E+00 -1.9299712783065E+00 -1.9300979310906E+00 -1.9302783305290E+00 -1.9305124740591E+00 -1.9308003583253E+00 -1.9311419791599E+00 -1.9315373315586E+00 -9.6599320482627E-01 
 1.6327729857233E-07  1.4407538471898E-07  1.2487272844613E-07  1.0566879723142E-07  8.6463058599459E-08  6.7254980060594E-08  4.8044029201366E-08  2.8829673619017E-08  9.6113809834128E-09  9.6113809834128E-09 
 1.7375170871557E+01  1.5445282074846E+01  1.3515347248703E+01  1.1585312643958E+01  9.6551245132485E+00  7.7247291110528E+00  5.7940726947180E+00  3.8631015259668E+00  1.9317618705050E+00  0.0000000000000E+00 
 0.0000000000000E+00  1.9298887965324E+00  3.8598236227366E+00  5.7898582274171E+00  7.7200463581737E+00  9.6504417603692E+00  1.1581098176613E+01  1.3512069345386E+01  1.5443409000694E+01  1.7375170871366E+01 
 3.5713315978496E+03  7.1427959560223E+03  7.1433020228220E+03  7.1441814887970E+03  7.1454345149916E+03  7.1470613308499E+03  7.1490622342936E+03  7.1514375918223E+03  7.1541878386373E+03  3.5786567393943E+03 
 1.0909057561348E+04  2.1818247883018E+04  2.1818753949818E+04  2.1819633415793E+04  2.1820886441987E+04  2.1822513257846E+04  2.1824514161290E+04  2.1826889518819E+04  2.1829639765633E+04  1.0916382702892E+04 
 4.5594756256708E+04  9.1189379753092E+04  9.1188873686293E+04  9.1187994220317E+04  9.1186741194123E+04  9.1185114378265E+04  9.1183113474820E+04  9.1180738117292E+04  9.1177987870477E+04  4.5587431115163E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
