TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 3.8001745142231E+00  3.8001723609083E+00  3.8001659008047E+00  3.8001551333877E+00  3.8001400577685E+00  3.8001206726934E+00  3.8000969765447E+00  3.8000689673395E+00  3.8000366427295E+00  3.8000000000000E+00 
 3.7710190443007E+00  3.7710170988024E+00  3.7710108220947E+00  3.7710002136499E+00  3.7709852725741E+00  3.7709659976065E+00  3.7709423871202E+00  3.7709144391211E+00  3.7708821512474E+00  3.7708455207691E+00 
 3.9714142211281E+00  3.9714141907885E+00  3.9714141724528E+00  3.9714141619350E+00  3.9714141561594E+00  3.9714141530952E+00  3.9714141515107E+00  3.9714141507097E+00  3.9714141503279E+00  3.9714141501997E+00 
-2.0039517682735E-01 -2.0039709198606E-01 -2.0040335035818E-01 -2.0041394828503E-01 -2.0042888358530E-01 -2.0044815548870E-01 -2.0047176439044E-01 -2.0049971158869E-01 -2.0053199908052E-01 -2.0056862943057E-01 
-1.6686932871428E+00 -3.3375100123249E+00 -3.3379164355361E+00 -3.3386053819551E+00 -3.3395766966053E+00 -3.3408304884448E+00 -3.3423670688393E+00 -3.3441869038032E+00 -3.3462905851759E+00 -1.6743394079413E+00 
 1.6866763133368E-07  1.4286913540752E-07  1.2003331939819E-07  9.9372051793687E-08  8.0144042851219E-08  6.1781989950174E-08  4.3904835292043E-08  2.6276461831116E-08  8.7543187339101E-09  8.7543187339101E-09 
 3.0070316269698E+01  2.6732867976478E+01  2.3395154752318E+01  2.0056893843322E+01  1.6717802803699E+01  1.3377599210868E+01  1.0036000432083E+01  6.6927234456032E+00  3.3474847009446E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374482935800E+00  6.6751615177307E+00  1.0013422426716E+01  1.3352513466276E+01  1.6692717059093E+01  2.0034315837949E+01  2.3377592824506E+01  2.6722831569206E+01  3.0070316269768E+01 
 5.4914348607185E-03  1.0983279272408E-02  1.0984619013447E-02  1.0986887519724E-02  1.0990084626431E-02  1.0994210977772E-02  1.0999267772917E-02  1.1005256636847E-02  1.1012179560053E-02  5.5100194365474E-03 
 7.3377314548223E+03  1.4675462910054E+04  1.4675462911394E+04  1.4675462913663E+04  1.4675462916860E+04  1.4675462920986E+04  1.4675462926043E+04  1.4675462932032E+04  1.4675462938954E+04  7.3377314734069E+03 
 4.9166082363233E+04  9.8332164726056E+04  9.8332164724717E+04  9.8332164722448E+04  9.8332164719251E+04  9.8332164715125E+04  9.8332164710067E+04  9.8332164704079E+04  9.8332164697156E+04  4.9166082344648E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240726271950E-01 -2.5241659836490E-01 -2.5244733623957E-01 -2.5249944140507E-01 -2.5257290214048E-01 -2.5266772668633E-01 -2.5278393859127E-01 -2.5292157310007E-01 -2.5308067497368E-01 -2.5326129737447E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631662065550E+01  2.6631662065613E+01  2.6631662065818E+01  2.6631662066165E+01  2.6631662066654E+01  2.6631662067285E+01  2.6631662068059E+01  2.6631662068976E+01  2.6631662070035E+01  2.6631662071238E+01 
 1.7754438576113E+01  1.7754438576050E+01  1.7754438575845E+01  1.7754438575498E+01  1.7754438575009E+01  1.7754438574377E+01  1.7754438573603E+01  1.7754438572687E+01  1.7754438571628E+01  1.7754438570425E+01 
 4.6134041745931E-04  1.1279668020804E-03  3.1637466142710E-03  6.6050424564962E-03  1.1453015856816E-02  1.7709304010336E-02  2.5376020804676E-02  3.4455758296948E-02  4.4951588570258E-02  5.0553940977781E-02 
 1.4019016725796E-01  3.4276177131223E-01  9.6138576422624E-01  2.0071116369792E+00  3.4802922680638E+00  5.3814251422149E+00  7.7111526209185E+00  1.0470262373171E+01  1.3659687934145E+01  1.5362105494609E+01 
 8.7140630971864E-02  7.7502317062329E-02  5.9428025104673E-02  4.3758297697656E-02  3.0493321737312E-02  1.9634089012140E-02  1.1182400837311E-02  5.1408722823529E-03  1.5129360568253E-03  3.0284633515133E-04 
 5.3049536286093E-02  2.6525945424990E-01  9.0195773912157E-01  1.9633533392815E+00  3.4497989463264E+00  5.3617910532028E+00  7.6999702200812E+00  1.0465121500889E+01  1.3658174998088E+01  1.5361802648274E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 4.9363E-03", I = 10, SOLUTIONTIME = 4.936271E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722228617694E-08  1.7404643933252E-08  1.5086777563183E-08  1.2768433174323E-08  1.0449414565064E-08  8.1295254784254E-09  5.8085694725344E-09  3.4863498146234E-09  1.1626693799986E-09 -3.4214518872660E-17 
 9.2000010957379E-01  9.2000023203353E-01  9.2000031371937E-01  9.2000036622989E-01  9.2000039888097E-01  9.2000041858295E-01  9.2000043011753E-01  9.2000043658401E-01  9.2000043983915E-01  9.2000044083757E-01 
 3.9999945213104E-02  3.9999883983234E-02  3.9999843140315E-02  3.9999816885053E-02  3.9999800559515E-02  3.9999790708525E-02  3.9999784941233E-02  3.9999781707995E-02  3.9999780080425E-02  3.9999779581214E-02 
 3.9999945213104E-02  3.9999883983234E-02  3.9999843140315E-02  3.9999816885053E-02  3.9999800559515E-02  3.9999790708525E-02  3.9999784941233E-02  3.9999781707995E-02  3.9999780080425E-02  3.9999779581214E-02 
 2.9155460378763E-02  2.9155252562470E-02  2.9155069166704E-02  2.9154910194567E-02  2.9154775651178E-02  2.9154665543689E-02  2.9154579881300E-02  2.9154518675268E-02  2.9154481938917E-02  2.9154469687641E-02 
 3.8001745139918E+00  3.8001723606787E+00  3.8001659005812E+00  3.8001551331758E+00  3.8001400575744E+00  3.8001206725239E+00  3.8000969764067E+00  3.8000689672403E+00  3.8000366426762E+00  3.8000000000000E+00 
 3.7710190536130E+00  3.7710171081162E+00  3.7710108314145E+00  3.7710002229813E+00  3.7709852819232E+00  3.7709660069802E+00  3.7709423965254E+00  3.7709144485650E+00  3.7708821607373E+00  3.7708455303124E+00 
 3.9714141973092E+00  3.9714141579788E+00  3.9714141317400E+00  3.9714141148678E+00  3.9714141043703E+00  3.9714140980283E+00  3.9714140943060E+00  3.9714140922080E+00  3.9714140911381E+00  3.9714140907897E+00 
-2.0039514369617E-01 -2.0039704986265E-01 -2.0040330032557E-01 -2.0041389188654E-01 -2.0042882244712E-01 -2.0044809104807E-01 -2.0047169778053E-01 -2.0049964364303E-01 -2.0053193040084E-01 -2.0056856047734E-01 
-1.6686920072248E+00 -3.3375065346269E+00 -3.3379121875442E+00 -3.3386005663174E+00 -3.3395715037525E+00 -3.3408250636880E+00 -3.3423615092117E+00 -3.3441812687682E+00 -3.3462849099420E+00 -1.6743365613735E+00 
 1.7503455137314E-07  1.4846502877747E-07  1.2453152804700E-07  1.0271337491901E-07  8.2461965402830E-08  6.3291667307641E-08  4.4818348418537E-08  2.6757924858155E-08  8.9037306768679E-09  8.9037306768679E-09 
 3.0070272114721E+01  2.6732826839997E+01  2.3395117478882E+01  2.0056861101652E+01  1.6717775066159E+01  1.3377576782437E+01  1.0035983495493E+01  6.6927121060605E+00  3.3474790167540E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374452749278E+00  6.6751546362428E+00  1.0013411013378E+01  1.3352497048752E+01  1.6692695332644E+01  2.0034288619489E+01  2.3377560008730E+01  2.6722793098295E+01  3.0070272115001E+01 
 8.2371312828184E-03  1.6474873713553E-02  1.6476880923340E-02  1.6480282100671E-02  1.6485076805634E-02  1.6491265787476E-02  1.6498850678255E-02  1.6507833807921E-02  1.6518218100882E-02  8.2650035115294E-03 
 7.3377342005187E+03  1.4675468401649E+04  1.4675468403656E+04  1.4675468407057E+04  1.4675468411852E+04  1.4675468418041E+04  1.4675468425626E+04  1.4675468434609E+04  1.4675468444993E+04  7.3377342283910E+03 
 4.9166079617537E+04  9.8332159234462E+04  9.8332159232455E+04  9.8332159229053E+04  9.8332159224259E+04  9.8332159218070E+04  9.8332159210484E+04  9.8332159201502E+04  9.8332159191117E+04  4.9166079589664E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240706911856E-01 -2.5241633534586E-01 -2.5244701496303E-01 -2.5249907719735E-01 -2.5257250940390E-01 -2.5266731641080E-01 -2.5278351811544E-01 -2.5292114692117E-01 -2.5308024575452E-01 -2.5326086680140E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631662905820E+01  2.6631662905913E+01  2.6631662906220E+01  2.6631662906741E+01  2.6631662907475E+01  2.6631662908422E+01  2.6631662909582E+01  2.6631662910957E+01  2.6631662912546E+01  2.6631662914350E+01 
 1.7754437735843E+01  1.7754437735749E+01  1.7754437735442E+01  1.7754437734922E+01  1.7754437734188E+01  1.7754437733241E+01  1.7754437732080E+01  1.7754437730706E+01  1.7754437729117E+01  1.7754437727313E+01 
 6.9201140786090E-04  1.6919521938386E-03  4.7456250654096E-03  9.9075731829864E-03  1.7179538453973E-02  2.6563976523057E-02  3.8064058191739E-02  5.1683671559037E-02  6.7427424775074E-02  7.5830957462413E-02 
 1.4018987491974E-01  3.4276109618075E-01  9.6138375188520E-01  2.0071070430626E+00  3.4802836942040E+00  5.3814111165542E+00  7.7111316476016E+00  1.0470232954459E+01  1.3659648579061E+01  1.5362060799911E+01 
 8.7140420010386E-02  7.7502136362050E-02  5.9427898096263E-02  4.3758211582384E-02  3.0493265809915E-02  1.9634054916944E-02  1.1182382153256E-02  5.1408639012956E-03  1.5129336237734E-03  3.0284585145456E-04 
 5.3049454909351E-02  2.6525895981870E-01  9.0195585378894E-01  1.9633488314802E+00  3.4497904283940E+00  5.3617770616372E+00  7.6999492654483E+00  1.0465092090558E+01  1.3658135645438E+01  1.5361757954059E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 7.4044E-03", I = 10, SOLUTIONTIME = 7.404399E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722185771614E-08  1.7404604501999E-08  1.5086742254194E-08  1.2768402570117E-08  1.0449389090043E-08  8.1295054313752E-09  5.8085550532908E-09  3.4863411429837E-09  1.1626665188129E-09  2.5752862221980E-17 
 9.2000015599538E-01  9.2000031419938E-01  9.2000042828919E-01  9.2000050844774E-01  9.2000056335625E-01  9.2000059999460E-01  9.2000062366322E-01  9.2000063814622E-01  9.2000064592675E-01  9.2000064838400E-01 
 3.9999922002308E-02  3.9999842900308E-02  3.9999785855405E-02  3.9999745776131E-02  3.9999718321878E-02  3.9999700002702E-02  3.9999688168390E-02  3.9999680926891E-02  3.9999677036627E-02  3.9999675808000E-02 
 3.9999922002308E-02  3.9999842900308E-02  3.9999785855405E-02  3.9999745776131E-02  3.9999718321878E-02  3.9999700002702E-02  3.9999688168390E-02  3.9999680926891E-02  3.9999677036627E-02  3.9999675808000E-02 
 2.9155446143581E-02  2.9155238327572E-02  2.9155054931997E-02  2.9154895959978E-02  2.9154761416654E-02  2.9154651309196E-02  2.9154565646818E-02  2.9154504440788E-02  2.9154467704435E-02  2.9154455453158E-02 
 3.8001745136617E+00  3.8001723603510E+00  3.8001659002623E+00  3.8001551328734E+00  3.8001400572971E+00  3.8001206722812E+00  3.8000969762089E+00  3.8000689670976E+00  3.8000366425995E+00  3.8000000000000E+00 
 3.7710190675181E+00  3.7710171220234E+00  3.7710108453303E+00  3.7710002369134E+00  3.7709852958804E+00  3.7709660209721E+00  3.7709424105620E+00  3.7709144626568E+00  3.7708821748950E+00  3.7708455445468E+00 
 3.9714141629860E+00  3.9714141121754E+00  3.9714140755274E+00  3.9714140497717E+00  3.9714140321204E+00  3.9714140203317E+00  3.9714140127035E+00  3.9714140080204E+00  3.9714140054849E+00  3.9714140046541E+00 
-2.0039509546790E-01 -2.0039699015196E-01 -2.0040323019711E-01 -2.0041381285833E-01 -2.0042873623998E-01 -2.0044799935969E-01 -2.0047160214148E-01 -2.0049954536358E-01 -2.0053183058986E-01 -2.0056846010722E-01 
-1.6686901352970E+00 -3.3375016221130E+00 -3.3379062467295E+00 -3.3385937972266E+00 -3.3395641171275E+00 -3.3408172457306E+00 -3.3423534066527E+00 -3.3441729894529E+00 -3.3462765316403E+00 -1.6743323524663E+00 
 1.8316434280934E-07  1.5583508835522E-07  1.3081986880308E-07  1.0777564808998E-07  8.6313990048816E-08  6.6051431769245E-08  4.6641615759022E-08  2.7787169283979E-08  9.2355236852803E-09  9.2355236852803E-09 
 3.0070208448552E+01  2.6732767501966E+01  2.3395063567015E+01  2.0056813544449E+01  1.6717734586972E+01  1.3377543904942E+01  1.0035958578207E+01  6.6926953799141E+00  3.3474706188122E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374409469826E+00  6.6751448816753E+00  1.0013394904034E+01  1.3352473861930E+01  1.6692664543698E+01  2.0034249870339E+01  2.3377513068971E+01  2.6722737829927E+01  3.0070208448470E+01 
 1.2355671295812E-02  2.4712253250561E-02  2.4715259125491E-02  2.4720357265112E-02  2.4727546843308E-02  2.4736828706316E-02  2.4748205038112E-02  2.4761679130128E-02  2.4777255233410E-02  1.2397469235883E-02 
 7.3377383190587E+03  1.4675476639028E+04  1.4675476642034E+04  1.4675476647132E+04  1.4675476654322E+04  1.4675476663604E+04  1.4675476674980E+04  1.4675476688454E+04  1.4675476704030E+04  7.3377383608567E+03 
 4.9166075498997E+04  9.8332150997082E+04  9.8332150994077E+04  9.8332150988978E+04  9.8332150981789E+04  9.8332150972507E+04  9.8332150961130E+04  9.8332150947656E+04  9.8332150932080E+04  4.9166075457199E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240678596995E-01 -2.5241596381138E-01 -2.5244656565794E-01 -2.5249856524957E-01 -2.5257195075187E-01 -2.5266672513701E-01 -2.5278290531717E-01 -2.5292052075477E-01 -2.5307961210177E-01 -2.5326023016030E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631664166223E+01  2.6631664166362E+01  2.6631664166822E+01  2.6631664167602E+01  2.6631664168703E+01  2.6631664170123E+01  2.6631664171864E+01  2.6631664173925E+01  2.6631664176309E+01  2.6631664179015E+01 
 1.7754436475440E+01  1.7754436475300E+01  1.7754436474840E+01  1.7754436474060E+01  1.7754436472960E+01  1.7754436471540E+01  1.7754436469799E+01  1.7754436467737E+01  1.7754436465354E+01  1.7754436462648E+01 
 1.0380168366889E-03  2.5379278789730E-03  7.1184356812061E-03  1.4861353247168E-02  2.5769292441421E-02  3.9845936214779E-02  5.7096040557970E-02  7.7525437572794E-02  1.0114103951971E-01  1.1374632340987E-01 
 1.4018944675129E-01  3.4276012276954E-01  9.6138089104784E-01  2.0071005500618E+00  3.4802715763989E+00  5.3813912321034E+00  7.7111017810884E+00  1.0470190866124E+01  1.3659592033121E+01  1.5361996467945E+01 
 8.7140110854486E-02  7.7501869492855E-02  5.9427707162098E-02  4.3758080202414E-02  3.0493179714724E-02  1.9634002270521E-02  1.1182353343145E-02  5.1408510216710E-03  1.5129298961276E-03  3.0284511175383E-04 
 5.3049335896799E-02  2.6525825327668E-01  9.0195318388574E-01  1.9633424698594E+00  3.4497783966842E+00  5.3617572298329E+00  7.6999194277452E+00  1.0465050015102E+01  1.3658079103225E+01  1.5361693622833E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.1107E-02", I = 10, SOLUTIONTIME = 1.110659E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722124747956E-08  1.7404548278630E-08  1.5086691776076E-08  1.2768358637399E-08  1.0449352353086E-08  8.1294763854903E-09  5.8085340577166E-09  3.4863284421732E-09  1.1626622561087E-09  9.3200831052982E-18 
 9.2000021817308E-01  9.2000042156168E-01  9.2000057750525E-01  9.2000069477098E-01  9.2000078112491E-01  9.2000084314000E-01  9.2000088611085E-01  9.2000091405248E-01  9.2000092974868E-01  9.2000093481507E-01 
 3.9999890913460E-02  3.9999789219159E-02  3.9999711247373E-02  3.9999652614508E-02  3.9999609437547E-02  3.9999578430002E-02  3.9999556944573E-02  3.9999542973759E-02  3.9999535125660E-02  3.9999532592463E-02 
 3.9999890913460E-02  3.9999789219159E-02  3.9999711247373E-02  3.9999652614508E-02  3.9999609437547E-02  3.9999578430002E-02  3.9999556944573E-02  3.9999542973759E-02  3.9999535125660E-02  3.9999532592463E-02 
 2.9155424973312E-02  2.9155217157726E-02  2.9155033762449E-02  2.9154874790628E-02  2.9154740247427E-02  2.9154630140038E-02  2.9154544477696E-02  2.9154483271681E-02  2.9154446535333E-02  2.9154434284057E-02 
 3.8001745131957E+00  3.8001723598885E+00  3.8001658998122E+00  3.8001551324464E+00  3.8001400569053E+00  3.8001206719382E+00  3.8000969759287E+00  3.8000689668953E+00  3.8000366424905E+00  3.8000000000000E+00 
 3.7710190882224E+00  3.7710171427308E+00  3.7710108660497E+00  3.7710002576558E+00  3.7709853166579E+00  3.7709660417981E+00  3.7709424314510E+00  3.7709144836237E+00  3.7708821959552E+00  3.7708455657159E+00 
