TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 9.1999979507727E-01  9.1999989607986E-01  9.1999999708247E-01  9.2000009808509E-01  9.2000019908772E-01  9.2000030009034E-01  9.2000040109297E-01  9.2000050209559E-01  9.2000060309819E-01  9.2000070410078E-01 
 4.0000102461364E-02  4.0000051960068E-02  4.0000001458764E-02  3.9999950957455E-02  3.9999900456142E-02  3.9999849954828E-02  3.9999799453516E-02  3.9999748952207E-02  3.9999698450904E-02  3.9999647949610E-02 
 4.0000102461364E-02  4.0000051960068E-02  4.0000001458764E-02  3.9999950957455E-02  3.9999900456142E-02  3.9999849954828E-02  3.9999799453516E-02  3.9999748952207E-02  3.9999698450904E-02  3.9999647949610E-02 
 2.4386420367647E-02  2.4386385109526E-02  2.4386349851361E-02  2.4386314593152E-02  2.4386279334898E-02  2.4386244076599E-02  2.4386208818256E-02  2.4386173559869E-02  2.4386138301436E-02  2.4386103042960E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 3.0894031919636E+01  3.0894055261437E+01  3.0894101944748E+01  3.0894148628039E+01  3.0894195311889E+01  3.0894241995578E+01  3.0894288679679E+01  3.0894335363668E+01  3.0894382047793E+01  3.0894405390410E+01 
 1.4109569348216E-02  1.4109578254510E-02  1.4109596067072E-02  1.4109613880976E-02  1.4109631694834E-02  1.4109649508647E-02  1.4109667323804E-02  1.4109685137528E-02  1.4109702951210E-02  1.4109711858734E-02 
 1.4109569348216E-02  1.4109578254510E-02  1.4109596067072E-02  1.4109613880976E-02  1.4109631694834E-02  1.4109649508647E-02  1.4109667323804E-02  1.4109685137528E-02  1.4109702951210E-02  1.4109711858734E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5948E+03", I = 10, SOLUTIONTIME = 1.594837E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4823444163909E-08  1.4823444163908E-08  1.4823444163909E-08  1.4823444163909E-08  1.4823444163909E-08  1.4823444163908E-08  1.4823444163908E-08  1.4823444163908E-08  1.4823444163908E-08  1.4000395150936E-08 
 9.1999979614326E-01  9.1999989662107E-01  9.1999999709891E-01  9.2000009757675E-01  9.2000019805460E-01  9.2000029853244E-01  9.2000039901027E-01  9.2000049948809E-01  9.2000059996588E-01  9.2000070044363E-01 
 4.0000101928369E-02  4.0000051689463E-02  4.0000001450547E-02  3.9999951211625E-02  3.9999900972702E-02  3.9999850733780E-02  3.9999800494864E-02  3.9999750255956E-02  3.9999700017061E-02  3.9999649778183E-02 
 4.0000101928369E-02  4.0000051689463E-02  4.0000001450547E-02  3.9999951211625E-02  3.9999900972702E-02  3.9999850733780E-02  3.9999800494864E-02  3.9999750255956E-02  3.9999700017061E-02  3.9999649778183E-02 
 2.4315721943705E-02  2.4315686868890E-02  2.4315651794031E-02  2.4315616719128E-02  2.4315581644181E-02  2.4315546569190E-02  2.4315511494155E-02  2.4315476419075E-02  2.4315441343952E-02  2.4315406268785E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 3.1215665766065E+01  3.1215689309835E+01  3.1215736397083E+01  3.1215783484341E+01  3.1215830572190E+01  3.1215877659812E+01  3.1215924747877E+01  3.1215971835861E+01  3.1216018923949E+01  3.1216042468563E+01 
 1.3963240388191E-02  1.3963249156347E-02  1.3963266692634E-02  1.3963284230257E-02  1.3963301769217E-02  1.3963319305370E-02  1.3963336842863E-02  1.3963354381695E-02  1.3963371919108E-02  1.3963380688494E-02 
 1.3963240388191E-02  1.3963249156347E-02  1.3963266692634E-02  1.3963284230257E-02  1.3963301769217E-02  1.3963319305370E-02  1.3963336842863E-02  1.3963354381695E-02  1.3963371919108E-02  1.3963380688494E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6118E+03", I = 10, SOLUTIONTIME = 1.611755E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4777966567350E-08  1.4777966567349E-08  1.4777966567348E-08  1.4777966567349E-08  1.4777966567349E-08  1.4777966567349E-08  1.4777966567349E-08  1.4777966567348E-08  1.4777966567348E-08  1.3957439579538E-08 
 9.1999979676932E-01  9.1999989693869E-01  9.1999999710809E-01  9.2000009727749E-01  9.2000019744690E-01  9.2000029761631E-01  9.2000039778571E-01  9.2000049795510E-01  9.2000059812448E-01  9.2000069829383E-01 
 4.0000101615341E-02  4.0000051530653E-02  4.0000001445956E-02  3.9999951361254E-02  3.9999901276549E-02  3.9999851191845E-02  3.9999801107143E-02  3.9999751022448E-02  3.9999700937762E-02  3.9999650853087E-02 
 4.0000101615341E-02  4.0000051530653E-02  4.0000001445956E-02  3.9999951361254E-02  3.9999901276549E-02  3.9999851191845E-02  3.9999801107143E-02  3.9999751022448E-02  3.9999700937762E-02  3.9999650853087E-02 
 2.4274082702648E-02  2.4274047735441E-02  2.4274012768190E-02  2.4273977800895E-02  2.4273942833556E-02  2.4273907866174E-02  2.4273872898747E-02  2.4273837931277E-02  2.4273802963764E-02  2.4273767996206E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 3.1450442194509E+01  3.1450465885248E+01  3.1450513266482E+01  3.1450560647725E+01  3.1450608029511E+01  3.1450655411094E+01  3.1450702793166E+01  3.1450750175108E+01  3.1450797557154E+01  3.1450821248783E+01 
 1.3877694827810E-02  1.3877703515235E-02  1.3877720892817E-02  1.3877738270354E-02  1.3877755645092E-02  1.3877773021163E-02  1.3877790399946E-02  1.3877807775934E-02  1.3877825151882E-02  1.3877833841911E-02 
 1.3877694827810E-02  1.3877703515235E-02  1.3877720892817E-02  1.3877738270354E-02  1.3877755645092E-02  1.3877773021163E-02  1.3877790399946E-02  1.3877807775934E-02  1.3877825151882E-02  1.3877833841911E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6371E+03", I = 10, SOLUTIONTIME = 1.637131E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4725256821807E-08  1.4725256821807E-08  1.4725256821807E-08  1.4725256821808E-08  1.4725256821807E-08  1.4725256821807E-08  1.4725256821807E-08  1.4725256821807E-08  1.4725256821808E-08  1.3907652915340E-08 
 9.1999979749488E-01  9.1999989730681E-01  9.1999999711876E-01  9.2000009693072E-01  9.2000019674269E-01  9.2000029655466E-01  9.2000039636663E-01  9.2000049617859E-01  9.2000059599053E-01  9.2000069580247E-01 
 4.0000101252560E-02  4.0000051346593E-02  4.0000001440618E-02  3.9999951534638E-02  3.9999901628655E-02  3.9999851722670E-02  3.9999801816687E-02  3.9999751910707E-02  3.9999702004733E-02  3.9999652098767E-02 
 4.0000101252560E-02  4.0000051346593E-02  4.0000001440618E-02  3.9999951534638E-02  3.9999901628655E-02  3.9999851722670E-02  3.9999801816687E-02  3.9999751910707E-02  3.9999702004733E-02  3.9999652098767E-02 
 2.4225681738970E-02  2.4225646896483E-02  2.4225612053952E-02  2.4225577211378E-02  2.4225542368760E-02  2.4225507526099E-02  2.4225472683395E-02  2.4225437840646E-02  2.4225402997855E-02  2.4225368155020E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 3.1800099132628E+01  3.1800123041502E+01  3.1800170859004E+01  3.1800218676479E+01  3.1800266494532E+01  3.1800314312380E+01  3.1800362130680E+01  3.1800409948886E+01  3.1800457767193E+01  3.1800481676952E+01 
 1.3778874122420E-02  1.3778882718409E-02  1.3778899910365E-02  1.3778917100903E-02  1.3778934292770E-02  1.3778951484593E-02  1.3778968675002E-02  1.3778985866741E-02  1.3779003058440E-02  1.3779011654279E-02 
 1.3778874122420E-02  1.3778882718409E-02  1.3778899910365E-02  1.3778917100903E-02  1.3778934292770E-02  1.3778951484593E-02  1.3778968675002E-02  1.3778985866741E-02  1.3779003058440E-02  1.3779011654279E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6605E+03", I = 10, SOLUTIONTIME = 1.660530E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4648433290344E-08  1.4648433290344E-08  1.4648433290345E-08  1.4648433290345E-08  1.4648433290345E-08  1.4648433290344E-08  1.4648433290344E-08  1.4648433290345E-08  1.4648433290345E-08  1.3835089763039E-08 
 9.1999979855196E-01  9.1999989784349E-01  9.1999999713503E-01  9.2000009642659E-01  9.2000019571814E-01  9.2000029500970E-01  9.2000039430125E-01  9.2000049359277E-01  9.2000059288428E-01  9.2000069217575E-01 
 4.0000100724019E-02  4.0000051078256E-02  4.0000001432484E-02  3.9999951786707E-02  3.9999902140928E-02  3.9999852495150E-02  3.9999802849377E-02  3.9999753203614E-02  3.9999703557862E-02  3.9999653912127E-02 
 4.0000100724019E-02  4.0000051078256E-02  4.0000001432484E-02  3.9999951786707E-02  3.9999902140928E-02  3.9999852495150E-02  3.9999802849377E-02  3.9999753203614E-02  3.9999703557862E-02  3.9999653912127E-02 
 2.4155000813443E-02  2.4154966152733E-02  2.4154931491980E-02  2.4154896831184E-02  2.4154862170345E-02  2.4154827509463E-02  2.4154792848538E-02  2.4154758187570E-02  2.4154723526559E-02  2.4154688865505E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 3.2119153064687E+01  3.2119177171546E+01  3.2119225385048E+01  3.2119273598523E+01  3.2119321812542E+01  3.2119370026387E+01  3.2119418240684E+01  3.2119466454885E+01  3.2119514669187E+01  3.2119538776927E+01 
 1.3635477032715E-02  1.3635485494019E-02  1.3635502417970E-02  1.3635519341877E-02  1.3635536264376E-02  1.3635553188199E-02  1.3635570111982E-02  1.3635587035725E-02  1.3635603959431E-02  1.3635612420592E-02 
 1.3635477032715E-02  1.3635485494019E-02  1.3635502417970E-02  1.3635519341877E-02  1.3635536264376E-02  1.3635553188199E-02  1.3635570111982E-02  1.3635587035725E-02  1.3635603959431E-02  1.3635612420592E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6777E+03", I = 10, SOLUTIONTIME = 1.677718E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4603328096792E-08  1.4603328096793E-08  1.4603328096793E-08  1.4603328096793E-08  1.4603328096793E-08  1.4603328096793E-08  1.4603328096793E-08  1.4603328096793E-08  1.4603328096793E-08  1.3792486025376E-08 
 9.1999979917288E-01  9.1999989815849E-01  9.1999999714413E-01  9.2000009612977E-01  9.2000019511542E-01  9.2000029410107E-01  9.2000039308671E-01  9.2000049207235E-01  9.2000059105796E-01  9.2000069004355E-01 
 4.0000100413562E-02  4.0000050920753E-02  4.0000001427936E-02  3.9999951935114E-02  3.9999902442289E-02  3.9999852949464E-02  3.9999803456643E-02  3.9999753963827E-02  3.9999704471020E-02  3.9999654978225E-02 
 4.0000100413562E-02  4.0000050920753E-02  4.0000001427936E-02  3.9999951935114E-02  3.9999902442289E-02  3.9999852949464E-02  3.9999803456643E-02  3.9999753963827E-02  3.9999704471020E-02  3.9999654978225E-02 
 2.4113366282593E-02  2.4113331728610E-02  2.4113297174584E-02  2.4113262620515E-02  2.4113228066403E-02  2.4113193512248E-02  2.4113158958051E-02  2.4113124403811E-02  2.4113089849528E-02  2.4113055295203E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 3.2352084244734E+01  3.2352108495695E+01  3.2352156997403E+01  3.2352205499106E+01  3.2352254001352E+01  3.2352302503401E+01  3.2352351005901E+01  3.2352399508304E+01  3.2352448010830E+01  3.2352472262694E+01 
 1.3551634160289E-02  1.3551642544013E-02  1.3551659311439E-02  1.3551676080183E-02  1.3551692848883E-02  1.3551709616182E-02  1.3551726383441E-02  1.3551743150660E-02  1.3551759919201E-02  1.3551768304142E-02 
 1.3551634160289E-02  1.3551642544013E-02  1.3551659311439E-02  1.3551676080183E-02  1.3551692848883E-02  1.3551709616182E-02  1.3551726383441E-02  1.3551743150660E-02  1.3551759919201E-02  1.3551768304142E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7035E+03", I = 10, SOLUTIONTIME = 1.703501E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4551051549817E-08  1.4551051549817E-08  1.4551051549817E-08  1.4551051549818E-08  1.4551051549817E-08  1.4551051549818E-08  1.4551051549818E-08  1.4551051549818E-08  1.4551051549818E-08  1.3743108632450E-08 
 9.1999979989246E-01  9.1999989852357E-01  9.1999999715470E-01  9.2000009578584E-01  9.2000019441699E-01  9.2000029304814E-01  9.2000039167929E-01  9.2000049031043E-01  9.2000058894156E-01  9.2000068757267E-01 
 4.0000100053772E-02  4.0000050738214E-02  4.0000001422649E-02  3.9999952107078E-02  3.9999902791504E-02  3.9999853475930E-02  3.9999804160356E-02  3.9999754844786E-02  3.9999705529222E-02  3.9999656213665E-02 
 4.0000100053772E-02  4.0000050738214E-02  4.0000001422649E-02  3.9999952107078E-02  3.9999902791504E-02  3.9999853475930E-02  3.9999804160356E-02  3.9999754844786E-02  3.9999705529222E-02  3.9999656213665E-02 
 2.4064972646060E-02  2.4064938215771E-02  2.4064903785440E-02  2.4064869355067E-02  2.4064834924651E-02  2.4064800494193E-02  2.4064766063692E-02  2.4064731633149E-02  2.4064697202564E-02  2.4064662771936E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 3.2698983974819E+01  3.2699008439660E+01  3.2699057369091E+01  3.2699106298480E+01  3.2699155228377E+01  3.2699204158145E+01  3.2699253088363E+01  3.2699302018413E+01  3.2699350948656E+01  3.2699375414396E+01 
 1.3454784460311E-02  1.3454792755784E-02  1.3454809345353E-02  1.3454825933524E-02  1.3454842520296E-02  1.3454859109739E-02  1.3454875699141E-02  1.3454892285792E-02  1.3454908875116E-02  1.3454917170446E-02 
 1.3454784460311E-02  1.3454792755784E-02  1.3454809345353E-02  1.3454825933524E-02  1.3454842520296E-02  1.3454859109739E-02  1.3454875699141E-02  1.3454892285792E-02  1.3454908875116E-02  1.3454917170446E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
