TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2028E-01", I = 10, SOLUTIONTIME = 1.202756E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879644963110E-08  2.0879644968623E-08  2.0879644968623E-08  2.0879644963110E-08  2.0879644968623E-08  2.0879644968623E-08  2.0879644968623E-08  2.0879644957597E-08  2.0879644957597E-08  1.9720945602883E-08 
 9.1999971124289E-01  9.1999984456688E-01  9.1999997795914E-01  9.2000011148125E-01  9.2000024519391E-01  9.2000037915647E-01  9.2000051342647E-01  9.2000064805921E-01  9.2000078310734E-01  9.2000091862042E-01 
 4.0000144378554E-02  4.0000077716561E-02  4.0000011020431E-02  3.9999944259374E-02  3.9999877403043E-02  3.9999810421765E-02  3.9999743286766E-02  3.9999675970395E-02  3.9999608446332E-02  3.9999540689790E-02 
 4.0000144378554E-02  4.0000077716561E-02  4.0000011020431E-02  3.9999944259374E-02  3.9999877403043E-02  3.9999810421765E-02  3.9999743286766E-02  3.9999675970395E-02  3.9999608446332E-02  3.9999540689790E-02 
 2.9155290617221E-02  2.9155241212107E-02  2.9155191806911E-02  2.9155142401633E-02  2.9155092996272E-02  2.9155043590828E-02  2.9154994185302E-02  2.9154944779693E-02  2.9154895374000E-02  2.9154845968224E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.3322443032823E-03  3.3322463442007E-03  3.3322504211221E-03  3.3322544956294E-03  3.3322585824993E-03  3.3322626964887E-03  3.3322668524981E-03  3.3322710654075E-03  3.3322753500328E-03  3.3322775121345E-03 
 2.7703632439840E-02  2.7703655532781E-02  2.7703701730617E-02  2.7703747972898E-02  2.7703794285338E-02  2.7703840680497E-02  2.7703887181284E-02  2.7703933809438E-02  2.7703980581782E-02  2.7704004006652E-02 
 2.7703632439840E-02  2.7703655532781E-02  2.7703701730617E-02  2.7703747972898E-02  2.7703794285338E-02  2.7703840680497E-02  2.7703887181284E-02  2.7703933809438E-02  2.7703980581782E-02  2.7704004006652E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2133E-01", I = 10, SOLUTIONTIME = 1.213287E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879637842281E-08  2.0879637842281E-08  2.0879637842281E-08  2.0879637842281E-08  2.0879637835384E-08  2.0879637835384E-08  2.0879637835384E-08  2.0879637835384E-08  2.0879637821589E-08  1.9720938820208E-08 
 9.1999971126388E-01  9.1999984478721E-01  9.1999997837743E-01  9.2000011209463E-01  9.2000024599803E-01  9.2000038014553E-01  9.2000051459324E-01  9.2000064939512E-01  9.2000078460250E-01  9.2000092026373E-01 
 4.0000144368058E-02  4.0000077606396E-02  4.0000010811285E-02  3.9999943952684E-02  3.9999877000983E-02  3.9999809927237E-02  3.9999742703380E-02  3.9999675302440E-02  3.9999607698749E-02  3.9999539868137E-02 
 4.0000144368058E-02  4.0000077606396E-02  4.0000010811285E-02  3.9999943952684E-02  3.9999877000983E-02  3.9999809927237E-02  3.9999742703380E-02  3.9999675302440E-02  3.9999607698749E-02  3.9999539868137E-02 
 2.9155286194687E-02  2.9155236789590E-02  2.9155187384411E-02  2.9155137979149E-02  2.9155088573804E-02  2.9155039168377E-02  2.9154989762867E-02  2.9154940357273E-02  2.9154890951597E-02  2.9154841545836E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.3614204338601E-03  3.3614224991323E-03  3.3614266247785E-03  3.3614307480583E-03  3.3614348837702E-03  3.3614390466886E-03  3.3614432517349E-03  3.3614475138122E-03  3.3614518477547E-03  3.3614540345537E-03 
 2.7703613663160E-02  2.7703636787852E-02  2.7703683053446E-02  2.7703729364479E-02  2.7703775741338E-02  2.7703822200977E-02  2.7703868762902E-02  2.7703915449323E-02  2.7703962277513E-02  2.7703985728297E-02 
 2.7703613663160E-02  2.7703636787852E-02  2.7703683053446E-02  2.7703729364479E-02  2.7703775741338E-02  2.7703822200977E-02  2.7703868762902E-02  2.7703915449323E-02  2.7703962277513E-02  2.7703985728297E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2291E-01", I = 10, SOLUTIONTIME = 1.229084E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879630163790E-08  2.0879630163790E-08  2.0879630163790E-08  2.0879630168388E-08  2.0879630168388E-08  2.0879630168388E-08  2.0879630168388E-08  2.0879630168388E-08  2.0879630172986E-08  1.9720931567646E-08 
 9.1999971129611E-01  9.1999984510771E-01  9.1999997898418E-01  9.2000011298344E-01  9.2000024716258E-01  9.2000038157738E-01  9.2000051628194E-01  9.2000065132823E-01  9.2000078676571E-01  9.2000092264093E-01 
 4.0000144351946E-02  4.0000077446147E-02  4.0000010507912E-02  3.9999943508279E-02  3.9999876418710E-02  3.9999809211308E-02  3.9999741859028E-02  3.9999674335883E-02  3.9999606617145E-02  3.9999538679533E-02 
 4.0000144351946E-02  4.0000077446147E-02  4.0000010507912E-02  3.9999943508279E-02  3.9999876418710E-02  3.9999809211308E-02  3.9999741859028E-02  3.9999674335883E-02  3.9999606617145E-02  3.9999538679533E-02 
 2.9155281233462E-02  2.9155231828384E-02  2.9155182423222E-02  2.9155133017978E-02  2.9155083612651E-02  2.9155034207241E-02  2.9154984801748E-02  2.9154935396172E-02  2.9154885990512E-02  2.9154836584769E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.4051845975203E-03  3.4051866994015E-03  3.4051908982919E-03  3.4051950948839E-03  3.4051993040062E-03  3.4052035404643E-03  3.4052078192082E-03  3.4052121551713E-03  3.4052165632161E-03  3.4052187871231E-03 
 2.7703593275803E-02  2.7703616449974E-02  2.7703662815067E-02  2.7703709223154E-02  2.7703755693418E-02  2.7703802245482E-02  2.7703848897613E-02  2.7703895668811E-02  2.7703942576999E-02  2.7703966067153E-02 
 2.7703593275803E-02  2.7703616449974E-02  2.7703662815067E-02  2.7703709223154E-02  2.7703755693418E-02  2.7703802245482E-02  2.7703848897613E-02  2.7703895668811E-02  2.7703942576999E-02  2.7703966067153E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2424E-01", I = 10, SOLUTIONTIME = 1.242439E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879619483357E-08  2.0879619483357E-08  2.0879619483357E-08  2.0879619477917E-08  2.0879619477917E-08  2.0879619477917E-08  2.0879619472478E-08  2.0879619477917E-08  2.0879619472478E-08  1.9720921413153E-08 
 9.1999971132377E-01  9.1999984537162E-01  9.1999997948266E-01  9.2000011371304E-01  9.2000024811808E-01  9.2000038275187E-01  9.2000051766682E-01  9.2000065291328E-01  9.2000078853919E-01  9.2000092458963E-01 
 4.0000144338113E-02  4.0000077314191E-02  4.0000010258672E-02  3.9999943143481E-02  3.9999875940958E-02  3.9999808624065E-02  3.9999741166591E-02  3.9999673543358E-02  3.9999605730407E-02  3.9999537705186E-02 
 4.0000144338113E-02  4.0000077314191E-02  4.0000010258672E-02  3.9999943143481E-02  3.9999875940958E-02  3.9999808624065E-02  3.9999741166591E-02  3.9999673543358E-02  3.9999605730407E-02  3.9999537705186E-02 
 2.9155274394013E-02  2.9155224988959E-02  2.9155175583823E-02  2.9155126178603E-02  2.9155076773301E-02  2.9155027367916E-02  2.9154977962447E-02  2.9154928556895E-02  2.9154879151260E-02  2.9154829745540E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.4421800925957E-03  3.4421822254785E-03  3.4421864863925E-03  3.4421907450671E-03  3.4421950163522E-03  3.4421993150751E-03  3.4422036562163E-03  3.4422080547300E-03  3.4422125255007E-03  3.4422147808177E-03 
 2.7703565035450E-02  2.7703588250571E-02  2.7703634696061E-02  2.7703681185739E-02  2.7703727735502E-02  2.7703774361677E-02  2.7703821087000E-02  2.7703867927137E-02  2.7703914898598E-02  2.7703938419523E-02 
 2.7703565035450E-02  2.7703588250571E-02  2.7703634696061E-02  2.7703681185739E-02  2.7703727735502E-02  2.7703774361677E-02  2.7703821087000E-02  2.7703867927137E-02  2.7703914898598E-02  2.7703938419523E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2531E-01", I = 10, SOLUTIONTIME = 1.253057E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879612482208E-08  2.0879612489049E-08  2.0879612482208E-08  2.0879612482208E-08  2.0879612482208E-08  2.0879612489049E-08  2.0879612495890E-08  2.0879612489049E-08  2.0879612495890E-08  1.9720914792751E-08 
 9.1999971134599E-01  9.1999984557709E-01  9.1999997987007E-01  9.2000011427970E-01  9.2000024885994E-01  9.2000038366355E-01  9.2000051874162E-01  9.2000065414329E-01  9.2000078991527E-01  9.2000092610154E-01 
 4.0000144327007E-02  4.0000077211456E-02  4.0000010064965E-02  3.9999942860150E-02  3.9999875570028E-02  3.9999808168227E-02  3.9999740629188E-02  3.9999672928354E-02  3.9999605042365E-02  3.9999536949231E-02 
 4.0000144327007E-02  4.0000077211456E-02  4.0000010064965E-02  3.9999942860150E-02  3.9999875570028E-02  3.9999808168227E-02  3.9999740629188E-02  3.9999672928354E-02  3.9999605042365E-02  3.9999536949231E-02 
 2.9155269977535E-02  2.9155220572498E-02  2.9155171167378E-02  2.9155121762175E-02  2.9155072356889E-02  2.9155022951520E-02  2.9154973546068E-02  2.9154924140532E-02  2.9154874734912E-02  2.9154825329208E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.4715962258846E-03  3.4715983834522E-03  3.4716026937524E-03  3.4716070018550E-03  3.4716113226292E-03  3.4716156709264E-03  3.4716200617414E-03  3.4716245100453E-03  3.4716290307450E-03  3.4716313110627E-03 
 2.7703546428465E-02  2.7703569676170E-02  2.7703616187174E-02  2.7703662737460E-02  2.7703709345341E-02  2.7703756033440E-02  2.7703802815215E-02  2.7703849706763E-02  2.7703896728898E-02  2.7703920274053E-02 
 2.7703546428465E-02  2.7703569676170E-02  2.7703616187174E-02  2.7703662737460E-02  2.7703709345341E-02  2.7703756033440E-02  2.7703802815215E-02  2.7703849706763E-02  2.7703896728898E-02  2.7703920274053E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2690E-01", I = 10, SOLUTIONTIME = 1.268984E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879604787863E-08  2.0879604787863E-08  2.0879604792424E-08  2.0879604796985E-08  2.0879604796985E-08  2.0879604787863E-08  2.0879604787863E-08  2.0879604783302E-08  2.0879604783302E-08  1.9720907470883E-08 
 9.1999971137964E-01  9.1999984587567E-01  9.1999998043166E-01  9.2000011510037E-01  9.2000024993382E-01  9.2000038498281E-01  9.2000052029659E-01  9.2000065592248E-01  9.2000079190546E-01  9.2000092828789E-01 
 4.0000144310182E-02  4.0000077062163E-02  4.0000009784171E-02  3.9999942449813E-02  3.9999875033091E-02  3.9999807508596E-02  3.9999739851704E-02  3.9999672038762E-02  3.9999604047270E-02  3.9999535856053E-02 
 4.0000144310182E-02  4.0000077062163E-02  4.0000009784171E-02  3.9999942449813E-02  3.9999875033091E-02  3.9999807508596E-02  3.9999739851704E-02  3.9999672038762E-02  3.9999604047270E-02  3.9999535856053E-02 
 2.9155265010633E-02  2.9155215605614E-02  2.9155166200512E-02  2.9155116795326E-02  2.9155067390058E-02  2.9155017984706E-02  2.9154968579271E-02  2.9154919173752E-02  2.9154869768149E-02  2.9154820362462E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.5157203935071E-03  3.5157225881748E-03  3.5157269727008E-03  3.5157313550877E-03  3.5157357502320E-03  3.5157401730251E-03  3.5157446384812E-03  3.5157491615951E-03  3.5157537573076E-03  3.5157560751848E-03 
 2.7703526141953E-02  2.7703549435389E-02  2.7703596038362E-02  2.7703642678081E-02  2.7703689371592E-02  2.7703736144130E-02  2.7703783007855E-02  2.7703829977541E-02  2.7703877074599E-02  2.7703900656484E-02 
 2.7703526141953E-02  2.7703549435389E-02  2.7703596038362E-02  2.7703642678081E-02  2.7703689371592E-02  2.7703736144130E-02  2.7703783007855E-02  2.7703829977541E-02  2.7703877074599E-02  2.7703900656484E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2825E-01", I = 10, SOLUTIONTIME = 1.282508E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879594181702E-08  2.0879594181702E-08  2.0879594176330E-08  2.0879594170959E-08  2.0879594170959E-08  2.0879594176330E-08  2.0879594176330E-08  2.0879594187073E-08  2.0879594192445E-08  1.9720897426378E-08 
 9.1999971140837E-01  9.1999984612240E-01  9.1999998089478E-01  9.2000011577664E-01  9.2000025081837E-01  9.2000038606920E-01  9.2000052157685E-01  9.2000065738712E-01  9.2000079354361E-01  9.2000093008732E-01 
 4.0000144295817E-02  4.0000076938799E-02  4.0000009552611E-02  3.9999942111680E-02  3.9999874590814E-02  3.9999806965398E-02  3.9999739211577E-02  3.9999671306440E-02  3.9999603228196E-02  3.9999534956338E-02 
 4.0000144295817E-02  4.0000076938799E-02  4.0000009552611E-02  3.9999942111680E-02  3.9999874590814E-02  3.9999806965398E-02  3.9999739211577E-02  3.9999671306440E-02  3.9999603228196E-02  3.9999534956338E-02 
 2.9155258143753E-02  2.9155208738759E-02  2.9155159333682E-02  2.9155109928522E-02  2.9155060523278E-02  2.9155011117951E-02  2.9154961712540E-02  2.9154912307045E-02  2.9154862901467E-02  2.9154813495804E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.5531859322685E-03  3.5531881584894E-03  3.5531926061390E-03  3.5531970517007E-03  3.5532015100947E-03  3.5532059962317E-03  3.5532105251534E-03  3.5532151118781E-03  3.5532197713628E-03  3.5532221211687E-03 
