TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.0000082119318E-02  4.0000041638274E-02  4.0000001157225E-02  3.9999960676173E-02  3.9999920195118E-02  3.9999879714063E-02  3.9999839233008E-02  3.9999798751956E-02  3.9999758270908E-02  3.9999717789864E-02 
 4.0000082119318E-02  4.0000041638274E-02  4.0000001157225E-02  3.9999960676173E-02  3.9999920195118E-02  3.9999879714063E-02  3.9999839233008E-02  3.9999798751956E-02  3.9999758270908E-02  3.9999717789864E-02 
 2.1497123107247E-02  2.1497094844850E-02  2.1497066582424E-02  2.1497038319970E-02  2.1497010057487E-02  2.1496981794976E-02  2.1496953532436E-02  2.1496925269868E-02  2.1496897007270E-02  2.1496868744645E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.6203061236723E+01  4.6203093258276E+01  4.6203157301494E+01  4.6203221345539E+01  4.6203285389900E+01  4.6203349434205E+01  4.6203413478820E+01  4.6203477523608E+01  4.6203541568861E+01  4.6203573591616E+01 
 9.0658882421041E-03  9.0658928306248E-03  9.0659020054305E-03  9.0659111802169E-03  9.0659203560971E-03  9.0659295308458E-03  9.0659387055760E-03  9.0659478802880E-03  9.0659570549825E-03  9.0659616423254E-03 
 9.0658882421041E-03  9.0658928306248E-03  9.0659020054305E-03  9.0659111802169E-03  9.0659203560971E-03  9.0659295308458E-03  9.0659387055760E-03  9.0659478802880E-03  9.0659570549825E-03  9.0659616423254E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9647E+03", I = 10, SOLUTIONTIME = 2.964706E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1877081642303E-08  1.1877081642304E-08  1.1877081642304E-08  1.1877081642304E-08  1.1877081642304E-08  1.1877081642304E-08  1.1877081642304E-08  1.1877081642304E-08  1.1877081642304E-08  1.1217470028292E-08 
 9.1999983668563E-01  9.1999991719250E-01  9.1999999769937E-01  9.2000007820625E-01  9.2000015871314E-01  9.2000023922002E-01  9.2000031972690E-01  9.2000040023377E-01  9.2000048074062E-01  9.2000056124745E-01 
 4.0000081657185E-02  4.0000041403752E-02  4.0000001150314E-02  3.9999960896873E-02  3.9999920643430E-02  3.9999880389988E-02  3.9999840136549E-02  3.9999799883117E-02  3.9999759629692E-02  3.9999719376277E-02 
 4.0000081657185E-02  4.0000041403752E-02  4.0000001150314E-02  3.9999960896873E-02  3.9999920643430E-02  3.9999880389988E-02  3.9999840136549E-02  3.9999799883117E-02  3.9999759629692E-02  3.9999719376277E-02 
 2.1426724237326E-02  2.1426696133912E-02  2.1426668030471E-02  2.1426639927001E-02  2.1426611823503E-02  2.1426583719976E-02  2.1426555616421E-02  2.1426527512838E-02  2.1426499409227E-02  2.1426471305587E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.6484536149018E+01  4.6484568312215E+01  4.6484632638686E+01  4.6484696965982E+01  4.6484761293630E+01  4.6484825621186E+01  4.6484889949051E+01  4.6484954277089E+01  4.6485018605591E+01  4.6485050769987E+01 
 8.9641789694410E-03  8.9641834803960E-03  8.9641925011898E-03  8.9642015219647E-03  8.9642105438277E-03  8.9642195645662E-03  8.9642285852873E-03  8.9642376059913E-03  8.9642466266792E-03  8.9642511375725E-03 
 8.9641789694410E-03  8.9641834803960E-03  8.9641925011898E-03  8.9642015219647E-03  8.9642105438277E-03  8.9642195645662E-03  8.9642285852873E-03  8.9642376059913E-03  8.9642466266792E-03  8.9642511375725E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9879E+03", I = 10, SOLUTIONTIME = 2.987857E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1837521577606E-08  1.1837521577606E-08  1.1837521577605E-08  1.1837521577605E-08  1.1837521577605E-08  1.1837521577606E-08  1.1837521577605E-08  1.1837521577605E-08  1.1837521577605E-08  1.1180105023004E-08 
 9.1999983723001E-01  9.1999991746861E-01  9.1999999770722E-01  9.2000007794584E-01  9.2000015818446E-01  9.2000023842308E-01  9.2000031866170E-01  9.2000039890031E-01  9.2000047913890E-01  9.2000055937749E-01 
 4.0000081384997E-02  4.0000041265697E-02  4.0000001146391E-02  3.9999961027082E-02  3.9999920907771E-02  3.9999880788461E-02  3.9999840669152E-02  3.9999800549847E-02  3.9999760430548E-02  3.9999720311256E-02 
 4.0000081384997E-02  4.0000041265697E-02  4.0000001146391E-02  3.9999961027082E-02  3.9999920907771E-02  3.9999880788461E-02  3.9999840669152E-02  3.9999800549847E-02  3.9999760430548E-02  3.9999720311256E-02 
 2.1385148033418E-02  2.1385120023611E-02  2.1385092013776E-02  2.1385064003913E-02  2.1385035994022E-02  2.1385007984102E-02  2.1384979974155E-02  2.1384951964179E-02  2.1384923954176E-02  2.1384895944144E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.6690682751282E+01  4.6690715017851E+01  4.6690779551090E+01  4.6690844085155E+01  4.6690908619570E+01  4.6690973153894E+01  4.6691037688526E+01  4.6691102223331E+01  4.6691166758573E+01  4.6691199026340E+01 
 8.9045628698302E-03  8.9045673350002E-03  8.9045762664337E-03  8.9045851978486E-03  8.9045941292451E-03  8.9046030606238E-03  8.9046119919850E-03  8.9046209233291E-03  8.9046298535537E-03  8.9046343186618E-03 
 8.9045628698302E-03  8.9045673350002E-03  8.9045762664337E-03  8.9045851978486E-03  8.9045941292451E-03  8.9046030606238E-03  8.9046119919850E-03  8.9046209233291E-03  8.9046298535537E-03  8.9046343186618E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0226E+03", I = 10, SOLUTIONTIME = 3.022583E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1791700495356E-08  1.1791700495356E-08  1.1791700495356E-08  1.1791700495356E-08  1.1791700495356E-08  1.1791700495356E-08  1.1791700495356E-08  1.1791700495355E-08  1.1791700495355E-08  1.1136826395527E-08 
 9.1999983786049E-01  9.1999991778840E-01  9.1999999771632E-01  9.2000007764425E-01  9.2000015757218E-01  9.2000023750011E-01  9.2000031742804E-01  9.2000039735596E-01  9.2000047728388E-01  9.2000055721178E-01 
 4.0000081069753E-02  4.0000041105799E-02  4.0000001141840E-02  3.9999961177877E-02  3.9999921213912E-02  3.9999881249947E-02  3.9999841285983E-02  3.9999801322020E-02  3.9999761358061E-02  3.9999721394108E-02 
 4.0000081069753E-02  4.0000041105799E-02  4.0000001141840E-02  3.9999961177877E-02  3.9999921213912E-02  3.9999881249947E-02  3.9999841285983E-02  3.9999801322020E-02  3.9999761358061E-02  3.9999721394108E-02 
 2.1336856885531E-02  2.1336828984145E-02  2.1336801082731E-02  2.1336773181290E-02  2.1336745279820E-02  2.1336717378323E-02  2.1336689476798E-02  2.1336661575244E-02  2.1336633673663E-02  2.1336605772055E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.6997513411755E+01  4.6997545831610E+01  4.6997610671382E+01  4.6997675512016E+01  4.6997740353001E+01  4.6997805193894E+01  4.6997870035094E+01  4.6997934876428E+01  4.6997999718200E+01  4.6998032139212E+01 
 8.8357601711964E-03  8.8357645853392E-03  8.8357734125168E-03  8.8357822407748E-03  8.8357910690146E-03  8.8357998972367E-03  8.8358087254413E-03  8.8358175525299E-03  8.8358263796019E-03  8.8358307925843E-03 
 8.8357601711964E-03  8.8357645853392E-03  8.8357734125168E-03  8.8357822407748E-03  8.8357910690146E-03  8.8357998972367E-03  8.8358087254413E-03  8.8358175525299E-03  8.8358263796019E-03  8.8358307925843E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0546E+03", I = 10, SOLUTIONTIME = 3.054586E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1725009269434E-08  1.1725009269434E-08  1.1725009269434E-08  1.1725009269434E-08  1.1725009269434E-08  1.1725009269434E-08  1.1725009269434E-08  1.1725009269434E-08  1.1725009269434E-08  1.1073835665774E-08 
 9.1999983877789E-01  9.1999991825395E-01  9.1999999773002E-01  9.2000007720610E-01  9.2000015668218E-01  9.2000023615825E-01  9.2000031563433E-01  9.2000039511039E-01  9.2000047458643E-01  9.2000055406246E-01 
 4.0000080611056E-02  4.0000040873026E-02  4.0000001134991E-02  3.9999961396952E-02  3.9999921658912E-02  3.9999881920873E-02  3.9999842182837E-02  3.9999802444807E-02  3.9999762706785E-02  3.9999722968772E-02 
 4.0000080611056E-02  4.0000040873026E-02  4.0000001134991E-02  3.9999961396952E-02  3.9999921658912E-02  3.9999881920873E-02  3.9999842182837E-02  3.9999802444807E-02  3.9999762706785E-02  3.9999722968772E-02 
 2.1266476317440E-02  2.1266448573858E-02  2.1266420830248E-02  2.1266393086611E-02  2.1266365342946E-02  2.1266337599254E-02  2.1266309855534E-02  2.1266282111787E-02  2.1266254368012E-02  2.1266226624209E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.7277090911070E+01  4.7277123469792E+01  4.7277188587333E+01  4.7277253705702E+01  4.7277318824420E+01  4.7277383943080E+01  4.7277449062048E+01  4.7277514181113E+01  4.7277579300615E+01  4.7277611860528E+01 
 8.7360967090879E-03  8.7361010483432E-03  8.7361097279372E-03  8.7361184064207E-03  8.7361270848866E-03  8.7361357644281E-03  8.7361444439530E-03  8.7361531223693E-03  8.7361618007702E-03  8.7361661410593E-03 
 8.7360967090879E-03  8.7361010483432E-03  8.7361097279372E-03  8.7361184064207E-03  8.7361270848866E-03  8.7361357644281E-03  8.7361444439530E-03  8.7361531223693E-03  8.7361618007702E-03  8.7361661410593E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0782E+03", I = 10, SOLUTIONTIME = 3.078186E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1685735509580E-08  1.1685735509580E-08  1.1685735509580E-08  1.1685735509580E-08  1.1685735509580E-08  1.1685735509580E-08  1.1685735509580E-08  1.1685735509580E-08  1.1685735509580E-08  1.1036741139150E-08 
 9.1999983931831E-01  9.1999991852805E-01  9.1999999773780E-01  9.2000007694756E-01  9.2000015615732E-01  9.2000023536708E-01  9.2000031457683E-01  9.2000039378658E-01  9.2000047299632E-01  9.2000055220604E-01 
 4.0000080340844E-02  4.0000040735975E-02  4.0000001131100E-02  3.9999961526222E-02  3.9999921921342E-02  3.9999882316462E-02  3.9999842711585E-02  3.9999803106711E-02  3.9999763501842E-02  3.9999723896981E-02 
 4.0000080340844E-02  4.0000040735975E-02  4.0000001131100E-02  3.9999961526222E-02  3.9999921921342E-02  3.9999882316462E-02  3.9999842711585E-02  3.9999803106711E-02  3.9999763501842E-02  3.9999723896981E-02 
 2.1224903685408E-02  2.1224876034755E-02  2.1224848384075E-02  2.1224820733367E-02  2.1224793082632E-02  2.1224765431869E-02  2.1224737781079E-02  2.1224710130262E-02  2.1224682479417E-02  2.1224654828545E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.7481890481974E+01  4.7481923142058E+01  4.7481988462374E+01  4.7482053783543E+01  4.7482119105034E+01  4.7482184426468E+01  4.7482249748209E+01  4.7482315070047E+01  4.7482380392348E+01  4.7482413053672E+01 
 8.6776704041552E-03  8.6776746990098E-03  8.6776832908879E-03  8.6776918838370E-03  8.6777004756798E-03  8.6777090675058E-03  8.6777176593151E-03  8.6777262511081E-03  8.6777348439744E-03  8.6777391409480E-03 
 8.6776704041552E-03  8.6776746990098E-03  8.6776832908879E-03  8.6776918838370E-03  8.6777004756798E-03  8.6777090675058E-03  8.6777176593151E-03  8.6777262511081E-03  8.6777348439744E-03  8.6777391409480E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1136E+03", I = 10, SOLUTIONTIME = 3.113587E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1640248069744E-08  1.1640248069744E-08  1.1640248069744E-08  1.1640248069744E-08  1.1640248069744E-08  1.1640248069744E-08  1.1640248069745E-08  1.1640248069745E-08  1.1640248069745E-08  1.0993777711011E-08 
 9.1999983994420E-01  9.1999991884551E-01  9.1999999774683E-01  9.2000007664816E-01  9.2000015554949E-01  9.2000023445082E-01  9.2000031335215E-01  9.2000039225348E-01  9.2000047115480E-01  9.2000055005611E-01 
 4.0000080027902E-02  4.0000040577246E-02  4.0000001126586E-02  3.9999961675922E-02  3.9999922225257E-02  3.9999882774590E-02  3.9999843323925E-02  3.9999803873261E-02  3.9999764422601E-02  3.9999724971946E-02 
 4.0000080027902E-02  4.0000040577246E-02  4.0000001126586E-02  3.9999961675922E-02  3.9999922225257E-02  3.9999882774590E-02  3.9999843323925E-02  3.9999803873261E-02  3.9999764422601E-02  3.9999724971946E-02 
 2.1176618979360E-02  2.1176591436339E-02  2.1176563893291E-02  2.1176536350215E-02  2.1176508807112E-02  2.1176481263982E-02  2.1176453720825E-02  2.1176426177640E-02  2.1176398634429E-02  2.1176371091190E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.7786702910270E+01  4.7786735720640E+01  4.7786801341604E+01  4.7786866963383E+01  4.7786932585483E+01  4.7786998207602E+01  4.7787063829951E+01  4.7787129452396E+01  4.7787195075342E+01  4.7787227886988E+01 
 8.6102452141144E-03  8.6102494593463E-03  8.6102579519705E-03  8.6102664434925E-03  8.6102749349974E-03  8.6102834286546E-03  8.6102919201261E-03  8.6103004115811E-03  8.6103089041049E-03  8.6103131503628E-03 
 8.6102452141144E-03  8.6102494593463E-03  8.6102579519705E-03  8.6102664434925E-03  8.6102749349974E-03  8.6102834286546E-03  8.6102919201261E-03  8.6103004115811E-03  8.6103089041049E-03  8.6103131503628E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1462E+03", I = 10, SOLUTIONTIME = 3.146211E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
