TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5842250246556E+01  8.5842249318692E+01  8.5842246136552E+01  8.5842240700116E+01  8.5842233009351E+01  8.5842223064211E+01  8.5842210864632E+01  8.5842196410543E+01  8.5842179701853E+01  8.5842160738461E+01 
 2.2491083086778E+01  2.2491084014642E+01  2.2491087196782E+01  2.2491092633218E+01  2.2491100323983E+01  2.2491110269123E+01  2.2491122468701E+01  2.2491136922791E+01  2.2491153631481E+01  2.2491172594873E+01 
 2.9610848403365E+00  4.6218435922619E+00  9.9127312446880E+00  1.9142423066985E+01  3.2311079948395E+01  4.9418929068760E+01  7.0466263904246E+01  9.5453444236545E+01  1.2438089616331E+02  1.3982974743251E+02 
 6.3343479345019E-04  9.8872283189295E-04  2.1206029412065E-03  4.0950981593021E-03  6.9122261934650E-03  1.0572011993882E-02  1.5074487752018E-02  2.0419692901879E-02  2.6607674122409E-02  2.9912365037736E-02 
 1.4741033642768E-02  7.3705332579908E-02  2.5059918173894E-01  5.4542548360327E-01  9.5818913630047E-01  1.4888970337608E+00  2.1375580658908E+00  2.9041831188518E+00  3.7887850753760E+00  4.2605820146636E+00 
 7.5488110085848E-02  6.7129872172279E-02  5.1458104846092E-02  3.7875750693247E-02  2.6382814147020E-02  1.6979323821935E-02  9.6653325148757E-03  4.4409172066155E-03  1.3061790637818E-03  2.6124344123372E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.7900E+03", I = 10, SOLUTIONTIME = 2.789982E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 6.7691320525872E-10  2.0307402710927E-09  3.3845695551127E-09  4.7384026202026E-09  6.0922410292678E-09  7.4460863452401E-09  8.7999401310950E-09  1.0153803949851E-08  1.1507679364586E-08  1.2184623651515E-08 
 9.1999770106502E-01  9.1999772737831E-01  9.1999780631820E-01  9.1999793788476E-01  9.1999812207814E-01  9.1999835889854E-01  9.1999864834620E-01  9.1999899042144E-01  9.1999938512461E-01  9.1999983245616E-01 
 4.0001149467489E-02  4.0001136310845E-02  4.0001096840902E-02  4.0001031057619E-02  4.0000938960928E-02  4.0000820550730E-02  4.0000675826900E-02  4.0000504789282E-02  4.0000307437693E-02  4.0000083771922E-02 
 4.0001149467489E-02  4.0001136310845E-02  4.0001096840902E-02  4.0001031057619E-02  4.0000938960928E-02  4.0000820550730E-02  4.0000675826900E-02  4.0000504789282E-02  4.0000307437693E-02  4.0000083771922E-02 
 2.1748048264818E-02  2.1748039079608E-02  2.1748011523952E-02  2.1747965597764E-02  2.1747901300903E-02  2.1747818633170E-02  2.1747717594308E-02  2.1747598184002E-02  2.1747460401880E-02  2.1747304247514E-02 
 0.0000000000000E+00 -2.7666760127762E-09 -5.2078658321012E-09 -7.3235689246802E-09 -9.1137843814711E-09 -1.0578510917679E-08 -1.1717746872749E-08 -1.2531490210359E-08 -1.3019738518405E-08 -1.3182489008989E-08 
-2.1748048264818E-02 -2.1748041846284E-02 -2.1748016731818E-02 -2.1747972921333E-02 -2.1747910414688E-02 -2.1747829211681E-02 -2.1747729312055E-02 -2.1747610715492E-02 -2.1747473421618E-02 -2.1747317430003E-02 
-2.7671627519840E-02 -2.7671624086576E-02 -2.7671608684334E-02 -2.7671581313088E-02 -2.7671541972787E-02 -2.7671490663326E-02 -2.7671427384661E-02 -2.7671352136651E-02 -2.7671264919162E-02 -2.7671165732050E-02 
 5.9235792550218E-03  5.9235822402919E-03  5.9235919525160E-03  5.9236083917547E-03  5.9236315580990E-03  5.9236614516451E-03  5.9236980726066E-03  5.9237414211587E-03  5.9237914975431E-03  5.9238483020474E-03 
 9.7480893079575E-01  1.9496188052978E+00  1.9496219996650E+00  1.9496274447062E+00  1.9496351404571E+00  1.9496450869534E+00  1.9496572842581E+00  1.9496717324365E+00  1.9496884315663E+00  9.7485369087423E-01 
 9.6990919223509E-09  2.9097284837900E-08  4.8495508595791E-08  6.7893784957385E-08  8.7292135687821E-08  1.0669058255137E-07  1.2608914731417E-07  1.4548785174310E-07  1.6488671760138E-07  1.6488671760138E-07 
 0.0000000000000E+00  1.9496183335274E+00  3.8992387359160E+00  5.8488634580586E+00  7.7984947507552E+00  9.7481348644814E+00  1.1697786049894E+01  1.3647450558336E+01  1.5597130640501E+01  1.7546828546999E+01 
 1.7546828547009E+01  1.5597210213564E+01  1.3647589811082E+01  1.1697965088897E+01  9.7483337963164E+00  7.7986936826123E+00  5.8490424970074E+00  3.8993779886612E+00  1.9496979066596E+00  0.0000000000000E+00 
 3.5090973205637E+03  7.0182025021400E+03  7.0182294604605E+03  7.0182755162560E+03  7.0183406698107E+03  7.0184249215243E+03  7.0185282719111E+03  7.0186507216041E+03  7.0187922713504E+03  3.5094764610069E+03 
 9.4957541863845E+04  1.8991509158870E+05  1.8991511854702E+05  1.8991516460282E+05  1.8991522975637E+05  1.8991531400809E+05  1.8991541735847E+05  1.8991553980817E+05  1.8991568135791E+05  9.4957921004289E+04 
 3.6228468085256E+05  7.2456935384412E+05  7.2456932688579E+05  7.2456928083000E+05  7.2456921567644E+05  7.2456913142473E+05  7.2456902807434E+05  7.2456890562465E+05  7.2456876407490E+05  3.6228430171212E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.1427782936587E-01  1.1427788468168E-01  1.1427807192112E-01  1.1427839108494E-01  1.1427884217525E-01  1.1427942519412E-01  1.1428014014526E-01  1.1428098703248E-01  1.1428196586036E-01  1.1428307663479E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5835264423302E+01  8.5835263492056E+01  8.5835260298470E+01  8.5835254842524E+01  8.5835247124184E+01  8.5835237143403E+01  8.5835224900120E+01  8.5835210394260E+01  8.5835193625734E+01  8.5835174594441E+01 
 2.2498068910032E+01  2.2498069841278E+01  2.2498073034864E+01  2.2498078490810E+01  2.2498086209150E+01  2.2498096189931E+01  2.2498108433214E+01  2.2498122939074E+01  2.2498139707599E+01  2.2498158738893E+01 
 2.9800316284934E+00  4.6514174749977E+00  9.9761610272781E+00  1.9264912379160E+01  3.2517832943599E+01  4.9735150638279E+01  7.0917159891351E+01  9.6064221650719E+01  1.2517676339437E+02  1.4072446185537E+02 
 6.2640221419786E-04  9.7774596278134E-04  2.0970602474355E-03  4.0496349949386E-03  6.8354875198203E-03  1.0454642216022E-02  1.4907130557221E-02  2.0192991099671E-02  2.6312269478685E-02  2.9580269273693E-02 
 1.6096067890096E-02  8.0480518384590E-02  2.7363490653752E-01  5.9556239177478E-01  1.0462683057682E+00  1.6257601526081E+00  2.3340476089914E+00  3.1711425245271E+00  4.1370589220758E+00  4.6522243800468E+00 
 8.2427143273897E-02  7.3300596459741E-02  5.6188243693082E-02  4.1357368485415E-02  2.8807975659446E-02  1.8540096341034E-02  1.0553787960400E-02  4.8491342537919E-03  1.4262452656150E-03  2.8525735101882E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.8123E+03", I = 10, SOLUTIONTIME = 2.812272E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 6.7468314750182E-10  2.0240500841447E-09  3.3734191937510E-09  4.7227920076463E-09  6.0721700571836E-09  7.4215548737384E-09  8.7709479887249E-09  1.0120350933602E-08  1.1469765239878E-08  1.2144478839502E-08 
 9.1999770864321E-01  9.1999773486975E-01  9.1999781354942E-01  9.1999794468228E-01  9.1999812826847E-01  9.1999836430821E-01  9.1999865280175E-01  9.1999899374940E-01  9.1999938715153E-01  9.1999983300860E-01 
 4.0001145678395E-02  4.0001132565123E-02  4.0001093225292E-02  4.0001027658862E-02  4.0000935865763E-02  4.0000817845894E-02  4.0000673599126E-02  4.0000503125302E-02  4.0000306424233E-02  4.0000083495702E-02 
 4.0001145678395E-02  4.0001132565123E-02  4.0001093225292E-02  4.0001027658862E-02  4.0000935865763E-02  4.0000817845894E-02  4.0000673599126E-02  4.0000503125302E-02  4.0000306424233E-02  4.0000083495702E-02 
 2.1706462593582E-02  2.1706453438632E-02  2.1706425973754E-02  2.1706380198864E-02  2.1706316113824E-02  2.1706233718435E-02  2.1706133012443E-02  2.1706013995538E-02  2.1705876667353E-02  2.1705721027463E-02 
 0.0000000000000E+00 -2.7575605730350E-09 -5.1907072538821E-09 -7.2994395201187E-09 -9.0837564811621E-09 -1.0543656878263E-08 -1.1679139084499E-08 -1.2490201104768E-08 -1.2976840575773E-08 -1.3139054766015E-08 
-2.1706462593582E-02 -2.1706456196192E-02 -2.1706431164461E-02 -2.1706387498304E-02 -2.1706325197580E-02 -2.1706244262092E-02 -2.1706144691582E-02 -2.1706026485740E-02 -2.1705889644194E-02 -2.1705734166518E-02 
-2.7606239776605E-02 -2.7606236316477E-02 -2.7606220835454E-02 -2.7606193333480E-02 -2.7606153810523E-02 -2.7606102266492E-02 -2.7606038701324E-02 -2.7605963114875E-02 -2.7605875507025E-02 -2.7605775877629E-02 
 5.8997771830223E-03  5.8997801202845E-03  5.8997896709934E-03  5.8998058351757E-03  5.8998286129426E-03  5.8998580044002E-03  5.8998940097416E-03  5.8999366291351E-03  5.8999858628315E-03  5.9000417111108E-03 
 9.7159747000392E-01  1.9431958640213E+00  1.9431989932613E+00  1.9432043277332E+00  1.9432118674717E+00  1.9432216125159E+00  1.9432335629212E+00  1.9432477187461E+00  1.9432640800676E+00  9.7164132348593E-01 
 9.6671291875538E-09  2.9001396666735E-08  4.8335694987411E-08  6.7670045897228E-08  8.7004471151418E-08  1.0633899248663E-07  1.2567363166157E-07  1.4500841042645E-07  1.6434335052370E-07  1.6434335052370E-07 
 0.0000000000000E+00  1.9431954019475E+00  3.8863928306904E+00  5.8295944911900E+00  7.7728025888678E+00  9.7160193288226E+00  1.1659246916336E+01  1.3602487557194E+01  1.5545743456721E+01  1.7489016820261E+01 
 1.7489016820229E+01  1.5545821418215E+01  1.3602623989574E+01  1.1659422329077E+01  9.7162142314742E+00  7.7729974914783E+00  5.8297699037589E+00  3.8865292629260E+00  1.9432733635201E+00  0.0000000000000E+00 
 3.5307541452563E+03  7.0615161721216E+03  7.0615432001925E+03  7.0615893748929E+03  7.0616546965078E+03  7.0617391654375E+03  7.0618427821979E+03  7.0619655474230E+03  7.0621074618618E+03  3.5311342631899E+03 
 9.4979198688538E+04  1.8995840525869E+05  1.8995843228676E+05  1.8995847846146E+05  1.8995854378307E+05  1.8995862825200E+05  1.8995873186876E+05  1.8995885463399E+05  1.8995899654842E+05  9.4979578806472E+04 
 3.6226302402787E+05  7.2452604017413E+05  7.2452601314606E+05  7.2452596697136E+05  7.2452590164975E+05  7.2452581718082E+05  7.2452571356405E+05  7.2452559079883E+05  7.2452544888439E+05  3.6226264390994E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.1390134659392E-01  1.1390140075544E-01  1.1390158417741E-01  1.1390189686015E-01  1.1390233880571E-01  1.1390291001637E-01  1.1390361049537E-01  1.1390444024615E-01  1.1390539927322E-01  1.1390648758163E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5830133322341E+01  8.5830132388655E+01  8.5830129186806E+01  8.5830123716774E+01  8.5830115978525E+01  8.5830105972012E+01  8.5830093697173E+01  8.5830079153935E+01  8.5830062342206E+01  8.5830043261885E+01 
 2.2503200010993E+01  2.2503200944679E+01  2.2503204146528E+01  2.2503209616560E+01  2.2503217354808E+01  2.2503227361322E+01  2.2503239636160E+01  2.2503254179400E+01  2.2503270991128E+01  2.2503290071448E+01 
 2.9939022285090E+00  4.6730679828035E+00  1.0022596838602E+01  1.9354584620766E+01  3.2669193121583E+01  4.9966650793139E+01  7.1247252753089E+01  9.6511360793971E+01  1.2575940339350E+02  1.4137946606069E+02 
 6.2228143201081E-04  9.7131407336746E-04  2.0832655497582E-03  4.0229961829900E-03  6.7905229910545E-03  1.0385869949051E-02  1.4809067990432E-02  2.0060155008333E-02  2.6139175853989E-02  2.9385675774995E-02 
 2.1943734683820E-02  1.0971891681955E-01  3.7304587330167E-01  8.1192890152590E-01  1.4263752534777E+00  2.2163951359654E+00  3.1820017108777E+00  4.3232110955985E+00  5.6400423634667E+00  6.3423660371123E+00 
 1.1237271622430E-01  9.9930516727630E-02  7.6601287325332E-02  5.6382391444061E-02  3.9273835640517E-02  2.5275662229711E-02  1.4387949286601E-02  6.6108106483572E-03  1.9443959172571E-03  3.8889046419708E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.8457E+03", I = 10, SOLUTIONTIME = 2.845707E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 6.7209984862730E-10  2.0163001772631E-09  3.3605026432528E-09  4.7047087525790E-09  6.0489200112483E-09  7.3931379252921E-09  8.7373640007798E-09  1.0081599743825E-08  1.1425846660591E-08  1.2097976458949E-08 
 9.1999771742066E-01  9.1999774354673E-01  9.1999782192499E-01  9.1999795255551E-01  9.1999813543845E-01  9.1999837057399E-01  9.1999865796241E-01  9.1999899760404E-01  9.1999938949924E-01  9.1999983364848E-01 
 4.0001141289672E-02  4.0001128226634E-02  4.0001089037505E-02  4.0001023722243E-02  4.0000932280777E-02  4.0000814713005E-02  4.0000671018793E-02  4.0000501197982E-02  4.0000305250378E-02  4.0000083175761E-02 
 4.0001141289672E-02  4.0001128226634E-02  4.0001089037505E-02  4.0001023722243E-02  4.0000932280777E-02  4.0000814713005E-02  4.0000671018793E-02  4.0000501197982E-02  4.0000305250378E-02  4.0000083175761E-02 
 2.1658155973228E-02  2.1658146853330E-02  2.1658119493610E-02  2.1658073893984E-02  2.1658010054315E-02  2.1657927974407E-02  2.1657827654009E-02  2.1657709092814E-02  2.1657572290458E-02  2.1657417246521E-02 
 0.0000000000000E+00 -2.7470015769299E-09 -5.1708314140970E-09 -7.2714889976400E-09 -9.0489734516307E-09 -1.0503283538067E-08 -1.1634417656869E-08 -1.2442373845867E-08 -1.2927149780795E-08 -1.3088742775272E-08 
-2.1658155973228E-02 -2.1658149600332E-02 -2.1658124664441E-02 -2.1658081165473E-02 -2.1658019103288E-02 -2.1657938477690E-02 -2.1657839288426E-02 -2.1657721535187E-02 -2.1657585217607E-02 -2.1657430335264E-02 
-2.7508861585175E-02 -2.7508858095037E-02 -2.7508842526943E-02 -2.7508814880843E-02 -2.7508775156691E-02 -2.7508723354428E-02 -2.7508659473966E-02 -2.7508583515195E-02 -2.7508495477981E-02 -2.7508395362175E-02 
 5.8507056119466E-03  5.8507084947056E-03  5.8507178625019E-03  5.8507337153700E-03  5.8507560534029E-03  5.8507848767381E-03  5.8508201855396E-03  5.8508619800072E-03  5.8509102603733E-03  5.8509650269107E-03 
 9.6787731386944E-01  1.9357555369769E+00  1.9357586149374E+00  1.9357638616355E+00  1.9357712770960E+00  1.9357808613674E+00  1.9357926144942E+00  1.9358065365470E+00  1.9358226275972E+00  9.6792044386586E-01 
 9.6301059969007E-09  2.8890327132708E-08  4.8150579194863E-08  6.7410883954686E-08  8.6671263195036E-08  1.0593173869555E-07  1.2519233222504E-07  1.4445306557463E-07  1.6371396051912E-07  1.6371396051912E-07 
 0.0000000000000E+00  1.9357550823276E+00  3.8715121582590E+00  5.8072733966189E+00  7.7430409659566E+00  9.6788170352363E+00  1.1614603773239E+01  1.3550403348700E+01  1.5486217930630E+01  1.7422049688302E+01 
 1.7422049688383E+01  1.5486294606025E+01  1.3550537530067E+01  1.1614776291782E+01  9.6790087224182E+00  7.7432326531873E+00  5.8074459152571E+00  3.8716463397363E+00  1.9358317576644E+00  0.0000000000000E+00 
 3.5631149993512E+03  7.1262379107115E+03  7.1262650416937E+03  7.1263113918168E+03  7.1263769613666E+03  7.1264617507452E+03  7.1265657604698E+03  7.1266889911770E+03  7.1268314436180E+03  3.5634965593307E+03 
 9.5011559542633E+04  1.9002312699728E+05  1.9002315412826E+05  1.9002320047838E+05  1.9002326604793E+05  1.9002335083731E+05  1.9002345484703E+05  1.9002357807774E+05  1.9002372053018E+05  9.5011941102613E+04 
 3.6223066317378E+05  7.2446131843554E+05  7.2446129130456E+05  7.2446124495443E+05  7.2446117938489E+05  7.2446109459551E+05  7.2446099058578E+05  7.2446086735508E+05  7.2446072490263E+05  3.6223028161380E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.1346522895638E-01  1.1346528225182E-01  1.1346546266803E-01  1.1346577020587E-01  1.1346620486681E-01  1.1346676665368E-01  1.1346745556911E-01  1.1346827161722E-01  1.1346921480220E-01  1.1347028512915E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5822466140660E+01  8.5822465203374E+01  8.5822461989333E+01  8.5822456498520E+01  8.5822448730900E+01  8.5822438686425E+01  8.5822426365034E+01  8.5822411766652E+01  8.5822394891190E+01  8.5822375738544E+01 
