TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
-2.5695446199265E-02 -2.5695437567882E-02 -2.5695403794574E-02 -2.5695344879140E-02 -2.5695260821244E-02 -2.5695151620410E-02 -2.5695017276026E-02 -2.5694857787342E-02 -2.5694673153470E-02 -2.5694463373384E-02 
-3.4266257794403E-02 -3.4266259969603E-02 -3.4266262482975E-02 -3.4266265334166E-02 -3.4266268523479E-02 -3.4266272050889E-02 -3.4266275916688E-02 -3.4266280120838E-02 -3.4266284663842E-02 -3.4266289545614E-02 
 8.5708115951382E-03  8.5708224017209E-03  8.5708586884012E-03  8.5709204550256E-03  8.5710077022353E-03  8.5711204304791E-03  8.5712586406623E-03  8.5714223334964E-03  8.5716115103721E-03  8.5718261722297E-03 
 1.3109222628311E+00  2.6218476199717E+00  2.6218582181921E+00  2.6218763202645E+00  2.6219019263611E+00  2.6219350365856E+00  2.6219756511880E+00  2.6220237703263E+00  2.6220793943931E+00  1.3110712617948E+00 
 1.3043263434265E-08  3.9129820886536E-08  6.5216483167464E-08  9.1303324535109E-08  1.1739041923057E-07  1.4347784151829E-07  1.6956566564368E-07  1.9565396586480E-07  2.2174281645027E-07  2.2174281645027E-07 
 0.0000000000000E+00  2.6218322297627E+00  5.2436713055379E+00  7.8655247315410E+00  1.0487400011856E+01  1.3109304650641E+01  1.5731246151972E+01  1.8353232020046E+01  2.0975269760126E+01  2.3597373798194E+01 
 2.3597373798802E+01  2.0975534647578E+01  1.8353695571666E+01  1.5731842145547E+01  1.3109966865221E+01  1.0488062226585E+01  7.8661207253731E+00  5.2441348570829E+00  2.6220971169917E+00  0.0000000000000E+00 
 1.5768674859758E+03  3.1537397713952E+03  3.1537562655267E+03  3.1537844544659E+03  3.1538243383880E+03  3.1538759175320E+03  3.1539391922691E+03  3.1540141629872E+03  3.1541008301877E+03  1.5770995972023E+03 
 9.3025312029257E+04  1.8605062885796E+05  1.8605064535209E+05  1.8605067354103E+05  1.8605071342495E+05  1.8605076500410E+05  1.8605082827883E+05  1.8605090324955E+05  1.8605098991675E+05  9.3025544140484E+04 
 3.6421691068715E+05  7.2843381657486E+05  7.2843380008073E+05  7.2843377189179E+05  7.2843373200786E+05  7.2843368042872E+05  7.2843361715398E+05  7.2843354218327E+05  7.2843345551607E+05  3.6421667857592E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.5368073263490E-01  1.5368091400940E-01  1.5368153522941E-01  1.5368259629146E-01  1.5368409720567E-01  1.5368603797809E-01  1.5368841862339E-01  1.5369123915084E-01  1.5369449958342E-01  1.5369819993295E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6293063131180E+01  8.6293062562620E+01  8.6293060608662E+01  8.6293057269292E+01  8.6293052544490E+01  8.6293046434227E+01  8.6293038938459E+01  8.6293030057140E+01  8.6293019790211E+01  8.6293008137609E+01 
 2.2040270202154E+01  2.2040270770714E+01  2.2040272724672E+01  2.2040276064042E+01  2.2040280788844E+01  2.2040286899107E+01  2.2040294394875E+01  2.2040303276194E+01  2.2040313543123E+01  2.2040325195725E+01 
 1.5286680047035E+00  2.3860169213512E+00  5.1173876034114E+00  9.8821448027701E+00  1.6680391382483E+01  2.5512272653744E+01  3.6377976380240E+01  4.9277732784383E+01  6.4211814555547E+01  7.2187473523571E+01 
 1.1328702700075E-03  1.7682543577934E-03  3.7924770133050E-03  7.3236328345813E-03  1.2361782789167E-02  1.8907012957822E-02  2.6959434535640E-02  3.6519183835310E-02  4.7586422294309E-02  5.3496935563835E-02 
 2.4973760547613E-03  1.2486914526917E-02  4.2455729425385E-02  9.2404429272100E-02  1.6233404172836E-01  2.5224601362920E-01  3.6214221102678E-01  4.9202491925219E-01  6.4189684299744E-01  7.2183047304987E-01 
 1.2789303992273E-02  1.1373254686595E-02  8.7181466087295E-03  6.4170187556015E-03  4.4698720964764E-03  2.8767129082343E-03  1.6375527756226E-03  7.5240859164066E-04  2.2130255802820E-04  4.4262185844054E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 1.1779E+03", I = 10, SOLUTIONTIME = 1.177864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 8.9248022335951E-10  2.6774426775692E-09  4.4624120037578E-09  6.2473930664196E-09  8.0323907300872E-09  9.8174098594179E-09  1.1602455319217E-08  1.3387531974399E-08  1.5172644690083E-08  1.6065221510838E-08 
 9.1999696887399E-01  9.1999700356690E-01  9.1999710764571E-01  9.1999728111068E-01  9.1999752396227E-01  9.1999783620111E-01  9.1999821782803E-01  9.1999866884403E-01  9.1999918925031E-01  9.1999977904827E-01 
 4.0001515563005E-02  4.0001498216550E-02  4.0001446177144E-02  4.0001359444658E-02  4.0001238018864E-02  4.0001081899444E-02  4.0000891085987E-02  4.0000665577987E-02  4.0000405374843E-02  4.0000110475865E-02 
 4.0001515563005E-02  4.0001498216550E-02  4.0001446177144E-02  4.0001359444658E-02  4.0001238018864E-02  4.0001081899444E-02  4.0000891085987E-02  4.0000665577987E-02  4.0000405374843E-02  4.0000110475865E-02 
 2.5420259943725E-02  2.5420247833541E-02  2.5420211502930E-02  2.5420150951704E-02  2.5420066179547E-02  2.5419957186013E-02  2.5419823970526E-02  2.5419666532384E-02  2.5419484870752E-02  2.5419278984669E-02 
 0.0000000000000E+00 -3.6478202648715E-09 -6.8665010559239E-09 -9.6560407210007E-09 -1.2016436438427E-08 -1.3947684217000E-08 -1.5449778895959E-08 -1.6522714144952E-08 -1.7166482464004E-08 -1.7381075183475E-08 
-2.5420259943725E-02 -2.5420251481361E-02 -2.5420218369431E-02 -2.5420160607745E-02 -2.5420078195984E-02 -2.5419971133697E-02 -2.5419839420305E-02 -2.5419683055098E-02 -2.5419502037234E-02 -2.5419296365744E-02 
-3.3777916429792E-02 -3.3777917978159E-02 -3.3777918441473E-02 -3.3777917819684E-02 -3.3777916113051E-02 -3.3777913321510E-02 -3.3777909445267E-02 -3.3777904484191E-02 -3.3777898438668E-02 -3.3777891308851E-02 
 8.3576564860665E-03  8.3576664967976E-03  8.3577000720415E-03  8.3577572119389E-03  8.3578379170673E-03  8.3579421878131E-03  8.3580700249618E-03  8.3582214290934E-03  8.3583964014333E-03  8.3585949431071E-03 
 1.2852496360905E+00  2.5705021631514E+00  2.5705120592700E+00  2.5705289605973E+00  2.5705528672975E+00  2.5705837794445E+00  2.5706216972564E+00  2.5706666208932E+00  2.5707185506470E+00  1.2853887434263E+00 
 1.2787825458775E-08  3.8363504941917E-08  6.3939282293609E-08  8.9515226829903E-08  1.1509140784587E-07  1.4066789465838E-07  1.6624475656730E-07  1.9182206289486E-07  2.1739988295118E-07  2.1739988295118E-07 
 0.0000000000000E+00  2.5704866585059E+00  5.1409797104446E+00  7.7114861612522E+00  1.0282013016257E+01  1.2852567280713E+01  1.5423155960207E+01  1.7993786060690E+01  2.0564464588148E+01  2.3135205577849E+01 
 2.3135205578424E+01  2.0564711890377E+01  1.7994218838366E+01  1.5423712387529E+01  1.2853185532578E+01  1.0282631268110E+01  7.7120425885239E+00  5.1414124880339E+00  2.5707339606279E+00  0.0000000000000E+00 
 1.7053924495848E+03  3.4107899877103E+03  3.4108074714537E+03  3.4108373505256E+03  3.4108796251177E+03  3.4109342954764E+03  3.4110013619948E+03  3.4110808250765E+03  3.4111726852524E+03  1.7056384715449E+03 
 9.3153836992867E+04  1.8630767907427E+05  1.8630769655802E+05  1.8630772643709E+05  1.8630776871168E+05  1.8630782338204E+05  1.8630789044856E+05  1.8630796991164E+05  1.8630806177182E+05  9.3154083014827E+04 
 3.6408838572354E+05  7.2817676635854E+05  7.2817674887480E+05  7.2817671899573E+05  7.2817667672114E+05  7.2817662205078E+05  7.2817655498426E+05  7.2817647552118E+05  7.2817638366100E+05  3.6408813970158E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.5067110483467E-01  1.5067127429034E-01  1.5067185435630E-01  1.5067284503609E-01  1.5067424633932E-01  1.5067605827033E-01  1.5067828084190E-01  1.5068091406341E-01  1.5068395795199E-01  1.5068741252726E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6262612011330E+01  8.6262611408522E+01  8.6262609337331E+01  8.6262605797742E+01  8.6262600789731E+01  8.6262594313271E+01  8.6262586368314E+01  8.6262576954813E+01  8.6262566072705E+01  8.6262553721921E+01 
 2.2070721322003E+01  2.2070721924811E+01  2.2070723996003E+01  2.2070727535592E+01  2.2070732543602E+01  2.2070739020063E+01  2.2070746965020E+01  2.2070756378521E+01  2.2070767260629E+01  2.2070779611413E+01 
 1.6375609599403E+00  2.5559840712256E+00  5.4819263876805E+00  1.0586103948627E+01  1.7868625250942E+01  2.7329643559384E+01  3.8969356911282E+01  5.2788008123005E+01  6.8785884798459E+01  7.7329668252185E+01 
 1.0889295523685E-03  1.6996714987443E-03  3.6453878426909E-03  7.0395914585696E-03  1.1882338684584E-02  1.8173709056398E-02  2.5913805310418E-02  3.5102753386214E-02  4.5740702429120E-02  5.1421947286140E-02 
 2.6752789260821E-03  1.3376430778140E-02  4.5480096768788E-02  9.8986918785348E-02  1.7389798077661E-01  2.7021480878771E-01  3.8793937100666E-01  5.2707407782873E-01  6.8762178194089E-01  7.7324926755214E-01 
 1.3700330673321E-02  1.2183409934116E-02  9.3391671080170E-03  6.8741207009230E-03  4.7882717328015E-03  3.0816268061304E-03  1.7541981061595E-03  8.0600340131405E-04  2.3706604370151E-04  4.7414969713634E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 1.2779E+03", I = 10, SOLUTIONTIME = 1.277864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 8.7533855436937E-10  2.6260175389259E-09  4.3767029411209E-09  6.1273993028052E-09  7.8781111658602E-09  9.6288430723418E-09  1.1379599564292E-08  1.3130385184002E-08  1.4881204473850E-08  1.5756633225160E-08 
 9.1999702709892E-01  9.1999706112548E-01  9.1999716320526E-01  9.1999733333848E-01  9.1999757152558E-01  9.1999787776714E-01  9.1999825206394E-01  9.1999869441692E-01  9.1999920482720E-01  9.1999978329608E-01 
 4.0001486450541E-02  4.0001469437258E-02  4.0001418397372E-02  4.0001333330760E-02  4.0001214237212E-02  4.0001061116430E-02  4.0000873968030E-02  4.0000652791539E-02  4.0000397586399E-02  4.0000108351962E-02 
 4.0001486450541E-02  4.0001469437258E-02  4.0001418397372E-02  4.0001333330760E-02  4.0001214237212E-02  4.0001061116430E-02  4.0000873968030E-02  4.0000652791539E-02  4.0000397586399E-02  4.0000108351962E-02 
 2.5151810521684E-02  2.5151798644089E-02  2.5151763011248E-02  2.5151703622983E-02  2.5151620478994E-02  2.5151513578859E-02  2.5151382922032E-02  2.5151228507846E-02  2.5151050335512E-02  2.5150848404120E-02 
 0.0000000000000E+00 -3.5777508651278E-09 -6.7346046651734E-09 -9.4705598572126E-09 -1.1785613806372E-08 -1.3679762785823E-08 -1.5153001976739E-08 -1.6205325468296E-08 -1.6836726257620E-08 -1.7047196249758E-08 
-2.5151810521684E-02 -2.5151802221840E-02 -2.5151769745853E-02 -2.5151713093543E-02 -2.5151632264608E-02 -2.5151527258621E-02 -2.5151398075034E-02 -2.5151244713171E-02 -2.5151067172239E-02 -2.5150865451316E-02 
-3.3306225419026E-02 -3.3306226396149E-02 -3.3306224997600E-02 -3.3306221223273E-02 -3.3306215073393E-02 -3.3306206548018E-02 -3.3306195646856E-02 -3.3306182370356E-02 -3.3306166718484E-02 -3.3306148691326E-02 
 8.1544148973417E-03  8.1544241743093E-03  8.1544552517470E-03  8.1545081297303E-03  8.1545828087849E-03  8.1546792893966E-03  8.1547975718223E-03  8.1549376571843E-03  8.1550995462455E-03  8.1552832400098E-03 
 1.2605643402094E+00  2.5211313817425E+00  2.5211406236069E+00  2.5211564060516E+00  2.5211787292162E+00  2.5212075932159E+00  2.5212429981205E+00  2.5212849442400E+00  2.5213334317766E+00  1.2606942304971E+00 
 1.2542211588310E-08  3.7626661447139E-08  6.2711202695260E-08  8.7795900027587E-08  1.1288081814805E-07  1.3796602175845E-07  1.6305157555288E-07  1.8813754424146E-07  2.1322399253772E-07  2.1322399253772E-07 
 0.0000000000000E+00  2.5211158264773E+00  5.0422376242392E+00  7.5633719342399E+00  1.0084525297347E+01  1.2605704254203E+01  1.5126915345456E+01  1.7648165112359E+01  2.0169460096264E+01  2.2690813940623E+01 
 2.2690813941183E+01  2.0169691012484E+01  1.7648569214549E+01  1.5127434904391E+01  1.2606281541359E+01  1.0085102584657E+01  7.5638914933738E+00  5.0426417264271E+00  2.5213467424928E+00  0.0000000000000E+00 
 1.8314488836057E+03  3.6629031258846E+03  3.6629215338144E+03  3.6629529911308E+03  3.6629974980393E+03  3.6630550547980E+03  3.6631256618068E+03  3.6632093195005E+03  3.6633060284301E+03  1.8317078945946E+03 
 9.3279893426887E+04  1.8655979221245E+05  1.8655981062038E+05  1.8655984207769E+05  1.8655988658460E+05  1.8655994414136E+05  1.8656001474837E+05  1.8656009840606E+05  1.8656019511499E+05  9.3280152437876E+04 
 3.6396232928952E+05  7.2792465322037E+05  7.2792463481244E+05  7.2792460335512E+05  7.2792455884821E+05  7.2792450129146E+05  7.2792443068445E+05  7.2792434702675E+05  7.2792425031782E+05  3.6396207027853E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.4777722282207E-01  1.4777738116151E-01  1.4777792287804E-01  1.4777884797395E-01  1.4778015645745E-01  1.4778184833527E-01  1.4778392361153E-01  1.4778638230437E-01  1.4778922442566E-01  1.4779244999087E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6232745754438E+01  8.6232745119629E+01  8.6232742938955E+01  8.6232739212401E+01  8.6232733939942E+01  8.6232727121548E+01  8.6232718757171E+01  8.6232708846760E+01  8.6232697390249E+01  8.6232684387569E+01 
 2.2100587578896E+01  2.2100588213705E+01  2.2100590394378E+01  2.2100594120933E+01  2.2100599393392E+01  2.2100606211786E+01  2.2100614576163E+01  2.2100624486574E+01  2.2100635943085E+01  2.2100648945765E+01 
 1.7423108129027E+00  2.7194846342786E+00  5.8325963026220E+00  1.1263281148075E+01  1.9011652878372E+01  2.9077872113957E+01  4.1462146392866E+01  5.6164730177582E+01  7.3185924863698E+01  8.2276215540234E+01 
 1.0474985296238E-03  1.6350056305304E-03  3.5066991494147E-03  6.7717719944814E-03  1.1430276274304E-02  1.7482285545731E-02  2.4927894815842E-02  3.3767220545771E-02  4.4000400652384E-02  4.9465472880486E-02 
 2.8464136679893E-03  1.4232106242692E-02  4.8389404535179E-02  1.0531898129840E-01  1.8502197254324E-01  2.8749997757343E-01  4.1275505903413E-01  5.6078974298001E-01  7.3160701896140E-01  8.2271170762682E-01 
 1.4576694461038E-02  1.2962740100094E-02  9.9365584910408E-03  7.3138301823505E-03  5.0945562404822E-03  3.2787435661362E-03  1.8664048945287E-03  8.5755879580831E-04  2.5222967557745E-04  5.0447775518066E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 1.3779E+03", I = 10, SOLUTIONTIME = 1.377864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 8.5884494892230E-10  2.5765365998105E-09  4.2942342448324E-09  6.0119421251722E-09  7.7296644820775E-09  9.4474055568324E-09  1.1165169590825E-08  1.2882960825641E-08  1.4600783502867E-08  1.5459712683680E-08 
 9.1999708312229E-01  9.1999711650771E-01  9.1999721666402E-01  9.1999738359145E-01  9.1999761729041E-01  9.1999791776144E-01  9.1999828500526E-01  9.1999871902276E-01  9.1999921981498E-01  9.1999978738312E-01 
 4.0001458438854E-02  4.0001441746147E-02  4.0001391667991E-02  4.0001308204273E-02  4.0001191354795E-02  4.0001041119279E-02  4.0000857497368E-02  4.0000640488619E-02  4.0000390092511E-02  4.0000106308441E-02 
 4.0001458438854E-02  4.0001441746147E-02  4.0001391667991E-02  4.0001308204273E-02  4.0001191354795E-02  4.0001041119279E-02  4.0000857497368E-02  4.0000640488619E-02  4.0000390092511E-02  4.0000106308441E-02 
 2.4889889769501E-02  2.4889878115702E-02  2.4889843154251E-02  2.4889784884981E-02  2.4889703307606E-02  2.4889598421726E-02  2.4889470226824E-02  2.4889318722267E-02  2.4889143907307E-02  2.4888945781080E-02 
 0.0000000000000E+00 -3.5103308096021E-09 -6.6076953467165E-09 -9.2920921702375E-09 -1.1563518819397E-08 -1.3421971813749E-08 -1.4867446653160E-08 -1.5899937817786E-08 -1.6519438768024E-08 -1.6725941944509E-08 
-2.4889889769501E-02 -2.4889881626032E-02 -2.4889849761947E-02 -2.4889794177074E-02 -2.4889714871125E-02 -2.4889611843698E-02 -2.4889485094271E-02 -2.4889334622205E-02 -2.4889160426746E-02 -2.4888962507022E-02 
-3.2850332669218E-02 -3.2850333126010E-02 -3.2850330036739E-02 -3.2850323401684E-02 -3.2850313220660E-02 -3.2850299493782E-02 -3.2850282221000E-02 -3.2850261402555E-02 -3.2850237038001E-02 -3.2850209128212E-02 
