         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.71758E-02 ,   4.72758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.49331E+04 ,    6.11142E+03 ,    4.62316E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.79156E-05           ,  9.11544E-05           ,  7.53982E-09           ,  5.69342E-08            ,  0.00000E+00            ,  5.69342E-08            ,  0.00000E+00            , -5.69342E-08            ,  5.69342E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.72758E-02 ,   4.73758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.48423E+04 ,    6.11691E+03 ,    4.61767E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.78588E-05           ,  9.12113E-05           ,  7.53982E-09           ,  5.68401E-08            ,  0.00000E+00            ,  5.68401E-08            ,  0.00000E+00            , -5.68401E-08            ,  5.68401E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.73758E-02 ,   4.74758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.47519E+04 ,    6.12238E+03 ,    4.61220E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.78020E-05           ,  9.12680E-05           ,  7.53982E-09           ,  5.67464E-08            ,  0.00000E+00            ,  5.67464E-08            ,  0.00000E+00            , -5.67464E-08            ,  5.67464E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.74758E-02 ,   4.75758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.46619E+04 ,    6.12785E+03 ,    4.60673E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.77454E-05           ,  9.13247E-05           ,  7.53982E-09           ,  5.66531E-08            ,  0.00000E+00            ,  5.66531E-08            ,  0.00000E+00            , -5.66531E-08            ,  5.66531E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.75758E-02 ,   4.76758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.45723E+04 ,    6.13330E+03 ,    4.60127E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.76888E-05           ,  9.13812E-05           ,  7.53982E-09           ,  5.65602E-08            ,  0.00000E+00            ,  5.65602E-08            ,  0.00000E+00            , -5.65602E-08            ,  5.65602E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.76758E-02 ,   4.77758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.44831E+04 ,    6.13875E+03 ,    4.59582E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.76324E-05           ,  9.14377E-05           ,  7.53982E-09           ,  5.64677E-08            ,  0.00000E+00            ,  5.64677E-08            ,  0.00000E+00            , -5.64677E-08            ,  5.64677E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.77758E-02 ,   4.78758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.43942E+04 ,    6.14419E+03 ,    4.59039E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.75760E-05           ,  9.14941E-05           ,  7.53982E-09           ,  5.63757E-08            ,  0.00000E+00            ,  5.63757E-08            ,  0.00000E+00            , -5.63757E-08            ,  5.63757E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.78758E-02 ,   4.79758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.43058E+04 ,    6.14962E+03 ,    4.58495E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.75197E-05           ,  9.15504E-05           ,  7.53982E-09           ,  5.62840E-08            ,  0.00000E+00            ,  5.62840E-08            ,  0.00000E+00            , -5.62840E-08            ,  5.62840E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.79758E-02 ,   4.80758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.42178E+04 ,    6.15504E+03 ,    4.57953E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.74635E-05           ,  9.16065E-05           ,  7.53982E-09           ,  5.61928E-08            ,  0.00000E+00            ,  5.61928E-08            ,  0.00000E+00            , -5.61928E-08            ,  5.61928E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80758E-02 ,   4.81758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.41301E+04 ,    6.16046E+03 ,    4.57412E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.74074E-05           ,  9.16627E-05           ,  7.53982E-09           ,  5.61019E-08            ,  0.00000E+00            ,  5.61019E-08            ,  0.00000E+00            , -5.61019E-08            ,  5.61019E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.81758E-02 ,   4.82758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.40429E+04 ,    6.16586E+03 ,    4.56872E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.73514E-05           ,  9.17187E-05           ,  7.53982E-09           ,  5.60115E-08            ,  0.00000E+00            ,  5.60115E-08            ,  0.00000E+00            , -5.60115E-08            ,  5.60115E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.82758E-02 ,   4.83758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.39561E+04 ,    6.17126E+03 ,    4.56332E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.72955E-05           ,  9.17746E-05           ,  7.53982E-09           ,  5.59215E-08            ,  0.00000E+00            ,  5.59215E-08            ,  0.00000E+00            , -5.59215E-08            ,  5.59215E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.83758E-02 ,   4.84758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.38697E+04 ,    6.17664E+03 ,    4.55793E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.72396E-05           ,  9.18304E-05           ,  7.53982E-09           ,  5.58320E-08            ,  0.00000E+00            ,  5.58320E-08            ,  0.00000E+00            , -5.58320E-08            ,  5.58320E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.84758E-02 ,   4.85758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.37836E+04 ,    6.18202E+03 ,    4.55255E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.71839E-05           ,  9.18862E-05           ,  7.53982E-09           ,  5.57428E-08            ,  0.00000E+00            ,  5.57428E-08            ,  0.00000E+00            , -5.57428E-08            ,  5.57428E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.85758E-02 ,   4.86758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.36981E+04 ,    6.18739E+03 ,    4.54718E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.71282E-05           ,  9.19418E-05           ,  7.53982E-09           ,  5.56541E-08            ,  0.00000E+00            ,  5.56541E-08            ,  0.00000E+00            , -5.56541E-08            ,  5.56541E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.86758E-02 ,   4.87758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.36129E+04 ,    6.19275E+03 ,    4.54182E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.70727E-05           ,  9.19974E-05           ,  7.53982E-09           ,  5.55658E-08            ,  0.00000E+00            ,  5.55658E-08            ,  0.00000E+00            , -5.55658E-08            ,  5.55658E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.87758E-02 ,   4.88758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.35281E+04 ,    6.19811E+03 ,    4.53647E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.70172E-05           ,  9.20529E-05           ,  7.53982E-09           ,  5.54780E-08            ,  0.00000E+00            ,  5.54780E-08            ,  0.00000E+00            , -5.54780E-08            ,  5.54780E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.88758E-02 ,   4.89758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.34438E+04 ,    6.20345E+03 ,    4.53113E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.69618E-05           ,  9.21082E-05           ,  7.53982E-09           ,  5.53906E-08            ,  0.00000E+00            ,  5.53906E-08            ,  0.00000E+00            , -5.53906E-08            ,  5.53906E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.89758E-02 ,   4.90758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.33599E+04 ,    6.20879E+03 ,    4.52579E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.69065E-05           ,  9.21635E-05           ,  7.53982E-09           ,  5.53036E-08            ,  0.00000E+00            ,  5.53036E-08            ,  0.00000E+00            , -5.53036E-08            ,  5.53036E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90758E-02 ,   4.91758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.32764E+04 ,    6.21411E+03 ,    4.52046E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.68513E-05           ,  9.22188E-05           ,  7.53982E-09           ,  5.52170E-08            ,  0.00000E+00            ,  5.52170E-08            ,  0.00000E+00            , -5.52170E-08            ,  5.52170E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.91758E-02 ,   4.92758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.31933E+04 ,    6.21943E+03 ,    4.51514E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.67962E-05           ,  9.22739E-05           ,  7.53982E-09           ,  5.51309E-08            ,  0.00000E+00            ,  5.51309E-08            ,  0.00000E+00            , -5.51309E-08            ,  5.51309E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.92758E-02 ,   4.93758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.31106E+04 ,    6.22474E+03 ,    4.50983E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.67411E-05           ,  9.23289E-05           ,  7.53982E-09           ,  5.50453E-08            ,  0.00000E+00            ,  5.50453E-08            ,  0.00000E+00            , -5.50453E-08            ,  5.50453E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.93758E-02 ,   4.94758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.30284E+04 ,    6.23005E+03 ,    4.50453E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.66862E-05           ,  9.23839E-05           ,  7.53982E-09           ,  5.49601E-08            ,  0.00000E+00            ,  5.49601E-08            ,  0.00000E+00            , -5.49601E-08            ,  5.49601E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.94758E-02 ,   4.95758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.29466E+04 ,    6.23534E+03 ,    4.49923E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.66313E-05           ,  9.24388E-05           ,  7.53982E-09           ,  5.48753E-08            ,  0.00000E+00            ,  5.48753E-08            ,  0.00000E+00            , -5.48753E-08            ,  5.48753E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.95758E-02 ,   4.96758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.28653E+04 ,    6.24063E+03 ,    4.49395E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.65765E-05           ,  9.24936E-05           ,  7.53982E-09           ,  5.47910E-08            ,  0.00000E+00            ,  5.47910E-08            ,  0.00000E+00            , -5.47910E-08            ,  5.47910E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.96758E-02 ,   4.97758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.27844E+04 ,    6.24591E+03 ,    4.48867E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.65218E-05           ,  9.25483E-05           ,  7.53982E-09           ,  5.47071E-08            ,  0.00000E+00            ,  5.47071E-08            ,  0.00000E+00            , -5.47071E-08            ,  5.47071E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.97758E-02 ,   4.98758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.27039E+04 ,    6.25118E+03 ,    4.48340E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.64672E-05           ,  9.26029E-05           ,  7.53982E-09           ,  5.46237E-08            ,  0.00000E+00            ,  5.46237E-08            ,  0.00000E+00            , -5.46237E-08            ,  5.46237E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.98758E-02 ,   4.99758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.26238E+04 ,    6.25644E+03 ,    4.47814E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.64126E-05           ,  9.26574E-05           ,  7.53982E-09           ,  5.45408E-08            ,  0.00000E+00            ,  5.45408E-08            ,  0.00000E+00            , -5.45408E-08            ,  5.45408E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.99758E-02 ,   5.00758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.25442E+04 ,    6.26169E+03 ,    4.47288E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.63582E-05           ,  9.27119E-05           ,  7.53982E-09           ,  5.44583E-08            ,  0.00000E+00            ,  5.44583E-08            ,  0.00000E+00            , -5.44583E-08            ,  5.44583E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00758E-02 ,   5.01758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.24651E+04 ,    6.26694E+03 ,    4.46764E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.63038E-05           ,  9.27663E-05           ,  7.53982E-09           ,  5.43762E-08            ,  0.00000E+00            ,  5.43762E-08            ,  0.00000E+00            , -5.43762E-08            ,  5.43762E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.01758E-02 ,   5.02758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.23863E+04 ,    6.27218E+03 ,    4.46240E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.62495E-05           ,  9.28206E-05           ,  7.53982E-09           ,  5.42946E-08            ,  0.00000E+00            ,  5.42946E-08            ,  0.00000E+00            , -5.42946E-08            ,  5.42946E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.02758E-02 ,   5.03758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.23081E+04 ,    6.27741E+03 ,    4.45717E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.61953E-05           ,  9.28748E-05           ,  7.53982E-09           ,  5.42135E-08            ,  0.00000E+00            ,  5.42135E-08            ,  0.00000E+00            , -5.42135E-08            ,  5.42135E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.03758E-02 ,   5.04758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.22302E+04 ,    6.28263E+03 ,    4.45194E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.61411E-05           ,  9.29289E-05           ,  7.53982E-09           ,  5.41328E-08            ,  0.00000E+00            ,  5.41328E-08            ,  0.00000E+00            , -5.41328E-08            ,  5.41328E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.04758E-02 ,   5.05758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.21528E+04 ,    6.28785E+03 ,    4.44673E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.60871E-05           ,  9.29830E-05           ,  7.53982E-09           ,  5.40526E-08            ,  0.00000E+00            ,  5.40526E-08            ,  0.00000E+00            , -5.40526E-08            ,  5.40526E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
