         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.65606E-01 ,   4.75965E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.89627E+01 ,    1.01466E+04 ,    5.87934E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09351E-06           ,  1.32977E-04           ,  7.53982E-09           ,  4.18311E-09            ,  0.00000E+00            ,  4.18311E-09            ,  0.00000E+00            , -4.18311E-09            ,  4.18311E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.75965E-01 ,   4.86324E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.78578E+01 ,    1.01469E+04 ,    5.87646E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09052E-06           ,  1.32980E-04           ,  7.53982E-09           ,  2.99087E-09            ,  0.00000E+00            ,  2.99087E-09            ,  0.00000E+00            , -2.99087E-09            ,  2.99087E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.86324E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81433E+01 ,    1.01472E+04 ,    5.87398E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08795E-06           ,  1.32982E-04           ,  7.53982E-09           ,  2.57170E-09            ,  0.00000E+00            ,  2.57170E-09            ,  0.00000E+00            , -2.57170E-09            ,  2.57170E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.15538E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12213E+01 ,    1.01474E+04 ,    5.87223E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08614E-06           ,  1.32984E-04           ,  7.53982E-09           ,  1.80712E-09            ,  0.00000E+00            ,  1.80712E-09            ,  0.00000E+00            , -1.80712E-09            ,  1.80712E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.15538E-01 ,   5.38846E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.79443E+00 ,    1.01475E+04 ,    5.87088E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08474E-06           ,  1.32985E-04           ,  7.53982E-09           ,  1.39973E-09            ,  0.00000E+00            ,  1.39973E-09            ,  0.00000E+00            , -1.39973E-09            ,  1.39973E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.38846E-01 ,   5.73807E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.63846E+00 ,    1.01476E+04 ,    5.87005E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08388E-06           ,  1.32986E-04           ,  7.53982E-09           ,  9.56038E-10            ,  0.00000E+00            ,  9.56038E-10            ,  0.00000E+00            , -9.56038E-10            ,  9.56038E-10            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.73807E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.55249E-01 ,    1.01476E+04 ,    5.86974E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08355E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.32177E-10            ,  0.00000E+00            ,  2.32177E-10            ,  0.00000E+00            , -2.32177E-10            ,  2.32177E-10            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.52442E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.68058E-01 ,    1.01476E+04 ,    5.86955E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08336E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.00047E-10            ,  0.00000E+00            ,  2.00047E-10            ,  0.00000E+00            , -2.00047E-10            ,  2.00047E-10            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.52442E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16560E-01 ,    1.01476E+04 ,    5.86949E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08330E-06           ,  1.32987E-04           ,  7.53982E-09           ,  5.74531E-11            ,  0.00000E+00            ,  5.74531E-11            ,  0.00000E+00            , -5.74531E-11            ,  5.74531E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   7.78663E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.76865E-02 ,    1.01476E+04 ,    5.86947E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.25722E-11            ,  0.00000E+00            ,  2.25722E-11            ,  0.00000E+00            , -2.25722E-11            ,  2.25722E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.78663E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39650E-02 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.08832E-12            ,  0.00000E+00            ,  3.08832E-12            ,  0.00000E+00            , -3.08832E-12            ,  3.08832E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.05855E-03 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.16996E-12            ,  0.00000E+00            ,  3.16996E-12            ,  0.00000E+00            , -3.16996E-12            ,  3.16996E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  5.11238E-04 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  5.29861E-13            ,  0.00000E+00            ,  5.29861E-13            ,  0.00000E+00            , -5.29861E-13            ,  5.29861E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
