         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.56062E-01 ,   1.57217E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96296E-01 ,  1.64344E-01 ,   2.61188E-01 ,  2.29237E-01 ,   3.92210E+03 ,  9.44763E-01 ,  9.44763E-01 ,    9.99340E+03 ,    7.41176E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68174E-06           ,  1.31388E-04           ,  7.53982E-09           ,  4.69343E-08            ,  0.00000E+00            ,  4.69343E-08            ,  0.00000E+00            , -4.69343E-08            ,  4.69343E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57217E-01 ,   1.58372E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96405E-01 ,  1.65060E-01 ,   2.61298E-01 ,  2.29952E-01 ,   3.79855E+03 ,  9.45090E-01 ,  9.45090E-01 ,    9.99779E+03 ,    7.36790E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63629E-06           ,  1.31434E-04           ,  7.53982E-09           ,  4.54557E-08            ,  0.00000E+00            ,  4.54557E-08            ,  0.00000E+00            , -4.54557E-08            ,  4.54557E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.58372E-01 ,   1.59526E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96513E-01 ,  1.65766E-01 ,   2.61406E-01 ,  2.30659E-01 ,   3.67726E+03 ,  9.45407E-01 ,  9.45407E-01 ,    1.00020E+04 ,    7.32544E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.59228E-06           ,  1.31478E-04           ,  7.53982E-09           ,  4.40044E-08            ,  0.00000E+00            ,  4.40044E-08            ,  0.00000E+00            , -4.40044E-08            ,  4.40044E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.59526E-01 ,   1.60681E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96620E-01 ,  1.66463E-01 ,   2.61512E-01 ,  2.31355E-01 ,   3.55836E+03 ,  9.45713E-01 ,  9.45713E-01 ,    1.00061E+04 ,    7.28436E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54970E-06           ,  1.31520E-04           ,  7.53982E-09           ,  4.25816E-08            ,  0.00000E+00            ,  4.25816E-08            ,  0.00000E+00            , -4.25816E-08            ,  4.25816E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60681E-01 ,   1.61835E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96724E-01 ,  1.67149E-01 ,   2.61616E-01 ,  2.32042E-01 ,   3.44200E+03 ,  9.46009E-01 ,  9.46009E-01 ,    1.00101E+04 ,    7.24461E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50851E-06           ,  1.31562E-04           ,  7.53982E-09           ,  4.11890E-08            ,  0.00000E+00            ,  4.11890E-08            ,  0.00000E+00            , -4.11890E-08            ,  4.11890E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61835E-01 ,   1.62990E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96826E-01 ,  1.67825E-01 ,   2.61719E-01 ,  2.32717E-01 ,   3.32830E+03 ,  9.46296E-01 ,  9.46296E-01 ,    1.00140E+04 ,    7.20619E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46868E-06           ,  1.31601E-04           ,  7.53982E-09           ,  3.98285E-08            ,  0.00000E+00            ,  3.98285E-08            ,  0.00000E+00            , -3.98285E-08            ,  3.98285E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62990E-01 ,   1.64145E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96926E-01 ,  1.68489E-01 ,   2.61819E-01 ,  2.33381E-01 ,   3.21741E+03 ,  9.46572E-01 ,  9.46572E-01 ,    1.00177E+04 ,    7.16904E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.43018E-06           ,  1.31640E-04           ,  7.53982E-09           ,  3.85016E-08            ,  0.00000E+00            ,  3.85016E-08            ,  0.00000E+00            , -3.85016E-08            ,  3.85016E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64145E-01 ,   1.65299E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97024E-01 ,  1.69142E-01 ,   2.61917E-01 ,  2.34034E-01 ,   3.10948E+03 ,  9.46840E-01 ,  9.46840E-01 ,    1.00213E+04 ,    7.13314E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39297E-06           ,  1.31677E-04           ,  7.53982E-09           ,  3.72099E-08            ,  0.00000E+00            ,  3.72099E-08            ,  0.00000E+00            , -3.72099E-08            ,  3.72099E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65299E-01 ,   1.66454E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97120E-01 ,  1.69782E-01 ,   2.62012E-01 ,  2.34675E-01 ,   3.00461E+03 ,  9.47098E-01 ,  9.47098E-01 ,    1.00247E+04 ,    7.09844E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.35702E-06           ,  1.31713E-04           ,  7.53982E-09           ,  3.59550E-08            ,  0.00000E+00            ,  3.59550E-08            ,  0.00000E+00            , -3.59550E-08            ,  3.59550E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66454E-01 ,   1.67608E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97212E-01 ,  1.70411E-01 ,   2.62105E-01 ,  2.35303E-01 ,   2.90293E+03 ,  9.47348E-01 ,  9.47348E-01 ,    1.00281E+04 ,    7.06493E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.32228E-06           ,  1.31748E-04           ,  7.53982E-09           ,  3.47382E-08            ,  0.00000E+00            ,  3.47382E-08            ,  0.00000E+00            , -3.47382E-08            ,  3.47382E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67608E-01 ,   1.68763E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97303E-01 ,  1.71027E-01 ,   2.62195E-01 ,  2.35919E-01 ,   2.80451E+03 ,  9.47590E-01 ,  9.47590E-01 ,    1.00313E+04 ,    7.03255E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28872E-06           ,  1.31781E-04           ,  7.53982E-09           ,  3.35605E-08            ,  0.00000E+00            ,  3.35605E-08            ,  0.00000E+00            , -3.35605E-08            ,  3.35605E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68763E-01 ,   1.70495E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97431E-01 ,  1.71920E-01 ,   2.62324E-01 ,  2.36813E-01 ,   2.66445E+03 ,  9.47933E-01 ,  9.47933E-01 ,    1.00359E+04 ,    6.98640E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.24089E-06           ,  1.31829E-04           ,  7.53982E-09           ,  4.78268E-08            ,  0.00000E+00            ,  4.78268E-08            ,  0.00000E+00            , -4.78268E-08            ,  4.78268E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70495E-01 ,   1.72227E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97554E-01 ,  1.72787E-01 ,   2.62446E-01 ,  2.37679E-01 ,   2.53203E+03 ,  9.48260E-01 ,  9.48260E-01 ,    1.00403E+04 ,    6.94255E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19544E-06           ,  1.31875E-04           ,  7.53982E-09           ,  4.54497E-08            ,  0.00000E+00            ,  4.54497E-08            ,  0.00000E+00            , -4.54497E-08            ,  4.54497E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.72227E-01 ,   1.73959E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97669E-01 ,  1.73626E-01 ,   2.62562E-01 ,  2.38518E-01 ,   2.40724E+03 ,  9.48571E-01 ,  9.48571E-01 ,    1.00445E+04 ,    6.90086E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.15223E-06           ,  1.31918E-04           ,  7.53982E-09           ,  4.32098E-08            ,  0.00000E+00            ,  4.32098E-08            ,  0.00000E+00            , -4.32098E-08            ,  4.32098E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.73959E-01 ,   1.75691E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97778E-01 ,  1.74439E-01 ,   2.62671E-01 ,  2.39331E-01 ,   2.29006E+03 ,  9.48867E-01 ,  9.48867E-01 ,    1.00485E+04 ,    6.86119E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.11113E-06           ,  1.31959E-04           ,  7.53982E-09           ,  4.11064E-08            ,  0.00000E+00            ,  4.11064E-08            ,  0.00000E+00            , -4.11064E-08            ,  4.11064E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.75691E-01 ,   1.77423E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97881E-01 ,  1.75226E-01 ,   2.62773E-01 ,  2.40119E-01 ,   2.18037E+03 ,  9.49148E-01 ,  9.49148E-01 ,    1.00522E+04 ,    6.82343E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.07199E-06           ,  1.31998E-04           ,  7.53982E-09           ,  3.91374E-08            ,  0.00000E+00            ,  3.91374E-08            ,  0.00000E+00            , -3.91374E-08            ,  3.91374E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.77423E-01 ,   1.79154E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97977E-01 ,  1.75989E-01 ,   2.62869E-01 ,  2.40881E-01 ,   2.07800E+03 ,  9.49416E-01 ,  9.49416E-01 ,    1.00558E+04 ,    6.78744E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.03469E-06           ,  1.32035E-04           ,  7.53982E-09           ,  3.73000E-08            ,  0.00000E+00            ,  3.73000E-08            ,  0.00000E+00            , -3.73000E-08            ,  3.73000E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.79154E-01 ,   1.80886E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98066E-01 ,  1.76727E-01 ,   2.62959E-01 ,  2.41620E-01 ,   1.98275E+03 ,  9.49672E-01 ,  9.49672E-01 ,    1.00593E+04 ,    6.75310E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99910E-06           ,  1.32071E-04           ,  7.53982E-09           ,  3.55902E-08            ,  0.00000E+00            ,  3.55902E-08            ,  0.00000E+00            , -3.55902E-08            ,  3.55902E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80886E-01 ,   1.82618E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98150E-01 ,  1.77444E-01 ,   2.63042E-01 ,  2.42336E-01 ,   1.89434E+03 ,  9.49917E-01 ,  9.49917E-01 ,    1.00625E+04 ,    6.72030E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96510E-06           ,  1.32105E-04           ,  7.53982E-09           ,  3.40033E-08            ,  0.00000E+00            ,  3.40033E-08            ,  0.00000E+00            , -3.40033E-08            ,  3.40033E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.82618E-01 ,   1.85216E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98262E-01 ,  1.78469E-01 ,   2.63154E-01 ,  2.43361E-01 ,   1.77601E+03 ,  9.50260E-01 ,  9.50260E-01 ,    1.00672E+04 ,    6.67416E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.91728E-06           ,  1.32153E-04           ,  7.53982E-09           ,  4.78188E-08            ,  0.00000E+00            ,  4.78188E-08            ,  0.00000E+00            , -4.78188E-08            ,  4.78188E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.85216E-01 ,   1.87814E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98362E-01 ,  1.79452E-01 ,   2.63254E-01 ,  2.44344E-01 ,   1.67082E+03 ,  9.50584E-01 ,  9.50584E-01 ,    1.00715E+04 ,    6.63075E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.87229E-06           ,  1.32198E-04           ,  7.53982E-09           ,  4.49867E-08            ,  0.00000E+00            ,  4.49867E-08            ,  0.00000E+00            , -4.49867E-08            ,  4.49867E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.87814E-01 ,   1.90412E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98451E-01 ,  1.80397E-01 ,   2.63343E-01 ,  2.45290E-01 ,   1.57768E+03 ,  9.50889E-01 ,  9.50889E-01 ,    1.00756E+04 ,    6.58977E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82981E-06           ,  1.32240E-04           ,  7.53982E-09           ,  4.24787E-08            ,  0.00000E+00            ,  4.24787E-08            ,  0.00000E+00            , -4.24787E-08            ,  4.24787E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90412E-01 ,   1.93010E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98530E-01 ,  1.81309E-01 ,   2.63422E-01 ,  2.46201E-01 ,   1.49544E+03 ,  9.51179E-01 ,  9.51179E-01 ,    1.00795E+04 ,    6.55092E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78955E-06           ,  1.32281E-04           ,  7.53982E-09           ,  4.02645E-08            ,  0.00000E+00            ,  4.02645E-08            ,  0.00000E+00            , -4.02645E-08            ,  4.02645E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.93010E-01 ,   1.95608E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98599E-01 ,  1.82191E-01 ,   2.63491E-01 ,  2.47083E-01 ,   1.42297E+03 ,  9.51454E-01 ,  9.51454E-01 ,    1.00832E+04 ,    6.51395E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75123E-06           ,  1.32319E-04           ,  7.53982E-09           ,  3.83132E-08            ,  0.00000E+00            ,  3.83132E-08            ,  0.00000E+00            , -3.83132E-08            ,  3.83132E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.95608E-01 ,   1.99504E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98686E-01 ,  1.83453E-01 ,   2.63579E-01 ,  2.48345E-01 ,   1.33237E+03 ,  9.51841E-01 ,  9.51841E-01 ,    1.00884E+04 ,    6.46203E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69742E-06           ,  1.32373E-04           ,  7.53982E-09           ,  5.38108E-08            ,  0.00000E+00            ,  5.38108E-08            ,  0.00000E+00            , -5.38108E-08            ,  5.38108E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.99504E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98697E-01 ,  1.83614E-01 ,   2.63589E-01 ,  2.48506E-01 ,   1.32112E+03 ,  9.51890E-01 ,  9.51890E-01 ,    1.00890E+04 ,    6.45548E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69064E-06           ,  1.32379E-04           ,  7.53982E-09           ,  6.78691E-09            ,  0.00000E+00            ,  6.78691E-09            ,  0.00000E+00            , -6.78691E-09            ,  6.78691E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.03897E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98769E-01 ,  1.84824E-01 ,   2.63661E-01 ,  2.49717E-01 ,   1.24689E+03 ,  9.52252E-01 ,  9.52252E-01 ,    1.00939E+04 ,    6.40689E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.64028E-06           ,  1.32430E-04           ,  7.53982E-09           ,  5.03585E-08            ,  0.00000E+00            ,  5.03585E-08            ,  0.00000E+00            , -5.03585E-08            ,  5.03585E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.03897E-01 ,   2.07794E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98830E-01 ,  1.85996E-01 ,   2.63723E-01 ,  2.50889E-01 ,   1.18331E+03 ,  9.52596E-01 ,  9.52596E-01 ,    1.00985E+04 ,    6.36078E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.59249E-06           ,  1.32478E-04           ,  7.53982E-09           ,  4.77907E-08            ,  0.00000E+00            ,  4.77907E-08            ,  0.00000E+00            , -4.77907E-08            ,  4.77907E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.07794E-01 ,   2.11690E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98885E-01 ,  1.87134E-01 ,   2.63777E-01 ,  2.52027E-01 ,   1.12707E+03 ,  9.52923E-01 ,  9.52923E-01 ,    1.01029E+04 ,    6.31686E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.54697E-06           ,  1.32523E-04           ,  7.53982E-09           ,  4.55192E-08            ,  0.00000E+00            ,  4.55192E-08            ,  0.00000E+00            , -4.55192E-08            ,  4.55192E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.11690E-01 ,   2.15587E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98935E-01 ,  1.88239E-01 ,   2.63828E-01 ,  2.53132E-01 ,   1.07502E+03 ,  9.53235E-01 ,  9.53235E-01 ,    1.01071E+04 ,    6.27497E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.50355E-06           ,  1.32567E-04           ,  7.53982E-09           ,  4.34171E-08            ,  0.00000E+00            ,  4.34171E-08            ,  0.00000E+00            , -4.34171E-08            ,  4.34171E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.15587E-01 ,   2.19484E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98984E-01 ,  1.89311E-01 ,   2.63877E-01 ,  2.54203E-01 ,   1.02436E+03 ,  9.53533E-01 ,  9.53533E-01 ,    1.01111E+04 ,    6.23506E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.46218E-06           ,  1.32608E-04           ,  7.53982E-09           ,  4.13710E-08            ,  0.00000E+00            ,  4.13710E-08            ,  0.00000E+00            , -4.13710E-08            ,  4.13710E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.19484E-01 ,   2.23381E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99035E-01 ,  1.90345E-01 ,   2.63927E-01 ,  2.55237E-01 ,   9.72771E+02 ,  9.53815E-01 ,  9.53815E-01 ,    1.01149E+04 ,    6.19715E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.42289E-06           ,  1.32647E-04           ,  7.53982E-09           ,  3.92876E-08            ,  0.00000E+00            ,  3.92876E-08            ,  0.00000E+00            , -3.92876E-08            ,  3.92876E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.23381E-01 ,   2.27277E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99088E-01 ,  1.91337E-01 ,   2.63980E-01 ,  2.56229E-01 ,   9.18640E+02 ,  9.54082E-01 ,  9.54082E-01 ,    1.01184E+04 ,    6.16135E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.38579E-06           ,  1.32684E-04           ,  7.53982E-09           ,  3.71014E-08            ,  0.00000E+00            ,  3.71014E-08            ,  0.00000E+00            , -3.71014E-08            ,  3.71014E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.27277E-01 ,   2.29226E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99115E-01 ,  1.91823E-01 ,   2.64007E-01 ,  2.56715E-01 ,   8.90615E+02 ,  9.54212E-01 ,  9.54212E-01 ,    1.01202E+04 ,    6.14400E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.36781E-06           ,  1.32702E-04           ,  7.53982E-09           ,  1.79848E-08            ,  0.00000E+00            ,  1.79848E-08            ,  0.00000E+00            , -1.79848E-08            ,  1.79848E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.29226E-01 ,   2.32148E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99158E-01 ,  1.92522E-01 ,   2.64051E-01 ,  2.57415E-01 ,   8.46394E+02 ,  9.54396E-01 ,  9.54396E-01 ,    1.01227E+04 ,    6.11926E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.34217E-06           ,  1.32728E-04           ,  7.53982E-09           ,  2.56377E-08            ,  0.00000E+00            ,  2.56377E-08            ,  0.00000E+00            , -2.56377E-08            ,  2.56377E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.32148E-01 ,   2.35071E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99204E-01 ,  1.93190E-01 ,   2.64096E-01 ,  2.58082E-01 ,   8.00099E+02 ,  9.54570E-01 ,  9.54570E-01 ,    1.01250E+04 ,    6.09588E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.31793E-06           ,  1.32752E-04           ,  7.53982E-09           ,  2.42354E-08            ,  0.00000E+00            ,  2.42354E-08            ,  0.00000E+00            , -2.42354E-08            ,  2.42354E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.35071E-01 ,   2.37994E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99251E-01 ,  1.93823E-01 ,   2.64143E-01 ,  2.58716E-01 ,   7.52040E+02 ,  9.54734E-01 ,  9.54734E-01 ,    1.01272E+04 ,    6.07390E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29515E-06           ,  1.32775E-04           ,  7.53982E-09           ,  2.27797E-08            ,  0.00000E+00            ,  2.27797E-08            ,  0.00000E+00            , -2.27797E-08            ,  2.27797E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.37994E-01 ,   2.40916E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99299E-01 ,  1.94420E-01 ,   2.64192E-01 ,  2.59313E-01 ,   7.02700E+02 ,  9.54887E-01 ,  9.54887E-01 ,    1.01292E+04 ,    6.05336E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.27387E-06           ,  1.32796E-04           ,  7.53982E-09           ,  2.12851E-08            ,  0.00000E+00            ,  2.12851E-08            ,  0.00000E+00            , -2.12851E-08            ,  2.12851E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
