         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.49135E-01 ,   1.50289E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95623E-01 ,  1.59993E-01 ,   2.60515E-01 ,  2.24886E-01 ,   4.69216E+03 ,  9.42620E-01 ,  9.42620E-01 ,    9.96464E+03 ,    7.69934E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.97980E-06           ,  1.31090E-04           ,  7.53982E-09           ,  5.61493E-08            ,  0.00000E+00            ,  5.61493E-08            ,  0.00000E+00            , -5.61493E-08            ,  5.61493E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50289E-01 ,   1.51444E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95741E-01 ,  1.60746E-01 ,   2.60633E-01 ,  2.25639E-01 ,   4.55554E+03 ,  9.43012E-01 ,  9.43012E-01 ,    9.96990E+03 ,    7.64674E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.92528E-06           ,  1.31145E-04           ,  7.53982E-09           ,  5.45144E-08            ,  0.00000E+00            ,  5.45144E-08            ,  0.00000E+00            , -5.45144E-08            ,  5.45144E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.51444E-01 ,   1.52599E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95857E-01 ,  1.61495E-01 ,   2.60750E-01 ,  2.26388E-01 ,   4.42143E+03 ,  9.43393E-01 ,  9.43393E-01 ,    9.97501E+03 ,    7.59569E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.87237E-06           ,  1.31198E-04           ,  7.53982E-09           ,  5.29096E-08            ,  0.00000E+00            ,  5.29096E-08            ,  0.00000E+00            , -5.29096E-08            ,  5.29096E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.52599E-01 ,   1.53753E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95972E-01 ,  1.62239E-01 ,   2.60865E-01 ,  2.27131E-01 ,   4.28961E+03 ,  9.43762E-01 ,  9.43762E-01 ,    9.97996E+03 ,    7.54616E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82104E-06           ,  1.31249E-04           ,  7.53982E-09           ,  5.13321E-08            ,  0.00000E+00            ,  5.13321E-08            ,  0.00000E+00            , -5.13321E-08            ,  5.13321E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53753E-01 ,   1.54908E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96086E-01 ,  1.62976E-01 ,   2.60979E-01 ,  2.27869E-01 ,   4.15995E+03 ,  9.44120E-01 ,  9.44120E-01 ,    9.98476E+03 ,    7.49813E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.77126E-06           ,  1.31299E-04           ,  7.53982E-09           ,  4.97805E-08            ,  0.00000E+00            ,  4.97805E-08            ,  0.00000E+00            , -4.97805E-08            ,  4.97805E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.54908E-01 ,   1.56062E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96198E-01 ,  1.63707E-01 ,   2.61091E-01 ,  2.28599E-01 ,   4.03240E+03 ,  9.44467E-01 ,  9.44467E-01 ,    9.98942E+03 ,    7.45157E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72301E-06           ,  1.31347E-04           ,  7.53982E-09           ,  4.82542E-08            ,  0.00000E+00            ,  4.82542E-08            ,  0.00000E+00            , -4.82542E-08            ,  4.82542E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.56062E-01 ,   1.57217E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96309E-01 ,  1.64430E-01 ,   2.61202E-01 ,  2.29322E-01 ,   3.90697E+03 ,  9.44803E-01 ,  9.44803E-01 ,    9.99393E+03 ,    7.40646E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67625E-06           ,  1.31394E-04           ,  7.53982E-09           ,  4.67532E-08            ,  0.00000E+00            ,  4.67532E-08            ,  0.00000E+00            , -4.67532E-08            ,  4.67532E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57217E-01 ,   1.58372E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96419E-01 ,  1.65144E-01 ,   2.61311E-01 ,  2.30037E-01 ,   3.78371E+03 ,  9.45129E-01 ,  9.45129E-01 ,    9.99830E+03 ,    7.36277E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63098E-06           ,  1.31439E-04           ,  7.53982E-09           ,  4.52782E-08            ,  0.00000E+00            ,  4.52782E-08            ,  0.00000E+00            , -4.52782E-08            ,  4.52782E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.58372E-01 ,   1.59526E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96526E-01 ,  1.65850E-01 ,   2.61419E-01 ,  2.30742E-01 ,   3.66274E+03 ,  9.45444E-01 ,  9.45444E-01 ,    1.00025E+04 ,    7.32048E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.58715E-06           ,  1.31483E-04           ,  7.53982E-09           ,  4.38306E-08            ,  0.00000E+00            ,  4.38306E-08            ,  0.00000E+00            , -4.38306E-08            ,  4.38306E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.59526E-01 ,   1.60681E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96632E-01 ,  1.66545E-01 ,   2.61525E-01 ,  2.31437E-01 ,   3.54417E+03 ,  9.45749E-01 ,  9.45749E-01 ,    1.00066E+04 ,    7.27956E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54473E-06           ,  1.31525E-04           ,  7.53982E-09           ,  4.24117E-08            ,  0.00000E+00            ,  4.24117E-08            ,  0.00000E+00            , -4.24117E-08            ,  4.24117E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60681E-01 ,   1.61835E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96736E-01 ,  1.67230E-01 ,   2.61629E-01 ,  2.32123E-01 ,   3.42814E+03 ,  9.46044E-01 ,  9.46044E-01 ,    1.00106E+04 ,    7.23998E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50371E-06           ,  1.31566E-04           ,  7.53982E-09           ,  4.10232E-08            ,  0.00000E+00            ,  4.10232E-08            ,  0.00000E+00            , -4.10232E-08            ,  4.10232E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.61835E-01 ,   1.62990E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96838E-01 ,  1.67904E-01 ,   2.61731E-01 ,  2.32797E-01 ,   3.31479E+03 ,  9.46329E-01 ,  9.46329E-01 ,    1.00144E+04 ,    7.20171E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46404E-06           ,  1.31606E-04           ,  7.53982E-09           ,  3.96668E-08            ,  0.00000E+00            ,  3.96668E-08            ,  0.00000E+00            , -3.96668E-08            ,  3.96668E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62990E-01 ,   1.64145E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96938E-01 ,  1.68567E-01 ,   2.61831E-01 ,  2.33460E-01 ,   3.20427E+03 ,  9.46605E-01 ,  9.46605E-01 ,    1.00181E+04 ,    7.16471E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.42570E-06           ,  1.31644E-04           ,  7.53982E-09           ,  3.83443E-08            ,  0.00000E+00            ,  3.83443E-08            ,  0.00000E+00            , -3.83443E-08            ,  3.83443E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64145E-01 ,   1.65299E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97036E-01 ,  1.69218E-01 ,   2.61928E-01 ,  2.34111E-01 ,   3.09672E+03 ,  9.46871E-01 ,  9.46871E-01 ,    1.00217E+04 ,    7.12896E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.38864E-06           ,  1.31681E-04           ,  7.53982E-09           ,  3.70572E-08            ,  0.00000E+00            ,  3.70572E-08            ,  0.00000E+00            , -3.70572E-08            ,  3.70572E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65299E-01 ,   1.66454E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97131E-01 ,  1.69857E-01 ,   2.62023E-01 ,  2.34750E-01 ,   2.99224E+03 ,  9.47129E-01 ,  9.47129E-01 ,    1.00251E+04 ,    7.09441E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.35284E-06           ,  1.31717E-04           ,  7.53982E-09           ,  3.58070E-08            ,  0.00000E+00            ,  3.58070E-08            ,  0.00000E+00            , -3.58070E-08            ,  3.58070E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66454E-01 ,   1.67608E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97223E-01 ,  1.70484E-01 ,   2.62116E-01 ,  2.35377E-01 ,   2.89096E+03 ,  9.47377E-01 ,  9.47377E-01 ,    1.00285E+04 ,    7.06103E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31824E-06           ,  1.31752E-04           ,  7.53982E-09           ,  3.45950E-08            ,  0.00000E+00            ,  3.45950E-08            ,  0.00000E+00            , -3.45950E-08            ,  3.45950E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67608E-01 ,   1.68763E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97313E-01 ,  1.71099E-01 ,   2.62206E-01 ,  2.35991E-01 ,   2.79295E+03 ,  9.47618E-01 ,  9.47618E-01 ,    1.00317E+04 ,    7.02878E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28482E-06           ,  1.31785E-04           ,  7.53982E-09           ,  3.34222E-08            ,  0.00000E+00            ,  3.34222E-08            ,  0.00000E+00            , -3.34222E-08            ,  3.34222E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68763E-01 ,   1.70495E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97441E-01 ,  1.71990E-01 ,   2.62334E-01 ,  2.36883E-01 ,   2.65352E+03 ,  9.47960E-01 ,  9.47960E-01 ,    1.00363E+04 ,    6.98283E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23719E-06           ,  1.31833E-04           ,  7.53982E-09           ,  4.76305E-08            ,  0.00000E+00            ,  4.76305E-08            ,  0.00000E+00            , -4.76305E-08            ,  4.76305E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70495E-01 ,   1.72227E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97563E-01 ,  1.72854E-01 ,   2.62456E-01 ,  2.37747E-01 ,   2.52172E+03 ,  9.48286E-01 ,  9.48286E-01 ,    1.00407E+04 ,    6.93915E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19192E-06           ,  1.31878E-04           ,  7.53982E-09           ,  4.52647E-08            ,  0.00000E+00            ,  4.52647E-08            ,  0.00000E+00            , -4.52647E-08            ,  4.52647E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.72227E-01 ,   1.73959E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97678E-01 ,  1.73692E-01 ,   2.62571E-01 ,  2.38584E-01 ,   2.39756E+03 ,  9.48595E-01 ,  9.48595E-01 ,    1.00448E+04 ,    6.89763E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.14889E-06           ,  1.31921E-04           ,  7.53982E-09           ,  4.30360E-08            ,  0.00000E+00            ,  4.30360E-08            ,  0.00000E+00            , -4.30360E-08            ,  4.30360E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.73959E-01 ,   1.75691E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97787E-01 ,  1.74502E-01 ,   2.62679E-01 ,  2.39395E-01 ,   2.28099E+03 ,  9.48889E-01 ,  9.48889E-01 ,    1.00488E+04 ,    6.85812E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.10794E-06           ,  1.31962E-04           ,  7.53982E-09           ,  4.09435E-08            ,  0.00000E+00            ,  4.09435E-08            ,  0.00000E+00            , -4.09435E-08            ,  4.09435E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.75691E-01 ,   1.77423E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97889E-01 ,  1.75288E-01 ,   2.62781E-01 ,  2.40180E-01 ,   2.17190E+03 ,  9.49170E-01 ,  9.49170E-01 ,    1.00525E+04 ,    6.82051E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.06896E-06           ,  1.32001E-04           ,  7.53982E-09           ,  3.89854E-08            ,  0.00000E+00            ,  3.89854E-08            ,  0.00000E+00            , -3.89854E-08            ,  3.89854E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.77423E-01 ,   1.79154E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97984E-01 ,  1.76048E-01 ,   2.62877E-01 ,  2.40941E-01 ,   2.07012E+03 ,  9.49437E-01 ,  9.49437E-01 ,    1.00561E+04 ,    6.78466E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.03180E-06           ,  1.32038E-04           ,  7.53982E-09           ,  3.71585E-08            ,  0.00000E+00            ,  3.71585E-08            ,  0.00000E+00            , -3.71585E-08            ,  3.71585E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.79154E-01 ,   1.80886E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98073E-01 ,  1.76785E-01 ,   2.62966E-01 ,  2.41678E-01 ,   1.97543E+03 ,  9.49692E-01 ,  9.49692E-01 ,    1.00595E+04 ,    6.75044E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99634E-06           ,  1.32074E-04           ,  7.53982E-09           ,  3.54588E-08            ,  0.00000E+00            ,  3.54588E-08            ,  0.00000E+00            , -3.54588E-08            ,  3.54588E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80886E-01 ,   1.82618E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98156E-01 ,  1.77500E-01 ,   2.63049E-01 ,  2.42392E-01 ,   1.88756E+03 ,  9.49936E-01 ,  9.49936E-01 ,    1.00628E+04 ,    6.71775E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96246E-06           ,  1.32108E-04           ,  7.53982E-09           ,  3.38816E-08            ,  0.00000E+00            ,  3.38816E-08            ,  0.00000E+00            , -3.38816E-08            ,  3.38816E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.82618E-01 ,   1.85216E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98268E-01 ,  1.78522E-01 ,   2.63160E-01 ,  2.43415E-01 ,   1.76998E+03 ,  9.50278E-01 ,  9.50278E-01 ,    1.00674E+04 ,    6.67177E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.91480E-06           ,  1.32155E-04           ,  7.53982E-09           ,  4.76565E-08            ,  0.00000E+00            ,  4.76565E-08            ,  0.00000E+00            , -4.76565E-08            ,  4.76565E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.85216E-01 ,   1.87814E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98367E-01 ,  1.79503E-01 ,   2.63260E-01 ,  2.44396E-01 ,   1.66548E+03 ,  9.50601E-01 ,  9.50601E-01 ,    1.00717E+04 ,    6.62850E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.86996E-06           ,  1.32200E-04           ,  7.53982E-09           ,  4.48430E-08            ,  0.00000E+00            ,  4.48430E-08            ,  0.00000E+00            , -4.48430E-08            ,  4.48430E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.87814E-01 ,   1.90412E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98455E-01 ,  1.80447E-01 ,   2.63348E-01 ,  2.45339E-01 ,   1.57296E+03 ,  9.50905E-01 ,  9.50905E-01 ,    1.00758E+04 ,    6.58764E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82761E-06           ,  1.32242E-04           ,  7.53982E-09           ,  4.23519E-08            ,  0.00000E+00            ,  4.23519E-08            ,  0.00000E+00            , -4.23519E-08            ,  4.23519E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90412E-01 ,   1.93010E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98533E-01 ,  1.81357E-01 ,   2.63426E-01 ,  2.46249E-01 ,   1.49129E+03 ,  9.51194E-01 ,  9.51194E-01 ,    1.00797E+04 ,    6.54890E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78746E-06           ,  1.32283E-04           ,  7.53982E-09           ,  4.01527E-08            ,  0.00000E+00            ,  4.01527E-08            ,  0.00000E+00            , -4.01527E-08            ,  4.01527E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.93010E-01 ,   1.95608E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98603E-01 ,  1.82237E-01 ,   2.63495E-01 ,  2.47129E-01 ,   1.41932E+03 ,  9.51469E-01 ,  9.51469E-01 ,    1.00834E+04 ,    6.51203E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.74924E-06           ,  1.32321E-04           ,  7.53982E-09           ,  3.82150E-08            ,  0.00000E+00            ,  3.82150E-08            ,  0.00000E+00            , -3.82150E-08            ,  3.82150E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.95608E-01 ,   1.99504E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98689E-01 ,  1.83497E-01 ,   2.63582E-01 ,  2.48390E-01 ,   1.32933E+03 ,  9.51855E-01 ,  9.51855E-01 ,    1.00886E+04 ,    6.46023E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69555E-06           ,  1.32375E-04           ,  7.53982E-09           ,  5.36881E-08            ,  0.00000E+00            ,  5.36881E-08            ,  0.00000E+00            , -5.36881E-08            ,  5.36881E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.99504E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98700E-01 ,  1.83658E-01 ,   2.63592E-01 ,  2.48551E-01 ,   1.31816E+03 ,  9.51904E-01 ,  9.51904E-01 ,    1.00892E+04 ,    6.45369E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.68878E-06           ,  1.32381E-04           ,  7.53982E-09           ,  6.77170E-09            ,  0.00000E+00            ,  6.77170E-09            ,  0.00000E+00            , -6.77170E-09            ,  6.77170E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.03897E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98771E-01 ,  1.84867E-01 ,   2.63664E-01 ,  2.49759E-01 ,   1.24439E+03 ,  9.52265E-01 ,  9.52265E-01 ,    1.00941E+04 ,    6.40520E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.63852E-06           ,  1.32432E-04           ,  7.53982E-09           ,  5.02576E-08            ,  0.00000E+00            ,  5.02576E-08            ,  0.00000E+00            , -5.02576E-08            ,  5.02576E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.03897E-01 ,   2.07794E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98832E-01 ,  1.86038E-01 ,   2.63725E-01 ,  2.50930E-01 ,   1.18115E+03 ,  9.52608E-01 ,  9.52608E-01 ,    1.00987E+04 ,    6.35917E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.59082E-06           ,  1.32479E-04           ,  7.53982E-09           ,  4.77034E-08            ,  0.00000E+00            ,  4.77034E-08            ,  0.00000E+00            , -4.77034E-08            ,  4.77034E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.07794E-01 ,   2.11690E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98887E-01 ,  1.87174E-01 ,   2.63779E-01 ,  2.52067E-01 ,   1.12512E+03 ,  9.52935E-01 ,  9.52935E-01 ,    1.01030E+04 ,    6.31533E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.54538E-06           ,  1.32525E-04           ,  7.53982E-09           ,  4.54406E-08            ,  0.00000E+00            ,  4.54406E-08            ,  0.00000E+00            , -4.54406E-08            ,  4.54406E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.11690E-01 ,   2.15587E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98937E-01 ,  1.88278E-01 ,   2.63829E-01 ,  2.53171E-01 ,   1.07318E+03 ,  9.53246E-01 ,  9.53246E-01 ,    1.01072E+04 ,    6.27351E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.50204E-06           ,  1.32568E-04           ,  7.53982E-09           ,  4.33427E-08            ,  0.00000E+00            ,  4.33427E-08            ,  0.00000E+00            , -4.33427E-08            ,  4.33427E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.15587E-01 ,   2.19484E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98986E-01 ,  1.89348E-01 ,   2.63879E-01 ,  2.54241E-01 ,   1.02252E+03 ,  9.53543E-01 ,  9.53543E-01 ,    1.01112E+04 ,    6.23367E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.46074E-06           ,  1.32609E-04           ,  7.53982E-09           ,  4.12970E-08            ,  0.00000E+00            ,  4.12970E-08            ,  0.00000E+00            , -4.12970E-08            ,  4.12970E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.19484E-01 ,   2.23381E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99037E-01 ,  1.90381E-01 ,   2.63929E-01 ,  2.55274E-01 ,   9.70877E+02 ,  9.53825E-01 ,  9.53825E-01 ,    1.01150E+04 ,    6.19583E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.42153E-06           ,  1.32649E-04           ,  7.53982E-09           ,  3.92111E-08            ,  0.00000E+00            ,  3.92111E-08            ,  0.00000E+00            , -3.92111E-08            ,  3.92111E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
