TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.7658299100525E-02  2.7658304877005E-02  2.7658316047568E-02  2.7658326625773E-02  2.7658336966899E-02  2.7658347434213E-02  2.7658358408464E-02  2.7658370270442E-02  2.7658383395595E-02  2.7658390322710E-02 
 2.7658299100525E-02  2.7658304877005E-02  2.7658316047568E-02  2.7658326625773E-02  2.7658336966899E-02  2.7658347434213E-02  2.7658358408464E-02  2.7658370270442E-02  2.7658383395595E-02  2.7658390322710E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2943E-02", I = 10, SOLUTIONTIME = 1.294321E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862468702178E-08  2.0862468702178E-08  2.0862468703862E-08  2.0862468703862E-08  2.0862468703862E-08  2.0862468702178E-08  2.0862468700495E-08  2.0862468698811E-08  2.0862468700495E-08  1.9704743604466E-08 
 9.1999983834618E-01  9.1999988336657E-01  9.1999992644700E-01  9.1999996840332E-01  9.2000001009594E-01  9.2000005241783E-01  9.2000009628156E-01  9.2000014260577E-01  9.2000019230118E-01  9.2000024625652E-01 
 4.0000080826912E-02  4.0000058316717E-02  4.0000036776499E-02  4.0000015798340E-02  3.9999994952029E-02  3.9999973791087E-02  3.9999951859221E-02  3.9999928697115E-02  3.9999903849412E-02  3.9999876871741E-02 
 4.0000080826912E-02  4.0000058316717E-02  4.0000036776499E-02  4.0000015798340E-02  3.9999994952029E-02  3.9999973791087E-02  3.9999951859221E-02  3.9999928697115E-02  3.9999903849412E-02  3.9999876871741E-02 
 2.9166023762130E-02  2.9165974397607E-02  2.9165925033057E-02  2.9165875668481E-02  2.9165826303880E-02  2.9165776939252E-02  2.9165727574598E-02  2.9165678209915E-02  2.9165628845204E-02  2.9165579480460E-02 
 3.5798775610913E-04  3.5798782216596E-04  3.5798794903256E-04  3.5798806773406E-04  3.5798818293973E-04  3.5798829928167E-04  3.5798842145489E-04  3.5798855433803E-04  3.5798870307536E-04  3.5798878207476E-04 
 2.7658100116667E-02  2.7658107730277E-02  2.7658122695532E-02  2.7658137275781E-02  2.7658151765533E-02  2.7658166477279E-02  2.7658181720669E-02  2.7658197814957E-02  2.7658215074367E-02  2.7658224032280E-02 
 2.7658100116667E-02  2.7658107730277E-02  2.7658122695532E-02  2.7658137275781E-02  2.7658151765533E-02  2.7658166477279E-02  2.7658181720669E-02  2.7658197814957E-02  2.7658215074367E-02  2.7658224032280E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9415E-02", I = 10, SOLUTIONTIME = 1.941480E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862370514358E-08  2.0862370514358E-08  2.0862370514358E-08  2.0862370513236E-08  2.0862370515481E-08  2.0862370516603E-08  2.0862370517725E-08  2.0862370518848E-08  2.0862370518848E-08  1.9704648491781E-08 
 9.1999980068877E-01  9.1999985854470E-01  9.1999991517459E-01  9.1999997124769E-01  9.2000002746130E-01  9.2000008453266E-01  9.2000014319032E-01  9.2000020416499E-01  9.2000026818032E-01  9.2000033594363E-01 
 4.0000099655615E-02  4.0000070727651E-02  4.0000042412707E-02  4.0000014376154E-02  3.9999986269349E-02  3.9999957733668E-02  3.9999928404842E-02  3.9999897917507E-02  3.9999865909841E-02  3.9999832028183E-02 
 4.0000099655615E-02  4.0000070727651E-02  4.0000042412707E-02  4.0000014376154E-02  3.9999986269349E-02  3.9999957733668E-02  3.9999928404842E-02  3.9999897917507E-02  3.9999865909841E-02  3.9999832028183E-02 
 2.9165987877587E-02  2.9165938513316E-02  2.9165889149010E-02  2.9165839784669E-02  2.9165790420293E-02  2.9165741055882E-02  2.9165691691436E-02  2.9165642326953E-02  2.9165592962431E-02  2.9165543597868E-02 
 5.3697811357432E-04  5.3697824365756E-04  5.3697849758648E-04  5.3697874213967E-04  5.3697898352548E-04  5.3697922795882E-04  5.3697948178052E-04  5.3697975149765E-04  5.3698004386101E-04  5.3698019657389E-04 
 2.7657828958992E-02  2.7657838852438E-02  2.7657858486277E-02  2.7657877933049E-02  2.7657897430573E-02  2.7657917223426E-02  2.7657937565925E-02  2.7657958709696E-02  2.7657980902982E-02  2.7657992293287E-02 
 2.7657828958992E-02  2.7657838852438E-02  2.7657858486277E-02  2.7657877933049E-02  2.7657897430573E-02  2.7657917223426E-02  2.7657937565925E-02  2.7657958709696E-02  2.7657980902982E-02  2.7657992293287E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9122E-02", I = 10, SOLUTIONTIME = 2.912220E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862238282546E-08  2.0862238281798E-08  2.0862238282546E-08  2.0862238282546E-08  2.0862238282546E-08  2.0862238281798E-08  2.0862238282546E-08  2.0862238282546E-08  2.0862238282546E-08  1.9704520624189E-08 
 9.1999976611524E-01  9.1999983935969E-01  9.1999991197241E-01  9.1999998447969E-01  9.2000005742271E-01  9.2000013135234E-01  9.2000020682373E-01  9.2000028439053E-01  9.2000036459912E-01  9.2000044798272E-01 
 4.0000116942382E-02  4.0000080320154E-02  4.0000044013795E-02  4.0000007760153E-02  3.9999971288645E-02  3.9999934323828E-02  3.9999896588135E-02  3.9999857804733E-02  3.9999817700440E-02  3.9999776008638E-02 
 4.0000116942382E-02  4.0000080320154E-02  4.0000044013795E-02  4.0000007760153E-02  3.9999971288645E-02  3.9999934323828E-02  3.9999896588135E-02  3.9999857804733E-02  3.9999817700440E-02  3.9999776008638E-02 
 2.9165935575917E-02  2.9165886211975E-02  2.9165836847989E-02  2.9165787483958E-02  2.9165738119882E-02  2.9165688755760E-02  2.9165639391593E-02  2.9165590027378E-02  2.9165540663114E-02  2.9165491298800E-02 
 8.0546015604100E-04  8.0546040848971E-04  8.0546090654132E-04  8.0546139487882E-04  8.0546188152169E-04  8.0546237453907E-04  8.0546288211200E-04  8.0546341261161E-04  8.0546397460178E-04  8.0546426455613E-04 
 2.7657469054995E-02  2.7657481660380E-02  2.7657506808489E-02  2.7657531921740E-02  2.7657557186705E-02  2.7657582794397E-02  2.7657608934384E-02  2.7657635798688E-02  2.7657663574084E-02  2.7657677711907E-02 
 2.7657469054995E-02  2.7657481660380E-02  2.7657506808489E-02  2.7657531921740E-02  2.7657557186705E-02  2.7657582794397E-02  2.7657608934384E-02  2.7657635798688E-02  2.7657663574084E-02  2.7657677711907E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862065891493E-08  2.0862065891493E-08  2.0862065891992E-08  2.0862065891992E-08  2.0862065891992E-08  2.0862065892491E-08  2.0862065892990E-08  2.0862065892990E-08  2.0862065892990E-08  1.9704354386031E-08 
 9.1999973910596E-01  9.1999982953204E-01  9.1999991974239E-01  9.2000001012333E-01  9.2000010106723E-01  9.2000019296927E-01  9.2000028622399E-01  9.2000038122179E-01  9.2000047834533E-01  9.2000057796594E-01 
 4.0000130447018E-02  4.0000085233978E-02  4.0000040128803E-02  3.9999994938335E-02  3.9999949466385E-02  3.9999903515366E-02  3.9999856888005E-02  3.9999809389105E-02  3.9999760827336E-02  3.9999711017031E-02 
 4.0000130447018E-02  4.0000085233978E-02  4.0000040128803E-02  3.9999994938335E-02  3.9999949466385E-02  3.9999903515366E-02  3.9999856888005E-02  3.9999809389105E-02  3.9999760827336E-02  3.9999711017031E-02 
 2.9165860654560E-02  2.9165811291038E-02  2.9165761927460E-02  2.9165712563826E-02  2.9165663200136E-02  2.9165613836390E-02  2.9165564472587E-02  2.9165515108726E-02  2.9165465744806E-02  2.9165416380824E-02 
 1.2081764714936E-03  1.2081769512668E-03  1.2081779039103E-03  1.2081788477272E-03  1.2081797926719E-03  1.2081807488193E-03  1.2081817263314E-03  1.2081827355529E-03  1.2081837869185E-03  1.2081843244254E-03 
 2.7657005611354E-02  2.7657021223120E-02  2.7657052442743E-02  2.7657083723315E-02  2.7657115197716E-02  2.7657147003705E-02  2.7657179277319E-02  2.7657212154092E-02  2.7657245762513E-02  2.7657262763472E-02 
 2.7657005611354E-02  2.7657021223120E-02  2.7657052442743E-02  2.7657083723315E-02  2.7657115197716E-02  2.7657147003705E-02  2.7657179277319E-02  2.7657212154092E-02  2.7657245762513E-02  2.7657262763472E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861848489778E-08  2.0861848489778E-08  2.0861848489778E-08  2.0861848489778E-08  2.0861848489778E-08  2.0861848489778E-08  2.0861848489778E-08  2.0861848489445E-08  2.0861848488780E-08  1.9704145497552E-08 
 9.1999972223767E-01  9.1999982982647E-01  9.1999993741959E-01  9.2000004527144E-01  9.2000015363771E-01  9.2000026277338E-01  9.2000037293066E-01  9.2000048435694E-01  9.2000059729264E-01  9.2000071196919E-01 
 4.0000138881166E-02  4.0000085086767E-02  4.0000031290205E-02  3.9999977364279E-02  3.9999923181145E-02  3.9999868613311E-02  3.9999813534668E-02  3.9999757821530E-02  3.9999701353679E-02  3.9999644015407E-02 
 4.0000138881166E-02  4.0000085086767E-02  4.0000031290205E-02  3.9999977364279E-02  3.9999923181145E-02  3.9999868613311E-02  3.9999813534668E-02  3.9999757821530E-02  3.9999701353679E-02  3.9999644015407E-02 
 2.9165755692937E-02  2.9165706329934E-02  2.9165656966865E-02  2.9165607603729E-02  2.9165558240527E-02  2.9165508877258E-02  2.9165459513921E-02  2.9165410150515E-02  2.9165360787041E-02  2.9165311423496E-02 
 1.8122382920880E-03  1.8122391780616E-03  1.8122409436276E-03  1.8122427022722E-03  1.8122444659289E-03  1.8122462466572E-03  1.8122480564120E-03  1.8122499074527E-03  1.8122518120112E-03  1.8122527791598E-03 
 2.7656426324164E-02  2.7656444921691E-02  2.7656482140611E-02  2.7656519446763E-02  2.7656556930756E-02  2.7656594683447E-02  2.7656632786931E-02  2.7656671328866E-02  2.7656710391533E-02  2.7656730062291E-02 
 2.7656426324164E-02  2.7656444921691E-02  2.7656482140611E-02  2.7656519446763E-02  2.7656556930756E-02  2.7656594683447E-02  2.7656632786931E-02  2.7656671328866E-02  2.7656710391533E-02  2.7656730062291E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861580653368E-08  2.0861580653368E-08  2.0861580653368E-08  2.0861580653368E-08  2.0861580653368E-08  2.0861580653589E-08  2.0861580653368E-08  2.0861580653589E-08  2.0861580653146E-08  1.9703889261428E-08 
 9.1999971456642E-01  9.1999983682410E-01  9.1999995915007E-01  9.2000008168807E-01  9.2000020458141E-01  9.2000032797182E-01  9.2000045199837E-01  9.2000057679640E-01  9.2000070249636E-01  9.2000082922279E-01 
 4.0000142716789E-02  4.0000081587952E-02  4.0000020424967E-02  3.9999959155963E-02  3.9999897709294E-02  3.9999836014091E-02  3.9999774000813E-02  3.9999711601801E-02  3.9999648751821E-02  3.9999585388603E-02 
 4.0000142716789E-02  4.0000081587952E-02  4.0000020424967E-02  3.9999959155963E-02  3.9999897709294E-02  3.9999836014091E-02  3.9999774000813E-02  3.9999711601801E-02  3.9999648751821E-02  3.9999585388603E-02 
 2.9165611536958E-02  2.9165562174589E-02  2.9165512812145E-02  2.9165463449626E-02  2.9165414087030E-02  2.9165364724359E-02  2.9165315361611E-02  2.9165265998786E-02  2.9165216635884E-02  2.9165167272905E-02 
 2.7183077534450E-03  2.7183093318741E-03  2.7183124832744E-03  2.7183156302524E-03  2.7183187861786E-03  2.7183219647582E-03  2.7183251796217E-03  2.7183284445557E-03  2.7183317731194E-03  2.7183334549524E-03 
 2.7655716074383E-02  2.7655737210013E-02  2.7655779509464E-02  2.7655821885195E-02  2.7655864381066E-02  2.7655907047307E-02  2.7655949935064E-02  2.7655993090950E-02  2.7656036555480E-02  2.7656058369601E-02 
 2.7655716074383E-02  2.7655737210013E-02  2.7655779509464E-02  2.7655821885195E-02  2.7655864381066E-02  2.7655907047307E-02  2.7655949935064E-02  2.7655993090950E-02  2.7656036555480E-02  2.7656058369601E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861249931844E-08  2.0861249931844E-08  2.0861249931844E-08  2.0861249931697E-08  2.0861249931697E-08  2.0861249931549E-08  2.0861249931401E-08  2.0861249931697E-08  2.0861249931697E-08  1.9703574302546E-08 
 9.1999971250905E-01  9.1999984502997E-01  9.1999997760429E-01  9.2000011029867E-01  9.2000024317917E-01  9.2000037631074E-01  9.2000050975677E-01  9.2000064357850E-01  9.2000077783464E-01  9.2000091258085E-01 
 4.0000143745474E-02  4.0000077485013E-02  4.0000011197853E-02  3.9999944850665E-02  3.9999878410417E-02  3.9999811844628E-02  3.9999745121617E-02  3.9999678210750E-02  3.9999611082679E-02  3.9999543709576E-02 
 4.0000143745474E-02  4.0000077485013E-02  4.0000011197853E-02  3.9999944850665E-02  3.9999878410417E-02  3.9999811844628E-02  3.9999745121617E-02  3.9999678210750E-02  3.9999611082679E-02  3.9999543709576E-02 
 2.9165414616843E-02  2.9165365255255E-02  2.9165315893585E-02  2.9165266531833E-02  2.9165217170000E-02  2.9165167808084E-02  2.9165118446086E-02  2.9165069084006E-02  2.9165019721843E-02  2.9164970359596E-02 
 4.0773689060106E-03  4.0773716102433E-03  4.0773770141344E-03  4.0773824157618E-03  4.0773878293817E-03  4.0773932698903E-03  4.0773987520410E-03  4.0774042906827E-03  4.0774099002901E-03  4.0774127245486E-03 
 2.7654840286219E-02  2.7654863194622E-02  2.7654909029405E-02  2.7654954908111E-02  2.7655000848765E-02  2.7655046875603E-02  2.7655093011469E-02  2.7655139277986E-02  2.7655185693778E-02  2.7655208940410E-02 
 2.7654840286219E-02  2.7654863194622E-02  2.7654909029405E-02  2.7654954908111E-02  2.7655000848765E-02  2.7655046875603E-02  2.7655093011469E-02  2.7655139277986E-02  2.7655185693778E-02  2.7655208940410E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2115E-01", I = 10, SOLUTIONTIME = 2.211467E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860825640958E-08  2.0860825640958E-08  2.0860825640958E-08  2.0860825640859E-08  2.0860825640859E-08  2.0860825640859E-08  2.0860825640761E-08  2.0860825640859E-08  2.0860825640859E-08  1.9703171831252E-08 
 9.1999971253409E-01  9.1999985069354E-01  9.1999998887757E-01  9.2000012711051E-01  9.2000026541637E-01  9.2000040381868E-01  9.2000054234030E-01  9.2000068100323E-01  9.2000081982847E-01  9.2000095883584E-01 
 4.0000143732956E-02  4.0000074653230E-02  4.0000005561215E-02  3.9999936444746E-02  3.9999867291815E-02  3.9999798090659E-02  3.9999728829851E-02  3.9999659498385E-02  3.9999590085764E-02  3.9999520582082E-02 
 4.0000143732956E-02  4.0000074653230E-02  4.0000005561215E-02  3.9999936444746E-02  3.9999867291815E-02  3.9999798090659E-02  3.9999728829851E-02  3.9999659498385E-02  3.9999590085764E-02  3.9999520582082E-02 
 2.9165141224401E-02  2.9165091863815E-02  2.9165042503144E-02  2.9164993142387E-02  2.9164943781546E-02  2.9164894420619E-02  2.9164845059606E-02  2.9164795698508E-02  2.9164746337324E-02  2.9164696976055E-02 
 6.1158777833409E-03  6.1158822479061E-03  6.1158911731342E-03  6.1159000972781E-03  6.1159090352725E-03  6.1159180027049E-03  6.1159270147503E-03  6.1159360869874E-03  6.1159452342166E-03  6.1159498283350E-03 
 2.7653716350777E-02  2.7653740230847E-02  2.7653788000105E-02  2.7653835785362E-02  2.7653883595825E-02  2.7653931440870E-02  2.7653979326218E-02  2.7654027261768E-02  2.7654075251939E-02  2.7654099261255E-02 
 2.7653716350777E-02  2.7653740230847E-02  2.7653788000105E-02  2.7653835785362E-02  2.7653883595825E-02  2.7653931440870E-02  2.7653979326218E-02  2.7654027261768E-02  2.7654075251939E-02  2.7654099261255E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3172E-01", I = 10, SOLUTIONTIME = 3.317200E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860246929019E-08  2.0860246929019E-08  2.0860246928953E-08  2.0860246928953E-08  2.0860246928953E-08  2.0860246928953E-08  2.0860246929084E-08  2.0860246929084E-08  2.0860246929150E-08  1.9702624287334E-08 
 9.1999971282766E-01  9.1999985332893E-01  9.1999999383783E-01  9.2000013436109E-01  9.2000027490534E-01  9.2000041547704E-01  9.2000055608246E-01  9.2000069672764E-01  9.2000083741829E-01  9.2000097815982E-01 
 4.0000143586168E-02  4.0000073335537E-02  4.0000003081085E-02  3.9999932819453E-02  3.9999862547330E-02  3.9999792261480E-02  3.9999721958768E-02  3.9999651636181E-02  3.9999581290855E-02  3.9999510920092E-02 
 4.0000143586168E-02  4.0000073335537E-02  4.0000003081085E-02  3.9999932819453E-02  3.9999862547330E-02  3.9999792261480E-02  3.9999721958768E-02  3.9999651636181E-02  3.9999581290855E-02  3.9999510920092E-02 
