TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 5.3599385817842E-04  5.3599399120809E-04  5.3599424474959E-04  5.3599447866227E-04  5.3599470363720E-04  5.3599493020644E-04  5.3599516905713E-04  5.3599543129925E-04  5.3599572872907E-04  5.3599588777230E-04 
 4.1410815719924E-02  4.1410831227928E-02  4.1410861524940E-02  4.1410890738756E-02  4.1410919589114E-02  4.1410948811207E-02  4.1410979163798E-02  4.1411011412601E-02  4.1411046312181E-02  4.1411064519004E-02 
 4.1410815719924E-02  4.1410831227928E-02  4.1410861524940E-02  4.1410890738756E-02  4.1410919589114E-02  4.1410948811207E-02  4.1410979163798E-02  4.1411011412601E-02  4.1411046312181E-02  4.1411064519004E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9415E-02", I = 10, SOLUTIONTIME = 1.941480E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862289632375E-08  2.0862289633497E-08  2.0862289632375E-08  2.0862289632375E-08  2.0862289632375E-08  2.0862289631252E-08  2.0862289631252E-08  2.0862289631252E-08  2.0862289629008E-08  1.9704572802827E-08 
 9.1999971539544E-01  9.1999979567063E-01  9.1999987351948E-01  9.1999995005211E-01  9.2000002642358E-01  9.2000010382067E-01  9.2000018344760E-01  9.2000026651118E-01  9.2000035420543E-01  9.2000044769627E-01 
 4.0000142302280E-02  4.0000102164686E-02  4.0000063240261E-02  4.0000024973945E-02  3.9999986788208E-02  3.9999948089666E-02  3.9999908276198E-02  3.9999866744410E-02  3.9999822897286E-02  3.9999776151866E-02 
 4.0000142302280E-02  4.0000102164686E-02  4.0000063240261E-02  4.0000024973945E-02  3.9999986788208E-02  3.9999948089666E-02  3.9999908276198E-02  3.9999866744410E-02  3.9999822897286E-02  3.9999776151866E-02 
 2.9166028156354E-02  2.9165954245946E-02  2.9165880335465E-02  2.9165806424913E-02  2.9165732514291E-02  2.9165658603597E-02  2.9165584692831E-02  2.9165510781989E-02  2.9165436871069E-02  2.9165362960065E-02 
 8.0398523620212E-04  8.0398550165103E-04  8.0398601690029E-04  8.0398650816134E-04  8.0398698996592E-04  8.0398747680773E-04  8.0398798341598E-04  8.0398852492186E-04  8.0398911709755E-04  8.0398942787765E-04 
 4.1410385457806E-02  4.1410405919404E-02  4.1410446358835E-02  4.1410486124650E-02  4.1410525810310E-02  4.1410566027975E-02  4.1410607402230E-02  4.1410650554439E-02  4.1410696098966E-02  4.1410719545549E-02 
 4.1410385457806E-02  4.1410405919404E-02  4.1410446358835E-02  4.1410486124650E-02  4.1410525810310E-02  4.1410566027975E-02  4.1410607402230E-02  4.1410650554439E-02  4.1410696098966E-02  4.1410719545549E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9122E-02", I = 10, SOLUTIONTIME = 2.912220E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862151778627E-08  2.0862151777878E-08  2.0862151777130E-08  2.0862151778626E-08  2.0862151778626E-08  2.0862151780123E-08  2.0862151778627E-08  2.0862151778627E-08  2.0862151778627E-08  1.9704439795222E-08 
 9.1999965191118E-01  9.1999975496609E-01  9.1999985648761E-01  9.1999995736754E-01  9.2000005852308E-01  9.2000016088788E-01  9.2000026540252E-01  9.2000037300455E-01  9.2000048461839E-01  9.2000060114513E-01 
 4.0000174044411E-02  4.0000122516957E-02  4.0000071756195E-02  4.0000021316230E-02  3.9999970738462E-02  3.9999919556061E-02  3.9999867298742E-02  3.9999813497724E-02  3.9999757690803E-02  3.9999699427436E-02 
 4.0000174044411E-02  4.0000122516957E-02  4.0000071756195E-02  4.0000021316230E-02  3.9999970738462E-02  3.9999919556061E-02  3.9999867298742E-02  3.9999813497724E-02  3.9999757690803E-02  3.9999699427436E-02 
 2.9165975784559E-02  2.9165901874688E-02  2.9165827964722E-02  2.9165754054663E-02  2.9165680144511E-02  2.9165606234264E-02  2.9165532323922E-02  2.9165458413482E-02  2.9165384502941E-02  2.9165310592294E-02 
 1.2059667288251E-03  1.2059672512588E-03  1.2059682777372E-03  1.2059692770588E-03  1.2059702683288E-03  1.2059712707018E-03  1.2059723036657E-03  1.2059733870127E-03  1.2059745411665E-03  1.2059751385570E-03 
 4.1409811214021E-02  4.1409837687117E-02  4.1409890350982E-02  4.1409942688454E-02  4.1409995170635E-02  4.1410048277676E-02  4.1410102499796E-02  4.1410158317138E-02  4.1410216208873E-02  4.1410245733825E-02 
 4.1409811214021E-02  4.1409837687117E-02  4.1409890350982E-02  4.1409942688454E-02  4.1409995170635E-02  4.1410048277676E-02  4.1410102499796E-02  4.1410158317138E-02  4.1410216208873E-02  4.1410245733825E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861970560241E-08  2.0861970560740E-08  2.0861970560740E-08  2.0861970560241E-08  2.0861970560241E-08  2.0861970560241E-08  2.0861970561239E-08  2.0861970561239E-08  2.0861970560241E-08  1.9704265329763E-08 
 9.1999959238397E-01  9.1999972138752E-01  9.1999984954778E-01  9.1999997753379E-01  9.2000010602629E-01  9.2000023571184E-01  9.2000036727657E-01  9.2000050139984E-01  9.2000063874772E-01  9.2000077996650E-01 
 4.0000203808013E-02  4.0000139306241E-02  4.0000075226108E-02  4.0000011233104E-02  3.9999946986854E-02  3.9999882144082E-02  3.9999816361715E-02  3.9999749300078E-02  3.9999680626140E-02  3.9999610016752E-02 
 4.0000203808013E-02  4.0000139306241E-02  4.0000075226108E-02  4.0000011233104E-02  3.9999946986854E-02  3.9999882144082E-02  3.9999816361715E-02  3.9999749300078E-02  3.9999680626140E-02  3.9999610016752E-02 
 2.9165900764932E-02  2.9165826855746E-02  2.9165752946441E-02  2.9165679037018E-02  2.9165605127476E-02  2.9165531217815E-02  2.9165457308033E-02  2.9165383398129E-02  2.9165309488099E-02  2.9165235577941E-02 
 1.8089281416382E-03  1.8089291486198E-03  1.8089311422884E-03  1.8089331075129E-03  1.8089350685529E-03  1.8089370496746E-03  1.8089390755375E-03  1.8089411710431E-03  1.8089433615985E-03  1.8089444838919E-03 
 4.1409067717709E-02  4.1409100994586E-02  4.1409167417489E-02  4.1409233751972E-02  4.1409300352042E-02  4.1409367568738E-02  4.1409435757213E-02  4.1409505268373E-02  4.1409576444444E-02  4.1409612492748E-02 
 4.1409067717709E-02  4.1409100994586E-02  4.1409167417489E-02  4.1409233751972E-02  4.1409300352042E-02  4.1409367568738E-02  4.1409435757213E-02  4.1409505268373E-02  4.1409576444444E-02  4.1409612492748E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861740462520E-08  2.0861740462187E-08  2.0861740461854E-08  2.0861740462187E-08  2.0861740461854E-08  2.0861740461854E-08  2.0861740461522E-08  2.0861740461522E-08  2.0861740461854E-08  1.9704044455686E-08 
 9.1999954242130E-01  9.1999969797026E-01  9.1999985312718E-01  9.2000000834406E-01  9.2000016407683E-01  9.2000032078158E-01  9.2000047891068E-01  9.2000063890890E-01  9.2000080120947E-01  9.2000096623016E-01 
 4.0000228789349E-02  4.0000151014871E-02  4.0000073436411E-02  3.9999995827970E-02  3.9999917961583E-02  3.9999839609209E-02  3.9999760544659E-02  3.9999680545548E-02  3.9999599395266E-02  3.9999516884922E-02 
 4.0000228789349E-02  4.0000151014871E-02  4.0000073436411E-02  3.9999995827970E-02  3.9999917961583E-02  3.9999839609209E-02  3.9999760544659E-02  3.9999680545548E-02  3.9999599395266E-02  3.9999516884922E-02 
 2.9165795572550E-02  2.9165721664213E-02  2.9165647755732E-02  2.9165573847109E-02  2.9165499938341E-02  2.9165426029429E-02  2.9165352120372E-02  2.9165278211167E-02  2.9165204301814E-02  2.9165130392310E-02 
 2.7133498948278E-03  2.7133517799730E-03  2.7133555290358E-03  2.7133592503173E-03  2.7133629732501E-03  2.7133667272718E-03  2.7133705420853E-03  2.7133744476795E-03  2.7133784742964E-03  2.7133805216800E-03 
 4.1408135277359E-02  4.1408175483288E-02  4.1408255852434E-02  4.1408336251924E-02  4.1408416918598E-02  4.1408498089227E-02  4.1408579994722E-02  4.1408662867991E-02  4.1408746930417E-02  4.1408789284841E-02 
 4.1408135277359E-02  4.1408175483288E-02  4.1408255852434E-02  4.1408336251924E-02  4.1408416918598E-02  4.1408498089227E-02  4.1408579994722E-02  4.1408662867991E-02  4.1408746930417E-02  4.1408789284841E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861456486590E-08  2.0861456486812E-08  2.0861456486590E-08  2.0861456486590E-08  2.0861456486590E-08  2.0861456486590E-08  2.0861456486812E-08  2.0861456486590E-08  2.0861456486368E-08  1.9703772846178E-08 
 9.1999950550813E-01  9.1999968443622E-01  9.1999986321328E-01  9.2000004210297E-01  9.2000022136951E-01  9.2000040127560E-01  9.2000058208019E-01  9.2000076403641E-01  9.2000094738933E-01  9.2000113237395E-01 
 4.0000247245937E-02  4.0000157781891E-02  4.0000068393359E-02  3.9999978948515E-02  3.9999889315243E-02  3.9999799362201E-02  3.9999708959903E-02  3.9999617981797E-02  3.9999526305336E-02  3.9999433813026E-02 
 4.0000247245937E-02  4.0000157781891E-02  4.0000068393359E-02  3.9999978948515E-02  3.9999889315243E-02  3.9999799362201E-02  3.9999708959903E-02  3.9999617981797E-02  3.9999526305336E-02  3.9999433813026E-02 
 2.9165650854370E-02  2.9165576947063E-02  2.9165503039590E-02  2.9165429131952E-02  2.9165355224148E-02  2.9165281316179E-02  2.9165207408043E-02  2.9165133499739E-02  2.9165059591267E-02  2.9164985682624E-02 
 4.0699451636434E-03  4.0699485651886E-03  4.0699553469529E-03  4.0699621029583E-03  4.0699688668903E-03  4.0699756727841E-03  4.0699825547481E-03  4.0699895469579E-03  4.0699966838505E-03  4.0700002927492E-03 
 4.1406994918495E-02  4.1407041203168E-02  4.1407133769503E-02  4.1407226397570E-02  4.1407319217176E-02  4.1407412368652E-02  4.1407505986469E-02  4.1407600198414E-02  4.1407695132526E-02  4.1407742794233E-02 
 4.1406994918495E-02  4.1407041203168E-02  4.1407133769503E-02  4.1407226397570E-02  4.1407319217176E-02  4.1407412368652E-02  4.1407505986469E-02  4.1407600198414E-02  4.1407695132526E-02  4.1407742794233E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861108374194E-08  2.0861108374342E-08  2.0861108374342E-08  2.0861108374342E-08  2.0861108374047E-08  2.0861108374047E-08  2.0861108374194E-08  2.0861108374194E-08  2.0861108374047E-08  1.9703441224096E-08 
 9.1999948205440E-01  9.1999967796443E-01  9.1999987382634E-01  9.2000006976728E-01  9.2000026591412E-01  9.2000046239247E-01  9.2000065932566E-01  9.2000085683370E-01  9.2000105503232E-01  9.2000125403199E-01 
 4.0000258972800E-02  4.0000161017786E-02  4.0000063086828E-02  3.9999965116361E-02  3.9999867042942E-02  3.9999768803765E-02  3.9999670337170E-02  3.9999571583150E-02  3.9999472483840E-02  3.9999372984005E-02 
 4.0000258972800E-02  4.0000161017786E-02  4.0000063086828E-02  3.9999965116361E-02  3.9999867042942E-02  3.9999768803765E-02  3.9999670337170E-02  3.9999571583150E-02  3.9999472483840E-02  3.9999372984005E-02 
 2.9165452899242E-02  2.9165378993182E-02  2.9165305086940E-02  2.9165231180518E-02  2.9165157273914E-02  2.9165083367129E-02  2.9165009460163E-02  2.9164935553014E-02  2.9164861645682E-02  2.9164787738167E-02 
 6.1047697749451E-03  6.1047756675671E-03  6.1047874318493E-03  6.1047991726384E-03  6.1048109264170E-03  6.1048227306227E-03  6.1048346225380E-03  6.1048466393097E-03  6.1048588182640E-03  6.1048649528059E-03 
 4.1405605281109E-02  4.1405655970756E-02  4.1405757357465E-02  4.1405858790279E-02  4.1405960326115E-02  4.1406062034207E-02  4.1406163979142E-02  4.1406266221382E-02  4.1406368819718E-02  4.1406420212740E-02 
 4.1405605281109E-02  4.1405655970756E-02  4.1405757357465E-02  4.1405858790279E-02  4.1405960326115E-02  4.1406062034207E-02  4.1406163979142E-02  4.1406266221382E-02  4.1406368819718E-02  4.1406420212740E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2115E-01", I = 10, SOLUTIONTIME = 2.211467E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860668856704E-08  2.0860668856704E-08  2.0860668856802E-08  2.0860668856802E-08  2.0860668856802E-08  2.0860668856704E-08  2.0860668856605E-08  2.0860668856704E-08  2.0860668856802E-08  1.9703024108154E-08 
 9.1999946969865E-01  9.1999967537031E-01  9.1999988102915E-01  9.2000008672377E-01  9.2000029250255E-01  9.2000049841329E-01  9.2000070450276E-01  9.2000091081640E-01  9.2000111739789E-01  9.2000132428881E-01 
 4.0000265150673E-02  4.0000162314843E-02  4.0000059485424E-02  3.9999956638115E-02  3.9999853748724E-02  3.9999750793357E-02  3.9999647748620E-02  3.9999544591799E-02  3.9999441301055E-02  3.9999337855593E-02 
 4.0000265150673E-02  4.0000162314843E-02  4.0000059485424E-02  3.9999956638115E-02  3.9999853748724E-02  3.9999750793357E-02  3.9999647748620E-02  3.9999544591799E-02  3.9999441301055E-02  3.9999337855593E-02 
 2.9165178155593E-02  2.9165104251097E-02  2.9165030346410E-02  2.9164956441534E-02  2.9164882536467E-02  2.9164808631210E-02  2.9164734725763E-02  2.9164660820126E-02  2.9164586914297E-02  2.9164513008278E-02 
 9.1568777942265E-03  9.1568876100223E-03  9.1569072209863E-03  9.1569268097762E-03  9.1569464147575E-03  9.1569660754171E-03  9.1569858305513E-03  9.1570057190158E-03  9.1570257799126E-03  9.1570358581788E-03 
 4.1403856699251E-02  4.1403909919691E-02  4.1404016365100E-02  4.1404122828403E-02  4.1404229335142E-02  4.1404335913117E-02  4.1404442582862E-02  4.1404549367564E-02  4.1404656291308E-02  4.1404709790526E-02 
 4.1403856699251E-02  4.1403909919691E-02  4.1404016365100E-02  4.1404122828403E-02  4.1404229335142E-02  4.1404335913117E-02  4.1404442582862E-02  4.1404549367564E-02  4.1404656291308E-02  4.1404709790526E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3172E-01", I = 10, SOLUTIONTIME = 3.317200E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860079767974E-08  2.0860079767908E-08  2.0860079767843E-08  2.0860079767908E-08  2.0860079767777E-08  2.0860079767777E-08  2.0860079767777E-08  2.0860079767843E-08  2.0860079767843E-08  1.9702466559734E-08 
 9.1999946455345E-01  9.1999967449850E-01  9.1999988444073E-01  9.2000009439428E-01  9.2000030437325E-01  9.2000051439152E-01  9.2000072446269E-01  9.2000093459992E-01  9.2000114481586E-01  9.2000135512252E-01 
 4.0000267723276E-02  4.0000162750748E-02  4.0000057779637E-02  3.9999952802861E-02  3.9999847813376E-02  3.9999742804238E-02  3.9999637768653E-02  3.9999532700038E-02  3.9999427592070E-02  3.9999322438739E-02 
 4.0000267723276E-02  4.0000162750748E-02  4.0000057779637E-02  3.9999952802861E-02  3.9999847813376E-02  3.9999742804238E-02  3.9999637768653E-02  3.9999532700038E-02  3.9999427592070E-02  3.9999322438739E-02 
 2.9164785868791E-02  2.9164711966384E-02  2.9164638063783E-02  2.9164564160988E-02  2.9164490258000E-02  2.9164416354817E-02  2.9164342451441E-02  2.9164268547870E-02  2.9164194644105E-02  2.9164120740146E-02 
 1.3734781087355E-02  1.3734796909859E-02  1.3734828534730E-02  1.3734860138221E-02  1.3734891759183E-02  1.3734923438243E-02  1.3734955215141E-02  1.3734987128840E-02  1.3735019219440E-02  1.3735035314017E-02 
 4.1401516751554E-02  4.1401571074853E-02  4.1401679725897E-02  4.1401788384123E-02  4.1401897053918E-02  4.1402005745599E-02  4.1402114467699E-02  4.1402223221191E-02  4.1402332015093E-02  4.1402386425236E-02 
 4.1401516751554E-02  4.1401571074853E-02  4.1401679725897E-02  4.1401788384123E-02  4.1401897053918E-02  4.1402005745599E-02  4.1402114467699E-02  4.1402223221191E-02  4.1402332015093E-02  4.1402386425236E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9758E-01", I = 10, SOLUTIONTIME = 4.975800E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0859241920353E-08  2.0859241920396E-08  2.0859241920396E-08  2.0859241920440E-08  2.0859241920440E-08  2.0859241920440E-08  2.0859241920440E-08  2.0859241920440E-08  2.0859241920440E-08  1.9701674649479E-08 
 9.1999946294796E-01  9.1999967426726E-01  9.1999988558609E-01  9.2000009690749E-01  9.2000030823449E-01  9.2000051957005E-01  9.2000073091707E-01  9.2000094227838E-01  9.2000115365666E-01  9.2000136505448E-01 
 4.0000268526019E-02  4.0000162866372E-02  4.0000057206956E-02  3.9999951546253E-02  3.9999845882755E-02  3.9999740214976E-02  3.9999634541464E-02  3.9999528860812E-02  3.9999423171671E-02  3.9999317472759E-02 
