TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999832849E-01  9.1999999920052E-01  9.2000000010096E-01  9.2000000102080E-01  9.2000000195113E-01  9.2000000288319E-01  9.2000000380802E-01  9.2000000471611E-01  9.2000000559715E-01  9.2000000644011E-01 
 4.0000000835754E-02  4.0000000399739E-02  3.9999999949518E-02  3.9999999489602E-02  3.9999999024434E-02  3.9999998558403E-02  3.9999998095988E-02  3.9999997641945E-02  3.9999997201427E-02  3.9999996779944E-02 
 4.0000000835754E-02  4.0000000399739E-02  3.9999999949518E-02  3.9999999489602E-02  3.9999999024434E-02  3.9999998558403E-02  3.9999998095988E-02  3.9999997641945E-02  3.9999997201427E-02  3.9999996779944E-02 
 1.0306742338055E-02  1.0306742333855E-02  1.0306742329654E-02  1.0306742325453E-02  1.0306742321252E-02  1.0306742317051E-02  1.0306742312850E-02  1.0306742308649E-02  1.0306742304448E-02  1.0306742300247E-02 
 2.4257238241423E-13  2.4257238322002E-13  2.4257243430420E-13  2.4257242367120E-13  2.4257243702986E-13  2.4257245706888E-13  2.4257241794980E-13  2.4257239849604E-13  2.4257244876980E-13  2.4257253360927E-13 
 2.0029724452330E-10  2.0029724341386E-10  2.0029732387613E-10  2.0029732157870E-10  2.0029731925489E-10  2.0029731692688E-10  2.0029731461732E-10  2.0029731235018E-10  2.0029731015122E-10  2.0029739178319E-10 
 2.0029724452330E-10  2.0029724341386E-10  2.0029732387613E-10  2.0029732157870E-10  2.0029731925489E-10  2.0029731692688E-10  2.0029731461732E-10  2.0029731235018E-10  2.0029731015122E-10  2.0029739178319E-10 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8350E-03", I = 10, SOLUTIONTIME = 3.835031E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6630602782270E-12  2.6630602782270E-12  2.6630602782270E-12  2.6630716432040E-12  2.6630716432040E-12  2.6630773256924E-12  2.6630773256924E-12  2.6630716432040E-12  2.6630659607155E-12  2.5145935139125E-12 
 9.1999999846512E-01  9.1999999930607E-01  9.2000000017342E-01  9.2000000105889E-01  9.2000000195388E-01  9.2000000284956E-01  9.2000000373683E-01  9.2000000460629E-01  9.2000000544830E-01  9.2000000625308E-01 
 4.0000000767442E-02  4.0000000346964E-02  3.9999999913290E-02  3.9999999470556E-02  3.9999999023060E-02  3.9999998575221E-02  3.9999998131587E-02  3.9999997696854E-02  3.9999997275852E-02  3.9999996873461E-02 
 4.0000000767442E-02  4.0000000346964E-02  3.9999999913290E-02  3.9999999470556E-02  3.9999999023060E-02  3.9999998575221E-02  3.9999998131587E-02  3.9999997696854E-02  3.9999997275852E-02  3.9999996873461E-02 
 1.0306385287688E-02  1.0306385281386E-02  1.0306385275085E-02  1.0306385268784E-02  1.0306385262482E-02  1.0306385256181E-02  1.0306385249880E-02  1.0306385243578E-02  1.0306385237277E-02  1.0306385230976E-02 
 8.1867924472981E-13  8.1867924246007E-13  8.1867928731308E-13  8.1867911171987E-13  8.1867911864929E-13  8.1867929085374E-13  8.1867924536206E-13  8.1867921966437E-13  8.1867926389216E-13  8.1867934576687E-13 
 4.5066780696310E-10  4.5066780455723E-10  4.5066779968281E-10  4.5066767064033E-10  4.5066766561097E-10  4.5066778464455E-10  4.5066777965949E-10  4.5066777477509E-10  4.5066777004554E-10  4.5066776772631E-10 
 4.5066780696310E-10  4.5066780455723E-10  4.5066779968281E-10  4.5066767064033E-10  4.5066766561097E-10  4.5066778464455E-10  4.5066777965949E-10  4.5066777477509E-10  4.5066777004554E-10  4.5066776772631E-10 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7525E-03", I = 10, SOLUTIONTIME = 5.752542E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.9946082546421E-12  3.9946082546421E-12  3.9946044663165E-12  3.9946006779908E-12  3.9946006779908E-12  3.9946006779908E-12  3.9946006779908E-12  3.9946006779908E-12  3.9946006779908E-12  3.7721532902910E-12 
 9.1999999864182E-01  9.1999999944214E-01  9.2000000026513E-01  9.2000000110342E-01  9.2000000194912E-01  9.2000000279404E-01  9.2000000362969E-01  9.2000000444749E-01  9.2000000523882E-01  9.2000000599522E-01 
 4.0000000679089E-02  4.0000000278932E-02  3.9999999867434E-02  3.9999999448292E-02  3.9999999025439E-02  3.9999998602982E-02  3.9999998185153E-02  3.9999997776254E-02  3.9999997380591E-02  3.9999997002388E-02 
 4.0000000679089E-02  4.0000000278932E-02  3.9999999867434E-02  3.9999999448292E-02  3.9999999025439E-02  3.9999998602982E-02  3.9999998185153E-02  3.9999997776254E-02  3.9999997380591E-02  3.9999997002388E-02 
 1.0305849704461E-02  1.0305849695009E-02  1.0305849685557E-02  1.0305849676105E-02  1.0305849666653E-02  1.0305849657201E-02  1.0305849647749E-02  1.0305849638297E-02  1.0305849628845E-02  1.0305849619393E-02 
 2.7630366896122E-12  2.7630363206313E-12  2.7630363455268E-12  2.7630361496073E-12  2.7630361360322E-12  2.7630362877529E-12  2.7630362220033E-12  2.7630365333295E-12  2.7630365583759E-12  2.7630366308464E-12 
 1.0140008887883E-09  1.0140006975449E-09  1.0140006871369E-09  1.0140006765366E-09  1.0140006658432E-09  1.0140006551608E-09  1.0140006445961E-09  1.0140008203572E-09  1.0140008103540E-09  1.0140008054496E-09 
 1.0140008887883E-09  1.0140006975449E-09  1.0140006871369E-09  1.0140006765366E-09  1.0140006658432E-09  1.0140006551608E-09  1.0140006445961E-09  1.0140008203572E-09  1.0140008103540E-09  1.0140008054496E-09 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6288E-03", I = 10, SOLUTIONTIME = 8.628808E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.9918999126596E-12  5.9918999126596E-12  5.9918973871092E-12  5.9918948615587E-12  5.9918999126596E-12  5.9918948615587E-12  5.9918923360083E-12  5.9918923360083E-12  5.9918898104579E-12  5.6584889952508E-12 
 9.1999999885339E-01  9.1999999960152E-01  9.2000000036736E-01  9.2000000114457E-01  9.2000000192634E-01  9.2000000270559E-01  9.2000000347501E-01  9.2000000422724E-01  9.2000000495499E-01  9.2000000565119E-01 
 4.0000000573307E-02  4.0000000199242E-02  3.9999999816320E-02  3.9999999427717E-02  3.9999999036828E-02  3.9999998647204E-02  3.9999998262495E-02  3.9999997886381E-02  3.9999997522507E-02  3.9999997174405E-02 
 4.0000000573307E-02  4.0000000199242E-02  3.9999999816320E-02  3.9999999427717E-02  3.9999999036828E-02  3.9999998647204E-02  3.9999998262495E-02  3.9999997886381E-02  3.9999997522507E-02  3.9999997174405E-02 
 1.0305046314162E-02  1.0305046299984E-02  1.0305046285806E-02  1.0305046271628E-02  1.0305046257450E-02  1.0305046243272E-02  1.0305046229094E-02  1.0305046214916E-02  1.0305046200738E-02  1.0305046186560E-02 
 9.3252350218031E-12  9.3252338188682E-12  9.3252329781667E-12  9.3252335215412E-12  9.3252342468915E-12  9.3252335319352E-12  9.3252334032231E-12  9.3252344559024E-12  9.3252344213984E-12  9.3252344646681E-12 
 2.2814992029921E-09  2.2814989130489E-09  2.2814986121041E-09  2.2814988691367E-09  2.2814991260411E-09  2.2814988247209E-09  2.2814988028306E-09  2.2814990605790E-09  2.2814990398750E-09  2.2814990297226E-09 
 2.2814992029921E-09  2.2814989130489E-09  2.2814986121041E-09  2.2814988691367E-09  2.2814991260411E-09  2.2814988247209E-09  2.2814988028306E-09  2.2814990605790E-09  2.2814990398750E-09  2.2814990297226E-09 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2943E-02", I = 10, SOLUTIONTIME = 1.294321E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.9878402935457E-12  8.9878402935457E-12  8.9878419772459E-12  8.9878436609462E-12  8.9878402935457E-12  8.9878436609462E-12  8.9878436609462E-12  8.9878436609462E-12  8.9878436609462E-12  8.4880045215445E-12 
 9.1999999908333E-01  9.1999999976659E-01  9.2000000046208E-01  9.2000000116459E-01  9.2000000186859E-01  9.2000000256830E-01  9.2000000325784E-01  9.2000000393129E-01  9.2000000458281E-01  9.2000000520676E-01 
 4.0000000458333E-02  4.0000000116703E-02  3.9999999768958E-02  3.9999999417704E-02  3.9999999065707E-02  3.9999998715851E-02  3.9999998371080E-02  3.9999998034355E-02  3.9999997708594E-02  3.9999997396619E-02 
 4.0000000458333E-02  4.0000000116703E-02  3.9999999768958E-02  3.9999999417704E-02  3.9999999065707E-02  3.9999998715851E-02  3.9999998371080E-02  3.9999998034355E-02  3.9999997708594E-02  3.9999997396619E-02 
 1.0303841197685E-02  1.0303841176418E-02  1.0303841155151E-02  1.0303841133884E-02  1.0303841112617E-02  1.0303841091350E-02  1.0303841070083E-02  1.0303841048816E-02  1.0303841027549E-02  1.0303841006282E-02 
 3.1472632659781E-11  3.1472631361422E-11  3.1472632135080E-11  3.1472634290893E-11  3.1472633015207E-11  3.1472632106949E-11  3.1472633594292E-11  3.1472634460935E-11  3.1472634246453E-11  3.1472634201447E-11 
 5.1333681693755E-09  5.1333681472579E-09  5.1333685214374E-09  5.1333688951717E-09  5.1333684313675E-09  5.1333683865635E-09  5.1333687611361E-09  5.1333687180163E-09  5.1333686763006E-09  5.1333686558397E-09 
 5.1333681693755E-09  5.1333681472579E-09  5.1333685214374E-09  5.1333688951717E-09  5.1333684313675E-09  5.1333683865635E-09  5.1333687611361E-09  5.1333687180163E-09  5.1333686763006E-09  5.1333686558397E-09 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9415E-02", I = 10, SOLUTIONTIME = 1.941480E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3481760125226E-11  1.3481761247693E-11  1.3481761247693E-11  1.3481760125226E-11  1.3481760125226E-11  1.3481760125226E-11  1.3481761247693E-11  1.3481761247693E-11  1.3481761247693E-11  1.2732264740225E-11 
 9.1999999930194E-01  9.1999999990845E-01  9.2000000052196E-01  9.2000000113843E-01  9.2000000175361E-01  9.2000000236311E-01  9.2000000296248E-01  9.2000000354725E-01  9.2000000411306E-01  9.2000000465566E-01 
 4.0000000349029E-02  4.0000000045776E-02  3.9999999739019E-02  3.9999999430784E-02  3.9999999123194E-02  3.9999998818445E-02  3.9999998518762E-02  3.9999998226374E-02  3.9999997943471E-02  3.9999997672169E-02 
 4.0000000349029E-02  4.0000000045776E-02  3.9999999739019E-02  3.9999999430784E-02  3.9999999123194E-02  3.9999998818445E-02  3.9999998518762E-02  3.9999998226374E-02  3.9999997943471E-02  3.9999997672169E-02 
 1.0302033461501E-02  1.0302033429601E-02  1.0302033397700E-02  1.0302033365800E-02  1.0302033333900E-02  1.0302033301999E-02  1.0302033270099E-02  1.0302033238198E-02  1.0302033206298E-02  1.0302033174397E-02 
 1.0622006700184E-10  1.0622006135379E-10  1.0622006561987E-10  1.0622007126540E-10  1.0622006535123E-10  1.0622006387454E-10  1.0622006886762E-10  1.0622007325362E-10  1.0622007251147E-10  1.0622007220756E-10 
 1.1550073330393E-08  1.1550072658272E-08  1.1550073197927E-08  1.1550073737162E-08  1.1550073020418E-08  1.1550072932582E-08  1.1550073474294E-08  1.1550074018109E-08  1.1550073936573E-08  1.1550073896566E-08 
 1.1550073330393E-08  1.1550072658272E-08  1.1550073197927E-08  1.1550073737162E-08  1.1550073020418E-08  1.1550072932582E-08  1.1550073474294E-08  1.1550074018109E-08  1.1550073936573E-08  1.1550073896566E-08 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9122E-02", I = 10, SOLUTIONTIME = 2.912220E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0222633114561E-11  2.0222632366250E-11  2.0222633114561E-11  2.0222633862873E-11  2.0222633862873E-11  2.0222633114561E-11  2.0222632366250E-11  2.0222633114561E-11  2.0222633114561E-11  1.9098653105649E-11 
 9.1999999946648E-01  9.1999999998970E-01  9.2000000051559E-01  9.2000000104128E-01  9.2000000156376E-01  9.2000000207999E-01  9.2000000258690E-01  9.2000000308144E-01  9.2000000356065E-01  9.2000000402166E-01 
 4.0000000266759E-02  4.0000000005150E-02  3.9999999742204E-02  3.9999999479362E-02  3.9999999218120E-02  3.9999998960004E-02  3.9999998706550E-02  3.9999998459279E-02  3.9999998219677E-02  3.9999997989171E-02 
 4.0000000266759E-02  4.0000000005150E-02  3.9999999742204E-02  3.9999999479362E-02  3.9999999218120E-02  3.9999998960004E-02  3.9999998706550E-02  3.9999998459279E-02  3.9999998219677E-02  3.9999997989171E-02 
 1.0299321738293E-02  1.0299321690442E-02  1.0299321642592E-02  1.0299321594741E-02  1.0299321546891E-02  1.0299321499040E-02  1.0299321451189E-02  1.0299321403339E-02  1.0299321355488E-02  1.0299321307637E-02 
 3.5849255691708E-10  3.5849255958756E-10  3.5849256219757E-10  3.5849256618776E-10  3.5849256777400E-10  3.5849257381744E-10  3.5849257721444E-10  3.5849258004328E-10  3.5849258693787E-10  3.5849258589273E-10 
 2.5987654590058E-08  2.5987655446986E-08  2.5987655276386E-08  2.5987655105863E-08  2.5987655878512E-08  2.5987656653193E-08  2.5987656488773E-08  2.5987656328364E-08  2.5987657115056E-08  2.5987657038700E-08 
 2.5987654590058E-08  2.5987655446986E-08  2.5987655276386E-08  2.5987655105863E-08  2.5987655878512E-08  2.5987656653193E-08  2.5987656488773E-08  2.5987656328364E-08  2.5987657115056E-08  2.5987657038700E-08 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0333945794477E-11  3.0333946792225E-11  3.0333946293351E-11  3.0333946293351E-11  3.0333946293351E-11  3.0333945794477E-11  3.0333945794477E-11  3.0333945295603E-11  3.0333945295603E-11  2.8648238974082E-11 
 9.1999999952764E-01  9.1999999997527E-01  9.2000000042258E-01  9.2000000086785E-01  9.2000000130932E-01  9.2000000174519E-01  9.2000000217372E-01  9.2000000259318E-01  9.2000000300192E-01  9.2000000339839E-01 
 4.0000000236180E-02  4.0000000012366E-02  3.9999999788709E-02  3.9999999566074E-02  3.9999999345342E-02  3.9999999127403E-02  3.9999998913139E-02  3.9999998703410E-02  3.9999998499041E-02  3.9999998300805E-02 
 4.0000000236180E-02  4.0000000012366E-02  3.9999999788709E-02  3.9999999566074E-02  3.9999999345342E-02  3.9999999127403E-02  3.9999998913139E-02  3.9999998703410E-02  3.9999998499041E-02  3.9999998300805E-02 
 1.0295253932062E-02  1.0295253860286E-02  1.0295253788510E-02  1.0295253716734E-02  1.0295253644958E-02  1.0295253573182E-02  1.0295253501406E-02  1.0295253429630E-02  1.0295253357854E-02  1.0295253286078E-02 
 1.2099120455115E-09  1.2099120458008E-09  1.2099120436548E-09  1.2099120634883E-09  1.2099120809585E-09  1.2099120823677E-09  1.2099120812086E-09  1.2099120795777E-09  1.2099121027039E-09  1.2099121200939E-09 
 5.8472211505026E-08  5.8472211341497E-08  5.8472211014870E-08  5.8472212102934E-08  5.8472213193783E-08  5.8472212875522E-08  5.8472212562624E-08  5.8472212256342E-08  5.8472213371068E-08  5.8472214637126E-08 
 5.8472211505026E-08  5.8472211341497E-08  5.8472211014870E-08  5.8472212102934E-08  5.8472213193783E-08  5.8472212875522E-08  5.8472212562624E-08  5.8472212256342E-08  5.8472213371068E-08  5.8472214637126E-08 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5500916238220E-11  4.5500915573054E-11  4.5500915573054E-11  4.5500915573054E-11  4.5500915573054E-11  4.5500915905637E-11  4.5500916238220E-11  4.5500916570803E-11  4.5500916238220E-11  4.2972620230122E-11 
 9.1999999944294E-01  9.1999999984951E-01  9.2000000025423E-01  9.2000000065649E-01  9.2000000105566E-01  9.2000000145111E-01  9.2000000184226E-01  9.2000000222856E-01  9.2000000260953E-01  9.2000000298475E-01 
 4.0000000278528E-02  4.0000000075246E-02  3.9999999872884E-02  3.9999999671754E-02  3.9999999472171E-02  3.9999999274443E-02  3.9999999078868E-02  3.9999998885718E-02  3.9999998695237E-02  3.9999998507627E-02 
 4.0000000278528E-02  4.0000000075246E-02  3.9999999872884E-02  3.9999999671754E-02  3.9999999472171E-02  3.9999999274443E-02  3.9999999078868E-02  3.9999998885718E-02  3.9999998695237E-02  3.9999998507627E-02 
 1.0289151834699E-02  1.0289151727035E-02  1.0289151619371E-02  1.0289151511707E-02  1.0289151404043E-02  1.0289151296379E-02  1.0289151188715E-02  1.0289151081052E-02  1.0289150973388E-02  1.0289150865724E-02 
 4.0834523603010E-09  4.0834523533051E-09  4.0834523829269E-09  4.0834524346169E-09  4.0834524377549E-09  4.0834524712646E-09  4.0834525023602E-09  4.0834524868580E-09  4.0834524963039E-09  4.0834525069036E-09 
 1.3156245486150E-07  1.3156245452795E-07  1.3156245598241E-07  1.3156245744093E-07  1.3156245678474E-07  1.3156245825443E-07  1.3156245973118E-07  1.3156245909610E-07  1.3156245846976E-07  1.3156245815887E-07 
 1.3156245486150E-07  1.3156245452795E-07  1.3156245598241E-07  1.3156245744093E-07  1.3156245678474E-07  1.3156245825443E-07  1.3156245973118E-07  1.3156245909610E-07  1.3156245846976E-07  1.3156245815887E-07 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
