TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603592648E-10  6.9440603592648E-10  6.9440603625652E-10  6.9440603625652E-10  6.9440603691659E-10  6.9440603658655E-10  6.9440603658655E-10  6.9440603691659E-10  6.9440603724662E-10  6.5582866957406E-10 
 9.1999998213563E-01  9.1999998897846E-01  9.1999999581949E-01  9.2000000266040E-01  9.2000000950288E-01  9.2000001634862E-01  9.2000002319932E-01  9.2000003005665E-01  9.2000003692224E-01  9.2000004379766E-01 
 4.0000008932184E-02  4.0000005510769E-02  4.0000002090253E-02  3.9999998669800E-02  3.9999995248562E-02  3.9999991825691E-02  3.9999988400340E-02  3.9999984971675E-02  3.9999981538881E-02  3.9999978101170E-02 
 4.0000008932184E-02  4.0000005510769E-02  4.0000002090253E-02  3.9999998669800E-02  3.9999995248562E-02  3.9999991825691E-02  3.9999988400340E-02  3.9999984971675E-02  3.9999981538881E-02  3.9999978101170E-02 
 1.0027976221745E-02  1.0027973761613E-02  1.0027971301481E-02  1.0027968841349E-02  1.0027966381216E-02  1.0027963921084E-02  1.0027961460951E-02  1.0027959000818E-02  1.0027956540685E-02  1.0027954080551E-02 
 1.8517707792565E-05  1.8517708396766E-05  1.8517709616616E-05  1.8517710840793E-05  1.8517712060650E-05  1.8517713285501E-05  1.8517714512898E-05  1.8517715737859E-05  1.8517716966534E-05  1.8517717584123E-05 
 4.5878958991037E-05  4.5878960943608E-05  4.5878964849027E-05  4.5878968754514E-05  4.5878972691451E-05  4.5878976626514E-05  4.5878980558736E-05  4.5878984487161E-05  4.5878988443209E-05  4.5878990452287E-05 
 4.5878958991037E-05  4.5878960943608E-05  4.5878964849027E-05  4.5878968754514E-05  4.5878972691451E-05  4.5878976626514E-05  4.5878980558736E-05  4.5878984487161E-05  4.5878988443209E-05  4.5878990452287E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0440E+00", I = 10, SOLUTIONTIME = 1.044020E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603551394E-10  6.9440603584397E-10  6.9440603584397E-10  6.9440603551394E-10  6.9440603518390E-10  6.9440603485386E-10  6.9440603452383E-10  6.9440603452383E-10  6.9440603386376E-10  6.5582866521418E-10 
 9.1999998201939E-01  9.1999998892850E-01  9.1999999583678E-01  9.2000000274534E-01  9.2000000965531E-01  9.2000001656782E-01  9.2000002348397E-01  9.2000003040485E-01  9.2000003733151E-01  9.2000004426498E-01 
 4.0000008990304E-02  4.0000005535750E-02  4.0000002081612E-02  3.9999998627331E-02  3.9999995172343E-02  3.9999991716090E-02  3.9999988258015E-02  3.9999984797576E-02  3.9999981334243E-02  3.9999977867511E-02 
 4.0000008990304E-02  4.0000005535750E-02  4.0000002081612E-02  3.9999998627331E-02  3.9999995172343E-02  3.9999991716090E-02  3.9999988258015E-02  3.9999984797576E-02  3.9999981334243E-02  3.9999977867511E-02 
 1.0027973552382E-02  1.0027971092251E-02  1.0027968632119E-02  1.0027966171987E-02  1.0027963711854E-02  1.0027961251722E-02  1.0027958791589E-02  1.0027956331456E-02  1.0027953871323E-02  1.0027951411189E-02 
 1.9527512685578E-05  1.9527513332334E-05  1.9527514638720E-05  1.9527515950854E-05  1.9527517257938E-05  1.9527518569983E-05  1.9527519884529E-05  1.9527521196579E-05  1.9527522512983E-05  1.9527523174416E-05 
 4.5878958973993E-05  4.5878960907421E-05  4.5878964839057E-05  4.5878968835229E-05  4.5878972798240E-05  4.5878976759800E-05  4.5878980719273E-05  4.5878984676038E-05  4.5878988661841E-05  4.5878990653841E-05 
 4.5878958973993E-05  4.5878960907421E-05  4.5878964839057E-05  4.5878968835229E-05  4.5878972798240E-05  4.5878976759800E-05  4.5878980719273E-05  4.5878984676038E-05  4.5878988661841E-05  4.5878990653841E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0660E+00", I = 10, SOLUTIONTIME = 1.066031E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603468885E-10  6.9440603468885E-10  6.9440603468885E-10  6.9440603501888E-10  6.9440603468885E-10  6.9440603501888E-10  6.9440603501888E-10  6.9440603468885E-10  6.9440603501888E-10  6.5582866605899E-10 
 9.1999998195043E-01  9.1999998890439E-01  9.1999999585795E-01  9.2000000281186E-01  9.2000000976688E-01  9.2000001672375E-01  9.2000002368321E-01  9.2000003064598E-01  9.2000003761276E-01  9.2000004458421E-01 
 4.0000009024784E-02  4.0000005547805E-02  4.0000002071025E-02  3.9999998594069E-02  3.9999995116561E-02  3.9999991638126E-02  3.9999988158396E-02  3.9999984677010E-02  3.9999981193622E-02  3.9999977707896E-02 
 4.0000009024784E-02  4.0000005547805E-02  4.0000002071025E-02  3.9999998594069E-02  3.9999995116561E-02  3.9999991638126E-02  3.9999988158396E-02  3.9999984677010E-02  3.9999981193622E-02  3.9999977707896E-02 
 1.0027971464716E-02  1.0027969004585E-02  1.0027966544453E-02  1.0027964084321E-02  1.0027961624188E-02  1.0027959164056E-02  1.0027956703923E-02  1.0027954243790E-02  1.0027951783657E-02  1.0027949323523E-02 
 2.0537317577755E-05  2.0537318267493E-05  2.0537319661269E-05  2.0537321061500E-05  2.0537322456667E-05  2.0537323856773E-05  2.0537325258634E-05  2.0537326658670E-05  2.0537328063008E-05  2.0537328768039E-05 
 4.5878958935978E-05  4.5878960888834E-05  4.5878964859255E-05  4.5878968861825E-05  4.5878972863760E-05  4.5878976864633E-05  4.5878980831672E-05  4.5878984829165E-05  4.5878988824365E-05  4.5878990805167E-05 
 4.5878958935978E-05  4.5878960888834E-05  4.5878964859255E-05  4.5878968861825E-05  4.5878972863760E-05  4.5878976864633E-05  4.5878980831672E-05  4.5878984829165E-05  4.5878988824365E-05  4.5878990805167E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0880E+00", I = 10, SOLUTIONTIME = 1.088041E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603617401E-10  6.9440603617401E-10  6.9440603617401E-10  6.9440603617401E-10  6.9440603617401E-10  6.9440603617401E-10  6.9440603617401E-10  6.9440603617401E-10  6.9440603551394E-10  6.5582866709430E-10 
 9.1999998190790E-01  9.1999998889221E-01  9.1999999587632E-01  9.2000000286074E-01  9.2000000984597E-01  9.2000001683251E-01  9.2000002382086E-01  9.2000003081150E-01  9.2000003780488E-01  9.2000004480146E-01 
 4.0000009046049E-02  4.0000005553893E-02  4.0000002061838E-02  3.9999998569630E-02  3.9999995077015E-02  3.9999991583744E-02  3.9999988089570E-02  3.9999984594251E-02  3.9999981097558E-02  3.9999977599268E-02 
 4.0000009046049E-02  4.0000005553893E-02  4.0000002061838E-02  3.9999998569630E-02  3.9999995077015E-02  3.9999991583744E-02  3.9999988089570E-02  3.9999984594251E-02  3.9999981097558E-02  3.9999977599268E-02 
 1.0027969504573E-02  1.0027967044441E-02  1.0027964584309E-02  1.0027962124177E-02  1.0027959664044E-02  1.0027957203912E-02  1.0027954743779E-02  1.0027952283646E-02  1.0027949823513E-02  1.0027947363379E-02 
 2.1547122468852E-05  2.1547123202805E-05  2.1547124684298E-05  2.1547126172954E-05  2.1547127656536E-05  2.1547129144328E-05  2.1547130634564E-05  2.1547132122947E-05  2.1547133614886E-05  2.1547134363351E-05 
 4.5878958886963E-05  4.5878960895789E-05  4.5878964881075E-05  4.5878968898536E-05  4.5878972915532E-05  4.5878976899423E-05  4.5878980914631E-05  4.5878984928527E-05  4.5878988908499E-05  4.5878990881884E-05 
 4.5878958886963E-05  4.5878960895789E-05  4.5878964881075E-05  4.5878968898536E-05  4.5878972915532E-05  4.5878976899423E-05  4.5878980914631E-05  4.5878984928527E-05  4.5878988908499E-05  4.5878990881884E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1211E+00", I = 10, SOLUTIONTIME = 1.121056E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603592648E-10  6.9440603614650E-10  6.9440603614650E-10  6.9440603614650E-10  6.9440603636653E-10  6.9440603614650E-10  6.9440603614650E-10  6.9440603614650E-10  6.9440603658655E-10  6.5582866770359E-10 
 9.1999998187350E-01  9.1999998888429E-01  9.1999999589499E-01  9.2000000290590E-01  9.2000000991731E-01  9.2000001692952E-01  9.2000002394279E-01  9.2000003095742E-01  9.2000003797366E-01  9.2000004499177E-01 
 4.0000009063252E-02  4.0000005557856E-02  4.0000002052504E-02  3.9999998547048E-02  3.9999995041343E-02  3.9999991535242E-02  3.9999988028604E-02  3.9999984521291E-02  3.9999981013170E-02  3.9999977504113E-02 
 4.0000009063252E-02  4.0000005557856E-02  4.0000002052504E-02  3.9999998547048E-02  3.9999995041343E-02  3.9999991535242E-02  3.9999988028604E-02  3.9999984521291E-02  3.9999981013170E-02  3.9999977504113E-02 
 1.0027967353244E-02  1.0027964893112E-02  1.0027962432980E-02  1.0027959972848E-02  1.0027957512715E-02  1.0027955052583E-02  1.0027952592450E-02  1.0027950132317E-02  1.0027947672184E-02  1.0027945212050E-02 
 2.3061829803763E-05  2.3061830604855E-05  2.3061832219557E-05  2.3061833840350E-05  2.3061835457127E-05  2.3061837078100E-05  2.3061838700429E-05  2.3061840321946E-05  2.3061841946989E-05  2.3061842761464E-05 
 4.5878958834400E-05  4.5878960867967E-05  4.5878964902735E-05  4.5878968905032E-05  4.5878972939393E-05  4.5878976973301E-05  4.5878980974242E-05  4.5878985006760E-05  4.5878989038353E-05  4.5878991037724E-05 
 4.5878958834400E-05  4.5878960867967E-05  4.5878964902735E-05  4.5878968905032E-05  4.5878972939393E-05  4.5878976973301E-05  4.5878980974242E-05  4.5878985006760E-05  4.5878989038353E-05  4.5878991037724E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1706E+00", I = 10, SOLUTIONTIME = 1.170579E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603612817E-10  6.9440603612817E-10  6.9440603612817E-10  6.9440603612817E-10  6.9440603612817E-10  6.9440603627485E-10  6.9440603627485E-10  6.9440603627485E-10  6.9440603627485E-10  6.5582866689294E-10 
 9.1999998185001E-01  9.1999998887986E-01  9.1999999590969E-01  9.2000000293962E-01  9.2000000996980E-01  9.2000001700037E-01  9.2000002403146E-01  9.2000003106320E-01  9.2000003809573E-01  9.2000004512916E-01 
 4.0000009074996E-02  4.0000005560068E-02  4.0000002045157E-02  3.9999998530191E-02  3.9999995015101E-02  3.9999991499817E-02  3.9999987984271E-02  3.9999984468398E-02  3.9999980952135E-02  3.9999977435420E-02 
 4.0000009074996E-02  4.0000005560068E-02  4.0000002045157E-02  3.9999998530191E-02  3.9999995015101E-02  3.9999991499817E-02  3.9999987984271E-02  3.9999984468398E-02  3.9999980952135E-02  3.9999977435420E-02 
 1.0027963729528E-02  1.0027961269397E-02  1.0027958809265E-02  1.0027956349133E-02  1.0027953889000E-02  1.0027951428868E-02  1.0027948968735E-02  1.0027946508602E-02  1.0027944048469E-02  1.0027941588335E-02 
 2.5333890809729E-05  2.5333891709657E-05  2.5333893522028E-05  2.5333895342090E-05  2.5333897159731E-05  2.5333898979954E-05  2.5333900801518E-05  2.5333902623854E-05  2.5333904448092E-05  2.5333905361357E-05 
 4.5878958907105E-05  4.5878960902848E-05  4.5878964894322E-05  4.5878968918084E-05  4.5878972974054E-05  4.5878976997450E-05  4.5878981020546E-05  4.5878985075617E-05  4.5878989097890E-05  4.5878991092730E-05 
 4.5878958907105E-05  4.5878960902848E-05  4.5878964894322E-05  4.5878968918084E-05  4.5878972974054E-05  4.5878976997450E-05  4.5878981020546E-05  4.5878985075617E-05  4.5878989097890E-05  4.5878991092730E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2449E+00", I = 10, SOLUTIONTIME = 1.244863E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603573702E-10  6.9440603573702E-10  6.9440603573702E-10  6.9440603573702E-10  6.9440603573702E-10  6.9440603583480E-10  6.9440603573702E-10  6.9440603573702E-10  6.9440603563923E-10  6.5582866654298E-10 
 9.1999998183704E-01  9.1999998887777E-01  9.1999999591849E-01  9.2000000295925E-01  9.2000001000011E-01  9.2000001704112E-01  9.2000002408233E-01  9.2000003112379E-01  9.2000003816555E-01  9.2000004520766E-01 
 4.0000009081482E-02  4.0000005561117E-02  4.0000002040756E-02  3.9999998520374E-02  3.9999994999944E-02  3.9999991479439E-02  3.9999987958833E-02  3.9999984438103E-02  3.9999980917223E-02  3.9999977396171E-02 
 4.0000009081482E-02  4.0000005561117E-02  4.0000002040756E-02  3.9999998520374E-02  3.9999994999944E-02  3.9999991479439E-02  3.9999987958833E-02  3.9999984438103E-02  3.9999980917223E-02  3.9999977396171E-02 
 1.0027958588726E-02  1.0027956128595E-02  1.0027953668463E-02  1.0027951208331E-02  1.0027948748198E-02  1.0027946288066E-02  1.0027943827933E-02  1.0027941367800E-02  1.0027938907667E-02  1.0027936447533E-02 
 2.8741982319000E-05  2.8741983366948E-05  2.8741985475361E-05  2.8741987596268E-05  2.8741989714750E-05  2.8741991833405E-05  2.8741993955795E-05  2.8741996078947E-05  2.8741998203988E-05  2.8741999267651E-05 
 4.5878958911426E-05  4.5878960904047E-05  4.5878964889284E-05  4.5878968939197E-05  4.5878972989054E-05  4.5878977006474E-05  4.5878981056129E-05  4.5878985105639E-05  4.5878989154979E-05  4.5878991179603E-05 
 4.5878958911426E-05  4.5878960904047E-05  4.5878964889284E-05  4.5878968939197E-05  4.5878972989054E-05  4.5878977006474E-05  4.5878981056129E-05  4.5878985105639E-05  4.5878989154979E-05  4.5878991179603E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3563E+00", I = 10, SOLUTIONTIME = 1.356290E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603559848E-10  6.9440603559848E-10  6.9440603559848E-10  6.9440603559848E-10  6.9440603559848E-10  6.9440603553329E-10  6.9440603553329E-10  6.9440603553329E-10  6.9440603540291E-10  6.5582866616254E-10 
 9.1999998183149E-01  9.1999998887695E-01  9.1999999592241E-01  9.2000000296789E-01  9.2000001001339E-01  9.2000001705893E-01  9.2000002410454E-01  9.2000003115021E-01  9.2000003819598E-01  9.2000004524184E-01 
 4.0000009084255E-02  4.0000005561524E-02  4.0000002038794E-02  3.9999998516057E-02  3.9999994993306E-02  3.9999991470534E-02  3.9999987947732E-02  3.9999984424893E-02  3.9999980902012E-02  3.9999977379080E-02 
 4.0000009084255E-02  4.0000005561524E-02  4.0000002038794E-02  3.9999998516057E-02  3.9999994993306E-02  3.9999991470534E-02  3.9999987947732E-02  3.9999984424893E-02  3.9999980902012E-02  3.9999977379080E-02 
 1.0027951357865E-02  1.0027948897733E-02  1.0027946437601E-02  1.0027943977469E-02  1.0027941517337E-02  1.0027939057204E-02  1.0027936597071E-02  1.0027934136938E-02  1.0027931676805E-02  1.0027929216672E-02 
 3.3854119583110E-05  3.3854120849333E-05  3.3854123405109E-05  3.3854125980589E-05  3.3854128550037E-05  3.3854131116050E-05  3.3854133689400E-05  3.3854136263506E-05  3.3854138835891E-05  3.3854140125027E-05 
 4.5878958913250E-05  4.5878960872162E-05  4.5878964887037E-05  4.5878968966606E-05  4.5878973013806E-05  4.5878977028631E-05  4.5878981075772E-05  4.5878985122870E-05  4.5878989137568E-05  4.5878991161078E-05 
 4.5878958913250E-05  4.5878960872162E-05  4.5878964887037E-05  4.5878968966606E-05  4.5878973013806E-05  4.5878977028631E-05  4.5878981075772E-05  4.5878985122870E-05  4.5878989137568E-05  4.5878991161078E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5234E+00", I = 10, SOLUTIONTIME = 1.523430E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603575060E-10  6.9440603575060E-10  6.9440603570714E-10  6.9440603570714E-10  6.9440603566367E-10  6.9440603566367E-10  6.9440603566367E-10  6.9440603570714E-10  6.9440603579406E-10  6.5582866648386E-10 
 9.1999998182972E-01  9.1999998887671E-01  9.1999999592369E-01  9.2000000297067E-01  9.2000001001766E-01  9.2000001706466E-01  9.2000002411167E-01  9.2000003115870E-01  9.2000003820575E-01  9.2000004525281E-01 
 4.0000009085138E-02  4.0000005561647E-02  4.0000002038156E-02  3.9999998514664E-02  3.9999994991169E-02  3.9999991467670E-02  3.9999987944164E-02  3.9999984420650E-02  3.9999980897127E-02  3.9999977373593E-02 
 4.0000009085138E-02  4.0000005561647E-02  4.0000002038156E-02  3.9999998514664E-02  3.9999994991169E-02  3.9999991467670E-02  3.9999987944164E-02  3.9999984420650E-02  3.9999980897127E-02  3.9999977373593E-02 
 1.0027941326112E-02  1.0027938865980E-02  1.0027936405848E-02  1.0027933945716E-02  1.0027931485584E-02  1.0027929025451E-02  1.0027926565318E-02  1.0027924105185E-02  1.0027921645052E-02  1.0027919184918E-02 
 4.1522325468557E-05  4.1522327072934E-05  4.1522330305017E-05  4.1522333556804E-05  4.1522336802559E-05  4.1522340039470E-05  4.1522343289124E-05  4.1522346539533E-05  4.1522349788218E-05  4.1522351420912E-05 
 4.5878958849125E-05  4.5878960872303E-05  4.5878964918658E-05  4.5878968965011E-05  4.5878973011360E-05  4.5878977025353E-05  4.5878981071688E-05  4.5878985118012E-05  4.5878989164327E-05  4.5878991219832E-05 
 4.5878958849125E-05  4.5878960872303E-05  4.5878964918658E-05  4.5878968965011E-05  4.5878973011360E-05  4.5878977025353E-05  4.5878981071688E-05  4.5878985118012E-05  4.5878989164327E-05  4.5878991219832E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7741E+00", I = 10, SOLUTIONTIME = 1.774140E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603571076E-10  6.9440603571076E-10  6.9440603576871E-10  6.9440603573973E-10  6.9440603576871E-10  6.9440603576871E-10  6.9440603576871E-10  6.9440603573973E-10  6.9440603568178E-10  6.5582866636342E-10 
 9.1999998182932E-01  9.1999998887665E-01  9.1999999592398E-01  9.2000000297131E-01  9.2000001001865E-01  9.2000001706598E-01  9.2000002411332E-01  9.2000003116066E-01  9.2000003820800E-01  9.2000004525534E-01 
 4.0000009085340E-02  4.0000005561674E-02  4.0000002038009E-02  3.9999998514343E-02  3.9999994990677E-02  3.9999991467009E-02  3.9999987943341E-02  3.9999984419672E-02  3.9999980896001E-02  3.9999977372329E-02 
 4.0000009085340E-02  4.0000005561674E-02  4.0000002038009E-02  3.9999998514343E-02  3.9999994990677E-02  3.9999991467009E-02  3.9999987943341E-02  3.9999984419672E-02  3.9999980896001E-02  3.9999977372329E-02 
 1.0027927659371E-02  1.0027925199239E-02  1.0027922739107E-02  1.0027920278975E-02  1.0027917818843E-02  1.0027915358710E-02  1.0027912898577E-02  1.0027910438444E-02  1.0027907978311E-02  1.0027905518178E-02 
 5.3024634296760E-05  5.3024636408342E-05  5.3024640654837E-05  5.3024644912924E-05  5.3024649173089E-05  5.3024653432522E-05  5.3024657688474E-05  5.3024661953292E-05  5.3024666216386E-05  5.3024668348173E-05 
 4.5878958849257E-05  4.5878960872334E-05  4.5878964918489E-05  4.5878968932293E-05  4.5878972978445E-05  4.5878977056948E-05  4.5878981070746E-05  4.5878985116893E-05  4.5878989163039E-05  4.5878991153760E-05 
 4.5878958849257E-05  4.5878960872334E-05  4.5878964918489E-05  4.5878968932293E-05  4.5878972978445E-05  4.5878977056948E-05  4.5878981070746E-05  4.5878985116893E-05  4.5878989163039E-05  4.5878991153760E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E+00", I = 10, SOLUTIONTIME = 2.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603576146E-10  6.9440603572930E-10  6.9440603572930E-10  6.9440603576146E-10  6.9440603572930E-10  6.9440603572930E-10  6.9440603572930E-10  6.9440603572930E-10  6.9440603579362E-10  6.5582866644743E-10 
 9.1999998182926E-01  9.1999998887664E-01  9.1999999592403E-01  9.2000000297141E-01  9.2000001001880E-01  9.2000001706618E-01  9.2000002411357E-01  9.2000003116095E-01  9.2000003820834E-01  9.2000004525572E-01 
 4.0000009085370E-02  4.0000005561678E-02  4.0000002037986E-02  3.9999998514294E-02  3.9999994990602E-02  3.9999991466910E-02  3.9999987943217E-02  3.9999984419524E-02  3.9999980895831E-02  3.9999977372138E-02 
 4.0000009085370E-02  4.0000005561678E-02  4.0000002037986E-02  3.9999998514294E-02  3.9999994990602E-02  3.9999991466910E-02  3.9999987943217E-02  3.9999984419524E-02  3.9999980895831E-02  3.9999977372138E-02 
 1.0027912665448E-02  1.0027910205317E-02  1.0027907745185E-02  1.0027905285053E-02  1.0027902824920E-02  1.0027900364788E-02  1.0027897904655E-02  1.0027895444522E-02  1.0027892984389E-02  1.0027890524255E-02 
 6.3386861771144E-05  6.3386864339656E-05  6.3386869500009E-05  6.3386874664647E-05  6.3386879838670E-05  6.3386885019267E-05  6.3386890181770E-05  6.3386895360446E-05  6.3386900544704E-05  6.3386903133419E-05 
 4.5878958849276E-05  4.5878960872339E-05  4.5878964918464E-05  4.5878968932237E-05  4.5878972978360E-05  4.5878977056834E-05  4.5878981070604E-05  4.5878985116724E-05  4.5878989195195E-05  4.5878991218254E-05 
 4.5878958849276E-05  4.5878960872339E-05  4.5878964918464E-05  4.5878968932237E-05  4.5878972978360E-05  4.5878977056834E-05  4.5878981070604E-05  4.5878985116724E-05  4.5878989195195E-05  4.5878991218254E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E+00", I = 10, SOLUTIONTIME = 2.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603576146E-10  6.9440603572930E-10  6.9440603572930E-10  6.9440603576146E-10  6.9440603572930E-10  6.9440603572930E-10  6.9440603572930E-10  6.9440603572930E-10  6.9440603579362E-10  6.5582866644743E-10 
 9.1999998182926E-01  9.1999998887664E-01  9.1999999592403E-01  9.2000000297141E-01  9.2000001001880E-01  9.2000001706618E-01  9.2000002411357E-01  9.2000003116095E-01  9.2000003820834E-01  9.2000004525572E-01 
 4.0000009085370E-02  4.0000005561678E-02  4.0000002037986E-02  3.9999998514294E-02  3.9999994990602E-02  3.9999991466910E-02  3.9999987943217E-02  3.9999984419524E-02  3.9999980895831E-02  3.9999977372138E-02 
 4.0000009085370E-02  4.0000005561678E-02  4.0000002037986E-02  3.9999998514294E-02  3.9999994990602E-02  3.9999991466910E-02  3.9999987943217E-02  3.9999984419524E-02  3.9999980895831E-02  3.9999977372138E-02 
