         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13748E+00 ,  4.15421E+00 ,  -1.25356E-01 ,  5.03902E-01 ,  5.03902E-01 ,    1.35304E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74140E-10           ,  1.74384E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19690E-10            ,  0.00000E+00            , -5.19690E-10            ,  0.00000E+00            ,  5.19690E-10            , -5.19690E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99994E-09 ,  2.99996E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16481E+00 ,  4.17264E+00 ,   4.13748E+00 ,  4.15421E+00 ,  -1.25377E-01 ,  5.03902E-01 ,  5.03902E-01 ,    1.35312E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74170E-10           ,  1.74397E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19777E-10            ,  0.00000E+00            , -5.19777E-10            ,  0.00000E+00            ,  5.19777E-10            , -5.19777E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99989E-09 ,  9.99989E-09 ,  2.99992E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13748E+00 ,  4.15421E+00 ,  -1.25365E-01 ,  5.03902E-01 ,  5.03902E-01 ,    1.35307E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19728E-10            ,  0.00000E+00            , -5.19728E-10            ,  0.00000E+00            ,  5.19728E-10            , -5.19728E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13748E+00 ,  4.15421E+00 ,  -1.25365E-01 ,  5.03902E-01 ,  5.03902E-01 ,    1.35307E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19728E-10            ,  0.00000E+00            , -5.19728E-10            ,  0.00000E+00            ,  5.19728E-10            , -5.19728E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15048E+00 ,  -1.81390E-01 ,  5.05994E-01 ,  5.05994E-01 ,    2.07863E-01 ,    1.71318E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51988E-10            ,  0.00000E+00            , -7.51988E-10            ,  0.00000E+00            ,  7.51988E-10            , -7.51988E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15048E+00 ,  -1.81390E-01 ,  5.05994E-01 ,  5.05994E-01 ,    2.07863E-01 ,    1.71318E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51988E-10            ,  0.00000E+00            , -7.51988E-10            ,  0.00000E+00            ,  7.51988E-10            , -7.51988E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15048E+00 ,  -1.81387E-01 ,  5.05994E-01 ,  5.05994E-01 ,    2.07862E-01 ,    1.71318E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51975E-10            ,  0.00000E+00            , -7.51975E-10            ,  0.00000E+00            ,  7.51975E-10            , -7.51975E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     1.01000E-06 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15048E+00 ,  -1.81393E-01 ,  5.05994E-01 ,  5.05994E-01 ,    2.07864E-01 ,    1.71318E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.52001E-10            ,  0.00000E+00            , -7.52001E-10            ,  0.00000E+00            ,  7.52001E-10            , -7.52001E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15048E+00 ,  -1.81383E-01 ,  5.05994E-01 ,  5.05994E-01 ,    2.07861E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51963E-10            ,  0.00000E+00            , -7.51963E-10            ,  0.00000E+00            ,  7.51963E-10            , -7.51963E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15048E+00 ,  -1.81390E-01 ,  5.05994E-01 ,  5.05994E-01 ,    2.07863E-01 ,    1.71318E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51988E-10            ,  0.00000E+00            , -7.51988E-10            ,  0.00000E+00            ,  7.51988E-10            , -7.51988E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15048E+00 ,  -1.81377E-01 ,  5.05994E-01 ,  5.05994E-01 ,    2.07858E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74138E-10           ,  1.74400E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51934E-10            ,  0.00000E+00            , -7.51934E-10            ,  0.00000E+00            ,  7.51934E-10            , -7.51934E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99993E-09 ,  2.99996E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15048E+00 ,  -1.81404E-01 ,  5.05994E-01 ,  5.05994E-01 ,    2.07869E-01 ,    1.71318E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74169E-10           ,  1.74413E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.52047E-10            ,  0.00000E+00            , -7.52047E-10            ,  0.00000E+00            ,  7.52047E-10            , -7.52047E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99989E-09 ,  9.99988E-09 ,  2.99992E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15048E+00 ,  -1.81388E-01 ,  5.05994E-01 ,  5.05994E-01 ,    2.07862E-01 ,    1.71318E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51983E-10            ,  0.00000E+00            , -7.51983E-10            ,  0.00000E+00            ,  7.51983E-10            , -7.51983E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15048E+00 ,  -1.81388E-01 ,  5.05994E-01 ,  5.05994E-01 ,    2.07862E-01 ,    1.71318E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51983E-10            ,  0.00000E+00            , -7.51983E-10            ,  0.00000E+00            ,  7.51983E-10            , -7.51983E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99107E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87505E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25441E-10            ,  0.00000E+00            , -8.25441E-10            ,  0.00000E+00            ,  8.25441E-10            , -8.25441E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99107E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87505E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25441E-10            ,  0.00000E+00            , -8.25441E-10            ,  0.00000E+00            ,  8.25441E-10            , -8.25441E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99104E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87504E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25429E-10            ,  0.00000E+00            , -8.25429E-10            ,  0.00000E+00            ,  8.25429E-10            , -8.25429E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     1.01000E-06 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99110E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87507E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25453E-10            ,  0.00000E+00            , -8.25453E-10            ,  0.00000E+00            ,  8.25453E-10            , -8.25453E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99101E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87503E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25416E-10            ,  0.00000E+00            , -8.25416E-10            ,  0.00000E+00            ,  8.25416E-10            , -8.25416E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99107E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87505E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25441E-10            ,  0.00000E+00            , -8.25441E-10            ,  0.00000E+00            ,  8.25441E-10            , -8.25441E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99095E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87500E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74137E-10           ,  1.74416E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25388E-10            ,  0.00000E+00            , -8.25388E-10            ,  0.00000E+00            ,  8.25388E-10            , -8.25388E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99121E-01 ,  5.08291E-01 ,  5.08291E-01 ,    2.87511E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88363E-09           ,  1.74168E-10           ,  1.74429E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25498E-10            ,  0.00000E+00            , -8.25498E-10            ,  0.00000E+00            ,  8.25498E-10            , -8.25498E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99988E-09 ,  9.99988E-09 ,  2.99992E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99106E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87505E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88363E-09           ,  1.74150E-10           ,  1.74446E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25436E-10            ,  0.00000E+00            , -8.25436E-10            ,  0.00000E+00            ,  8.25436E-10            , -8.25436E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99989E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99106E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87505E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88363E-09           ,  1.74150E-10           ,  1.74446E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25436E-10            ,  0.00000E+00            , -8.25436E-10            ,  0.00000E+00            ,  8.25436E-10            , -8.25436E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99990E-09 ,  9.99989E-09 ,  2.99993E-01  
   6.80000E+00 ,   7.20000E+00 ,     0.00000E+00 ,      3.33200E+00 ,  4.11424E+00 ,  4.16700E+00 ,   4.10010E+00 ,  4.14198E+00 ,  -2.22185E-01 ,  5.10853E-01 ,  5.10853E-01 ,    3.76379E-01 ,    1.69633E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88363E-09           ,  1.74150E-10           ,  1.74446E-10           ,  1.83614E-07           ,  1.75813E-07           ,  0.00000E+00           ,  6.30000E-11           , -9.21112E-10            ,  0.00000E+00            , -9.21112E-10            ,  0.00000E+00            ,  9.21112E-10            , -9.21112E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99989E-09 ,  2.99993E-01  
   6.80000E+00 ,   7.20000E+00 ,     0.00000E+00 ,      3.33200E+00 ,  4.11424E+00 ,  4.16700E+00 ,   4.10010E+00 ,  4.14198E+00 ,  -2.22185E-01 ,  5.10853E-01 ,  5.10853E-01 ,    3.76379E-01 ,    1.69633E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88363E-09           ,  1.74150E-10           ,  1.74446E-10           ,  1.83614E-07           ,  1.75813E-07           ,  0.00000E+00           ,  6.30000E-11           , -9.21112E-10            ,  0.00000E+00            , -9.21112E-10            ,  0.00000E+00            ,  9.21112E-10            , -9.21112E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99989E-09 ,  2.99993E-01  
   6.80000E+00 ,   7.20000E+00 ,     0.00000E+00 ,      3.33200E+00 ,  4.11424E+00 ,  4.16700E+00 ,   4.10010E+00 ,  4.14198E+00 ,  -2.22181E-01 ,  5.10853E-01 ,  5.10853E-01 ,    3.76377E-01 ,    1.69633E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88363E-09           ,  1.74150E-10           ,  1.74446E-10           ,  1.83614E-07           ,  1.75813E-07           ,  0.00000E+00           ,  6.30000E-11           , -9.21096E-10            ,  0.00000E+00            , -9.21096E-10            ,  0.00000E+00            ,  9.21096E-10            , -9.21096E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99989E-09 ,  2.99993E-01  
   6.80000E+00 ,   7.20000E+00 ,     1.01000E-06 ,      3.33200E+00 ,  4.11424E+00 ,  4.16700E+00 ,   4.10009E+00 ,  4.14198E+00 ,  -2.22189E-01 ,  5.10853E-01 ,  5.10853E-01 ,    3.76380E-01 ,    1.69633E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88363E-09           ,  1.74150E-10           ,  1.74446E-10           ,  1.83614E-07           ,  1.75813E-07           ,  0.00000E+00           ,  6.30000E-11           , -9.21129E-10            ,  0.00000E+00            , -9.21129E-10            ,  0.00000E+00            ,  9.21129E-10            , -9.21129E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99989E-09 ,  2.99993E-01  
   6.80000E+00 ,   7.20000E+00 ,     0.00000E+00 ,      3.33200E+00 ,  4.11424E+00 ,  4.16700E+00 ,   4.10009E+00 ,  4.14197E+00 ,  -2.22176E-01 ,  5.10853E-01 ,  5.10853E-01 ,    3.76375E-01 ,    1.69633E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88363E-09           ,  1.74150E-10           ,  1.74446E-10           ,  1.83614E-07           ,  1.75813E-07           ,  0.00000E+00           ,  6.30000E-11           , -9.21077E-10            ,  0.00000E+00            , -9.21077E-10            ,  0.00000E+00            ,  9.21077E-10            , -9.21077E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99989E-09 ,  2.99993E-01  
