         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16887E+00 ,  4.17388E+00 ,   4.14609E+00 ,  4.15680E+00 ,  -8.06987E-02 ,  5.02455E-01 ,  5.02455E-01 ,    8.51500E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34553E-10            ,  0.00000E+00            , -3.34553E-10            ,  0.00000E+00            ,  3.34553E-10            , -3.34553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16887E+00 ,  4.17388E+00 ,   4.14609E+00 ,  4.15680E+00 ,  -8.06922E-02 ,  5.02455E-01 ,  5.02455E-01 ,    8.51474E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74141E-10           ,  1.74367E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34526E-10            ,  0.00000E+00            , -3.34526E-10            ,  0.00000E+00            ,  3.34526E-10            , -3.34526E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99995E-09 ,  9.99995E-09 ,  2.99997E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16887E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15680E+00 ,  -8.07059E-02 ,  5.02455E-01 ,  5.02455E-01 ,    8.51529E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74172E-10           ,  1.74381E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34583E-10            ,  0.00000E+00            , -3.34583E-10            ,  0.00000E+00            ,  3.34583E-10            , -3.34583E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99989E-09 ,  2.99993E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16887E+00 ,  4.17388E+00 ,   4.14609E+00 ,  4.15680E+00 ,  -8.06981E-02 ,  5.02455E-01 ,  5.02455E-01 ,    8.51498E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34551E-10            ,  0.00000E+00            , -3.34551E-10            ,  0.00000E+00            ,  3.34551E-10            , -3.34551E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13747E+00 ,  4.15420E+00 ,  -1.25351E-01 ,  5.03901E-01 ,  5.03901E-01 ,    1.35290E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19670E-10            ,  0.00000E+00            , -5.19670E-10            ,  0.00000E+00            ,  5.19670E-10            , -5.19670E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13747E+00 ,  4.15420E+00 ,  -1.25351E-01 ,  5.03901E-01 ,  5.03901E-01 ,    1.35290E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19670E-10            ,  0.00000E+00            , -5.19670E-10            ,  0.00000E+00            ,  5.19670E-10            , -5.19670E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13747E+00 ,  4.15420E+00 ,  -1.25349E-01 ,  5.03901E-01 ,  5.03901E-01 ,    1.35289E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19660E-10            ,  0.00000E+00            , -5.19660E-10            ,  0.00000E+00            ,  5.19660E-10            , -5.19660E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     1.01000E-06 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13747E+00 ,  4.15420E+00 ,  -1.25354E-01 ,  5.03901E-01 ,  5.03901E-01 ,    1.35291E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19680E-10            ,  0.00000E+00            , -5.19680E-10            ,  0.00000E+00            ,  5.19680E-10            , -5.19680E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13747E+00 ,  4.15420E+00 ,  -1.25347E-01 ,  5.03901E-01 ,  5.03901E-01 ,    1.35289E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19653E-10            ,  0.00000E+00            , -5.19653E-10            ,  0.00000E+00            ,  5.19653E-10            , -5.19653E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13747E+00 ,  4.15420E+00 ,  -1.25351E-01 ,  5.03901E-01 ,  5.03901E-01 ,    1.35290E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19670E-10            ,  0.00000E+00            , -5.19670E-10            ,  0.00000E+00            ,  5.19670E-10            , -5.19670E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17262E+00 ,   4.13747E+00 ,  4.15420E+00 ,  -1.25341E-01 ,  5.03901E-01 ,  5.03901E-01 ,    1.35286E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74140E-10           ,  1.74384E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19629E-10            ,  0.00000E+00            , -5.19629E-10            ,  0.00000E+00            ,  5.19629E-10            , -5.19629E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99994E-09 ,  2.99996E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13747E+00 ,  4.15420E+00 ,  -1.25362E-01 ,  5.03901E-01 ,  5.03901E-01 ,    1.35295E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74170E-10           ,  1.74397E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19715E-10            ,  0.00000E+00            , -5.19715E-10            ,  0.00000E+00            ,  5.19715E-10            , -5.19715E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99989E-09 ,  9.99989E-09 ,  2.99992E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13747E+00 ,  4.15420E+00 ,  -1.25350E-01 ,  5.03901E-01 ,  5.03901E-01 ,    1.35290E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19666E-10            ,  0.00000E+00            , -5.19666E-10            ,  0.00000E+00            ,  5.19666E-10            , -5.19666E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17087E+00 ,   4.12547E+00 ,  4.15047E+00 ,  -1.81376E-01 ,  5.05993E-01 ,  5.05993E-01 ,    2.07840E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51933E-10            ,  0.00000E+00            , -7.51933E-10            ,  0.00000E+00            ,  7.51933E-10            , -7.51933E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17087E+00 ,   4.12547E+00 ,  4.15047E+00 ,  -1.81376E-01 ,  5.05993E-01 ,  5.05993E-01 ,    2.07840E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51933E-10            ,  0.00000E+00            , -7.51933E-10            ,  0.00000E+00            ,  7.51933E-10            , -7.51933E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17087E+00 ,   4.12547E+00 ,  4.15047E+00 ,  -1.81373E-01 ,  5.05993E-01 ,  5.05993E-01 ,    2.07839E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51921E-10            ,  0.00000E+00            , -7.51921E-10            ,  0.00000E+00            ,  7.51921E-10            , -7.51921E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     1.01000E-06 ,      3.38400E+00 ,  4.15371E+00 ,  4.17087E+00 ,   4.12547E+00 ,  4.15047E+00 ,  -1.81379E-01 ,  5.05993E-01 ,  5.05993E-01 ,    2.07842E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51946E-10            ,  0.00000E+00            , -7.51946E-10            ,  0.00000E+00            ,  7.51946E-10            , -7.51946E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17087E+00 ,   4.12547E+00 ,  4.15047E+00 ,  -1.81370E-01 ,  5.05993E-01 ,  5.05993E-01 ,    2.07838E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51908E-10            ,  0.00000E+00            , -7.51908E-10            ,  0.00000E+00            ,  7.51908E-10            , -7.51908E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17087E+00 ,   4.12547E+00 ,  4.15047E+00 ,  -1.81376E-01 ,  5.05993E-01 ,  5.05993E-01 ,    2.07840E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88366E-09           ,  1.74153E-10           ,  1.74414E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51933E-10            ,  0.00000E+00            , -7.51933E-10            ,  0.00000E+00            ,  7.51933E-10            , -7.51933E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99990E-09 ,  2.99994E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17087E+00 ,   4.12547E+00 ,  4.15047E+00 ,  -1.81363E-01 ,  5.05993E-01 ,  5.05993E-01 ,    2.07835E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74138E-10           ,  1.74400E-10           ,  1.81867E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51879E-10            ,  0.00000E+00            , -7.51879E-10            ,  0.00000E+00            ,  7.51879E-10            , -7.51879E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99993E-09 ,  2.99996E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17088E+00 ,   4.12547E+00 ,  4.15047E+00 ,  -1.81391E-01 ,  5.05993E-01 ,  5.05993E-01 ,    2.07846E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74169E-10           ,  1.74413E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51992E-10            ,  0.00000E+00            , -7.51992E-10            ,  0.00000E+00            ,  7.51992E-10            , -7.51992E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99989E-09 ,  9.99988E-09 ,  2.99992E-01  
   6.00000E+00 ,   6.40000E+00 ,     0.00000E+00 ,      3.38400E+00 ,  4.15371E+00 ,  4.17087E+00 ,   4.12547E+00 ,  4.15047E+00 ,  -1.81375E-01 ,  5.05993E-01 ,  5.05993E-01 ,    2.07840E-01 ,    1.71319E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.81868E-07           ,  1.77559E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.51928E-10            ,  0.00000E+00            , -7.51928E-10            ,  0.00000E+00            ,  7.51928E-10            , -7.51928E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99108E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87483E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25445E-10            ,  0.00000E+00            , -8.25445E-10            ,  0.00000E+00            ,  8.25445E-10            , -8.25445E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99108E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87483E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25445E-10            ,  0.00000E+00            , -8.25445E-10            ,  0.00000E+00            ,  8.25445E-10            , -8.25445E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99105E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87482E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25433E-10            ,  0.00000E+00            , -8.25433E-10            ,  0.00000E+00            ,  8.25433E-10            , -8.25433E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     1.01000E-06 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99111E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87485E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25457E-10            ,  0.00000E+00            , -8.25457E-10            ,  0.00000E+00            ,  8.25457E-10            , -8.25457E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16902E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99102E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87481E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25420E-10            ,  0.00000E+00            , -8.25420E-10            ,  0.00000E+00            ,  8.25420E-10            , -8.25420E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16903E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99108E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87483E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88365E-09           ,  1.74152E-10           ,  1.74430E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25445E-10            ,  0.00000E+00            , -8.25445E-10            ,  0.00000E+00            ,  8.25445E-10            , -8.25445E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   6.40000E+00 ,   6.80000E+00 ,     0.00000E+00 ,      3.35800E+00 ,  4.12628E+00 ,  4.16902E+00 ,   4.11306E+00 ,  4.14643E+00 ,  -1.99096E-01 ,  5.08290E-01 ,  5.08290E-01 ,    2.87478E-01 ,    1.70522E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74137E-10           ,  1.74416E-10           ,  1.82693E-07           ,  1.76734E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.25393E-10            ,  0.00000E+00            , -8.25393E-10            ,  0.00000E+00            ,  8.25393E-10            , -8.25393E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
