         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   2.61934E-09 ,   2.67749E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91682E-05           ,  3.10452E-06           ,  8.96564E-12           ,  5.40307E-06           ,  7.66681E-12           ,  8.25109E-11           ,  3.68690E-11           ,  7.68126E-13           ,  6.24873E-12           ,  3.37978E-10           ,  1.52387E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.71486E-12            , -4.65018E-12            ,  0.00000E+00            , -2.91647E-08            , -1.45800E-08            ,  1.64019E-13            , -2.91723E-08            ,  1.14494E-13            ,  1.51939E-12            ,  5.67872E-13            ,  9.95420E-15            ,  1.03337E-13            ,  4.54684E-12            ,  1.45800E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.67749E-09 ,   2.73563E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91396E-05           ,  3.09024E-06           ,  9.12881E-12           ,  5.37450E-06           ,  7.78008E-12           ,  8.40227E-11           ,  3.74312E-11           ,  7.77936E-13           ,  6.35129E-12           ,  3.42466E-10           ,  1.53815E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.69513E-12            , -4.59042E-12            ,  0.00000E+00            , -2.85618E-08            , -1.42786E-08            ,  1.63173E-13            , -2.85694E-08            ,  1.13276E-13            ,  1.51183E-12            ,  5.62223E-13            ,  9.81011E-15            ,  1.02568E-13            ,  4.48785E-12            ,  1.42786E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.73563E-09 ,   2.79377E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91116E-05           ,  3.07625E-06           ,  9.29115E-12           ,  5.34652E-06           ,  7.89217E-12           ,  8.55271E-11           ,  3.79879E-11           ,  7.87606E-13           ,  6.45311E-12           ,  3.46896E-10           ,  1.55214E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.67586E-12            , -4.53238E-12            ,  0.00000E+00            , -2.79807E-08            , -1.39881E-08            ,  1.62345E-13            , -2.79882E-08            ,  1.12089E-13            ,  1.50441E-12            ,  5.56714E-13            ,  9.67017E-15            ,  1.01818E-13            ,  4.43056E-12            ,  1.39881E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.79377E-09 ,   2.85191E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.90842E-05           ,  3.06254E-06           ,  9.45269E-12           ,  5.31909E-06           ,  8.00311E-12           ,  8.70242E-11           ,  3.85393E-11           ,  7.97140E-13           ,  6.55420E-12           ,  3.51271E-10           ,  1.56584E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.65703E-12            , -4.47598E-12            ,  0.00000E+00            , -2.74204E-08            , -1.37079E-08            ,  1.61532E-13            , -2.74277E-08            ,  1.10932E-13            ,  1.49714E-12            ,  5.51339E-13            ,  9.53423E-15            ,  1.01086E-13            ,  4.37489E-12            ,  1.37079E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.85191E-09 ,   2.91005E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90573E-05           ,  3.04911E-06           ,  9.61342E-12           ,  5.29220E-06           ,  8.11291E-12           ,  8.85142E-11           ,  3.90854E-11           ,  8.06542E-13           ,  6.65457E-12           ,  3.55592E-10           ,  1.57928E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.63861E-12            , -4.42115E-12            ,  0.00000E+00            , -2.68796E-08            , -1.34376E-08            ,  1.60735E-13            , -2.68869E-08            ,  1.09804E-13            ,  1.49002E-12            ,  5.46091E-13            ,  9.40209E-15            ,  1.00372E-13            ,  4.32078E-12            ,  1.34376E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.91005E-09 ,   2.96819E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90310E-05           ,  3.03593E-06           ,  9.77338E-12           ,  5.26584E-06           ,  8.22161E-12           ,  8.99973E-11           ,  3.96263E-11           ,  8.15816E-13           ,  6.75424E-12           ,  3.59860E-10           ,  1.59246E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.62060E-12            , -4.36782E-12            ,  0.00000E+00            , -2.63575E-08            , -1.31766E-08            ,  1.59953E-13            , -2.63647E-08            ,  1.08704E-13            ,  1.48302E-12            ,  5.40968E-13            ,  9.27361E-15            ,  9.96750E-14            ,  4.26814E-12            ,  1.31766E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.96819E-09 ,   3.02633E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90051E-05           ,  3.02300E-06           ,  9.93256E-12           ,  5.23998E-06           ,  8.32924E-12           ,  9.14734E-11           ,  4.01623E-11           ,  8.24965E-13           ,  6.85324E-12           ,  3.64077E-10           ,  1.60538E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.60298E-12            , -4.31593E-12            ,  0.00000E+00            , -2.58531E-08            , -1.29244E-08            ,  1.59186E-13            , -2.58603E-08            ,  1.07630E-13            ,  1.47616E-12            ,  5.35963E-13            ,  9.14863E-15            ,  9.89943E-14            ,  4.21693E-12            ,  1.29244E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.02633E-09 ,   3.08447E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89798E-05           ,  3.01032E-06           ,  1.00910E-11           ,  5.21460E-06           ,  8.43582E-12           ,  9.29429E-11           ,  4.06934E-11           ,  8.33992E-13           ,  6.95157E-12           ,  3.68244E-10           ,  1.61806E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.58573E-12            , -4.26541E-12            ,  0.00000E+00            , -2.53656E-08            , -1.26807E-08            ,  1.58434E-13            , -2.53727E-08            ,  1.06581E-13            ,  1.46942E-12            ,  5.31072E-13            ,  9.02700E-15            ,  9.83293E-14            ,  4.16708E-12            ,  1.26807E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.08447E-09 ,   3.14261E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89549E-05           ,  2.99788E-06           ,  1.02487E-11           ,  5.18970E-06           ,  8.54138E-12           ,  9.44057E-11           ,  4.12197E-11           ,  8.42900E-13           ,  7.04925E-12           ,  3.72363E-10           ,  1.63051E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.56884E-12            , -4.21622E-12            ,  0.00000E+00            , -2.48941E-08            , -1.24450E-08            ,  1.57695E-13            , -2.49012E-08            ,  1.05558E-13            ,  1.46281E-12            ,  5.26292E-13            ,  8.90860E-15            ,  9.76794E-14            ,  4.11854E-12            ,  1.24450E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.14261E-09 ,   3.20075E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89304E-05           ,  2.98566E-06           ,  1.04057E-11           ,  5.16526E-06           ,  8.64594E-12           ,  9.58620E-11           ,  4.17413E-11           ,  8.51694E-13           ,  7.14629E-12           ,  3.76434E-10           ,  1.64272E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.55230E-12            , -4.16830E-12            ,  0.00000E+00            , -2.44380E-08            , -1.22169E-08            ,  1.56969E-13            , -2.44450E-08            ,  1.04558E-13            ,  1.45631E-12            ,  5.21618E-13            ,  8.79329E-15            ,  9.70440E-14            ,  4.07125E-12            ,  1.22169E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.20075E-09 ,   3.25889E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89064E-05           ,  2.97367E-06           ,  1.05619E-11           ,  5.14125E-06           ,  8.74952E-12           ,  9.73119E-11           ,  4.22583E-11           ,  8.60375E-13           ,  7.24271E-12           ,  3.80459E-10           ,  1.65472E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.53610E-12            , -4.12159E-12            ,  0.00000E+00            , -2.39965E-08            , -1.19962E-08            ,  1.56256E-13            , -2.40034E-08            ,  1.03580E-13            ,  1.44992E-12            ,  5.17046E-13            ,  8.68095E-15            ,  9.64227E-14            ,  4.02517E-12            ,  1.19962E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.25889E-09 ,   3.31703E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88829E-05           ,  2.96188E-06           ,  1.07175E-11           ,  5.11768E-06           ,  8.85215E-12           ,  9.87555E-11           ,  4.27709E-11           ,  8.68946E-13           ,  7.33853E-12           ,  3.84439E-10           ,  1.66650E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.52023E-12            , -4.07606E-12            ,  0.00000E+00            , -2.35688E-08            , -1.17824E-08            ,  1.55555E-13            , -2.35757E-08            ,  1.02625E-13            ,  1.44365E-12            ,  5.12573E-13            ,  8.57147E-15            ,  9.58148E-14            ,  3.98025E-12            ,  1.17824E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.31703E-09 ,   3.37517E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88597E-05           ,  2.95031E-06           ,  1.08723E-11           ,  5.09452E-06           ,  8.95384E-12           ,  1.00193E-10           ,  4.32791E-11           ,  8.77411E-13           ,  7.43375E-12           ,  3.88376E-10           ,  1.67808E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.50466E-12            , -4.03166E-12            ,  0.00000E+00            , -2.31545E-08            , -1.15752E-08            ,  1.54867E-13            , -2.31613E-08            ,  1.01691E-13            ,  1.43749E-12            ,  5.08195E-13            ,  8.46474E-15            ,  9.52200E-14            ,  3.93644E-12            ,  1.15752E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.37517E-09 ,   3.43331E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88370E-05           ,  2.93893E-06           ,  1.10265E-11           ,  5.07176E-06           ,  9.05461E-12           ,  1.01624E-10           ,  4.37830E-11           ,  8.85771E-13           ,  7.52839E-12           ,  3.92270E-10           ,  1.68945E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.48941E-12            , -3.98833E-12            ,  0.00000E+00            , -2.27529E-08            , -1.13745E-08            ,  1.54190E-13            , -2.27596E-08            ,  1.00777E-13            ,  1.43142E-12            ,  5.03910E-13            ,  8.36065E-15            ,  9.46378E-14            ,  3.89370E-12            ,  1.13745E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.43331E-09 ,   3.49146E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88146E-05           ,  2.92775E-06           ,  1.11801E-11           ,  5.04939E-06           ,  9.15450E-12           ,  1.03050E-10           ,  4.42827E-11           ,  8.94031E-13           ,  7.62245E-12           ,  3.96122E-10           ,  1.70063E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.47444E-12            , -3.94605E-12            ,  0.00000E+00            , -2.23635E-08            , -1.11798E-08            ,  1.53525E-13            , -2.23701E-08            ,  9.98833E-14            ,  1.42546E-12            ,  4.99713E-13            ,  8.25910E-15            ,  9.40677E-14            ,  3.85198E-12            ,  1.11798E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.49146E-09 ,   3.57928E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87815E-05           ,  2.91122E-06           ,  1.14107E-11           ,  5.01631E-06           ,  9.30372E-12           ,  1.05192E-10           ,  4.50298E-11           ,  9.06319E-13           ,  7.76349E-12           ,  4.01863E-10           ,  1.71716E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.70999E-12            , -5.88270E-12            ,  0.00000E+00            , -3.30680E-08            , -1.65310E-08            ,  2.30668E-13            , -3.30779E-08            ,  1.49225E-13            ,  2.14213E-12            ,  7.47068E-13            ,  1.22885E-14            ,  1.41038E-13            ,  5.74166E-12            ,  1.65310E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.57928E-09 ,   3.66710E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87493E-05           ,  2.89510E-06           ,  1.16399E-11           ,  4.98406E-06           ,  9.45101E-12           ,  1.07321E-10           ,  4.57678E-11           ,  9.18390E-13           ,  7.90329E-12           ,  4.07515E-10           ,  1.73328E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.67744E-12            , -5.79181E-12            ,  0.00000E+00            , -3.22437E-08            , -1.61189E-08            ,  2.29211E-13            , -3.22535E-08            ,  1.47291E-13            ,  2.12908E-12            ,  7.37973E-13            ,  1.20705E-14            ,  1.39802E-13            ,  5.65201E-12            ,  1.61189E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
