         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   4.76721E-09 ,   4.85428E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.83684E-05           ,  2.70468E-06           ,  1.45872E-11           ,  4.60301E-06           ,  1.12425E-11           ,  1.34742E-10           ,  5.48027E-11           ,  1.05895E-12           ,  9.69043E-12           ,  4.75945E-10           ,  1.92371E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.27247E-12            , -4.75875E-12            ,  0.00000E+00            , -2.36394E-08            , -1.18173E-08            ,  2.10135E-13            , -2.36478E-08            ,  1.24352E-13            ,  1.95723E-12            ,  6.28853E-13            ,  9.58886E-15            ,  1.24936E-13            ,  4.63382E-12            ,  1.18173E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.85428E-09 ,   4.94135E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.83452E-05           ,  2.69309E-06           ,  1.47963E-11           ,  4.57983E-06           ,  1.13656E-11           ,  1.36690E-10           ,  5.54255E-11           ,  1.06841E-12           ,  9.81454E-12           ,  4.80523E-10           ,  1.93530E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.25024E-12            , -4.70197E-12            ,  0.00000E+00            , -2.31799E-08            , -1.15876E-08            ,  2.09091E-13            , -2.31882E-08            ,  1.23091E-13            ,  1.94785E-12            ,  6.22828E-13            ,  9.45461E-15            ,  1.24114E-13            ,  4.57786E-12            ,  1.15876E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.94135E-09 ,   5.02841E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.83224E-05           ,  2.68173E-06           ,  1.50044E-11           ,  4.55708E-06           ,  1.14874E-11           ,  1.38629E-10           ,  5.60424E-11           ,  1.07773E-12           ,  9.93786E-12           ,  4.85047E-10           ,  1.94666E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.22849E-12            , -4.64671E-12            ,  0.00000E+00            , -2.27358E-08            , -1.13656E-08            ,  2.08066E-13            , -2.27439E-08            ,  1.21860E-13            ,  1.93865E-12            ,  6.16943E-13            ,  9.32408E-15            ,  1.23312E-13            ,  4.52340E-12            ,  1.13656E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.02841E-09 ,   5.11548E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.83001E-05           ,  2.67058E-06           ,  1.52114E-11           ,  4.53477E-06           ,  1.16081E-11           ,  1.40559E-10           ,  5.66536E-11           ,  1.08693E-12           ,  1.00604E-11           ,  4.89517E-10           ,  1.95781E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.20720E-12            , -4.59291E-12            ,  0.00000E+00            , -2.23062E-08            , -1.11508E-08            ,  2.07061E-13            , -2.23143E-08            ,  1.20659E-13            ,  1.92963E-12            ,  6.11195E-13            ,  9.19709E-15            ,  1.22528E-13            ,  4.47038E-12            ,  1.11508E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.11548E-09 ,   5.20254E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.82782E-05           ,  2.65963E-06           ,  1.54175E-11           ,  4.51287E-06           ,  1.17276E-11           ,  1.42479E-10           ,  5.72592E-11           ,  1.09600E-12           ,  1.01821E-11           ,  4.93936E-10           ,  1.96876E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.18636E-12            , -4.54050E-12            ,  0.00000E+00            , -2.18906E-08            , -1.09430E-08            ,  2.06074E-13            , -2.18987E-08            ,  1.19486E-13            ,  1.92076E-12            ,  6.05577E-13            ,  9.07352E-15            ,  1.21761E-13            ,  4.41874E-12            ,  1.09430E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.20254E-09 ,   5.28961E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.82568E-05           ,  2.64889E-06           ,  1.56226E-11           ,  4.49137E-06           ,  1.18459E-11           ,  1.44391E-10           ,  5.78593E-11           ,  1.10495E-12           ,  1.03032E-11           ,  4.98304E-10           ,  1.97950E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.16595E-12            , -4.48944E-12            ,  0.00000E+00            , -2.14883E-08            , -1.07419E-08            ,  2.05104E-13            , -2.14963E-08            ,  1.18340E-13            ,  1.91206E-12            ,  6.00085E-13            ,  8.95322E-15            ,  1.21012E-13            ,  4.36843E-12            ,  1.07419E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.28961E-09 ,   5.37668E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.82357E-05           ,  2.63834E-06           ,  1.58267E-11           ,  4.47027E-06           ,  1.19631E-11           ,  1.46295E-10           ,  5.84540E-11           ,  1.11379E-12           ,  1.04234E-11           ,  5.02624E-10           ,  1.99004E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.14595E-12            , -4.43967E-12            ,  0.00000E+00            , -2.10987E-08            , -1.05471E-08            ,  2.04152E-13            , -2.11066E-08            ,  1.17221E-13            ,  1.90351E-12            ,  5.94714E-13            ,  8.83607E-15            ,  1.20279E-13            ,  4.31939E-12            ,  1.05471E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.37668E-09 ,   5.46374E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.82149E-05           ,  2.62798E-06           ,  1.60300E-11           ,  4.44954E-06           ,  1.20793E-11           ,  1.48190E-10           ,  5.90435E-11           ,  1.12251E-12           ,  1.05430E-11           ,  5.06895E-10           ,  2.00040E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.12636E-12            , -4.39114E-12            ,  0.00000E+00            , -2.07212E-08            , -1.03584E-08            ,  2.03217E-13            , -2.07290E-08            ,  1.16127E-13            ,  1.89511E-12            ,  5.89461E-13            ,  8.72194E-15            ,  1.19561E-13            ,  4.27158E-12            ,  1.03584E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.46374E-09 ,   5.55081E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.81946E-05           ,  2.61781E-06           ,  1.62323E-11           ,  4.42917E-06           ,  1.21943E-11           ,  1.50077E-10           ,  5.96278E-11           ,  1.13112E-12           ,  1.06619E-11           ,  5.11120E-10           ,  2.01058E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.10716E-12            , -4.34380E-12            ,  0.00000E+00            , -2.03553E-08            , -1.01755E-08            ,  2.02298E-13            , -2.03630E-08            ,  1.15057E-13            ,  1.88685E-12            ,  5.84321E-13            ,  8.61071E-15            ,  1.18860E-13            ,  4.22494E-12            ,  1.01755E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.55081E-09 ,   5.68227E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.81645E-05           ,  2.60278E-06           ,  1.65360E-11           ,  4.39910E-06           ,  1.23661E-11           ,  1.52911E-10           ,  6.05005E-11           ,  1.14392E-12           ,  1.08400E-11           ,  5.17413E-10           ,  2.02561E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.65595E-12            , -6.47156E-12            ,  0.00000E+00            , -3.00655E-08            , -1.50295E-08            ,  3.03743E-13            , -3.00771E-08            ,  1.71751E-13            ,  2.83363E-12            ,  8.72771E-13            ,  1.27968E-14            ,  1.78169E-13            ,  6.29339E-12            ,  1.50295E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.68227E-09 ,   5.81373E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.81352E-05           ,  2.58814E-06           ,  1.68377E-11           ,  4.36979E-06           ,  1.25355E-11           ,  1.55726E-10           ,  6.13622E-11           ,  1.15648E-12           ,  1.10167E-11           ,  5.23607E-10           ,  2.04025E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.61427E-12            , -6.37002E-12            ,  0.00000E+00            , -2.92925E-08            , -1.46430E-08            ,  3.01736E-13            , -2.93039E-08            ,  1.69443E-13            ,  2.81559E-12            ,  8.61662E-13            ,  1.25588E-14            ,  1.76652E-13            ,  6.19337E-12            ,  1.46430E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.81373E-09 ,   5.94519E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.81067E-05           ,  2.57386E-06           ,  1.71375E-11           ,  4.34123E-06           ,  1.27027E-11           ,  1.58524E-10           ,  6.22131E-11           ,  1.16881E-12           ,  1.11919E-11           ,  5.29704E-10           ,  2.05452E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.57377E-12            , -6.27205E-12            ,  0.00000E+00            , -2.85532E-08            , -1.42734E-08            ,  2.99778E-13            , -2.85644E-08            ,  1.67210E-13            ,  2.79800E-12            ,  8.50896E-13            ,  1.23294E-14            ,  1.75180E-13            ,  6.09687E-12            ,  1.42734E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.94519E-09 ,   6.07666E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.80788E-05           ,  2.55994E-06           ,  1.74354E-11           ,  4.31337E-06           ,  1.28678E-11           ,  1.61305E-10           ,  6.30536E-11           ,  1.18092E-12           ,  1.13656E-11           ,  5.35707E-10           ,  2.06844E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.53440E-12            , -6.17745E-12            ,  0.00000E+00            , -2.78456E-08            , -1.39197E-08            ,  2.97867E-13            , -2.78567E-08            ,  1.65046E-13            ,  2.78084E-12            ,  8.40457E-13            ,  1.21083E-14            ,  1.73753E-13            ,  6.00370E-12            ,  1.39197E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.07666E-09 ,   6.20812E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.80517E-05           ,  2.54636E-06           ,  1.77314E-11           ,  4.28619E-06           ,  1.30307E-11           ,  1.64069E-10           ,  6.38839E-11           ,  1.19281E-12           ,  1.15380E-11           ,  5.41621E-10           ,  2.08202E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.49611E-12            , -6.08606E-12            ,  0.00000E+00            , -2.71677E-08            , -1.35808E-08            ,  2.96003E-13            , -2.71787E-08            ,  1.62949E-13            ,  2.76409E-12            ,  8.30329E-13            ,  1.18949E-14            ,  1.72368E-13            ,  5.91369E-12            ,  1.35808E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.20812E-09 ,   6.33958E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.80251E-05           ,  2.53311E-06           ,  1.80256E-11           ,  4.25966E-06           ,  1.31916E-11           ,  1.66817E-10           ,  6.47044E-11           ,  1.20450E-12           ,  1.17090E-11           ,  5.47448E-10           ,  2.09528E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.45885E-12            , -5.99771E-12            ,  0.00000E+00            , -2.65178E-08            , -1.32559E-08            ,  2.94182E-13            , -2.65287E-08            ,  1.60915E-13            ,  2.74773E-12            ,  8.20497E-13            ,  1.16890E-14            ,  1.71023E-13            ,  5.82668E-12            ,  1.32559E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.33958E-09 ,   6.47104E-09 ,  5.13829E-04           ,  1.29598E-05           ,  9.25677E-10           ,  1.79992E-05           ,  2.52016E-06           ,  1.83180E-11           ,  4.23376E-06           ,  1.33506E-11           ,  1.69549E-10           ,  6.55153E-11           ,  1.21599E-12           ,  1.18787E-11           ,  5.53190E-10           ,  2.10822E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.42258E-12            , -5.91223E-12            ,  0.00000E+00            , -2.58943E-08            , -1.29442E-08            ,  2.92403E-13            , -2.59050E-08            ,  1.58942E-13            ,  2.73174E-12            ,  8.10948E-13            ,  1.14900E-14            ,  1.69716E-13            ,  5.74252E-12            ,  1.29442E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.47104E-09 ,   6.60250E-09 ,  5.13829E-04           ,  1.29598E-05           ,  9.25677E-10           ,  1.79739E-05           ,  2.50752E-06           ,  1.86086E-11           ,  4.20845E-06           ,  1.35076E-11           ,  1.72265E-10           ,  6.63170E-11           ,  1.22729E-12           ,  1.20472E-11           ,  5.58851E-10           ,  2.12087E-06           ,  5.88924E-05           ,  3.00000E-10           , -4.38725E-12            , -5.82950E-12            ,  0.00000E+00            , -2.52956E-08            , -1.26449E-08            ,  2.90665E-13            , -2.53062E-08            ,  1.57027E-13            ,  2.71612E-12            ,  8.01669E-13            ,  1.12977E-14            ,  1.68445E-13            ,  5.66106E-12            ,  1.26449E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
