         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   3.20075E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89304E-05           ,  2.98566E-06           ,  1.04057E-11           ,  5.16526E-06           ,  8.64594E-12           ,  9.58620E-11           ,  4.17413E-11           ,  8.51694E-13           ,  7.14629E-12           ,  3.76434E-10           ,  1.64272E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.25889E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89064E-05           ,  2.97367E-06           ,  1.05619E-11           ,  5.14125E-06           ,  8.74952E-12           ,  9.73119E-11           ,  4.22583E-11           ,  8.60375E-13           ,  7.24271E-12           ,  3.80459E-10           ,  1.65472E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.31703E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88829E-05           ,  2.96188E-06           ,  1.07175E-11           ,  5.11768E-06           ,  8.85215E-12           ,  9.87555E-11           ,  4.27709E-11           ,  8.68946E-13           ,  7.33853E-12           ,  3.84439E-10           ,  1.66650E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.37517E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88597E-05           ,  2.95031E-06           ,  1.08723E-11           ,  5.09452E-06           ,  8.95384E-12           ,  1.00193E-10           ,  4.32791E-11           ,  8.77411E-13           ,  7.43375E-12           ,  3.88376E-10           ,  1.67808E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.43331E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88370E-05           ,  2.93893E-06           ,  1.10265E-11           ,  5.07176E-06           ,  9.05461E-12           ,  1.01624E-10           ,  4.37830E-11           ,  8.85771E-13           ,  7.52839E-12           ,  3.92270E-10           ,  1.68945E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.49146E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88146E-05           ,  2.92775E-06           ,  1.11801E-11           ,  5.04939E-06           ,  9.15450E-12           ,  1.03050E-10           ,  4.42827E-11           ,  8.94031E-13           ,  7.62245E-12           ,  3.96122E-10           ,  1.70063E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.57928E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87815E-05           ,  2.91122E-06           ,  1.14107E-11           ,  5.01631E-06           ,  9.30372E-12           ,  1.05192E-10           ,  4.50298E-11           ,  9.06319E-13           ,  7.76349E-12           ,  4.01863E-10           ,  1.71716E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.66710E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87493E-05           ,  2.89510E-06           ,  1.16399E-11           ,  4.98406E-06           ,  9.45101E-12           ,  1.07321E-10           ,  4.57678E-11           ,  9.18390E-13           ,  7.90329E-12           ,  4.07515E-10           ,  1.73328E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.75493E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87178E-05           ,  2.87938E-06           ,  1.18677E-11           ,  4.95259E-06           ,  9.59643E-12           ,  1.09437E-10           ,  4.64969E-11           ,  9.30250E-13           ,  8.04190E-12           ,  4.13081E-10           ,  1.74901E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.84275E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.86871E-05           ,  2.86403E-06           ,  1.20941E-11           ,  4.92188E-06           ,  9.74003E-12           ,  1.11541E-10           ,  4.72175E-11           ,  9.41907E-13           ,  8.17934E-12           ,  4.18563E-10           ,  1.76435E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.93057E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.86571E-05           ,  2.84905E-06           ,  1.23192E-11           ,  4.89190E-06           ,  9.88187E-12           ,  1.13633E-10           ,  4.79297E-11           ,  9.53367E-13           ,  8.31565E-12           ,  4.23963E-10           ,  1.77934E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.01840E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.86279E-05           ,  2.83441E-06           ,  1.25429E-11           ,  4.86261E-06           ,  1.00220E-11           ,  1.15713E-10           ,  4.86339E-11           ,  9.64638E-13           ,  8.45086E-12           ,  4.29286E-10           ,  1.79398E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.10622E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85993E-05           ,  2.82011E-06           ,  1.27653E-11           ,  4.83398E-06           ,  1.01605E-11           ,  1.17781E-10           ,  4.93302E-11           ,  9.75725E-13           ,  8.58501E-12           ,  4.34533E-10           ,  1.80828E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.19404E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85713E-05           ,  2.80612E-06           ,  1.29865E-11           ,  4.80600E-06           ,  1.02973E-11           ,  1.19838E-10           ,  5.00189E-11           ,  9.86635E-13           ,  8.71811E-12           ,  4.39707E-10           ,  1.82227E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.28187E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85439E-05           ,  2.79244E-06           ,  1.32064E-11           ,  4.77863E-06           ,  1.04326E-11           ,  1.21884E-10           ,  5.07001E-11           ,  9.97372E-13           ,  8.85021E-12           ,  4.44809E-10           ,  1.83594E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.36969E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85172E-05           ,  2.77906E-06           ,  1.34251E-11           ,  4.75186E-06           ,  1.05664E-11           ,  1.23919E-10           ,  5.13741E-11           ,  1.00794E-12           ,  8.98132E-12           ,  4.49843E-10           ,  1.84932E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.45752E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.84910E-05           ,  2.76597E-06           ,  1.36426E-11           ,  4.72565E-06           ,  1.06986E-11           ,  1.25943E-10           ,  5.20410E-11           ,  1.01835E-12           ,  9.11147E-12           ,  4.54810E-10           ,  1.86242E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.54534E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.84653E-05           ,  2.75315E-06           ,  1.38590E-11           ,  4.70000E-06           ,  1.08295E-11           ,  1.27957E-10           ,  5.27011E-11           ,  1.02860E-12           ,  9.24069E-12           ,  4.59712E-10           ,  1.87524E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
