         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.58940E-04 ,   4.65348E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.51856E-02 ,  1.55331E-02 ,   1.30078E-01 ,  8.04256E-02 ,   2.63352E+06 ,  3.88071E-01 ,  3.88071E-01 ,    2.29499E+03 ,    7.46725E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.73926E-05           ,  4.90805E-05           ,  7.25162E-09           ,  1.74882E-07            ,  0.00000E+00            ,  1.74882E-07            ,  0.00000E+00            , -1.74882E-07            ,  1.74882E-07            ,  0.00000E+00            ,     1 ,  7.90186E-07 ,  4.51100E-07 ,  1.24129E-06 ,  3.63414E-01  
   4.65348E-04 ,   4.71755E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.60586E-02 ,  1.55538E-02 ,   1.30951E-01 ,  8.04463E-02 ,   2.56328E+06 ,  3.89416E-01 ,  3.89416E-01 ,    2.31141E+03 ,    7.45083E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72224E-05           ,  4.92507E-05           ,  7.24954E-09           ,  1.70218E-07            ,  0.00000E+00            ,  1.70218E-07            ,  0.00000E+00            , -1.70218E-07            ,  1.70218E-07            ,  0.00000E+00            ,     1 ,  7.89846E-07 ,  4.51100E-07 ,  1.24095E-06 ,  3.63513E-01  
   4.71755E-04 ,   4.78162E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.69422E-02 ,  1.55759E-02 ,   1.31835E-01 ,  8.04684E-02 ,   2.49390E+06 ,  3.90726E-01 ,  3.90726E-01 ,    2.32739E+03 ,    7.43485E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70568E-05           ,  4.94163E-05           ,  7.24751E-09           ,  1.65610E-07            ,  0.00000E+00            ,  1.65610E-07            ,  0.00000E+00            , -1.65610E-07            ,  1.65610E-07            ,  0.00000E+00            ,     1 ,  7.89515E-07 ,  4.51100E-07 ,  1.24062E-06 ,  3.63610E-01  
   4.78162E-04 ,   4.84569E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.78294E-02 ,  1.55994E-02 ,   1.32722E-01 ,  8.04919E-02 ,   2.42590E+06 ,  3.92000E-01 ,  3.92000E-01 ,    2.34293E+03 ,    7.41931E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68957E-05           ,  4.95774E-05           ,  7.24554E-09           ,  1.61095E-07            ,  0.00000E+00            ,  1.61095E-07            ,  0.00000E+00            , -1.61095E-07            ,  1.61095E-07            ,  0.00000E+00            ,     1 ,  7.89192E-07 ,  4.51100E-07 ,  1.24029E-06 ,  3.63705E-01  
   4.84569E-04 ,   4.90977E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.87141E-02 ,  1.56242E-02 ,   1.33607E-01 ,  8.05167E-02 ,   2.35975E+06 ,  3.93239E-01 ,  3.93239E-01 ,    2.35805E+03 ,    7.40419E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67390E-05           ,  4.97341E-05           ,  7.24362E-09           ,  1.56702E-07            ,  0.00000E+00            ,  1.56702E-07            ,  0.00000E+00            , -1.56702E-07            ,  1.56702E-07            ,  0.00000E+00            ,     1 ,  7.88879E-07 ,  4.51100E-07 ,  1.23998E-06 ,  3.63797E-01  
   4.90977E-04 ,   4.97384E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.95908E-02 ,  1.56502E-02 ,   1.34483E-01 ,  8.05427E-02 ,   2.29579E+06 ,  3.94444E-01 ,  3.94444E-01 ,    2.37276E+03 ,    7.38948E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.65866E-05           ,  4.98866E-05           ,  7.24175E-09           ,  1.52455E-07            ,  0.00000E+00            ,  1.52455E-07            ,  0.00000E+00            , -1.52455E-07            ,  1.52455E-07            ,  0.00000E+00            ,     1 ,  7.88574E-07 ,  4.51100E-07 ,  1.23967E-06 ,  3.63886E-01  
   4.97384E-04 ,   5.03791E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.04549E-02 ,  1.56775E-02 ,   1.35347E-01 ,  8.05700E-02 ,   2.23428E+06 ,  3.95617E-01 ,  3.95617E-01 ,    2.38708E+03 ,    7.37516E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.64382E-05           ,  5.00349E-05           ,  7.23994E-09           ,  1.48370E-07            ,  0.00000E+00            ,  1.48370E-07            ,  0.00000E+00            , -1.48370E-07            ,  1.48370E-07            ,  0.00000E+00            ,     1 ,  7.88277E-07 ,  4.51100E-07 ,  1.23938E-06 ,  3.63973E-01  
   5.03791E-04 ,   5.10198E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.13025E-02 ,  1.57059E-02 ,   1.36195E-01 ,  8.05984E-02 ,   2.17539E+06 ,  3.96759E-01 ,  3.96759E-01 ,    2.40102E+03 ,    7.36123E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.62937E-05           ,  5.01794E-05           ,  7.23817E-09           ,  1.44459E-07            ,  0.00000E+00            ,  1.44459E-07            ,  0.00000E+00            , -1.44459E-07            ,  1.44459E-07            ,  0.00000E+00            ,     1 ,  7.87988E-07 ,  4.51100E-07 ,  1.23909E-06 ,  3.64058E-01  
   5.10198E-04 ,   5.16605E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.21303E-02 ,  1.57355E-02 ,   1.37023E-01 ,  8.06279E-02 ,   2.11922E+06 ,  3.97872E-01 ,  3.97872E-01 ,    2.41459E+03 ,    7.34765E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61530E-05           ,  5.03201E-05           ,  7.23644E-09           ,  1.40730E-07            ,  0.00000E+00            ,  1.40730E-07            ,  0.00000E+00            , -1.40730E-07            ,  1.40730E-07            ,  0.00000E+00            ,     1 ,  7.87707E-07 ,  4.51100E-07 ,  1.23881E-06 ,  3.64141E-01  
   5.16605E-04 ,   5.23013E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.29358E-02 ,  1.57660E-02 ,   1.37828E-01 ,  8.06585E-02 ,   2.06583E+06 ,  3.98957E-01 ,  3.98957E-01 ,    2.42783E+03 ,    7.33441E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.60158E-05           ,  5.04573E-05           ,  7.23476E-09           ,  1.37184E-07            ,  0.00000E+00            ,  1.37184E-07            ,  0.00000E+00            , -1.37184E-07            ,  1.37184E-07            ,  0.00000E+00            ,     1 ,  7.87433E-07 ,  4.51100E-07 ,  1.23853E-06 ,  3.64222E-01  
   5.23013E-04 ,   5.29420E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.37172E-02 ,  1.57976E-02 ,   1.38610E-01 ,  8.06901E-02 ,   2.01521E+06 ,  4.00015E-01 ,  4.00015E-01 ,    2.44074E+03 ,    7.32150E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.58820E-05           ,  5.05911E-05           ,  7.23312E-09           ,  1.33823E-07            ,  0.00000E+00            ,  1.33823E-07            ,  0.00000E+00            , -1.33823E-07            ,  1.33823E-07            ,  0.00000E+00            ,     1 ,  7.87165E-07 ,  4.51100E-07 ,  1.23827E-06 ,  3.64300E-01  
   5.29420E-04 ,   5.35827E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.44729E-02 ,  1.58302E-02 ,   1.39365E-01 ,  8.07227E-02 ,   1.96732E+06 ,  4.01048E-01 ,  4.01048E-01 ,    2.45335E+03 ,    7.30889E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57514E-05           ,  5.07218E-05           ,  7.23152E-09           ,  1.30642E-07            ,  0.00000E+00            ,  1.30642E-07            ,  0.00000E+00            , -1.30642E-07            ,  1.30642E-07            ,  0.00000E+00            ,     1 ,  7.86904E-07 ,  4.51100E-07 ,  1.23800E-06 ,  3.64377E-01  
   5.35827E-04 ,   5.42234E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.52020E-02 ,  1.58637E-02 ,   1.40094E-01 ,  8.07562E-02 ,   1.92209E+06 ,  4.02057E-01 ,  4.02057E-01 ,    2.46566E+03 ,    7.29658E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.56237E-05           ,  5.08494E-05           ,  7.22996E-09           ,  1.27639E-07            ,  0.00000E+00            ,  1.27639E-07            ,  0.00000E+00            , -1.27639E-07            ,  1.27639E-07            ,  0.00000E+00            ,     1 ,  7.86648E-07 ,  4.51100E-07 ,  1.23775E-06 ,  3.64452E-01  
   5.42234E-04 ,   5.48642E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.59040E-02 ,  1.58982E-02 ,   1.40796E-01 ,  8.07906E-02 ,   1.87944E+06 ,  4.03044E-01 ,  4.03044E-01 ,    2.47770E+03 ,    7.28454E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54989E-05           ,  5.09742E-05           ,  7.22843E-09           ,  1.24807E-07            ,  0.00000E+00            ,  1.24807E-07            ,  0.00000E+00            , -1.24807E-07            ,  1.24807E-07            ,  0.00000E+00            ,     1 ,  7.86399E-07 ,  4.51100E-07 ,  1.23750E-06 ,  3.64526E-01  
   5.48642E-04 ,   5.55049E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.65786E-02 ,  1.59335E-02 ,   1.41471E-01 ,  8.08259E-02 ,   1.83926E+06 ,  4.04010E-01 ,  4.04010E-01 ,    2.48949E+03 ,    7.27275E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.53768E-05           ,  5.10964E-05           ,  7.22693E-09           ,  1.22139E-07            ,  0.00000E+00            ,  1.22139E-07            ,  0.00000E+00            , -1.22139E-07            ,  1.22139E-07            ,  0.00000E+00            ,     1 ,  7.86155E-07 ,  4.51100E-07 ,  1.23726E-06 ,  3.64598E-01  
   5.55049E-04 ,   5.64660E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.75262E-02 ,  1.59878E-02 ,   1.42419E-01 ,  8.08802E-02 ,   1.78423E+06 ,  4.05415E-01 ,  4.05415E-01 ,    2.50664E+03 ,    7.25560E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.51990E-05           ,  5.12741E-05           ,  7.22475E-09           ,  1.77726E-07            ,  0.00000E+00            ,  1.77726E-07            ,  0.00000E+00            , -1.77726E-07            ,  1.77726E-07            ,  0.00000E+00            ,     1 ,  7.85799E-07 ,  4.51100E-07 ,  1.23690E-06 ,  3.64703E-01  
   5.64660E-04 ,   5.74271E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.84152E-02 ,  1.60439E-02 ,   1.43308E-01 ,  8.09364E-02 ,   1.73387E+06 ,  4.06780E-01 ,  4.06780E-01 ,    2.52330E+03 ,    7.23894E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50263E-05           ,  5.14468E-05           ,  7.22264E-09           ,  1.72710E-07            ,  0.00000E+00            ,  1.72710E-07            ,  0.00000E+00            , -1.72710E-07            ,  1.72710E-07            ,  0.00000E+00            ,     1 ,  7.85454E-07 ,  4.51100E-07 ,  1.23655E-06 ,  3.64804E-01  
   5.74271E-04 ,   5.83881E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.92474E-02 ,  1.61019E-02 ,   1.44140E-01 ,  8.09943E-02 ,   1.68790E+06 ,  4.08110E-01 ,  4.08110E-01 ,    2.53952E+03 ,    7.22272E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.48582E-05           ,  5.16149E-05           ,  7.22058E-09           ,  1.68131E-07            ,  0.00000E+00            ,  1.68131E-07            ,  0.00000E+00            , -1.68131E-07            ,  1.68131E-07            ,  0.00000E+00            ,     1 ,  7.85117E-07 ,  4.51100E-07 ,  1.23622E-06 ,  3.64904E-01  
   5.83881E-04 ,   5.93492E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.00249E-02 ,  1.61616E-02 ,   1.44917E-01 ,  8.10541E-02 ,   1.64595E+06 ,  4.09406E-01 ,  4.09406E-01 ,    2.55534E+03 ,    7.20690E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46943E-05           ,  5.17789E-05           ,  7.21856E-09           ,  1.63952E-07            ,  0.00000E+00            ,  1.63952E-07            ,  0.00000E+00            , -1.63952E-07            ,  1.63952E-07            ,  0.00000E+00            ,     1 ,  7.84790E-07 ,  4.51100E-07 ,  1.23589E-06 ,  3.65001E-01  
   5.93492E-04 ,   6.03103E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.07506E-02 ,  1.62230E-02 ,   1.45643E-01 ,  8.11155E-02 ,   1.60764E+06 ,  4.10672E-01 ,  4.10672E-01 ,    2.57079E+03 ,    7.19145E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.45341E-05           ,  5.19390E-05           ,  7.21660E-09           ,  1.60136E-07            ,  0.00000E+00            ,  1.60136E-07            ,  0.00000E+00            , -1.60136E-07            ,  1.60136E-07            ,  0.00000E+00            ,     1 ,  7.84469E-07 ,  4.51100E-07 ,  1.23557E-06 ,  3.65095E-01  
   6.03103E-04 ,   6.12714E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.14270E-02 ,  1.62862E-02 ,   1.46320E-01 ,  8.11786E-02 ,   1.57265E+06 ,  4.11911E-01 ,  4.11911E-01 ,    2.58591E+03 ,    7.17633E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.43775E-05           ,  5.20957E-05           ,  7.21468E-09           ,  1.56651E-07            ,  0.00000E+00            ,  1.56651E-07            ,  0.00000E+00            , -1.56651E-07            ,  1.56651E-07            ,  0.00000E+00            ,     1 ,  7.84156E-07 ,  4.51100E-07 ,  1.23526E-06 ,  3.65188E-01  
   6.12714E-04 ,   6.22325E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.20572E-02 ,  1.63510E-02 ,   1.46950E-01 ,  8.12435E-02 ,   1.54067E+06 ,  4.13124E-01 ,  4.13124E-01 ,    2.60071E+03 ,    7.16153E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.42240E-05           ,  5.22491E-05           ,  7.21280E-09           ,  1.53466E-07            ,  0.00000E+00            ,  1.53466E-07            ,  0.00000E+00            , -1.53466E-07            ,  1.53466E-07            ,  0.00000E+00            ,     1 ,  7.83849E-07 ,  4.51100E-07 ,  1.23495E-06 ,  3.65278E-01  
   6.22325E-04 ,   6.31936E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.26441E-02 ,  1.64175E-02 ,   1.47537E-01 ,  8.13099E-02 ,   1.51142E+06 ,  4.14315E-01 ,  4.14315E-01 ,    2.61524E+03 ,    7.14700E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.40734E-05           ,  5.23997E-05           ,  7.21095E-09           ,  1.50551E-07            ,  0.00000E+00            ,  1.50551E-07            ,  0.00000E+00            , -1.50551E-07            ,  1.50551E-07            ,  0.00000E+00            ,     1 ,  7.83548E-07 ,  4.51100E-07 ,  1.23465E-06 ,  3.65368E-01  
   6.31936E-04 ,   6.41546E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.31904E-02 ,  1.64856E-02 ,   1.48083E-01 ,  8.13781E-02 ,   1.48462E+06 ,  4.15484E-01 ,  4.15484E-01 ,    2.62951E+03 ,    7.13273E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39256E-05           ,  5.25476E-05           ,  7.20913E-09           ,  1.47882E-07            ,  0.00000E+00            ,  1.47882E-07            ,  0.00000E+00            , -1.47882E-07            ,  1.47882E-07            ,  0.00000E+00            ,     1 ,  7.83252E-07 ,  4.51100E-07 ,  1.23435E-06 ,  3.65455E-01  
   6.41546E-04 ,   6.55963E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.39266E-02 ,  1.65905E-02 ,   1.48819E-01 ,  8.14830E-02 ,   1.44925E+06 ,  4.17196E-01 ,  4.17196E-01 ,    2.65040E+03 ,    7.11184E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.37090E-05           ,  5.27641E-05           ,  7.20648E-09           ,  2.16539E-07            ,  0.00000E+00            ,  2.16539E-07            ,  0.00000E+00            , -2.16539E-07            ,  2.16539E-07            ,  0.00000E+00            ,     1 ,  7.82819E-07 ,  4.51100E-07 ,  1.23392E-06 ,  3.65583E-01  
   6.55963E-04 ,   6.70379E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.45897E-02 ,  1.66991E-02 ,   1.49482E-01 ,  8.15916E-02 ,   1.41794E+06 ,  4.18871E-01 ,  4.18871E-01 ,    2.67084E+03 ,    7.09140E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.34972E-05           ,  5.29760E-05           ,  7.20388E-09           ,  2.11861E-07            ,  0.00000E+00            ,  2.11861E-07            ,  0.00000E+00            , -2.11861E-07            ,  2.11861E-07            ,  0.00000E+00            ,     1 ,  7.82395E-07 ,  4.51100E-07 ,  1.23350E-06 ,  3.65709E-01  
   6.70379E-04 ,   6.84795E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.51874E-02 ,  1.68115E-02 ,   1.50080E-01 ,  8.17040E-02 ,   1.39022E+06 ,  4.20514E-01 ,  4.20514E-01 ,    2.69089E+03 ,    7.07136E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.32894E-05           ,  5.31837E-05           ,  7.20133E-09           ,  2.07719E-07            ,  0.00000E+00            ,  2.07719E-07            ,  0.00000E+00            , -2.07719E-07            ,  2.07719E-07            ,  0.00000E+00            ,     1 ,  7.81980E-07 ,  4.51100E-07 ,  1.23308E-06 ,  3.65832E-01  
   6.84795E-04 ,   6.99211E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.57266E-02 ,  1.69276E-02 ,   1.50619E-01 ,  8.18201E-02 ,   1.36561E+06 ,  4.22127E-01 ,  4.22127E-01 ,    2.71057E+03 ,    7.05167E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.30854E-05           ,  5.33877E-05           ,  7.19882E-09           ,  2.04041E-07            ,  0.00000E+00            ,  2.04041E-07            ,  0.00000E+00            , -2.04041E-07            ,  2.04041E-07            ,  0.00000E+00            ,     1 ,  7.81572E-07 ,  4.51100E-07 ,  1.23267E-06 ,  3.65953E-01  
   6.99211E-04 ,   7.13628E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.62137E-02 ,  1.70474E-02 ,   1.51106E-01 ,  8.19399E-02 ,   1.34368E+06 ,  4.23714E-01 ,  4.23714E-01 ,    2.72994E+03 ,    7.03230E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28846E-05           ,  5.35885E-05           ,  7.19635E-09           ,  2.00765E-07            ,  0.00000E+00            ,  2.00765E-07            ,  0.00000E+00            , -2.00765E-07            ,  2.00765E-07            ,  0.00000E+00            ,     1 ,  7.81170E-07 ,  4.51100E-07 ,  1.23227E-06 ,  3.66073E-01  
   7.13628E-04 ,   7.28044E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.66543E-02 ,  1.71710E-02 ,   1.51547E-01 ,  8.20635E-02 ,   1.32409E+06 ,  4.25279E-01 ,  4.25279E-01 ,    2.74903E+03 ,    7.01321E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.26868E-05           ,  5.37863E-05           ,  7.19392E-09           ,  1.97838E-07            ,  0.00000E+00            ,  1.97838E-07            ,  0.00000E+00            , -1.97838E-07            ,  1.97838E-07            ,  0.00000E+00            ,     1 ,  7.80775E-07 ,  4.51100E-07 ,  1.23188E-06 ,  3.66190E-01  
   7.28044E-04 ,   7.49668E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.72265E-02 ,  1.73628E-02 ,   1.52119E-01 ,  8.22553E-02 ,   1.29908E+06 ,  4.27581E-01 ,  4.27581E-01 ,    2.77712E+03 ,    6.98512E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23957E-05           ,  5.40775E-05           ,  7.19035E-09           ,  2.91151E-07            ,  0.00000E+00            ,  2.91151E-07            ,  0.00000E+00            , -2.91151E-07            ,  2.91151E-07            ,  0.00000E+00            ,     1 ,  7.80192E-07 ,  4.51100E-07 ,  1.23129E-06 ,  3.66363E-01  
