         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.16582E-04 ,   5.22989E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.29330E-02 ,  1.57658E-02 ,   1.37826E-01 ,  8.06583E-02 ,   2.06601E+06 ,  3.98953E-01 ,  3.98953E-01 ,    2.42779E+03 ,    7.33446E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.60163E-05           ,  5.04569E-05           ,  7.23477E-09           ,  1.37196E-07            ,  0.00000E+00            ,  1.37196E-07            ,  0.00000E+00            , -1.37196E-07            ,  1.37196E-07            ,  0.00000E+00            ,     1 ,  7.87434E-07 ,  4.51100E-07 ,  1.23853E-06 ,  3.64221E-01  
   5.22989E-04 ,   5.29396E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.37145E-02 ,  1.57974E-02 ,   1.38607E-01 ,  8.06899E-02 ,   2.01538E+06 ,  4.00011E-01 ,  4.00011E-01 ,    2.44070E+03 ,    7.32154E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.58824E-05           ,  5.05907E-05           ,  7.23313E-09           ,  1.33834E-07            ,  0.00000E+00            ,  1.33834E-07            ,  0.00000E+00            , -1.33834E-07            ,  1.33834E-07            ,  0.00000E+00            ,     1 ,  7.87166E-07 ,  4.51100E-07 ,  1.23827E-06 ,  3.64300E-01  
   5.29396E-04 ,   5.35804E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.44703E-02 ,  1.58300E-02 ,   1.39363E-01 ,  8.07225E-02 ,   1.96748E+06 ,  4.01044E-01 ,  4.01044E-01 ,    2.45330E+03 ,    7.30894E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57518E-05           ,  5.07213E-05           ,  7.23153E-09           ,  1.30653E-07            ,  0.00000E+00            ,  1.30653E-07            ,  0.00000E+00            , -1.30653E-07            ,  1.30653E-07            ,  0.00000E+00            ,     1 ,  7.86905E-07 ,  4.51100E-07 ,  1.23801E-06 ,  3.64377E-01  
   5.35804E-04 ,   5.42211E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.51995E-02 ,  1.58635E-02 ,   1.40092E-01 ,  8.07560E-02 ,   1.92224E+06 ,  4.02054E-01 ,  4.02054E-01 ,    2.46562E+03 ,    7.29662E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.56241E-05           ,  5.08490E-05           ,  7.22996E-09           ,  1.27649E-07            ,  0.00000E+00            ,  1.27649E-07            ,  0.00000E+00            , -1.27649E-07            ,  1.27649E-07            ,  0.00000E+00            ,     1 ,  7.86649E-07 ,  4.51100E-07 ,  1.23775E-06 ,  3.64452E-01  
   5.42211E-04 ,   5.48618E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.59016E-02 ,  1.58979E-02 ,   1.40794E-01 ,  8.07904E-02 ,   1.87958E+06 ,  4.03041E-01 ,  4.03041E-01 ,    2.47766E+03 ,    7.28458E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54993E-05           ,  5.09738E-05           ,  7.22843E-09           ,  1.24816E-07            ,  0.00000E+00            ,  1.24816E-07            ,  0.00000E+00            , -1.24816E-07            ,  1.24816E-07            ,  0.00000E+00            ,     1 ,  7.86400E-07 ,  4.51100E-07 ,  1.23750E-06 ,  3.64526E-01  
   5.48618E-04 ,   5.55025E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.65763E-02 ,  1.59332E-02 ,   1.41469E-01 ,  8.08257E-02 ,   1.83940E+06 ,  4.04006E-01 ,  4.04006E-01 ,    2.48945E+03 ,    7.27279E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.53772E-05           ,  5.10960E-05           ,  7.22694E-09           ,  1.22147E-07            ,  0.00000E+00            ,  1.22147E-07            ,  0.00000E+00            , -1.22147E-07            ,  1.22147E-07            ,  0.00000E+00            ,     1 ,  7.86155E-07 ,  4.51100E-07 ,  1.23726E-06 ,  3.64598E-01  
   5.55025E-04 ,   5.64636E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.75241E-02 ,  1.59875E-02 ,   1.42417E-01 ,  8.08800E-02 ,   1.78435E+06 ,  4.05412E-01 ,  4.05412E-01 ,    2.50660E+03 ,    7.25564E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.51994E-05           ,  5.12737E-05           ,  7.22476E-09           ,  1.77738E-07            ,  0.00000E+00            ,  1.77738E-07            ,  0.00000E+00            , -1.77738E-07            ,  1.77738E-07            ,  0.00000E+00            ,     1 ,  7.85800E-07 ,  4.51100E-07 ,  1.23690E-06 ,  3.64702E-01  
   5.64636E-04 ,   5.74247E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.84132E-02 ,  1.60437E-02 ,   1.43306E-01 ,  8.09361E-02 ,   1.73398E+06 ,  4.06777E-01 ,  4.06777E-01 ,    2.52326E+03 ,    7.23898E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50267E-05           ,  5.14464E-05           ,  7.22264E-09           ,  1.72721E-07            ,  0.00000E+00            ,  1.72721E-07            ,  0.00000E+00            , -1.72721E-07            ,  1.72721E-07            ,  0.00000E+00            ,     1 ,  7.85454E-07 ,  4.51100E-07 ,  1.23655E-06 ,  3.64804E-01  
   5.74247E-04 ,   5.83858E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.92455E-02 ,  1.61016E-02 ,   1.44138E-01 ,  8.09941E-02 ,   1.68800E+06 ,  4.08107E-01 ,  4.08107E-01 ,    2.53949E+03 ,    7.22276E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.48586E-05           ,  5.16146E-05           ,  7.22058E-09           ,  1.68141E-07            ,  0.00000E+00            ,  1.68141E-07            ,  0.00000E+00            , -1.68141E-07            ,  1.68141E-07            ,  0.00000E+00            ,     1 ,  7.85118E-07 ,  4.51100E-07 ,  1.23622E-06 ,  3.64903E-01  
   5.83858E-04 ,   5.93469E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.00232E-02 ,  1.61613E-02 ,   1.44916E-01 ,  8.10538E-02 ,   1.64604E+06 ,  4.09403E-01 ,  4.09403E-01 ,    2.55531E+03 ,    7.20694E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46946E-05           ,  5.17785E-05           ,  7.21857E-09           ,  1.63961E-07            ,  0.00000E+00            ,  1.63961E-07            ,  0.00000E+00            , -1.63961E-07            ,  1.63961E-07            ,  0.00000E+00            ,     1 ,  7.84790E-07 ,  4.51100E-07 ,  1.23589E-06 ,  3.65000E-01  
   5.93469E-04 ,   6.03080E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.07489E-02 ,  1.62228E-02 ,   1.45641E-01 ,  8.11152E-02 ,   1.60773E+06 ,  4.10669E-01 ,  4.10669E-01 ,    2.57076E+03 ,    7.19148E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.45345E-05           ,  5.19387E-05           ,  7.21660E-09           ,  1.60145E-07            ,  0.00000E+00            ,  1.60145E-07            ,  0.00000E+00            , -1.60145E-07            ,  1.60145E-07            ,  0.00000E+00            ,     1 ,  7.84470E-07 ,  4.51100E-07 ,  1.23557E-06 ,  3.65095E-01  
   6.03080E-04 ,   6.12690E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.14255E-02 ,  1.62859E-02 ,   1.46318E-01 ,  8.11784E-02 ,   1.57273E+06 ,  4.11908E-01 ,  4.11908E-01 ,    2.58587E+03 ,    7.17637E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.43778E-05           ,  5.20953E-05           ,  7.21468E-09           ,  1.56659E-07            ,  0.00000E+00            ,  1.56659E-07            ,  0.00000E+00            , -1.56659E-07            ,  1.56659E-07            ,  0.00000E+00            ,     1 ,  7.84157E-07 ,  4.51100E-07 ,  1.23526E-06 ,  3.65188E-01  
   6.12690E-04 ,   6.22301E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.20558E-02 ,  1.63507E-02 ,   1.46948E-01 ,  8.12432E-02 ,   1.54075E+06 ,  4.13122E-01 ,  4.13122E-01 ,    2.60068E+03 ,    7.16156E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.42243E-05           ,  5.22488E-05           ,  7.21280E-09           ,  1.53473E-07            ,  0.00000E+00            ,  1.53473E-07            ,  0.00000E+00            , -1.53473E-07            ,  1.53473E-07            ,  0.00000E+00            ,     1 ,  7.83850E-07 ,  4.51100E-07 ,  1.23495E-06 ,  3.65278E-01  
   6.22301E-04 ,   6.31912E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.26427E-02 ,  1.64172E-02 ,   1.47535E-01 ,  8.13097E-02 ,   1.51148E+06 ,  4.14312E-01 ,  4.14312E-01 ,    2.61521E+03 ,    7.14703E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.40738E-05           ,  5.23993E-05           ,  7.21095E-09           ,  1.50558E-07            ,  0.00000E+00            ,  1.50558E-07            ,  0.00000E+00            , -1.50558E-07            ,  1.50558E-07            ,  0.00000E+00            ,     1 ,  7.83549E-07 ,  4.51100E-07 ,  1.23465E-06 ,  3.65367E-01  
   6.31912E-04 ,   6.41523E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.31891E-02 ,  1.64853E-02 ,   1.48082E-01 ,  8.13778E-02 ,   1.48468E+06 ,  4.15481E-01 ,  4.15481E-01 ,    2.62948E+03 ,    7.13277E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39259E-05           ,  5.25472E-05           ,  7.20914E-09           ,  1.47888E-07            ,  0.00000E+00            ,  1.47888E-07            ,  0.00000E+00            , -1.47888E-07            ,  1.47888E-07            ,  0.00000E+00            ,     1 ,  7.83253E-07 ,  4.51100E-07 ,  1.23435E-06 ,  3.65455E-01  
   6.41523E-04 ,   6.55939E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.39255E-02 ,  1.65902E-02 ,   1.48818E-01 ,  8.14827E-02 ,   1.44930E+06 ,  4.17194E-01 ,  4.17194E-01 ,    2.65037E+03 ,    7.11187E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.37094E-05           ,  5.27638E-05           ,  7.20648E-09           ,  2.16546E-07            ,  0.00000E+00            ,  2.16546E-07            ,  0.00000E+00            , -2.16546E-07            ,  2.16546E-07            ,  0.00000E+00            ,     1 ,  7.82820E-07 ,  4.51100E-07 ,  1.23392E-06 ,  3.65583E-01  
   6.55939E-04 ,   6.70355E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.45887E-02 ,  1.66988E-02 ,   1.49481E-01 ,  8.15913E-02 ,   1.41799E+06 ,  4.18869E-01 ,  4.18869E-01 ,    2.67081E+03 ,    7.09143E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.34975E-05           ,  5.29756E-05           ,  7.20388E-09           ,  2.11867E-07            ,  0.00000E+00            ,  2.11867E-07            ,  0.00000E+00            , -2.11867E-07            ,  2.11867E-07            ,  0.00000E+00            ,     1 ,  7.82396E-07 ,  4.51100E-07 ,  1.23350E-06 ,  3.65709E-01  
   6.70355E-04 ,   6.84772E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.51865E-02 ,  1.68112E-02 ,   1.50079E-01 ,  8.17037E-02 ,   1.39026E+06 ,  4.20511E-01 ,  4.20511E-01 ,    2.69085E+03 ,    7.07139E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.32898E-05           ,  5.31834E-05           ,  7.20133E-09           ,  2.07725E-07            ,  0.00000E+00            ,  2.07725E-07            ,  0.00000E+00            , -2.07725E-07            ,  2.07725E-07            ,  0.00000E+00            ,     1 ,  7.81981E-07 ,  4.51100E-07 ,  1.23308E-06 ,  3.65832E-01  
   6.84772E-04 ,   6.99188E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.57258E-02 ,  1.69273E-02 ,   1.50618E-01 ,  8.18198E-02 ,   1.36564E+06 ,  4.22125E-01 ,  4.22125E-01 ,    2.71054E+03 ,    7.05170E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.30857E-05           ,  5.33874E-05           ,  7.19882E-09           ,  2.04046E-07            ,  0.00000E+00            ,  2.04046E-07            ,  0.00000E+00            , -2.04046E-07            ,  2.04046E-07            ,  0.00000E+00            ,     1 ,  7.81572E-07 ,  4.51100E-07 ,  1.23267E-06 ,  3.65953E-01  
   6.99188E-04 ,   7.13604E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.62129E-02 ,  1.70471E-02 ,   1.51105E-01 ,  8.19396E-02 ,   1.34372E+06 ,  4.23712E-01 ,  4.23712E-01 ,    2.72991E+03 ,    7.03233E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28849E-05           ,  5.35882E-05           ,  7.19636E-09           ,  2.00770E-07            ,  0.00000E+00            ,  2.00770E-07            ,  0.00000E+00            , -2.00770E-07            ,  2.00770E-07            ,  0.00000E+00            ,     1 ,  7.81171E-07 ,  4.51100E-07 ,  1.23227E-06 ,  3.66072E-01  
   7.13604E-04 ,   7.28021E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.66536E-02 ,  1.71707E-02 ,   1.51546E-01 ,  8.20632E-02 ,   1.32412E+06 ,  4.25276E-01 ,  4.25276E-01 ,    2.74900E+03 ,    7.01324E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.26871E-05           ,  5.37860E-05           ,  7.19393E-09           ,  1.97842E-07            ,  0.00000E+00            ,  1.97842E-07            ,  0.00000E+00            , -1.97842E-07            ,  1.97842E-07            ,  0.00000E+00            ,     1 ,  7.80775E-07 ,  4.51100E-07 ,  1.23188E-06 ,  3.66190E-01  
   7.28021E-04 ,   7.49645E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.72259E-02 ,  1.73625E-02 ,   1.52118E-01 ,  8.22550E-02 ,   1.29910E+06 ,  4.27578E-01 ,  4.27578E-01 ,    2.77709E+03 ,    6.98515E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23959E-05           ,  5.40772E-05           ,  7.19035E-09           ,  2.91156E-07            ,  0.00000E+00            ,  2.91156E-07            ,  0.00000E+00            , -2.91156E-07            ,  2.91156E-07            ,  0.00000E+00            ,     1 ,  7.80193E-07 ,  4.51100E-07 ,  1.23129E-06 ,  3.66363E-01  
   7.49645E-04 ,   7.71269E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.77243E-02 ,  1.75629E-02 ,   1.52617E-01 ,  8.24554E-02 ,   1.27751E+06 ,  4.29842E-01 ,  4.29842E-01 ,    2.80472E+03 ,    6.95752E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.21096E-05           ,  5.43635E-05           ,  7.18683E-09           ,  2.86317E-07            ,  0.00000E+00            ,  2.86317E-07            ,  0.00000E+00            , -2.86317E-07            ,  2.86317E-07            ,  0.00000E+00            ,     1 ,  7.79620E-07 ,  4.51100E-07 ,  1.23072E-06 ,  3.66534E-01  
   7.71269E-04 ,   7.92894E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.81604E-02 ,  1.77718E-02 ,   1.53053E-01 ,  8.26643E-02 ,   1.25882E+06 ,  4.32073E-01 ,  4.32073E-01 ,    2.83194E+03 ,    6.93030E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.18275E-05           ,  5.46456E-05           ,  7.18336E-09           ,  2.82128E-07            ,  0.00000E+00            ,  2.82128E-07            ,  0.00000E+00            , -2.82128E-07            ,  2.82128E-07            ,  0.00000E+00            ,     1 ,  7.79056E-07 ,  4.51100E-07 ,  1.23016E-06 ,  3.66702E-01  
   7.92894E-04 ,   8.14518E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.85441E-02 ,  1.79892E-02 ,   1.53437E-01 ,  8.28816E-02 ,   1.24252E+06 ,  4.34275E-01 ,  4.34275E-01 ,    2.85881E+03 ,    6.90343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.15490E-05           ,  5.49241E-05           ,  7.17994E-09           ,  2.78476E-07            ,  0.00000E+00            ,  2.78476E-07            ,  0.00000E+00            , -2.78476E-07            ,  2.78476E-07            ,  0.00000E+00            ,     1 ,  7.78499E-07 ,  4.51100E-07 ,  1.22960E-06 ,  3.66868E-01  
   8.14518E-04 ,   8.36142E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.88836E-02 ,  1.82150E-02 ,   1.53776E-01 ,  8.31075E-02 ,   1.22821E+06 ,  4.36451E-01 ,  4.36451E-01 ,    2.88537E+03 ,    6.87687E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.12738E-05           ,  5.51994E-05           ,  7.17655E-09           ,  2.75267E-07            ,  0.00000E+00            ,  2.75267E-07            ,  0.00000E+00            , -2.75267E-07            ,  2.75267E-07            ,  0.00000E+00            ,     1 ,  7.77949E-07 ,  4.51100E-07 ,  1.22905E-06 ,  3.67032E-01  
   8.36142E-04 ,   8.68579E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.93149E-02 ,  1.85688E-02 ,   1.54207E-01 ,  8.34613E-02 ,   1.21026E+06 ,  4.39668E-01 ,  4.39668E-01 ,    2.92463E+03 ,    6.83762E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.08669E-05           ,  5.56062E-05           ,  7.17155E-09           ,  4.06867E-07            ,  0.00000E+00            ,  4.06867E-07            ,  0.00000E+00            , -4.06867E-07            ,  4.06867E-07            ,  0.00000E+00            ,     1 ,  7.77135E-07 ,  4.51100E-07 ,  1.22824E-06 ,  3.67275E-01  
   8.68579E-04 ,   9.01016E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.96860E-02 ,  1.89414E-02 ,   1.54578E-01 ,  8.38339E-02 ,   1.19479E+06 ,  4.42844E-01 ,  4.42844E-01 ,    2.96338E+03 ,    6.79886E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.04652E-05           ,  5.60079E-05           ,  7.16661E-09           ,  4.01666E-07            ,  0.00000E+00            ,  4.01666E-07            ,  0.00000E+00            , -4.01666E-07            ,  4.01666E-07            ,  0.00000E+00            ,     1 ,  7.76331E-07 ,  4.51100E-07 ,  1.22743E-06 ,  3.67516E-01  
   9.01016E-04 ,   9.33452E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  9.00099E-02 ,  1.93323E-02 ,   1.54902E-01 ,  8.42248E-02 ,   1.18134E+06 ,  4.45984E-01 ,  4.45984E-01 ,    3.00170E+03 ,    6.76054E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.00681E-05           ,  5.64050E-05           ,  7.16172E-09           ,  3.97144E-07            ,  0.00000E+00            ,  3.97144E-07            ,  0.00000E+00            , -3.97144E-07            ,  3.97144E-07            ,  0.00000E+00            ,     1 ,  7.75537E-07 ,  4.51100E-07 ,  1.22664E-06 ,  3.67754E-01  
   9.33452E-04 ,   9.82107E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  9.04208E-02 ,  1.99509E-02 ,   1.55313E-01 ,  8.48434E-02 ,   1.16451E+06 ,  4.50628E-01 ,  4.50628E-01 ,    3.05836E+03 ,    6.70388E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.94809E-05           ,  5.69923E-05           ,  7.15448E-09           ,  5.87229E-07            ,  0.00000E+00            ,  5.87229E-07            ,  0.00000E+00            , -5.87229E-07            ,  5.87229E-07            ,  0.00000E+00            ,     1 ,  7.74363E-07 ,  4.51100E-07 ,  1.22546E-06 ,  3.68106E-01  
   9.82107E-04 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.05636E-02 ,  2.01890E-02 ,   1.55456E-01 ,  8.50815E-02 ,   1.15825E+06 ,  4.52326E-01 ,  4.52326E-01 ,    3.07908E+03 ,    6.68316E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92661E-05           ,  5.72071E-05           ,  7.15184E-09           ,  2.14794E-07            ,  0.00000E+00            ,  2.14794E-07            ,  0.00000E+00            , -2.14794E-07            ,  2.14794E-07            ,  0.00000E+00            ,     2 ,  7.73933E-07 ,  4.51100E-07 ,  1.22503E-06 ,  3.68235E-01  
