         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.49645E-04 ,   7.71269E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27751E+06 ,    2.80472E+03 ,    6.95752E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.21096E-05           ,  5.43635E-05           ,  7.18683E-09           ,  2.86317E-07            ,  0.00000E+00            ,  2.86317E-07            ,  0.00000E+00            , -2.86317E-07            ,  2.86317E-07            ,  0.00000E+00            ,     1 ,  7.79620E-07 ,  4.51100E-07 ,  1.23072E-06 ,  3.66534E-01  
   7.71269E-04 ,   7.92894E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25882E+06 ,    2.83194E+03 ,    6.93030E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.18275E-05           ,  5.46456E-05           ,  7.18336E-09           ,  2.82128E-07            ,  0.00000E+00            ,  2.82128E-07            ,  0.00000E+00            , -2.82128E-07            ,  2.82128E-07            ,  0.00000E+00            ,     1 ,  7.79056E-07 ,  4.51100E-07 ,  1.23016E-06 ,  3.66702E-01  
   7.92894E-04 ,   8.14518E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24252E+06 ,    2.85881E+03 ,    6.90343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.15490E-05           ,  5.49241E-05           ,  7.17994E-09           ,  2.78476E-07            ,  0.00000E+00            ,  2.78476E-07            ,  0.00000E+00            , -2.78476E-07            ,  2.78476E-07            ,  0.00000E+00            ,     1 ,  7.78499E-07 ,  4.51100E-07 ,  1.22960E-06 ,  3.66868E-01  
   8.14518E-04 ,   8.36142E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22821E+06 ,    2.88537E+03 ,    6.87687E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.12738E-05           ,  5.51994E-05           ,  7.17655E-09           ,  2.75267E-07            ,  0.00000E+00            ,  2.75267E-07            ,  0.00000E+00            , -2.75267E-07            ,  2.75267E-07            ,  0.00000E+00            ,     1 ,  7.77949E-07 ,  4.51100E-07 ,  1.22905E-06 ,  3.67032E-01  
   8.36142E-04 ,   8.68579E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21026E+06 ,    2.92463E+03 ,    6.83762E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.08669E-05           ,  5.56062E-05           ,  7.17155E-09           ,  4.06867E-07            ,  0.00000E+00            ,  4.06867E-07            ,  0.00000E+00            , -4.06867E-07            ,  4.06867E-07            ,  0.00000E+00            ,     1 ,  7.77135E-07 ,  4.51100E-07 ,  1.22824E-06 ,  3.67275E-01  
   8.68579E-04 ,   9.01016E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19479E+06 ,    2.96338E+03 ,    6.79886E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.04652E-05           ,  5.60079E-05           ,  7.16661E-09           ,  4.01666E-07            ,  0.00000E+00            ,  4.01666E-07            ,  0.00000E+00            , -4.01666E-07            ,  4.01666E-07            ,  0.00000E+00            ,     1 ,  7.76331E-07 ,  4.51100E-07 ,  1.22743E-06 ,  3.67516E-01  
   9.01016E-04 ,   9.33452E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18134E+06 ,    3.00170E+03 ,    6.76054E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.00681E-05           ,  5.64050E-05           ,  7.16172E-09           ,  3.97144E-07            ,  0.00000E+00            ,  3.97144E-07            ,  0.00000E+00            , -3.97144E-07            ,  3.97144E-07            ,  0.00000E+00            ,     1 ,  7.75537E-07 ,  4.51100E-07 ,  1.22664E-06 ,  3.67754E-01  
   9.33452E-04 ,   9.82107E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16451E+06 ,    3.05836E+03 ,    6.70388E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.94809E-05           ,  5.69923E-05           ,  7.15448E-09           ,  5.87229E-07            ,  0.00000E+00            ,  5.87229E-07            ,  0.00000E+00            , -5.87229E-07            ,  5.87229E-07            ,  0.00000E+00            ,     1 ,  7.74363E-07 ,  4.51100E-07 ,  1.22546E-06 ,  3.68106E-01  
   9.82107E-04 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15825E+06 ,    3.07908E+03 ,    6.68316E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92661E-05           ,  5.72071E-05           ,  7.15184E-09           ,  2.14794E-07            ,  0.00000E+00            ,  2.14794E-07            ,  0.00000E+00            , -2.14794E-07            ,  2.14794E-07            ,  0.00000E+00            ,     2 ,  7.73933E-07 ,  4.51100E-07 ,  1.22503E-06 ,  3.68235E-01  
   1.00000E-03 ,   1.04865E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14451E+06 ,    3.13477E+03 ,    6.62747E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.86889E-05           ,  5.77842E-05           ,  7.14473E-09           ,  5.77144E-07            ,  0.00000E+00            ,  5.77144E-07            ,  0.00000E+00            , -5.77144E-07            ,  5.77144E-07            ,  0.00000E+00            ,     1 ,  7.72779E-07 ,  4.51100E-07 ,  1.22388E-06 ,  3.68582E-01  
   1.04865E-03 ,   1.09731E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13175E+06 ,    3.18983E+03 ,    6.57241E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.81182E-05           ,  5.83549E-05           ,  7.13769E-09           ,  5.70708E-07            ,  0.00000E+00            ,  5.70708E-07            ,  0.00000E+00            , -5.70708E-07            ,  5.70708E-07            ,  0.00000E+00            ,     1 ,  7.71637E-07 ,  4.51100E-07 ,  1.22274E-06 ,  3.68927E-01  
   1.09731E-03 ,   1.14596E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11994E+06 ,    3.24432E+03 ,    6.51792E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75535E-05           ,  5.89197E-05           ,  7.13072E-09           ,  5.64756E-07            ,  0.00000E+00            ,  5.64756E-07            ,  0.00000E+00            , -5.64756E-07            ,  5.64756E-07            ,  0.00000E+00            ,     1 ,  7.70508E-07 ,  4.51100E-07 ,  1.22161E-06 ,  3.69268E-01  
   1.14596E-03 ,   1.19462E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10882E+06 ,    3.29827E+03 ,    6.46397E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69943E-05           ,  5.94788E-05           ,  7.12382E-09           ,  5.59149E-07            ,  0.00000E+00            ,  5.59149E-07            ,  0.00000E+00            , -5.59149E-07            ,  5.59149E-07            ,  0.00000E+00            ,     1 ,  7.69390E-07 ,  4.51100E-07 ,  1.22049E-06 ,  3.69606E-01  
   1.19462E-03 ,   1.24327E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09820E+06 ,    3.35171E+03 ,    6.41054E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.64405E-05           ,  6.00326E-05           ,  7.11698E-09           ,  5.53791E-07            ,  0.00000E+00            ,  5.53791E-07            ,  0.00000E+00            , -5.53791E-07            ,  5.53791E-07            ,  0.00000E+00            ,     1 ,  7.68282E-07 ,  4.51100E-07 ,  1.21938E-06 ,  3.69942E-01  
   1.24327E-03 ,   1.29193E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08793E+06 ,    3.40464E+03 ,    6.35760E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.58919E-05           ,  6.05812E-05           ,  7.11020E-09           ,  5.48615E-07            ,  0.00000E+00            ,  5.48615E-07            ,  0.00000E+00            , -5.48615E-07            ,  5.48615E-07            ,  0.00000E+00            ,     1 ,  7.67185E-07 ,  4.51100E-07 ,  1.21829E-06 ,  3.70275E-01  
   1.29193E-03 ,   1.34058E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07793E+06 ,    3.45709E+03 ,    6.30516E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.53483E-05           ,  6.11248E-05           ,  7.10349E-09           ,  5.43572E-07            ,  0.00000E+00            ,  5.43572E-07            ,  0.00000E+00            , -5.43572E-07            ,  5.43572E-07            ,  0.00000E+00            ,     1 ,  7.66098E-07 ,  4.51100E-07 ,  1.21720E-06 ,  3.70606E-01  
   1.34058E-03 ,   1.38924E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06813E+06 ,    3.50906E+03 ,    6.25319E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.48097E-05           ,  6.16634E-05           ,  7.09682E-09           ,  5.38631E-07            ,  0.00000E+00            ,  5.38631E-07            ,  0.00000E+00            , -5.38631E-07            ,  5.38631E-07            ,  0.00000E+00            ,     1 ,  7.65020E-07 ,  4.51100E-07 ,  1.21612E-06 ,  3.70934E-01  
   1.38924E-03 ,   1.43789E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05849E+06 ,    3.56056E+03 ,    6.20168E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.42759E-05           ,  6.21972E-05           ,  7.09022E-09           ,  5.33767E-07            ,  0.00000E+00            ,  5.33767E-07            ,  0.00000E+00            , -5.33767E-07            ,  5.33767E-07            ,  0.00000E+00            ,     1 ,  7.63953E-07 ,  4.51100E-07 ,  1.21505E-06 ,  3.71260E-01  
   1.43789E-03 ,   1.48655E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04897E+06 ,    3.61160E+03 ,    6.15065E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.37470E-05           ,  6.27262E-05           ,  7.08367E-09           ,  5.28964E-07            ,  0.00000E+00            ,  5.28964E-07            ,  0.00000E+00            , -5.28964E-07            ,  5.28964E-07            ,  0.00000E+00            ,     1 ,  7.62895E-07 ,  4.51100E-07 ,  1.21400E-06 ,  3.71583E-01  
   1.48655E-03 ,   1.53520E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03954E+06 ,    3.66217E+03 ,    6.10007E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.32228E-05           ,  6.32504E-05           ,  7.07718E-09           ,  5.24212E-07            ,  0.00000E+00            ,  5.24212E-07            ,  0.00000E+00            , -5.24212E-07            ,  5.24212E-07            ,  0.00000E+00            ,     1 ,  7.61847E-07 ,  4.51100E-07 ,  1.21295E-06 ,  3.71905E-01  
   1.53520E-03 ,   1.58386E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03020E+06 ,    3.71230E+03 ,    6.04994E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.27033E-05           ,  6.37699E-05           ,  7.07075E-09           ,  5.19500E-07            ,  0.00000E+00            ,  5.19500E-07            ,  0.00000E+00            , -5.19500E-07            ,  5.19500E-07            ,  0.00000E+00            ,     1 ,  7.60808E-07 ,  4.51100E-07 ,  1.21191E-06 ,  3.72223E-01  
   1.58386E-03 ,   1.63251E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02093E+06 ,    3.76197E+03 ,    6.00027E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.21884E-05           ,  6.42847E-05           ,  7.06437E-09           ,  5.14825E-07            ,  0.00000E+00            ,  5.14825E-07            ,  0.00000E+00            , -5.14825E-07            ,  5.14825E-07            ,  0.00000E+00            ,     1 ,  7.59778E-07 ,  4.51100E-07 ,  1.21088E-06 ,  3.72540E-01  
   1.63251E-03 ,   1.68117E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01172E+06 ,    3.81120E+03 ,    5.95105E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16782E-05           ,  6.47949E-05           ,  7.05804E-09           ,  5.10182E-07            ,  0.00000E+00            ,  5.10182E-07            ,  0.00000E+00            , -5.10182E-07            ,  5.10182E-07            ,  0.00000E+00            ,     1 ,  7.58758E-07 ,  4.51100E-07 ,  1.20986E-06 ,  3.72854E-01  
   1.68117E-03 ,   1.72982E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00257E+06 ,    3.85998E+03 ,    5.90227E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11727E-05           ,  6.53005E-05           ,  7.05177E-09           ,  5.05569E-07            ,  0.00000E+00            ,  5.05569E-07            ,  0.00000E+00            , -5.05569E-07            ,  5.05569E-07            ,  0.00000E+00            ,     1 ,  7.57746E-07 ,  4.51100E-07 ,  1.20885E-06 ,  3.73166E-01  
   1.72982E-03 ,   1.77848E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.93476E+05 ,    3.90831E+03 ,    5.85393E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.06717E-05           ,  6.58014E-05           ,  7.04555E-09           ,  5.00983E-07            ,  0.00000E+00            ,  5.00983E-07            ,  0.00000E+00            , -5.00983E-07            ,  5.00983E-07            ,  0.00000E+00            ,     1 ,  7.56744E-07 ,  4.51100E-07 ,  1.20784E-06 ,  3.73476E-01  
   1.77848E-03 ,   1.82713E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.84435E+05 ,    3.95621E+03 ,    5.80603E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.01753E-05           ,  6.62979E-05           ,  7.03939E-09           ,  4.96423E-07            ,  0.00000E+00            ,  4.96423E-07            ,  0.00000E+00            , -4.96423E-07            ,  4.96423E-07            ,  0.00000E+00            ,     1 ,  7.55752E-07 ,  4.51100E-07 ,  1.20685E-06 ,  3.73783E-01  
   1.82713E-03 ,   1.87579E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.75444E+05 ,    4.00367E+03 ,    5.75857E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.96834E-05           ,  6.67898E-05           ,  7.03328E-09           ,  4.91889E-07            ,  0.00000E+00            ,  4.91889E-07            ,  0.00000E+00            , -4.91889E-07            ,  4.91889E-07            ,  0.00000E+00            ,     1 ,  7.54768E-07 ,  4.51100E-07 ,  1.20587E-06 ,  3.74088E-01  
   1.87579E-03 ,   1.92444E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.66503E+05 ,    4.05070E+03 ,    5.71155E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.91960E-05           ,  6.72771E-05           ,  7.02722E-09           ,  4.87381E-07            ,  0.00000E+00            ,  4.87381E-07            ,  0.00000E+00            , -4.87381E-07            ,  4.87381E-07            ,  0.00000E+00            ,     1 ,  7.53793E-07 ,  4.51100E-07 ,  1.20489E-06 ,  3.74390E-01  
   1.92444E-03 ,   1.97310E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.57612E+05 ,    4.09729E+03 ,    5.66495E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.87131E-05           ,  6.77600E-05           ,  7.02121E-09           ,  4.82897E-07            ,  0.00000E+00            ,  4.82897E-07            ,  0.00000E+00            , -4.82897E-07            ,  4.82897E-07            ,  0.00000E+00            ,     1 ,  7.52827E-07 ,  4.51100E-07 ,  1.20393E-06 ,  3.74691E-01  
   1.97310E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.52530E+05 ,    4.12291E+03 ,    5.63933E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84475E-05           ,  6.80256E-05           ,  7.01791E-09           ,  2.65589E-07            ,  0.00000E+00            ,  2.65589E-07            ,  0.00000E+00            , -2.65589E-07            ,  2.65589E-07            ,  0.00000E+00            ,     2 ,  7.52296E-07 ,  4.51100E-07 ,  1.20340E-06 ,  3.74856E-01  
   2.00000E-03 ,   2.04865E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.43896E+05 ,    4.16884E+03 ,    5.59340E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.79715E-05           ,  6.85016E-05           ,  7.01199E-09           ,  4.75981E-07            ,  0.00000E+00            ,  4.75981E-07            ,  0.00000E+00            , -4.75981E-07            ,  4.75981E-07            ,  0.00000E+00            ,     1 ,  7.51344E-07 ,  4.51100E-07 ,  1.20244E-06 ,  3.75153E-01  
   2.04865E-03 ,   2.09731E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.35131E+05 ,    4.21434E+03 ,    5.54790E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75000E-05           ,  6.89732E-05           ,  7.00612E-09           ,  4.71561E-07            ,  0.00000E+00            ,  4.71561E-07            ,  0.00000E+00            , -4.71561E-07            ,  4.71561E-07            ,  0.00000E+00            ,     1 ,  7.50401E-07 ,  4.51100E-07 ,  1.20150E-06 ,  3.75447E-01  
   2.09731E-03 ,   2.14596E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.26416E+05 ,    4.25941E+03 ,    5.50283E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70328E-05           ,  6.94403E-05           ,  7.00030E-09           ,  4.67166E-07            ,  0.00000E+00            ,  4.67166E-07            ,  0.00000E+00            , -4.67166E-07            ,  4.67166E-07            ,  0.00000E+00            ,     1 ,  7.49467E-07 ,  4.51100E-07 ,  1.20057E-06 ,  3.75739E-01  
   2.14596E-03 ,   2.19462E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.17752E+05 ,    4.30407E+03 ,    5.45818E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.65700E-05           ,  6.99031E-05           ,  6.99454E-09           ,  4.62797E-07            ,  0.00000E+00            ,  4.62797E-07            ,  0.00000E+00            , -4.62797E-07            ,  4.62797E-07            ,  0.00000E+00            ,     1 ,  7.48541E-07 ,  4.51100E-07 ,  1.19964E-06 ,  3.76029E-01  
